chr	pos	strand	M	Cov
1	3005131	-	10	11
1	3005852	+	5	5
1	3005853	-	5	5
1	3005870	+	6	6
1	3005871	-	5	7
1	3005877	+	6	6
1	3005878	-	5	7
1	3005886	+	7	7
1	3005887	-	7	8
1	3006044	+	4	4
1	3006045	-	8	11
1	3006056	+	2	3
1	3006057	-	8	10
1	3006209	+	5	5
1	3006210	-	5	6
1	3006226	+	5	5
1	3006227	-	7	7
1	3006313	+	2	3
1	3006314	-	2	3
1	3006327	+	3	3
1	3006328	-	5	5
1	3006350	+	2	3
1	3006351	-	4	4
1	3006511	+	5	5
1	3006512	-	4	7
1	3006515	+	6	6
1	3006516	-	6	7
1	3006683	+	5	5
1	3006684	-	9	9
1	3006702	+	4	4
1	3006703	-	12	13
1	3006768	+	6	8
1	3006769	-	9	11
1	3006883	+	5	6
1	3006884	-	1	1
1	3007046	+	4	4
1	3007047	-	4	5
1	3007339	+	2	3
1	3007340	-	3	5
1	3007379	+	4	4
1	3007380	-	10	11
1	3007487	+	4	4
1	3007488	-	4	4
1	3007512	+	6	6
1	3007513	-	3	5
1	3007654	+	5	6
1	3007655	-	4	5
1	3007671	+	6	7
1	3007672	-	4	4
1	3007692	+	9	10
1	3007693	-	2	2
1	3009502	+	3	3
1	3009581	+	4	5
1	3009582	-	5	5
1	3009590	+	4	5
1	3009977	+	6	7
1	3009978	-	3	6
1	3010809	+	4	4
1	3010810	-	6	6
1	3010813	+	2	4
1	3010814	-	7	7
1	3010831	+	2	4
1	3010832	-	5	7
1	3011087	+	1	1
1	3011088	-	7	8
1	3011108	+	1	1
1	3011109	-	2	6
1	3013744	+	5	5
1	3013745	-	12	14
1	3014241	+	7	7
1	3014242	-	2	2
1	3017716	+	2	5
1	3023409	+	3	9
1	3023410	-	4	11
1	3023425	+	4	9
1	3023426	-	7	11
1	3023496	+	7	9
1	3023497	-	13	14
1	3023507	+	8	9
1	3023508	-	13	13
1	3023578	+	13	15
1	3023579	-	8	8
1	3023648	+	5	9
1	3023649	-	3	3
1	3023895	-	1	1
1	3023960	-	5	5
1	3024015	-	6	6
1	3024296	+	2	2
1	3024297	-	8	10
1	3035944	+	2	12
1	3036671	+	8	11
1	3036672	-	5	5
1	3036848	+	4	5
1	3036849	-	5	5
1	3036850	+	5	5
1	3036851	-	5	5
1	3037012	+	5	7
1	3037013	-	4	4
1	3037036	+	3	5
1	3037037	-	2	3
1	3037355	+	5	8
1	3037366	+	4	9
1	3040660	+	3	5
1	3040661	-	5	7
1	3042587	+	2	8
1	3043037	+	3	4
1	3043038	-	2	4
1	3043046	+	2	2
1	3043047	-	2	3
1	3043202	+	2	7
1	3043369	+	7	8
1	3043370	-	4	5
1	3043380	+	7	7
1	3043381	-	3	4
1	3043463	+	4	4
1	3043464	-	9	9
1	3043654	+	7	7
1	3043655	-	4	4
1	3043666	+	7	7
1	3043667	-	4	4
1	3043681	+	7	7
1	3043682	-	3	3
1	3044431	+	5	8
1	3044432	-	8	9
1	3044435	+	6	8
1	3044436	-	8	9
1	3044441	+	7	8
1	3044442	-	8	9
1	3044500	+	6	6
1	3044501	-	8	9
1	3044510	+	6	6
1	3044511	-	6	6
1	3044514	+	6	6
1	3044515	-	3	5
1	3044614	+	4	4
1	3044615	-	10	11
1	3044682	+	3	6
1	3045542	+	4	6
1	3045543	-	6	7
1	3045556	+	2	4
1	3045557	-	6	7
1	3045563	+	4	4
1	3045564	-	4	6
1	3045578	+	2	2
1	3045579	-	5	6
1	3045585	+	1	1
1	3045586	-	4	5
1	3045595	-	3	4
1	3045810	-	2	11
1	3045984	+	2	2
1	3045985	-	8	10
1	3045986	+	2	2
1	3045987	-	7	9
1	3045989	-	7	9
1	3046072	+	3	3
1	3046079	+	3	3
1	3046080	-	2	4
1	3046144	-	3	8
1	3050004	+	4	6
1	3050005	-	6	7
1	3050292	+	9	9
1	3050293	-	4	4
1	3050302	+	6	6
1	3050303	-	3	4
1	3050309	+	4	6
1	3050310	-	2	4
1	3050327	+	2	3
1	3050328	-	3	4
1	3050459	+	5	6
1	3050460	-	4	4
1	3050614	+	9	9
1	3050615	-	9	9
1	3050624	+	8	8
1	3050625	-	6	6
1	3050743	+	8	9
1	3050744	-	5	6
1	3051230	+	3	3
1	3051231	-	6	6
1	3051233	+	2	4
1	3051234	-	4	6
1	3051255	+	4	5
1	3051256	-	5	7
1	3051270	-	5	6
1	3051468	+	3	8
1	3051469	-	2	11
1	3054772	+	6	8
1	3054773	-	5	11
1	3054781	+	3	8
1	3054782	-	3	9
1	3054890	+	8	10
1	3054891	-	3	8
1	3054896	+	8	10
1	3054897	-	6	9
1	3054909	+	5	7
1	3054910	-	5	10
1	3054959	+	6	8
1	3054960	-	3	4
1	3054969	+	6	8
1	3054970	-	2	4
1	3054983	+	7	10
1	3054984	-	3	4
1	3055205	+	12	13
1	3055206	-	2	8
1	3055208	+	9	13
1	3055209	-	4	8
1	3055225	+	10	11
1	3055226	-	5	6
1	3055582	+	4	7
1	3055648	+	5	5
1	3055649	-	7	8
1	3055660	+	4	5
1	3055661	-	5	8
1	3055669	+	3	4
1	3055670	-	6	9
1	3056174	+	4	9
1	3056175	-	2	5
1	3062029	-	4	4
1	3062034	+	2	4
1	3062035	-	2	4
1	3062041	-	4	5
1	3062047	-	5	5
1	3062052	+	2	5
1	3062053	-	5	5
1	3062068	+	5	7
1	3062069	-	4	4
1	3062076	+	5	6
1	3062077	-	4	4
1	3062079	+	5	5
1	3062080	-	4	4
1	3062084	+	5	6
1	3062085	-	5	5
1	3063478	+	2	2
1	3063497	+	3	4
1	3063513	+	2	3
1	3063514	-	3	4
1	3063527	+	3	3
1	3063528	-	2	3
1	3063530	+	2	2
1	3063542	+	2	2
1	3063543	-	2	4
1	3063545	+	2	2
1	3063546	-	3	5
1	3063549	+	3	3
1	3063550	-	3	4
1	3063554	+	2	4
1	3063555	-	3	4
1	3063562	+	4	4
1	3063563	-	5	6
1	3063574	+	4	4
1	3063575	-	7	7
1	3063601	+	3	3
1	3063602	-	7	7
1	3063608	+	4	4
1	3063609	-	7	7
1	3063626	+	6	6
1	3063627	-	8	8
1	3063629	+	6	6
1	3063630	-	9	9
1	3063632	+	6	6
1	3063633	-	10	10
1	3063637	+	4	6
1	3063638	-	11	11
1	3070258	+	1	1
1	3073241	-	5	8
1	3073251	+	2	6
1	3073252	-	4	10
1	3073411	+	2	2
1	3073412	-	6	6
1	3073436	-	8	8
1	3073503	+	4	4
1	3073504	-	8	9
1	3073505	+	4	4
1	3073506	-	8	8
1	3073510	+	4	4
1	3073511	-	8	8
1	3073515	+	6	6
1	3073516	-	6	6
1	3073572	+	8	8
1	3073573	-	8	8
1	3073576	+	6	8
1	3073577	-	6	8
1	3073593	+	6	7
1	3073594	-	7	7
1	3073845	+	5	5
1	3073990	+	8	8
1	3073991	-	7	8
1	3074118	+	9	11
1	3074310	+	6	6
1	3074311	-	5	5
1	3074349	+	3	7
1	3074350	-	4	6
1	3074379	+	4	5
1	3074380	-	7	7
1	3074407	+	2	6
1	3074408	-	10	11
1	3074425	-	8	9
1	3074556	+	2	4
1	3074657	+	12	13
1	3074658	-	8	9
1	3074777	-	5	12
1	3074956	-	7	17
1	3077760	+	3	3
1	3077761	-	5	5
1	3077763	+	3	3
1	3077764	-	4	4
1	3077773	+	4	4
1	3077774	-	2	2
1	3077784	+	5	5
1	3077785	-	2	2
1	3078165	+	10	10
1	3078166	-	7	8
1	3078178	+	10	11
1	3078179	-	6	7
1	3078190	+	10	12
1	3078191	-	6	6
1	3078226	-	4	8
1	3078393	+	6	6
1	3078394	-	6	8
1	3078397	+	5	5
1	3078398	-	5	8
1	3078420	+	6	6
1	3078421	-	2	4
1	3078547	+	3	7
1	3078550	+	5	7
1	3078551	-	3	4
1	3078564	+	3	8
1	3078565	-	3	4
1	3078574	+	7	7
1	3078575	-	3	4
1	3078856	-	2	9
1	3078875	-	2	5
1	3080541	-	2	7
1	3095815	+	4	5
1	3095816	-	4	4
1	3095959	+	3	4
1	3095960	-	4	5
1	3095976	+	3	3
1	3095977	-	3	4
1	3095989	+	2	3
1	3095990	-	4	4
1	3096165	+	4	4
1	3096166	-	10	11
1	3096173	+	4	4
1	3096174	-	8	10
1	3096204	+	6	6
1	3096205	-	8	10
1	3096206	+	6	6
1	3096207	-	10	11
1	3096341	+	6	6
1	3096342	-	4	4
1	3096346	+	5	5
1	3096347	-	4	4
1	3096359	-	2	5
1	3096372	+	3	4
1	3096373	-	4	6
1	3096586	+	2	2
1	3096587	-	4	4
1	3096649	+	3	4
1	3096650	-	3	3
1	3096659	+	4	4
1	3096660	-	2	2
1	3096710	+	2	3
1	3096711	-	8	8
1	3096726	+	4	4
1	3096727	-	9	9
1	3096735	+	2	2
1	3096736	-	7	8
1	3096778	+	3	3
1	3096779	-	8	9
1	3096780	+	3	3
1	3096781	-	8	9
1	3097704	+	3	3
1	3097705	-	6	7
1	3097712	+	2	2
1	3097713	-	5	6
1	3097939	+	7	9
1	3097940	-	5	8
1	3097952	+	8	8
1	3097953	-	8	8
1	3097968	+	7	7
1	3097969	-	9	9
1	3097972	+	6	7
1	3097973	-	8	9
1	3098256	+	6	7
1	3098257	-	5	6
1	3098663	+	4	4
1	3098664	-	4	5
1	3098675	+	2	2
1	3098676	-	5	5
1	3098709	+	4	4
1	3098710	-	3	3
1	3098861	+	4	4
1	3098862	-	3	4
1	3098915	+	4	5
1	3098916	-	5	6
1	3098966	+	4	5
1	3099054	+	2	3
1	3099055	-	8	8
1	3099067	+	3	4
1	3099068	-	7	11
1	3099144	+	5	5
1	3099145	-	8	8
1	3099158	+	4	5
1	3099159	-	6	6
1	3099172	+	4	6
1	3099173	-	3	4
1	3105822	+	4	4
1	3105823	-	2	2
1	3105834	+	3	3
1	3108566	+	2	8
1	3109443	-	3	5
1	3109621	+	3	5
1	3109622	-	5	7
1	3109636	+	3	5
1	3109637	-	5	6
1	3109747	+	7	7
1	3109748	-	6	7
1	3109749	+	7	8
1	3109750	-	6	7
1	3109768	+	6	6
1	3109769	-	7	8
1	3110159	+	2	6
1	3110160	-	6	8
1	3110172	-	2	7
1	3111232	+	6	7
1	3111233	-	1	1
1	3111237	+	4	6
1	3111238	-	1	1
1	3111246	+	6	7
1	3111247	-	1	1
1	3111262	+	5	6
1	3111263	-	1	1
1	3111272	+	6	7
1	3111273	-	1	1
1	3112018	-	9	11
1	3112032	+	3	3
1	3112033	-	11	11
1	3112051	+	3	3
1	3112052	-	7	8
1	3112184	+	3	3
1	3112185	-	4	6
1	3112191	+	2	5
1	3112192	-	5	6
1	3112203	+	3	6
1	3112204	-	3	7
1	3112240	+	5	5
1	3112241	-	5	6
1	3112258	+	3	5
1	3112259	-	4	4
1	3113251	+	3	3
1	3113252	-	6	8
1	3113260	+	2	3
1	3113261	-	6	6
1	3113430	+	2	2
1	3113885	+	4	5
1	3113886	-	10	10
1	3113963	+	6	6
1	3113964	-	6	6
1	3113979	+	7	8
1	3113980	-	6	6
1	3114025	+	5	6
1	3114026	-	3	3
1	3114100	+	3	3
1	3114101	-	5	5
1	3114117	+	3	3
1	3114118	-	5	5
1	3114354	-	2	8
1	3114365	+	4	4
1	3114366	-	7	7
1	3114370	+	5	5
1	3114371	-	5	6
1	3114440	+	5	6
1	3114441	-	8	8
1	3114451	+	6	7
1	3114452	-	7	8
1	3114612	+	4	4
1	3114613	-	3	3
1	3114701	+	6	6
1	3114702	-	5	5
1	3114722	+	2	4
1	3114723	-	4	5
1	3114827	+	4	5
1	3114828	-	2	2
1	3114840	+	3	5
1	3114841	-	2	3
1	3114843	+	4	5
1	3114844	-	2	3
1	3114892	+	4	5
1	3114893	-	8	8
1	3114907	+	3	3
1	3114908	-	7	7
1	3114916	-	5	6
1	3114939	+	2	2
1	3114940	-	5	7
1	3115026	+	2	3
1	3115027	-	8	8
1	3115141	+	4	4
1	3115142	-	8	9
1	3115423	+	4	4
1	3115424	-	8	8
1	3115438	+	4	4
1	3115439	-	9	9
1	3115450	+	4	5
1	3115451	-	7	9
1	3115485	+	6	7
1	3115486	-	5	6
1	3115685	+	6	7
1	3115686	-	6	8
1	3115689	+	5	7
1	3115690	-	6	8
1	3120748	+	4	6
1	3120749	-	2	5
1	3121183	+	9	9
1	3121184	-	8	8
1	3121192	+	6	8
1	3121193	-	4	8
1	3128706	+	6	7
1	3128707	-	2	5
1	3128721	+	5	6
1	3128722	-	3	5
1	3128875	+	3	6
1	3128876	-	4	5
1	3129042	+	3	3
1	3129043	-	8	8
1	3129112	+	3	3
1	3129113	-	5	7
1	3129144	+	3	3
1	3129145	-	5	5
1	3129146	+	3	3
1	3129147	-	4	4
1	3129207	+	3	3
1	3129208	-	2	2
1	3129305	+	5	5
1	3129306	-	4	5
1	3129318	+	6	7
1	3129319	-	5	5
1	3129351	+	4	6
1	3129352	-	6	6
1	3129363	+	8	8
1	3129364	-	6	7
1	3129464	+	8	10
1	3129465	-	5	6
1	3129546	+	6	7
1	3129547	-	2	2
1	3134117	-	2	12
1	3134193	+	2	5
1	3134420	+	3	3
1	3134421	-	4	10
1	3134585	+	1	1
1	3134586	-	5	9
1	3138612	+	4	4
1	3138613	-	3	3
1	3138625	+	3	4
1	3138626	-	3	3
1	3138843	+	2	2
1	3138844	-	6	7
1	3138871	+	3	3
1	3138872	-	9	10
1	3138873	+	3	3
1	3138874	-	10	10
1	3139383	+	5	8
1	3139384	-	4	6
1	3139396	+	9	10
1	3139397	-	4	7
1	3139422	+	4	8
1	3139423	-	6	8
1	3142070	+	8	9
1	3142071	-	5	6
1	3142073	+	9	10
1	3142074	-	4	5
1	3142214	+	3	5
1	3142215	-	3	5
1	3142261	-	1	1
1	3142307	+	4	6
1	3142308	-	1	1
1	3142310	+	5	6
1	3142311	-	1	1
1	3142320	+	5	5
1	3142379	+	2	3
1	3142380	-	7	9
1	3142393	+	3	3
1	3142394	-	9	9
1	3142530	+	4	4
1	3142531	-	8	8
1	3142561	+	8	9
1	3142562	-	6	9
1	3142592	+	8	8
1	3142593	-	7	7
1	3142676	+	4	4
1	3142677	-	4	4
1	3142682	+	3	5
1	3142683	-	5	5
1	3142689	+	6	6
1	3142690	-	5	6
1	3142805	+	7	8
1	3142806	-	3	3
1	3142964	-	3	12
1	3143002	+	7	8
1	3143003	-	5	6
1	3143192	+	5	7
1	3143193	-	5	8
1	3143282	+	6	6
1	3143283	-	7	7
1	3143285	+	4	6
1	3143286	-	5	6
1	3143309	+	4	5
1	3143310	-	4	4
1	3143315	+	5	6
1	3143316	-	4	4
1	3143378	-	5	6
1	3143396	+	2	2
1	3143397	-	3	6
1	3143410	+	3	3
1	3143411	-	5	7
1	3143450	+	4	5
1	3143451	-	4	4
1	3143524	+	5	7
1	3143525	-	6	8
1	3143532	+	6	6
1	3143533	-	8	8
1	3143557	+	4	4
1	3143558	-	6	9
1	3143651	+	3	3
1	3143652	-	5	6
1	3143661	+	3	3
1	3143662	-	6	6
1	3143671	+	3	3
1	3143672	-	6	6
1	3143778	+	6	7
1	3143779	-	4	5
1	3145173	-	2	5
1	3146926	+	5	7
1	3146927	-	5	5
1	3146932	+	6	7
1	3146933	-	3	5
1	3148140	-	3	8
1	3148279	+	5	6
1	3148280	-	4	7
1	3148300	+	2	4
1	3148301	-	2	5
1	3148321	+	2	4
1	3148324	+	3	4
1	3148325	-	6	6
1	3148372	+	6	7
1	3148373	-	4	4
1	3148394	+	9	9
1	3148395	-	5	6
1	3148420	+	6	10
1	3148421	-	6	6
1	3148481	+	6	7
1	3148482	-	6	6
1	3148496	+	3	5
1	3148497	-	3	5
1	3148666	+	4	4
1	3148667	-	7	7
1	3148670	-	6	7
1	3148674	+	3	3
1	3148675	-	7	7
1	3148693	+	3	4
1	3148694	-	7	11
1	3148700	-	8	12
1	3148707	+	3	4
1	3148708	-	10	10
1	3148761	+	2	6
1	3148842	+	3	3
1	3148843	-	7	7
1	3148854	+	3	3
1	3148855	-	7	7
1	3148862	-	8	8
1	3148879	-	6	6
1	3148932	+	4	5
1	3148933	-	6	6
1	3148941	+	6	6
1	3148942	-	5	5
1	3148988	+	4	6
1	3148989	-	4	4
1	3148994	+	6	7
1	3148995	-	4	4
1	3149052	+	4	7
1	3149053	-	2	4
1	3149315	+	6	7
1	3149316	-	6	7
1	3149326	+	5	6
1	3149327	-	4	6
1	3149641	+	4	4
1	3149642	-	8	8
1	3149665	+	6	6
1	3149666	-	7	8
1	3149722	+	6	7
1	3149723	-	7	7
1	3149731	+	6	7
1	3149732	-	7	7
1	3149745	-	3	7
1	3150166	+	6	6
1	3150167	-	4	5
1	3150198	+	3	3
1	3150199	-	7	7
1	3150359	+	9	11
1	3150360	-	6	7
1	3150722	+	5	5
1	3150723	-	8	9
1	3150895	+	8	8
1	3150896	-	6	7
1	3150903	+	9	9
1	3150904	-	5	6
1	3151913	+	6	6
1	3151914	-	3	7
1	3151935	+	8	9
1	3151936	-	6	7
1	3151953	+	8	8
1	3151954	-	5	6
1	3151998	+	3	4
1	3151999	-	3	4
1	3152185	+	6	6
1	3152186	-	11	12
1	3152211	+	6	6
1	3152212	-	11	13
1	3152222	+	7	7
1	3152223	-	14	14
1	3152228	+	7	7
1	3152229	-	12	14
1	3152351	+	2	4
1	3152352	-	2	9
1	3152369	+	5	6
1	3152370	-	8	8
1	3152392	-	3	11
1	3152442	+	8	10
1	3152443	-	10	11
1	3152653	+	7	10
1	3152654	-	6	6
1	3152838	+	5	5
1	3152839	-	4	5
1	3152855	+	7	7
1	3152856	-	6	6
1	3152874	+	4	5
1	3152875	-	6	6
1	3153003	+	4	8
1	3153004	-	4	5
1	3153020	+	6	7
1	3153021	-	5	5
1	3153079	+	3	3
1	3153080	-	6	7
1	3153180	+	14	14
1	3153181	-	2	2
1	3153187	+	12	12
1	3153188	-	3	3
1	3153358	-	7	8
1	3153383	-	3	6
1	3153454	+	3	4
1	3153455	-	13	13
1	3153460	+	3	3
1	3153461	-	13	13
1	3153493	+	3	3
1	3153494	-	14	14
1	3159943	+	3	3
1	3159944	-	2	5
1	3159952	+	3	3
1	3159953	-	7	8
1	3159964	+	4	4
1	3159965	-	6	7
1	3160014	-	2	9
1	3160180	+	8	8
1	3160181	-	6	7
1	3160491	+	2	4
1	3160492	-	2	11
1	3161007	+	8	8
1	3161008	-	2	3
1	3162651	+	3	4
1	3162652	-	5	7
1	3162674	+	2	4
1	3162675	-	5	6
1	3162684	+	4	4
1	3162685	-	3	6
1	3162697	+	4	4
1	3162698	-	4	5
1	3162748	-	2	3
1	3162886	+	4	5
1	3162887	-	3	3
1	3162927	+	7	8
1	3162928	-	5	5
1	3162945	+	8	9
1	3162946	-	3	5
1	3162956	+	8	9
1	3162957	-	3	5
1	3163122	+	4	5
1	3163180	+	4	4
1	3163228	+	7	7
1	3163229	-	2	2
1	3163464	+	6	6
1	3163465	-	6	6
1	3163554	+	4	5
1	3163645	+	9	12
1	3163646	-	4	5
1	3163673	+	2	12
1	3163697	+	8	9
1	3163698	-	4	4
1	3163732	+	4	4
1	3163733	-	2	2
1	3163818	+	5	6
1	3163819	-	4	4
1	3163830	+	5	7
1	3163831	-	4	5
1	3163983	+	4	4
1	3163984	-	1	1
1	3164055	+	4	5
1	3164056	-	1	1
1	3164520	+	12	12
1	3164521	-	2	2
1	3164525	+	8	12
1	3164526	-	2	2
1	3164531	+	12	12
1	3164532	-	2	2
1	3164555	+	6	12
1	3164556	-	2	2
1	3164557	+	9	12
1	3164558	-	2	2
1	3169409	-	2	8
1	3169434	+	3	6
1	3169442	+	2	5
1	3169443	-	2	4
1	3174700	-	2	8
1	3174882	+	4	8
1	3174883	-	2	6
1	3175061	+	4	4
1	3175062	-	7	7
1	3175065	+	4	4
1	3175066	-	7	7
1	3175208	+	6	6
1	3175209	-	3	3
1	3175224	+	6	7
1	3175426	+	7	8
1	3175427	-	5	6
1	3175432	+	8	9
1	3175433	-	6	6
1	3175891	-	7	7
1	3175904	-	7	7
1	3175930	+	3	5
1	3176012	+	2	7
1	3176013	-	2	8
1	3176239	+	4	4
1	3176240	-	4	4
1	3176269	+	2	3
1	3176270	-	2	4
1	3176277	+	3	4
1	3176278	-	3	3
1	3177321	-	8	10
1	3177330	+	2	2
1	3177331	-	5	8
1	3177350	+	2	2
1	3177351	-	5	7
1	3177616	+	3	3
1	3177617	-	4	4
1	3177622	+	2	3
1	3177623	-	4	4
1	3177643	+	3	4
1	3177644	-	3	4
1	3177650	-	2	4
1	3181461	+	4	5
1	3181462	-	6	8
1	3181465	+	5	5
1	3181466	-	6	8
1	3181480	+	5	5
1	3181481	-	4	6
1	3181487	+	5	5
1	3181488	-	5	6
1	3181502	+	7	7
1	3181503	-	4	6
1	3181521	+	6	7
1	3181522	-	5	7
1	3181542	+	5	6
1	3181543	-	9	10
1	3181622	+	3	3
1	3181623	-	4	4
1	3181636	+	2	3
1	3181637	-	2	2
1	3181779	+	3	4
1	3181780	-	5	5
1	3181879	+	6	7
1	3181880	-	4	4
1	3181940	+	3	4
1	3181941	-	5	6
1	3181953	+	4	4
1	3181954	-	8	8
1	3181968	+	3	3
1	3181969	-	9	9
1	3182022	+	2	2
1	3182023	-	9	10
1	3182029	+	3	3
1	3182030	-	7	10
1	3182040	+	2	2
1	3182041	-	6	8
1	3182140	+	2	6
1	3182141	-	4	6
1	3182145	+	5	6
1	3182146	-	5	6
1	3182156	+	6	6
1	3182157	-	2	4
1	3182176	+	6	6
1	3182177	-	5	5
1	3183173	+	10	11
1	3183174	-	5	5
1	3183516	+	2	9
1	3190640	+	7	7
1	3190641	-	5	7
1	3190687	+	5	5
1	3190688	-	7	8
1	3190692	+	5	5
1	3190693	-	7	8
1	3190788	+	2	2
1	3190801	+	1	1
1	3190802	-	4	5
1	3190807	+	1	1
1	3190808	-	8	8
1	3190839	+	1	1
1	3190840	-	6	6
1	3190957	-	4	14
1	3191162	+	3	3
1	3191163	-	7	8
1	3191184	+	4	4
1	3191185	-	7	8
1	3191189	+	3	3
1	3191190	-	4	5
1	3191351	+	4	4
1	3191352	-	3	5
1	3191353	+	5	5
1	3191354	-	5	5
1	3191369	+	6	6
1	3191370	-	7	7
1	3191415	+	6	6
1	3191416	-	5	5
1	3191427	+	4	5
1	3191428	-	7	7
1	3191435	+	2	5
1	3191436	-	3	8
1	3192798	-	2	7
1	3192814	-	2	8
1	3192878	+	4	4
1	3192879	-	7	9
1	3192884	+	2	3
1	3192885	-	5	9
1	3192894	+	2	2
1	3192895	-	6	10
1	3192896	+	2	2
1	3192897	-	8	10
1	3192920	+	3	4
1	3192921	-	8	9
1	3192923	+	3	4
1	3192924	-	8	10
1	3192980	+	4	4
1	3192981	-	6	6
1	3192988	+	2	4
1	3192989	-	7	7
1	3193247	+	3	3
1	3193248	-	6	7
1	3193343	+	2	2
1	3193344	-	5	5
1	3193355	+	3	3
1	3193356	-	4	4
1	3193368	+	3	3
1	3193369	-	3	3
1	3193382	+	4	4
1	3193383	-	4	4
1	3193473	+	3	3
1	3193474	-	5	5
1	3193488	+	2	2
1	3193489	-	4	4
1	3193499	+	2	3
1	3193500	-	4	4
1	3193514	+	2	3
1	3193515	-	4	5
1	3193534	+	3	3
1	3193535	-	4	4
1	3193589	+	3	4
1	3193590	-	4	4
1	3193599	+	3	3
1	3193600	-	5	5
1	3193613	+	2	3
1	3193614	-	4	5
1	3193746	+	1	1
1	3193747	-	8	11
1	3193761	+	1	1
1	3193762	-	8	10
1	3193792	-	8	9
1	3193794	-	4	8
1	3193895	+	6	7
1	3193896	-	5	6
1	3193921	+	10	11
1	3193922	-	4	4
1	3193929	+	8	10
1	3193930	-	3	4
1	3196451	+	3	7
1	3198725	+	5	5
1	3198726	-	4	5
1	3198732	+	5	5
1	3198733	-	5	5
1	3199179	+	4	4
1	3199180	-	4	7
1	3199185	+	4	5
1	3199186	-	3	6
1	3203286	+	6	6
1	3203287	-	2	2
1	3203292	+	4	6
1	3203293	-	2	2
1	3203414	+	4	6
1	3203415	-	2	3
1	3203434	+	3	3
1	3203435	-	2	2
1	3203437	+	2	3
1	3203438	-	2	2
1	3203443	+	3	3
1	3203444	-	2	2
1	3203490	+	1	1
1	3203500	-	3	4
1	3203608	+	5	6
1	3203609	-	3	3
1	3203620	+	4	6
1	3203621	-	2	3
1	3203929	+	2	5
1	3203930	-	2	5
1	3203937	+	4	6
1	3203938	-	2	4
1	3203948	-	2	4
1	3206496	+	6	8
1	3206497	-	1	1
1	3206502	+	5	8
1	3206503	-	2	2
1	3206508	+	7	8
1	3206509	-	2	2
1	3206760	+	4	7
1	3206761	-	4	4
1	3206774	+	5	6
1	3206775	-	3	3
1	3206786	+	6	6
1	3206787	-	5	5
1	3206793	+	5	6
1	3206794	-	7	8
1	3206895	+	7	8
1	3206896	-	4	5
1	3206907	+	6	7
1	3206908	-	3	3
1	3206920	+	3	5
1	3206921	-	3	3
1	3216761	-	3	8
1	3216777	-	4	7
1	3216780	-	3	8
1	3218733	+	6	7
1	3218736	+	6	7
1	3218904	+	13	14
1	3218905	-	4	5
1	3218917	+	12	12
1	3218918	-	3	4
1	3219033	+	2	5
1	3219140	+	6	7
1	3219141	-	3	4
1	3219153	+	5	6
1	3219154	-	4	4
1	3219160	+	5	6
1	3219161	-	5	5
1	3219215	+	10	10
1	3219216	-	7	8
1	3219219	+	10	11
1	3219220	-	7	8
1	3219261	+	10	10
1	3219262	-	5	5
1	3219282	+	8	9
1	3219283	-	5	5
1	3219292	+	8	8
1	3219293	-	4	5
1	3219328	+	5	6
1	3219329	-	3	3
1	3219353	+	3	5
1	3219354	-	3	3
1	3219429	+	8	9
1	3219534	+	2	3
1	3219557	+	2	3
1	3219558	-	2	2
1	3219561	+	4	4
1	3219562	-	2	2
1	3219728	+	5	6
1	3219729	-	7	7
1	3219740	+	4	6
1	3219741	-	5	5
1	3219748	+	6	7
1	3219749	-	4	4
1	3219804	+	7	9
1	3219805	-	1	1
1	3220256	+	6	7
1	3220257	-	3	3
1	3220264	+	6	6
1	3220265	-	3	3
1	3220276	+	6	6
1	3220277	-	2	3
1	3220296	+	3	3
1	3220297	-	4	4
1	3220305	+	4	4
1	3220306	-	4	4
1	3220312	+	4	4
1	3220313	-	3	3
1	3220341	+	5	5
1	3220342	-	5	5
1	3220359	-	2	6
1	3220369	+	2	4
1	3220370	-	4	5
1	3220382	+	3	3
1	3220383	-	4	5
1	3220473	+	7	7
1	3220474	-	3	3
1	3220497	+	7	7
1	3220498	-	3	4
1	3220502	+	6	7
1	3220503	-	4	4
1	3220527	+	4	4
1	3220528	-	3	5
1	3220619	+	2	3
1	3220620	-	10	10
1	3220636	-	9	10
1	3220864	+	6	6
1	3220865	-	4	6
1	3220877	+	5	6
1	3220878	-	5	6
1	3220919	+	9	10
1	3220920	-	4	5
1	3221091	+	4	5
1	3221092	-	2	4
1	3221099	+	3	5
1	3221103	+	3	5
1	3221113	+	5	5
1	3221114	-	4	4
1	3221134	+	5	5
1	3221135	-	4	4
1	3221289	+	2	11
1	3221711	+	6	7
1	3221712	-	11	13
1	3221725	+	4	5
1	3221726	-	9	13
1	3221744	+	3	5
1	3221745	-	6	9
1	3221831	+	5	7
1	3221832	-	7	11
1	3221842	+	5	6
1	3221843	-	9	12
1	3222015	+	3	3
1	3222016	-	2	2
1	3222023	+	2	2
1	3222024	-	3	3
1	3222040	+	2	3
1	3222069	+	4	4
1	3222070	-	5	5
1	3222219	+	2	10
1	3222346	+	2	3
1	3222347	-	1	1
1	3222358	-	1	1
1	3222501	+	7	8
1	3222502	-	6	6
1	3222880	+	3	4
1	3222881	-	10	10
1	3222918	+	3	5
1	3222919	-	7	7
1	3222993	+	6	7
1	3222994	-	10	10
1	3222999	+	4	5
1	3223000	-	9	10
1	3223058	+	7	7
1	3223059	-	5	8
1	3223096	+	6	6
