chr	pos	strand	M	Cov
1	7583540	-	7	9
1	7583595	+	5	8
1	7583596	-	5	7
1	7583814	+	3	3
1	7583815	-	5	5
1	7583831	-	8	8
1	7583847	+	2	2
1	7583848	-	6	7
1	7583862	+	3	3
1	7583863	-	6	7
1	7584013	+	3	4
1	7584014	-	8	9
1	7584115	+	5	6
1	7584116	-	4	4
1	7584171	+	5	5
1	7584172	-	4	4
1	7584196	+	3	5
1	7584197	-	2	3
1	7584351	+	6	7
1	7584352	-	9	10
1	7584364	+	4	7
1	7584365	-	4	10
1	7584420	+	7	7
1	7584421	-	7	8
1	7584512	+	2	2
1	7584513	-	7	8
1	7584585	-	11	15
1	7584595	+	2	2
1	7584596	-	12	12
1	7584632	+	2	2
1	7584633	-	6	7
1	7584649	+	3	3
1	7584650	-	8	8
1	7584705	+	10	10
1	7584706	-	5	7
1	7584830	+	5	5
1	7584831	-	2	4
1	7584865	+	4	4
1	7584866	-	4	5
1	7584876	+	3	5
1	7584877	-	3	3
1	7585006	+	6	6
1	7585007	-	7	7
1	7585045	+	4	4
1	7585046	-	6	6
1	7585059	+	4	4
1	7585060	-	6	6
1	7585198	+	5	5
1	7585199	-	2	2
1	7585487	+	4	5
1	7585488	-	6	7
1	7585502	+	5	6
1	7585503	-	5	5
1	7585523	+	6	7
1	7585524	-	3	3
1	7586050	+	8	9
1	7586051	-	5	5
1	7586172	+	9	13
1	7586173	-	6	6
1	7586364	+	5	5
1	7586443	+	6	6
1	7586444	-	2	2
1	7586447	+	6	6
1	7586448	-	2	2
1	7586456	+	4	6
1	7587013	-	4	10
1	7587027	-	9	9
1	7587040	-	6	8
1	7587042	+	3	3
1	7587043	-	7	8
1	7587083	+	3	3
1	7587084	-	10	10
1	7587095	+	3	3
1	7587096	-	9	9
1	7587098	+	3	3
1	7587099	-	6	9
1	7587143	+	2	2
1	7587144	-	7	8
1	7587149	+	2	2
1	7587150	-	6	6
1	7587205	-	3	3
1	7587216	-	4	4
1	7587250	-	3	3
1	7587268	-	3	3
1	7587302	+	2	2
1	7587303	-	1	1
1	7587384	+	3	5
1	7587405	+	2	4
1	7587406	-	2	2
1	7587408	+	3	4
1	7587409	-	2	2
1	7587414	+	3	4
1	7587415	-	2	2
1	7587442	+	2	4
1	7587443	-	2	2
1	7587447	+	3	4
1	7587448	-	2	2
1	7587471	+	4	6
1	7587472	-	4	4
1	7587490	+	8	8
1	7587491	-	6	6
1	7587500	+	8	8
1	7587501	-	6	6
1	7587505	+	7	8
1	7587506	-	6	6
1	7587516	+	6	7
1	7587517	-	5	6
1	7587531	+	3	8
1	7587648	+	2	3
1	7587649	-	5	6
1	7589325	+	2	4
1	7589326	-	2	4
1	7589658	+	5	6
1	7589659	-	3	4
1	7589692	+	6	7
1	7589693	-	4	5
1	7589713	+	8	9
1	7589714	-	3	5
1	7589722	+	9	10
1	7589723	-	3	5
1	7589813	+	2	7
1	7589814	-	3	6
1	7589849	+	9	10
1	7589850	-	6	7
1	7589872	+	5	8
1	7589873	-	4	5
1	7590001	+	6	7
1	7590002	-	3	4
1	7590076	-	4	5
1	7590079	+	4	4
1	7590080	-	4	6
1	7590085	+	4	5
1	7590086	-	5	6
1	7590117	+	8	9
1	7590118	-	5	5
1	7590120	+	8	9
1	7590121	-	5	5
1	7590493	+	3	4
1	7590494	-	7	7
1	7590508	+	3	3
1	7590509	-	7	7
1	7590572	+	5	5
1	7590573	-	7	7
1	7590601	+	4	5
1	7590602	-	3	3
1	7590628	+	4	4
1	7590629	-	3	4
1	7590693	+	5	5
1	7590694	-	4	4
1	7590695	+	5	5
1	7590696	-	4	4
1	7590712	+	6	7
1	7590713	-	4	5
1	7590717	+	7	9
1	7590718	-	4	5
1	7590757	+	6	8
1	7590835	+	6	6
1	7590836	-	1	1
1	7590864	+	5	5
1	7590865	-	1	1
1	7590995	+	5	5
1	7590996	-	1	1
1	7591031	+	8	8
1	7591032	-	1	1
1	7591033	+	7	8
1	7591034	-	1	1
1	7591293	+	4	5
1	7591294	-	6	8
1	7591307	+	5	5
1	7591308	-	7	7
1	7591352	+	4	5
1	7591353	-	6	7
1	7591436	+	3	3
1	7591437	-	6	9
1	7591445	+	3	3
1	7591446	-	7	7
1	7591534	-	2	2
1	7591549	+	6	6
1	7591550	-	1	1
1	7591620	+	7	9
1	7591621	-	5	5
1	7591668	+	6	7
1	7591669	-	10	11
1	7591674	+	5	7
1	7591675	-	7	10
1	7591680	+	5	6
1	7591681	-	9	10
1	7591685	+	4	4
1	7591686	-	10	10
1	7591695	+	4	4
1	7591696	-	10	10
1	7591739	+	4	6
1	7591740	-	4	7
1	7591755	+	5	5
1	7591756	-	6	6
1	7591784	+	5	5
1	7591785	-	4	5
1	7591799	+	6	7
1	7591800	-	3	4
1	7591803	+	6	7
1	7591804	-	2	4
1	7591813	+	7	8
1	7591814	-	3	4
1	7591948	+	6	7
1	7591949	-	5	5
1	7591974	+	5	6
1	7591975	-	5	5
1	7592117	+	3	4
1	7592118	-	4	5
1	7592133	-	3	5
1	7592142	+	3	5
1	7592143	-	3	4
1	7593381	+	6	9
1	7593382	-	7	8
1	7593402	+	7	11
1	7593403	-	3	8
1	7593424	+	8	9
1	7593425	-	9	9
1	7593467	+	7	7
1	7593468	-	6	7
1	7593471	+	5	6
1	7593472	-	4	7
1	7593519	-	7	8
1	7593529	+	2	3
1	7593530	-	8	8
1	7593550	-	2	8
1	7593573	+	5	6
1	7593574	-	5	5
1	7593611	+	5	8
1	7593612	-	3	5
1	7594989	+	7	10
1	7594990	-	3	4
1	7595001	+	7	9
1	7595002	-	3	3
1	7595066	+	5	7
1	7595068	+	5	7
1	7595069	-	2	4
1	7595231	+	3	8
1	7595313	+	2	2
1	7595314	-	7	8
1	7595453	+	4	4
1	7595454	-	1	1
1	7595871	+	11	11
1	7595872	-	6	6
1	7595924	+	9	11
1	7595925	-	5	9
1	7596053	+	5	7
1	7596081	+	6	6
1	7596082	-	3	3
1	7596314	+	3	5
1	7596762	+	7	7
1	7596763	-	10	11
1	7596910	+	9	9
1	7596911	-	8	11
1	7596940	+	7	7
1	7596941	-	11	11
1	7596943	+	5	6
1	7596944	-	9	11
1	7596964	+	5	6
1	7596965	-	8	9
1	7597075	+	10	10
1	7597076	-	10	12
1	7597077	+	9	10
1	7597078	-	10	12
1	7597098	+	10	10
1	7597099	-	11	13
1	7597103	+	8	8
1	7597104	-	12	13
1	7597308	+	3	11
1	7597336	+	8	10
1	7597337	-	5	6
1	7597448	+	11	13
1	7597449	-	9	10
1	7598266	+	5	6
1	7598267	-	9	12
1	7598282	+	3	7
1	7598283	-	7	13
1	7598427	+	8	8
1	7598428	-	8	8
1	7598477	+	5	5
1	7598478	-	6	6
1	7598512	+	5	5
1	7598513	-	5	5
1	7598516	+	5	5
1	7598517	-	5	5
1	7598525	+	4	4
1	7598526	-	6	6
1	7598567	+	3	4
1	7598568	-	8	9
1	7598591	+	6	7
1	7598592	-	10	10
1	7598615	+	6	8
1	7598616	-	9	10
1	7598659	+	7	13
1	7598660	-	7	9
1	7598686	+	11	12
1	7598687	-	8	8
1	7598986	+	3	4
1	7598987	-	1	1
1	7599007	+	4	5
1	7599008	-	1	1
1	7599195	+	3	4
1	7599196	-	4	5
1	7599204	+	3	4
1	7599205	-	6	6
1	7599225	+	2	3
1	7599226	-	5	6
1	7599669	+	2	4
1	7599670	-	3	3
1	7599680	+	4	4
1	7599681	-	2	3
1	7599797	+	4	5
1	7599798	-	4	4
1	7599900	+	5	7
1	7599901	-	3	4
1	7599915	+	6	8
1	7599916	-	6	6
1	7601401	+	2	8
1	7601402	-	3	12
1	7601415	+	5	7
1	7601416	-	8	13
1	7601613	+	2	4
1	7601614	-	2	7
1	7601797	+	5	8
1	7601798	-	6	7
1	7601801	+	5	8
1	7601802	-	4	7
1	7601850	+	7	7
1	7601851	-	3	7
1	7602161	+	3	3
1	7602162	-	7	8
1	7602192	-	8	9
1	7602265	+	7	8
1	7602266	-	9	9
1	7602279	+	9	9
1	7602280	-	8	8
1	7602293	+	8	9
1	7602294	-	7	7
1	7602374	+	7	7
1	7602375	-	2	2
1	7602590	+	3	3
1	7602591	-	4	9
1	7602858	+	5	9
1	7602859	-	2	2
1	7602863	+	9	9
1	7602893	+	5	6
1	7602894	-	5	5
1	7602910	+	3	4
1	7602911	-	9	9
1	7603044	+	5	6
1	7603045	-	4	5
1	7603052	+	6	6
1	7603053	-	3	4
1	7603064	+	2	8
1	7603065	-	2	3
1	7604947	+	5	5
1	7604948	-	8	14
1	7604972	+	4	5
1	7604973	-	7	9
1	7607025	+	4	8
1	7607026	-	5	6
1	7607056	+	6	6
1	7607057	-	7	7
1	7607059	+	5	6
1	7607060	-	4	7
1	7607070	+	2	6
1	7607071	-	5	7
1	7607117	+	3	4
1	7607118	-	5	5
1	7607163	+	2	2
1	7607164	-	3	4
1	7607167	+	2	2
1	7607168	-	4	4
1	7607183	+	2	2
1	7607184	-	3	4
1	7607191	+	2	3
1	7607192	-	3	5
1	7607312	+	6	6
1	7607313	-	1	1
1	7607322	+	6	7
1	7607323	-	1	1
1	7607329	+	6	8
1	7607330	-	1	1
1	7607544	+	4	4
1	7607545	-	7	7
1	7607551	+	3	3
1	7607552	-	3	6
1	7607947	+	5	5
1	7607948	-	7	7
1	7607962	+	4	4
1	7607963	-	7	7
1	7608077	+	10	10
1	7608078	-	9	9
1	7608082	+	10	10
1	7608083	-	8	9
1	7608116	+	8	10
1	7608117	-	6	6
1	7608227	+	4	4
1	7608228	-	5	6
1	7608257	+	5	7
1	7608258	-	5	8
1	7608261	+	7	7
1	7608262	-	6	8
1	7608283	+	4	7
1	7608284	-	3	8
1	7608375	+	6	7
1	7608376	-	4	4
1	7608396	+	4	5
1	7608397	-	4	4
1	7608534	+	6	6
1	7608535	-	3	3
1	7608537	+	7	7
1	7608538	-	2	4
1	7614268	-	2	5
1	7614897	+	4	6
1	7614898	-	1	1
1	7614901	-	1	1
1	7614906	+	3	5
1	7614912	+	3	5
1	7616865	+	9	10
1	7616866	-	6	6
1	7616888	+	5	8
1	7616889	-	3	4
1	7616912	+	7	8
1	7616913	-	3	3
1	7616922	+	7	8
1	7616923	-	4	4
1	7617295	+	4	5
1	7617296	-	7	7
1	7617314	+	5	6
1	7617315	-	9	9
1	7617538	+	6	7
1	7617539	-	3	4
1	7617544	+	6	7
1	7617545	-	4	4
1	7617803	+	7	7
1	7617804	-	7	8
1	7617961	+	2	2
1	7617962	-	5	7
1	7617972	+	2	2
1	7617973	-	6	9
1	7620209	+	4	6
1	7620210	-	4	5
1	7620221	+	5	5
1	7620222	-	5	5
1	7620236	+	4	4
1	7620237	-	5	5
1	7620405	+	4	6
1	7620406	-	1	1
1	7620481	+	4	8
1	7620619	-	2	4
1	7620625	-	3	3
1	7620645	+	2	2
1	7620646	-	3	3
1	7620664	+	2	2
1	7620665	-	5	6
1	7620697	+	2	2
1	7620698	-	7	8
1	7620838	+	5	5
1	7620839	-	4	7
1	7620865	+	7	7
1	7620866	-	2	5
1	7620867	+	5	7
1	7620919	+	6	7
1	7620920	-	3	6
1	7620965	+	8	8
1	7620966	-	7	7
1	7620976	+	5	9
1	7620977	-	5	6
1	7621271	+	8	8
1	7621272	-	4	7
1	7621287	+	9	9
1	7621288	-	5	6
1	7621311	+	6	6
1	7621312	-	4	6
1	7621321	+	4	5
1	7621322	-	4	6
1	7621511	+	8	8
1	7621512	-	6	6
1	7621529	+	7	8
1	7621530	-	6	7
1	7621560	+	7	7
1	7621561	-	6	6
1	7621566	+	6	6
1	7621567	-	7	7
1	7621613	+	5	5
1	7621614	-	7	7
1	7621629	+	6	6
1	7621630	-	5	5
1	7621635	+	6	6
1	7621636	-	5	5
1	7621772	+	4	5
1	7621773	-	2	2
1	7621830	+	4	4
1	7621831	-	2	2
1	7621969	+	4	4
1	7621970	-	10	10
1	7622107	+	10	11
1	7622108	-	3	4
1	7622119	+	8	10
1	7622120	-	4	5
1	7622204	+	12	13
1	7622205	-	2	2
1	7622237	+	4	5
1	7622261	+	3	3
1	7622262	-	2	2
1	7622265	+	3	3
1	7622266	-	1	1
1	7622435	+	4	4
1	7622436	-	2	2
1	7622449	+	6	6
1	7622450	-	1	1
1	7622474	+	3	3
1	7622475	-	2	2
1	7622551	-	5	5
1	7622560	-	4	6
1	7622612	+	2	6
1	7622613	-	3	6
1	7622680	+	10	10
1	7622681	-	6	6
1	7622696	+	7	7
1	7622697	-	7	7
1	7622739	+	4	4
1	7622740	-	8	8
1	7622858	+	11	13
1	7622859	-	5	8
1	7627680	+	5	7
1	7627681	-	5	8
1	7627691	+	7	7
1	7627692	-	6	8
1	7628714	-	2	13
1	7631786	+	6	7
1	7631787	-	8	8
1	7631946	+	4	5
1	7631947	-	3	4
1	7632690	+	5	6
1	7632691	-	8	9
1	7632693	+	7	7
1	7632694	-	8	9
1	7632804	+	7	8
1	7632805	-	4	5
1	7632892	+	4	4
1	7632893	-	4	5
1	7632982	-	8	11
1	7632990	+	2	2
1	7632991	-	9	11
1	7633081	+	7	7
1	7633082	-	7	8
1	7633083	+	7	8
1	7633084	-	6	8
1	7633278	+	3	7
1	7633279	-	4	8
1	7633426	+	10	10
1	7633427	-	7	9
1	7633561	+	7	7
1	7633562	-	6	7
1	7633582	+	8	8
1	7633583	-	5	7
1	7633595	+	6	7
1	7633596	-	8	8
1	7633620	+	3	4
1	7633621	-	6	7
1	7633944	+	7	7
1	7633945	-	9	9
1	7634187	+	15	16
1	7634188	-	5	5
1	7634197	+	13	15
1	7634198	-	4	4
1	7634359	+	5	6
1	7634360	-	3	3
1	7634379	+	6	6
1	7634380	-	3	3
1	7634464	+	11	11
1	7634465	-	7	7
1	7634517	+	8	9
1	7634528	+	5	6
1	7634529	-	1	1
1	7634618	+	2	2
1	7634619	-	2	3
1	7634636	+	4	4
1	7634637	-	2	3
1	7634690	+	4	5
1	7634691	-	8	8
1	7634696	+	5	6
1	7634697	-	5	7
1	7634796	+	3	4
1	7634797	-	4	6
1	7634812	+	2	3
1	7634813	-	6	6
1	7634835	+	4	6
1	7634836	-	7	7
1	7634840	+	5	6
1	7634841	-	6	7
1	7635002	+	8	8
1	7635003	-	4	4
1	7635010	+	7	8
1	7635011	-	2	3
1	7635023	+	8	8
1	7635024	-	2	2
1	7635130	+	8	8
1	7635131	-	6	6
1	7635171	+	8	9
1	7635172	-	6	6
1	7635190	+	8	9
1	7635191	-	4	5
1	7635198	+	8	8
1	7635199	-	5	5
1	7635281	+	5	5
1	7635282	-	10	13
1	7635484	+	2	2
1	7635485	-	6	8
1	7636085	+	8	8
1	7636086	-	10	10
1	7636230	+	5	6
1	7636231	-	3	6
1	7643499	+	6	8
1	7643500	-	2	8
1	7643537	+	3	4
1	7643538	-	4	6
1	7643607	-	6	7
1	7643679	+	3	4
1	7643680	-	9	10
1	7643716	+	5	5
1	7643717	-	15	15
1	7643718	+	6	6
1	7643719	-	13	14
1	7643734	+	7	9
1	7643735	-	9	14
1	7643742	+	5	9
1	7643743	-	7	12
1	7643978	+	4	7
1	7643979	-	2	2
1	7644091	+	5	5
1	7644092	-	4	4
1	7644094	+	4	5
1	7644095	-	3	4
1	7644148	+	2	4
1	7644235	+	3	4
1	7644236	-	4	5
1	7644248	+	3	4
1	7644249	-	6	7
1	7644340	+	6	7
1	7644360	+	2	3
1	7644361	-	2	2
1	7644378	+	4	4
1	7644415	+	4	4
1	7644416	-	4	4
1	7644438	+	4	4
1	7644439	-	4	5
1	7644521	+	2	7
1	7644522	-	2	3
1	7644528	+	2	6
1	7644529	-	2	4
1	7644576	+	2	5
1	7644608	+	5	6
1	7644609	-	8	8
1	7644627	+	4	8
1	7644628	-	3	8
1	7644636	+	7	8
1	7644637	-	7	8
1	7644656	+	10	10
1	7644657	-	4	6
1	7644729	+	8	11
1	7644730	-	2	3
1	7644735	+	9	12
1	7644742	+	11	14
1	7644743	-	1	1
1	7644757	+	11	14
1	7644770	+	12	13
1	7644789	+	14	14
1	7644790	-	2	2
1	7644804	+	15	16
1	7644805	-	2	2
1	7644822	+	12	12
1	7644823	-	2	2
1	7644834	+	6	9
1	7644835	-	2	2
1	7644840	+	6	8
1	7644841	-	3	3
1	7644848	+	5	8
1	7644849	-	3	3
1	7644851	+	5	9
1	7644852	-	2	3
1	7646933	+	2	3
1	7646934	-	5	7
1	7646945	-	2	9
1	7647797	+	3	4
1	7647798	-	5	9
1	7650174	+	2	2
1	7650175	-	6	6
1	7650192	+	2	2
1	7650193	-	4	4
1	7650233	+	4	4
1	7650234	-	5	5
1	7650347	+	4	4
1	7650348	-	9	10
1	7650358	+	5	5
1	7650359	-	7	9
1	7650398	+	3	3
1	7650399	-	10	13
1	7650630	+	3	4
1	7650631	-	10	12
1	7650684	+	3	3
1	7650685	-	12	14
1	7653289	+	2	3
1	7653290	-	7	8
1	7653341	+	2	3
1	7653342	-	7	8
1	7653367	+	2	2
1	7653368	-	6	7
1	7653388	+	3	4
1	7653389	-	6	6
1	7653460	+	7	9
1	7653461	-	6	6
1	7653499	+	9	10
1	7653500	-	4	6
1	7653507	+	9	11
1	7653508	-	5	6
1	7653544	+	8	10
1	7653545	-	5	5
1	7653583	+	5	6
1	7653584	-	2	3
1	7653592	+	6	6
1	7653593	-	4	5
1	7653595	+	6	6
1	7653596	-	4	5
1	7653610	+	6	6
1	7653611	-	4	5
1	7653618	+	4	5
1	7653619	-	5	5
1	7653637	+	5	5
1	7653638	-	2	4
1	7653666	+	5	5
1	7653667	-	5	6
1	7653680	-	3	8
1	7655048	-	2	8
1	7655174	-	2	6
1	7655346	+	3	5
1	7655347	-	6	10
1	7655368	+	5	6
1	7655369	-	6	6
1	7655381	+	3	6
1	7655382	-	4	6
1	7657201	+	2	2
1	7657202	-	5	11
1	7657208	+	2	3
1	7657209	-	4	11
1	7657221	+	3	3
1	7657222	-	8	14
1	7657254	+	2	2
1	7657255	-	5	14
1	7657663	-	6	12
1	7665659	+	2	5
1	7665660	-	7	13
1	7665667	+	4	7
1	7665668	-	9	12
1	7665695	+	2	10
1	7665696	-	5	11
1	7665709	+	2	11
1	7665710	-	6	10
1	7665780	+	5	7
1	7665781	-	6	6
1	7665793	+	5	6
1	7665794	-	5	5
1	7665796	+	5	6
1	7665797	-	6	6
1	7665860	+	2	5
1	7665861	-	2	7
1	7666054	-	3	12
1	7668280	-	2	7
1	7668369	+	7	12
1	7668370	-	5	6
1	7668384	+	10	13
1	7668385	-	5	7
1	7668387	+	7	11
1	7668388	-	5	7
1	7668423	+	2	7
1	7668424	-	3	5
1	7668598	+	4	5
1	7668599	-	5	7
1	7668600	+	2	6
1	7668601	-	5	7
1	7668605	+	3	6
1	7668606	-	6	6
1	7674830	-	2	18
1	7674846	-	2	16
1	7679161	-	5	8
1	7679175	+	2	2
1	7679176	-	7	9
1	7679182	+	3	3
1	7679183	-	8	9
1	7679184	+	2	3
1	7679185	-	8	9
1	7679197	+	2	2
1	7679198	-	6	8
1	7679511	+	7	10
1	7679512	-	4	5
1	7679518	+	9	12
1	7679519	-	3	4
1	7679527	+	4	12
1	7679546	+	2	10
1	7679705	-	2	6
1	7681954	+	2	2
1	7681955	-	10	10
1	7681966	-	6	7
1	7682014	+	5	5
1	7682015	-	8	8
1	7682026	+	3	5
1	7682027	-	5	8
1	7682126	-	5	9
1	7682157	+	1	1
1	7682158	-	7	10
1	7682165	+	1	1
1	7682166	-	9	11
1	7682222	-	7	9
1	7682270	-	9	10
1	7682273	-	8	10
1	7682429	+	2	4
1	7682430	-	7	7
1	7682444	+	2	4
1	7682445	-	3	8
1	7683117	+	3	10
1	7683118	-	8	12
1	7683223	-	4	4
1	7683258	-	7	7
1	7683264	-	5	7
1	7683275	+	2	3
1	7683276	-	5	7
1	7683277	+	3	3
1	7683278	-	7	7
1	7683282	+	2	3
1	7683283	-	5	7
1	7683296	-	7	8
1	7683313	-	8	10
1	7683315	-	4	9
1	7683334	-	8	12
1	7691229	+	2	5
1	7691230	-	3	7
1	7691238	+	3	4
1	7691239	-	3	8
1	7691295	-	3	6
1	7691302	+	3	3
1	7691303	-	6	8
1	7691376	+	6	7
1	7691377	-	9	11
1	7691386	+	5	7
1	7691387	-	6	9
1	7691427	+	3	5
1	7691432	+	2	3
1	7691433	-	7	8
1	7709186	+	2	12
1	7709187	-	3	12
1	7709457	+	6	7
1	7709458	-	10	13
1	7709477	+	6	8
1	7709478	-	11	13
1	7709485	+	7	9
1	7709486	-	11	14
1	7709602	+	11	11
1	7709603	-	3	6
1	7709631	+	11	13
1	7709632	-	6	6
1	7709739	+	15	19
1	7709740	-	7	9
1	7709753	+	16	19
1	7709754	-	9	13
1	7709781	+	16	17
1	7709782	-	14	16
1	7709873	+	13	14
1	7709874	-	8	11
1	7709883	+	11	13
1	7709884	-	5	8
1	7709945	+	3	5
1	7709946	-	8	9
1	7709960	+	6	8
1	7709961	-	9	9
1	7709981	+	7	8
1	7709982	-	9	9
1	7709990	+	8	9
1	7709991	-	8	8
1	7709995	+	9	10
1	7709996	-	8	9
1	7710030	+	7	9
1	7710031	-	9	10
1	7710131	+	9	12
1	7710132	-	4	4
1	7710179	+	9	15
1	7710180	-	6	7
1	7710310	+	2	4
1	7710311	-	6	11
1	7710332	+	2	5
1	7710333	-	5	10
1	7710344	+	2	6
1	7710345	-	5	12
1	7710365	+	5	5
1	7710366	-	8	10
1	7710482	+	11	13
1	7710483	-	6	8
1	7710553	+	3	4
1	7710554	-	4	4
1	7710635	+	5	7
1	7710636	-	2	2
1	7710653	+	9	9
1	7710654	-	2	2
1	7710667	+	8	9
1	7710668	-	2	2
1	7710694	+	4	5
1	7710695	-	4	4
1	7710913	+	12	16
1	7710914	-	8	11
1	7710958	+	12	16
1	7710959	-	5	7
1	7710993	+	13	17
1	7710994	-	3	5
1	7711013	+	13	14
1	7711014	-	3	5
1	7711025	+	9	12
1	7711026	-	5	5
1	7711034	+	10	11
1	7711035	-	4	6
1	7711139	+	2	7
1	7711140	-	8	11
1	7711226	+	3	8
1	7711227	-	5	9
1	7711312	+	12	16
1	7711313	-	7	12
1	7711344	+	11	14
1	7711345	-	4	9
1	7711544	+	7	7
1	7711545	-	7	7
1	7711558	+	6	7
1	7711559	-	7	10
1	7711586	+	5	6
1	7711587	-	7	9
1	7711747	+	11	17
1	7711748	-	3	5
1	7711750	+	8	15
1	7711751	-	3	5
1	7711764	+	10	14
1	7711765	-	6	8
1	7711789	+	8	13
1	7711790	-	5	7
1	7711838	+	6	12
1	7711839	-	8	11
1	7711918	+	10	13
1	7711919	-	5	7
1	7711933	+	11	13
1	7711934	-	5	9
1	7712096	+	6	12
1	7712097	-	2	6
1	7712098	+	4	12
1	7712099	-	2	5
1	7712207	+	4	12
1	7712208	-	3	6
1	7712231	+	3	12
1	7712232	-	2	5
1	7712423	+	6	10
1	7712441	+	7	10
1	7712442	-	2	4
1	7712455	+	6	11
1	7712456	-	3	5
1	7712482	+	6	11
1	7712483	-	4	8
1	7713812	+	3	6
1	7713813	-	3	4
1	7714030	+	4	4
1	7714031	-	7	11
1	7714084	+	2	6
1	7714085	-	3	6
1	7714101	+	4	7
1	7714102	-	4	6
1	7714115	+	7	9
1	7714116	-	4	5
1	7714135	+	4	9
1	7714136	-	2	4
1	7714153	+	6	6
1	7714154	-	3	3
1	7714165	+	4	6
1	7714166	-	3	3
1	7714192	+	4	5
1	7714193	-	3	3
1	7714204	+	5	6
1	7714205	-	3	4
1	7714650	+	3	7
1	7714651	-	3	5
1	7714657	+	4	9
1	7714658	-	5	5
1	7714675	+	6	8
1	7714676	-	3	7
1	7714678	+	5	8
1	7714681	+	6	8
1	7714682	-	4	6
1	7714691	+	6	8
1	7714692	-	4	7
1	7715155	+	2	11
1	7716756	-	1	1
1	7717607	+	7	7
1	7717608	-	16	16
1	7717829	+	10	10
1	7717830	-	1	1
1	7717856	+	12	13
1	7717857	-	1	1
1	7717923	+	6	9
1	7717938	+	7	7
1	7717958	+	4	4
1	7718067	-	1	1
1	7718071	-	1	1
1	7718080	-	3	3
1	7718091	-	3	3
1	7718094	-	3	3
1	7718097	-	3	3
1	7718120	-	3	3
1	7718140	-	3	3
1	7718159	-	4	4
1	7718215	-	4	4
1	7718221	-	5	5
1	7718244	-	2	3
1	7718269	-	3	3
1	7718445	+	5	5
1	7718446	-	4	4
1	7718448	+	4	5
1	7718449	-	4	5
1	7718467	+	7	7
1	7718468	-	5	5
1	7718487	+	6	9
1	7718488	-	6	6
1	7718524	+	7	7
1	7718525	-	8	9
1	7718530	+	6	6
1	7718531	-	7	7
1	7718536	+	3	3
1	7718537	-	5	6
1	7718557	+	3	3
1	7718646	+	3	3
1	7718647	-	1	1
1	7718748	+	3	4
1	7718930	+	3	3
1	7718931	-	3	3
1	7718968	+	5	6
1	7718969	-	5	6
1	7719003	+	3	5
1	7719004	-	5	5
1	7719017	+	5	5
1	7719018	-	3	3
1	7719144	-	4	4
1	7719173	-	3	4
1	7719401	+	3	4
1	7719402	-	7	8
1	7719420	+	4	5
1	7719421	-	8	8
1	7719434	+	5	5
1	7719435	-	6	7
1	7719443	+	6	6
1	7719444	-	6	6
1	7719510	+	8	11
1	7719511	-	5	5
1	7719578	+	8	9
1	7719579	-	8	9
1	7719671	+	6	7
1	7719672	-	6	7
1	7719767	+	9	10
1	7719768	-	3	3
1	7719845	+	3	3
1	7719899	+	2	3
1	7719906	+	5	5
1	7719919	+	7	7
1	7720030	+	2	3
1	7720036	+	2	2
1	7720040	+	1	1
1	7720042	+	1	1
1	7720048	+	1	1
1	7720387	+	2	4
1	7720388	-	4	6
1	7720431	+	11	11
1	7720432	-	11	11
1	7720471	+	7	7
1	7720472	-	5	7
1	7720486	+	6	7
1	7720487	-	4	6
1	7720488	+	3	6
1	7720489	-	3	6
1	7720524	-	1	1
1	7720808	+	2	2
1	7720823	+	3	4
1	7720830	+	4	4
1	7720831	-	1	1
1	7720840	+	5	5
1	7720841	-	1	1
1	7720864	+	5	6
1	7720865	-	2	2
1	7721218	+	2	2
1	7721228	+	2	2
1	7721236	+	3	4
1	7721264	+	4	5
1	7721363	+	3	3
1	7721384	+	1	1
1	7721585	+	1	1
1	7721642	+	8	9
1	7721648	+	8	10
1	7721663	+	9	11
1	7721673	+	9	11
1	7721713	+	5	6
1	7721731	+	2	3
1	7721899	+	3	3
1	7721908	+	3	3
1	7721922	+	4	4
1	7721943	+	7	8
1	7721981	+	7	9
1	7722020	+	6	6
1	7722045	+	2	2
1	7724524	+	2	14
1	7724788	+	4	14
1	7724798	+	4	14
1	7724799	-	2	7
1	7724802	+	3	15
1	7724803	-	2	7
1	7724813	+	7	16
1	7724814	-	6	11
1	7724826	+	6	15
1	7724827	-	3	9
1	7724846	+	8	14
1	7724847	-	4	8
1	7724880	+	5	10
1	7724881	-	6	8
1	7724901	+	8	9
1	7724902	-	3	5
1	7724957	+	6	14
1	7724958	-	3	9
1	7724967	+	7	13
1	7724968	-	5	9
1	7725082	-	2	10
1	7725558	+	6	7
1	7725559	-	8	8
1	7725664	+	10	11
1	7725665	-	11	14
1	7725675	+	10	10
1	7725676	-	12	15
1	7725684	+	8	9
1	7725685	-	14	18
1	7725692	+	8	8
1	7725693	-	15	18
1	7725703	+	8	9
1	7725704	-	16	18
1	7725732	+	9	10
1	7725733	-	15	18
1	7725749	+	7	7
1	7725750	-	13	15
1	7725760	+	6	7
1	7725761	-	9	13
1	7725770	+	7	8
1	7725771	-	10	15
1	7725778	+	7	9
1	7725779	-	13	13
1	7725789	+	8	8
1	7725790	-	9	9
1	7725798	+	6	6
1	7725799	-	6	7
1	7725806	+	5	5
1	7725807	-	6	8
1	7725826	+	4	7
1	7725827	-	7	7
1	7725834	+	8	8
1	7725835	-	6	6
1	7725845	+	5	9
1	7725846	-	3	4
