chr	pos	strand	M	Cov
1	3573424	-	6	6
1	3573658	+	4	4
1	3573659	-	8	8
1	3573666	+	4	4
1	3573667	-	9	10
1	3578273	+	2	4
1	3581908	+	4	4
1	3581909	-	3	3
1	3582038	+	1	1
1	3582039	-	1	1
1	3582058	+	2	2
1	3582059	-	2	2
1	3582068	+	2	2
1	3582069	-	5	5
1	3582096	+	1	1
1	3582097	-	6	6
1	3582208	+	5	6
1	3582209	-	10	10
1	3582384	+	7	7
1	3582385	-	5	6
1	3583827	+	4	4
1	3583828	-	5	5
1	3583853	+	3	3
1	3583854	-	6	6
1	3584222	+	8	8
1	3584223	-	6	7
1	3584358	+	5	5
1	3584359	-	4	4
1	3584389	+	4	5
1	3584390	-	4	4
1	3584441	+	3	3
1	3584442	-	6	6
1	3585513	+	11	11
1	3585514	-	8	8
1	3585521	+	10	10
1	3585522	-	5	7
1	3585754	+	5	5
1	3585755	-	6	6
1	3585764	+	6	6
1	3585765	-	5	5
1	3585808	+	8	8
1	3585809	-	5	5
1	3585826	+	8	8
1	3585827	-	4	4
1	3585848	+	6	6
1	3585849	-	3	3
1	3586069	+	2	2
1	3586070	-	4	4
1	3586118	+	5	5
1	3586119	-	8	8
1	3586359	+	2	5
1	3586364	+	5	5
1	3586365	-	8	9
1	3586370	+	4	5
1	3586371	-	9	10
1	3586377	+	6	6
1	3586378	-	10	10
1	3586397	+	5	7
1	3586398	-	8	8
1	3586421	+	5	7
1	3586422	-	5	5
1	3587475	+	8	8
1	3587476	-	3	5
1	3587488	+	11	11
1	3587489	-	4	5
1	3587637	+	5	7
1	3587638	-	5	6
1	3587779	+	5	6
1	3587780	-	2	2
1	3587787	+	6	6
1	3587788	-	2	2
1	3587920	+	2	2
1	3587921	-	3	3
1	3588278	+	7	7
1	3588279	-	8	8
1	3588286	+	7	7
1	3588287	-	8	8
1	3588290	+	7	7
1	3588291	-	9	9
1	3588294	+	7	7
1	3588295	-	8	9
1	3588463	+	8	8
1	3588464	-	7	8
1	3588840	+	6	7
1	3588841	-	5	6
1	3588991	+	8	9
1	3588992	-	10	11
1	3588998	+	8	8
1	3588999	-	9	10
1	3589154	+	13	13
1	3589155	-	2	2
1	3589166	+	10	11
1	3589169	+	10	10
1	3589170	-	3	3
1	3589560	+	6	6
1	3589561	-	7	8
1	3589569	+	4	6
1	3589570	-	8	10
1	3591546	+	6	6
1	3591547	-	5	5
1	3591623	+	3	5
1	3591624	-	6	6
1	3591656	+	3	4
1	3591657	-	4	5
1	3591671	+	2	2
1	3591672	-	5	6
1	3591704	+	2	2
1	3591705	-	2	4
1	3591713	+	1	1
1	3591714	-	2	5
1	3593254	+	7	7
1	3593255	-	6	8
1	3593290	+	6	7
1	3593291	-	10	10
1	3593421	+	4	4
1	3593422	-	6	6
1	3593426	+	4	4
1	3593427	-	5	6
1	3593441	+	5	5
1	3593442	-	5	5
1	3593618	+	6	6
1	3593619	-	4	4
1	3593788	+	1	1
1	3593789	-	5	5
1	3593798	+	1	1
1	3593799	-	5	5
1	3593847	+	4	4
1	3593848	-	8	8
1	3593855	+	4	4
1	3593856	-	8	8
1	3593968	-	6	6
1	3593983	-	5	6
1	3593989	-	5	5
1	3594098	+	5	6
1	3594099	-	3	4
1	3594101	+	6	6
1	3594102	-	4	4
1	3594122	+	8	8
1	3594123	-	4	4
1	3594126	+	6	8
1	3594127	-	3	3
1	3594162	+	6	7
1	3594163	-	1	1
1	3594186	+	5	6
1	3594187	-	5	5
1	3595322	+	3	13
1	3595746	+	5	6
1	3595747	-	5	12
1	3595799	+	5	7
1	3595800	-	7	9
1	3595918	+	8	9
1	3595919	-	4	4
1	3595927	+	7	9
1	3595928	-	5	5
1	3595929	+	6	8
1	3595930	-	5	5
1	3595967	+	6	9
1	3595968	-	5	5
1	3595996	+	8	9
1	3595997	-	6	6
1	3595998	+	8	9
1	3595999	-	6	6
1	3596010	+	7	8
1	3596011	-	7	7
1	3596021	+	6	8
1	3596022	-	9	9
1	3599429	+	6	6
1	3599430	-	5	6
1	3600031	+	3	3
1	3600032	-	4	6
1	3600061	+	2	3
1	3600062	-	4	4
1	3600068	+	3	3
1	3600097	+	7	8
1	3600098	-	3	3
1	3600104	+	9	9
1	3600105	-	4	4
1	3600229	+	4	4
1	3600230	-	4	4
1	3600385	+	9	9
1	3600386	-	8	8
1	3600428	+	10	10
1	3600429	-	7	7
1	3600633	+	2	2
1	3600634	-	3	3
1	3600645	+	3	3
1	3600646	-	3	4
1	3600654	+	2	3
1	3600655	-	3	5
1	3600669	+	5	6
1	3600670	-	4	5
1	3600820	+	5	6
1	3600821	-	7	8
1	3601058	+	4	5
1	3601059	-	8	8
1	3601165	+	4	6
1	3601166	-	8	8
1	3601188	+	4	5
1	3601189	-	9	11
1	3601195	+	3	5
1	3601196	-	9	11
1	3601213	+	4	4
1	3601214	-	12	12
1	3601277	+	9	9
1	3601278	-	12	12
1	3601329	+	5	5
1	3601330	-	12	12
1	3601360	+	1	1
1	3601361	-	9	9
1	3601366	+	1	1
1	3601367	-	8	8
1	3601380	+	1	1
1	3601381	-	8	8
1	3601413	+	2	2
1	3601414	-	6	6
1	3601484	+	5	5
1	3601485	-	5	6
1	3601663	+	15	16
1	3601664	-	5	7
1	3601724	+	11	11
1	3601725	-	9	9
1	3601763	+	9	10
1	3601764	-	9	9
1	3601772	+	10	10
1	3601773	-	8	8
1	3601779	+	7	8
1	3601780	-	8	8
1	3601928	+	9	11
1	3601929	-	3	3
1	3602007	+	4	5
1	3602008	-	5	7
1	3602238	+	7	7
1	3602239	-	5	6
1	3602253	+	6	7
1	3602254	-	7	8
1	3602356	+	10	10
1	3602357	-	5	6
1	3602363	+	8	9
1	3602364	-	6	7
1	3602367	+	7	8
1	3602368	-	7	7
1	3602720	+	4	4
1	3602721	-	7	8
1	3602842	+	8	8
1	3602843	-	9	10
1	3602858	+	10	10
1	3602859	-	6	6
1	3602906	+	6	6
1	3602907	-	8	8
1	3602920	+	7	7
1	3602921	-	8	9
1	3602944	+	6	7
1	3602945	-	7	7
1	3602965	+	5	5
1	3602966	-	6	6
1	3603021	+	8	10
1	3603022	-	2	2
1	3603038	+	9	10
1	3603039	-	2	2
1	3603047	+	10	10
1	3603048	-	4	4
1	3603072	+	11	11
1	3603073	-	8	8
1	3607385	-	1	1
1	3608157	+	8	8
1	3608158	-	7	7
1	3608171	+	8	8
1	3608172	-	7	8
1	3608263	+	8	8
1	3608264	-	4	5
1	3608295	+	5	5
1	3608296	-	4	5
1	3608399	+	6	7
1	3608400	-	3	3
1	3608411	+	6	7
1	3608412	-	4	4
1	3608452	+	5	5
1	3608453	-	6	6
1	3608465	+	3	4
1	3608466	-	4	5
1	3608624	+	5	9
1	3608625	-	5	5
1	3609051	+	8	8
1	3609052	-	7	7
1	3609071	+	9	9
1	3609072	-	6	6
1	3613944	+	4	4
1	3613945	-	6	6
1	3613964	+	7	7
1	3613965	-	7	8
1	3614111	-	2	5
1	3614126	+	8	8
1	3614127	-	4	4
1	3614165	+	8	8
1	3614166	-	4	5
1	3614170	+	6	7
1	3614171	-	5	5
1	3614192	+	11	11
1	3614193	-	9	9
1	3614199	+	8	10
1	3614200	-	7	8
1	3614260	+	10	11
1	3614261	-	8	10
1	3614273	+	11	11
1	3614274	-	8	9
1	3614281	+	10	10
1	3614282	-	6	7
1	3614285	+	9	9
1	3614286	-	5	6
1	3614296	+	7	8
1	3614297	-	7	7
1	3614303	+	5	7
1	3614304	-	5	5
1	3614807	+	8	8
1	3614808	-	10	10
1	3614924	+	8	8
1	3614925	-	4	5
1	3614938	+	7	7
1	3614939	-	4	5
1	3615087	+	1	1
1	3615088	-	10	10
1	3615130	+	2	2
1	3615131	-	5	5
1	3615137	+	2	2
1	3615138	-	5	5
1	3615302	+	7	7
1	3615303	-	9	9
1	3616887	+	11	12
1	3616888	-	5	5
1	3616909	+	7	8
1	3616910	-	3	3
1	3616915	+	8	8
1	3616916	-	3	3
1	3616949	+	2	2
1	3616950	-	7	7
1	3616964	+	2	2
1	3616965	-	7	7
1	3616993	+	5	5
1	3616994	-	8	8
1	3617003	+	5	6
1	3617004	-	6	8
1	3617006	+	7	7
1	3617007	-	7	7
1	3617022	+	6	8
1	3617023	-	8	8
1	3617499	+	5	5
1	3617500	-	5	5
1	3617564	+	8	8
1	3617565	-	5	5
1	3617576	+	7	7
1	3617577	-	5	5
1	3617907	+	7	8
1	3617908	-	8	8
1	3617921	+	9	10
1	3617922	-	7	7
1	3617927	+	9	9
1	3617928	-	6	6
1	3618416	+	7	7
1	3618417	-	6	6
1	3618432	+	6	6
1	3618433	-	6	6
1	3618435	+	7	7
1	3618436	-	5	6
1	3618597	+	8	8
1	3618598	-	9	10
1	3618608	+	7	7
1	3618609	-	9	10
1	3618648	+	6	6
1	3618649	-	12	12
1	3618683	+	4	4
1	3618684	-	8	8
1	3618709	+	3	3
1	3618710	-	10	11
1	3618722	+	5	5
1	3618723	-	10	10
1	3618728	+	7	7
1	3618729	-	10	10
1	3618775	+	7	7
1	3618776	-	10	10
1	3618795	+	7	7
1	3618796	-	7	7
1	3619147	+	10	10
1	3619148	-	5	5
1	3619172	+	8	8
1	3619173	-	5	5
1	3619234	+	6	6
1	3619235	-	2	2
1	3619253	+	3	5
1	3619254	-	3	3
1	3619276	+	4	4
1	3619277	-	5	5
1	3619317	+	2	2
1	3619318	-	4	4
1	3619327	+	2	2
1	3619328	-	4	4
1	3619343	-	3	3
1	3619348	+	2	3
1	3619349	-	3	3
1	3619413	+	8	8
1	3619414	-	5	5
1	3619840	+	5	5
1	3619841	-	6	7
1	3619903	+	6	8
1	3619904	-	3	4
1	3619905	+	8	8
1	3619906	-	4	5
1	3620003	+	7	7
1	3620004	-	8	9
1	3620007	+	7	7
1	3620008	-	5	8
1	3620115	+	4	6
1	3620116	-	6	9
1	3620138	+	8	8
1	3620139	-	8	9
1	3620146	+	5	7
1	3620147	-	6	7
1	3620292	+	8	9
1	3620293	-	6	6
1	3620310	+	9	10
1	3620311	-	4	6
1	3620321	+	12	12
1	3620322	-	5	5
1	3620350	+	8	8
1	3620351	-	7	7
1	3620383	+	7	7
1	3620384	-	6	6
1	3620415	+	6	6
1	3620416	-	6	7
1	3620422	+	5	5
1	3620423	-	7	8
1	3620435	+	5	6
1	3620436	-	6	7
1	3620449	+	6	6
1	3620450	-	7	8
1	3620499	+	4	4
1	3620500	-	6	7
1	3620511	+	4	4
1	3620512	-	8	8
1	3620819	+	10	11
1	3620820	-	10	10
1	3621181	+	9	11
1	3621182	-	7	8
1	3621460	+	7	7
1	3621461	-	6	8
1	3621645	+	4	4
1	3621646	-	6	7
1	3621651	+	4	4
1	3621652	-	7	8
1	3621669	+	4	4
1	3621670	-	6	7
1	3621809	+	3	3
1	3621810	-	5	7
1	3621811	+	4	4
1	3621812	-	5	8
1	3621813	+	4	4
1	3621814	-	5	7
1	3621934	+	7	8
1	3621935	-	3	4
1	3622011	+	10	12
1	3622012	-	4	5
1	3622033	+	11	11
1	3622034	-	4	6
1	3622039	+	9	10
1	3622040	-	6	7
1	3622099	+	5	5
1	3622100	-	4	5
1	3625335	+	5	6
1	3625336	-	13	14
1	3625350	+	4	5
1	3625351	-	13	17
1	3628086	+	7	9
1	3628087	-	6	7
1	3628102	+	6	8
1	3628103	-	5	6
1	3628111	+	7	8
1	3628112	-	6	7
1	3628131	+	7	7
1	3628132	-	4	5
1	3628144	+	8	9
1	3628145	-	6	6
1	3628154	+	8	9
1	3628155	-	4	5
1	3628290	+	5	7
1	3628291	-	7	8
1	3628444	+	11	11
1	3628445	-	6	7
1	3628450	+	8	11
1	3628451	-	4	6
1	3628486	+	9	9
1	3628487	-	9	9
1	3628844	+	6	8
1	3628845	-	6	6
1	3628852	+	9	9
1	3628853	-	5	5
1	3628928	+	4	4
1	3628929	-	6	7
1	3629098	+	7	7
1	3629099	-	2	2
1	3629107	+	7	8
1	3629108	-	2	2
1	3629125	+	5	6
1	3629126	-	2	2
1	3629131	+	5	6
1	3629132	-	3	3
1	3629137	+	5	6
1	3629138	-	4	4
1	3629232	+	7	8
1	3629233	-	6	6
1	3629235	+	5	8
1	3629236	-	5	5
1	3629477	+	8	8
1	3629478	-	8	8
1	3629513	+	4	7
1	3629514	-	11	11
1	3629523	+	6	7
1	3629524	-	9	10
1	3629539	+	7	8
1	3629540	-	7	7
1	3629845	+	11	11
1	3629846	-	6	6
1	3629851	+	11	11
1	3629852	-	5	6
1	3629893	+	11	12
1	3629894	-	3	3
1	3629911	+	10	10
1	3629912	-	4	4
1	3629922	+	9	10
1	3629923	-	4	4
1	3629966	+	12	13
1	3629967	-	3	3
1	3629983	+	10	11
1	3629984	-	4	4
1	3630392	+	4	4
1	3630398	+	2	4
1	3630419	+	3	3
1	3630420	-	1	1
1	3630436	-	3	3
1	3630440	+	2	2
1	3630441	-	3	3
1	3632574	+	3	3
1	3632575	-	5	5
1	3632644	+	6	6
1	3632645	-	9	10
1	3632669	+	6	6
1	3632670	-	11	12
1	3632790	+	15	15
1	3632791	-	5	5
1	3632796	+	13	14
1	3632797	-	4	5
1	3633029	+	6	6
1	3633030	-	8	8
1	3633058	+	7	8
1	3633059	-	7	8
1	3633079	+	11	12
1	3633080	-	7	7
1	3633255	+	7	7
1	3633256	-	9	9
1	3633267	+	7	7
1	3633268	-	6	6
1	3633362	+	9	11
1	3633363	-	9	9
1	3633398	+	9	9
1	3633399	-	10	10
1	3633633	+	3	4
1	3633634	-	10	11
1	3633636	+	5	5
1	3633637	-	10	10
1	3634168	+	4	4
1	3634169	-	5	5
1	3634336	+	9	10
1	3634337	-	11	11
1	3634343	+	10	10
1	3634344	-	10	10
1	3634349	+	10	10
1	3634350	-	9	10
1	3634383	+	8	9
1	3634384	-	9	10
1	3634920	+	7	8
1	3634921	-	7	7
1	3634929	+	7	8
1	3634930	-	4	5
1	3634934	+	9	10
1	3634935	-	5	5
1	3635487	+	5	5
1	3635488	-	5	6
1	3635506	+	5	5
1	3635507	-	6	7
1	3635529	+	5	6
1	3635530	-	8	9
1	3635660	+	2	5
1	3635661	-	5	11
1	3635670	+	5	5
1	3635671	-	11	11
1	3635770	+	1	1
1	3635771	-	11	11
1	3635785	-	8	9
1	3640449	+	9	9
1	3640450	-	6	7
1	3640481	+	8	10
1	3640482	-	4	5
1	3640484	+	9	10
1	3640485	-	6	6
1	3640964	+	7	7
1	3640965	-	6	7
1	3640966	+	7	7
1	3640967	-	7	7
1	3641001	+	6	6
1	3641002	-	7	7
1	3641022	+	7	7
1	3641023	-	5	6
1	3641195	+	4	4
1	3641196	-	7	8
1	3641509	+	13	15
1	3641510	-	7	7
1	3641701	+	13	14
1	3641702	-	5	5
1	3641709	+	9	13
1	3641710	-	6	6
1	3642045	+	17	18
1	3642046	-	7	9
1	3642170	+	8	8
1	3642171	-	5	5
1	3642173	+	8	8
1	3642174	-	5	5
1	3642179	+	7	7
1	3642180	-	5	5
1	3642383	+	9	9
1	3642384	-	5	5
1	3642416	+	8	9
1	3642417	-	6	6
1	3642434	+	7	8
1	3642435	-	4	4
1	3642580	+	6	6
1	3642581	-	11	11
1	3642822	+	10	10
1	3642823	-	3	3
1	3642831	+	10	11
1	3642832	-	4	4
1	3642887	+	3	3
1	3642888	-	5	5
1	3642954	+	2	2
1	3642955	-	3	3
1	3642992	+	2	3
1	3642993	-	4	4
1	3643054	+	9	9
1	3643055	-	7	7
1	3643118	+	6	7
1	3643119	-	4	4
1	3643130	+	6	8
1	3643131	-	3	3
1	3643142	+	6	7
1	3643143	-	2	2
1	3643174	+	9	10
1	3643175	-	3	3
1	3643224	+	6	6
1	3643225	-	3	4
1	3643244	+	5	5
1	3643245	-	4	4
1	3643273	+	4	4
1	3643274	-	5	5
1	3643408	+	10	13
1	3643409	-	8	9
1	3643575	+	3	8
1	3643576	-	3	5
1	3643747	+	4	5
1	3643748	-	9	9
1	3643755	+	6	6
1	3643756	-	7	7
1	3643765	+	5	5
1	3643766	-	5	5
1	3643772	+	6	7
1	3643773	-	6	7
1	3645364	+	5	5
1	3645365	-	7	7
1	3645533	-	2	7
1	3645550	+	5	5
1	3645551	-	8	8
1	3649329	+	8	9
1	3649330	-	9	11
1	3649347	-	2	8
1	3649867	+	8	10
1	3649868	-	4	4
1	3649890	+	5	6
1	3649891	-	5	5
1	3649928	+	9	9
1	3649929	-	7	7
1	3650043	+	10	12
1	3650044	-	6	6
1	3650056	+	9	9
1	3650057	-	7	7
1	3650094	+	8	9
1	3650095	-	12	12
1	3650200	+	4	4
1	3650201	-	11	12
1	3650222	+	2	2
1	3650223	-	10	11
1	3650240	+	3	4
1	3650241	-	7	7
1	3650286	+	2	4
1	3650287	-	3	3
1	3650295	+	6	6
1	3650296	-	3	3
1	3650318	+	8	8
1	3650319	-	3	3
1	3650339	+	6	7
1	3650340	-	5	5
1	3650343	+	7	8
1	3650344	-	6	6
1	3650493	+	8	8
1	3650494	-	7	8
1	3650512	+	7	7
1	3650513	-	9	9
1	3650791	+	8	8
1	3650792	-	7	8
1	3650838	+	9	10
1	3650839	-	6	7
1	3650907	+	9	9
1	3650908	-	6	6
1	3651026	+	4	4
1	3651027	-	8	8
1	3651041	+	4	4
1	3651042	-	8	8
1	3651048	+	3	4
1	3651049	-	7	7
1	3651126	+	4	5
1	3651127	-	4	5
1	3651191	+	7	7
1	3651192	-	4	4
1	3651216	+	8	8
1	3651217	-	4	4
1	3651273	+	5	6
1	3651274	-	4	5
1	3651324	+	4	4
1	3651325	-	7	8
1	3651339	+	6	6
1	3651340	-	11	11
1	3651456	+	8	8
1	3651457	-	7	8
1	3651468	+	8	9
1	3651469	-	8	9
1	3651670	+	7	7
1	3651671	-	9	9
1	3651718	+	7	7
1	3651719	-	9	9
1	3651837	+	10	10
1	3651838	-	6	7
1	3651840	+	10	10
1	3651841	-	7	8
1	3652197	+	7	7
1	3652198	-	8	9
1	3652202	+	8	8
1	3652203	-	9	9
1	3652270	+	6	8
1	3652271	-	8	8
1	3652336	+	3	3
1	3652337	-	11	11
1	3652355	+	3	3
1	3652356	-	10	11
1	3652379	+	5	5
1	3652380	-	10	11
1	3652467	+	7	8
1	3652468	-	8	8
1	3652516	+	6	7
1	3652517	-	5	5
1	3652582	+	11	11
1	3652583	-	7	7
1	3652593	+	11	11
1	3652594	-	7	7
1	3652630	+	10	10
1	3652631	-	8	8
1	3652643	+	10	10
1	3652644	-	9	9
1	3652669	+	5	5
1	3652670	-	6	7
1	3652861	+	9	9
1	3652862	-	6	6
1	3652920	+	8	8
1	3652921	-	4	4
1	3652957	+	4	4
1	3652958	-	5	5
1	3652972	+	4	4
1	3652973	-	4	4
1	3652997	+	5	6
1	3652998	-	7	7
1	3653108	+	6	7
1	3653109	-	1	1
1	3653113	+	8	8
1	3653114	-	1	1
1	3653155	+	8	8
1	3653156	-	5	5
1	3653328	+	8	8
1	3653329	-	2	3
1	3653331	+	7	7
1	3653332	-	3	3
1	3653611	+	8	8
1	3653612	-	6	7
1	3653641	+	8	9
1	3653642	-	6	7
1	3653814	+	4	5
1	3653815	-	9	10
1	3653822	+	4	4
1	3653823	-	8	8
1	3653860	+	7	7
1	3653861	-	6	6
1	3654215	+	6	6
1	3654216	-	6	6
1	3654221	+	4	4
1	3654222	-	5	5
1	3654444	+	8	9
1	3654445	-	11	11
1	3654788	+	12	12
1	3654789	-	3	3
1	3654802	+	10	10
1	3654803	-	4	4
1	3654806	+	10	11
1	3654807	-	4	4
1	3656213	+	1	1
1	3656214	-	8	8
1	3656221	+	2	2
1	3656222	-	7	7
1	3656235	+	3	3
1	3656236	-	8	8
1	3656246	+	5	5
1	3656247	-	7	8
1	3656606	+	7	8
1	3656607	-	4	5
1	3656620	+	9	9
1	3656621	-	5	5
1	3656626	+	8	8
1	3656627	-	5	5
1	3656801	+	10	10
1	3656802	-	6	7
1	3656937	+	10	10
1	3656938	-	10	11
1	3657049	+	6	7
1	3657050	-	7	7
1	3657052	+	6	6
1	3657053	-	5	7
1	3657148	+	7	7
1	3657149	-	8	9
1	3657156	+	7	7
1	3657157	-	8	8
1	3657220	+	5	6
1	3657221	-	6	6
1	3659786	+	4	5
1	3659787	-	2	3
1	3659808	+	8	8
1	3659809	-	1	1
1	3659814	+	8	9
1	3659978	+	3	8
1	3659979	-	3	7
1	3659982	+	8	8
1	3659983	-	6	7
1	3660006	+	13	13
1	3660007	-	7	7
1	3660051	+	10	11
1	3660052	-	2	3
1	3660502	+	7	7
1	3660503	-	6	6
1	3660568	+	5	6
1	3660569	-	7	10
1	3660576	+	6	7
1	3660577	-	9	10
1	3660628	+	10	10
1	3660629	-	7	7
1	3660648	+	8	8
1	3660649	-	4	6
1	3660658	+	9	9
1	3660659	-	5	6
1	3660712	+	7	7
1	3660713	-	3	3
1	3660891	+	2	3
1	3660892	-	8	8
1	3660927	+	5	5
1	3660928	-	9	9
1	3661030	+	8	9
1	3661031	-	5	5
1	3661261	+	2	2
1	3661262	-	8	8
1	3661273	+	2	2
1	3661274	-	8	8
1	3661448	+	8	9
1	3661449	-	5	6
1	3661451	+	8	9
1	3661452	-	6	6
1	3661459	+	9	9
1	3661460	-	2	4
1	3661476	+	7	8
1	3661477	-	6	7
1	3661745	+	9	11
1	3661746	-	5	6
1	3661770	+	10	11
1	3661771	-	8	8
1	3661817	+	4	4
1	3661818	-	8	9
1	3662089	+	7	8
1	3662090	-	2	2
1	3662117	-	3	4
1	3662150	+	7	8
1	3662151	-	4	4
1	3662165	+	8	8
1	3662166	-	4	5
1	3662232	+	3	3
1	3662233	-	1	1
1	3662352	+	8	8
1	3662353	-	6	6
1	3662373	+	6	7
1	3662374	-	5	5
1	3662390	+	6	6
1	3662391	-	6	6
1	3662398	+	6	6
1	3662399	-	5	5
1	3662492	+	3	4
1	3662493	-	5	6
1	3662521	-	5	5
1	3662643	+	3	4
1	3662644	-	5	5
1	3662648	+	3	4
1	3662649	-	5	5
1	3662670	+	3	3
1	3662671	-	5	5
1	3662904	+	6	6
1	3662905	-	7	7
1	3663051	+	8	8
1	3663052	-	12	12
1	3663240	+	8	9
1	3663241	-	2	3
1	3663251	+	6	6
1	3663252	-	3	3
1	3663267	+	4	4
1	3663268	-	3	4
1	3665616	+	9	9
1	3665617	-	3	4
1	3665632	+	9	10
1	3665633	-	5	5
1	3665643	+	6	8
1	3665644	-	4	5
1	3665686	+	10	10
1	3665687	-	3	4
1	3665780	+	5	7
1	3665781	-	3	5
1	3665996	+	3	3
1	3665997	-	9	9
1	3666003	+	2	2
1	3666004	-	8	9
1	3666018	+	1	1
1	3666019	-	8	9
1	3666025	-	9	10
1	3666051	+	2	2
1	3666052	-	9	10
1	3666210	+	5	6
1	3666211	-	5	5
1	3666232	+	3	5
1	3666233	-	4	4
1	3666241	+	4	5
1	3666242	-	5	5
1	3666250	+	4	5
1	3666251	-	5	5
1	3666297	+	5	5
1	3666298	-	4	6
1	3666303	+	3	5
1	3666304	-	5	7
1	3666354	+	4	4
1	3666355	-	5	7
1	3666368	+	2	2
1	3666369	-	7	9
1	3666371	+	3	3
1	3666372	-	6	7
1	3674922	+	7	7
1	3674923	-	6	7
1	3674935	+	5	5
1	3674936	-	7	7
1	3674951	+	4	4
1	3674952	-	9	9
1	3677776	+	6	7
1	3677777	-	10	12
1	3677786	+	6	6
1	3677787	-	8	10
1	3677800	+	6	6
1	3677801	-	8	8
1	3677813	+	5	6
1	3677814	-	8	9
1	3677823	+	4	6
1	3677824	-	9	9
1	3678124	+	5	5
1	3678125	-	5	5
1	3679612	-	2	12
1	3679756	+	6	6
1	3679757	-	13	13
1	3679856	+	6	6
1	3679857	-	4	4
1	3679859	+	6	6
1	3679860	-	4	4
1	3679871	+	8	8
1	3679872	-	4	5
1	3679883	+	7	8
1	3679884	-	5	5
1	3679886	+	6	9
1	3679887	-	4	5
1	3679899	+	8	10
1	3679900	-	4	4
1	3680027	+	3	3
1	3680028	-	7	8
1	3680033	+	3	3
1	3680034	-	8	8
1	3680036	+	2	3
1	3680037	-	8	8
1	3682843	+	3	7
1	3682852	+	5	9
1	3683138	+	8	10
1	3683139	-	5	5
1	3683150	+	11	11
1	3683151	-	3	3
1	3683163	+	10	11
1	3683164	-	4	4
1	3683179	+	11	12
1	3683180	-	5	5
1	3683198	+	10	10
1	3683199	-	5	5
1	3683209	+	4	11
1	3683210	-	2	5
1	3683218	+	10	10
1	3683219	-	3	4
1	3683225	+	7	8
1	3683226	-	5	5
1	3683330	+	9	9
1	3683331	-	4	4
1	3683339	+	9	9
1	3683340	-	4	4
1	3683354	+	7	8
1	3683355	-	4	4
1	3683524	+	4	6
1	3683525	-	5	5
1	3683530	+	5	6
1	3683531	-	4	4
1	3683656	+	8	9
1	3683657	-	1	1
1	3683661	+	9	9
1	3683662	-	1	1
1	3683671	+	9	9
1	3683672	-	1	1
1	3683675	+	9	9
1	3683676	-	1	1
1	3683677	+	10	10
1	3683678	-	1	1
1	3683686	+	8	8
1	3683687	-	1	1
1	3683691	+	8	8
1	3683692	-	1	1
1	3683699	+	7	8
1	3683700	-	3	3
1	3683705	+	6	8
1	3683706	-	2	3
1	3683719	+	9	9
1	3683720	-	3	3
1	3683725	+	7	8
1	3683726	-	3	3
1	3683732	+	6	8
1	3683733	-	4	4
1	3683750	+	6	8
1	3683751	-	5	6
1	3685148	-	2	5
1	3686067	+	10	11
1	3686068	-	6	6
1	3686506	+	8	8
1	3686507	-	7	7
1	3686658	+	8	8
1	3686659	-	3	3
1	3686959	+	4	4
1	3686960	-	14	15
1	3687038	+	7	8
1	3687039	-	7	7
1	3687041	+	7	8
1	3687042	-	6	7
1	3687050	+	8	8
1	3687051	-	6	6
1	3687204	+	7	9
1	3687205	-	7	7
1	3687274	+	7	7
1	3687275	-	11	11
1	3687304	+	8	9
1	3687305	-	11	13
1	3687338	+	7	8
1	3687339	-	12	12
1	3687390	+	9	9
1	3687391	-	11	11
1	3687438	+	7	7
1	3687439	-	5	5
1	3687442	+	5	6
1	3687443	-	5	5
1	3687499	+	11	11
1	3687500	-	5	5
1	3687740	+	4	4
1	3687741	-	10	11
1	3687744	+	4	4
1	3687745	-	12	12
1	3687761	+	3	5
1	3687762	-	10	13
1	3687815	+	3	3
1	3687816	-	9	10
1	3687830	+	4	4
1	3687831	-	9	10
1	3687851	+	4	5
1	3687852	-	10	11
1	3687869	+	4	4
1	3687870	-	10	11
1	3687885	+	5	5
1	3687886	-	7	9
1	3688014	+	4	4
1	3688015	-	6	6
1	3688023	+	2	3
1	3688024	-	3	3
1	3688037	+	4	4
1	3688038	-	3	3
1	3688314	+	5	5
1	3688315	-	8	8
1	3688362	+	7	7
1	3688363	-	7	7
1	3688450	+	10	12
1	3688451	-	5	5
1	3688456	+	13	13
1	3688457	-	3	3
1	3688463	+	14	14
1	3688464	-	3	3
1	3688566	+	8	8
1	3688567	-	4	4
1	3688572	+	8	8
1	3688573	-	2	2
1	3688812	+	11	12
1	3688813	-	6	6
1	3688853	+	12	12
1	3688854	-	8	9
1	3688862	+	12	12
1	3688863	-	7	10
1	3688875	+	11	12
1	3688876	-	9	10
1	3689035	+	5	6
1	3689036	-	11	12
1	3689124	+	2	2
1	3689125	-	3	3
1	3689135	+	6	6
1	3689136	-	3	3
1	3689175	+	6	7
1	3689176	-	7	7
1	3689204	+	2	8
1	3689205	-	3	8
1	3689292	+	4	4
1	3689293	-	3	3
1	3689317	+	6	6
1	3689318	-	4	4
1	3689322	+	8	8
1	3689323	-	4	4
1	3691354	+	5	5
1	3691355	-	12	12
1	3691504	+	3	4
1	3691505	-	6	6
1	3691516	+	3	3
1	3691517	-	4	4
1	3691526	+	3	3
1	3691527	-	4	4
1	3691528	+	3	3
1	3691529	-	4	4
1	3692920	+	2	3
1	3692921	-	5	5
1	3693318	+	10	10
