chr	pos	strand	M	Cov
1	7431496	+	3	4
1	7431497	-	2	2
1	7431532	+	2	2
1	7431533	-	4	5
1	7431625	+	2	2
1	7431626	-	6	6
1	7431645	+	3	3
1	7431646	-	5	6
1	7431662	+	2	3
1	7431663	-	5	7
1	7431737	+	3	3
1	7431738	-	3	5
1	7431766	+	4	4
1	7431767	-	6	6
1	7431819	+	4	5
1	7431820	-	4	4
1	7431904	+	6	10
1	7431905	-	5	6
1	7431913	+	8	10
1	7431914	-	5	5
1	7431980	+	7	7
1	7431981	-	4	5
1	7432057	+	8	10
1	7432072	+	7	9
1	7432266	+	4	4
1	7432267	-	1	1
1	7432269	+	3	3
1	7432270	-	1	1
1	7432340	+	3	4
1	7432622	+	4	7
1	7434822	+	4	7
1	7434823	-	2	4
1	7434826	+	5	6
1	7434827	-	3	3
1	7434832	+	4	6
1	7434833	-	2	3
1	7435595	+	3	3
1	7435850	-	1	1
1	7436016	-	4	7
1	7436028	+	2	2
1	7436029	-	2	5
1	7436039	-	3	4
1	7436090	+	2	3
1	7436092	+	2	3
1	7436629	+	2	7
1	7440786	-	3	4
1	7440799	+	1	1
1	7440800	-	2	5
1	7440814	+	1	1
1	7440815	-	5	5
1	7440969	+	3	3
1	7441001	+	3	3
1	7441229	-	1	1
1	7441280	+	4	6
1	7441448	-	2	2
1	7441457	-	2	2
1	7441478	-	2	2
1	7441600	+	3	7
1	7441601	-	3	3
1	7441603	+	3	7
1	7441604	-	3	3
1	7441615	+	2	9
1	7446214	+	2	2
1	7446232	+	2	2
1	7446233	-	2	4
1	7446246	+	5	6
1	7446247	-	3	4
1	7446277	+	2	5
1	7446284	+	4	5
1	7446285	-	1	1
1	7446416	+	2	4
1	7446417	-	3	3
1	7446449	-	1	1
1	7446460	+	2	2
1	7446487	-	1	1
1	7446603	+	1	1
1	7446604	-	3	3
1	7446616	-	4	4
1	7467331	+	2	8
1	7467922	+	2	7
1	7469605	-	1	1
1	7473243	-	1	1
1	7475107	-	1	1
1	7475144	+	2	3
1	7475200	+	1	1
1	7475228	+	2	2
1	7475229	-	2	5
1	7475246	-	2	6
1	7475303	+	2	2
1	7475304	-	6	7
1	7475343	+	4	4
1	7475344	-	5	8
1	7475356	+	3	5
1	7475357	-	4	6
1	7475409	+	3	3
1	7475410	-	4	6
1	7475423	+	2	2
1	7475435	+	3	3
1	7475436	-	3	5
1	7475474	+	2	2
1	7475475	-	5	5
1	7475477	+	4	4
1	7475478	-	5	5
1	7475482	+	4	4
1	7475483	-	2	4
1	7475495	+	5	6
1	7475496	-	4	5
1	7475516	+	6	7
1	7475517	-	5	7
1	7475518	+	6	7
1	7475519	-	6	7
1	7475551	+	6	10
1	7475552	-	4	5
1	7475635	+	4	10
1	7476132	+	2	4
1	7476290	+	2	3
1	7476291	-	3	5
1	7476293	+	3	3
1	7476294	-	3	5
1	7476303	+	1	1
1	7476311	-	3	4
1	7476321	-	2	4
1	7476348	-	2	3
1	7476359	+	4	4
1	7476360	-	3	3
1	7476392	+	3	4
1	7476397	+	2	4
1	7476398	-	1	1
1	7476404	+	2	4
1	7476405	-	1	1
1	7476477	+	3	3
1	7476478	-	5	6
1	7476484	+	2	3
1	7476485	-	6	6
1	7477261	+	9	9
1	7477262	-	11	12
1	7477278	+	6	7
1	7477279	-	11	12
1	7477288	+	6	7
1	7477289	-	13	13
1	7477467	+	5	6
1	7477468	-	4	5
1	7477547	+	4	6
1	7477548	-	4	4
1	7477566	+	5	7
1	7477567	-	4	5
1	7477632	+	5	5
1	7477633	-	6	6
1	7477641	+	5	5
1	7477642	-	5	6
1	7477737	+	2	2
1	7484768	+	3	7
1	7484769	-	3	3
1	7484776	+	3	7
1	7484777	-	2	3
1	7484786	+	6	8
1	7484787	-	2	3
1	7484949	+	2	4
1	7484950	-	1	1
1	7484992	+	4	4
1	7484993	-	3	5
1	7484999	+	3	4
1	7485000	-	4	5
1	7485058	+	4	4
1	7485059	-	4	4
1	7485067	+	3	3
1	7485081	+	3	5
1	7485197	+	4	5
1	7485198	-	8	10
1	7485264	+	3	9
1	7485265	-	2	6
1	7485971	+	3	4
1	7485972	-	3	4
1	7485993	+	4	4
1	7485994	-	5	6
1	7486394	+	3	3
1	7486395	-	3	3
1	7486411	+	3	3
1	7486412	-	3	3
1	7486538	+	3	3
1	7486539	-	6	6
1	7486564	-	6	6
1	7486631	+	5	5
1	7486632	-	1	1
1	7486633	+	5	5
1	7486779	+	6	7
1	7486780	-	5	6
1	7486807	+	8	8
1	7486808	-	3	8
1	7486822	+	5	5
1	7486823	-	8	8
1	7486832	+	5	5
1	7486833	-	6	6
1	7487232	+	4	4
1	7487233	-	2	3
1	7487246	+	3	3
1	7487247	-	1	1
1	7487251	+	3	3
1	7487252	-	1	1
1	7487400	+	8	8
1	7487401	-	4	4
1	7487403	+	5	8
1	7487404	-	4	4
1	7489966	+	1	1
1	7495602	+	4	7
1	7495609	+	5	6
1	7495610	-	2	2
1	7495618	+	4	6
1	7495619	-	2	3
1	7495626	+	5	6
1	7495627	-	4	5
1	7495632	+	5	6
1	7495633	-	3	4
1	7495643	+	4	6
1	7495644	-	3	5
1	7495669	+	4	5
1	7495670	-	3	6
1	7496052	+	4	12
1	7498330	+	1	1
1	7498331	-	9	11
1	7498496	+	4	4
1	7498497	-	9	9
1	7498510	+	3	4
1	7498511	-	8	9
1	7498819	+	4	5
1	7498820	-	2	3
1	7498987	+	3	7
1	7499105	+	4	5
1	7499106	-	3	3
1	7499118	+	7	7
1	7499119	-	3	3
1	7499135	+	8	8
1	7499136	-	3	3
1	7499141	+	8	8
1	7499142	-	3	3
1	7499150	+	8	10
1	7499151	-	3	3
1	7499169	+	2	6
1	7499285	+	2	4
1	7499286	-	2	3
1	7499298	+	3	5
1	7499299	-	2	3
1	7502494	-	1	1
1	7502498	+	1	1
1	7502499	-	1	1
1	7502501	+	1	1
1	7502502	-	1	1
1	7502510	+	1	1
1	7502511	-	1	1
1	7502527	+	1	1
1	7502629	+	2	2
1	7502630	-	2	4
1	7502645	-	3	5
1	7502651	-	5	5
1	7502657	+	3	3
1	7502658	-	5	6
1	7504815	+	2	19
1	7504816	-	3	13
1	7505180	+	6	7
1	7505181	-	10	13
1	7505190	+	6	7
1	7505191	-	11	13
1	7505204	+	5	6
1	7505205	-	8	10
1	7505213	+	7	8
1	7505214	-	7	9
1	7505218	+	5	6
1	7505219	-	4	9
1	7505356	+	4	10
1	7505357	-	2	7
1	7505952	+	6	9
1	7505953	-	9	22
1	7505967	+	6	9
1	7505968	-	9	20
1	7505997	+	3	10
1	7505998	-	9	18
1	7506045	+	10	13
1	7506046	-	7	13
1	7506049	+	10	13
1	7506050	-	10	14
1	7506095	+	5	11
1	7506096	-	6	14
1	7506107	+	5	9
1	7506108	-	6	14
1	7506164	+	6	9
1	7506165	-	9	14
1	7509995	-	1	1
1	7510075	+	7	7
1	7510076	-	2	3
1	7510141	+	3	4
1	7510210	+	5	7
1	7510211	-	2	2
1	7510217	+	7	7
1	7510218	-	3	3
1	7510220	+	7	7
1	7510221	-	3	3
1	7510271	+	6	6
1	7510272	-	3	3
1	7510279	+	5	6
1	7510280	-	3	3
1	7510289	+	6	6
1	7510290	-	3	3
1	7510295	+	6	7
1	7510296	-	2	2
1	7510312	+	6	7
1	7510313	-	3	3
1	7510327	+	5	5
1	7510328	-	2	2
1	7510410	+	1	1
1	7510411	-	1	1
1	7510414	+	1	1
1	7510415	-	1	1
1	7510505	+	2	3
1	7510594	+	2	3
1	7510652	+	4	4
1	7510653	-	1	1
1	7510675	+	4	4
1	7510676	-	2	2
1	7510718	+	6	7
1	7510719	-	3	3
1	7510724	+	8	8
1	7510725	-	3	3
1	7510761	+	4	5
1	7510762	-	3	3
1	7510836	+	2	2
1	7510837	-	2	2
1	7510862	+	3	3
1	7510863	-	2	2
1	7510874	+	2	2
1	7510883	+	2	2
1	7510936	+	2	2
1	7510937	-	6	6
1	7510958	+	1	1
1	7510959	-	5	5
1	7511046	+	1	1
1	7511047	-	4	5
1	7511052	-	3	5
1	7511095	+	4	4
1	7511096	-	2	5
1	7511099	+	4	5
1	7511100	-	4	5
1	7511276	+	6	7
1	7511277	-	3	4
1	7511289	+	4	6
1	7511290	-	3	3
1	7511303	+	5	6
1	7511304	-	3	3
1	7511311	+	5	6
1	7511312	-	1	1
1	7517096	+	2	2
1	7517107	-	1	1
1	7517132	-	1	1
1	7519230	+	2	2
1	7519231	-	9	9
1	7519273	+	3	4
1	7519274	-	2	4
1	7519285	+	3	5
1	7519286	-	2	3
1	7519311	+	6	6
1	7519312	-	2	4
1	7519317	+	5	6
1	7519318	-	5	5
1	7519358	+	4	8
1	7519409	+	6	6
1	7519410	-	3	3
1	7519420	+	3	4
1	7519421	-	2	2
1	7519486	+	7	7
1	7519487	-	3	3
1	7519506	+	6	9
1	7519507	-	2	2
1	7519523	+	8	9
1	7519524	-	2	3
1	7519547	+	8	9
1	7519548	-	5	5
1	7519550	+	10	10
1	7519551	-	4	5
1	7519569	+	3	9
1	7519721	+	6	10
1	7519722	-	2	3
1	7519728	+	10	11
1	7519729	-	3	3
1	7519866	+	6	8
1	7519867	-	5	6
1	7519897	+	7	10
1	7519898	-	8	8
1	7520100	+	3	3
1	7520101	-	6	6
1	7520103	+	3	3
1	7520104	-	5	5
1	7520287	+	3	3
1	7520288	-	2	3
1	7520432	+	3	5
1	7520433	-	3	3
1	7520674	+	3	6
1	7522024	+	4	8
1	7522088	+	4	6
1	7522095	+	4	6
1	7522096	-	2	2
1	7522148	+	5	6
1	7522149	-	5	6
1	7522154	+	4	5
1	7522155	-	6	6
1	7522331	+	4	8
1	7522332	-	4	8
1	7522374	+	3	5
1	7522375	-	6	12
1	7522507	+	4	14
1	7522508	-	6	15
1	7522541	+	6	13
1	7522542	-	6	16
1	7522592	+	4	13
1	7522593	-	8	19
1	7522603	+	3	11
1	7522604	-	7	15
1	7522715	-	4	16
1	7528087	+	3	7
1	7528088	-	4	6
1	7528107	+	3	9
1	7528108	-	5	6
1	7528122	+	5	9
1	7528123	-	4	5
1	7528128	+	3	7
1	7541127	+	5	8
1	7541128	-	8	12
1	7541147	+	5	5
1	7541148	-	4	13
1	7541272	+	4	13
1	7541273	-	5	9
1	7541299	+	7	13
1	7541300	-	6	11
1	7541309	+	12	15
1	7541310	-	8	11
1	7541338	+	10	10
1	7541339	-	5	9
1	7541377	+	9	11
1	7541378	-	3	4
1	7541442	+	9	12
1	7541443	-	4	6
1	7544386	+	1	1
1	7544387	-	2	6
1	7544470	-	2	4
1	7544517	+	4	5
1	7544518	-	2	2
1	7544519	+	2	5
1	7544525	+	4	5
1	7544526	-	2	4
1	7544540	-	3	6
1	7555546	+	2	12
1	7555547	-	1	1
1	7555576	+	6	6
1	7555577	-	1	1
1	7555591	+	6	7
1	7555592	-	1	1
1	7555603	+	7	8
1	7555604	-	1	1
1	7555779	+	10	10
1	7555780	-	2	2
1	7555782	+	9	10
1	7555783	-	2	2
1	7555788	+	9	11
1	7555789	-	2	2
1	7557454	+	1	1
1	7557467	-	2	2
1	7557491	-	2	2
1	7557496	-	2	2
1	7557518	-	2	2
1	7557530	-	2	2
1	7557545	-	1	1
1	7557554	-	3	3
1	7557622	+	1	1
1	7557623	-	6	6
1	7557666	-	5	5
1	7557695	+	3	3
1	7557696	-	4	5
1	7557702	+	2	3
1	7557703	-	3	3
1	7557726	+	2	3
1	7557727	-	2	4
1	7557765	+	3	3
1	7557766	-	6	6
1	7557898	+	1	1
1	7557899	-	1	1
1	7557922	+	3	3
1	7557923	-	2	2
1	7557958	+	3	3
1	7557959	-	2	2
1	7557996	+	5	5
1	7557997	-	2	2
1	7558024	+	5	5
1	7558025	-	2	2
1	7558056	+	5	5
1	7558057	-	2	2
1	7558062	+	3	3
1	7558063	-	2	2
1	7558084	+	3	3
1	7558174	+	2	2
1	7558175	-	4	4
1	7558181	+	3	3
1	7558182	-	3	3
1	7558206	+	2	2
1	7558207	-	2	2
1	7558236	+	2	2
1	7558237	-	4	4
1	7558258	+	2	3
1	7558259	-	2	3
1	7558476	+	5	5
1	7558477	-	3	3
1	7558485	+	5	5
1	7558486	-	3	3
1	7558524	+	4	4
1	7558525	-	4	4
1	7558528	+	2	4
1	7558529	-	3	4
1	7558829	+	3	3
1	7558830	-	2	3
1	7558923	+	4	4
1	7558924	-	4	4
1	7558929	+	4	4
1	7558930	-	4	4
1	7558974	+	2	4
1	7558975	-	5	5
1	7558980	+	3	5
1	7558981	-	2	4
1	7559017	+	3	4
1	7559018	-	3	3
1	7559022	+	4	4
1	7559023	-	4	4
1	7559149	+	3	3
1	7559150	-	2	3
1	7559192	-	2	3
1	7559262	+	3	6
1	7559263	-	4	4
1	7559340	+	3	3
1	7559341	-	2	3
1	7559368	+	4	4
1	7559369	-	5	6
1	7559389	+	5	6
1	7559390	-	5	6
1	7559458	+	13	15
1	7559459	-	2	3
1	7559482	+	9	15
1	7559504	+	10	11
1	7559505	-	2	2
1	7559506	+	11	11
1	7559507	-	2	2
1	7559633	+	8	8
1	7559634	-	5	6
1	7559647	+	4	6
1	7559667	+	4	6
1	7559668	-	6	7
1	7559670	+	4	5
1	7559671	-	6	6
1	7559777	+	1	1
1	7559778	-	6	7
1	7559864	+	2	2
1	7559865	-	3	3
1	7560182	-	2	3
1	7560200	+	2	3
1	7560201	-	4	4
1	7560606	+	3	3
1	7560607	-	9	9
1	7560628	+	3	3
1	7560629	-	7	7
1	7560840	+	2	2
1	7560841	-	4	7
1	7561031	+	5	5
1	7561032	-	1	1
1	7561249	+	7	7
1	7561250	-	4	5
1	7561270	+	3	3
1	7561271	-	3	4
1	7561274	+	3	3
1	7561275	-	4	4
1	7561329	+	2	2
1	7561335	+	3	3
1	7561376	+	3	3
1	7561377	-	6	6
1	7561384	+	4	4
1	7561385	-	6	6
1	7561399	+	5	5
1	7561400	-	5	5
1	7561555	+	3	3
1	7561556	-	2	2
1	7561636	+	2	3
1	7561637	-	4	4
1	7561729	+	3	4
1	7561730	-	5	5
1	7561779	+	5	5
1	7561780	-	6	6
1	7561821	+	6	6
1	7561822	-	6	6
1	7561824	+	6	6
1	7561825	-	6	6
1	7561957	+	1	1
1	7561958	-	2	2
1	7562046	+	3	3
1	7562047	-	5	5
1	7562140	+	2	2
1	7562141	-	2	3
1	7562145	+	1	1
1	7562146	-	2	3
1	7562164	-	2	5
1	7562271	+	2	2
1	7562272	-	3	3
1	7562290	+	2	2
1	7562291	-	5	5
1	7562296	+	2	2
1	7562297	-	4	5
1	7562303	-	3	3
1	7562544	+	8	10
1	7562545	-	7	7
1	7562638	+	5	6
1	7562639	-	7	8
1	7562804	+	2	2
1	7562805	-	4	4
1	7562809	-	4	4
1	7562883	+	2	2
1	7562884	-	4	4
1	7563225	+	3	3
1	7563226	-	5	6
1	7563272	+	1	1
1	7563273	-	5	5
1	7563289	-	4	4
1	7563392	+	2	2
1	7563393	-	5	5
1	7563427	-	3	3
1	7563584	+	3	3
1	7563585	-	5	6
1	7563598	-	5	6
1	7563839	+	1	1
1	7563840	-	5	6
1	7563842	+	1	1
1	7563843	-	5	6
1	7563877	-	7	7
1	7563927	+	3	3
1	7563928	-	8	8
1	7563936	+	3	3
1	7563937	-	7	8
1	7563941	+	4	4
1	7563942	-	6	7
1	7563963	+	4	4
1	7563964	-	9	9
1	7564044	+	1	1
1	7564045	-	6	9
1	7564152	-	2	4
1	7564178	+	2	2
1	7564179	-	6	7
1	7564195	+	1	1
1	7564196	-	6	6
1	7564294	+	5	5
1	7564295	-	2	4
1	7564314	+	4	4
1	7564315	-	6	6
1	7564432	-	5	11
1	7564437	+	3	3
1	7564438	-	11	11
1	7564441	+	3	3
1	7564442	-	7	10
1	7564469	+	2	3
1	7564470	-	9	9
1	7564491	+	1	1
1	7564492	-	4	7
1	7564636	+	1	1
1	7564637	-	5	8
1	7564729	+	1	1
1	7564730	-	4	4
1	7564746	+	1	1
1	7564747	-	4	4
1	7564762	+	1	1
1	7564763	-	6	7
1	7564859	-	2	10
1	7564886	-	9	9
1	7566755	-	2	6
1	7566765	-	2	5
1	7566880	-	2	5
1	7567065	-	3	4
1	7567237	+	3	4
1	7567238	-	3	4
1	7567247	+	4	4
1	7567248	-	2	3
1	7567270	+	3	4
1	7567271	-	3	5
1	7567282	+	2	3
1	7567283	-	4	6
1	7567285	+	2	2
1	7567286	-	6	6
1	7567453	+	6	6
1	7567454	-	5	5
1	7567459	+	6	6
1	7567460	-	5	5
1	7567487	+	6	6
1	7567488	-	5	6
1	7567490	+	3	6
1	7567551	-	6	8
1	7567567	+	4	4
1	7567568	-	6	7
1	7567674	+	6	6
1	7567675	-	4	4
1	7567693	+	5	6
1	7567694	-	4	5
1	7567710	+	4	5
1	7567711	-	3	3
1	7567728	+	6	6
1	7567729	-	2	3
1	7567736	+	6	6
1	7567737	-	4	4
1	7567843	+	3	5
1	7567844	-	3	7
1	7567999	+	3	5
1	7568000	-	5	6
1	7568004	+	5	5
1	7568005	-	5	7
1	7568061	+	10	12
1	7568062	-	6	6
1	7568080	+	11	12
1	7568081	-	5	6
1	7568218	+	3	5
1	7568236	+	3	3
1	7568237	-	3	4
1	7568463	+	3	4
1	7568464	-	5	5
1	7568501	+	3	3
1	7568502	-	5	5
1	7568507	-	2	5
1	7568519	-	3	5
1	7568704	+	3	4
1	7568705	-	3	5
1	7568708	+	4	4
1	7568709	-	5	5
1	7571856	+	2	2
1	7571857	-	3	4
1	7572201	+	5	5
1	7572202	-	2	3
1	7572218	+	4	5
1	7572219	-	2	2
1	7572573	-	2	7
1	7575000	+	6	10
1	7575001	-	2	5
1	7575008	+	7	8
1	7575009	-	4	6
1	7575197	+	6	7
1	7575198	-	4	5
1	7575369	+	3	3
1	7575370	-	2	2
1	7575744	+	6	6
1	7575745	-	1	1
1	7575867	+	2	3
1	7575868	-	9	10
1	7575870	+	3	3
1	7575871	-	8	8
1	7575873	+	2	2
1	7575874	-	9	9
1	7575897	+	2	2
1	7575898	-	8	9
1	7575911	+	1	1
1	7575912	-	6	7
1	7575917	+	1	1
1	7575918	-	7	7
1	7575994	-	2	6
1	7576096	+	1	1
1	7576097	-	5	5
1	7576625	+	2	2
1	7576626	-	7	7
1	7576862	+	4	4
1	7576863	-	5	5
1	7576987	+	2	2
1	7576988	-	3	3
1	7577262	+	2	4
1	7577515	+	4	5
1	7577516	-	9	9
1	7577656	+	6	6
1	7577657	-	4	5
1	7578111	+	5	6
1	7578112	-	3	4
1	7578126	+	4	5
1	7578127	-	6	6
1	7578151	+	2	5
1	7578152	-	9	9
1	7578210	+	5	5
1	7578211	-	8	8
1	7578321	+	6	8
1	7578322	-	1	1
1	7582140	+	5	6
1	7582141	-	4	4
1	7582259	+	4	4
1	7582260	-	4	5
1	7582272	+	4	5
1	7582273	-	4	5
1	7582276	+	5	6
1	7582277	-	4	4
1	7582323	+	5	5
1	7582324	-	2	2
1	7582484	-	3	4
1	7582610	-	2	2
1	7582679	+	1	1
1	7582680	-	5	6
1	7582707	-	3	6
1	7582726	+	1	1
1	7582727	-	4	5
1	7582952	+	4	4
1	7582953	-	4	5
1	7582976	+	2	2
1	7582977	-	6	6
1	7583002	+	1	1
1	7583003	-	4	4
1	7583024	-	2	3
1	7583054	-	4	4
1	7583072	+	1	1
1	7583073	-	4	4
1	7583075	-	4	4
1	7583206	+	3	3
1	7583207	-	1	1
1	7583304	+	2	2
1	7583305	-	3	3
1	7583427	+	8	8
1	7583428	-	3	3
1	7583493	+	8	8
1	7583494	-	5	5
1	7583539	+	6	7
1	7583540	-	4	4
1	7583595	+	3	3
1	7583596	-	3	6
1	7583814	+	2	2
1	7583815	-	3	3
1	7583830	+	2	2
1	7583831	-	2	2
1	7583847	+	1	1
1	7583848	-	2	2
1	7583863	-	3	3
1	7584013	+	6	7
1	7584014	-	8	9
1	7584115	+	6	6
1	7584116	-	6	6
1	7584171	+	2	3
1	7584172	-	3	3
1	7584196	+	3	5
1	7584197	-	2	3
1	7584334	+	2	3
1	7584335	-	3	8
1	7584351	+	4	4
1	7584352	-	8	8
1	7584364	+	3	4
1	7584365	-	4	5
1	7584420	+	4	4
1	7584421	-	2	2
1	7584512	+	3	5
1	7584513	-	6	10
1	7584584	+	4	4
1	7584585	-	8	9
1	7584595	+	3	4
1	7584596	-	9	9
1	7584632	+	3	3
1	7584633	-	9	9
1	7584649	+	3	3
1	7584650	-	8	8
1	7584705	+	5	5
1	7584706	-	4	4
1	7584830	+	10	11
1	7584831	-	6	8
1	7584865	+	4	4
1	7584866	-	12	12
1	7584876	+	5	6
1	7584877	-	13	13
1	7585006	+	8	8
1	7585007	-	5	6
1	7585045	+	8	8
1	7585046	-	3	4
1	7585059	+	7	8
1	7585060	-	3	4
1	7585198	+	8	8
1	7585199	-	4	4
1	7585487	+	8	8
1	7585488	-	1	1
1	7585502	+	9	9
1	7585503	-	1	1
1	7585523	+	6	7
1	7585524	-	1	1
1	7586050	+	5	5
1	7586051	-	6	7
1	7586172	+	6	6
1	7586173	-	5	5
1	7586364	+	7	8
1	7586365	-	3	3
1	7586443	+	7	8
1	7586444	-	5	5
1	7586447	+	5	8
1	7586448	-	4	5
1	7586456	+	5	8
1	7586457	-	3	5
1	7586845	+	2	5
1	7587026	+	4	4
1	7587027	-	5	5
1	7587039	+	5	5
1	7587040	-	3	3
1	7587042	+	3	4
1	7587043	-	3	3
1	7587083	+	3	3
1	7587084	-	2	2
1	7587095	+	3	3
1	7587096	-	2	2
1	7587098	+	3	3
1	7587099	-	2	2
1	7587143	+	1	1
1	7587144	-	4	4
1	7587149	+	1	1
1	7587150	-	4	4
1	7587205	-	6	8
1	7587216	-	6	7
1	7587250	-	6	6
1	7587267	+	1	1
1	7587268	-	5	6
1	7587281	+	2	2
1	7587282	-	4	5
1	7587303	-	3	5
1	7587385	-	2	2
1	7587406	-	3	4
1	7587409	-	4	4
1	7587414	+	2	2
1	7587415	-	3	5
1	7587442	+	1	1
1	7587443	-	4	4
1	7587447	+	2	2
1	7587448	-	4	4
1	7587471	+	2	2
1	7587472	-	3	3
1	7587490	+	3	3
1	7587491	-	2	2
1	7587500	+	3	3
1	7587501	-	2	2
1	7587505	+	3	3
1	7587506	-	2	2
1	7587516	+	3	3
1	7587517	-	1	1
1	7587531	+	2	2
1	7587648	+	1	1
1	7589325	+	5	10
1	7589332	+	3	10
1	7589333	-	2	5
1	7589347	+	5	9
1	7589658	+	7	11
1	7589659	-	3	4
1	7589692	+	9	9
1	7589693	-	5	5
1	7589713	+	8	10
1	7589714	-	4	4
1	7589722	+	7	9
1	7589723	-	2	3
1	7589849	+	4	5
1	7589850	-	1	1
1	7589872	+	3	5
1	7589873	-	2	2
1	7590001	+	2	2
1	7590002	-	1	1
1	7590075	+	9	10
1	7590076	-	1	1
1	7590079	+	9	10
1	7590080	-	1	1
1	7590085	+	9	11
1	7590086	-	1	1
1	7590117	+	7	10
1	7590118	-	1	1
1	7590120	+	10	10
1	7590121	-	1	1
1	7590493	+	7	7
1	7590494	-	4	5
1	7590508	+	6	6
1	7590509	-	3	5
1	7590572	+	2	2
1	7590573	-	4	5
1	7590601	+	4	4
1	7590602	-	3	3
1	7590628	+	5	5
1	7590693	+	2	2
1	7590694	-	2	2
1	7590695	+	2	2
1	7590696	-	2	2
1	7590712	+	2	2
1	7590713	-	2	2
1	7590717	+	2	2
1	7590718	-	2	2
1	7590757	+	6	8
1	7590758	-	1	1
1	7590835	+	8	9
1	7590836	-	3	3
1	7590864	+	3	3
1	7590995	+	7	7
1	7590996	-	2	4
1	7591031	+	6	6
1	7591032	-	3	3
1	7591033	+	6	6
1	7591034	-	3	3
1	7591293	+	2	2
1	7591307	+	2	2
1	7591352	+	3	4
1	7591353	-	4	4
1	7591436	+	3	3
1	7591437	-	2	3
1	7591445	+	2	2
1	7591446	-	4	4
1	7591534	-	6	13
1	7591549	+	3	5
1	7591550	-	11	13
1	7591620	+	5	5
1	7591621	-	10	11
1	7591668	+	5	5
1	7591669	-	10	10
1	7591674	+	5	5
1	7591675	-	8	9
1	7591680	+	6	6
1	7591681	-	7	8
1	7591685	+	7	7
1	7591686	-	8	8
1	7591695	+	9	9
1	7591696	-	6	7
1	7591739	+	10	10
1	7591740	-	6	9
1	7591755	+	8	8
1	7591756	-	8	9
1	7591784	+	6	6
1	7591785	-	10	10
1	7591799	+	3	3
1	7591800	-	9	9
1	7591803	+	3	3
1	7591804	-	7	8
1	7591813	+	3	3
1	7591814	-	6	7
1	7591948	+	2	2
1	7591949	-	8	8
1	7591974	+	1	1
1	7591975	-	6	6
1	7592117	+	8	8
1	7592118	-	7	7
1	7592132	+	5	9
1	7592133	-	4	8
1	7592142	+	8	9
1	7592143	-	5	6
1	7593381	+	8	10
1	7593382	-	5	7
1	7593402	+	5	8
1	7593403	-	6	7
1	7593424	+	6	7
1	7593425	-	8	8
1	7593467	+	2	3
1	7593468	-	7	7
1	7593472	-	5	7
1	7593518	+	2	4
1	7593519	-	3	4
1	7593529	+	3	3
1	7593530	-	2	3
1	7593573	+	3	3
1	7593574	-	3	4
1	7593611	+	3	4
1	7593612	-	3	3
1	7594989	+	9	15
1	7594990	-	4	4
1	7595001	+	13	14
1	7595002	-	3	3
1	7595066	+	7	8
1	7595067	-	2	2
1	7595068	+	5	8
1	7595313	+	4	6
1	7595314	-	4	4
1	7595453	+	4	6
1	7595454	-	5	5
1	7595871	+	7	7
1	7595872	-	2	4
1	7595924	+	10	12
1	7596053	+	6	10
1	7596054	-	7	7
1	7596081	+	8	8
1	7596082	-	4	6
1	7596314	+	2	3
1	7596315	-	1	1
1	7596762	+	2	5
1	7596763	-	5	7
1	7596910	+	2	3
1	7596911	-	4	6
1	7596940	+	4	4
1	7596941	-	6	6
1	7596943	+	4	4
1	7596944	-	5	6
1	7596964	+	4	5
1	7596965	-	3	6
1	7597075	+	7	8
1	7597076	-	6	9
1	7597077	+	7	8
1	7597078	-	8	9
1	7597098	+	8	9
1	7597099	-	8	9
1	7597103	+	8	9
1	7597104	-	9	9
1	7597336	+	2	2
1	7597337	-	2	3
1	7597448	+	4	4
1	7597449	-	1	1
1	7598266	+	4	6
1	7598267	-	2	2
1	7598282	+	2	5
1	7598283	-	3	6
1	7598427	+	7	7
1	7598428	-	3	3
1	7598477	+	4	4
1	7598478	-	2	3
1	7598512	+	4	4
1	7598513	-	5	5
1	7598516	+	4	4
1	7598517	-	5	5
1	7598525	+	4	4
1	7598526	-	4	4
1	7598567	+	2	2
1	7598568	-	4	6
1	7598591	+	1	1
1	7598592	-	5	5
1	7598616	-	3	4
1	7598659	+	3	3
1	7598660	-	3	3
1	7598686	+	5	5
1	7598687	-	4	4
1	7598986	+	2	2
1	7598987	-	3	4
1	7599007	+	2	2
1	7599008	-	5	6
1	7599195	+	4	4
1	7599196	-	3	3
1	7599204	+	4	4
1	7599205	-	2	3
1	7599225	+	3	3
1	7599226	-	2	3
1	7599669	+	3	5
1	7599670	-	5	6
1	7599680	+	3	4
1	7599681	-	4	5
1	7599797	+	3	3
1	7599900	+	7	7
1	7599901	-	2	2
1	7599915	+	5	7
1	7599916	-	3	4
1	7601402	-	3	6
1	7601416	-	5	7
1	7601614	-	5	7
1	7601797	+	4	4
1	7601798	-	2	2
1	7601801	+	3	4
1	7601802	-	2	2
1	7601850	+	3	5
1	7601851	-	2	3
1	7602161	+	2	4
1	7602162	-	5	6
1	7602191	+	2	2
1	7602192	-	1	1
1	7602265	+	2	4
1	7602266	-	1	1
1	7602279	+	7	8
1	7602280	-	1	1
1	7602293	+	5	9
1	7602294	-	2	2
1	7602374	+	8	9
1	7602375	-	5	6
1	7602590	+	1	1
1	7602591	-	6	8
1	7602858	+	2	2
1	7602859	-	3	8
1	7602863	+	2	2
1	7602864	-	5	7
