chr	pos	strand	M	Cov
1	9196940	-	3	3
1	9197093	+	4	4
1	9197094	-	10	10
1	9197102	+	4	4
1	9197103	-	10	10
1	9197130	+	4	4
1	9197131	-	8	8
1	9197259	+	6	6
1	9197260	-	4	4
1	9197267	+	5	5
1	9197268	-	4	4
1	9197294	+	5	5
1	9197295	-	3	3
1	9197474	+	8	9
1	9197475	-	9	9
1	9197599	+	12	12
1	9197600	-	7	7
1	9197614	+	11	11
1	9197615	-	6	6
1	9197630	+	7	7
1	9197631	-	7	7
1	9197871	+	8	8
1	9197872	-	6	6
1	9198309	+	2	2
1	9198310	-	11	11
1	9198313	+	2	2
1	9198314	-	10	10
1	9198315	+	2	2
1	9198316	-	9	10
1	9198351	+	4	4
1	9198352	-	5	5
1	9198358	+	2	5
1	9198359	-	4	4
1	9200328	-	4	14
1	9200418	+	7	10
1	9200419	-	7	7
1	9200493	+	8	9
1	9200494	-	10	10
1	9200580	+	10	11
1	9200581	-	10	13
1	9200675	+	5	5
1	9200676	-	8	10
1	9200893	+	9	9
1	9200894	-	13	13
1	9200921	+	2	10
1	9200922	-	5	13
1	9200976	-	3	11
1	9201554	+	8	9
1	9201555	-	16	19
1	9201610	+	10	11
1	9201611	-	11	14
1	9201626	+	7	9
1	9201627	-	12	14
1	9201652	+	11	11
1	9201653	-	11	12
1	9201790	+	11	11
1	9201791	-	17	17
1	9201906	+	8	13
1	9201907	-	10	12
1	9202631	+	14	14
1	9202632	-	12	12
1	9202684	+	8	11
1	9202685	-	7	7
1	9202750	+	11	12
1	9202751	-	10	10
1	9202817	+	12	13
1	9202818	-	15	16
1	9203050	+	6	6
1	9203051	-	5	6
1	9203293	+	10	10
1	9203294	-	5	6
1	9203387	+	2	6
1	9203613	+	11	12
1	9203614	-	7	7
1	9203796	+	2	14
1	9203797	-	2	11
1	9203807	+	2	13
1	9203808	-	3	9
1	9203918	-	2	16
1	9204058	+	6	6
1	9204059	-	12	14
1	9204150	+	6	7
1	9204151	-	4	4
1	9204172	+	5	7
1	9204173	-	5	5
1	9204191	+	5	6
1	9204192	-	7	7
1	9204193	+	5	6
1	9204194	-	7	7
1	9204203	+	8	9
1	9204204	-	8	8
1	9204477	+	8	8
1	9204478	-	8	8
1	9204490	+	7	8
1	9204491	-	10	10
1	9204508	+	10	10
1	9204509	-	14	14
1	9204552	+	10	10
1	9204553	-	12	14
1	9204554	+	10	11
1	9204555	-	12	13
1	9204573	+	11	13
1	9204574	-	8	12
1	9204769	+	13	13
1	9204770	-	6	6
1	9204818	+	8	17
1	9204819	-	6	11
1	9205042	+	8	9
1	9205043	-	10	10
1	9205127	+	5	7
1	9205128	-	7	10
1	9205140	+	4	6
1	9205141	-	7	8
1	9205142	+	6	6
1	9205143	-	7	8
1	9205174	+	11	11
1	9205175	-	14	15
1	9205189	+	11	11
1	9205190	-	12	12
1	9205355	+	7	8
1	9205356	-	11	11
1	9205375	+	8	9
1	9205376	-	9	10
1	9205393	+	11	12
1	9205394	-	9	9
1	9207874	-	5	5
1	9207888	-	5	5
1	9207897	-	5	5
1	9207901	-	6	6
1	9207904	-	6	6
1	9208174	+	13	13
1	9208175	-	7	8
1	9208177	+	13	13
1	9208178	-	7	7
1	9208200	+	9	10
1	9208201	-	6	6
1	9208204	+	10	10
1	9208205	-	6	6
1	9208797	+	6	6
1	9208798	-	6	6
1	9208897	+	7	7
1	9208898	-	9	9
1	9208909	+	7	7
1	9208910	-	9	9
1	9209025	+	8	8
1	9209026	-	5	5
1	9209035	+	7	7
1	9209036	-	5	5
1	9209825	-	2	9
1	9210957	+	6	7
1	9210958	-	15	16
1	9210963	+	7	7
1	9210964	-	16	18
1	9210965	+	8	8
1	9210966	-	16	16
1	9212508	+	7	7
1	9212509	-	9	9
1	9212850	+	4	5
1	9212851	-	4	5
1	9213229	+	6	8
1	9213230	-	4	5
1	9213255	+	4	6
1	9213256	-	4	4
1	9213510	+	12	13
1	9213511	-	2	3
1	9213524	+	2	13
1	9214458	-	4	9
1	9215025	+	3	4
1	9215026	-	5	5
1	9215230	-	2	9
1	9215485	+	6	6
1	9215486	-	5	6
1	9215690	-	2	8
1	9217010	+	9	11
1	9217011	-	9	9
1	9217044	+	12	12
1	9217045	-	9	10
1	9217121	+	2	5
1	9217122	-	7	13
1	9217132	+	4	4
1	9217133	-	12	12
1	9217146	+	6	6
1	9217147	-	10	10
1	9217154	+	6	6
1	9217155	-	9	9
1	9217174	+	5	5
1	9217175	-	10	11
1	9217182	+	4	4
1	9217183	-	10	10
1	9217532	+	3	3
1	9217533	-	7	8
1	9217547	+	4	5
1	9217548	-	8	8
1	9217561	+	6	6
1	9217562	-	8	8
1	9217731	+	6	6
1	9217732	-	8	8
1	9217738	+	5	6
1	9217739	-	8	8
1	9218856	+	7	9
1	9218857	-	7	7
1	9218870	+	11	12
1	9218871	-	7	8
1	9218912	+	9	10
1	9218913	-	11	13
1	9220521	+	5	10
1	9220530	+	11	11
1	9220531	-	4	5
1	9220532	+	11	11
1	9220533	-	4	5
1	9222221	+	2	10
1	9222222	-	2	10
1	9222233	+	9	10
1	9222234	-	5	9
1	9222251	+	7	9
1	9222252	-	6	9
1	9222263	+	8	8
1	9222264	-	8	9
1	9223000	+	7	9
1	9223001	-	3	3
1	9223009	+	6	7
1	9223010	-	3	3
1	9223234	+	12	12
1	9223235	-	6	8
1	9223236	+	13	13
1	9223237	-	6	7
1	9223238	+	12	13
1	9223239	-	6	7
1	9223246	+	13	14
1	9223247	-	4	5
1	9223403	+	10	11
1	9223404	-	4	6
1	9224394	+	5	6
1	9224395	-	8	8
1	9224403	+	4	6
1	9224404	-	9	10
1	9224416	+	4	5
1	9224417	-	11	11
1	9224601	+	3	4
1	9224602	-	7	7
1	9224609	+	4	4
1	9224610	-	5	6
1	9232594	+	9	12
1	9232595	-	12	13
1	9232601	+	10	12
1	9232602	-	12	13
1	9232792	+	5	7
1	9232793	-	8	9
1	9232807	+	8	8
1	9232808	-	9	9
1	9232987	+	5	5
1	9232988	-	7	9
1	9232990	+	3	5
1	9232991	-	6	8
1	9233838	+	5	5
1	9233839	-	6	8
1	9233965	+	11	13
1	9233966	-	6	6
1	9234428	+	7	7
1	9234429	-	12	12
1	9234443	+	5	6
1	9234444	-	8	8
1	9234820	+	5	6
1	9234821	-	3	3
1	9234823	+	5	6
1	9234824	-	3	3
1	9234840	+	9	9
1	9234841	-	2	2
1	9234852	+	6	7
1	9234853	-	3	3
1	9234856	+	6	7
1	9234857	-	4	4
1	9234904	+	2	5
1	9234905	-	2	3
1	9234937	+	6	7
1	9234938	-	2	2
1	9235060	+	2	11
1	9235803	+	6	14
1	9235804	-	6	9
1	9235842	+	16	17
1	9235843	-	8	10
1	9235851	+	12	14
1	9235852	-	10	11
1	9235903	+	8	8
1	9235904	-	11	11
1	9235962	+	12	13
1	9235963	-	7	10
1	9236074	+	14	15
1	9236075	-	13	14
1	9236088	+	15	15
1	9236089	-	8	11
1	9236118	+	13	13
1	9236119	-	11	13
1	9236179	+	10	12
1	9236180	-	6	8
1	9236571	+	10	13
1	9236572	-	11	19
1	9236773	+	14	16
1	9236774	-	5	11
1	9236824	+	13	17
1	9236825	-	15	18
1	9236845	+	12	14
1	9236846	-	16	21
1	9236882	+	2	16
1	9236883	-	5	19
1	9236903	+	7	11
1	9236904	-	13	14
1	9236917	+	6	8
1	9236918	-	10	14
1	9236945	+	4	7
1	9236946	-	7	11
1	9237266	+	11	12
1	9237267	-	11	11
1	9237269	+	13	13
1	9237270	-	11	11
1	9237293	+	12	14
1	9237294	-	11	13
1	9237340	+	6	7
1	9237341	-	12	14
1	9237361	+	7	7
1	9237362	-	9	9
1	9237397	+	5	7
1	9237398	-	6	7
1	9238867	+	2	9
1	9238884	+	2	9
1	9239683	+	9	10
1	9239684	-	10	11
1	9239695	+	7	7
1	9239696	-	9	9
1	9239715	+	8	8
1	9239716	-	8	9
1	9239762	+	12	13
1	9239763	-	6	8
1	9239846	+	7	11
1	9239847	-	16	16
1	9239883	+	6	11
1	9239884	-	10	12
1	9240265	+	2	8
1	9243629	+	3	3
1	9243630	-	8	9
1	9243631	+	3	3
1	9243632	-	9	9
1	9243644	+	3	3
1	9243645	-	8	8
1	9244383	+	5	6
1	9244384	-	2	2
1	9244394	+	7	7
1	9244395	-	3	3
1	9244401	+	7	7
1	9244402	-	4	4
1	9244436	+	6	6
1	9244437	-	7	7
1	9244439	+	6	6
1	9244440	-	7	7
1	9244477	+	6	6
1	9244478	-	7	7
1	9244534	+	2	10
1	9244541	+	13	13
1	9244542	-	2	3
1	9244606	+	20	21
1	9244607	-	6	6
1	9244625	+	17	18
1	9244626	-	4	5
1	9244638	+	16	16
1	9244639	-	5	7
1	9245337	+	4	6
1	9245338	-	5	5
1	9245341	+	8	8
1	9245342	-	5	5
1	9245382	+	6	8
1	9245383	-	10	10
1	9245517	+	7	8
1	9245518	-	4	4
1	9245532	+	9	10
1	9245533	-	5	5
1	9246696	+	2	11
1	9247704	+	4	4
1	9247705	-	4	4
1	9247916	+	9	9
1	9247917	-	4	5
1	9247926	+	9	9
1	9247927	-	3	3
1	9247936	+	7	7
1	9247937	-	2	2
1	9248651	+	3	3
1	9248652	-	11	13
1	9248668	+	4	5
1	9248669	-	15	16
1	9248855	+	6	6
1	9248856	-	8	9
1	9248912	+	4	6
1	9248913	-	5	8
1	9250445	+	3	5
1	9250446	-	6	11
1	9250450	+	5	5
1	9250451	-	12	12
1	9250463	+	5	5
1	9250464	-	12	12
1	9250465	+	5	5
1	9250466	-	11	12
1	9250472	+	6	6
1	9250473	-	13	13
1	9250480	+	5	5
1	9250481	-	14	14
1	9250491	+	5	6
1	9250492	-	11	12
1	9250510	+	5	6
1	9250511	-	11	11
1	9250517	+	6	6
1	9250518	-	11	11
1	9250523	+	7	7
1	9250524	-	11	11
1	9250525	+	6	7
1	9250526	-	11	11
1	9250538	+	7	7
1	9250539	-	9	9
1	9250546	+	7	7
1	9250547	-	8	8
1	9250633	+	4	4
1	9250634	-	18	19
1	9252979	+	7	7
1	9252980	-	6	11
1	9252998	+	8	8
1	9252999	-	9	9
1	9253050	+	10	10
1	9253051	-	9	10
1	9253069	+	10	12
1	9253070	-	9	9
1	9253715	+	2	5
1	9253755	+	4	5
1	9253756	-	7	16
1	9253861	+	9	9
1	9253862	-	6	6
1	9253884	+	8	9
1	9253885	-	6	7
1	9253945	+	5	6
1	9253946	-	7	7
1	9253983	+	7	7
1	9253984	-	6	6
1	9254029	+	9	11
1	9254030	-	6	7
1	9258933	+	7	9
1	9258934	-	8	15
1	9259052	+	5	9
1	9274173	+	8	9
1	9274174	-	6	7
1	9274189	+	8	8
1	9274190	-	6	6
1	9274195	+	6	6
1	9274196	-	3	3
1	9274197	+	5	7
1	9274198	-	3	3
1	9274332	+	4	5
1	9274333	-	4	6
1	9274347	+	5	7
1	9274348	-	5	5
1	9279212	+	4	7
1	9279213	-	5	10
1	9280504	+	2	8
1	9281195	+	2	11
1	9281357	+	9	14
1	9281366	+	8	12
1	9281367	-	2	4
1	9281368	+	8	12
1	9281369	-	2	4
1	9281459	+	3	9
1	9282720	+	6	10
1	9282721	-	3	8
1	9282751	+	4	7
1	9282752	-	3	10
1	9282848	+	8	11
1	9282849	-	2	4
1	9283544	+	4	4
1	9283545	-	4	4
1	9283576	+	4	6
1	9283577	-	5	5
1	9283581	+	4	5
1	9283582	-	5	5
1	9283881	-	5	14
1	9288218	+	5	5
1	9288219	-	7	7
1	9288297	+	6	7
1	9288298	-	4	4
1	9288403	+	7	8
1	9288404	-	8	8
1	9288518	+	4	4
1	9288519	-	12	14
1	9288578	+	4	4
1	9288579	-	4	4
1	9288718	+	6	6
1	9288719	-	6	8
1	9288731	+	6	8
1	9288732	-	5	6
1	9288889	+	3	5
1	9288890	-	5	7
1	9289087	+	5	6
1	9289088	-	9	10
1	9289098	+	7	7
1	9289099	-	7	9
1	9289117	+	7	7
1	9289118	-	6	6
1	9289135	+	6	7
1	9289136	-	6	6
1	9289337	+	7	7
1	9289338	-	6	8
1	9289352	+	6	7
1	9289353	-	7	8
1	9289360	+	6	6
1	9289361	-	7	7
1	9289362	+	5	6
1	9289363	-	6	7
1	9289364	+	6	6
1	9289365	-	6	7
1	9289367	+	7	7
1	9289368	-	7	7
1	9291987	+	7	7
1	9291988	-	8	10
1	9292062	+	2	2
1	9292063	-	4	4
1	9292075	+	2	2
1	9292076	-	3	4
1	9292085	+	2	2
1	9292086	-	5	5
1	9292132	+	5	6
1	9292133	-	5	6
1	9292135	+	5	7
1	9292136	-	5	6
1	9292180	+	4	8
1	9292181	-	5	6
1	9292184	+	8	9
1	9292185	-	5	5
1	9292188	+	7	10
1	9292189	-	4	5
1	9292781	+	7	7
1	9292782	-	13	13
1	9292788	+	7	7
1	9292789	-	10	12
1	9292793	+	7	7
1	9292794	-	11	11
1	9292802	-	3	12
1	9294954	-	2	7
1	9295011	+	8	12
1	9295012	-	3	6
1	9295057	+	5	14
1	9297057	+	8	10
1	9297058	-	5	5
1	9297092	+	9	11
1	9297093	-	2	3
1	9297160	+	2	9
1	9297177	+	8	9
1	9297178	-	2	2
1	9297192	+	4	6
1	9297193	-	2	2
1	9297221	+	8	8
1	9297222	-	1	1
1	9297269	+	6	8
1	9297270	-	3	3
1	9297336	+	8	8
1	9297337	-	7	7
1	9297359	+	9	9
1	9297360	-	8	8
1	9297405	+	10	11
1	9297406	-	8	8
1	9297623	+	9	10
1	9297624	-	10	10
1	9297741	+	6	7
1	9297742	-	2	4
1	9297767	+	6	6
1	9299600	+	10	10
1	9299601	-	3	4
1	9299605	+	9	9
1	9299606	-	2	4
1	9300219	+	4	4
1	9300220	-	9	9
1	9301361	+	6	6
1	9301362	-	13	16
1	9301646	+	8	8
1	9301647	-	5	6
1	9301657	+	8	8
1	9301658	-	4	6
1	9301673	+	9	9
1	9301674	-	3	5
1	9301688	+	8	8
1	9301689	-	4	4
1	9301763	+	5	5
1	9301764	-	4	6
1	9301783	+	3	3
1	9301784	-	7	8
1	9301856	+	4	4
1	9301857	-	8	8
1	9301890	+	6	6
1	9301891	-	11	11
1	9301895	+	8	8
1	9301896	-	7	9
1	9301983	+	4	4
1	9301984	-	8	8
1	9301989	+	5	5
1	9301990	-	6	7
1	9302113	+	11	11
1	9302114	-	7	7
1	9302122	+	6	11
1	9302123	-	3	6
1	9302209	+	8	8
1	9302210	-	5	6
1	9302516	+	3	3
1	9302517	-	7	7
1	9302535	+	3	3
1	9302536	-	6	6
1	9302543	+	5	5
1	9302544	-	6	6
1	9302589	+	4	4
1	9302590	-	2	2
1	9302604	+	6	7
1	9302605	-	1	1
1	9302834	+	5	5
1	9302835	-	5	6
1	9302849	+	4	4
1	9302850	-	6	6
1	9302992	+	9	9
1	9302993	-	8	8
1	9304784	+	8	9
1	9304785	-	8	9
1	9304806	+	5	5
1	9304807	-	8	9
1	9304849	+	2	2
1	9304850	-	7	8
1	9304859	+	1	1
1	9304860	-	8	8
1	9304868	+	2	2
1	9304869	-	8	8
1	9304901	+	3	3
1	9304902	-	8	8
1	9304944	+	4	4
1	9304945	-	6	6
1	9304966	+	3	3
1	9304967	-	7	7
1	9304986	+	2	2
1	9304987	-	6	6
1	9305052	+	9	9
1	9305053	-	4	4
1	9305074	+	9	9
1	9305075	-	4	4
1	9305097	+	8	8
1	9305098	-	4	5
1	9305199	+	2	2
1	9305332	-	1	1
1	9305359	+	1	1
1	9305360	-	7	7
1	9305480	+	2	2
1	9305481	-	12	12
1	9305539	+	3	3
1	9305540	-	13	13
1	9305570	+	4	4
1	9305571	-	12	13
1	9305593	+	3	4
1	9305594	-	10	10
1	9305655	+	4	4
1	9305656	-	9	9
1	9305657	+	4	4
1	9305658	-	7	8
1	9305663	+	6	6
1	9305664	-	8	8
1	9305674	+	7	7
1	9305675	-	9	9
1	9305692	+	9	10
1	9305693	-	10	10
1	9305728	+	11	11
1	9305729	-	9	9
1	9306166	+	16	17
1	9306167	-	10	14
1	9306220	+	9	11
1	9306221	-	11	17
1	9310311	+	9	12
1	9310312	-	13	13
1	9310328	+	10	11
1	9310329	-	11	11
1	9310380	+	12	12
1	9310381	-	8	9
1	9310386	+	11	12
1	9310387	-	8	8
1	9310442	+	3	12
1	9312647	+	2	12
1	9314262	-	2	9
1	9319875	+	3	4
1	9319876	-	8	9
1	9319966	+	1	1
1	9319967	-	6	6
1	9319974	+	1	1
1	9319975	-	6	6
1	9319992	+	1	1
1	9319993	-	6	6
1	9320017	-	5	5
1	9320034	+	1	1
1	9320035	-	3	3
1	9320039	-	2	2
1	9320268	+	4	4
1	9320269	-	4	4
1	9320277	+	4	4
1	9320278	-	5	5
1	9320279	+	4	4
1	9320280	-	5	5
1	9320438	+	2	2
1	9320439	-	8	8
1	9320605	+	4	4
1	9320606	-	6	6
1	9320612	+	5	5
1	9320613	-	6	6
1	9320629	+	6	6
1	9320630	-	6	7
1	9322322	+	10	13
1	9322323	-	9	10
1	9332695	-	2	15
1	9332924	+	2	8
1	9332973	+	5	12
1	9332985	+	5	12
1	9332986	-	2	13
1	9332996	+	6	11
1	9332997	-	2	10
1	9333003	+	2	11
1	9333012	+	2	12
1	9333030	+	4	12
1	9335310	-	2	14
1	9335356	+	2	3
1	9335357	-	3	11
1	9335366	+	2	3
1	9335367	-	2	10
1	9335395	+	2	2
1	9335396	-	6	9
1	9335497	+	9	9
1	9335498	-	10	10
1	9335511	+	6	6
1	9335512	-	9	9
1	9335518	+	5	5
1	9335519	-	9	9
1	9335524	+	5	5
1	9335525	-	9	9
1	9335561	+	4	5
1	9335562	-	5	6
1	9335586	+	8	9
1	9335587	-	9	9
1	9335642	+	11	11
1	9335643	-	6	7
1	9335908	+	9	10
1	9335909	-	9	10
1	9335969	+	9	11
1	9335970	-	8	9
1	9336051	+	8	8
1	9336052	-	11	12
1	9343951	+	9	9
1	9343952	-	4	4
1	9343960	+	8	9
1	9343961	-	4	4
1	9344023	+	6	9
1	9344024	-	5	5
1	9344031	+	8	10
1	9344032	-	5	5
1	9344049	+	9	9
1	9344050	-	4	4
1	9344061	+	10	10
1	9344062	-	4	4
1	9344090	+	9	9
1	9344091	-	5	5
1	9344146	+	6	6
1	9344147	-	6	6
1	9344273	+	10	10
1	9344274	-	3	3
1	9344276	+	11	11
1	9344277	-	3	3
1	9344278	+	10	10
1	9344279	-	3	3
1	9344389	+	3	4
1	9344390	-	6	6
1	9344392	+	4	4
1	9344393	-	6	6
1	9344397	+	5	5
1	9344398	-	6	6
1	9344404	+	6	7
1	9344405	-	6	6
1	9344413	+	7	7
1	9344414	-	7	7
1	9344426	+	6	7
1	9344427	-	7	7
1	9353018	+	4	5
1	9353019	-	3	5
1	9353027	+	4	5
1	9353028	-	2	4
1	9353036	+	5	6
1	9353037	-	3	4
1	9353042	+	3	7
1	9353043	-	3	3
1	9353347	-	2	6
1	9353803	-	5	11
1	9353816	-	4	9
1	9353893	+	2	6
1	9353901	+	3	3
1	9353902	-	5	5
1	9353906	+	3	3
1	9353907	-	5	5
1	9353913	+	3	4
1	9353914	-	6	6
1	9353975	+	8	8
1	9353976	-	5	6
1	9353986	+	8	10
1	9353987	-	5	5
1	9353998	+	9	9
1	9353999	-	6	6
1	9354009	+	11	11
1	9354010	-	7	7
1	9354016	+	11	11
1	9354017	-	6	7
1	9354055	+	7	7
1	9354056	-	7	8
1	9354096	+	4	4
1	9354097	-	9	10
1	9354142	+	1	1
1	9354143	-	9	9
1	9354144	+	1	1
1	9354145	-	9	9
1	9354176	+	1	1
1	9354177	-	7	7
1	9354204	+	1	1
1	9354205	-	4	5
1	9354210	+	1	1
1	9354211	-	3	4
1	9354217	+	1	1
1	9354218	-	4	5
1	9354244	+	4	4
1	9354245	-	4	5
1	9354254	+	5	5
1	9354255	-	8	8
1	9354260	+	4	5
1	9354261	-	9	9
1	9354265	+	5	5
1	9354266	-	9	9
1	9354315	+	5	6
1	9354316	-	11	11
1	9356569	+	3	3
1	9356570	-	3	3
1	9357820	-	4	7
1	9357835	+	2	4
1	9357836	-	2	6
1	9357838	+	2	4
1	9357897	+	4	4
1	9357898	-	3	3
1	9357909	+	4	4
1	9357910	-	4	4
1	9357914	+	4	4
1	9357915	-	4	4
1	9357977	+	2	2
1	9357978	-	6	7
1	9357982	+	2	2
1	9357983	-	8	8
1	9357994	-	10	11
1	9357998	+	2	2
1	9357999	-	11	11
1	9358005	+	2	2
1	9358006	-	10	11
1	9358011	+	2	2
1	9358012	-	10	10
1	9358018	+	3	3
1	9358019	-	9	9
1	9360401	+	11	12
1	9360402	-	7	7
1	9360416	+	8	9
1	9360417	-	5	5
1	9362229	+	9	10
1	9362230	-	14	14
1	9362405	+	4	4
1	9362406	-	9	10
1	9362408	+	4	4
1	9362409	-	9	11
1	9362444	+	5	7
1	9362445	-	11	14
1	9362481	+	9	9
1	9362482	-	9	12
1	9362485	+	7	9
1	9362486	-	9	12
1	9362532	+	5	6
1	9362533	-	9	9
1	9362622	+	4	4
1	9362623	-	10	11
1	9362628	+	4	5
1	9362629	-	10	11
1	9362668	+	6	6
1	9362669	-	10	10
1	9362723	+	9	11
1	9362724	-	9	11
1	9362793	+	14	14
1	9362794	-	7	8
1	9362796	+	13	13
1	9362797	-	7	8
1	9362802	+	14	14
1	9362803	-	7	8
1	9365905	+	3	12
1	9366856	+	2	12
1	9366857	-	3	8
1	9366874	+	3	14
1	9366875	-	3	7
1	9366889	+	13	14
1	9366890	-	5	6
1	9366894	+	13	16
1	9366895	-	6	6
1	9366938	+	3	15
1	9367102	+	6	8
1	9367103	-	5	8
1	9367184	+	3	4
1	9367185	-	8	8
1	9367207	+	6	6
1	9367208	-	6	7
1	9367351	+	5	14
1	9367521	+	3	4
1	9367522	-	4	4
1	9367721	+	11	12
1	9367722	-	12	13
1	9367736	+	13	14
1	9367737	-	10	12
1	9367739	+	13	14
1	9367740	-	11	11
1	9367750	+	11	12
1	9367751	-	11	12
1	9367776	+	10	11
1	9367777	-	10	11
1	9367896	+	9	9
1	9367897	-	10	11
1	9367951	+	8	8
1	9367952	-	10	11
1	9368101	+	7	7
1	9368102	-	8	9
1	9368191	+	4	5
1	9368192	-	4	5
1	9368234	+	6	7
1	9368235	-	7	7
1	9368242	+	6	7
1	9368243	-	5	5
1	9368262	+	9	9
1	9368263	-	8	8
1	9368290	+	9	10
1	9368291	-	10	13
1	9368325	+	14	15
1	9368326	-	10	11
1	9368397	+	5	7
1	9368398	-	2	3
1	9368579	+	7	8
1	9368580	-	5	6
1	9368590	+	6	8
1	9368591	-	6	7
1	9368619	+	5	6
1	9368620	-	5	6
1	9368647	+	6	7
1	9368648	-	5	6
1	9368714	+	6	7
1	9368715	-	9	9
1	9368718	+	8	8
1	9368719	-	8	9
1	9368737	+	10	10
1	9368738	-	9	9
1	9368858	+	4	4
1	9368859	-	6	7
1	9368892	+	2	3
1	9368893	-	8	9
1	9368905	+	3	3
1	9368906	-	9	10
1	9368909	+	2	3
1	9368910	-	9	10
1	9369027	+	3	6
1	9369028	-	7	8
1	9369133	+	7	8
1	9369134	-	6	8
1	9369194	+	7	7
1	9369195	-	4	5
1	9369197	+	7	7
1	9369198	-	3	3
1	9369326	+	6	7
1	9369327	-	3	4
1	9369360	+	6	6
1	9369361	-	4	5
1	9369427	+	6	6
1	9369428	-	6	8
1	9369463	+	5	6
1	9369464	-	8	8
1	9369477	+	2	5
1	9369478	-	7	7
1	9369602	+	8	8
1	9369603	-	5	6
1	9369887	+	7	7
1	9369888	-	3	4
1	9369889	+	7	7
1	9369890	-	3	4
1	9369899	+	8	9
1	9369900	-	4	5
1	9370089	+	14	14
1	9370090	-	7	10
1	9370238	+	11	13
1	9370239	-	6	6
1	9370305	+	9	9
1	9370306	-	5	5
1	9370338	+	9	10
1	9370339	-	6	6
1	9370390	+	8	10
1	9370391	-	6	7
1	9370442	+	10	11
1	9370443	-	5	5
1	9370501	+	8	8
1	9370502	-	12	13
1	9370997	+	10	10
1	9370998	-	8	9
1	9371059	+	10	13
1	9371060	-	8	16
1	9371102	+	8	10
1	9371103	-	6	12
1	9371252	+	4	10
1	9371253	-	4	8
1	9371314	+	9	9
1	9371315	-	10	12
1	9371361	+	9	10
1	9371362	-	11	11
1	9371566	+	8	11
1	9371567	-	3	6
1	9371659	+	7	7
1	9371660	-	8	8
1	9371784	+	7	11
1	9371785	-	4	5
1	9371920	+	6	8
1	9371921	-	5	7
1	9371993	+	11	12
1	9371994	-	6	8
1	9372015	+	8	9
1	9372016	-	6	8
1	9372053	+	7	7
1	9372054	-	8	8
1	9372191	+	2	2
1	9372192	-	4	5
1	9372242	+	5	5
1	9372243	-	8	9
1	9372269	+	5	6
1	9372270	-	5	8
1	9372318	-	5	7
1	9372380	+	3	4
1	9372381	-	6	6
1	9372424	+	3	4
1	9372425	-	9	10
1	9372518	+	7	7
1	9372519	-	10	12
1	9372640	+	6	7
1	9372641	-	16	16
1	9372667	+	7	7
1	9372668	-	16	18
1	9372705	+	9	9
1	9372706	-	14	15
1	9372732	+	9	10
1	9372733	-	14	14
1	9372794	+	8	8
1	9372795	-	9	9
1	9372860	+	7	10
1	9372861	-	3	4
1	9372864	+	10	11
1	9372865	-	4	4
1	9372868	+	8	10
1	9372869	-	5	5
1	9372894	+	8	11
1	9372895	-	5	5
1	9372928	+	3	8
1	9372929	-	4	5
1	9372971	+	4	5
1	9372972	-	7	7
1	9372973	+	3	5
1	9372974	-	7	7
1	9373024	+	5	5
1	9373025	-	7	7
1	9373026	+	6	6
1	9373027	-	7	7
1	9373038	+	11	11
1	9373039	-	6	6
1	9373089	+	12	12
1	9373090	-	5	5
1	9373185	+	2	2
1	9373186	-	2	2
1	9373284	+	3	3
1	9373285	-	12	12
1	9373357	+	7	8
1	9373358	-	4	5
1	9373380	+	9	9
1	9373381	-	3	4
1	9373400	+	9	9
1	9373401	-	2	2
1	9373419	+	8	8
1	9373690	+	9	9
1	9373691	-	11	11
1	9373785	-	3	11
1	9374534	+	8	9
1	9374535	-	1	1
1	9374537	+	7	9
1	9374538	-	2	2
1	9374555	+	7	9
1	9374556	-	2	3
1	9374568	+	8	9
1	9374569	-	3	3
1	9374583	+	10	11
1	9374584	-	2	3
1	9374734	+	8	9
1	9374735	-	5	5
1	9374750	+	9	9
1	9374751	-	5	5
1	9374987	+	13	14
1	9374988	-	5	5
1	9375083	+	8	8
1	9375084	-	7	8
1	9375141	+	6	6
1	9375142	-	7	7
1	9375149	+	5	5
1	9375150	-	6	6
1	9375267	+	8	8
1	9375268	-	5	5
1	9375485	+	3	4
1	9375486	-	8	8
1	9377198	+	14	14
1	9377199	-	2	2
1	9377201	+	12	12
1	9377202	-	2	2
1	9379479	+	7	8
1	9379480	-	6	6
1	9379917	+	9	9
1	9379918	-	4	5
1	9379919	+	8	9
1	9379920	-	5	5
1	9379927	+	9	9
1	9379928	-	5	5
1	9379939	+	6	6
1	9379940	-	9	10
1	9379947	+	6	7
1	9379948	-	8	8
1	9379983	+	6	6
1	9379984	-	7	10
1	9379989	+	6	6
1	9379990	-	11	11
1	9383105	+	6	10
1	9383106	-	6	7
1	9384173	+	8	8
1	9384174	-	5	6
1	9384175	+	8	8
1	9384176	-	6	6
1	9384183	+	6	7
1	9384184	-	4	5
1	9384287	+	3	3
1	9384288	-	8	9
1	9384301	+	2	2
1	9384302	-	8	10
1	9384306	+	2	2
1	9384307	-	10	10
1	9384388	-	1	1
1	9384675	+	18	26
1	9384676	-	8	15
1	9384770	+	11	18
1	9384833	+	4	5
1	9384834	-	3	3
1	9386306	+	4	10
1	9386307	-	8	11
1	9386337	+	5	8
1	9386338	-	8	11
1	9386519	+	14	15
1	9386520	-	7	7
1	9397294	+	8	9
1	9397295	-	12	14
1	9397309	+	8	8
1	9397310	-	13	13
