chr	pos	strand	M	Cov
1	3487389	-	4	7
1	3487392	+	2	6
1	3487393	-	3	6
1	3487404	+	6	6
1	3487405	-	3	7
1	3487501	+	8	9
1	3487502	-	7	7
1	3487538	+	7	10
1	3487539	-	5	7
1	3487570	+	5	9
1	3487571	-	6	8
1	3487597	+	3	9
1	3487920	-	2	3
1	3488510	+	2	2
1	3488511	-	4	7
1	3488516	+	2	2
1	3488517	-	7	8
1	3488523	+	2	2
1	3488524	-	8	8
1	3488530	+	2	2
1	3488531	-	7	8
1	3488894	+	4	4
1	3488897	+	5	5
1	3488898	-	1	1
1	3488909	+	4	5
1	3488915	+	4	5
1	3488916	-	3	3
1	3497722	+	6	7
1	3497723	-	5	6
1	3497765	+	4	4
1	3497766	-	8	8
1	3497767	+	4	4
1	3497768	-	7	7
1	3497775	+	5	5
1	3497776	-	7	7
1	3497777	+	5	5
1	3497778	-	7	7
1	3497817	+	2	5
1	3497818	-	9	9
1	3497892	+	7	8
1	3497893	-	11	11
1	3497897	+	7	8
1	3497898	-	10	11
1	3497906	+	9	10
1	3497907	-	10	10
1	3497911	+	9	10
1	3497912	-	10	11
1	3497934	+	9	10
1	3497935	-	6	9
1	3497970	+	13	14
1	3497971	-	7	8
1	3498024	+	17	17
1	3498025	-	6	6
1	3498089	+	10	10
1	3498090	-	5	5
1	3498159	+	10	11
1	3498160	-	11	11
1	3498190	+	8	10
1	3498191	-	9	10
1	3498233	+	15	15
1	3498234	-	8	9
1	3498247	+	11	14
1	3498248	-	8	9
1	3498306	+	8	11
1	3498307	-	9	9
1	3498405	+	8	12
1	3498406	-	7	8
1	3498632	-	3	11
1	3498692	+	11	11
1	3498693	-	8	9
1	3498720	+	7	8
1	3498721	-	7	9
1	3498861	+	6	6
1	3498862	-	8	8
1	3498894	+	6	7
1	3498895	-	11	12
1	3505022	-	2	4
1	3505038	+	6	6
1	3505039	-	2	2
1	3505155	+	3	3
1	3505156	-	7	7
1	3505168	+	4	4
1	3505169	-	3	3
1	3505184	+	4	4
1	3505185	-	5	5
1	3505195	+	4	4
1	3505196	-	5	5
1	3505327	+	4	6
1	3505328	-	5	5
1	3510703	+	4	4
1	3510704	-	5	5
1	3510709	+	3	4
1	3510710	-	5	5
1	3511337	+	5	7
1	3511338	-	3	4
1	3511471	+	3	12
1	3511477	+	10	13
1	3511495	+	8	9
1	3511501	+	3	10
1	3512918	+	2	11
1	3531496	+	2	7
1	3531499	+	3	5
1	3531508	+	4	5
1	3531509	-	3	5
1	3533517	+	3	4
1	3533518	-	10	11
1	3533529	+	4	4
1	3533530	-	7	8
1	3533695	+	4	4
1	3533696	-	5	5
1	3533699	+	5	5
1	3533700	-	6	6
1	3533709	+	6	6
1	3533710	-	5	6
1	3534235	+	2	2
1	3534236	-	11	12
1	3534434	+	7	7
1	3534435	-	8	10
1	3534550	-	11	11
1	3534559	+	4	4
1	3534560	-	7	8
1	3534719	+	6	6
1	3534720	-	5	6
1	3534726	+	7	7
1	3534727	-	5	5
1	3536477	+	7	7
1	3536478	-	6	6
1	3536482	+	8	8
1	3536483	-	5	5
1	3537827	+	9	9
1	3537828	-	3	3
1	3537990	+	7	8
1	3537991	-	3	3
1	3538010	+	6	6
1	3538011	-	3	3
1	3538022	+	6	6
1	3538023	-	3	3
1	3538613	+	4	4
1	3538614	-	8	8
1	3539279	+	5	5
1	3539280	-	5	5
1	3539297	+	2	2
1	3539298	-	4	4
1	3539309	+	2	2
1	3539310	-	6	6
1	3539317	+	1	1
1	3539318	-	6	6
1	3539328	+	1	1
1	3539329	-	5	5
1	3539337	+	2	2
1	3539338	-	4	4
1	3539354	+	2	2
1	3539355	-	5	5
1	3539371	-	5	5
1	3539524	+	4	4
1	3539525	-	5	5
1	3539537	+	3	4
1	3539538	-	4	4
1	3539544	+	2	5
1	3539545	-	3	4
1	3540265	+	5	5
1	3540266	-	7	9
1	3540281	+	4	6
1	3540282	-	7	9
1	3540283	+	6	6
1	3540284	-	7	9
1	3540295	+	2	6
1	3541365	+	2	2
1	3541366	-	5	5
1	3542028	+	4	5
1	3543051	+	2	8
1	3543052	-	6	10
1	3543089	+	5	11
1	3543090	-	6	10
1	3543116	+	5	12
1	3543117	-	6	10
1	3545919	+	2	7
1	3545920	-	6	8
1	3546047	-	3	6
1	3546051	+	2	11
1	3546052	-	2	6
1	3546054	+	3	11
1	3546713	+	2	5
1	3546771	+	7	8
1	3546772	-	4	5
1	3546823	+	6	7
1	3546824	-	4	4
1	3546834	+	5	6
1	3546835	-	5	5
1	3546853	+	4	4
1	3546854	-	4	4
1	3546859	+	5	5
1	3546860	-	3	3
1	3546885	+	6	6
1	3546886	-	3	3
1	3546896	+	4	5
1	3546897	-	4	4
1	3546909	+	5	5
1	3546910	-	5	5
1	3546916	+	5	5
1	3546917	-	4	4
1	3546922	+	5	5
1	3546923	-	5	5
1	3546939	+	6	6
1	3546940	-	6	6
1	3546954	+	6	6
1	3546955	-	8	8
1	3546962	+	6	6
1	3546963	-	9	9
1	3546974	+	6	6
1	3546975	-	11	11
1	3546995	+	6	6
1	3546996	-	11	11
1	3547007	+	5	6
1	3547008	-	11	11
1	3547018	+	4	5
1	3547019	-	10	10
1	3547030	+	5	5
1	3547031	-	11	11
1	3547126	+	12	12
1	3547127	-	3	5
1	3547143	+	6	7
1	3547144	-	4	5
1	3547168	+	2	2
1	3547169	-	7	7
1	3547182	+	2	2
1	3547183	-	7	7
1	3547238	+	3	3
1	3547239	-	7	8
1	3547283	+	5	6
1	3547284	-	5	7
1	3547366	+	11	11
1	3547367	-	7	7
1	3547374	+	10	10
1	3547375	-	9	9
1	3547601	+	9	9
1	3547602	-	7	7
1	3547614	+	9	9
1	3547615	-	8	8
1	3547625	+	7	7
1	3547626	-	10	11
1	3547637	+	11	11
1	3547638	-	11	11
1	3547650	+	12	12
1	3547651	-	8	9
1	3547657	+	10	11
1	3547658	-	9	10
1	3547682	+	11	11
1	3547683	-	7	8
1	3547693	+	9	11
1	3547694	-	6	7
1	3547710	+	11	11
1	3547711	-	8	8
1	3547723	+	11	11
1	3547724	-	8	8
1	3547730	+	10	10
1	3547731	-	7	7
1	3547748	+	9	9
1	3547749	-	7	7
1	3547759	+	7	8
1	3547760	-	6	6
1	3547808	+	6	8
1	3547809	-	5	7
1	3547857	+	2	5
1	3547896	-	2	10
1	3550843	-	2	6
1	3550962	-	3	5
1	3550988	+	4	11
1	3550989	-	2	8
1	3551132	+	9	11
1	3551133	-	1	1
1	3551273	+	8	9
1	3551274	-	6	6
1	3551301	+	9	9
1	3551302	-	4	4
1	3551336	+	6	6
1	3551337	-	5	6
1	3551360	+	7	8
1	3551361	-	5	8
1	3551485	+	8	8
1	3551486	-	6	8
1	3551596	+	6	6
1	3551597	-	5	7
1	3551621	+	5	5
1	3551622	-	9	9
1	3551658	+	4	4
1	3551659	-	10	10
1	3551660	+	4	4
1	3551661	-	9	9
1	3551668	+	4	4
1	3551669	-	7	7
1	3551678	+	7	7
1	3551679	-	7	7
1	3551821	+	10	11
1	3551822	-	4	5
1	3551989	+	11	12
1	3551990	-	4	4
1	3552323	+	5	8
1	3552324	-	8	10
1	3555513	+	3	3
1	3555514	-	5	5
1	3555519	+	4	4
1	3555520	-	5	5
1	3555754	+	3	3
1	3555763	+	3	3
1	3555780	+	2	2
1	3555781	-	2	3
1	3555795	+	3	3
1	3555796	-	3	3
1	3555798	+	3	3
1	3555799	-	2	3
1	3555958	+	6	7
1	3555959	-	7	7
1	3555968	+	5	7
1	3555969	-	6	6
1	3555983	+	5	5
1	3555984	-	8	8
1	3564135	+	5	5
1	3564136	-	6	6
1	3564146	+	9	9
1	3564147	-	6	6
1	3564148	+	8	9
1	3564149	-	5	6
1	3564160	+	8	8
1	3564161	-	4	4
1	3564184	+	10	10
1	3564185	-	2	3
1	3567193	+	8	8
1	3567194	-	2	2
1	3567195	+	8	8
1	3567196	-	2	2
1	3567269	+	5	5
1	3567270	-	4	4
1	3567279	+	6	6
1	3567280	-	5	5
1	3567297	+	4	4
1	3567298	-	5	5
1	3567302	+	3	4
1	3567303	-	5	5
1	3567306	+	4	5
1	3567307	-	4	5
1	3567483	+	8	8
1	3567484	-	2	2
1	3567497	+	7	8
1	3567498	-	3	3
1	3567505	+	5	8
1	3567506	-	4	4
1	3567520	+	5	9
1	3567521	-	7	7
1	3567683	+	4	6
1	3567684	-	6	6
1	3568622	+	5	5
1	3568623	-	5	5
1	3568644	+	6	6
1	3568645	-	4	4
1	3568650	-	2	5
1	3568663	+	6	6
1	3568664	-	7	7
1	3568668	+	4	5
1	3568669	-	6	7
1	3568690	-	2	7
1	3569102	+	1	1
1	3569103	-	2	2
1	3569153	+	2	2
1	3569195	+	6	6
1	3569207	+	7	7
1	3569208	-	1	1
1	3569215	+	6	6
1	3569216	-	2	2
1	3569238	+	6	6
1	3569239	-	6	6
1	3573010	+	5	5
1	3573011	-	5	6
1	3573042	+	4	5
1	3573043	-	6	7
1	3573132	+	7	7
1	3573133	-	5	5
1	3573169	+	4	5
1	3573170	-	5	5
1	3573423	+	4	5
1	3573424	-	11	13
1	3573527	+	2	13
1	3573658	+	11	12
1	3573659	-	8	8
1	3573666	+	12	12
1	3573667	-	8	9
1	3573931	-	2	9
1	3581908	+	3	3
1	3581909	-	2	2
1	3582038	+	3	3
1	3582039	-	4	4
1	3582059	-	1	1
1	3582068	+	2	2
1	3582069	-	1	1
1	3582096	+	3	3
1	3582208	+	4	4
1	3582209	-	4	4
1	3582384	+	6	6
1	3582385	-	9	9
1	3583827	+	4	4
1	3583828	-	1	1
1	3583853	+	5	5
1	3584222	+	4	4
1	3584223	-	6	6
1	3584358	+	4	4
1	3584359	-	3	3
1	3584389	+	1	1
1	3584390	-	3	3
1	3584441	+	3	4
1	3584442	-	3	3
1	3585513	+	4	4
1	3585514	-	4	5
1	3585521	+	4	4
1	3585522	-	3	4
1	3585754	+	3	3
1	3585755	-	4	5
1	3585764	+	5	5
1	3585765	-	6	6
1	3585808	+	7	8
1	3585809	-	5	5
1	3585826	+	8	8
1	3585827	-	7	7
1	3585848	+	9	9
1	3585849	-	8	9
1	3586069	+	5	5
1	3586070	-	11	11
1	3586118	+	6	6
1	3586119	-	5	5
1	3586364	+	4	5
1	3586365	-	3	3
1	3586370	+	4	5
1	3586371	-	3	3
1	3586377	+	4	5
1	3586378	-	3	3
1	3586397	+	4	5
1	3586398	-	4	4
1	3586421	+	4	5
1	3586422	-	6	6
1	3587475	+	4	4
1	3587476	-	5	6
1	3587488	+	4	4
1	3587489	-	5	5
1	3587637	+	4	4
1	3587638	-	5	7
1	3587779	+	6	7
1	3587780	-	3	4
1	3587787	+	7	7
1	3587788	-	4	5
1	3587920	+	10	10
1	3587921	-	3	3
1	3588278	+	2	2
1	3588279	-	8	8
1	3588286	+	3	3
1	3588287	-	7	8
1	3588290	+	3	3
1	3588291	-	8	8
1	3588294	+	3	3
1	3588295	-	8	8
1	3588463	+	9	9
1	3588464	-	5	5
1	3588840	+	8	9
1	3588841	-	7	8
1	3588991	+	8	8
1	3588992	-	8	8
1	3588998	+	9	9
1	3588999	-	8	8
1	3589154	+	5	5
1	3589155	-	8	8
1	3589166	+	6	6
1	3589167	-	3	8
1	3589169	+	4	4
1	3589170	-	7	7
1	3589560	+	7	7
1	3589561	-	12	12
1	3589569	+	7	8
1	3589570	-	10	10
1	3591546	+	9	11
1	3591547	-	8	9
1	3591623	+	10	10
1	3591624	-	2	3
1	3591656	+	11	11
1	3591671	+	7	8
1	3591672	-	2	2
1	3591704	+	3	7
1	3591705	-	5	5
1	3591713	+	3	6
1	3591714	-	2	4
1	3593254	+	5	6
1	3593255	-	6	6
1	3593290	+	4	4
1	3593291	-	5	5
1	3593421	+	3	5
1	3593422	-	5	5
1	3593426	+	5	5
1	3593427	-	6	6
1	3593441	+	4	5
1	3593442	-	6	6
1	3593618	+	7	8
1	3593619	-	6	7
1	3593788	+	6	6
1	3593789	-	4	4
1	3593798	+	7	7
1	3593799	-	4	4
1	3593847	+	7	7
1	3593848	-	3	3
1	3593855	+	6	6
1	3593856	-	4	4
1	3593967	+	4	4
1	3593968	-	9	9
1	3593982	+	4	4
1	3593983	-	7	7
1	3593988	+	3	3
1	3593989	-	7	7
1	3594098	+	2	2
1	3594099	-	3	4
1	3594101	+	2	2
1	3594102	-	4	4
1	3594122	+	2	2
1	3594123	-	5	5
1	3594126	+	2	2
1	3594127	-	5	5
1	3594162	+	3	3
1	3594163	-	3	3
1	3594186	+	2	2
1	3594187	-	3	3
1	3595746	+	5	7
1	3595747	-	7	7
1	3595799	+	5	7
1	3595800	-	5	9
1	3595918	+	9	10
1	3595919	-	3	3
1	3595927	+	10	10
1	3595928	-	3	3
1	3595929	+	8	8
1	3595930	-	3	3
1	3595967	+	6	7
1	3595968	-	4	4
1	3595996	+	4	4
1	3595997	-	4	5
1	3595998	+	4	4
1	3595999	-	4	5
1	3596010	+	4	4
1	3596011	-	3	4
1	3596021	+	4	5
1	3596022	-	5	6
1	3599430	-	1	1
1	3600031	+	4	4
1	3600032	-	3	3
1	3600061	+	6	6
1	3600062	-	2	2
1	3600068	+	5	5
1	3600069	-	2	2
1	3600097	+	5	5
1	3600098	-	4	4
1	3600104	+	5	5
1	3600105	-	4	4
1	3600229	+	3	3
1	3600230	-	6	6
1	3600385	+	3	3
1	3600386	-	7	7
1	3600428	+	4	4
1	3600429	-	4	4
1	3600633	+	6	6
1	3600634	-	5	5
1	3600645	+	6	6
1	3600646	-	4	4
1	3600654	+	6	6
1	3600655	-	2	3
1	3600669	+	5	6
1	3600670	-	4	4
1	3600820	+	1	1
1	3600821	-	9	10
1	3601058	+	3	3
1	3601059	-	6	7
1	3601165	+	3	3
1	3601166	-	4	5
1	3601188	+	2	2
1	3601189	-	4	4
1	3601195	+	2	2
1	3601196	-	4	4
1	3601213	+	3	3
1	3601214	-	3	3
1	3601277	+	3	3
1	3601278	-	5	6
1	3601329	+	2	3
1	3601330	-	4	4
1	3601360	+	5	5
1	3601361	-	3	3
1	3601366	+	6	6
1	3601367	-	2	3
1	3601380	+	6	6
1	3601381	-	3	4
1	3601413	+	6	7
1	3601414	-	4	4
1	3601484	+	4	5
1	3601485	-	9	9
1	3601663	+	9	9
1	3601664	-	11	11
1	3601724	+	8	10
1	3601725	-	8	8
1	3601763	+	4	4
1	3601764	-	7	7
1	3601772	+	4	4
1	3601773	-	6	6
1	3601779	+	4	4
1	3601780	-	6	6
1	3601928	+	7	7
1	3601929	-	5	5
1	3602007	+	8	9
1	3602008	-	1	1
1	3602238	+	6	6
1	3602239	-	10	10
1	3602253	+	4	4
1	3602254	-	8	8
1	3602356	+	7	7
1	3602357	-	5	6
1	3602363	+	6	7
1	3602364	-	5	5
1	3602367	+	5	7
1	3602368	-	6	6
1	3602720	+	5	5
1	3602721	-	8	8
1	3602842	+	5	5
1	3602843	-	8	8
1	3602858	+	7	7
1	3602859	-	9	9
1	3602906	+	3	5
1	3602907	-	9	10
1	3602920	+	6	7
1	3602921	-	6	7
1	3602944	+	7	7
1	3602945	-	4	4
1	3602965	+	8	9
1	3602966	-	6	7
1	3603021	+	6	6
1	3603022	-	6	7
1	3603038	+	4	4
1	3603039	-	7	7
1	3603047	+	3	3
1	3603048	-	8	8
1	3603072	+	4	5
1	3603073	-	5	5
1	3608157	+	5	5
1	3608158	-	4	5
1	3608171	+	5	5
1	3608172	-	5	5
1	3608263	+	10	10
1	3608264	-	2	2
1	3608295	+	8	8
1	3608296	-	4	4
1	3608399	+	6	6
1	3608400	-	7	7
1	3608411	+	6	7
1	3608412	-	7	7
1	3608452	+	5	7
1	3608453	-	7	7
1	3608465	+	6	7
1	3608466	-	6	6
1	3608624	+	6	7
1	3608625	-	2	2
1	3609051	+	2	3
1	3609052	-	4	4
1	3609071	+	2	3
1	3609072	-	4	4
1	3613944	+	3	4
1	3613945	-	9	9
1	3613964	+	3	3
1	3613965	-	10	10
1	3614126	+	4	5
1	3614127	-	2	2
1	3614165	+	6	6
1	3614166	-	2	2
1	3614170	+	7	7
1	3614171	-	2	2
1	3614192	+	8	8
1	3614193	-	3	4
1	3614199	+	9	9
1	3614200	-	5	5
1	3614260	+	12	13
1	3614261	-	4	4
1	3614273	+	11	11
1	3614274	-	4	5
1	3614281	+	4	8
1	3614282	-	4	4
1	3614285	+	8	8
1	3614286	-	4	4
1	3614296	+	6	6
1	3614297	-	2	3
1	3614303	+	4	7
1	3614304	-	2	3
1	3614807	+	5	5
1	3614808	-	3	3
1	3614924	+	4	5
1	3614925	-	5	5
1	3614938	+	5	5
1	3614939	-	5	5
1	3615087	+	7	7
1	3615088	-	6	6
1	3615130	+	5	5
1	3615131	-	5	5
1	3615137	+	4	4
1	3615138	-	5	5
1	3615302	+	7	7
1	3615303	-	12	12
1	3616887	+	2	2
1	3616888	-	1	1
1	3616909	+	2	2
1	3616910	-	1	1
1	3616915	+	2	2
1	3616916	-	1	1
1	3616949	+	3	3
1	3616950	-	5	5
1	3616964	+	2	2
1	3616965	-	5	5
1	3616994	-	5	5
1	3617003	+	2	2
1	3617004	-	5	5
1	3617006	+	2	2
1	3617007	-	5	5
1	3617022	+	2	2
1	3617023	-	7	7
1	3617499	+	8	8
1	3617500	-	7	7
1	3617564	+	7	8
1	3617565	-	9	9
1	3617576	+	5	7
1	3617577	-	7	7
1	3617907	+	4	4
1	3617908	-	7	7
1	3617921	+	5	5
1	3617922	-	7	8
1	3617927	+	7	7
1	3617928	-	8	8
1	3618416	+	5	5
1	3618417	-	7	9
1	3618432	+	5	5
1	3618433	-	6	10
1	3618435	+	5	6
1	3618436	-	3	11
1	3618597	+	5	5
1	3618598	-	3	3
1	3618608	+	4	4
1	3618609	-	1	1
1	3618648	+	3	3
1	3618649	-	4	4
1	3618683	+	5	5
1	3618684	-	5	5
1	3618709	+	8	8
1	3618710	-	8	8
1	3618722	+	8	9
1	3618723	-	8	8
1	3618728	+	9	9
1	3618729	-	6	7
1	3618775	+	10	12
1	3618776	-	8	9
1	3618795	+	12	12
1	3618796	-	6	7
1	3619147	+	3	3
1	3619148	-	1	1
1	3619172	+	5	5
1	3619234	+	12	12
1	3619253	+	13	13
1	3619254	-	5	5
1	3619276	+	11	11
1	3619277	-	4	5
1	3619317	+	5	5
1	3619318	-	3	4
1	3619327	+	4	4
1	3619328	-	4	4
1	3619342	+	3	3
1	3619348	+	3	3
1	3619349	-	1	1
1	3619413	+	5	5
1	3619414	-	4	5
1	3619840	+	11	11
1	3619841	-	7	7
1	3619903	+	5	5
1	3619904	-	4	4
1	3619905	+	5	5
1	3619906	-	4	4
1	3620003	+	3	3
1	3620004	-	5	5
1	3620007	+	4	4
1	3620008	-	5	5
1	3620115	+	6	6
1	3620116	-	1	1
1	3620138	+	6	6
1	3620139	-	1	1
1	3620146	+	4	6
1	3620147	-	1	1
1	3620292	+	3	3
1	3620293	-	4	4
1	3620310	+	3	3
1	3620311	-	5	5
1	3620321	+	3	3
1	3620322	-	4	4
1	3620350	+	3	3
1	3620351	-	3	3
1	3620383	+	4	4
1	3620384	-	5	5
1	3620415	+	3	3
1	3620416	-	8	8
1	3620422	+	2	2
1	3620423	-	9	9
1	3620435	+	2	2
1	3620436	-	8	9
1	3620449	+	2	2
1	3620450	-	7	7
1	3620499	+	4	4
1	3620500	-	6	8
1	3620511	+	5	5
1	3620512	-	7	7
1	3620819	+	2	2
1	3620820	-	4	6
1	3621181	+	8	8
1	3621182	-	5	5
1	3621460	+	6	6
1	3621461	-	6	6
1	3621645	+	10	10
1	3621646	-	6	6
1	3621651	+	9	9
1	3621652	-	5	5
1	3621669	+	11	11
1	3621670	-	3	3
1	3621809	+	6	7
1	3621810	-	5	5
1	3621811	+	7	8
1	3621812	-	5	5
1	3621813	+	8	8
1	3621814	-	5	5
1	3621934	+	6	7
1	3621935	-	6	6
1	3622011	+	7	7
1	3622012	-	9	9
1	3622033	+	4	4
1	3622034	-	7	7
1	3622039	+	5	5
1	3622040	-	5	5
1	3622099	+	5	5
1	3622100	-	5	5
1	3625335	+	4	4
1	3625336	-	12	13
1	3625350	+	5	5
1	3625351	-	13	13
1	3626357	-	1	1
1	3628086	+	1	1
1	3628103	-	1	1
1	3628112	-	2	2
1	3628132	-	4	4
1	3628145	-	3	4
1	3628155	-	5	5
1	3628290	+	5	5
1	3628291	-	2	2
1	3628444	+	11	12
1	3628445	-	4	4
1	3628450	+	9	12
1	3628451	-	2	4
1	3628486	+	15	15
1	3628487	-	9	9
1	3628844	+	2	2
1	3628845	-	8	9
1	3628852	+	3	3
1	3628853	-	9	9
1	3628928	+	5	5
1	3628929	-	4	4
1	3629098	+	7	8
1	3629099	-	6	8
1	3629107	+	5	8
1	3629108	-	8	9
1	3629125	+	5	7
1	3629126	-	8	8
1	3629131	+	7	7
1	3629132	-	6	6
1	3629137	+	7	7
1	3629138	-	6	6
1	3629232	+	10	10
1	3629233	-	6	6
1	3629235	+	9	10
1	3629236	-	6	6
1	3629477	+	4	4
1	3629478	-	6	6
1	3629513	+	7	8
1	3629514	-	3	3
1	3629523	+	8	8
1	3629524	-	3	3
1	3629539	+	6	8
1	3629540	-	4	4
1	3629845	+	8	8
1	3629846	-	7	7
1	3629851	+	10	10
1	3629852	-	7	8
1	3629893	+	9	9
1	3629894	-	5	5
1	3629911	+	6	7
1	3629912	-	6	6
1	3629922	+	4	5
1	3629923	-	7	7
1	3629966	+	3	3
1	3629967	-	6	6
1	3629983	+	5	5
1	3629984	-	7	7
1	3630392	+	6	7
1	3630398	+	7	7
1	3630419	+	7	8
1	3630435	+	7	8
1	3630436	-	3	4
1	3630440	+	6	8
1	3630441	-	3	4
1	3632574	+	9	9
1	3632575	-	9	9
1	3632644	+	6	7
1	3632645	-	6	6
1	3632669	+	4	4
1	3632670	-	6	7
1	3632790	+	7	8
1	3632791	-	5	5
1	3632796	+	6	7
1	3632797	-	3	5
1	3633029	+	6	6
1	3633030	-	5	6
1	3633058	+	4	5
1	3633059	-	2	3
1	3633079	+	5	6
1	3633080	-	2	2
1	3633255	+	8	9
1	3633256	-	5	6
1	3633267	+	8	9
1	3633268	-	6	6
1	3633362	+	4	4
1	3633363	-	6	6
1	3633398	+	1	1
1	3633399	-	4	5
1	3633633	+	6	6
1	3633634	-	9	12
1	3633636	+	5	5
1	3633637	-	11	11
1	3634168	+	2	2
1	3634169	-	12	13
1	3634336	+	5	5
1	3634337	-	5	6
1	3634343	+	4	4
1	3634344	-	7	7
1	3634349	+	5	5
1	3634350	-	7	7
1	3634383	+	8	9
1	3634384	-	6	6
1	3634920	+	3	3
1	3634921	-	2	2
1	3634929	+	3	3
1	3634930	-	2	2
1	3634934	+	3	3
1	3634935	-	2	2
1	3635487	+	1	1
1	3635488	-	6	6
1	3635506	+	1	1
1	3635507	-	4	4
1	3635530	-	4	4
1	3635660	+	2	3
1	3635661	-	6	10
1	3635670	+	2	3
1	3635671	-	9	10
1	3635770	+	3	3
1	3635771	-	5	6
1	3635784	+	2	2
1	3635785	-	4	5
1	3640449	+	10	10
1	3640450	-	4	4
1	3640465	+	2	8
1	3640481	+	5	6
1	3640482	-	6	6
1	3640484	+	6	7
1	3640485	-	6	6
1	3640964	+	5	6
1	3640965	-	4	4
1	3640966	+	5	6
1	3640967	-	5	5
1	3641001	+	5	6
1	3641002	-	4	5
1	3641022	+	4	5
1	3641023	-	4	5
1	3641195	+	6	6
1	3641196	-	6	9
1	3641509	+	5	5
1	3641510	-	2	3
1	3641701	+	9	9
1	3641702	-	10	10
1	3641709	+	9	9
1	3641710	-	7	9
1	3642045	+	6	6
1	3642046	-	5	5
1	3642170	+	5	5
1	3642171	-	11	11
1	3642173	+	4	4
1	3642174	-	12	12
1	3642179	+	5	5
1	3642180	-	10	10
1	3642383	+	3	3
1	3642384	-	1	1
1	3642416	+	4	4
1	3642417	-	2	2
1	3642434	+	2	3
1	3642435	-	3	3
1	3642580	+	2	2
1	3642581	-	7	7
1	3642822	+	7	9
1	3642823	-	3	3
1	3642831	+	8	9
1	3642832	-	2	3
1	3642887	+	7	7
1	3642888	-	6	6
1	3642954	+	7	7
1	3642955	-	7	7
1	3642992	+	4	4
1	3642993	-	5	5
1	3643054	+	1	1
1	3643055	-	2	3
1	3643118	+	3	3
1	3643119	-	3	3
1	3643130	+	4	4
1	3643131	-	2	3
1	3643142	+	5	5
1	3643143	-	3	3
1	3643174	+	6	7
1	3643175	-	7	7
1	3643224	+	11	11
1	3643225	-	7	7
1	3643244	+	8	8
1	3643245	-	7	9
1	3643273	+	5	5
1	3643274	-	8	8
1	3643408	+	7	8
1	3643409	-	7	7
1	3643575	+	3	6
1	3643576	-	2	8
1	3643747	+	7	7
1	3643748	-	7	7
1	3643755	+	7	7
1	3643756	-	5	5
1	3643765	+	9	9
1	3643766	-	6	6
1	3643772	+	9	9
1	3643773	-	6	6
1	3645364	+	4	6
1	3645365	-	3	3
1	3645550	+	7	7
1	3645551	-	3	3
1	3649329	+	5	5
1	3649330	-	7	8
1	3649867	+	4	5
1	3649868	-	10	10
1	3649890	+	3	3
1	3649891	-	11	11
1	3649928	+	3	3
1	3649929	-	12	14
1	3650043	+	6	6
1	3650044	-	8	8
1	3650056	+	5	5
1	3650057	-	8	9
1	3650094	+	5	6
1	3650095	-	5	7
1	3650200	+	8	8
1	3650201	-	4	5
1	3650222	+	7	7
1	3650223	-	4	5
1	3650240	+	5	5
1	3650241	-	5	6
1	3650286	+	7	8
1	3650287	-	7	7
1	3650295	+	6	8
1	3650296	-	8	8
1	3650318	+	7	8
1	3650319	-	10	10
1	3650339	+	5	7
1	3650340	-	7	9
1	3650343	+	5	8
1	3650344	-	9	9
1	3650493	+	9	9
1	3650494	-	3	3
1	3650512	+	6	7
1	3650513	-	4	4
1	3650791	+	3	3
1	3650792	-	6	7
1	3650838	+	5	5
1	3650839	-	9	11
1	3650907	+	9	10
1	3650908	-	8	8
1	3651026	+	6	6
1	3651027	-	3	3
1	3651041	+	3	4
1	3651042	-	4	4
1	3651048	+	4	4
1	3651049	-	6	6
1	3651126	+	5	5
1	3651127	-	6	6
1	3651191	+	5	5
1	3651192	-	3	3
1	3651216	+	8	8
1	3651217	-	3	3
1	3651273	+	10	12
1	3651274	-	3	4
1	3651324	+	6	7
1	3651325	-	5	6
1	3651339	+	5	5
1	3651340	-	6	6
1	3651456	+	9	9
1	3651457	-	7	7
1	3651468	+	8	8
1	3651469	-	7	8
1	3651670	+	6	6
1	3651671	-	4	4
1	3651718	+	6	7
1	3651719	-	3	4
1	3651837	+	6	7
1	3651838	-	7	8
1	3651840	+	8	8
1	3651841	-	6	6
1	3652197	+	4	5
1	3652198	-	4	4
1	3652202	+	4	5
1	3652203	-	3	3
1	3652270	+	7	7
1	3652271	-	2	2
1	3652336	+	5	5
1	3652337	-	5	6
1	3652355	+	4	4
1	3652356	-	8	8
1	3652379	+	3	3
1	3652380	-	7	9
1	3652467	+	3	4
1	3652468	-	6	6
1	3652516	+	2	2
1	3652517	-	6	7
1	3652582	+	8	9
1	3652583	-	3	3
1	3652593	+	7	8
1	3652630	+	8	10
1	3652631	-	3	3
1	3652643	+	7	9
1	3652644	-	2	2
1	3652669	+	5	6
1	3652670	-	5	5
1	3652861	+	5	6
1	3652862	-	7	7
1	3652920	+	5	6
1	3652921	-	5	6
1	3652957	+	4	5
1	3652958	-	5	6
1	3652972	+	5	5
1	3652973	-	8	8
1	3652997	+	3	3
1	3652998	-	7	7
1	3653108	+	7	7
1	3653109	-	6	7
1	3653113	+	8	8
1	3653114	-	5	5
1	3653155	+	7	8
1	3653156	-	1	1
1	3653328	+	12	12
1	3653329	-	8	8
1	3653331	+	11	13
1	3653332	-	7	8
1	3653611	+	4	4
1	3653612	-	11	13
1	3653641	+	5	5
1	3653642	-	4	5
