chr	pos	strand	M	Cov
1	8245482	+	3	5
1	8245645	+	4	4
1	8245646	-	5	5
1	8245652	+	3	3
1	8245653	-	4	4
1	8245670	-	3	3
1	8245741	+	1	1
1	8245742	-	5	5
1	8245747	+	1	1
1	8245748	-	3	4
1	8245754	+	1	1
1	8245755	-	4	5
1	8245816	+	6	6
1	8245817	-	4	4
1	8245851	+	6	8
1	8245852	-	3	3
1	8245870	+	5	7
1	8245871	-	3	3
1	8245995	+	4	4
1	8245996	-	8	8
1	8246048	+	1	1
1	8246049	-	9	9
1	8246054	+	1	1
1	8246055	-	9	9
1	8246068	-	9	9
1	8246111	+	2	2
1	8246112	-	2	3
1	8246132	+	2	2
1	8246133	-	4	4
1	8246143	-	2	3
1	8246148	+	2	2
1	8246149	-	3	3
1	8246595	+	3	6
1	8246596	-	6	9
1	8246666	+	6	6
1	8246667	-	3	4
1	8246674	+	6	6
1	8246675	-	3	4
1	8246696	+	4	5
1	8246697	-	4	4
1	8246700	+	4	4
1	8246701	-	3	3
1	8246841	+	8	8
1	8246842	-	5	5
1	8246844	+	9	9
1	8246845	-	3	4
1	8246975	+	4	5
1	8246976	-	3	3
1	8246997	+	6	8
1	8246998	-	4	5
1	8247068	+	6	6
1	8247069	-	6	6
1	8247139	+	5	6
1	8247140	-	5	5
1	8247193	+	5	7
1	8247194	-	2	3
1	8247227	+	5	5
1	8247228	-	2	2
1	8247323	+	4	4
1	8247324	-	3	3
1	8247339	+	4	4
1	8247340	-	3	3
1	8247343	+	4	4
1	8247344	-	4	4
1	8247356	+	4	4
1	8247357	-	4	4
1	8247371	+	2	2
1	8247372	-	5	5
1	8247652	+	6	6
1	8247653	-	3	4
1	8247736	+	3	3
1	8247737	-	6	6
1	8247744	+	2	3
1	8247745	-	4	6
1	8247824	+	1	1
1	8247825	-	5	5
1	8247866	+	2	2
1	8247867	-	6	7
1	8248036	+	3	3
1	8248037	-	3	4
1	8248044	+	3	3
1	8248045	-	4	4
1	8248065	+	3	3
1	8248066	-	4	4
1	8248247	+	2	5
1	8248374	+	7	8
1	8248375	-	3	3
1	8248382	+	9	10
1	8248383	-	2	3
1	8248421	+	7	8
1	8248422	-	5	5
1	8248429	+	8	8
1	8248430	-	6	6
1	8248480	+	5	5
1	8248481	-	5	5
1	8248482	+	4	4
1	8248483	-	5	5
1	8248485	+	2	5
1	8248486	-	3	4
1	8248512	+	6	6
1	8248513	-	2	2
1	8248517	+	5	6
1	8248518	-	2	2
1	8248538	+	4	6
1	8248655	-	4	5
1	8248661	-	4	5
1	8248697	+	6	7
1	8248698	-	5	5
1	8248741	+	10	12
1	8248742	-	3	4
1	8248855	+	3	3
1	8248856	-	3	3
1	8248911	+	2	2
1	8248912	-	6	6
1	8249031	+	4	4
1	8249032	-	4	4
1	8249066	+	4	4
1	8249067	-	6	7
1	8249111	+	2	2
1	8249112	-	6	6
1	8249128	+	1	1
1	8249139	+	1	1
1	8249140	-	4	5
1	8249156	+	1	1
1	8249157	-	3	5
1	8249304	+	2	6
1	8249305	-	4	7
1	8249670	+	3	3
1	8249671	-	3	3
1	8249672	+	3	3
1	8249673	-	3	3
1	8249713	+	3	3
1	8249714	-	3	4
1	8249724	+	4	4
1	8249725	-	4	4
1	8249760	+	4	4
1	8249761	-	6	6
1	8249772	+	4	5
1	8249773	-	6	6
1	8249801	+	5	5
1	8249802	-	4	5
1	8249852	+	7	7
1	8249853	-	5	6
1	8249900	+	5	5
1	8249901	-	6	7
1	8249940	+	2	2
1	8249941	-	6	7
1	8250000	+	1	1
1	8250001	-	5	6
1	8250006	+	2	3
1	8250007	-	4	6
1	8250018	+	3	3
1	8250019	-	5	6
1	8250033	-	2	5
1	8250055	+	3	4
1	8250056	-	8	8
1	8250082	+	3	4
1	8250083	-	9	9
1	8250101	+	4	4
1	8250102	-	8	9
1	8250156	-	9	10
1	8250202	+	3	3
1	8250203	-	5	6
1	8250368	+	1	1
1	8250369	-	6	6
1	8250374	+	2	2
1	8250375	-	5	5
1	8250385	+	2	2
1	8250386	-	5	5
1	8250418	+	3	3
1	8250419	-	6	6
1	8250448	+	4	4
1	8250449	-	4	4
1	8250471	-	4	4
1	8250480	-	3	3
1	8250483	-	2	2
1	8250491	+	1	1
1	8250492	-	2	2
1	8250508	+	1	1
1	8250509	-	3	3
1	8250520	+	2	2
1	8250521	-	3	3
1	8250554	+	1	1
1	8250555	-	3	5
1	8250561	+	1	1
1	8250562	-	5	5
1	8250595	+	3	4
1	8250596	-	4	5
1	8250614	+	5	6
1	8250615	-	5	5
1	8250637	+	6	6
1	8250638	-	6	6
1	8250794	+	2	2
1	8250795	-	6	7
1	8250835	+	3	3
1	8250836	-	6	8
1	8250839	+	2	3
1	8250840	-	5	6
1	8250851	-	3	6
1	8250929	+	3	3
1	8250930	-	9	9
1	8250982	+	4	4
1	8250983	-	5	6
1	8250997	+	3	3
1	8250998	-	6	6
1	8251005	+	4	4
1	8251006	-	6	6
1	8251044	+	3	4
1	8251045	-	6	7
1	8251266	+	5	6
1	8251366	+	5	6
1	8251367	-	4	4
1	8251375	+	3	5
1	8251376	-	3	4
1	8251393	+	3	4
1	8251394	-	3	4
1	8251589	+	3	4
1	8251590	-	5	5
1	8251595	+	2	4
1	8251596	-	5	5
1	8251607	+	2	4
1	8251608	-	3	5
1	8251614	+	4	5
1	8251615	-	3	4
1	8252581	+	2	6
1	8252621	+	4	5
1	8252690	+	2	4
1	8252691	-	8	9
1	8252704	-	2	7
1	8254859	+	1	1
1	8254860	-	2	2
1	8254985	+	6	7
1	8254986	-	8	9
1	8255000	+	3	7
1	8255001	-	5	9
1	8255085	+	3	4
1	8255086	-	5	10
1	8257473	+	3	4
1	8257474	-	6	7
1	8257481	+	5	5
1	8257482	-	7	7
1	8257536	+	5	5
1	8257537	-	4	4
1	8257539	+	2	3
1	8257540	-	3	4
1	8257568	+	2	4
1	8257569	-	3	4
1	8257591	+	2	3
1	8257592	-	1	1
1	8261150	-	4	14
1	8261153	+	2	3
1	8261154	-	12	14
1	8261313	-	5	5
1	8261324	+	2	3
1	8261325	-	4	4
1	8261467	+	2	4
1	8261468	-	8	11
1	8261470	+	4	5
1	8261471	-	7	9
1	8261479	+	5	5
1	8261480	-	10	10
1	8265385	+	3	7
1	8265386	-	3	6
1	8265391	+	2	7
1	8265392	-	2	6
1	8266621	+	2	3
1	8266622	-	5	7
1	8266632	-	6	8
1	8266663	+	6	7
1	8266664	-	8	8
1	8266674	+	8	9
1	8266675	-	9	9
1	8266682	+	10	10
1	8266683	-	9	9
1	8266692	+	9	9
1	8266693	-	8	8
1	8266711	+	8	9
1	8266712	-	7	7
1	8266719	+	7	8
1	8266720	-	5	5
1	8266730	+	8	9
1	8266731	-	5	5
1	8266738	+	6	8
1	8266739	-	6	6
1	8266747	+	7	9
1	8266748	-	5	5
1	8266758	+	8	8
1	8266759	-	3	4
1	8266766	+	5	7
1	8266767	-	4	4
1	8266775	+	5	5
1	8266776	-	3	3
1	8266786	+	6	6
1	8266787	-	2	2
1	8266794	+	6	6
1	8266795	-	2	2
1	8266803	+	7	7
1	8266804	-	1	1
1	8266814	+	7	7
1	8266815	-	2	2
1	8266822	+	4	6
1	8266823	-	2	2
1	8266832	+	6	6
1	8266843	+	5	5
1	8266844	-	2	2
1	8266852	-	2	3
1	8266860	+	7	7
1	8266861	-	2	3
1	8266888	+	5	5
1	8266889	-	3	3
1	8266916	+	5	5
1	8266917	-	2	2
1	8266927	+	5	5
1	8266928	-	2	2
1	8266935	+	4	5
1	8266936	-	2	2
1	8266944	+	5	5
1	8266945	-	1	1
1	8266955	+	4	5
1	8266956	-	1	1
1	8266972	+	5	5
1	8266973	-	2	2
1	8266983	+	3	3
1	8266984	-	2	2
1	8266991	+	3	3
1	8266992	-	2	2
1	8267000	+	3	3
1	8267001	-	2	2
1	8267011	+	6	6
1	8267012	-	2	2
1	8267019	+	7	8
1	8267020	-	2	2
1	8267028	+	8	8
1	8267029	-	2	2
1	8267056	+	7	8
1	8267057	-	1	1
1	8267067	+	11	11
1	8267068	-	1	1
1	8267075	+	7	11
1	8267076	-	1	1
1	8267084	+	12	12
1	8267095	+	11	12
1	8267096	-	2	3
1	8267103	+	9	12
1	8267104	-	3	3
1	8267112	+	9	9
1	8267113	-	3	3
1	8267123	+	7	8
1	8267124	-	4	4
1	8267140	+	8	9
1	8267141	-	4	4
1	8267151	+	7	8
1	8267152	-	4	4
1	8267180	+	4	4
1	8267181	-	2	2
1	8267205	+	7	7
1	8267206	-	1	1
1	8269756	+	3	3
1	8269759	+	3	3
1	8269760	-	2	2
1	8269924	+	4	4
1	8269925	-	8	8
1	8269948	+	4	4
1	8269949	-	4	6
1	8269987	+	3	3
1	8269988	-	4	4
1	8270091	+	1	1
1	8270092	-	2	2
1	8270144	+	9	9
1	8270145	-	4	5
1	8270157	+	8	11
1	8270158	-	2	3
1	8270165	+	8	10
1	8270166	-	3	3
1	8270384	+	2	3
1	8270385	-	2	2
1	8270386	+	2	3
1	8270387	-	2	2
1	8270556	+	4	4
1	8270557	-	5	8
1	8270559	+	4	4
1	8270560	-	6	7
1	8272353	+	5	5
1	8272354	-	3	5
1	8272358	+	4	5
1	8272359	-	2	4
1	8272390	+	3	3
1	8272391	-	3	4
1	8272445	+	2	2
1	8272446	-	7	7
1	8272448	+	2	2
1	8272449	-	7	7
1	8272457	+	2	2
1	8272458	-	7	7
1	8272467	+	2	2
1	8272468	-	8	8
1	8272473	+	2	2
1	8272474	-	7	8
1	8272483	+	2	2
1	8272484	-	7	7
1	8272526	-	5	6
1	8272550	+	2	2
1	8272551	-	5	6
1	8272555	+	2	2
1	8272556	-	5	6
1	8272566	+	4	4
1	8272567	-	5	5
1	8272603	+	7	7
1	8272604	-	3	3
1	8272615	+	7	7
1	8272616	-	4	4
1	8272641	+	8	9
1	8272642	-	5	5
1	8272657	+	7	7
1	8272658	-	6	7
1	8272722	-	3	9
1	8272799	+	6	7
1	8272800	-	3	5
1	8272944	+	6	9
1	8272945	-	7	9
1	8272949	+	6	8
1	8272950	-	9	9
1	8272951	+	7	8
1	8272952	-	9	9
1	8273000	+	2	8
1	8273001	-	2	7
1	8275993	-	2	10
1	8276049	+	8	8
1	8276050	-	6	7
1	8276078	+	7	8
1	8276079	-	4	7
1	8276109	+	6	9
1	8276110	-	3	7
1	8276176	+	2	3
1	8276177	-	2	3
1	8276192	-	2	3
1	8276208	-	2	2
1	8276264	+	3	5
1	8276265	-	5	8
1	8276267	+	2	5
1	8276268	-	4	9
1	8276273	+	3	7
1	8276274	-	5	10
1	8276316	+	3	6
1	8276317	-	8	15
1	8276319	+	3	6
1	8276320	-	8	15
1	8276331	+	4	7
1	8276332	-	7	15
1	8276334	+	4	7
1	8276335	-	7	14
1	8276760	+	5	5
1	8276761	-	7	9
1	8276776	+	7	7
1	8276777	-	9	9
1	8276784	+	8	8
1	8276785	-	7	8
1	8276790	+	8	8
1	8276791	-	7	7
1	8276793	+	7	8
1	8276794	-	7	7
1	8276804	+	8	9
1	8276805	-	7	7
1	8276812	+	6	10
1	8276813	-	5	7
1	8276821	+	10	10
1	8276822	-	9	9
1	8276832	+	8	9
1	8276833	-	7	7
1	8276840	+	5	8
1	8276841	-	7	7
1	8276850	+	5	6
1	8276851	-	4	4
1	8276869	+	3	5
1	8276870	-	2	2
1	8276878	+	4	4
1	8276879	-	4	4
1	8276889	+	4	4
1	8276890	-	3	4
1	8276906	+	4	4
1	8276907	-	4	4
1	8276916	+	5	5
1	8276917	-	4	4
1	8276924	+	3	4
1	8276925	-	2	2
1	8276934	+	2	3
1	8276935	-	2	2
1	8276945	+	4	4
1	8276946	-	2	2
1	8276953	+	4	5
1	8276954	-	2	2
1	8276962	+	5	5
1	8276963	-	3	3
1	8276973	+	5	5
1	8276974	-	5	5
1	8276981	+	5	5
1	8276982	-	3	3
1	8277001	+	4	4
1	8277002	-	5	5
1	8277009	+	3	4
1	8277010	-	4	5
1	8277018	+	6	6
1	8277019	-	4	6
1	8277058	+	8	9
1	8277059	-	7	7
1	8277066	+	8	9
1	8277067	-	6	7
1	8277086	+	11	13
1	8277087	-	6	8
1	8277114	+	9	11
1	8277115	-	5	5
1	8277139	+	9	10
1	8277140	-	4	4
1	8277677	+	5	5
1	8277678	-	6	7
1	8277914	+	3	3
1	8277915	-	8	9
1	8277938	+	3	4
1	8277939	-	9	11
1	8277946	+	3	4
1	8277947	-	11	12
1	8277956	+	2	4
1	8277957	-	7	10
1	8277974	+	3	5
1	8277975	-	6	7
1	8278011	+	3	3
1	8278012	-	6	6
1	8278045	+	1	1
1	8278046	-	6	8
1	8278073	-	4	7
1	8278100	-	6	6
1	8278153	-	4	4
1	8278171	-	5	5
1	8278180	-	5	5
1	8278198	+	1	1
1	8278199	-	6	7
1	8278207	+	1	1
1	8278208	-	6	7
1	8278226	+	2	2
1	8278227	-	6	7
1	8278252	+	2	2
1	8278253	-	9	9
1	8278261	+	2	2
1	8278262	-	9	9
1	8278287	+	1	1
1	8278288	-	7	8
1	8278304	+	1	1
1	8278305	-	6	7
1	8278313	+	1	1
1	8278314	-	6	6
1	8278330	+	2	2
1	8278331	-	6	6
1	8278339	+	2	3
1	8278340	-	6	6
1	8278357	+	3	3
1	8278358	-	6	7
1	8278359	+	3	3
1	8278360	-	5	6
1	8278366	+	3	3
1	8278367	-	5	6
1	8278384	+	4	4
1	8278385	-	5	6
1	8278411	+	6	6
1	8278412	-	7	8
1	8278438	+	4	4
1	8278439	-	6	8
1	8278447	+	4	4
1	8278448	-	6	7
1	8278475	+	3	3
1	8278476	-	4	5
1	8278493	+	2	2
1	8278494	-	7	7
1	8278502	+	2	2
1	8278503	-	7	8
1	8278521	+	1	1
1	8278522	-	8	8
1	8278530	+	2	2
1	8278531	-	7	7
1	8278549	+	3	3
1	8278550	-	6	6
1	8278558	+	3	3
1	8278559	-	6	7
1	8278576	+	5	6
1	8278577	-	7	7
1	8278609	+	7	7
1	8278610	-	7	8
1	8278627	+	7	7
1	8278628	-	8	9
1	8278654	+	5	5
1	8278655	-	10	10
1	8278671	+	2	3
1	8278672	-	9	10
1	8278681	+	3	3
1	8278682	-	9	9
1	8278690	+	4	4
1	8278691	-	7	7
1	8278698	+	4	4
1	8278699	-	7	7
1	8278708	+	6	6
1	8278709	-	5	6
1	8278711	+	5	6
1	8278712	-	2	3
1	8278735	+	8	8
1	8278736	-	2	2
1	8278744	+	9	9
1	8278745	-	2	2
1	8278752	+	9	10
1	8278753	-	1	1
1	8278762	+	10	10
1	8278763	-	1	1
1	8278771	+	12	12
1	8278772	-	1	1
1	8278789	+	12	12
1	8278790	-	2	2
1	8280228	+	4	4
1	8280229	-	4	7
1	8280235	+	3	4
1	8280236	-	7	7
1	8280436	+	2	3
1	8280437	-	4	4
1	8280438	+	3	3
1	8280439	-	3	4
1	8280518	+	2	4
1	8280563	-	4	6
1	8280569	+	2	2
1	8280570	-	5	6
1	8280634	+	4	7
1	8280635	-	4	4
1	8280652	+	5	6
1	8280653	-	4	5
1	8280661	+	5	6
1	8280662	-	5	5
1	8280663	+	4	6
1	8280664	-	5	6
1	8280683	+	4	5
1	8280684	-	7	7
1	8280700	+	3	3
1	8280701	-	6	6
1	8280706	+	3	3
1	8280707	-	5	5
1	8282781	-	2	6
1	8282797	+	3	6
1	8282798	-	2	7
1	8282978	+	2	4
1	8282979	-	2	5
1	8283173	+	3	5
1	8283219	+	3	6
1	8283220	-	7	7
1	8283255	+	6	7
1	8283256	-	3	6
1	8283293	+	2	4
1	8283315	+	3	5
1	8283437	+	4	7
1	8283438	-	4	7
1	8283439	+	3	7
1	8283440	-	4	6
1	8283444	+	2	7
1	8283458	-	2	6
1	8283694	-	2	12
1	8284190	-	2	9
1	8286437	+	2	4
1	8286438	-	3	6
1	8286444	+	3	5
1	8286445	-	3	4
1	8286450	+	2	6
1	8286451	-	2	3
1	8287495	-	3	5
1	8287643	+	5	7
1	8287644	-	5	8
1	8287812	+	4	7
1	8287813	-	5	8
1	8288010	+	3	7
1	8288011	-	5	7
1	8288047	+	2	8
1	8288048	-	2	5
1	8288233	+	2	10
1	8288234	-	2	7
1	8288352	-	3	5
1	8288582	+	4	6
1	8288583	-	2	8
1	8288621	-	2	7
1	8289517	+	9	10
1	8289518	-	15	17
1	8289531	+	9	9
1	8289532	-	18	18
1	8289879	+	9	10
1	8289880	-	1	1
1	8289887	+	8	9
1	8289888	-	1	1
1	8289912	+	6	6
1	8289913	-	1	1
1	8289935	+	4	4
1	8290084	+	9	9
1	8290085	-	3	3
1	8290269	+	5	5
1	8290270	-	11	12
1	8290292	+	4	4
1	8290293	-	10	13
1	8290366	+	4	4
1	8290367	-	2	3
1	8290377	+	4	4
1	8290434	+	3	3
1	8290435	-	7	8
1	8290438	+	2	3
1	8290439	-	8	9
1	8290449	+	2	3
1	8290450	-	8	9
1	8290456	-	8	8
1	8290707	+	5	5
1	8290708	-	8	8
1	8290751	+	8	8
1	8290752	-	8	8
1	8290853	+	8	10
1	8290981	+	4	4
1	8290982	-	1	1
1	8291211	+	4	12
1	8291212	-	3	10
1	8291241	+	11	13
1	8291242	-	5	8
1	8291269	+	10	10
1	8291270	-	5	5
1	8291286	+	9	9
1	8291287	-	5	5
1	8293966	-	2	7
1	8293967	+	3	3
1	8293968	-	4	7
1	8296076	-	2	4
1	8296080	+	2	2
1	8296081	-	3	4
1	8296098	-	2	4
1	8296104	-	2	4
1	8296108	+	1	1
1	8296109	-	4	6
1	8312458	+	5	6
1	8312467	+	4	6
1	8312498	+	4	5
1	8312499	-	3	3
1	8312501	+	5	5
1	8312502	-	3	3
1	8312511	-	2	3
1	8312515	-	2	3
1	8312526	-	2	4
1	8312819	-	2	3
1	8312820	+	5	5
1	8312821	-	2	3
1	8312833	+	2	3
1	8312834	-	2	2
1	8312864	+	4	4
1	8312865	-	2	2
1	8313025	+	4	5
1	8313026	-	3	5
1	8317475	-	2	10
1	8319592	+	6	7
1	8319593	-	4	6
1	8319618	+	6	7
1	8319619	-	8	10
1	8319647	+	7	8
1	8319648	-	7	10
1	8319650	+	7	7
1	8319651	-	7	8
1	8319680	+	4	4
1	8319681	-	6	7
1	8319683	+	3	3
1	8319684	-	6	7
1	8319768	+	4	4
1	8319769	-	4	4
1	8319823	+	3	3
1	8319824	-	1	1
1	8319876	+	5	5
1	8319904	+	6	6
1	8319905	-	1	1
1	8319911	+	3	4
1	8319912	-	1	1
1	8319926	+	3	3
1	8319970	+	2	2
1	8319971	-	4	4
1	8319973	+	1	1
1	8319974	-	4	5
1	8319994	+	1	1
1	8319995	-	6	6
1	8320016	+	1	1
1	8320017	-	6	6
1	8320022	+	1	1
1	8320023	-	7	7
1	8320025	+	1	1
1	8320026	-	6	7
1	8320050	+	3	3
1	8320051	-	4	4
1	8320055	+	5	5
1	8320056	-	3	3
1	8320088	+	5	5
1	8320089	-	2	2
1	8320133	+	10	10
1	8320134	-	2	2
1	8320143	+	8	8
1	8320144	-	2	2
1	8320156	+	6	6
1	8320157	-	2	3
1	8320167	+	7	7
1	8320168	-	5	5
1	8320172	+	6	7
1	8320173	-	5	5
1	8320182	+	6	6
1	8320183	-	5	5
1	8320216	+	5	5
1	8320217	-	4	4
1	8320239	+	4	5
1	8320240	-	3	3
1	8320251	+	5	5
1	8320252	-	3	3
1	8320308	+	5	5
1	8320328	+	5	5
1	8320329	-	2	2
1	8320378	+	7	8
1	8320388	+	7	7
1	8320391	+	7	7
1	8320392	-	2	2
1	8320419	+	4	6
1	8320420	-	1	1
1	8323017	+	6	6
1	8323026	+	3	6
1	8323027	-	2	3
1	8323035	+	5	6
1	8323036	-	2	3
1	8323417	+	6	6
1	8323418	-	2	3
1	8323471	-	4	5
1	8323475	+	1	1
1	8323476	-	5	5
1	8323486	-	5	5
1	8323509	+	1	1
1	8323510	-	4	4
1	8323522	+	1	1
1	8323523	-	6	6
1	8323550	+	2	2
1	8323551	-	7	7
1	8323599	+	3	4
1	8323600	-	5	5
1	8323611	+	4	4
1	8323612	-	4	4
1	8323629	+	2	4
1	8323630	-	2	2
1	8323642	+	2	4
1	8323643	-	2	3
1	8323658	+	4	4
1	8323659	-	1	1
1	8323789	+	3	3
1	8323790	-	2	2
1	8323792	+	2	3
1	8323793	-	2	2
1	8325252	+	4	5
1	8325253	-	2	2
1	8325282	+	3	6
1	8325283	-	3	3
1	8325494	+	3	3
1	8325495	-	2	4
1	8325541	+	3	3
1	8325542	-	2	3
1	8325550	+	3	4
1	8325551	-	3	3
1	8325575	+	3	4
1	8325596	+	4	5
1	8325597	-	3	3
1	8325734	+	4	4
1	8325735	-	6	6
1	8325855	+	2	2
1	8325856	-	2	3
1	8325888	+	3	4
1	8325889	-	3	3
1	8325901	+	5	6
1	8325902	-	4	4
1	8325940	+	4	4
1	8325941	-	1	1
1	8325943	+	5	5
1	8325944	-	1	1
1	8326165	-	2	2
1	8326339	-	5	8
1	8326345	+	2	3
1	8326346	-	3	8
1	8326353	+	3	4
1	8326354	-	3	6
1	8327848	+	2	2
1	8327849	-	4	5
1	8327855	-	6	7
1	8328290	+	4	6
1	8328291	-	5	6
1	8328298	+	5	6
1	8328299	-	7	7
1	8328556	-	3	3
1	8328656	+	8	8
1	8328657	-	8	8
1	8328714	+	4	6
1	8328715	-	6	7
1	8328720	+	6	7
1	8328721	-	5	6
1	8330788	+	3	6
1	8330789	-	3	7
1	8330982	+	5	6
1	8330983	-	2	3
1	8330996	+	4	5
1	8331130	+	3	5
1	8331131	-	2	3
1	8331142	+	4	4
1	8331143	-	3	3
1	8331168	+	2	3
1	8331169	-	3	3
1	8331177	+	3	3
1	8331178	-	2	3
1	8331466	+	4	7
1	8331467	-	3	8
1	8331620	+	5	5
1	8331621	-	7	7
1	8331635	+	3	5
1	8331636	-	5	5
1	8331677	-	1	1
1	8331689	+	5	5
1	8331690	-	2	2
1	8331881	-	5	5
1	8331882	+	1	1
1	8331883	-	5	5
1	8331909	-	6	6
1	8331927	+	3	5
1	8331928	-	7	7
1	8331945	+	4	6
1	8331946	-	4	4
1	8331952	+	5	6
1	8331953	-	5	5
1	8332065	+	2	4
1	8332066	-	2	2
1	8332072	+	3	5
1	8332073	-	1	1
1	8332111	+	4	7
1	8332112	-	1	1
1	8332123	+	2	7
1	8334684	+	2	7
1	8334853	+	4	5
1	8334854	-	1	1
1	8334859	+	3	6
1	8334860	-	1	1
1	8334862	+	8	8
1	8334863	-	1	1
1	8334871	+	8	8
1	8334872	-	1	1
1	8335170	+	6	7
1	8335171	-	3	4
1	8335172	+	6	7
1	8335173	-	3	4
1	8335188	+	8	9
1	8335189	-	2	4
1	8335200	+	2	10
1	8335222	+	7	8
1	8335223	-	3	4
1	8335230	+	6	9
1	8336085	+	5	8
1	8336086	-	6	8
1	8336112	+	7	10
1	8336113	-	5	6
1	8336121	+	7	10
1	8336122	-	4	6
1	8336127	+	9	10
1	8336128	-	4	7
1	8337926	+	4	6
1	8337927	-	3	4
1	8337941	+	3	5
1	8337942	-	3	3
1	8337948	+	3	4
1	8337949	-	2	3
1	8339970	-	2	10
1	8344264	+	5	6
1	8344265	-	4	5
1	8348203	+	3	4
1	8348204	-	1	1
1	8348208	+	2	4
1	8348209	-	1	1
1	8348254	+	2	5
1	8348261	+	4	4
1	8348262	-	4	5
1	8348276	+	3	4
1	8348277	-	4	6
1	8357032	-	2	5
1	8360300	+	3	7
1	8360301	-	4	4
1	8360303	+	4	8
1	8360304	-	2	4
1	8370953	+	3	9
1	8370954	-	4	10
1	8370997	+	7	7
1	8370998	-	6	8
1	8371016	+	6	6
1	8371017	-	8	8
1	8371028	+	5	6
1	8371029	-	3	6
1	8371050	+	2	2
1	8371051	-	6	8
1	8371068	-	6	7
1	8371084	+	3	5
1	8371085	-	6	7
1	8371117	+	4	6
1	8371118	-	7	7
1	8371138	+	4	7
1	8371139	-	9	9
1	8371313	+	6	8
1	8371314	-	7	9
1	8371360	+	6	10
1	8371361	-	6	9
1	8371425	+	4	9
1	8371426	-	4	10
1	8371547	-	2	12
1	8374506	+	3	7
1	8374507	-	2	7
1	8374524	+	6	7
1	8374525	-	4	7
1	8374530	+	6	7
1	8374531	-	6	8
1	8374535	+	4	5
1	8374536	-	7	8
1	8374565	+	3	4
1	8374566	-	4	5
1	8374567	+	4	4
1	8374568	-	4	5
1	8374575	+	3	3
1	8374576	-	5	5
1	8374577	+	2	2
1	8374578	-	5	5
1	8374585	+	4	5
1	8374586	-	5	5
1	8374955	+	2	4
1	8374956	-	3	5
1	8374988	+	3	3
1	8374989	-	3	4
1	8378073	+	4	7
1	8378075	+	4	7
1	8378085	+	7	9
1	8378091	+	5	8
1	8378116	+	6	8
1	8378117	-	2	2
1	8378124	+	5	6
1	8388759	-	3	8
1	8388788	-	4	6
1	8388794	-	2	4
1	8388885	-	7	7
1	8388982	+	3	3
1	8388983	-	7	7
1	8389109	+	1	1
1	8389110	-	10	12
1	8389137	-	10	13
1	8389207	+	2	2
1	8389208	-	13	13
1	8389362	-	6	9
1	8389432	+	1	1
1	8389433	-	6	7
1	8389468	+	3	3
1	8389469	-	3	4
1	8389507	+	3	3
1	8389508	-	1	1
1	8389511	+	2	3
1	8389512	-	2	2
1	8389559	-	5	6
1	8389587	-	7	10
1	8389618	+	2	2
1	8389619	-	8	8
1	8389634	+	2	2
1	8389635	-	3	4
1	8389661	+	2	2
1	8389662	-	2	3
1	8389709	-	5	6
1	8389737	-	9	9
1	8389768	+	1	1
1	8389769	-	6	8
1	8389843	+	1	1
1	8389844	-	7	7
1	8389859	+	1	1
1	8389860	-	8	8
1	8389882	+	1	1
1	8389883	-	10	11
1	8389994	-	9	10
1	8390183	-	9	11
1	8390187	-	10	13
1	8390245	+	1	1
1	8390246	-	7	9
1	8390374	+	2	2
1	8390375	-	6	6
1	8390380	+	2	2
1	8390381	-	5	5
1	8390417	+	1	1
1	8390418	-	6	6
1	8390466	-	9	11
1	8390492	+	1	1
1	8390493	-	6	10
1	8390674	+	1	1
1	8390675	-	11	11
1	8390717	+	1	1
1	8390718	-	7	8
1	8390792	+	2	2
1	8390793	-	9	13
1	8390824	+	2	2
1	8390825	-	11	14
1	8390932	+	2	2
1	8390933	-	5	10
1	8391016	+	4	4
1	8391017	-	4	6
1	8391094	+	1	1
1	8391095	-	9	10
1	8391125	-	6	10
1	8391199	+	4	4
1	8391200	-	6	9
1	8391202	+	4	4
1	8391203	-	6	9
1	8391392	+	2	6
1	8391393	-	3	7
1	8392124	+	2	8
1	8392125	-	2	6
1	8392209	+	5	5
1	8392210	-	10	11
1	8392319	+	7	9
1	8392320	-	5	11
1	8392333	+	6	8
1	8392334	-	9	10
1	8392381	+	7	9
1	8392382	-	3	4
1	8392402	+	8	8
1	8392403	-	3	3
1	8392560	+	2	6
1	8392992	+	3	12
1	8393008	+	3	11
1	8398402	+	2	2
1	8398403	-	3	3
1	8398420	+	1	1
1	8398421	-	4	4
1	8398425	+	1	1
1	8398426	-	3	3
1	8407105	-	3	3
1	8407112	-	2	2
1	8407203	+	2	2
1	8407204	-	3	4
1	8407212	+	2	2
1	8407219	+	2	2
1	8407220	-	4	4
1	8407509	+	3	3
1	8407510	-	7	7
1	8407520	+	3	3
1	8407521	-	6	6
1	8407546	+	3	5
1	8407547	-	9	9
1	8407565	+	4	5
1	8407566	-	6	8
1	8407578	+	2	5
1	8407579	-	4	8
1	8407614	+	2	3
1	8407615	-	6	11
1	8407625	+	2	3
1	8407626	-	7	11
1	8407639	+	2	3
1	8407640	-	5	10
1	8407714	-	2	5
1	8408957	-	3	6
1	8409004	-	8	14
1	8409092	+	5	5
1	8409093	-	7	7
1	8409126	+	4	5
1	8409127	-	4	6
1	8409146	+	2	5
1	8409147	-	3	5
1	8409212	-	2	9
1	8409266	+	6	9
