chr	pos	strand	M	Cov
1	3152654	-	8	9
1	3152838	+	7	7
1	3152839	-	15	17
1	3152855	+	7	8
1	3152856	-	12	13
1	3152874	+	3	4
1	3152875	-	13	13
1	3153003	+	8	8
1	3153004	-	5	5
1	3153020	+	5	5
1	3153021	-	3	4
1	3153079	+	9	11
1	3153080	-	5	6
1	3153180	+	14	14
1	3153181	-	5	7
1	3153187	+	14	14
1	3153188	-	5	6
1	3153357	+	14	14
1	3153358	-	5	5
1	3153382	+	7	12
1	3153383	-	3	4
1	3153454	+	3	3
1	3153455	-	5	6
1	3153460	+	3	3
1	3153461	-	6	6
1	3153494	-	7	7
1	3153674	-	2	11
1	3157815	+	1	1
1	3159943	+	5	5
1	3159944	-	4	6
1	3159952	+	4	5
1	3159953	-	5	6
1	3159964	+	4	4
1	3159965	-	3	5
1	3160014	-	2	9
1	3160180	+	3	5
1	3160181	-	4	5
1	3160491	+	2	6
1	3160492	-	3	6
1	3160983	+	2	10
1	3160984	-	2	4
1	3161007	+	5	7
1	3162651	+	5	8
1	3162652	-	3	3
1	3162674	+	5	5
1	3162684	+	3	5
1	3162685	-	3	3
1	3162697	+	5	5
1	3162698	-	3	4
1	3162747	+	2	3
1	3162748	-	4	4
1	3162886	+	6	6
1	3162887	-	5	5
1	3162927	+	6	8
1	3162928	-	6	6
1	3162945	+	7	7
1	3162946	-	5	5
1	3162956	+	5	7
1	3162957	-	4	5
1	3163122	+	3	3
1	3163123	-	7	7
1	3163164	+	2	3
1	3163165	-	2	2
1	3163180	+	2	3
1	3163181	-	2	2
1	3163228	+	2	2
1	3163229	-	1	1
1	3163464	+	6	7
1	3163465	-	1	1
1	3163554	+	2	4
1	3163555	-	3	4
1	3163645	+	6	7
1	3163646	-	5	5
1	3163673	+	2	7
1	3163697	+	8	8
1	3163698	-	6	7
1	3163732	+	8	8
1	3163733	-	6	6
1	3163818	+	6	6
1	3163819	-	2	2
1	3163830	+	6	6
1	3163831	-	2	2
1	3163983	+	5	6
1	3163984	-	7	7
1	3164055	+	9	11
1	3164056	-	4	4
1	3164520	+	15	17
1	3164521	-	6	6
1	3164525	+	16	18
1	3164526	-	3	6
1	3164531	+	16	16
1	3164532	-	5	6
1	3164555	+	6	16
1	3164556	-	3	5
1	3164557	+	15	16
1	3164558	-	5	5
1	3169409	-	3	4
1	3169434	+	2	6
1	3169435	-	4	5
1	3169442	+	3	7
1	3169443	-	3	4
1	3175061	+	1	1
1	3175062	-	7	7
1	3175066	-	8	8
1	3175208	+	9	10
1	3175209	-	2	3
1	3175224	+	5	7
1	3175225	-	3	5
1	3175426	+	6	8
1	3175427	-	5	7
1	3175432	+	7	8
1	3175433	-	8	8
1	3175890	+	8	9
1	3175891	-	4	4
1	3175903	+	11	11
1	3175904	-	4	4
1	3175931	-	4	5
1	3176012	+	2	8
1	3176013	-	2	6
1	3176239	+	9	9
1	3176240	-	2	3
1	3176269	+	4	8
1	3176270	-	2	3
1	3176277	+	9	9
1	3177320	+	1	1
1	3177321	-	3	5
1	3177331	-	3	5
1	3177350	+	3	3
1	3177351	-	3	3
1	3177616	+	2	2
1	3177617	-	4	4
1	3177623	-	4	4
1	3177643	+	1	1
1	3177644	-	4	4
1	3177650	-	3	5
1	3181461	+	7	7
1	3181462	-	9	10
1	3181465	+	6	6
1	3181466	-	9	10
1	3181480	+	5	7
1	3181481	-	9	11
1	3181487	+	7	7
1	3181488	-	9	9
1	3181502	+	7	7
1	3181503	-	9	9
1	3181521	+	8	8
1	3181522	-	7	10
1	3181542	+	5	6
1	3181543	-	7	7
1	3181622	+	2	2
1	3181623	-	4	5
1	3181636	+	2	2
1	3181637	-	5	6
1	3181779	+	4	4
1	3181780	-	4	4
1	3181879	+	6	6
1	3181880	-	7	9
1	3181940	+	5	6
1	3181941	-	9	11
1	3181953	+	5	6
1	3181954	-	10	10
1	3181968	+	6	7
1	3181969	-	9	9
1	3182022	+	8	9
1	3182023	-	8	9
1	3182029	+	7	9
1	3182030	-	9	10
1	3182040	+	9	9
1	3182041	-	10	11
1	3182140	+	4	5
1	3182141	-	5	5
1	3182145	+	4	4
1	3182146	-	5	5
1	3182156	+	4	4
1	3182157	-	4	5
1	3182176	+	4	5
1	3182177	-	4	7
1	3183173	+	5	5
1	3183174	-	4	4
1	3183516	+	3	8
1	3190640	+	3	3
1	3190687	+	3	3
1	3190688	-	2	6
1	3190693	-	3	7
1	3190788	+	5	6
1	3190789	-	3	8
1	3190801	+	4	4
1	3190802	-	8	8
1	3190807	+	4	4
1	3190808	-	9	9
1	3190839	+	2	2
1	3190840	-	7	7
1	3190957	-	3	11
1	3191163	-	13	15
1	3191184	+	2	2
1	3191185	-	17	17
1	3191190	-	13	16
1	3191352	-	7	10
1	3191353	+	2	3
1	3191354	-	8	9
1	3191369	+	3	3
1	3191370	-	6	8
1	3191415	+	3	3
1	3191416	-	5	7
1	3191427	+	3	3
1	3191428	-	6	6
1	3191436	-	3	7
1	3192878	+	2	2
1	3192879	-	6	10
1	3192884	+	2	2
1	3192885	-	4	9
1	3192895	-	3	8
1	3192897	-	6	8
1	3192920	+	3	3
1	3192921	-	7	9
1	3192924	-	8	9
1	3192981	-	7	9
1	3192989	-	7	8
1	3193247	+	6	8
1	3193248	-	8	9
1	3193343	+	11	11
1	3193344	-	9	9
1	3193355	+	9	9
1	3193356	-	8	8
1	3193368	+	9	9
1	3193369	-	7	7
1	3193380	-	3	8
1	3193382	+	10	10
1	3193383	-	7	8
1	3193473	+	1	1
1	3193474	-	5	5
1	3193488	+	1	1
1	3193489	-	5	5
1	3193500	-	5	6
1	3193514	+	3	4
1	3193515	-	3	6
1	3193534	+	4	4
1	3193535	-	6	6
1	3193589	+	4	4
1	3193590	-	3	4
1	3193599	+	3	4
1	3193600	-	3	3
1	3193613	+	2	2
1	3193614	-	4	5
1	3193629	-	3	5
1	3193746	+	1	1
1	3193747	-	4	6
1	3193761	+	2	2
1	3193762	-	9	9
1	3193791	+	2	2
1	3193792	-	8	10
1	3193794	-	5	10
1	3193895	+	7	7
1	3193896	-	12	13
1	3193921	+	6	6
1	3193922	-	8	9
1	3193929	+	7	7
1	3193930	-	9	9
1	3194480	+	2	3
1	3196451	+	6	9
1	3196452	-	2	8
1	3198467	+	6	10
1	3198468	-	3	7
1	3198725	+	3	3
1	3198726	-	10	11
1	3198732	+	2	2
1	3198733	-	9	9
1	3199180	-	4	5
1	3199185	+	2	3
1	3199186	-	6	6
1	3203286	+	2	5
1	3203287	-	7	8
1	3203292	+	4	4
1	3203293	-	5	7
1	3203414	+	2	2
1	3203415	-	6	6
1	3203435	-	4	7
1	3203438	-	5	7
1	3203443	+	3	3
1	3203444	-	6	6
1	3203490	+	7	7
1	3203491	-	8	8
1	3203499	+	2	7
1	3203500	-	7	7
1	3203608	+	5	6
1	3203609	-	5	8
1	3203620	+	5	6
1	3203621	-	3	6
1	3203929	+	4	9
1	3203930	-	4	11
1	3203937	+	8	10
1	3203938	-	9	13
1	3203947	+	3	10
1	3203948	-	3	13
1	3206496	+	5	5
1	3206497	-	1	1
1	3206502	+	2	6
1	3206503	-	1	1
1	3206508	+	5	6
1	3206509	-	1	1
1	3206760	+	5	5
1	3206761	-	1	1
1	3206774	+	5	6
1	3206775	-	2	2
1	3206786	+	4	4
1	3206787	-	2	2
1	3206793	+	4	5
1	3206794	-	2	2
1	3206895	+	6	6
1	3206896	-	8	8
1	3206907	+	5	5
1	3206908	-	5	8
1	3206920	+	2	3
1	3206921	-	5	6
1	3214250	+	2	4
1	3216777	-	2	6
1	3216780	-	3	6
1	3218702	-	2	10
1	3218733	+	6	7
1	3218734	-	2	5
1	3218736	+	6	7
1	3218737	-	4	5
1	3218904	+	9	12
1	3218905	-	2	2
1	3218917	+	14	14
1	3218918	-	3	3
1	3219033	+	3	8
1	3219034	-	2	6
1	3219140	+	4	8
1	3219141	-	6	10
1	3219153	+	7	8
1	3219154	-	10	10
1	3219160	+	9	9
1	3219161	-	9	9
1	3219215	+	8	8
1	3219216	-	1	1
1	3219219	+	5	8
1	3219220	-	2	2
1	3219261	+	9	10
1	3219262	-	1	1
1	3219282	+	7	7
1	3219283	-	1	1
1	3219292	+	7	7
1	3219293	-	1	1
1	3219328	+	7	7
1	3219329	-	3	3
1	3219353	+	4	5
1	3219354	-	2	3
1	3219430	-	5	6
1	3219534	+	5	12
1	3219535	-	3	4
1	3219557	+	9	14
1	3219558	-	3	3
1	3219561	+	13	14
1	3219562	-	2	2
1	3219729	-	2	3
1	3219740	+	3	4
1	3219741	-	3	4
1	3219748	+	4	5
1	3219749	-	2	3
1	3219804	+	5	7
1	3219805	-	1	1
1	3220256	+	6	7
1	3220257	-	7	7
1	3220264	+	7	7
1	3220265	-	6	6
1	3220276	+	6	6
1	3220277	-	7	7
1	3220296	+	6	7
1	3220297	-	4	4
1	3220305	+	8	8
1	3220306	-	4	4
1	3220312	+	8	8
1	3220313	-	4	5
1	3220341	+	6	6
1	3220342	-	4	5
1	3220369	+	4	4
1	3220370	-	5	6
1	3220382	+	4	4
1	3220383	-	4	5
1	3220473	+	3	3
1	3220474	-	6	6
1	3220497	+	3	3
1	3220498	-	8	9
1	3220502	+	3	3
1	3220503	-	9	10
1	3220527	+	3	3
1	3220528	-	10	11
1	3220619	+	5	5
1	3220620	-	7	7
1	3220635	+	7	7
1	3220636	-	6	6
1	3220864	+	2	3
1	3220865	-	7	7
1	3220877	+	3	4
1	3220878	-	7	7
1	3220919	+	2	2
1	3220920	-	6	7
1	3221091	+	2	4
1	3221092	-	2	5
1	3221099	+	2	4
1	3221103	+	4	5
1	3221104	-	2	5
1	3221113	+	6	7
1	3221114	-	5	6
1	3221134	+	7	8
1	3221135	-	4	6
1	3221290	-	2	8
1	3221711	+	2	6
1	3221712	-	9	9
1	3221725	+	4	7
1	3221726	-	7	10
1	3221744	+	8	8
1	3221745	-	10	10
1	3221831	+	2	2
1	3221832	-	4	6
1	3221842	+	2	3
1	3221843	-	3	5
1	3222015	+	3	3
1	3222016	-	5	7
1	3222023	+	3	3
1	3222024	-	7	8
1	3222040	+	3	4
1	3222041	-	4	7
1	3222069	+	5	5
1	3222070	-	6	7
1	3222219	+	4	9
1	3222346	+	4	8
1	3222347	-	7	7
1	3222357	+	5	8
1	3222358	-	3	5
1	3222501	+	10	12
1	3222502	-	6	8
1	3222880	+	8	8
1	3222881	-	7	8
1	3222918	+	9	9
1	3222919	-	7	7
1	3222993	+	4	5
1	3222994	-	6	6
1	3222999	+	3	5
1	3223000	-	6	6
1	3223058	+	2	4
1	3223059	-	1	1
1	3223096	+	5	5
1	3223239	+	5	5
1	3223240	-	7	7
1	3223276	+	3	4
1	3223277	-	4	6
1	3225233	+	5	6
1	3225234	-	4	4
1	3225241	+	6	6
1	3225242	-	3	3
1	3225245	+	5	7
1	3225246	-	2	3
1	3225324	+	5	5
1	3225325	-	3	5
1	3225350	+	5	5
1	3225351	-	6	6
1	3225993	+	4	7
1	3226090	+	3	4
1	3226091	-	2	2
1	3226100	+	2	3
1	3234516	+	3	6
1	3234533	+	3	7
1	3234549	+	8	8
1	3234550	-	4	6
1	3234961	-	2	5
1	3235139	-	2	6
1	3235142	+	2	8
1	3235143	-	3	6
1	3235144	+	2	8
1	3235145	-	4	6
1	3237524	-	4	4
1	3237532	+	3	3
1	3237533	-	5	7
1	3237619	+	4	4
1	3237620	-	8	9
1	3237627	+	3	5
1	3237628	-	7	9
1	3237648	+	5	6
1	3237649	-	7	7
1	3237659	+	7	8
1	3237660	-	6	8
1	3237666	+	5	7
1	3237667	-	5	7
1	3237678	+	7	7
1	3237679	-	6	6
1	3237681	+	6	7
1	3237682	-	4	6
1	3237690	+	6	8
1	3237691	-	6	6
1	3237864	+	2	2
1	3237871	+	2	2
1	3237872	-	2	2
1	3237884	+	2	2
1	3237885	-	3	3
1	3237906	+	3	3
1	3237907	-	5	5
1	3237911	+	2	3
1	3237912	-	4	4
1	3238026	+	2	2
1	3238027	-	5	5
1	3238060	+	5	5
1	3238061	-	3	3
1	3238068	+	4	5
1	3238069	-	3	3
1	3238086	+	5	5
1	3238087	-	3	3
1	3238270	+	3	12
1	3245574	+	3	7
1	3245575	-	4	5
1	3245588	+	2	9
1	3245596	+	2	9
1	3245982	+	3	7
1	3245988	+	6	6
1	3245989	-	2	3
1	3246406	+	3	6
1	3246407	-	3	5
1	3246411	+	4	7
1	3246412	-	5	5
1	3246654	+	4	7
1	3246655	-	3	4
1	3250645	+	5	6
1	3250646	-	9	9
1	3250805	+	8	10
1	3250806	-	12	13
1	3250866	+	8	9
1	3250867	-	9	11
1	3251167	+	14	15
1	3251168	-	11	14
1	3251220	+	16	17
1	3251221	-	11	13
1	3251240	+	11	13
1	3251241	-	10	13
1	3251331	+	5	6
1	3251332	-	8	9
1	3251336	+	7	7
1	3251337	-	8	8
1	3251350	+	9	9
1	3251351	-	8	8
1	3251453	+	8	8
1	3251454	-	4	4
1	3257310	+	7	7
1	3257311	-	3	4
1	3257335	+	7	9
1	3257336	-	3	4
1	3257342	+	3	8
1	3257459	+	3	3
1	3257460	-	4	7
1	3257466	+	3	3
1	3257467	-	4	7
1	3257512	-	6	6
1	3257614	+	3	4
1	3257615	-	6	7
1	3257946	+	2	2
1	3257947	-	4	5
1	3257987	+	3	4
1	3257988	-	6	6
1	3258013	-	2	4
1	3258027	+	3	6
1	3258028	-	3	5
1	3258031	+	6	6
1	3258032	-	3	5
1	3258052	+	7	8
1	3258053	-	5	6
1	3258076	+	9	11
1	3258077	-	4	4
1	3258115	+	9	12
1	3258116	-	3	3
1	3258164	+	4	5
1	3258165	-	7	7
1	3258169	+	4	4
1	3258170	-	6	8
1	3258188	+	6	6
1	3258189	-	6	8
1	3258208	+	3	3
1	3258209	-	7	8
1	3258226	+	5	5
1	3258227	-	8	8
1	3258229	+	2	5
1	3258230	-	3	8
1	3258242	+	6	7
1	3258243	-	9	9
1	3258244	+	7	7
1	3258245	-	7	7
1	3258374	+	4	5
1	3258375	-	3	4
1	3258476	+	8	9
1	3258477	-	5	5
1	3258483	+	10	10
1	3258484	-	5	5
1	3258502	+	12	12
1	3258503	-	7	7
1	3258504	+	13	13
1	3258505	-	7	7
1	3258580	-	2	8
1	3258636	+	7	7
1	3258637	-	5	5
1	3258699	+	7	8
1	3258700	-	6	6
1	3258921	+	5	5
1	3258922	-	7	8
1	3259036	+	4	6
1	3259037	-	11	11
1	3259043	+	6	7
1	3259044	-	9	11
1	3259088	+	2	12
1	3259089	-	2	9
1	3259164	+	8	8
1	3259165	-	5	6
1	3259273	+	6	8
1	3259274	-	12	12
1	3259278	+	7	8
1	3259279	-	9	11
1	3259374	+	6	6
1	3259375	-	3	5
1	3259542	+	5	5
1	3259543	-	9	9
1	3259659	+	6	8
1	3259660	-	4	4
1	3259672	+	5	6
1	3259673	-	2	3
1	3259684	+	4	5
1	3259685	-	2	3
1	3259690	+	2	4
1	3259691	-	3	5
1	3259705	+	5	5
1	3259706	-	4	4
1	3259715	+	6	6
1	3259716	-	5	5
1	3259717	+	6	6
1	3259718	-	4	5
1	3259782	+	4	4
1	3259783	-	6	8
1	3259799	+	5	5
1	3259800	-	9	9
1	3259880	+	5	6
1	3259881	-	8	9
1	3259898	+	6	7
1	3259899	-	4	6
1	3266124	-	1	1
1	3267336	+	3	8
1	3267337	-	2	7
1	3267339	+	7	9
1	3267340	-	4	7
1	3267341	+	4	9
1	3267342	-	5	8
1	3274801	+	10	10
1	3274802	-	4	4
1	3275270	+	2	3
1	3275271	-	6	11
1	3275279	-	8	9
1	3275333	-	10	11
1	3275428	+	4	4
1	3275429	-	9	10
1	3275430	+	4	4
1	3275431	-	10	10
1	3276241	+	3	7
1	3276242	-	2	9
1	3276278	+	2	5
1	3276279	-	4	7
1	3276295	-	2	5
1	3277107	+	3	5
1	3277108	-	1	1
1	3277399	+	4	8
1	3277400	-	3	4
1	3277412	+	6	8
1	3277413	-	4	5
1	3277424	+	6	8
1	3277425	-	3	4
1	3277444	+	5	7
1	3277445	-	3	6
1	3280149	+	2	4
1	3280150	-	6	6
1	3280156	+	4	4
1	3280157	-	4	7
1	3280257	+	6	10
1	3280258	-	6	7
1	3280290	+	7	9
1	3280291	-	6	9
1	3280305	+	7	9
1	3280306	-	5	7
1	3280439	+	9	10
1	3280440	-	9	9
1	3280453	+	8	9
1	3280454	-	8	8
1	3280562	+	5	6
1	3280563	-	2	4
1	3280565	+	6	6
1	3280566	-	3	4
1	3280610	+	4	4
1	3280611	-	2	2
1	3280725	+	5	8
1	3280781	+	5	5
1	3280782	-	3	3
1	3280837	+	4	9
1	3280838	-	5	6
1	3280852	+	8	8
1	3280853	-	6	6
1	3280858	+	7	8
1	3280859	-	6	6
1	3281112	+	3	3
1	3281113	-	4	4
1	3281291	+	4	7
1	3281292	-	5	6
1	3281293	+	6	7
1	3281294	-	6	6
1	3281728	+	4	5
1	3281729	-	4	7
1	3281884	+	8	9
1	3281885	-	5	5
1	3281892	+	9	9
1	3281893	-	5	6
1	3282194	+	6	7
1	3282195	-	5	6
1	3282204	+	5	7
1	3282205	-	4	5
1	3282213	+	3	8
1	3282214	-	2	5
1	3282474	+	2	6
1	3282475	-	2	8
1	3282495	+	5	7
1	3282496	-	6	8
1	3282565	+	8	8
1	3282566	-	6	6
1	3282570	+	5	9
1	3282571	-	3	4
1	3282576	+	6	9
1	3282577	-	3	4
1	3282585	+	6	10
1	3282586	-	3	4
1	3282616	+	4	8
1	3282617	-	4	4
1	3282780	+	2	4
1	3282781	-	2	4
1	3282785	+	3	4
1	3282786	-	4	5
1	3282794	-	3	4
1	3282799	+	2	5
1	3282800	-	3	4
1	3282843	+	4	8
1	3282894	+	10	13
1	3282895	-	2	2
1	3282905	+	5	11
1	3282906	-	2	2
1	3282918	+	3	9
1	3282966	+	4	5
1	3282967	-	5	6
1	3282978	+	3	4
1	3282979	-	6	7
1	3283006	-	8	9
1	3283008	+	4	7
1	3283009	-	8	9
1	3283017	+	4	8
1	3283018	-	5	9
1	3283021	+	3	9
1	3283022	-	8	10
1	3283050	+	5	9
1	3283051	-	4	8
1	3283058	+	3	8
1	3283059	-	5	7
1	3283088	+	8	10
1	3283089	-	5	6
1	3283095	+	8	11
1	3292468	+	8	8
1	3292469	-	11	12
1	3292476	+	7	8
1	3292477	-	11	13
1	3292730	+	7	8
1	3292731	-	8	9
1	3292745	+	8	8
1	3292746	-	9	9
1	3292942	+	5	6
1	3292943	-	9	9
1	3294154	+	10	10
1	3294155	-	3	7
1	3294171	+	7	7
1	3294172	-	7	7
1	3294256	+	2	11
1	3294381	+	9	9
1	3294382	-	5	5
1	3294664	+	7	7
1	3294665	-	6	6
1	3294678	+	4	6
1	3294679	-	6	7
1	3294684	+	2	4
1	3294793	+	5	6
1	3294794	-	6	6
1	3294799	+	7	7
1	3294800	-	7	7
1	3294802	+	7	7
1	3294803	-	5	7
1	3294816	+	6	7
1	3294817	-	4	5
1	3294843	+	4	4
1	3294844	-	4	5
1	3294873	+	4	4
1	3294874	-	4	4
1	3295188	+	6	7
1	3295189	-	5	5
1	3295205	+	3	4
1	3295206	-	4	5
1	3295219	+	5	5
1	3295220	-	4	5
1	3295226	+	4	6
1	3295227	-	4	5
1	3298206	-	5	7
1	3298213	+	2	2
1	3298214	-	7	7
1	3298343	+	2	5
1	3298344	-	7	9
1	3298350	+	5	6
1	3298351	-	7	9
1	3298355	+	4	4
1	3298356	-	7	9
1	3298461	+	6	7
1	3298462	-	5	7
1	3298501	+	8	9
1	3298502	-	5	6
1	3298570	+	4	5
1	3298571	-	4	5
1	3298699	+	10	10
1	3298700	-	4	4
1	3298719	+	6	7
1	3298720	-	3	4
1	3298734	+	7	7
1	3298735	-	3	4
1	3298748	+	6	6
1	3298749	-	4	4
1	3298770	+	4	4
1	3298771	-	4	5
1	3304023	-	2	7
1	3311785	+	7	8
1	3311786	-	4	4
1	3311800	+	10	11
1	3311801	-	4	5
1	3311812	+	7	8
1	3311813	-	4	5
1	3311824	+	6	7
1	3311825	-	5	5
1	3312480	+	3	3
1	3312481	-	8	9
1	3312585	+	5	5
1	3312586	-	9	9
1	3312687	+	3	5
1	3312688	-	6	10
1	3312743	+	8	8
1	3312744	-	6	6
1	3312787	+	2	5
1	3312788	-	2	3
1	3312862	+	6	7
1	3312863	-	4	5
1	3312948	+	5	5
1	3312949	-	6	6
1	3312966	+	5	7
1	3312967	-	5	5
1	3313266	+	6	6
1	3313267	-	3	4
1	3313338	+	9	9
1	3313339	-	5	7
1	3313414	+	8	11
1	3313415	-	12	12
1	3313421	+	8	11
1	3313422	-	9	10
1	3314093	+	5	5
1	3314094	-	9	9
1	3314189	+	11	11
1	3314190	-	7	7
1	3314206	+	9	10
1	3314207	-	7	7
1	3314309	+	5	8
1	3314310	-	4	5
1	3314360	+	9	9
1	3314361	-	3	4
1	3314362	+	11	11
1	3314363	-	4	4
1	3314405	+	8	8
1	3314406	-	6	7
1	3314423	+	5	8
1	3314424	-	10	10
1	3314818	+	7	7
1	3314819	-	5	7
1	3314841	+	6	6
1	3314842	-	6	7
1	3315297	+	7	7
1	3315298	-	4	4
1	3315595	+	6	6
1	3315596	-	8	8
1	3315603	+	8	8
1	3315604	-	6	7
1	3315662	+	6	10
1	3315663	-	9	12
1	3315747	+	7	8
1	3315748	-	10	10
1	3315831	+	7	7
1	3315832	-	10	10
1	3315845	+	4	7
1	3315846	-	7	9
1	3315883	+	7	8
1	3315884	-	5	6
1	3315925	+	5	5
1	3315926	-	4	5
1	3315943	+	5	5
1	3315944	-	4	4
1	3315960	+	5	5
1	3315961	-	4	4
1	3315965	+	4	4
1	3315966	-	3	3
1	3316028	+	4	5
1	3316029	-	7	7
1	3316063	+	7	7
1	3316064	-	6	8
1	3316336	+	4	5
1	3316337	-	4	5
1	3316464	+	6	6
1	3316465	-	11	11
1	3316791	+	9	9
1	3316792	-	7	7
1	3316793	+	8	9
1	3316794	-	2	6
1	3317062	+	8	9
1	3317063	-	5	6
1	3317587	+	4	9
1	3317667	+	5	5
1	3317668	-	10	10
1	3317819	+	7	7
1	3317820	-	3	3
1	3317825	+	8	8
1	3317826	-	4	4
1	3317839	+	7	8
1	3317840	-	3	4
1	3317929	+	5	5
1	3317930	-	5	5
1	3317966	+	4	7
1	3317967	-	3	7
1	3317982	+	8	8
1	3317983	-	7	7
1	3317998	+	8	8
1	3317999	-	8	8
1	3318044	+	8	9
1	3318045	-	7	8
1	3318060	+	6	7
1	3318061	-	11	11
1	3318111	+	8	9
1	3318112	-	10	10
1	3318160	+	5	6
1	3318161	-	9	11
1	3318199	+	5	6
1	3318200	-	11	12
1	3318208	+	6	6
1	3318209	-	8	10
1	3318241	+	8	8
1	3318242	-	5	5
1	3318249	+	7	8
1	3318250	-	5	6
1	3318266	+	7	7
1	3318267	-	6	7
1	3318416	+	2	3
1	3318417	-	9	9
1	3318437	-	8	9
1	3318634	+	6	6
1	3318635	-	8	10
1	3318667	+	8	8
1	3318668	-	10	10
1	3318670	+	9	9
1	3318671	-	9	10
1	3318788	-	10	10
1	3319386	+	2	2
1	3319387	-	8	8
1	3319388	+	2	2
1	3319389	-	8	8
1	3319392	+	2	2
1	3319393	-	5	7
1	3320202	+	3	3
1	3320203	-	9	9
1	3320224	+	2	2
1	3320225	-	9	9
1	3320296	+	2	3
1	3320297	-	6	9
1	3320306	+	2	3
1	3320307	-	5	7
1	3320310	+	3	3
1	3320311	-	8	8
1	3320602	+	8	8
1	3320603	-	3	4
1	3320616	+	8	8
1	3320617	-	3	3
1	3320664	+	8	9
1	3320665	-	5	5
1	3320676	+	5	6
1	3320677	-	4	5
1	3320717	+	4	4
1	3320718	-	7	8
1	3320949	+	5	8
1	3320950	-	4	6
1	3320966	+	7	8
1	3320967	-	5	5
1	3321085	+	2	2
1	3321086	-	5	5
1	3321138	+	5	5
1	3321139	-	5	5
1	3321261	+	4	5
1	3321262	-	9	9
1	3321275	-	5	12
1	3327016	+	5	13
1	3327046	+	5	12
1	3327048	+	2	12
1	3327066	+	8	11
1	3329861	-	2	9
1	3330100	-	2	7
1	3330188	+	4	4
1	3330189	-	5	6
1	3330190	+	3	4
1	3330191	-	3	7
1	3330211	+	2	6
1	3330212	-	2	9
1	3331123	-	2	5
1	3334086	+	4	5
1	3334087	-	4	5
1	3334242	+	3	3
1	3334243	-	3	3
1	3334245	+	3	3
1	3334246	-	3	3
1	3334295	+	5	5
1	3334296	-	2	2
1	3334298	+	5	5
1	3334366	+	4	4
1	3334376	+	4	4
1	3334377	-	2	3
1	3334386	+	2	2
1	3334387	-	3	3
1	3334471	-	2	2
1	3334518	+	2	2
1	3334519	-	1	1
1	3334530	+	2	2
1	3334531	-	1	1
1	3334551	+	1	1
1	3334552	-	1	1
1	3334590	+	1	1
1	3334591	-	3	3
1	3334596	+	1	1
1	3334597	-	4	4
1	3334611	-	2	4
1	3334646	+	3	3
1	3334647	-	5	7
1	3334684	+	5	6
1	3334685	-	8	8
1	3334689	+	6	6
1	3334690	-	7	7
1	3334696	+	7	7
1	3334697	-	6	7
1	3334713	+	6	6
1	3334714	-	7	7
1	3334783	+	3	5
1	3334784	-	3	5
1	3334816	+	7	7
1	3334817	-	6	7
1	3334918	+	2	2
1	3334919	-	6	7
1	3334924	+	2	3
1	3334925	-	6	8
1	3334935	+	3	4
1	3334936	-	7	7
1	3334953	+	6	6
1	3334954	-	7	7
1	3334970	+	7	7
1	3334971	-	4	4
1	3334981	+	7	8
1	3334982	-	4	4
1	3334988	+	9	9
1	3334989	-	4	4
1	3334992	+	10	10
1	3334993	-	4	4
1	3335106	+	2	2
1	3335107	-	6	7
1	3335111	+	2	2
1	3335112	-	5	7
1	3335119	+	3	3
1	3335120	-	5	7
1	3335175	+	3	3
1	3335176	-	6	6
1	3335247	+	1	1
1	3335248	-	10	11
1	3335255	-	2	12
1	3335295	+	2	3
1	3335296	-	11	12
1	3335332	+	3	3
1	3335333	-	11	11
1	3335337	+	4	4
1	3335338	-	10	11
1	3335875	+	5	6
1	3335876	-	2	2
1	3336031	+	4	4
1	3336032	-	8	8
1	3336033	+	4	4
1	3336034	-	8	8
1	3336087	-	11	11
1	3336110	+	3	3
1	3336111	-	13	13
1	3336212	+	3	3
1	3336213	-	8	11
1	3336316	+	3	4
1	3336317	-	6	8
1	3336320	+	3	4
1	3336321	-	8	8
1	3336338	+	7	7
1	3336339	-	9	9
1	3336343	+	7	7
1	3336344	-	9	9
1	3336370	+	7	8
1	3336371	-	8	9
1	3336374	+	8	8
1	3336375	-	7	8
1	3336418	+	7	9
1	3336419	-	6	10
1	3336504	+	3	3
1	3336505	-	5	6
1	3336534	+	4	4
1	3336535	-	5	5
1	3336554	+	3	4
1	3336555	-	2	3
1	3336913	-	6	7
1	3336940	+	3	3
1	3336941	-	8	8
1	3336942	+	3	3
1	3336943	-	5	8
1	3336964	+	4	4
1	3336965	-	5	6
1	3337007	-	3	3
1	3339081	+	2	2
1	3339082	-	10	12
1	3339087	+	2	3
1	3339088	-	12	12
1	3339134	-	8	9
1	3339148	+	8	10
1	3339149	-	5	6
1	3339315	+	5	7
1	3339316	-	4	4
1	3339327	+	4	6
1	3339328	-	3	4
1	3339336	+	5	6
1	3339337	-	3	4
1	3339362	+	4	4
1	3339363	-	4	4
1	3339380	+	5	5
1	3339381	-	4	6
1	3339388	+	5	5
1	3339389	-	6	6
1	3339390	+	3	5
1	3339391	-	5	5
1	3339478	+	5	5
1	3339479	-	7	7
1	3339498	+	4	4
1	3339499	-	7	8
1	3339521	+	2	5
1	3339522	-	5	6
1	3339545	+	6	9
1	3339546	-	2	7
1	3339599	+	7	8
1	3339600	-	4	6
1	3339615	+	6	7
1	3339616	-	6	8
1	3339630	+	6	7
1	3339631	-	6	7
1	3339662	+	3	5
