Chr Pos M Cov
chr2 1082737 0 3
chr2 1082757 0 2
chr2 1082766 0 3
chr2 1082786 0 4
chr2 1082795 0 8
chr2 1082824 0 8
chr2 1082843 0 1
chr2 1082844 0 3
chr2 1082852 0 1
chr2 1082853 0 3
chr2 1082881 0 1
chr2 1082882 0 1
chr2 1082901 0 1
chr2 1082902 0 2
chr2 1082930 0 1
chr2 1082931 0 1
chr2 1082997 0 2
chr2 1082998 0 3
chr2 1083027 0 2
chr2 1083056 0 3
chr2 1083085 0 1
chr2 1083114 0 1
chr2 1083133 0 3
chr2 1083141 0 1
chr2 1083142 0 3
chr2 1083170 0 1
chr2 1083171 0 5
chr2 1083199 0 3
chr2 1083200 0 4
chr2 1083219 0 3
chr2 1083220 0 5
chr2 1083228 0 3
chr2 1083229 0 3
chr2 1083248 0 3
chr2 1083249 0 3
chr2 1083257 0 2
chr2 1083258 0 3
chr2 1083277 0 3
chr2 1083278 0 4
chr2 1083286 0 3
chr2 1083287 0 5
chr2 1083306 0 1
chr2 1083307 0 10
chr2 1083315 0 1
chr2 1083316 0 12
chr2 1083336 0 7
chr2 1083344 0 2
chr2 1083345 0 5
chr2 1083373 0 5
chr2 1083374 0 3
chr2 1083375 0 5
chr2 1083376 0 3
chr2 1083393 1 3
chr2 1083394 0 1
chr2 1083402 3 3
chr2 1083403 1 1
chr2 1083410 3 3
chr2 1083411 0 3
chr2 1083428 2 3
chr2 1083429 0 4
chr2 1083436 0 1
chr2 1083437 0 4
chr2 1083439 0 1
chr2 1083440 1 4
chr2 1083458 1 2
chr2 1083459 0 3
chr2 1083577 1 1
chr2 1084542 0 1
chr2 1084543 1 1
chr2 1084788 2 2
chr2 1084808 2 2
chr2 1084841 1 1
chr2 1085273 1 1
chr2 1085561 6 6
chr2 1085582 6 7
chr2 1085611 7 8
chr2 1085677 1 1
chr2 1085678 9 9
chr2 1085695 2 2
chr2 1085696 7 8
chr2 1085707 2 2
chr2 1085708 5 8
chr2 1085718 1 2
chr2 1085719 4 4
chr2 1085725 2 2
chr2 1085726 4 4
chr2 1085737 3 3
chr2 1085738 6 6
chr2 1085755 3 3
chr2 1085756 6 6
chr2 1085847 6 6
chr2 1085848 2 2
chr2 1085956 5 5
chr2 1085957 1 1
chr2 1085996 4 5
chr2 1085997 2 4
chr2 1086007 3 4
chr2 1086008 1 2
chr2 1086015 3 3
chr2 1086016 2 2
chr2 1086074 2 3
chr2 1086075 1 1
chr2 1086171 1 1
chr2 1086202 1 1
chr2 1086273 1 1
chr2 1086297 2 2
chr2 1086404 3 3
chr2 1086412 2 2
chr2 1086473 10 10
chr2 1086497 5 5
chr2 1086498 3 3
chr2 1086538 2 4
chr2 1086539 1 4
chr2 1086552 2 2
chr2 1086553 3 3
chr2 1086606 0 1
chr2 1086607 2 2
chr2 1086612 1 1
chr2 1086613 1 1
chr2 1086660 5 5
chr2 1086661 1 1
chr2 1086675 5 6
chr2 1086676 1 1
chr2 1086678 6 6
chr2 1086679 1 1
chr2 1086687 6 6
chr2 1086771 2 2
chr2 1086853 1 2
chr2 1086854 1 1
chr2 1086859 1 2
chr2 1086860 1 1
chr2 1086895 2 2
chr2 1086896 1 1
chr2 1087677 2 2
chr2 1087678 1 1
chr2 1087700 0 1
chr2 1087709 1 1
chr2 1087714 1 1
chr2 1087721 1 1
chr2 1087728 0 1
chr2 1087812 1 1
chr2 1088413 1 2
chr2 1088464 2 3
chr2 1088465 0 1
chr2 1088682 1 1
chr2 1088751 2 2
chr2 1088752 3 4
chr2 1088796 4 7
chr2 1088797 2 2
chr2 1088807 4 7
chr2 1088808 3 3
chr2 1088846 2 2
chr2 1088847 2 2
chr2 1088879 1 2
chr2 1088909 2 3
chr2 1088921 2 3
chr2 1088930 2 3
chr2 1089010 3 4
chr2 1089011 1 1
chr2 1089027 8 8
chr2 1089028 1 1
chr2 1089040 5 6
chr2 1089041 2 2
chr2 1089406 0 1
chr2 1089407 1 1
chr2 1089429 2 3
chr2 1089442 2 2
chr2 1089443 3 3
chr2 1089637 1 1
chr2 1089905 1 2
chr2 1089939 1 1
chr2 1089951 2 2
chr2 1090162 3 3
chr2 1090163 2 2
chr2 1090174 2 3
chr2 1090175 2 2
chr2 1090188 2 2
chr2 1090189 3 3
chr2 1090333 2 2
chr2 1090347 2 2
chr2 1090353 2 2
chr2 1090365 2 2
chr2 1091853 1 1
chr2 1092034 3 3
chr2 1092035 1 1
chr2 1092078 1 1
chr2 1092259 1 1
chr2 1092271 1 1
chr2 1092376 2 2
chr2 1092950 2 5
chr2 1092951 3 10
chr2 1092972 1 6
chr2 1092973 2 8
chr2 1093133 0 2
chr2 1093134 1 1
chr2 1093196 1 1
chr2 1093200 1 1
chr2 1093237 1 2
chr2 1093254 1 3
chr2 1093271 1 4
chr2 1093311 2 6
chr2 1093312 1 2
chr2 1093337 0 1
chr2 1093338 1 4
chr2 1093339 1 2
chr2 1093340 2 4
chr2 1093341 1 2
chr2 1093342 2 4
chr2 1093406 5 5
chr2 1093408 5 5
chr2 1093412 1 1
chr2 1093413 4 4
chr2 1093457 1 2
chr2 1093458 4 5
chr2 1093488 2 2
chr2 1093489 7 8
chr2 1093538 3 8
chr2 1093539 4 8
chr2 1093559 4 9
chr2 1093560 4 8
chr2 1093574 6 10
chr2 1093575 3 7
chr2 1093581 6 9
chr2 1093582 3 5
chr2 1093599 3 6
chr2 1093600 4 5
chr2 1093613 2 4
chr2 1093614 4 5
chr2 1093643 2 4
chr2 1093644 4 4
chr2 1093661 3 5
chr2 1093662 0 4
chr2 1093676 3 4
chr2 1093677 4 4
chr2 1093712 4 5
chr2 1093713 1 2
chr2 1093757 4 5
chr2 1093795 2 8
chr2 1093961 6 10
chr2 1094022 4 4
chr2 1094023 3 3
chr2 1094055 0 1
chr2 1094056 0 3
chr2 1094081 0 1
chr2 1094082 0 1
chr2 1094087 0 1
chr2 1094088 0 1
chr2 1094101 0 2
chr2 1094102 0 3
chr2 1094148 0 5
chr2 1094149 0 1
chr2 1094158 0 5
chr2 1094159 0 1
chr2 1094183 0 5
chr2 1094184 0 1
chr2 1094195 0 6
chr2 1094196 0 3
chr2 1094203 0 5
chr2 1094204 0 3
chr2 1094205 0 4
chr2 1094206 0 3
chr2 1094223 0 5
chr2 1094224 0 3
chr2 1094268 0 10
chr2 1094269 0 1
chr2 1094295 0 12
chr2 1094296 0 2
chr2 1094461 1 5
chr2 1094462 0 1
chr2 1094515 0 3
chr2 1094617 0 4
chr2 1094618 0 1
chr2 1094647 0 3
chr2 1094648 0 4
chr2 1094652 0 2
chr2 1094653 0 4
chr2 1094659 0 2
chr2 1094660 1 5
chr2 1094710 0 3
chr2 1094711 0 2
chr2 1094738 0 5
chr2 1094739 0 2
chr2 1094986 0 1
chr2 1094987 0 6
chr2 1095025 0 2
chr2 1095026 0 3
chr2 1095042 0 2
chr2 1095043 0 2
chr2 1095218 1 1
chr2 1095219 5 7
chr2 1095225 1 1
chr2 1095226 2 8
chr2 1095227 1 1
chr2 1095228 3 8
chr2 1095231 1 1
chr2 1095232 8 10
chr2 1095295 0 4
chr2 1095296 0 14
chr2 1095319 0 4
chr2 1095320 0 14
chr2 1095392 1 1
chr2 1095393 2 6
chr2 1095410 0 2
chr2 1095411 3 4
chr2 1095412 0 2
chr2 1095413 3 4
chr2 1095571 3 6
chr2 1095724 1 1
chr2 1095725 1 1
chr2 1095739 2 2
chr2 1095740 2 2
chr2 1095751 1 2
chr2 1095752 2 2
chr2 1095757 1 2
chr2 1095758 2 3
chr2 1095846 0 2
chr2 1095907 1 5
chr2 1095908 0 1
chr2 1095934 0 7
chr2 1095935 0 1
chr2 1095954 0 5
chr2 1095955 0 1
chr2 1096123 0 3
chr2 1096124 0 7
chr2 1096147 0 3
chr2 1096148 0 9
chr2 1096195 0 3
chr2 1096196 1 15
chr2 1096369 0 6
chr2 1096370 0 2
chr2 1096373 0 6
chr2 1096374 0 2
chr2 1096444 0 2
chr2 1096445 0 1
chr2 1096465 0 4
chr2 1096666 1 1
chr2 1096667 4 5
chr2 1096672 1 1
chr2 1096673 5 5
chr2 1096674 1 1
chr2 1096675 4 5
chr2 1096693 4 4
chr2 1097215 2 2
chr2 1097216 3 3
chr2 1097383 1 1
chr2 1097384 10 10
chr2 1097390 0 1
chr2 1097391 7 10
chr2 1097392 1 1
chr2 1097393 10 10
chr2 1097461 0 9
chr2 1097474 0 10
chr2 1097598 0 4
chr2 1097714 5 5
chr2 1097717 5 5
chr2 1097726 4 4
chr2 1097860 0 0
chr2 1097861 1 1
chr2 1097868 1 1
chr2 1097883 2 2
chr2 1097895 2 3
chr2 1098218 0 3
chr2 1098219 0 2
chr2 1098258 0 2
chr2 1098259 0 5
chr2 1098274 1 3
chr2 1098275 4 8
chr2 1098315 3 3
chr2 1098316 6 8
chr2 1098322 2 4
chr2 1098323 6 7
chr2 1098519 0 3
chr2 1098520 0 5
chr2 1098523 0 4
chr2 1098524 0 4
chr2 1098585 0 3
chr2 1098586 0 2
chr2 1098594 1 4
chr2 1098595 1 2
chr2 1098769 2 3
chr2 1098771 2 3
chr2 1098789 2 4
chr2 1098797 2 4
chr2 1098877 0 3
chr2 1098941 0 3
chr2 1098942 0 1
chr2 1098962 0 3
chr2 1098980 0 2
chr2 1098985 0 1
chr2 1098986 0 1
chr2 1099003 0 1
chr2 1099004 0 1
chr2 1099054 0 5
chr2 1099055 0 4
chr2 1099060 0 8
chr2 1099061 0 3
chr2 1099074 1 8
chr2 1099075 0 3
chr2 1099077 0 8
chr2 1099078 0 3
chr2 1099081 0 8
chr2 1099082 0 3
chr2 1099157 0 8
chr2 1099158 0 4
chr2 1099161 0 9
chr2 1099162 0 4
chr2 1099196 0 6
chr2 1099197 0 6
chr2 1099207 0 5
chr2 1099208 0 6
chr2 1099228 0 3
chr2 1099229 0 2
chr2 1099243 0 2
chr2 1099244 0 3
chr2 1099259 0 3
chr2 1099260 0 4
chr2 1099285 0 3
chr2 1099286 0 9
chr2 1099307 0 3
chr2 1099308 0 7
chr2 1099332 3 6
chr2 1099333 4 8
chr2 1099335 4 7
chr2 1099336 3 6
chr2 1099338 4 8
chr2 1099339 3 6
chr2 1099346 4 9
chr2 1099347 2 7
chr2 1099370 0 11
chr2 1099371 0 4
chr2 1099403 0 5
chr2 1099404 0 3
chr2 1099429 0 5
chr2 1099430 0 1
chr2 1099438 0 5
chr2 1099439 0 1
chr2 1099461 0 2
chr2 1099462 0 1
chr2 1099489 1 1
chr2 1099492 0 1
chr2 1099498 1 2
chr2 1099499 1 1
chr2 1099534 0 3
chr2 1099535 0 1
chr2 1099555 0 3
chr2 1099556 0 1
chr2 1099616 4 6
chr2 1099617 2 3
chr2 1099647 0 7
chr2 1099648 0 3
chr2 1099754 6 7
chr2 1099755 2 4
chr2 1099760 7 7
chr2 1099761 2 4
chr2 1099774 9 9
chr2 1099775 2 4
chr2 1099779 6 8
chr2 1099780 3 4
chr2 1099790 7 7
chr2 1099791 1 2
chr2 1099866 0 4
chr2 1100058 0 6
chr2 1100059 0 2
chr2 1100078 0 4
chr2 1100079 0 3
chr2 1100089 0 4
chr2 1100090 0 4
chr2 1100103 0 3
chr2 1100104 0 4
chr2 1100151 0 3
chr2 1100152 0 6
chr2 1100243 0 2
chr2 1100244 0 4
chr2 1100293 0 1
chr2 1100294 0 1
chr2 1100457 0 10
chr2 1100545 0 1
chr2 1100546 0 3
chr2 1100585 2 3
chr2 1100586 7 8
chr2 1100588 3 3
chr2 1100589 7 9
chr2 1100623 3 4
chr2 1100624 5 5
chr2 1100632 4 4
chr2 1100633 4 4
chr2 1100641 3 3
chr2 1100642 3 3
chr2 1100669 4 4
chr2 1100670 7 8
chr2 1100671 4 4
chr2 1100672 8 8
chr2 1100770 1 2
chr2 1100771 5 5
chr2 1100922 0 5
chr2 1100923 0 1
chr2 1100954 0 7
chr2 1100955 0 1
chr2 1101002 5 6
chr2 1101105 2 2
chr2 1101106 1 4
chr2 1101108 2 2
chr2 1101109 3 4
chr2 1101117 2 2
chr2 1101118 2 2
chr2 1101174 0 1
chr2 1101175 0 5
chr2 1101372 6 6
chr2 1101373 2 2
chr2 1101387 6 6
chr2 1101388 1 1
chr2 1101391 2 5
chr2 1101392 1 1
chr2 1101439 0 1
chr2 1101480 0 1
chr2 1101481 0 3
chr2 1101611 0 3
chr2 1101612 0 3
chr2 1101756 0 3
chr2 1101757 0 1
chr2 1101770 2 3
chr2 1101771 1 1
chr2 1101798 2 2
chr2 1101799 4 4
chr2 1101866 2 3
chr2 1101867 2 3
chr2 1101876 0 6
chr2 1101877 0 2
chr2 1101890 6 7
chr2 1101891 2 3
chr2 1101948 3 3
chr2 1101949 2 3
chr2 1101962 1 1
chr2 1101963 2 2
chr2 1101970 1 1
chr2 1101971 2 3
chr2 1101983 1 1
chr2 1101984 2 2
chr2 1102020 0 1
chr2 1102021 0 6
chr2 1102066 2 3
chr2 1102081 4 4
chr2 1102082 0 1
chr2 1102091 2 4
chr2 1102092 1 1
chr2 1102124 1 2
chr2 1102125 1 1
chr2 1102138 1 2
chr2 1102139 1 1
chr2 1102359 0 2
chr2 1102360 0 6
chr2 1102438 0 3
chr2 1102439 0 3
chr2 1102465 0 2
chr2 1102466 0 4
chr2 1102538 0 8
chr2 1102543 0 8
chr2 1102571 0 11
chr2 1102618 0 3
chr2 1102706 0 9
chr2 1102716 0 8
chr2 1102807 0 3
chr2 1102808 0 1
chr2 1102824 0 2
chr2 1102825 0 2
chr2 1102846 0 6
chr2 1102847 0 3
chr2 1102863 0 6
chr2 1102864 0 3
chr2 1102911 0 1
chr2 1102912 0 4
chr2 1102913 0 1
chr2 1102914 0 4
chr2 1102947 0 3
chr2 1102948 0 3
chr2 1102956 0 3
chr2 1102957 0 3
chr2 1102968 0 1
chr2 1102969 0 4
chr2 1102991 0 6
chr2 1103070 0 3
chr2 1103108 0 4
chr2 1103109 0 2
chr2 1103144 0 10
chr2 1103145 0 1
chr2 1103153 0 11
chr2 1103279 0 4
chr2 1103280 0 4
chr2 1103282 0 4
chr2 1103283 0 2
chr2 1103308 0 1
chr2 1103309 0 4
chr2 1103368 1 3
chr2 1103369 1 5
chr2 1103371 2 2
chr2 1103372 5 6
chr2 1103377 2 3
chr2 1103378 4 6
chr2 1103386 1 1
chr2 1103387 3 5
chr2 1103401 2 2
chr2 1103402 3 4
chr2 1103410 2 2
chr2 1103411 4 4
chr2 1103416 3 3
chr2 1103417 2 3
chr2 1103507 0 1
chr2 1103521 2 2
chr2 1103522 1 1
chr2 1103539 4 4
chr2 1103540 7 7
chr2 1103546 3 4
chr2 1103547 7 7
chr2 1103560 0 4
chr2 1103561 3 7
chr2 1103590 1 3
chr2 1103591 0 3
chr2 1103681 6 6
chr2 1103682 1 1
chr2 1103695 4 6
chr2 1103696 1 1
chr2 1103719 2 2
chr2 1103720 2 3
chr2 1103734 3 4
chr2 1103735 2 3
chr2 1103747 4 4
chr2 1103748 1 1
chr2 1103753 3 3
chr2 1103754 1 1
chr2 1103761 2 3
chr2 1103762 1 1
chr2 1103910 0 1
chr2 1103911 1 4
chr2 1103919 1 1
chr2 1103920 4 5
chr2 1103933 1 1
chr2 1103934 6 6
chr2 1103935 1 1
chr2 1103936 6 6
chr2 1104005 0 5
chr2 1104006 0 2
chr2 1104088 0 6
chr2 1104203 0 1
chr2 1104321 0 2
chr2 1104414 0 6
chr2 1104441 0 5
chr2 1104466 0 5
chr2 1104595 1 1
chr2 1104596 4 6
chr2 1104610 1 2
chr2 1104611 6 6
chr2 1104623 1 1
chr2 1104624 4 7
chr2 1104653 0 11
chr2 1104823 1 6
chr2 1104824 1 1
chr2 1104847 5 5
chr2 1104848 1 1
chr2 1104854 4 4
chr2 1104855 1 1
chr2 1104937 0 4
chr2 1104999 1 1
chr2 1105056 0 4
chr2 1105132 0 1
chr2 1105133 0 3
chr2 1105210 0 3
chr2 1105211 0 2
chr2 1105260 0 4
chr2 1105261 0 2
chr2 1105384 2 2
chr2 1105385 1 1
chr2 1105405 4 4
chr2 1105406 3 3
chr2 1105410 4 4
chr2 1105411 3 3
chr2 1105422 4 4
chr2 1105423 6 6
chr2 1105430 4 4
chr2 1105431 9 9
chr2 1105441 4 4
chr2 1105442 10 10
chr2 1105449 3 3
chr2 1105450 9 10
chr2 1105452 3 3
chr2 1105453 9 10
chr2 1105479 0 9
chr2 1105542 2 2
chr2 1105543 3 4
chr2 1105587 4 7
chr2 1105588 2 2
chr2 1105677 5 5
chr2 1105678 6 7
chr2 1105685 4 6
chr2 1105686 6 8
chr2 1105710 7 7
chr2 1105711 7 7
chr2 1105716 7 7
chr2 1105717 7 7
chr2 1105746 0 1
chr2 1105747 0 10
chr2 1105855 4 4
chr2 1105856 1 3
chr2 1105977 4 4
chr2 1105979 4 4
chr2 1106022 1 1
chr2 1106023 8 8
chr2 1106028 1 1
chr2 1106029 7 7
chr2 1106041 2 2
chr2 1106042 3 3
chr2 1106100 5 5
chr2 1106101 3 3
chr2 1106158 3 3
chr2 1106159 7 7
chr2 1106170 3 3
chr2 1106171 6 7
chr2 1106173 3 3
chr2 1106174 9 9
chr2 1106268 0 1
chr2 1106269 2 4
chr2 1106279 3 5
chr2 1106280 3 4
chr2 1106298 0 6
chr2 1106299 3 4
chr2 1106320 0 5
chr2 1106321 0 2
chr2 1106397 0 1
chr2 1106398 0 1
chr2 1106451 0 1
chr2 1106452 0 5
chr2 1106629 0 4
chr2 1106758 0 3
chr2 1106795 0 2
chr2 1106852 0 5
chr2 1106958 0 1
chr2 1107202 2 2
chr2 1107203 3 3
chr2 1107206 1 2
chr2 1107207 2 3
chr2 1107237 3 3
chr2 1107270 2 2
chr2 1107287 1 1
chr2 1107288 2 2
chr2 1107301 2 2
chr2 1107302 4 4
chr2 1107370 8 8
chr2 1107398 6 6
chr2 1107549 1 4
chr2 1107634 1 1
chr2 1107635 1 1
chr2 1107724 0 1
chr2 1107881 1 1
chr2 1107893 1 1
chr2 1107959 3 3
chr2 1107980 1 1
chr2 1108026 4 4
chr2 1108031 4 4
chr2 1108043 3 4
chr2 1108044 2 3
chr2 1108098 3 3
chr2 1108099 5 5
chr2 1108126 1 1
chr2 1108127 3 3
chr2 1108160 2 2
chr2 1108161 1 1
chr2 1108174 1 1
chr2 1108175 1 1
chr2 1108301 4 4
chr2 1108302 1 2
chr2 1108365 1 1
chr2 1108504 1 2
chr2 1108505 2 2
chr2 1108661 4 4
chr2 1108662 1 1
chr2 1108781 6 7
chr2 1108782 4 5
chr2 1109273 1 2
chr2 1109274 6 9
chr2 1109304 6 10
chr2 1109395 1 1
chr2 1109396 3 5
chr2 1109491 4 5
chr2 1109499 4 5
chr2 1109570 3 3
chr2 1109571 6 7
chr2 1110061 1 1
chr2 1110062 5 7
chr2 1110187 5 5
chr2 1110188 10 10
chr2 1110268 2 2
chr2 1110269 3 3
chr2 1110286 2 2
chr2 1110287 2 2
chr2 1110578 1 1
chr2 1110579 1 1
chr2 1110623 2 2
chr2 1110624 1 1
chr2 1110673 4 5
chr2 1110674 1 2
chr2 1110717 3 3
chr2 1110718 3 3
chr2 1110729 4 4
chr2 1110730 2 2
chr2 1110786 10 10
chr2 1110823 11 11
chr2 1110824 2 2
chr2 1110829 7 7
chr2 1110830 2 2
chr2 1110866 3 3
chr2 1110867 0 1
chr2 1110891 3 3
chr2 1110892 1 1
chr2 1110974 2 3
chr2 1111122 2 2
chr2 1111171 2 3
chr2 1111199 0 3
chr2 1111251 0 1
chr2 1111310 2 2
chr2 1111322 2 2
chr2 1111467 0 1
chr2 1111468 1 3
chr2 1111471 0 1
chr2 1111472 1 2
chr2 1111476 0 1
chr2 1111477 2 2
chr2 1111671 1 1
chr2 1111672 1 2
chr2 1111689 0 1
chr2 1111690 0 3
chr2 1111790 1 2
chr2 1111791 3 4
chr2 1112281 0 1
chr2 1112340 1 4
chr2 1112357 1 6
chr2 1112454 0 3
chr2 1112455 0 10
chr2 1112474 0 3
chr2 1112475 1 10
chr2 1112520 0 4
chr2 1112657 1 1
chr2 1112658 2 3
chr2 1112680 0 1
chr2 1112681 2 2
chr2 1112766 0 1
chr2 1112767 1 2
chr2 1112887 6 9
chr2 1112888 3 3
chr2 1112903 9 10
chr2 1112904 3 3
chr2 1112918 8 9
chr2 1112919 2 2
chr2 1112942 2 2
chr2 1112943 1 1
chr2 1113024 1 1
chr2 1113025 1 2
chr2 1113027 1 1
chr2 1113028 2 2
chr2 1113033 1 1
chr2 1113034 2 2
chr2 1113318 1 1
chr2 1113347 3 3
chr2 1113348 1 1
chr2 1113350 3 3
chr2 1113351 1 1
chr2 1113381 1 1
chr2 1113382 1 1
chr2 1113420 1 1
chr2 1113421 1 1
chr2 1113467 1 1
chr2 1113468 2 2
chr2 1113479 3 3
chr2 1113480 1 1
chr2 1113486 0 3
chr2 1113487 0 1
chr2 1113564 1 1
chr2 1113675 1 1
chr2 1113867 0 3
chr2 1113887 0 1
chr2 1113987 0 4
chr2 1113988 0 2
chr2 1113997 0 4
chr2 1113998 0 4
chr2 1114005 0 4
chr2 1114006 0 6
chr2 1114013 0 4
chr2 1114014 0 7
chr2 1114019 0 3
chr2 1114020 0 10
chr2 1114024 0 3
chr2 1114025 0 11
chr2 1114028 0 2
chr2 1114029 0 11
chr2 1114046 0 1
chr2 1114047 0 9
chr2 1114140 0 7
chr2 1114141 0 1
chr2 1114146 0 6
chr2 1114147 0 1
chr2 1114163 0 8
chr2 1114166 0 7
chr2 1114169 0 9
chr2 1114181 0 10
chr2 1114202 0 10
chr2 1114203 0 4
chr2 1114205 0 11
chr2 1114206 0 4
chr2 1114209 0 10
chr2 1114210 0 5
chr2 1114214 0 10
chr2 1114215 0 5
chr2 1114222 0 10
chr2 1114223 0 7
chr2 1114231 0 8
chr2 1114232 0 9
chr2 1114234 0 7
chr2 1114235 0 10
chr2 1114262 0 1
chr2 1114263 0 8
chr2 1114266 0 1
chr2 1114267 0 7
chr2 1114287 0 1
chr2 1114288 0 6
chr2 1114391 0 8
chr2 1114440 0 8
chr2 1114609 0 6
chr2 1114851 0 1
chr2 1114873 0 3
chr2 1114881 0 2
chr2 1114982 0 3
chr2 1114983 2 4
chr2 1115103 0 1
chr2 1115104 0 1
chr2 1115109 0 1
chr2 1115110 0 1
chr2 1115130 0 1
chr2 1115131 0 2
chr2 1115139 1 2
chr2 1115160 1 1
chr2 1115161 3 3
chr2 1115180 1 1
chr2 1115181 1 2
chr2 1115193 1 1
chr2 1115194 1 1
chr2 1115365 0 3
chr2 1115425 0 1
chr2 1115426 0 1
chr2 1115505 2 5
chr2 1115506 0 3
chr2 1115511 5 5
chr2 1115512 3 3
chr2 1115571 0 3
chr2 1115572 0 11
chr2 1115635 1 1
chr2 1115636 6 6
chr2 1115651 0 1
chr2 1115652 2 6
chr2 1115673 1 1
chr2 1115674 4 4
chr2 1115676 1 1
chr2 1115677 4 4
chr2 1115759 0 4
chr2 1115760 1 4
chr2 1115828 5 6
chr2 1115829 4 4
chr2 1115843 4 4
chr2 1115844 7 7
chr2 1115902 0 1
chr2 1115903 0 10
chr2 1116010 1 1
chr2 1116194 0 3
chr2 1116195 0 2
chr2 1116272 0 3
chr2 1116273 0 5
chr2 1116352 10 11
chr2 1116353 1 1
chr2 1116372 14 14
chr2 1116373 1 1
chr2 1116412 8 9
chr2 1116413 3 3
chr2 1116429 6 7
chr2 1116430 2 2
chr2 1116453 2 6
chr2 1116454 1 2
chr2 1116477 6 7
chr2 1116478 3 3
chr2 1116483 5 6
chr2 1116484 3 3
chr2 1116505 4 4
chr2 1116506 2 2
chr2 1116573 4 4
chr2 1116607 4 4
chr2 1116663 5 5
chr2 1116664 1 1
chr2 1116672 6 6
chr2 1116673 1 1
chr2 1116689 0 1
chr2 1116690 1 1
chr2 1116712 2 2
chr2 1116773 0 4
chr2 1116774 0 2
chr2 1116790 2 2
chr2 1116791 1 1
chr2 1116797 2 2
chr2 1116798 1 1
chr2 1116852 0 2
chr2 1116853 0 1
chr2 1116878 3 3
chr2 1116984 3 3
chr2 1116985 2 2
chr2 1117096 0 2
chr2 1117185 0 3
chr2 1117186 0 1
chr2 1117189 0 2
chr2 1117190 0 1
chr2 1117201 0 3
chr2 1117202 0 2
chr2 1117222 0 2
chr2 1117223 0 1
chr2 1117227 0 2
chr2 1117228 0 3
chr2 1117246 0 4
chr2 1117251 0 1
chr2 1117252 0 6
chr2 1117268 0 1
chr2 1117269 0 6
chr2 1117424 0 3
chr2 1117425 0 1
chr2 1117515 0 2
chr2 1117516 0 2
chr2 1117535 0 4
chr2 1117536 0 3
chr2 1117538 0 4
chr2 1117539 0 2
chr2 1117603 1 10
chr2 1117604 0 6
chr2 1117618 0 10
chr2 1117619 0 6
chr2 1117627 0 9
chr2 1117628 0 5
chr2 1117630 0 9
chr2 1117631 0 4
chr2 1117646 0 7
chr2 1117647 0 6
chr2 1117650 0 7
chr2 1117651 0 5
chr2 1117672 0 5
chr2 1117673 0 3
chr2 1117689 0 3
chr2 1117690 0 4
chr2 1117694 0 3
chr2 1117695 0 5
chr2 1117718 0 2
chr2 1117719 0 7
chr2 1117729 0 2
chr2 1117730 0 7
chr2 1117736 0 1
chr2 1117737 0 8
chr2 1117799 0 8
chr2 1117855 0 1
chr2 1117856 0 3
chr2 1117870 0 1
chr2 1117871 0 2
chr2 1117939 0 8
chr2 1117940 0 3
chr2 1117943 0 7
chr2 1117944 0 3
chr2 1117986 0 8
chr2 1117987 0 2
chr2 1118144 0 3
chr2 1118164 0 2
chr2 1118165 0 1
chr2 1118188 0 3
chr2 1118189 0 2
chr2 1118206 0 4
chr2 1118207 0 3
chr2 1118248 2 2
chr2 1118249 2 2
chr2 1118264 2 2
chr2 1118265 2 2
chr2 1118267 1 2
chr2 1118268 1 2
chr2 1118365 0 5
chr2 1118366 0 2
chr2 1118380 0 2
chr2 1118381 0 4
chr2 1118545 9 9
chr2 1118546 3 3
chr2 1118568 8 9
chr2 1118569 1 1
chr2 1118580 12 12
chr2 1118581 3 3
chr2 1118592 13 13
chr2 1118593 2 2
chr2 1118597 15 17
chr2 1118598 2 2
chr2 1118642 12 14
chr2 1118643 2 2
chr2 1118668 7 7
chr2 1118669 1 1
chr2 1118689 3 3
chr2 1118773 5 5
chr2 1118774 2 3
chr2 1118803 0 3
chr2 1118804 0 5
chr2 1118837 1 1
chr2 1118838 4 4
chr2 1118844 1 1
chr2 1118845 5 5
chr2 1118977 1 2
chr2 1118978 4 5
chr2 1119061 2 3
chr2 1119062 5 5
chr2 1119158 1 1
chr2 1119159 2 2
chr2 1119166 1 1
chr2 1119167 1 1
chr2 1119222 0 2
chr2 1119223 0 6
chr2 1119358 5 5
chr2 1119359 1 1
chr2 1119371 5 6
chr2 1119415 2 6
chr2 1119416 0 1
chr2 1119436 1 4
chr2 1119437 0 1
chr2 1119480 1 2
chr2 1119481 0 1
chr2 1119525 3 3
chr2 1119526 4 5
chr2 1119568 5 5
chr2 1119569 1 1
chr2 1119636 1 1
chr2 1119637 3 3
chr2 1119645 0 1
chr2 1119646 1 3
chr2 1119728 5 5
chr2 1119729 1 1
chr2 1119752 4 6
chr2 1119753 2 2
chr2 1119771 0 7
chr2 1119772 0 3
chr2 1119775 6 7
chr2 1119776 3 3
chr2 1119801 5 5
chr2 1119802 6 7
chr2 1119810 5 5
chr2 1119811 9 9
chr2 1119821 5 5
chr2 1119822 11 11
chr2 1119853 2 4
chr2 1119854 7 10
chr2 1119908 2 4
chr2 1119909 1 4
chr2 1119916 4 6
chr2 1119917 2 2
chr2 1119933 9 9
chr2 1119934 1 1
chr2 1119960 11 13
chr2 1119961 4 4
chr2 1119980 10 11
chr2 1119981 4 4
chr2 1119983 9 10
chr2 1119984 4 4
chr2 1120001 6 7
chr2 1120002 3 4
