chr	pos	strand	M	Cov
1	8928492	-	14	14
1	8928577	+	7	7
1	8928578	-	8	8
1	8928654	+	11	11
1	8928655	-	5	5
1	8928656	+	10	11
1	8928657	-	5	5
1	8928684	+	9	9
1	8928685	-	8	9
1	8928761	+	6	7
1	8928762	-	5	5
1	8928972	+	7	8
1	8928973	-	6	7
1	8929001	+	10	10
1	8929002	-	8	9
1	8929007	+	11	11
1	8929008	-	8	8
1	8929012	+	9	10
1	8929013	-	7	8
1	8929042	+	10	10
1	8929043	-	9	9
1	8929049	+	10	10
1	8929050	-	11	11
1	8929058	+	9	10
1	8929059	-	9	9
1	8929129	-	11	11
1	8929153	+	3	4
1	8929154	-	8	10
1	8929206	+	9	10
1	8929207	-	9	9
1	8929212	+	9	10
1	8929213	-	8	8
1	8929219	+	9	11
1	8929220	-	7	8
1	8929421	+	6	6
1	8929422	-	3	3
1	8929486	+	5	5
1	8929487	-	2	3
1	8929525	+	4	4
1	8929526	-	5	5
1	8929533	+	5	5
1	8929534	-	5	5
1	8929541	+	6	6
1	8929542	-	5	5
1	8929573	+	3	4
1	8929574	-	5	5
1	8929659	+	9	12
1	8929660	-	7	8
1	8929685	+	12	14
1	8929686	-	9	9
1	8929690	+	13	13
1	8929691	-	9	9
1	8929699	+	12	13
1	8929700	-	9	9
1	8929711	+	13	14
1	8929712	-	8	8
1	8929736	+	13	13
1	8929737	-	5	5
1	8929745	+	11	11
1	8929746	-	5	5
1	8929764	+	6	7
1	8929765	-	4	4
1	8929780	+	3	5
1	8929781	-	4	4
1	8929906	+	4	5
1	8929907	-	5	6
1	8929944	+	6	6
1	8929945	-	8	8
1	8929960	+	7	7
1	8929961	-	10	11
1	8929977	+	8	8
1	8929978	-	14	14
1	8930049	+	12	12
1	8930050	-	14	15
1	8930269	+	10	10
1	8930270	-	10	11
1	8930305	+	8	8
1	8930306	-	12	12
1	8930315	+	8	8
1	8930316	-	15	15
1	8930357	+	9	11
1	8930358	-	16	16
1	8930403	+	14	14
1	8930404	-	10	10
1	8930411	+	14	14
1	8930412	-	9	9
1	8930436	+	13	13
1	8930437	-	3	5
1	8930547	+	7	8
1	8930548	-	11	12
1	8930670	+	17	18
1	8930671	-	9	9
1	8930674	+	18	18
1	8930675	-	8	8
1	8930716	+	11	12
1	8930717	-	8	9
1	8930745	+	8	8
1	8930746	-	8	8
1	8930759	+	5	5
1	8930760	-	9	9
1	8930779	+	5	5
1	8930780	-	9	9
1	8930828	+	7	8
1	8930829	-	14	14
1	8930845	+	11	12
1	8930846	-	15	15
1	8931252	+	8	9
1	8931253	-	10	10
1	8931256	+	8	9
1	8931257	-	10	10
1	8931267	+	9	9
1	8931268	-	8	8
1	8931312	+	10	11
1	8931313	-	7	9
1	8931317	+	10	12
1	8931318	-	6	8
1	8931403	+	8	8
1	8931404	-	9	9
1	8931415	+	6	6
1	8931416	-	9	9
1	8931421	+	5	5
1	8931422	-	9	10
1	8931426	+	5	5
1	8931427	-	10	10
1	8931447	+	4	4
1	8931448	-	11	11
1	8931480	+	3	3
1	8931481	-	13	13
1	8931600	+	4	4
1	8931601	-	8	8
1	8931621	+	6	6
1	8931622	-	6	6
1	8931636	+	5	5
1	8931637	-	4	5
1	8931769	+	6	7
1	8931770	-	12	12
1	8931772	+	6	7
1	8931773	-	12	12
1	8931781	+	8	8
1	8931782	-	11	11
1	8931784	+	9	9
1	8931785	-	11	11
1	8931825	+	10	10
1	8931826	-	8	9
1	8931874	+	8	8
1	8931875	-	6	6
1	8931883	+	7	7
1	8931884	-	5	5
1	8931914	+	7	7
1	8931915	-	4	5
1	8931921	+	7	7
1	8931922	-	5	5
1	8931980	+	8	8
1	8931981	-	7	9
1	8931987	+	6	6
1	8931988	-	9	10
1	8932105	+	9	9
1	8932106	-	6	8
1	8932142	+	12	12
1	8932143	-	11	12
1	8932147	+	9	9
1	8932148	-	12	12
1	8932170	+	10	11
1	8932171	-	13	14
1	8932182	+	9	10
1	8932183	-	11	13
1	8932227	+	14	14
1	8932228	-	10	11
1	8932252	+	11	12
1	8932253	-	6	6
1	8932273	+	8	8
1	8932274	-	5	6
1	8932283	+	8	8
1	8932284	-	6	6
1	8932294	+	6	6
1	8932295	-	7	7
1	8932339	+	11	11
1	8932340	-	6	6
1	8932380	+	11	12
1	8932381	-	3	3
1	8932391	+	11	11
1	8932392	-	4	4
1	8932458	+	12	12
1	8932459	-	9	10
1	8932520	+	8	9
1	8932521	-	10	11
1	8932546	+	4	4
1	8932547	-	6	7
1	8932560	+	2	2
1	8932561	-	3	5
1	8932562	+	2	2
1	8932563	-	5	5
1	8932569	+	2	2
1	8932570	-	5	5
1	8932577	+	2	2
1	8932578	-	4	4
1	8932608	+	4	4
1	8932609	-	4	4
1	8932622	+	4	4
1	8932623	-	4	4
1	8932637	+	4	4
1	8932638	-	5	5
1	8932647	+	5	5
1	8932648	-	5	5
1	8932691	+	5	5
1	8932692	-	4	5
1	8932731	+	7	7
1	8932732	-	4	4
1	8932781	+	11	11
1	8932782	-	5	5
1	8932785	+	10	11
1	8932786	-	3	4
1	8932788	+	11	12
1	8932789	-	4	4
1	8932796	+	13	13
1	8932797	-	4	4
1	8932802	+	13	13
1	8932803	-	4	4
1	8932811	+	12	12
1	8932812	-	4	4
1	8932814	+	12	12
1	8932815	-	4	4
1	8932827	+	10	10
1	8932828	-	4	4
1	8932845	+	10	10
1	8932846	-	3	3
1	8932869	+	9	9
1	8932870	-	2	2
1	8932939	+	10	10
1	8932940	-	3	3
1	8932943	+	10	10
1	8932944	-	3	3
1	8932954	+	7	8
1	8932955	-	4	4
1	8932967	+	8	8
1	8932968	-	5	5
1	8932982	+	7	7
1	8932983	-	7	7
1	8932984	+	6	7
1	8932985	-	7	7
1	8932988	+	7	7
1	8932989	-	7	7
1	8933010	+	9	9
1	8933011	-	7	7
1	8933052	+	5	5
1	8933053	-	4	4
1	8933077	+	5	5
1	8933078	-	1	1
1	8933087	+	5	5
1	8933088	-	1	1
1	8933095	+	4	4
1	8933096	-	1	1
1	8933098	+	3	4
1	8933099	-	1	1
1	8933101	+	4	4
1	8933102	-	1	1
1	8933119	+	6	6
1	8933120	-	3	4
1	8933168	+	6	8
1	8933169	-	7	7
1	8933186	+	12	12
1	8933187	-	7	7
1	8933206	+	12	15
1	8933207	-	9	10
1	8933974	-	3	8
1	8935015	+	2	5
1	8935016	-	2	4
1	8936260	+	11	16
1	8936261	-	14	20
1	8936330	+	18	18
1	8936331	-	17	17
1	8936371	+	16	16
1	8936372	-	11	11
1	8936423	+	13	13
1	8936424	-	9	11
1	8943115	+	6	6
1	8943116	-	8	12
1	8945046	+	10	12
1	8945047	-	7	8
1	8945182	+	6	6
1	8945183	-	10	10
1	8945190	+	2	6
1	8945191	-	5	9
1	8949911	+	9	9
1	8949912	-	5	5
1	8949926	+	9	9
1	8949927	-	4	4
1	8950663	+	7	7
1	8950664	-	7	7
1	8950665	+	7	7
1	8950666	-	8	8
1	8950680	+	5	6
1	8950681	-	8	9
1	8952285	+	8	8
1	8952286	-	5	5
1	8952330	+	11	11
1	8952331	-	2	2
1	8952454	+	3	4
1	8952455	-	5	5
1	8952537	+	11	11
1	8952538	-	5	7
1	8952815	+	10	10
1	8952816	-	10	12
1	8953010	+	7	7
1	8953011	-	6	7
1	8953016	+	9	9
1	8953017	-	7	7
1	8953231	+	4	5
1	8953232	-	10	10
1	8953244	+	6	6
1	8953245	-	9	9
1	8953267	+	7	7
1	8953268	-	10	10
1	8953289	+	7	7
1	8953290	-	8	8
1	8953344	+	7	7
1	8953345	-	7	9
1	8953368	+	5	6
1	8953369	-	7	8
1	8953411	+	5	7
1	8953412	-	9	10
1	8953917	+	7	7
1	8953918	-	13	13
1	8953932	+	10	11
1	8953933	-	13	14
1	8953991	+	9	9
1	8953992	-	8	8
1	8954003	+	7	8
1	8954004	-	5	7
1	8954130	+	2	2
1	8954131	-	9	10
1	8954132	+	3	3
1	8954133	-	10	10
1	8954157	+	5	5
1	8954158	-	11	11
1	8954162	+	6	6
1	8954163	-	11	11
1	8954432	+	3	4
1	8954433	-	10	10
1	8954434	+	3	4
1	8954435	-	9	9
1	8954451	+	5	5
1	8954452	-	8	8
1	8955441	+	7	7
1	8955442	-	12	12
1	8955445	+	2	7
1	8955458	+	5	5
1	8955459	-	8	8
1	8955464	+	5	5
1	8955465	-	7	7
1	8955466	+	5	5
1	8955467	-	6	6
1	8955473	+	5	5
1	8955474	-	6	6
1	8955485	+	4	4
1	8955486	-	8	8
1	8955488	+	4	4
1	8955489	-	8	8
1	8955574	+	3	3
1	8955575	-	8	8
1	8955585	+	4	4
1	8955586	-	6	6
1	8955591	+	4	5
1	8955592	-	5	5
1	8955731	+	6	7
1	8955732	-	7	9
1	8955753	+	5	6
1	8955754	-	10	10
1	8956438	+	5	6
1	8956439	-	4	4
1	8956460	+	4	4
1	8956461	-	5	5
1	8956599	+	5	5
1	8956600	-	3	4
1	8956609	+	4	4
1	8956610	-	5	5
1	8956619	+	4	4
1	8956620	-	6	6
1	8956913	+	8	8
1	8956914	-	6	6
1	8956995	+	3	7
1	8963167	+	10	10
1	8963168	-	5	6
1	8963328	+	7	8
1	8963329	-	6	7
1	8963337	-	2	9
1	8964080	+	10	11
1	8964081	-	7	7
1	8969559	+	3	3
1	8969560	-	11	11
1	8969562	+	3	3
1	8969563	-	11	11
1	8969589	+	6	6
1	8969590	-	10	10
1	8969592	+	6	6
1	8969593	-	10	10
1	8969595	+	5	6
1	8969596	-	11	11
1	8970003	+	12	12
1	8970004	-	1	1
1	8970836	+	5	8
1	8970837	-	11	12
1	8971136	+	4	4
1	8971137	-	11	11
1	8971208	+	6	6
1	8971209	-	8	8
1	8971384	+	5	5
1	8971385	-	5	6
1	8971394	+	5	5
1	8971395	-	5	6
1	8971427	+	8	8
1	8971428	-	9	9
1	8971439	+	8	8
1	8971440	-	7	8
1	8971466	+	7	7
1	8971467	-	8	8
1	8971592	+	5	5
1	8971593	-	3	3
1	8971635	+	4	4
1	8971636	-	5	5
1	8971692	+	6	6
1	8971693	-	6	6
1	8971703	+	7	8
1	8971704	-	4	4
1	8971747	+	10	11
1	8971748	-	8	8
1	8971799	+	15	15
1	8971800	-	8	8
1	8971824	+	15	15
1	8971825	-	3	3
1	8971835	+	13	13
1	8971836	-	3	3
1	8971876	+	11	11
1	8971877	-	5	5
1	8972514	+	6	6
1	8972515	-	7	7
1	8972547	+	9	9
1	8972548	-	5	7
1	8972565	+	10	10
1	8972566	-	4	5
1	8972721	+	8	9
1	8972722	-	5	6
1	8972732	+	7	7
1	8972733	-	5	5
1	8972930	+	8	9
1	8972931	-	10	10
1	8972944	+	8	10
1	8972945	-	10	11
1	8972981	+	10	10
1	8972982	-	12	13
1	8972987	+	11	11
1	8972988	-	10	12
1	8973134	+	2	11
1	8973143	+	10	11
1	8973144	-	6	6
1	8973309	+	10	10
1	8973310	-	8	8
1	8973413	+	7	7
1	8973414	-	7	7
1	8980033	+	6	17
1	8980034	-	8	15
1	8980091	+	5	22
1	8980092	-	5	15
1	8991286	+	2	7
1	8992218	+	2	2
1	8992219	-	15	15
1	8992220	+	3	3
1	8992221	-	13	14
1	8992547	+	15	16
1	8992548	-	8	8
1	8992564	+	11	14
1	8992565	-	9	9
1	8992710	+	8	10
1	8992711	-	8	8
1	8992719	+	8	9
1	8992720	-	9	9
1	8992725	+	8	9
1	8992726	-	7	7
1	8997318	+	6	6
1	8997319	-	6	6
1	8997325	+	4	4
1	8997326	-	6	7
1	8997399	+	5	5
1	8997400	-	7	9
1	8997402	+	5	5
1	8997403	-	6	9
1	8997433	+	6	6
1	8997434	-	7	9
1	8997472	+	2	5
1	8997473	-	2	13
1	8997642	+	5	7
1	8997643	-	11	11
1	8997786	+	5	5
1	8997787	-	7	7
1	8998093	+	5	6
1	8998094	-	8	10
1	8998105	+	6	6
1	8998106	-	7	8
1	8998271	+	2	2
1	8998272	-	9	9
1	8998386	+	2	2
1	8998387	-	9	9
1	8998392	+	1	1
1	8998393	-	9	9
1	8998421	+	3	3
1	8998422	-	10	10
1	8998433	+	3	3
1	8998434	-	9	9
1	8998436	+	3	3
1	8998437	-	9	10
1	8998450	+	5	5
1	8998451	-	12	12
1	8998456	+	6	7
1	8998457	-	12	12
1	8998773	+	6	6
1	8998774	-	1	1
1	8998876	+	2	8
1	8998963	+	4	8
1	8998964	-	3	7
1	8998970	+	8	8
1	8998971	-	7	7
1	8998980	+	8	8
1	8998981	-	8	8
1	8998998	+	6	7
1	8998999	-	7	7
1	8999008	+	5	6
1	8999009	-	7	7
1	8999018	+	6	6
1	8999019	-	6	7
1	8999032	+	4	5
1	8999033	-	6	7
1	9000398	+	18	21
1	9000399	-	9	13
1	9000895	+	16	17
1	9000896	-	12	14
1	9001094	+	8	10
1	9001095	-	13	16
1	9001142	+	10	12
1	9001143	-	8	9
1	9001163	+	9	11
1	9001164	-	9	11
1	9001171	+	10	10
1	9001172	-	12	12
1	9001173	+	10	10
1	9001174	-	11	11
1	9001181	+	10	10
1	9001182	-	9	10
1	9001285	+	14	15
1	9001286	-	10	13
1	9001362	+	5	11
1	9001363	-	4	9
1	9001436	+	8	12
1	9001437	-	8	9
1	9002687	+	4	4
1	9002688	-	10	12
1	9002699	+	4	4
1	9002700	-	12	14
1	9002704	+	4	4
1	9002705	-	12	13
1	9002736	+	4	5
1	9002737	-	9	12
1	9002748	+	6	6
1	9002749	-	9	10
1	9002872	-	3	12
1	9002883	+	5	5
1	9002884	-	10	12
1	9002919	+	6	6
1	9002920	-	11	12
1	9002927	+	8	9
1	9002928	-	10	12
1	9003033	+	8	9
1	9003034	-	3	3
1	9003042	+	4	7
1	9003043	-	4	4
1	9003053	+	7	7
1	9003054	-	2	3
1	9003590	+	8	9
1	9003591	-	9	10
1	9003603	+	5	8
1	9003604	-	8	9
1	9003648	+	8	8
1	9003649	-	5	7
1	9003758	+	5	5
1	9003759	-	7	7
1	9004324	+	14	15
1	9004325	-	12	13
1	9004340	-	2	11
1	9004777	+	8	11
1	9004778	-	7	9
1	9004782	+	4	10
1	9004783	-	2	10
1	9004814	+	3	10
1	9004815	-	3	11
1	9004816	+	9	11
1	9004817	-	12	12
1	9004823	+	10	11
1	9004824	-	12	12
1	9004856	+	7	7
1	9004857	-	9	9
1	9005042	-	2	3
1	9005048	-	2	3
1	9005050	-	2	3
1	9005054	+	1	1
1	9005055	-	2	3
1	9005060	+	2	2
1	9005061	-	2	3
1	9005080	+	4	4
1	9005081	-	5	6
1	9005250	+	6	7
1	9005251	-	1	1
1	9005582	+	2	2
1	9005643	+	9	9
1	9005652	+	9	9
1	9005654	+	9	9
1	9005671	+	8	8
1	9005677	+	8	8
1	9005688	+	6	7
1	9005697	+	4	4
1	9005723	+	1	1
1	9006311	+	2	2
1	9006333	+	2	2
1	9006346	+	3	3
1	9006352	+	2	3
1	9006377	+	3	3
1	9006404	+	1	1
1	9006411	+	1	1
1	9006416	+	1	1
1	9006531	-	1	1
1	9006582	-	2	2
1	9006590	-	2	2
1	9006597	-	2	2
1	9006603	-	3	3
1	9006621	-	4	4
1	9006640	-	3	3
1	9006678	-	2	2
1	9006745	+	6	6
1	9006809	+	11	13
1	9006843	+	9	9
1	9006844	-	5	5
1	9006845	+	8	8
1	9006846	-	5	5
1	9006848	+	7	7
1	9006849	-	6	6
1	9006880	+	4	4
1	9006881	-	12	12
1	9006889	+	3	3
1	9006890	-	11	12
1	9006898	+	3	3
1	9006899	-	12	13
1	9006908	+	3	3
1	9006909	-	14	15
1	9006915	+	5	5
1	9006916	-	15	15
1	9006953	+	5	5
1	9006954	-	9	9
1	9006985	+	4	4
1	9006986	-	6	6
1	9006997	+	4	4
1	9006998	-	7	7
1	9006999	+	3	3
1	9007000	-	8	8
1	9007007	+	4	4
1	9007008	-	5	6
1	9007044	+	5	5
1	9007045	-	7	7
1	9007061	+	5	5
1	9007062	-	6	6
1	9007098	+	4	4
1	9007099	-	1	1
1	9007682	+	2	2
1	9007683	-	2	2
1	9007743	+	8	10
1	9007744	-	9	9
1	9007759	+	9	10
1	9007760	-	11	11
1	9007813	+	9	10
1	9007814	-	6	6
1	9007829	+	9	10
1	9007830	-	5	5
1	9007839	+	10	11
1	9007840	-	2	2
1	9007854	+	12	13
1	9007862	+	13	14
1	9007867	+	15	15
1	9007945	+	5	5
1	9007958	+	7	7
1	9007978	+	5	5
1	9008006	+	6	6
1	9008024	+	7	7
1	9008047	+	7	8
1	9008087	+	3	3
1	9008105	+	3	3
1	9008122	+	2	2
1	9008135	+	1	1
1	9008758	+	6	7
1	9008759	-	6	7
1	9008815	+	5	5
1	9008816	-	5	7
1	9008845	+	2	3
1	9008846	-	4	4
1	9008866	+	1	1
1	9009011	+	6	6
1	9009012	-	10	11
1	9009050	+	10	10
1	9009051	-	17	17
1	9009055	+	10	10
1	9009056	-	18	18
1	9009072	+	10	10
1	9009073	-	15	15
1	9009094	+	8	8
1	9009095	-	10	10
1	9009129	+	4	4
1	9009130	-	6	6
1	9009146	+	1	1
1	9009147	-	3	3
1	9009783	+	7	9
1	9009805	+	12	14
1	9009806	-	2	2
1	9009828	+	14	14
1	9009829	-	8	8
1	9009835	+	16	16
1	9009836	-	9	9
1	9009848	+	14	15
1	9009849	-	10	10
1	9009900	+	6	7
1	9009901	-	9	10
1	9009916	+	5	5
1	9009917	-	4	5
1	9009924	+	4	4
1	9009925	-	5	5
1	9009938	+	2	2
1	9009939	-	4	4
1	9009984	-	1	1
1	9010002	-	1	1
1	9010011	-	1	1
1	9010052	+	2	2
1	9010053	-	2	2
1	9010145	+	15	15
1	9010146	-	13	15
1	9010164	+	8	8
1	9010165	-	19	19
1	9010199	+	4	5
1	9010200	-	13	14
1	9010228	+	1	1
1	9010229	-	7	7
1	9010237	+	1	1
1	9010238	-	4	4
1	9010268	-	2	2
1	9010328	+	5	5
1	9010329	-	9	9
1	9010345	+	6	6
1	9010346	-	10	11
1	9010352	+	6	8
1	9010353	-	11	13
1	9010367	+	8	8
1	9010368	-	10	12
1	9010375	+	5	6
1	9010376	-	12	13
1	9010382	+	6	6
1	9010383	-	12	13
1	9010388	+	6	6
1	9010389	-	12	12
1	9010400	+	5	6
1	9010401	-	12	12
1	9010414	+	4	4
1	9010415	-	10	12
1	9010438	+	3	3
1	9010439	-	11	11
1	9010456	-	7	7
1	9010474	-	6	6
1	9010498	-	4	4
1	9010509	-	3	3
1	9010620	+	2	2
1	9010631	+	2	2
1	9010650	+	5	5
1	9010662	+	6	6
1	9010669	+	10	10
1	9010671	+	10	10
1	9010677	+	12	12
1	9010688	+	10	11
1	9010708	+	9	10
1	9010761	+	6	6
1	9010893	-	1	1
1	9010901	-	2	2
1	9010918	-	6	7
1	9010968	-	8	10
1	9011036	+	2	2
1	9011037	-	1	1
1	9011048	+	3	3
1	9011049	-	1	1
1	9011092	+	9	9
1	9011107	+	9	10
1	9011112	+	10	10
1	9011120	+	8	10
1	9011148	+	7	10
1	9011159	+	7	9
1	9011173	+	9	9
1	9011180	+	8	8
1	9011338	+	5	5
1	9011339	-	9	10
1	9011404	+	6	6
1	9011405	-	6	6
1	9011492	+	6	6
1	9011493	-	6	7
1	9011516	-	8	8
1	9011580	-	5	9
1	9011627	-	10	10
1	9011684	-	14	15
1	9011694	-	14	14
1	9011725	-	10	10
1	9011774	-	3	3
1	9011961	-	8	8
1	9012030	-	5	6
1	9012055	-	4	4
1	9012372	+	7	7
1	9012458	+	6	6
1	9012459	-	7	8
1	9012522	-	8	8
1	9012723	-	4	6
1	9012733	-	4	4
1	9012964	-	2	2
1	9013061	+	5	6
1	9013062	-	7	7
1	9013084	+	5	5
1	9013087	+	2	4
1	9013088	-	1	1
1	9013182	+	1	1
1	9013205	+	2	2
1	9013238	+	4	4
1	9013250	+	4	4
1	9013290	+	4	4
1	9013292	+	3	3
1	9013350	+	1	1
1	9013544	+	1	1
1	9013550	+	2	2
1	9013560	+	2	2
1	9013915	+	9	10
1	9013916	-	9	9
1	9013966	+	16	16
1	9013967	-	8	8
1	9013975	+	13	15
1	9013976	-	7	7
1	9013984	+	11	12
1	9013985	-	5	5
1	9013999	+	10	10
1	9014000	-	3	3
1	9014197	+	1	1
1	9014258	+	2	2
1	9014268	+	2	2
1	9014298	+	1	1
1	9014309	+	1	1
1	9014848	-	1	1
1	9014913	-	9	9
1	9014959	-	10	10
1	9015019	-	3	3
1	9015082	-	10	10
1	9015113	-	16	16
1	9015125	-	16	16
1	9015132	-	17	17
1	9015141	-	18	18
1	9015143	-	17	17
1	9015162	-	13	13
1	9015194	-	11	12
1	9015202	-	12	14
1	9015205	-	12	15
1	9015244	-	8	9
1	9015247	-	9	9
1	9015262	-	5	8
1	9015264	+	1	1
1	9015265	-	8	8
1	9015293	+	4	4
1	9015294	-	3	3
1	9015296	+	4	5
1	9015297	-	3	3
1	9015325	+	6	6
1	9015326	-	6	6
1	9015328	+	6	6
1	9015329	-	6	6
1	9015355	+	8	9
1	9015356	-	9	9
1	9015398	+	3	4
1	9015399	-	7	8
1	9015409	+	5	5
1	9015410	-	6	7
1	9015438	+	7	8
1	9015439	-	9	9
1	9015443	+	9	9
1	9015444	-	9	9
1	9015470	+	10	10
1	9015471	-	14	14
1	9015485	+	12	12
1	9015486	-	16	16
1	9015495	+	11	12
1	9015496	-	17	17
1	9015504	+	10	10
1	9015505	-	15	17
1	9015544	+	2	2
1	9015545	-	12	12
1	9015558	+	2	2
1	9015559	-	8	9
1	9015591	-	6	6
1	9015603	-	4	4
1	9015608	-	3	3
1	9015620	-	9	9
1	9015665	+	8	9
1	9015666	-	12	13
1	9015688	+	9	9
1	9015689	-	17	17
1	9015717	+	10	10
1	9015718	-	14	15
1	9015729	+	8	9
1	9015730	-	13	14
1	9015735	+	4	8
1	9015736	-	3	13
1	9015777	+	5	6
1	9015778	-	7	11
1	9015794	+	7	8
1	9015795	-	6	9
1	9015826	-	2	4
1	9017682	+	3	11
1	9017683	-	4	9
1	9017754	+	3	10
1	9018026	+	8	8
1	9018027	-	9	9
1	9018059	+	7	8
1	9018060	-	9	10
1	9018095	+	5	5
1	9018096	-	9	9
1	9018115	+	4	4
1	9018116	-	7	9
1	9018247	+	11	13
1	9018248	-	10	11
1	9018275	+	12	14
1	9018276	-	9	10
1	9018291	+	13	15
1	9018292	-	7	8
1	9018321	+	7	9
1	9018322	-	4	4
1	9018351	+	8	10
1	9018352	-	4	4
1	9018406	+	8	10
1	9018407	-	10	10
1	9018433	+	8	10
1	9018434	-	10	11
1	9018507	+	9	12
1	9018508	-	13	13
1	9018580	+	13	14
1	9018581	-	7	7
1	9018587	+	13	14
1	9018588	-	7	7
1	9018629	+	14	18
1	9018630	-	10	10
1	9018682	+	14	17
1	9018683	-	11	13
1	9018715	+	10	12
1	9018716	-	12	12
1	9018770	+	10	12
1	9018771	-	11	11
1	9018773	+	10	12
1	9018774	-	11	11
1	9018790	+	13	14
1	9018791	-	10	10
1	9019372	+	6	6
1	9019373	-	14	18
1	9019378	+	6	6
1	9019379	-	16	20
1	9019388	+	7	7
1	9019389	-	17	20
1	9019464	+	6	9
1	9019465	-	12	18
1	9021139	+	5	5
1	9021140	-	17	17
1	9021305	+	2	7
1	9021306	-	4	9
1	9024665	+	1	1
1	9024666	-	4	5
1	9024674	+	2	2
1	9024675	-	4	4
1	9024677	+	2	2
1	9024678	-	3	3
1	9024680	+	2	2
1	9024681	-	3	3
1	9024683	+	2	2
1	9024684	-	2	2
1	9024689	-	2	2
1	9024701	+	3	3
1	9024702	-	5	6
1	9024712	+	4	4
1	9024713	-	6	6
1	9024730	+	7	7
1	9024731	-	6	6
1	9024740	+	7	7
1	9024741	-	5	5
1	9024748	+	7	8
1	9024749	-	3	4
1	9024763	+	8	8
1	9024764	-	8	9
1	9024772	+	8	8
1	9024773	-	8	8
1	9024781	+	8	8
1	9024782	-	7	7
1	9024789	+	9	9
1	9024790	-	5	6
1	9024852	+	7	7
1	9024853	-	8	9
1	9024866	+	7	7
1	9024867	-	7	8
1	9025029	+	4	4
1	9025030	-	3	3
1	9025145	+	5	5
1	9025146	-	7	7
1	9025849	+	11	12
1	9025850	-	4	4
1	9025889	+	10	10
1	9025890	-	4	4
1	9025928	+	5	5
1	9025929	-	7	7
1	9026033	+	10	10
1	9026034	-	4	4
1	9026066	+	9	10
1	9026067	-	4	4
1	9026069	+	9	10
1	9026070	-	4	4
1	9026141	+	11	11
1	9026142	-	3	4
1	9026159	+	13	15
1	9026160	-	2	3
1	9026225	+	16	18
1	9026226	-	4	4
1	9026291	+	10	10
1	9026292	-	2	2
1	9026297	+	10	10
1	9026298	-	2	2
1	9026701	+	8	8
1	9026702	-	1	1
1	9026705	+	8	9
1	9026706	-	1	1
1	9026738	+	8	8
1	9026739	-	3	3
1	9032431	-	3	15
1	9033576	-	2	15
1	9034383	+	9	11
1	9034384	-	7	9
1	9034394	+	15	15
1	9034395	-	6	8
1	9034568	+	8	8
1	9034569	-	9	11
1	9034586	+	7	7
1	9034587	-	10	10
1	9034764	+	10	11
1	9034765	-	6	6
1	9034967	+	10	10
1	9034968	-	12	13
1	9034971	-	2	13
1	9035015	+	11	12
1	9035016	-	9	9
1	9035025	+	13	13
1	9035026	-	6	8
1	9035093	+	12	13
1	9035094	-	4	4
1	9035104	+	12	13
1	9035105	-	4	4
1	9035144	+	10	10
1	9035145	-	5	5
1	9035307	+	10	10
1	9035308	-	3	3
1	9035330	+	9	10
1	9035331	-	5	5
1	9035387	+	11	11
1	9035388	-	7	7
1	9035393	+	12	12
1	9035394	-	6	6
1	9035487	+	3	3
1	9035488	-	3	3
1	9035501	+	3	3
1	9035502	-	3	3
1	9035557	+	8	8
1	9035558	-	4	5
1	9035577	+	9	9
1	9035578	-	5	6
1	9035907	+	11	11
1	9035908	-	5	5
1	9035938	+	16	16
1	9035939	-	6	6
1	9035952	+	12	13
1	9035953	-	5	5
1	9035995	+	11	12
1	9035996	-	8	8
1	9036003	+	14	14
1	9036004	-	9	9
1	9036006	+	13	15
1	9036007	-	9	9
1	9036018	+	13	13
1	9036019	-	9	9
1	9036449	+	7	10
1	9036450	-	10	12
1	9036468	+	9	12
1	9036469	-	11	12
1	9036530	+	12	12
1	9036531	-	8	8
1	9036553	+	11	11
1	9036554	-	10	10
1	9036723	+	5	6
1	9036724	-	10	11
1	9036736	+	5	6
1	9036737	-	11	11
1	9036851	+	8	8
1	9036852	-	9	10
1	9037002	+	10	11
1	9037003	-	6	6
1	9037018	+	9	9
1	9037019	-	6	6
1	9037024	+	8	9
1	9037025	-	6	6
1	9037078	+	8	8
1	9037079	-	6	6
1	9037097	+	10	10
1	9037098	-	8	8
1	9037125	+	9	10
1	9037126	-	11	11
1	9037259	+	2	3
1	9037260	-	17	17
1	9037446	+	4	4
1	9037447	-	16	18
1	9037452	+	4	4
1	9037453	-	15	17
1	9037497	+	2	2
1	9037498	-	15	17
1	9037528	+	4	4
1	9037529	-	10	12
1	9037700	+	4	4
1	9037701	-	13	14
1	9037703	+	4	4
1	9037704	-	13	13
1	9037738	+	6	8
1	9037739	-	7	12
1	9037795	+	5	6
1	9037796	-	8	8
1	9037807	+	5	6
1	9037808	-	8	8
1	9037833	+	5	6
1	9037834	-	8	9
1	9038025	+	2	2
1	9038026	-	7	7
1	9038031	+	2	2
1	9038032	-	8	8
1	9038064	+	2	2
1	9038065	-	10	11
1	9039918	-	5	10
1	9039923	+	6	6
1	9039924	-	9	10
1	9040066	+	7	8
1	9040067	-	10	10
1	9040090	+	8	8
1	9040091	-	10	10
1	9040104	+	6	6
1	9040105	-	12	12
1	9040184	+	12	12
1	9040185	-	8	8
1	9040390	+	8	10
1	9040391	-	8	8
1	9040402	+	13	13
1	9040403	-	10	10
1	9040430	+	10	11
1	9040431	-	9	9
