chr	pos	strand	M	Cov
1	8443723	+	7	7
1	8443724	-	6	7
1	8443765	+	3	3
1	8443766	-	6	6
1	8443767	+	4	4
1	8443768	-	7	7
1	8443936	+	2	6
1	8443960	+	6	7
1	8443961	-	4	4
1	8444055	+	9	9
1	8444056	-	6	7
1	8444228	+	4	6
1	8444229	-	4	5
1	8444320	+	11	11
1	8444321	-	6	7
1	8444323	+	12	12
1	8444324	-	6	7
1	8444575	+	9	9
1	8444576	-	2	3
1	8444577	+	10	10
1	8444578	-	4	4
1	8444595	+	9	11
1	8444596	-	4	5
1	8444830	-	12	13
1	8444904	+	2	2
1	8444934	+	4	4
1	8444941	+	3	3
1	8444942	-	1	1
1	8445016	+	3	3
1	8445017	-	5	5
1	8445148	+	8	9
1	8445149	-	2	3
1	8445167	+	8	10
1	8445168	-	3	4
1	8445173	+	8	9
1	8445174	-	3	3
1	8445189	+	7	10
1	8445190	-	3	4
1	8445205	+	8	8
1	8445252	+	8	8
1	8445253	-	4	5
1	8445313	+	3	8
1	8445314	-	5	6
1	8445367	+	10	10
1	8445368	-	6	6
1	8445417	+	9	9
1	8445418	-	6	7
1	8445419	+	9	10
1	8445420	-	8	8
1	8445746	+	2	3
1	8445747	-	3	3
1	8445897	+	1	1
1	8445898	-	5	5
1	8445951	+	2	2
1	8445952	-	6	6
1	8445971	+	3	3
1	8445972	-	6	8
1	8445999	+	3	5
1	8446000	-	6	7
1	8446016	+	5	6
1	8446017	-	3	5
1	8446030	+	6	6
1	8446031	-	4	4
1	8446318	+	2	2
1	8446319	-	5	5
1	8446332	+	2	2
1	8446333	-	6	7
1	8446339	+	3	3
1	8446340	-	7	8
1	8446575	-	2	10
1	8447140	+	6	6
1	8447141	-	3	3
1	8447142	+	6	6
1	8447143	-	2	2
1	8447159	+	4	6
1	8447160	-	1	1
1	8453434	+	3	4
1	8453435	-	9	12
1	8453436	+	4	4
1	8453437	-	7	11
1	8453440	+	4	4
1	8453441	-	8	11
1	8453455	+	5	5
1	8453456	-	8	10
1	8453556	+	3	3
1	8453557	-	5	5
1	8453638	+	7	7
1	8453639	-	5	6
1	8453644	+	7	7
1	8453645	-	5	6
1	8453658	+	4	5
1	8453659	-	5	5
1	8453661	+	4	5
1	8453662	-	5	5
1	8453664	+	5	5
1	8453665	-	4	4
1	8453684	-	3	3
1	8453687	-	3	3
1	8453700	-	3	3
1	8453703	-	2	2
1	8453713	-	1	1
1	8453727	-	1	1
1	8453730	-	1	1
1	8454198	-	3	3
1	8454297	-	5	5
1	8454306	-	3	3
1	8454332	+	1	1
1	8454333	-	1	1
1	8454365	+	3	3
1	8454366	-	2	3
1	8454487	+	3	3
1	8454488	-	1	1
1	8454935	+	9	10
1	8454936	-	4	4
1	8454952	+	8	9
1	8454953	-	3	4
1	8454958	+	8	8
1	8454959	-	4	4
1	8454998	+	4	5
1	8454999	-	2	2
1	8455524	-	3	4
1	8455543	-	3	4
1	8455596	-	5	5
1	8455605	+	1	1
1	8455606	-	5	5
1	8455658	+	6	8
1	8455659	-	1	1
1	8455667	+	8	8
1	8455673	+	7	8
1	8455720	+	5	7
1	8456263	-	3	5
1	8456278	-	4	4
1	8456282	-	3	3
1	8456301	-	2	2
1	8456317	-	1	1
1	8456507	+	3	3
1	8456508	-	3	3
1	8456509	+	3	3
1	8456510	-	3	3
1	8456525	+	4	4
1	8456526	-	4	4
1	8456648	+	7	7
1	8456649	-	4	6
1	8457135	+	2	2
1	8457136	-	12	14
1	8457180	+	4	4
1	8457181	-	18	20
1	8457213	+	3	4
1	8457214	-	13	15
1	8457219	+	3	3
1	8457220	-	11	13
1	8457221	+	3	3
1	8457222	-	10	12
1	8457232	+	3	3
1	8457233	-	8	10
1	8457241	+	4	4
1	8457242	-	8	9
1	8457301	+	1	1
1	8457481	-	2	3
1	8457484	-	2	3
1	8457510	+	1	1
1	8457511	-	3	5
1	8457522	+	1	1
1	8457523	-	5	5
1	8457552	+	1	1
1	8457553	-	4	5
1	8457564	+	1	1
1	8457565	-	3	4
1	8457567	+	1	1
1	8457568	-	4	4
1	8457594	+	1	1
1	8458131	+	2	2
1	8458143	+	3	3
1	8458268	+	12	12
1	8458269	-	3	3
1	8458316	+	9	11
1	8458317	-	4	4
1	8458332	+	10	10
1	8458333	-	4	5
1	8458347	+	12	12
1	8458348	-	3	5
1	8458369	+	8	10
1	8458370	-	3	3
1	8458400	+	9	11
1	8458401	-	4	4
1	8458417	+	9	10
1	8458418	-	4	4
1	8458431	+	10	10
1	8458432	-	3	3
1	8458436	+	10	10
1	8458437	-	2	3
1	8458447	+	7	8
1	8458448	-	2	3
1	8458450	+	7	8
1	8458451	-	2	3
1	8458464	+	5	7
1	8458465	-	2	2
1	8458477	+	5	6
1	8458491	+	2	4
1	8458492	-	1	1
1	8458557	-	1	1
1	8458572	-	1	1
1	8458620	-	1	1
1	8458667	+	2	2
1	8458670	+	2	2
1	8458692	+	2	2
1	8458713	+	2	2
1	8458733	+	2	2
1	8458758	+	2	2
1	8458783	+	5	5
1	8458834	+	7	7
1	8458835	-	2	2
1	8458885	+	6	6
1	8458886	-	5	6
1	8458893	+	6	6
1	8458894	-	6	7
1	8458911	+	3	4
1	8458912	-	7	9
1	8458985	+	2	3
1	8458986	-	5	6
1	8459102	+	3	5
1	8459103	-	5	7
1	8459160	+	2	3
1	8459161	-	3	4
1	8459554	-	1	1
1	8459564	-	1	1
1	8459589	-	4	5
1	8459628	-	9	11
1	8459637	-	11	13
1	8459695	-	3	7
1	8459728	-	2	3
1	8459753	-	4	4
1	8459784	-	5	5
1	8459789	-	5	5
1	8459828	-	2	4
1	8459830	-	3	3
1	8460181	-	2	4
1	8460270	+	4	4
1	8460271	-	7	8
1	8460303	+	2	2
1	8460304	-	2	3
1	8460311	+	1	1
1	8460312	-	3	3
1	8460846	-	2	2
1	8460882	-	3	4
1	8460939	-	3	3
1	8460974	+	1	1
1	8460975	-	2	2
1	8461309	+	1	1
1	8461310	-	2	2
1	8461312	+	1	1
1	8461315	+	1	1
1	8461316	-	2	2
1	8461333	+	1	1
1	8461334	-	2	2
1	8461336	+	1	1
1	8461337	-	2	2
1	8461339	+	2	2
1	8461340	-	3	3
1	8461348	+	2	2
1	8461349	-	3	3
1	8461351	+	2	2
1	8461352	-	3	3
1	8461372	+	3	3
1	8461373	-	4	4
1	8461399	+	5	5
1	8461400	-	4	4
1	8461402	+	5	5
1	8461403	-	4	4
1	8461406	+	5	5
1	8461407	-	4	4
1	8461476	+	9	10
1	8461477	-	4	4
1	8461496	+	10	10
1	8461497	-	4	4
1	8461499	+	10	10
1	8461500	-	4	4
1	8461505	+	13	13
1	8461506	-	4	4
1	8461515	+	13	13
1	8461516	-	2	2
1	8461518	+	12	12
1	8461519	-	1	1
1	8461521	+	13	13
1	8461522	-	1	1
1	8461541	+	12	13
1	8461542	-	4	4
1	8461617	+	4	8
1	8461618	-	5	7
1	8461643	+	7	7
1	8461644	-	3	7
1	8461665	+	3	6
1	8461666	-	3	6
1	8461673	+	5	5
1	8461674	-	4	6
1	8461686	+	4	5
1	8461687	-	4	7
1	8461694	+	3	6
1	8461695	-	3	7
1	8461704	+	4	6
1	8461705	-	4	6
1	8461751	+	4	11
1	8461796	+	2	13
1	8462660	-	2	11
1	8466823	+	3	6
1	8466824	-	2	8
1	8466978	+	5	9
1	8466979	-	5	9
1	8466988	+	7	9
1	8466989	-	5	9
1	8467151	-	2	11
1	8467399	+	5	8
1	8467400	-	3	4
1	8467407	+	6	7
1	8467408	-	4	5
1	8467440	+	4	7
1	8467441	-	7	8
1	8468524	+	2	4
1	8468525	-	4	8
1	8470361	+	2	6
1	8470425	+	4	4
1	8470426	-	3	3
1	8470430	+	2	3
1	8470431	-	2	4
1	8470551	+	5	8
1	8470552	-	2	5
1	8470560	+	6	8
1	8470561	-	3	3
1	8470588	+	7	10
1	8470589	-	3	6
1	8470593	+	7	9
1	8470594	-	8	9
1	8470763	+	5	5
1	8470764	-	4	6
1	8470783	+	6	7
1	8470784	-	6	7
1	8473016	+	3	13
1	8473039	+	2	13
1	8473333	+	6	7
1	8473334	-	6	16
1	8473381	+	6	7
1	8473382	-	13	14
1	8473423	+	9	11
1	8473424	-	9	10
1	8473602	+	4	14
1	8473603	-	3	13
1	8473632	+	2	18
1	8474803	+	6	8
1	8474804	-	6	13
1	8474839	+	6	8
1	8474840	-	12	16
1	8474880	+	4	6
1	8474881	-	10	14
1	8475014	+	5	7
1	8475015	-	8	9
1	8475025	+	7	8
1	8475026	-	7	8
1	8475034	+	5	7
1	8475035	-	7	8
1	8475041	+	4	6
1	8475042	-	6	7
1	8475051	+	5	6
1	8475052	-	7	7
1	8475088	+	7	8
1	8475089	-	9	12
1	8475183	+	3	5
1	8475184	-	9	9
1	8475242	+	2	3
1	8475243	-	4	5
1	8475262	+	2	2
1	8475263	-	2	3
1	8475292	-	2	2
1	8475307	+	3	3
1	8475308	-	2	2
1	8475329	+	3	3
1	8475330	-	4	5
1	8475355	+	4	5
1	8475356	-	8	9
1	8475371	+	4	5
1	8475372	-	8	9
1	8475393	+	5	6
1	8475394	-	7	10
1	8475415	+	3	6
1	8475416	-	9	9
1	8475427	+	7	7
1	8475428	-	10	10
1	8475688	+	11	13
1	8475694	+	9	11
1	8475700	+	8	9
1	8475819	+	1	1
1	8475820	-	4	4
1	8475823	+	1	1
1	8475824	-	5	5
1	8475873	+	4	4
1	8475874	-	6	7
1	8475914	+	4	4
1	8475915	-	5	5
1	8475970	+	1	1
1	8475971	-	8	8
1	8476020	-	8	8
1	8476037	-	8	9
1	8476045	-	10	11
1	8476082	+	1	1
1	8476083	-	11	13
1	8476101	+	4	4
1	8476102	-	11	12
1	8476117	+	5	5
1	8476118	-	9	10
1	8476122	+	5	5
1	8476123	-	8	10
1	8476134	+	5	5
1	8476135	-	7	8
1	8476143	+	6	6
1	8476144	-	3	5
1	8476171	+	9	9
1	8476197	+	3	5
1	8476235	+	6	6
1	8476265	+	4	4
1	8476266	-	2	3
1	8476285	+	5	5
1	8476286	-	2	5
1	8476292	+	6	6
1	8476293	-	4	5
1	8476313	+	8	9
1	8476314	-	6	6
1	8476344	+	8	8
1	8476345	-	7	9
1	8476875	-	8	12
1	8476878	+	2	4
1	8476879	-	7	11
1	8476886	+	3	5
1	8476887	-	10	12
1	8476949	+	3	12
1	8476950	-	8	16
1	8477048	+	6	13
1	8477049	-	6	12
1	8477061	+	6	14
1	8477062	-	4	11
1	8477065	+	6	13
1	8477066	-	2	11
1	8477085	+	4	13
1	8477086	-	3	9
1	8478022	+	2	6
1	8478023	-	7	12
1	8478082	+	2	7
1	8478083	-	3	10
1	8478158	-	4	9
1	8478186	+	9	10
1	8478187	-	7	8
1	8478201	+	7	10
1	8478202	-	5	7
1	8478218	+	10	13
1	8478219	-	8	9
1	8479446	-	1	1
1	8482329	-	4	6
1	8482337	+	2	2
1	8482338	-	3	5
1	8482586	+	2	4
1	8482587	-	2	3
1	8488362	+	3	13
1	8488363	-	3	11
1	8488610	+	6	9
1	8488611	-	8	12
1	8488752	+	8	8
1	8488753	-	15	16
1	8488775	+	9	9
1	8488776	-	17	17
1	8488798	+	8	8
1	8488799	-	16	16
1	8488819	+	7	7
1	8488820	-	17	19
1	8488946	+	1	1
1	8489080	+	5	5
1	8489126	+	4	4
1	8489127	-	2	2
1	8489229	-	8	10
1	8489275	+	5	5
1	8489276	-	10	12
1	8489282	+	5	5
1	8489283	-	11	11
1	8489285	+	5	5
1	8489286	-	11	11
1	8489427	+	5	5
1	8489428	-	11	12
1	8489429	+	5	5
1	8489430	-	12	12
1	8489437	+	5	5
1	8489438	-	11	11
1	8489439	+	5	5
1	8489440	-	10	11
1	8489444	+	5	5
1	8489445	-	6	10
1	8489537	+	1	1
1	8489538	-	3	3
1	8489547	+	2	2
1	8489548	-	3	4
1	8489681	+	7	7
1	8489682	-	10	11
1	8489701	+	6	8
1	8489702	-	10	11
1	8490037	+	3	16
1	8490375	+	6	6
1	8490376	-	14	14
1	8490435	+	9	10
1	8490436	-	15	16
1	8490491	+	10	11
1	8490492	-	9	11
1	8490504	+	11	12
1	8490505	-	11	12
1	8490533	+	8	8
1	8490534	-	11	12
1	8490577	+	6	7
1	8490578	-	10	16
1	8490649	+	3	6
1	8490650	-	9	11
1	8490697	+	6	7
1	8490698	-	8	9
1	8490733	+	7	8
1	8490734	-	4	7
1	8490790	+	8	8
1	8490791	-	5	5
1	8490823	+	6	7
1	8490824	-	2	2
1	8490829	+	8	8
1	8490830	-	2	2
1	8490874	+	5	6
1	8490875	-	3	3
1	8490894	+	4	4
1	8490895	-	2	2
1	8491045	+	2	4
1	8491046	-	7	7
1	8491166	+	10	10
1	8491167	-	5	5
1	8491172	+	11	11
1	8491173	-	3	4
1	8491190	+	10	10
1	8491191	-	3	4
1	8491203	+	11	11
1	8491204	-	3	4
1	8491220	+	9	9
1	8491221	-	4	4
1	8491332	+	5	5
1	8491333	-	8	9
1	8491360	+	3	3
1	8491361	-	7	8
1	8491365	+	3	3
1	8491366	-	6	6
1	8491395	+	1	1
1	8491396	-	3	4
1	8491448	+	4	4
1	8491449	-	3	3
1	8491464	+	6	6
1	8491465	-	3	3
1	8491485	+	7	8
1	8491504	+	9	10
1	8491505	-	2	2
1	8491535	+	8	8
1	8491536	-	3	3
1	8491545	+	8	8
1	8491546	-	3	3
1	8491589	+	8	9
1	8491590	-	4	4
1	8491603	+	8	11
1	8491604	-	2	2
1	8491623	+	4	8
1	8491624	-	2	2
1	8491632	+	5	10
1	8491633	-	3	3
1	8491686	+	4	4
1	8491687	-	3	3
1	8491706	+	4	5
1	8491707	-	3	3
1	8491767	+	4	4
1	8491768	-	4	4
1	8491810	+	9	10
1	8491811	-	3	4
1	8491874	+	11	11
1	8491875	-	4	5
1	8491895	+	8	8
1	8491896	-	3	4
1	8491914	+	4	5
1	8491915	-	3	3
1	8491977	+	2	3
1	8491978	-	2	2
1	8491983	+	2	3
1	8491984	-	2	2
1	8492002	+	2	3
1	8492003	-	5	6
1	8492014	+	3	3
1	8492015	-	5	6
1	8492032	+	2	2
1	8492033	-	4	6
1	8492037	+	3	3
1	8492038	-	6	6
1	8492046	+	4	4
1	8492047	-	6	6
1	8492049	+	4	4
1	8492050	-	5	6
1	8492055	+	4	4
1	8492056	-	5	6
1	8492065	+	5	5
1	8492066	-	4	5
1	8492109	+	3	3
1	8492110	-	2	3
1	8492129	+	3	3
1	8492130	-	2	3
1	8492178	+	5	5
1	8492179	-	3	3
1	8492199	+	6	6
1	8492200	-	3	3
1	8492215	+	6	6
1	8492216	-	5	5
1	8492273	+	5	5
1	8492274	-	6	6
1	8492284	+	5	5
1	8492285	-	6	6
1	8492306	+	4	4
1	8492307	-	5	5
1	8492309	+	5	5
1	8492310	-	4	4
1	8492372	+	5	5
1	8492411	+	6	7
1	8492412	-	2	2
1	8492505	+	5	5
1	8492506	-	7	9
1	8492598	+	4	5
1	8492599	-	8	8
1	8492602	+	2	4
1	8492603	-	7	7
1	8492612	-	5	5
1	8492633	+	3	4
1	8492634	-	3	3
1	8492666	+	2	3
1	8492667	-	4	4
1	8492685	+	3	5
1	8492686	-	3	4
1	8495119	-	3	8
1	8495127	-	2	10
1	8495135	-	2	10
1	8495265	+	6	6
1	8495266	-	10	10
1	8495386	+	14	18
1	8495387	-	6	7
1	8497329	+	4	8
1	8497330	-	3	14
1	8497344	+	2	7
1	8497365	-	7	18
1	8497374	-	5	17
1	8497529	-	2	13
1	8503632	+	3	3
1	8503633	-	2	3
1	8503661	-	6	6
1	8503669	-	7	7
1	8503737	+	6	6
1	8503738	-	9	10
1	8503756	+	8	8
1	8503757	-	9	11
1	8503854	+	8	8
1	8503855	-	9	9
1	8503938	+	9	11
1	8503939	-	4	4
1	8503954	+	7	11
1	8503955	-	2	3
1	8503970	+	11	11
1	8503971	-	5	5
1	8503999	+	7	7
1	8504000	-	7	7
1	8504026	+	5	5
1	8504027	-	7	7
1	8504149	+	11	14
1	8504150	-	5	5
1	8504158	+	13	14
1	8504159	-	5	5
1	8504160	+	12	13
1	8504161	-	5	5
1	8504241	+	8	9
1	8504242	-	4	4
1	8504243	+	6	9
1	8504432	+	11	12
1	8504433	-	4	4
1	8504504	+	6	7
1	8504505	-	9	9
1	8504513	+	5	5
1	8504514	-	10	11
1	8504530	+	8	8
1	8504531	-	9	10
1	8504571	+	10	11
1	8504572	-	8	9
1	8504947	+	6	6
1	8504988	+	9	9
1	8504989	-	1	1
1	8505005	+	9	9
1	8505015	+	10	10
1	8505016	-	1	1
1	8505066	+	6	8
1	8505067	-	3	3
1	8505075	+	6	10
1	8505076	-	3	3
1	8505093	+	7	8
1	8505094	-	3	3
1	8505148	+	5	7
1	8505169	+	5	7
1	8505170	-	2	2
1	8505209	-	2	4
1	8505310	+	11	13
1	8505311	-	5	8
1	8505354	+	10	11
1	8505355	-	9	9
1	8505511	+	2	2
1	8505512	-	4	5
1	8505640	+	7	10
1	8505641	-	4	5
1	8505649	+	3	8
1	8508191	+	7	8
1	8508192	-	3	6
1	8508193	+	7	8
1	8508194	-	2	7
1	8508197	+	10	10
1	8508198	-	6	6
1	8508204	+	11	11
1	8508205	-	6	6
1	8508340	-	2	7
1	8508347	-	3	7
1	8508392	+	1	1
1	8508393	-	7	7
1	8508412	+	3	3
1	8508413	-	6	6
1	8508455	+	6	6
1	8508456	-	5	7
1	8508470	+	5	5
1	8508471	-	6	7
1	8508482	+	5	7
1	8508483	-	4	5
1	8508496	+	6	7
1	8508497	-	5	5
1	8508503	+	3	6
1	8508504	-	4	4
1	8508519	+	2	6
1	8508526	+	8	8
1	8508527	-	1	1
1	8508533	+	8	9
1	8508534	-	1	1
1	8509221	+	3	6
1	8509224	+	3	5
1	8509225	-	2	5
1	8509226	+	3	5
1	8509227	-	2	4
1	8510161	+	2	13
1	8512067	+	9	14
1	8512068	-	5	8
1	8512087	+	8	13
1	8512088	-	4	7
1	8512221	+	2	7
1	8512222	-	6	20
1	8512323	-	2	13
1	8512521	+	6	6
1	8512522	-	7	11
1	8512538	+	7	7
1	8512539	-	9	12
1	8512575	+	8	9
1	8512576	-	10	16
1	8512676	+	9	10
1	8512677	-	9	10
1	8512681	+	10	11
1	8512682	-	7	10
1	8512683	+	10	11
1	8512684	-	9	10
1	8512873	+	5	7
1	8512874	-	3	9
1	8512925	+	2	4
1	8512926	-	6	14
1	8513298	-	2	12
1	8513380	+	3	5
1	8513381	-	6	8
1	8513434	+	7	8
1	8513435	-	5	9
1	8513497	+	9	10
1	8513498	-	3	4
1	8513512	+	9	9
1	8513513	-	3	3
1	8513551	+	7	9
1	8513552	-	5	5
1	8513623	+	9	10
1	8513624	-	5	6
1	8513736	+	7	8
1	8513737	-	4	5
1	8513759	+	8	9
1	8513760	-	5	5
1	8513805	+	6	6
1	8513806	-	4	7
1	8513809	+	6	6
1	8513810	-	7	7
1	8513859	+	3	3
1	8513860	-	4	5
1	8513863	+	3	3
1	8513864	-	5	5
1	8519148	+	2	14
1	8519149	-	6	10
1	8519163	+	4	11
1	8519164	-	7	11
1	8521698	+	8	9
1	8521699	-	4	7
1	8521708	+	6	8
1	8521709	-	4	7
1	8521730	+	2	3
1	8521731	-	4	8
1	8521815	+	3	3
1	8521816	-	7	11
1	8521843	+	3	3
1	8521844	-	13	13
1	8521936	+	7	9
1	8521937	-	3	3
1	8521945	+	8	9
1	8521946	-	1	1
1	8521966	+	8	9
1	8521975	+	8	9
1	8521978	+	7	10
1	8521986	+	7	10
1	8521987	-	1	1
1	8522005	+	7	8
1	8522006	-	2	3
1	8524518	+	6	7
1	8524519	-	3	4
1	8524527	+	6	6
1	8524528	-	2	3
1	8524529	+	5	7
1	8524530	-	3	3
1	8524562	+	6	8
1	8524563	-	3	3
1	8524580	+	7	8
1	8524581	-	2	2
1	8524588	+	6	10
1	8524589	-	1	1
1	8525823	-	2	13
1	8525978	+	2	4
1	8525979	-	4	9
1	8526020	+	4	5
1	8526021	-	7	8
1	8526032	+	5	6
1	8526033	-	6	6
1	8526143	+	5	6
1	8526144	-	4	7
1	8526149	+	3	4
1	8526150	-	3	6
1	8526164	+	2	3
1	8526165	-	2	7
1	8526193	-	2	6
1	8526210	-	7	10
1	8526222	-	3	10
1	8526227	-	4	11
1	8526234	-	2	11
1	8526237	-	2	11
1	8526520	-	2	4
1	8526527	+	2	5
1	8526530	+	2	5
1	8529066	+	2	12
1	8529453	+	1	1
1	8529454	-	8	9
1	8529462	+	1	1
1	8529463	-	7	9
1	8529465	+	2	2
1	8529466	-	8	9
1	8529504	+	4	4
1	8529505	-	7	7
1	8529511	+	5	5
1	8529512	-	5	6
1	8529528	+	4	7
1	8529529	-	6	6
1	8529531	+	7	7
1	8529532	-	5	5
1	8529575	+	6	6
1	8529576	-	4	5
1	8529678	+	6	7
1	8529679	-	4	8
1	8529756	+	7	7
1	8529757	-	5	7
1	8529769	+	6	9
1	8529770	-	7	8
1	8530076	+	6	7
1	8530077	-	4	5
1	8530081	+	5	6
1	8530082	-	6	6
1	8530093	+	5	6
1	8530094	-	5	6
1	8530281	+	5	5
1	8530282	-	5	5
1	8530297	+	3	3
1	8530298	-	4	4
1	8530312	+	5	5
1	8530313	-	4	4
1	8530331	+	4	5
1	8530332	-	7	7
1	8530358	+	2	4
1	8530359	-	2	7
1	8530490	+	1	1
1	8530491	-	8	11
1	8530904	+	5	6
1	8530905	-	5	6
1	8530929	+	5	6
1	8530930	-	5	6
1	8531107	+	3	4
1	8531108	-	5	5
1	8531109	+	4	4
1	8531110	-	4	4
1	8531144	+	3	3
1	8531145	-	3	3
1	8534594	-	2	9
1	8534691	+	1	1
1	8534707	-	2	8
1	8534797	+	1	1
1	8538807	+	2	7
1	8539151	+	3	3
1	8539246	+	9	9
1	8539247	-	7	9
1	8539450	+	7	7
1	8539451	-	4	4
1	8539504	+	9	11
1	8539505	-	8	9
1	8539529	+	7	8
1	8539530	-	9	10
1	8539534	+	6	7
1	8539535	-	9	11
1	8539605	+	4	6
1	8539606	-	4	4
1	8539614	+	5	6
1	8539615	-	3	3
1	8539619	+	4	6
1	8539620	-	3	3
1	8539633	+	3	4
1	8539634	-	2	2
1	8539735	+	11	11
1	8539736	-	10	10
1	8539737	+	11	11
1	8539738	-	10	10
1	8539745	+	10	10
1	8539746	-	13	13
1	8539747	+	9	9
1	8539748	-	12	13
1	8540472	+	2	7
1	8540473	-	4	8
1	8540514	-	3	9
1	8540581	+	2	8
1	8540582	-	2	10
1	8540587	+	4	8
1	8540588	-	4	9
1	8543841	+	5	7
1	8543842	-	9	12
1	8543866	+	3	6
1	8543867	-	7	9
1	8543889	+	6	7
1	8543890	-	8	11
1	8543899	+	7	7
1	8543900	-	9	10
1	8543910	+	7	8
1	8543911	-	13	13
1	8543917	+	7	8
1	8543918	-	12	13
1	8543930	+	9	9
1	8543931	-	10	11
1	8543950	+	8	12
1	8543951	-	9	11
1	8546054	-	2	4
1	8546066	-	2	4
1	8551839	+	2	10
1	8553527	+	2	11
1	8553695	+	8	8
1	8553696	-	7	8
1	8553700	+	8	8
1	8553701	-	7	7
1	8553705	+	3	7
1	8553706	-	2	6
1	8553740	+	3	4
1	8553741	-	7	9
1	8553759	+	4	4
1	8553760	-	7	9
1	8553761	+	4	4
1	8553762	-	8	10
1	8553826	+	2	2
1	8553827	-	6	8
1	8554056	-	4	5
1	8554063	-	4	4
1	8554239	+	4	9
1	8554366	+	2	2
1	8554367	-	2	2
1	8554369	+	2	2
1	8554370	-	2	2
1	8554387	+	3	3
1	8554388	-	4	4
1	8554562	+	6	7
1	8554563	-	10	13
1	8554583	+	2	2
1	8554584	-	11	12
1	8554721	+	4	4
1	8554722	-	8	9
1	8554739	+	3	3
1	8554740	-	5	10
1	8554760	+	6	6
1	8554761	-	7	8
1	8554904	-	2	8
1	8555184	+	3	3
1	8555185	-	15	15
1	8555194	+	2	3
1	8555195	-	15	17
1	8555203	+	3	3
1	8555204	-	13	18
1	8555358	+	2	3
1	8555359	-	6	11
1	8555367	+	3	3
1	8555368	-	9	11
1	8555412	+	4	4
1	8555413	-	4	9
1	8555418	+	2	4
1	8555419	-	6	9
1	8561261	+	3	3
1	8561262	-	5	7
1	8561332	+	2	6
1	8561333	-	2	10
1	8561420	+	7	7
1	8561421	-	5	5
1	8561437	+	6	7
1	8561438	-	5	6
1	8561443	+	4	6
1	8561444	-	2	4
1	8561477	+	3	4
1	8561478	-	3	4
1	8561511	+	6	8
1	8561512	-	6	6
1	8561573	+	10	12
1	8561574	-	4	5
1	8561586	+	6	10
1	8561587	-	4	5
1	8561874	-	7	7
1	8562014	+	4	4
1	8562015	-	3	3
1	8564047	+	5	9
1	8564048	-	9	9
1	8564054	+	6	7
1	8564055	-	7	7
1	8564167	+	6	7
1	8564168	-	7	8
1	8564179	+	6	7
1	8564180	-	7	9
1	8564387	+	7	8
1	8564388	-	5	6
1	8564402	+	6	9
1	8564403	-	4	5
1	8564430	+	2	5
1	8564431	-	1	1
1	8564551	+	7	7
1	8564581	+	6	6
1	8564582	-	2	2
1	8564591	+	6	7
1	8564592	-	2	2
1	8564844	+	6	6
1	8564845	-	2	2
1	8564851	+	6	6
1	8564852	-	2	2
1	8564855	+	6	7
1	8564856	-	2	2
1	8565129	+	3	4
1	8565130	-	6	8
1	8565216	+	6	6
1	8565217	-	2	2
1	8565235	+	5	7
1	8565242	+	7	7
1	8565354	+	4	4
1	8565355	-	2	4
1	8565364	+	3	3
1	8565365	-	3	3
1	8565427	+	2	2
1	8565428	-	7	7
1	8565545	-	10	10
1	8565548	-	7	10
1	8565554	-	13	13
1	8565566	-	14	15
1	8565622	+	3	3
1	8565623	-	10	11
1	8565650	+	4	5
1	8565651	-	7	7
1	8565792	-	6	6
1	8565793	+	1	1
1	8565794	-	5	7
1	8566305	+	5	5
1	8566306	-	7	8
1	8566320	+	4	4
1	8566321	-	10	10
1	8566328	+	4	4
1	8566329	-	9	10
1	8566372	+	2	3
1	8566373	-	7	9
1	8566440	+	4	4
1	8566441	-	7	7
1	8566443	+	3	4
1	8566444	-	7	7
1	8566456	+	4	4
1	8566457	-	7	7
1	8566499	+	3	3
1	8566500	-	7	7
1	8566514	+	3	3
1	8566515	-	7	7
1	8566524	+	3	3
1	8566525	-	7	7
1	8566536	+	2	2
1	8566537	-	5	5
1	8566563	+	3	4
1	8566564	-	4	4
1	8566581	+	5	5
1	8566582	-	3	3
1	8566643	+	4	5
1	8566644	-	1	1
1	8566671	+	3	6
1	8566672	-	1	1
1	8566732	+	4	4
1	8566733	-	6	6
1	8566777	+	3	3
1	8566778	-	7	7
1	8566821	+	5	5
1	8566822	-	6	7
1	8566853	+	8	8
1	8566854	-	8	8
1	8566960	+	2	3
1	8566961	-	5	5
1	8567016	+	3	5
1	8567017	-	4	5
1	8567027	+	5	5
1	8567028	-	4	5
1	8567176	+	3	3
1	8567177	-	4	5
1	8567182	+	4	4
1	8567183	-	4	4
1	8567199	+	5	5
1	8567200	-	3	4
1	8567351	+	5	6
1	8567352	-	9	9
1	8567356	+	6	6
1	8567357	-	8	9
1	8567424	+	3	3
1	8567425	-	5	5
1	8567646	+	6	6
1	8567647	-	3	3
1	8567686	+	6	7
1	8567687	-	5	5
1	8567719	+	7	8
1	8567720	-	6	6
1	8567865	+	8	8
1	8567866	-	7	7
1	8567894	+	2	3
1	8567895	-	7	7
1	8568346	+	2	2
1	8568347	-	3	6
1	8568525	+	2	5
1	8568526	-	5	5
1	8568610	+	2	2
1	8568611	-	10	10
1	8568677	+	6	6
1	8568678	-	6	8
1	8568681	+	6	7
1	8568682	-	6	8
1	8568821	+	3	4
1	8568822	-	8	10
1	8568881	+	2	2
1	8568882	-	13	13
1	8569021	+	2	3
1	8569022	-	9	11
1	8569216	+	2	3
