chr	pos	strand	M	Cov
1	7718558	-	2	3
1	7718646	+	6	7
1	7718748	+	1	1
1	7718968	+	4	5
1	7719003	+	6	6
1	7719004	-	2	2
1	7719017	+	6	6
1	7719018	-	2	2
1	7719144	-	1	1
1	7719173	-	1	1
1	7719401	+	10	11
1	7719402	-	3	3
1	7719420	+	13	13
1	7719421	-	2	2
1	7719434	+	13	13
1	7719435	-	2	2
1	7719443	+	12	14
1	7719444	-	2	2
1	7719510	+	9	10
1	7719511	-	4	4
1	7719578	+	9	9
1	7719579	-	3	3
1	7719671	+	4	5
1	7719672	-	8	8
1	7719767	+	10	10
1	7719768	-	6	7
1	7719845	+	2	3
1	7719849	+	2	2
1	7719899	+	3	3
1	7719906	+	4	4
1	7719919	+	3	4
1	7720030	+	2	2
1	7720036	+	2	2
1	7720040	+	1	1
1	7720042	+	1	1
1	7720387	+	1	1
1	7720388	-	5	6
1	7720431	+	4	4
1	7720432	-	10	10
1	7720471	+	5	5
1	7720472	-	8	8
1	7720486	+	4	4
1	7720487	-	5	5
1	7720488	+	4	4
1	7720489	-	4	4
1	7720523	+	1	1
1	7720808	+	2	2
1	7720823	+	3	4
1	7720830	+	3	4
1	7720840	+	7	7
1	7720841	-	1	1
1	7720864	+	6	8
1	7720865	-	1	1
1	7721218	+	1	1
1	7721228	+	3	3
1	7721236	+	4	4
1	7721264	+	8	9
1	7721363	+	4	4
1	7721642	+	2	2
1	7721648	+	2	2
1	7721663	+	2	2
1	7721673	+	2	2
1	7721713	+	1	1
1	7721884	+	2	2
1	7721908	+	3	3
1	7721922	+	3	4
1	7721943	+	4	6
1	7721981	+	5	6
1	7722020	+	2	3
1	7722045	+	1	1
1	7724789	-	3	11
1	7724799	-	3	10
1	7724803	-	2	9
1	7724814	-	4	9
1	7724827	-	2	9
1	7724846	+	2	5
1	7724847	-	4	10
1	7724880	+	6	8
1	7724881	-	5	7
1	7724901	+	8	8
1	7724902	-	6	9
1	7724957	+	10	15
1	7724958	-	2	4
1	7724967	+	11	15
1	7725559	-	8	9
1	7725664	+	3	3
1	7725665	-	5	6
1	7725675	+	3	3
1	7725676	-	6	7
1	7725684	+	3	3
1	7725685	-	7	8
1	7725692	+	2	3
1	7725693	-	6	8
1	7725703	+	2	3
1	7725704	-	6	8
1	7725732	+	5	5
1	7725733	-	6	7
1	7725749	+	5	5
1	7725750	-	9	10
1	7725760	+	3	4
1	7725761	-	10	10
1	7725770	+	5	5
1	7725771	-	9	10
1	7725778	+	7	7
1	7725779	-	11	11
1	7725789	+	7	7
1	7725790	-	11	11
1	7725798	+	5	8
1	7725799	-	11	11
1	7725806	+	10	10
1	7725807	-	11	11
1	7725826	+	10	11
1	7725827	-	12	13
1	7725834	+	11	11
1	7725835	-	11	12
1	7725845	+	9	11
1	7725846	-	8	10
1	7729940	+	5	11
1	7729941	-	3	8
1	7729947	+	6	12
1	7729948	-	4	8
1	7729951	+	3	12
1	7729952	-	3	8
1	7729968	+	3	11
1	7729969	-	2	7
1	7729973	+	2	12
1	7729974	-	3	7
1	7730120	+	7	10
1	7730121	-	5	8
1	7730125	+	10	10
1	7730126	-	4	7
1	7730141	+	4	9
1	7730142	-	3	7
1	7737003	+	2	3
1	7737004	-	8	9
1	7737150	+	4	4
1	7737151	-	3	5
1	7737158	+	5	5
1	7737159	-	3	5
1	7737182	+	5	5
1	7737183	-	6	7
1	7737440	+	6	7
1	7737441	-	5	7
1	7737442	+	7	7
1	7737443	-	6	6
1	7737506	+	6	9
1	7737507	-	2	2
1	7737602	+	3	4
1	7737603	-	3	3
1	7737611	+	4	5
1	7737612	-	4	4
1	7737619	+	5	5
1	7737620	-	4	5
1	7737681	+	8	8
1	7737682	-	6	6
1	7737683	+	8	8
1	7737684	-	5	6
1	7737690	+	7	7
1	7737691	-	6	8
1	7738017	-	4	4
1	7738030	-	6	6
1	7738055	-	2	5
1	7738064	-	7	7
1	7738071	+	2	2
1	7738072	-	5	7
1	7745314	-	3	10
1	7745359	-	6	13
1	7745446	+	5	6
1	7745447	-	5	5
1	7745475	+	4	5
1	7745476	-	4	4
1	7745488	+	4	5
1	7745489	-	4	4
1	7745550	+	4	4
1	7745551	-	3	3
1	7745578	+	3	3
1	7745579	-	4	6
1	7745725	+	3	4
1	7745726	-	7	10
1	7745791	+	7	7
1	7745792	-	7	8
1	7745805	+	7	8
1	7745806	-	6	8
1	7745865	+	9	9
1	7745866	-	3	4
1	7746173	+	7	11
1	7746174	-	2	3
1	7746264	+	3	3
1	7746265	-	4	5
1	7746273	+	2	2
1	7746274	-	2	5
1	7746336	+	3	3
1	7746337	-	2	5
1	7746384	+	7	8
1	7746385	-	4	5
1	7746402	+	10	10
1	7746403	-	3	3
1	7746439	+	9	10
1	7746440	-	2	2
1	7746441	+	9	11
1	7746550	+	7	7
1	7746551	-	5	6
1	7746552	+	7	7
1	7746553	-	4	5
1	7746556	+	6	8
1	7746557	-	6	6
1	7746567	+	5	7
1	7746568	-	3	6
1	7746602	+	7	8
1	7746603	-	3	3
1	7746811	+	8	10
1	7746812	-	5	5
1	7746835	+	6	8
1	7746836	-	4	4
1	7746848	+	4	4
1	7746849	-	3	3
1	7747006	+	4	4
1	7747007	-	4	5
1	7747073	+	5	5
1	7747074	-	4	7
1	7747113	+	3	4
1	7747114	-	7	7
1	7747192	+	7	9
1	7747193	-	6	7
1	7747277	+	14	15
1	7747278	-	3	4
1	7747419	+	7	7
1	7747420	-	4	6
1	7747482	+	11	11
1	7747483	-	3	3
1	7747521	+	11	11
1	7747522	-	4	4
1	7747586	+	8	10
1	7747587	-	4	6
1	7747614	+	9	12
1	7747615	-	3	6
1	7747640	+	9	14
1	7747641	-	4	7
1	7747897	-	5	6
1	7748032	+	7	8
1	7748033	-	3	8
1	7748040	+	7	8
1	7748041	-	3	7
1	7748099	+	4	7
1	7748100	-	5	9
1	7748103	+	4	7
1	7748104	-	6	9
1	7748118	+	4	7
1	7748119	-	7	8
1	7748132	+	3	6
1	7748133	-	7	8
1	7748184	+	3	6
1	7748185	-	8	10
1	7748232	-	3	6
1	7750378	+	5	7
1	7750379	-	3	5
1	7750489	+	2	11
1	7750490	-	2	5
1	7750498	+	4	10
1	7750499	-	3	5
1	7750517	+	4	10
1	7750518	-	4	6
1	7755477	+	3	7
1	7755478	-	3	6
1	7755497	+	5	6
1	7755498	-	4	4
1	7755517	+	4	5
1	7755518	-	2	3
1	7755528	+	7	7
1	7755529	-	3	3
1	7755565	+	2	4
1	7755566	-	1	1
1	7755656	+	8	9
1	7755657	-	2	2
1	7755836	+	1	1
1	7755837	-	9	9
1	7755845	+	1	1
1	7755846	-	7	7
1	7756012	+	5	5
1	7756073	+	6	7
1	7756074	-	3	3
1	7756101	+	7	8
1	7756102	-	1	1
1	7756178	+	3	5
1	7756179	-	6	9
1	7756270	+	5	5
1	7756271	-	6	6
1	7756294	+	5	6
1	7756295	-	3	4
1	7756612	+	9	10
1	7756613	-	6	6
1	7756626	+	6	8
1	7756627	-	4	5
1	7757030	+	5	5
1	7757031	-	5	7
1	7757041	+	4	5
1	7757042	-	6	7
1	7761354	+	8	9
1	7761355	-	8	9
1	7761372	+	10	10
1	7761373	-	8	8
1	7761424	+	9	10
1	7761425	-	12	14
1	7761541	+	5	6
1	7761542	-	17	17
1	7761586	+	8	8
1	7761587	-	16	17
1	7761747	-	2	2
1	7761759	-	2	2
1	7761772	-	4	4
1	7761890	-	6	6
1	7761917	-	6	6
1	7761935	-	4	4
1	7761959	-	1	1
1	7762109	+	5	7
1	7762110	-	4	5
1	7762142	+	6	6
1	7762143	-	4	5
1	7763094	+	2	9
1	7764864	+	5	9
1	7764865	-	4	9
1	7764866	+	5	10
1	7764867	-	4	9
1	7764891	+	4	7
1	7764892	-	4	9
1	7764899	+	4	7
1	7764900	-	5	10
1	7764942	+	7	13
1	7764943	-	7	10
1	7764978	+	9	14
1	7764979	-	4	7
1	7765002	+	7	13
1	7765003	-	2	5
1	7766116	+	2	3
1	7766117	-	2	7
1	7766147	+	2	2
1	7766148	-	2	7
1	7766159	-	2	6
1	7766218	+	2	3
1	7766219	-	5	7
1	7766236	-	4	5
1	7766257	+	5	5
1	7766258	-	6	6
1	7766260	+	3	5
1	7766261	-	3	5
1	7766264	+	6	6
1	7766265	-	6	6
1	7766383	+	3	4
1	7766384	-	2	5
1	7766454	+	5	7
1	7766455	-	5	8
1	7766472	+	7	7
1	7766473	-	6	6
1	7766475	+	7	7
1	7766476	-	7	7
1	7766508	+	3	4
1	7766509	-	6	7
1	7768562	+	5	7
1	7768563	-	10	10
1	7768570	+	4	6
1	7768571	-	8	10
1	7768582	+	8	8
1	7768583	-	9	9
1	7768595	+	4	9
1	7768596	-	5	9
1	7768604	+	7	10
1	7768605	-	6	6
1	7768748	+	2	8
1	7768811	+	7	9
1	7768812	-	1	1
1	7768829	+	10	10
1	7768966	+	6	8
1	7768967	-	4	4
1	7768976	+	7	8
1	7768977	-	3	4
1	7769080	+	4	4
1	7769081	-	2	2
1	7769086	+	5	5
1	7769135	+	3	3
1	7769136	-	3	5
1	7769156	+	2	3
1	7769247	+	3	5
1	7769248	-	4	4
1	7769322	+	5	5
1	7769323	-	6	6
1	7769424	+	10	11
1	7769425	-	5	5
1	7769444	+	6	7
1	7769445	-	5	6
1	7769454	+	6	6
1	7769455	-	3	6
1	7772628	-	2	13
1	7772808	+	3	4
1	7772809	-	4	9
1	7772819	+	3	4
1	7772820	-	2	8
1	7773775	+	3	5
1	7773776	-	7	8
1	7773788	+	4	7
1	7773789	-	6	8
1	7773824	+	4	5
1	7773825	-	6	7
1	7773830	+	4	5
1	7773831	-	3	5
1	7773889	+	5	6
1	7773890	-	3	3
1	7773999	+	7	9
1	7774000	-	4	8
1	7774060	+	5	9
1	7774061	-	3	4
1	7774508	-	2	5
1	7774551	-	2	5
1	7774712	+	1	1
1	7774713	-	7	8
1	7774768	+	1	1
1	7774769	-	7	9
1	7774778	+	1	1
1	7774779	-	9	9
1	7774784	-	2	7
1	7775042	+	1	1
1	7775043	-	4	4
1	7775079	+	2	2
1	7775080	-	4	7
1	7775289	-	6	9
1	7775310	-	7	9
1	7775323	+	1	1
1	7775324	-	8	9
1	7775334	+	4	4
1	7775335	-	9	9
1	7775340	+	5	5
1	7775341	-	7	8
1	7775537	+	4	4
1	7775538	-	13	14
1	7775543	+	4	4
1	7775544	-	14	15
1	7775555	+	4	4
1	7775556	-	13	14
1	7775608	+	4	4
1	7775609	-	13	14
1	7775671	+	4	5
1	7775672	-	9	9
1	7775680	+	4	4
1	7775681	-	8	9
1	7775791	+	5	5
1	7775792	-	6	11
1	7775802	+	6	6
1	7775803	-	9	9
1	7775804	+	6	6
1	7775805	-	7	8
1	7775809	+	5	6
1	7775810	-	8	8
1	7776003	+	5	6
1	7776004	-	4	6
1	7776019	+	6	6
1	7776020	-	4	5
1	7776030	+	3	6
1	7776217	+	2	2
1	7776218	-	7	8
1	7776270	+	6	6
1	7776271	-	7	8
1	7776415	+	2	2
1	7776416	-	8	8
1	7776435	+	2	2
1	7776436	-	8	8
1	7776474	+	3	4
1	7776475	-	2	3
1	7776580	+	2	2
1	7776581	-	8	8
1	7776956	+	2	2
1	7776957	-	13	13
1	7776961	+	2	2
1	7776962	-	10	11
1	7776981	+	2	2
1	7776982	-	10	11
1	7777138	+	5	5
1	7777139	-	3	4
1	7777240	+	5	5
1	7777241	-	6	6
1	7777265	+	4	4
1	7777266	-	6	7
1	7777283	+	3	3
1	7777284	-	9	10
1	7777390	-	10	11
1	7777410	-	9	11
1	7777776	+	5	6
1	7777777	-	10	14
1	7777971	+	11	11
1	7777972	-	7	7
1	7778020	+	10	12
1	7778021	-	7	9
1	7778155	-	9	9
1	7778267	-	5	5
1	7778271	+	2	2
1	7778272	-	5	6
1	7778276	+	2	2
1	7778277	-	4	6
1	7778288	+	2	2
1	7778289	-	4	4
1	7778296	+	2	2
1	7778297	-	4	4
1	7778398	+	3	3
1	7778399	-	8	8
1	7778442	+	6	6
1	7778443	-	5	6
1	7778458	+	5	5
1	7778459	-	6	6
1	7778469	+	3	5
1	7778470	-	6	6
1	7778564	+	2	3
1	7778565	-	6	6
1	7778630	+	4	4
1	7778631	-	5	6
1	7778737	+	5	5
1	7778738	-	7	8
1	7778908	+	4	8
1	7778909	-	2	9
1	7778920	+	4	7
1	7778921	-	9	10
1	7778925	+	8	8
1	7778926	-	8	10
1	7778931	+	8	8
1	7778932	-	10	11
1	7779077	+	3	3
1	7779078	-	9	9
1	7779240	-	9	9
1	7779423	+	4	5
1	7779424	-	11	12
1	7779717	+	4	4
1	7779718	-	4	6
1	7779727	+	3	3
1	7779728	-	6	8
1	7779904	+	6	7
1	7779905	-	2	2
1	7779932	+	4	6
1	7779933	-	2	3
1	7780140	+	5	6
1	7780141	-	3	3
1	7780148	+	6	6
1	7780149	-	5	5
1	7780159	+	7	7
1	7780160	-	5	5
1	7780300	+	3	4
1	7780301	-	7	8
1	7780309	+	4	4
1	7780310	-	10	10
1	7780343	+	5	5
1	7780344	-	7	10
1	7780530	+	2	3
1	7780531	-	8	8
1	7780537	+	2	3
1	7780538	-	6	7
1	7783425	+	3	8
1	7783426	-	3	9
1	7783432	+	3	7
1	7783433	-	4	9
1	7783436	+	3	7
1	7783437	-	5	9
1	7783646	+	7	9
1	7783647	-	8	12
1	7783797	+	13	16
1	7783798	-	6	6
1	7783933	+	7	11
1	7783934	-	3	3
1	7783960	+	4	12
1	7783961	-	2	2
1	7784068	+	4	6
1	7784069	-	4	5
1	7787284	-	2	9
1	7787388	-	4	7
1	7787526	+	4	5
1	7787527	-	7	8
1	7787593	+	5	7
1	7787594	-	4	9
1	7787886	+	2	6
1	7787887	-	2	6
1	7787945	+	5	8
1	7787946	-	3	7
1	7787972	+	6	10
1	7787973	-	4	6
1	7790503	+	8	9
1	7790504	-	4	8
1	7790506	+	5	9
1	7790507	-	5	8
1	7790521	+	7	10
1	7790522	-	6	9
1	7790533	+	5	9
1	7790534	-	6	9
1	7790543	-	2	9
1	7790804	+	5	5
1	7790805	-	2	2
1	7790808	+	5	5
1	7790809	-	2	2
1	7791028	+	3	3
1	7791029	-	9	9
1	7791035	+	2	3
1	7791036	-	8	10
1	7791100	-	6	9
1	7791112	+	2	3
1	7791113	-	6	8
1	7791158	+	4	4
1	7791159	-	8	8
1	7791169	+	2	2
1	7791170	-	8	8
1	7791211	+	2	2
1	7791212	-	8	9
1	7791219	+	2	2
1	7791220	-	8	9
1	7791322	+	3	3
1	7791323	-	3	3
1	7791337	+	4	4
1	7791338	-	3	4
1	7791359	+	5	5
1	7791360	-	5	5
1	7791375	+	3	3
1	7791376	-	4	7
1	7791481	+	11	11
1	7791482	-	4	6
1	7791734	+	5	6
1	7791735	-	3	4
1	7791745	+	5	6
1	7798467	-	4	6
1	7798475	-	5	6
1	7798490	-	6	7
1	7798526	-	2	6
1	7798563	+	6	6
1	7798564	-	5	5
1	7798572	+	4	6
1	7798573	-	3	5
1	7798585	+	2	6
1	7798586	-	3	5
1	7798718	+	8	9
1	7798719	-	2	3
1	7798727	+	9	10
1	7798728	-	4	5
1	7798741	+	7	8
1	7798742	-	5	6
1	7798920	+	5	6
1	7798921	-	5	6
1	7798925	+	2	6
1	7798926	-	4	6
1	7807804	+	4	8
1	7807810	+	3	6
1	7807811	-	2	3
1	7807813	+	3	6
1	7809988	-	2	5
1	7810198	+	2	7
1	7810199	-	4	5
1	7810210	+	4	7
1	7810211	-	3	4
1	7810214	+	3	8
1	7810215	-	2	3
1	7810224	+	3	7
1	7810225	-	4	6
1	7810273	+	8	9
1	7810274	-	6	7
1	7810281	+	8	9
1	7810282	-	7	8
1	7810286	+	8	10
1	7810287	-	7	8
1	7810303	+	9	10
1	7810304	-	5	9
1	7810315	+	9	11
1	7810316	-	6	9
1	7810393	+	8	10
1	7810394	-	7	9
1	7810505	+	6	8
1	7810506	-	5	6
1	7810550	+	10	13
1	7810551	-	8	8
1	7810852	+	6	12
1	7810853	-	3	6
1	7811090	+	11	15
1	7811091	-	9	11
1	7811288	+	6	12
1	7811289	-	5	6
1	7811471	+	3	3
1	7811472	-	8	8
1	7811504	+	5	7
1	7811505	-	12	12
1	7811525	+	6	6
1	7811526	-	12	12
1	7811828	+	3	4
1	7811829	-	10	11
1	7811907	+	8	9
1	7811908	-	10	11
1	7812018	+	2	7
1	7812019	-	5	13
1	7816076	+	2	12
1	7816147	-	3	10
1	7816151	-	2	10
1	7818578	+	2	3
1	7818590	+	3	4
1	7818591	-	4	5
1	7818598	+	3	3
1	7818599	-	3	5
1	7818605	+	4	4
1	7818606	-	4	5
1	7819116	-	3	6
1	7819137	-	5	6
1	7819259	-	2	8
1	7819273	+	2	5
1	7819274	-	3	9
1	7819275	+	2	5
1	7819276	-	5	9
1	7819278	+	5	5
1	7819279	-	7	10
1	7819370	-	8	8
1	7819379	-	5	7
1	7819381	-	6	7
1	7819393	+	2	4
1	7819394	-	6	7
1	7819565	-	4	6
1	7819575	-	3	7
1	7819583	-	3	7
1	7819718	+	4	7
1	7819719	-	5	12
1	7819731	+	5	7
1	7819732	-	7	11
1	7819736	+	4	7
1	7819737	-	2	10
1	7819893	+	3	5
1	7819894	-	1	1
1	7819909	+	3	7
1	7819910	-	2	2
1	7819913	+	2	6
1	7819914	-	3	3
1	7819935	+	6	6
1	7819936	-	6	6
1	7819943	+	3	7
1	7819944	-	3	7
1	7820396	+	5	5
1	7820397	-	6	10
1	7820405	+	3	5
1	7820406	-	5	9
1	7821223	-	2	7
1	7827430	+	3	5
1	7827595	-	3	5
1	7827599	+	2	2
1	7827600	-	3	4
1	7827622	-	3	4
1	7827648	-	3	5
1	7827653	-	2	5
1	7828672	+	4	6
1	7828673	-	2	4
1	7828687	+	3	6
1	7833204	+	3	4
1	7833205	-	2	8
1	7833209	+	4	4
1	7833210	-	3	7
1	7833231	+	5	6
1	7833232	-	2	4
1	7833548	+	7	8
1	7833549	-	13	14
1	7833684	+	10	14
1	7833685	-	3	5
1	7833738	+	6	9
1	7833739	-	4	6
1	7833963	+	10	14
1	7833964	-	5	7
1	7837896	+	4	4
1	7837897	-	9	12
1	7837916	+	3	4
1	7837917	-	3	9
1	7837931	+	2	4
1	7837932	-	5	9
1	7837937	+	3	5
1	7837938	-	3	9
1	7838060	-	5	7
1	7838202	+	7	10
1	7838203	-	2	3
1	7838220	+	9	11
1	7838221	-	3	3
1	7838250	+	4	6
1	7838251	-	2	3
1	7838263	+	5	6
1	7838264	-	3	5
1	7838424	+	3	4
1	7838425	-	3	5
1	7838790	+	9	10
1	7838791	-	8	8
1	7838802	+	9	11
1	7838803	-	8	8
1	7839221	+	3	5
1	7839222	-	3	4
1	7839355	+	5	5
1	7839356	-	5	5
1	7839371	+	6	6
1	7839372	-	6	6
1	7839393	+	5	7
1	7839394	-	5	7
1	7839403	+	7	8
1	7839404	-	4	5
1	7839405	+	8	8
1	7839406	-	3	5
1	7839941	+	2	3
1	7839942	-	4	6
1	7839957	+	3	7
1	7839958	-	5	7
1	7845964	+	4	10
1	7845965	-	6	9
1	7846003	+	3	13
1	7846004	-	3	6
1	7846052	+	10	11
1	7846053	-	2	3
1	7846078	+	7	9
1	7846079	-	2	8
1	7846109	+	9	11
1	7846110	-	8	12
1	7846125	+	9	13
1	7846126	-	7	11
1	7846151	+	5	12
1	7846152	-	5	12
1	7846186	+	2	8
1	7846187	-	2	11
1	7846216	+	2	9
1	7847231	-	1	1
1	7848431	+	2	8
1	7848432	-	5	12
1	7848447	+	3	8
1	7848448	-	7	12
1	7848484	+	6	9
1	7848485	-	7	9
1	7848620	-	2	6
1	7851751	-	4	7
1	7851812	+	4	9
1	7851813	-	10	10
1	7851828	+	5	11
1	7851829	-	6	9
1	7851851	+	3	10
1	7851852	-	8	10
1	7851860	+	6	11
1	7851861	-	7	9
1	7852152	+	3	4
1	7852153	-	3	6
1	7852155	+	3	4
1	7852156	-	4	6
1	7852210	+	10	10
1	7852211	-	6	8
1	7852446	+	3	6
1	7852447	-	5	12
1	7854185	+	3	8
1	7854388	+	5	5
1	7854389	-	8	14
1	7854556	+	4	4
1	7854557	-	7	7
1	7854563	+	4	4
1	7854564	-	6	6
1	7854565	+	4	4
1	7854566	-	6	6
1	7854574	+	4	4
1	7854575	-	6	6
1	7854678	+	2	6
1	7854680	+	2	7
1	7854681	-	2	10
1	7859438	+	2	3
1	7859439	-	6	8
1	7859445	+	2	3
1	7859446	-	5	9
1	7859458	-	2	6
1	7862816	-	14	15
1	7862960	+	2	3
1	7862961	-	5	6
1	7862972	+	3	3
1	7862973	-	4	6
1	7863961	+	1	1
1	7863962	-	4	5
1	7864008	+	2	3
1	7864009	-	3	4
1	7864015	+	4	4
1	7864016	-	2	5
1	7867911	+	4	5
1	7867912	-	1	1
1	7869667	+	9	10
1	7869668	-	3	4
1	7871120	+	10	10
1	7871121	-	7	8
1	7871131	+	10	10
1	7871132	-	8	9
1	7871153	+	2	7
1	7871192	+	4	6
1	7871193	-	6	8
1	7871198	+	7	8
1	7871199	-	8	9
1	7871203	+	8	10
1	7871204	-	7	9
1	7871304	+	4	5
1	7871305	-	7	9
1	7871608	+	5	5
1	7871610	+	5	5
1	7876997	+	9	11
1	7876998	-	6	7
1	7877001	+	3	12
1	7877002	-	2	6
1	7877516	+	3	4
1	7877517	-	5	6
1	7877567	-	8	10
1	7877745	+	4	6
1	7877746	-	5	9
1	7877856	+	3	6
1	7877857	-	5	6
1	7877860	+	4	5
1	7877861	-	5	7
1	7877868	-	2	5
1	7877879	+	3	4
1	7877880	-	2	5
1	7877881	+	2	3
1	7877882	-	4	5
1	7879064	+	7	9
1	7879065	-	5	5
1	7879523	+	5	5
1	7879524	-	5	6
1	7879722	+	4	5
1	7879723	-	4	4
1	7879755	+	3	4
1	7879756	-	8	9
1	7881765	-	2	4
1	7881782	+	2	2
1	7881783	-	4	6
1	7881807	-	2	5
1	7881916	-	5	7
1	7883679	-	1	1
1	7903699	-	2	12
1	7903931	+	1	1
1	7904276	+	1	1
1	7904277	-	2	5
1	7904662	-	2	7
1	7904669	-	5	6
1	7913141	+	2	12
1	7913680	+	2	3
1	7913681	-	4	5
1	7913687	+	4	4
1	7913688	-	4	4
1	7917729	+	9	13
1	7917730	-	8	11
1	7917731	+	11	13
1	7917732	-	9	11
1	7917741	+	5	12
1	7917742	-	7	12
1	7917743	+	7	12
1	7917744	-	8	13
1	7917745	+	8	12
1	7917746	-	8	13
1	7925732	+	2	8
1	7926467	+	2	3
1	7926468	-	2	5
1	7926472	+	2	2
1	7926473	-	4	5
1	7926537	-	6	7
1	7926610	+	5	5
1	7926611	-	9	9
1	7926632	+	5	7
1	7926633	-	5	7
1	7926649	+	7	9
1	7926650	-	6	7
1	7928739	+	4	6
1	7928740	-	6	7
1	7928745	+	5	5
1	7928746	-	7	7
1	7928787	+	4	4
1	7928788	-	7	8
1	7928794	+	3	3
1	7928795	-	7	8
1	7928801	+	4	4
1	7928802	-	5	7
1	7928803	+	4	4
1	7928804	-	4	7
1	7928808	+	4	5
1	7928809	-	7	7
1	7928988	-	2	8
1	7929123	-	5	8
1	7929129	+	5	8
1	7929130	-	6	7
1	7929135	+	5	9
1	7929136	-	6	8
1	7929309	+	3	3
1	7929310	-	5	7
1	7929317	-	6	7
1	7929468	+	4	7
1	7929476	+	4	6
1	7929481	+	3	7
1	7929504	+	2	7
1	7932038	-	2	6
1	7935205	+	2	10
1	7935614	+	2	4
1	7935615	-	4	11
1	7935646	+	2	2
1	7935647	-	5	13
1	7935694	+	5	6
1	7935695	-	8	10
1	7935722	+	5	7
1	7935723	-	5	6
1	7936633	+	4	6
1	7936634	-	6	6
1	7936680	+	4	5
1	7936681	-	8	8
1	7936706	+	3	6
1	7936707	-	6	10
1	7936839	+	5	7
1	7936840	-	2	7
1	7946386	+	2	10
1	7948357	-	2	8
1	7951127	+	5	9
1	7951128	-	2	2
1	7951253	+	7	9
1	7951254	-	6	6
1	7951413	-	2	5
1	7951426	-	2	5
1	7951438	+	4	6
1	7951439	-	6	6
1	7951448	+	5	7
1	7951449	-	3	5
1	7951473	+	5	6
1	7951474	-	5	6
1	7951485	+	5	5
1	7951486	-	3	5
1	7951629	+	8	8
1	7951630	-	4	5
1	7951643	+	9	9
1	7951644	-	2	5
1	7951658	+	7	7
1	7951659	-	3	4
1	7959411	+	3	7
1	7959412	-	4	10
1	7959554	+	3	8
1	7959555	-	6	12
1	7959622	-	2	13
1	7959685	-	9	10
1	7959689	-	6	10
1	7959712	-	5	8
1	7959734	-	2	6
1	7959744	-	4	6
1	7959777	+	1	1
1	7959826	+	2	3
1	7959930	+	5	6
1	7960001	+	5	7
1	7960039	+	5	8
1	7960068	+	7	10
1	7960101	+	5	8
1	7960118	+	4	6
1	7960152	+	1	1
1	7960200	+	3	4
1	7960222	+	7	7
1	7960257	+	9	10
1	7960258	-	2	2
1	7960262	+	8	11
1	7960263	-	2	2
1	7960310	+	9	10
1	7960311	-	2	2
1	7960328	+	8	9
1	7960329	-	2	2
1	7960333	+	8	9
1	7960334	-	2	2
1	7960368	+	9	10
1	7960369	-	5	5
1	7960390	+	6	9
1	7960391	-	4	4
1	7960443	+	6	7
1	7960901	+	9	9
1	7960902	-	3	3
1	7960916	+	9	9
1	7960917	-	4	4
1	7960935	+	5	5
1	7960936	-	3	3
1	7965510	-	6	7
1	7965536	+	2	3
1	7965537	-	7	8
1	7965549	-	7	7
1	7965678	+	3	3
1	7965679	-	7	7
1	7965683	-	5	7
1	7965828	-	4	6
1	7965834	+	3	3
1	7965835	-	5	6
1	7965840	+	3	4
1	7965841	-	3	3
1	7965855	+	3	4
1	7965856	-	2	2
1	7965860	+	3	4
1	7965861	-	2	2
1	7965924	+	2	4
1	7965925	-	1	1
1	7966972	+	3	6
1	7966976	+	2	6
1	7967011	+	2	6
1	7967012	-	7	9
1	7969583	+	7	8
1	7969584	-	3	5
1	7969592	+	9	9
1	7969593	-	5	5
1	7969599	+	9	9
1	7969600	-	5	5
1	7969858	+	6	8
1	7969859	-	3	3
1	7969892	+	7	8
1	7969893	-	8	8
1	7969976	+	5	5
1	7969977	-	4	5
1	7969979	+	5	5
1	7969980	-	5	5
1	7970016	+	6	6
1	7970017	-	5	5
1	7970087	+	2	2
1	7970088	-	4	4
1	7970152	+	4	5
1	7970153	-	4	5
1	7970238	+	2	3
1	7970239	-	5	5
1	7970240	+	3	4
1	7970241	-	5	5
1	7970280	+	4	5
1	7970281	-	3	4
1	7970304	+	3	4
1	7970305	-	7	9
1	7970319	+	5	5
1	7970320	-	7	7
1	7970483	+	12	13
1	7970484	-	8	9
1	7970536	+	7	8
1	7970537	-	4	4
1	7970573	+	9	10
1	7970574	-	5	5
1	7970698	+	7	8
1	7970699	-	5	5
1	7970750	+	8	8
1	7970751	-	3	3
1	7970767	+	7	7
1	7970768	-	3	3
1	7970901	+	2	6
1	7970916	+	4	7
1	7970917	-	2	2
1	7970970	+	6	6
1	7970971	-	3	3
1	7971025	+	5	6
1	7971026	-	4	5
1	7971173	+	5	5
1	7971174	-	3	6
1	7971230	+	6	7
1	7971231	-	8	8
1	7971295	+	5	5
1	7971296	-	3	3
1	7971346	+	2	2
1	7971347	-	1	1
1	7971414	+	4	4
1	7971415	-	4	4
1	7971484	+	3	3
1	7971485	-	8	9
1	7971524	+	6	6
1	7971525	-	6	6
1	7971568	+	6	6
1	7971569	-	4	4
1	7971630	+	3	4
1	7971631	-	8	8
1	7971634	+	5	5
1	7971635	-	8	8
1	7971780	+	5	5
1	7971781	-	4	4
1	7971889	+	2	2
1	7971890	-	5	5
1	7971948	+	3	3
1	7971949	-	8	8
1	7971963	+	4	5
1	7971964	-	6	6
1	7971991	+	4	5
1	7971992	-	7	8
1	7972000	+	5	5
