chr	pos	strand	M	Cov
1	7600282	+	4	6
1	7600283	-	2	3
1	7601401	+	6	6
1	7601402	-	9	9
1	7601415	+	7	7
1	7601416	-	10	10
1	7601613	+	9	10
1	7601614	-	13	13
1	7601797	+	4	4
1	7601798	-	9	9
1	7601801	+	4	4
1	7601802	-	8	9
1	7602161	+	7	7
1	7602162	-	8	8
1	7602191	+	6	6
1	7602192	-	5	6
1	7602858	+	3	3
1	7602859	-	7	7
1	7602863	+	3	3
1	7602864	-	5	5
1	7602893	+	4	4
1	7602894	-	3	3
1	7602910	+	6	6
1	7602911	-	6	6
1	7603044	+	9	9
1	7603045	-	6	6
1	7603052	+	8	8
1	7603053	-	6	6
1	7603064	+	6	6
1	7603065	-	8	8
1	7604947	+	6	6
1	7604948	-	9	11
1	7604972	+	6	6
1	7604973	-	11	12
1	7605082	+	12	14
1	7605083	-	2	2
1	7605124	+	11	12
1	7605125	-	3	4
1	7605165	+	10	11
1	7605166	-	7	9
1	7605168	+	10	11
1	7605169	-	6	9
1	7605191	+	10	11
1	7605192	-	8	9
1	7605228	+	7	10
1	7605229	-	8	9
1	7607025	+	10	11
1	7607026	-	6	6
1	7607056	+	3	3
1	7607057	-	6	6
1	7607059	+	4	4
1	7607060	-	5	5
1	7607070	+	5	5
1	7607071	-	5	5
1	7607117	+	4	4
1	7607118	-	4	4
1	7607163	+	6	6
1	7607164	-	2	2
1	7607167	+	5	6
1	7607183	+	5	6
1	7607184	-	1	1
1	7607191	+	6	6
1	7607192	-	1	1
1	7607312	+	5	5
1	7607313	-	6	6
1	7607322	+	6	6
1	7607323	-	7	7
1	7607329	+	5	5
1	7607330	-	7	7
1	7607593	+	8	8
1	7607594	-	5	5
1	7607947	+	6	6
1	7607948	-	8	8
1	7608077	+	8	8
1	7608078	-	8	8
1	7608082	+	9	9
1	7608083	-	7	8
1	7608116	+	5	5
1	7608117	-	7	9
1	7608227	+	8	8
1	7608228	-	10	10
1	7608257	+	7	7
1	7608258	-	10	10
1	7608261	+	7	7
1	7608262	-	10	10
1	7608375	+	4	4
1	7608376	-	2	2
1	7608396	+	4	4
1	7608397	-	2	2
1	7608534	+	6	6
1	7608535	-	6	6
1	7608537	+	6	6
1	7608538	-	5	5
1	7614588	+	5	5
1	7614589	-	2	2
1	7614897	+	7	7
1	7614898	-	5	5
1	7614900	+	6	7
1	7614901	-	5	5
1	7614906	+	7	7
1	7614907	-	4	5
1	7614912	+	6	6
1	7614913	-	4	5
1	7614918	+	6	7
1	7614919	-	4	5
1	7614937	+	6	6
1	7614938	-	5	5
1	7616865	+	3	4
1	7616866	-	9	9
1	7616912	+	3	5
1	7616913	-	4	5
1	7616922	+	5	6
1	7616923	-	5	5
1	7617132	+	4	5
1	7617133	-	6	8
1	7617295	+	5	5
1	7617296	-	12	13
1	7617314	+	6	6
1	7617315	-	9	9
1	7617538	+	8	8
1	7617539	-	12	13
1	7617544	+	8	8
1	7617545	-	12	13
1	7617803	+	8	9
1	7617804	-	4	4
1	7617961	+	4	6
1	7617962	-	7	8
1	7617972	+	4	6
1	7617973	-	8	9
1	7620221	+	3	4
1	7620222	-	2	2
1	7620236	+	5	5
1	7620237	-	1	1
1	7620481	+	6	7
1	7620482	-	3	3
1	7620618	+	1	1
1	7620619	-	5	5
1	7620624	+	1	1
1	7620625	-	5	6
1	7620645	+	2	2
1	7620646	-	7	7
1	7620664	+	1	1
1	7620665	-	8	8
1	7620697	+	1	1
1	7620698	-	6	8
1	7620838	+	7	7
1	7620839	-	9	9
1	7620865	+	11	11
1	7620866	-	6	6
1	7620867	+	10	11
1	7620868	-	7	7
1	7620919	+	9	10
1	7620920	-	5	5
1	7620965	+	5	5
1	7620966	-	8	8
1	7620976	+	5	5
1	7620977	-	8	8
1	7621271	+	5	7
1	7621272	-	7	8
1	7621287	+	8	9
1	7621288	-	9	9
1	7621311	+	10	10
1	7621312	-	8	8
1	7621321	+	8	8
1	7621322	-	9	9
1	7621511	+	11	12
1	7621512	-	3	5
1	7621529	+	12	12
1	7621530	-	4	4
1	7621560	+	8	10
1	7621561	-	4	4
1	7621566	+	9	10
1	7621567	-	6	6
1	7621613	+	5	7
1	7621614	-	8	8
1	7621629	+	6	8
1	7621630	-	7	7
1	7621635	+	8	9
1	7621636	-	8	8
1	7621772	+	5	5
1	7621773	-	5	6
1	7621830	+	4	4
1	7621831	-	8	8
1	7621969	+	3	3
1	7621970	-	12	12
1	7622107	+	7	8
1	7622108	-	7	7
1	7622119	+	8	10
1	7622120	-	6	7
1	7622204	+	8	8
1	7622205	-	6	6
1	7622261	+	7	7
1	7622262	-	4	5
1	7622265	+	7	7
1	7622266	-	6	6
1	7622435	+	2	2
1	7622436	-	10	10
1	7622449	+	2	2
1	7622450	-	9	9
1	7622474	+	4	4
1	7622475	-	7	7
1	7622550	+	5	5
1	7622559	+	6	6
1	7622612	+	7	7
1	7622613	-	7	7
1	7622680	+	10	11
1	7622681	-	10	10
1	7622696	+	8	9
1	7622697	-	10	10
1	7622739	+	13	13
1	7622740	-	8	9
1	7627680	+	4	4
1	7627681	-	5	6
1	7627691	+	4	4
1	7627692	-	4	5
1	7627854	+	5	9
1	7631786	+	9	11
1	7631787	-	13	13
1	7631946	+	3	3
1	7631947	-	6	6
1	7632690	+	4	4
1	7632691	-	10	12
1	7632693	+	5	5
1	7632694	-	10	10
1	7632804	+	10	10
1	7632805	-	2	2
1	7632892	+	8	9
1	7632893	-	7	9
1	7632981	+	5	5
1	7632982	-	13	13
1	7632990	+	8	8
1	7632991	-	9	10
1	7633081	+	13	13
1	7633082	-	8	8
1	7633083	+	13	13
1	7633084	-	7	8
1	7633426	+	7	7
1	7633427	-	12	13
1	7633561	+	8	8
1	7633562	-	6	7
1	7633582	+	10	10
1	7633583	-	3	3
1	7633595	+	8	8
1	7633596	-	1	1
1	7633620	+	9	10
1	7633621	-	2	2
1	7633944	+	6	6
1	7633945	-	4	4
1	7634187	+	11	11
1	7634188	-	5	5
1	7634197	+	11	11
1	7634198	-	4	4
1	7634314	+	11	11
1	7634315	-	1	1
1	7634359	+	10	10
1	7634379	+	8	9
1	7634380	-	2	2
1	7634464	+	7	7
1	7634465	-	5	5
1	7634517	+	6	6
1	7634518	-	5	5
1	7634528	+	6	6
1	7634529	-	5	5
1	7634618	+	4	4
1	7634636	+	5	5
1	7634637	-	2	2
1	7634690	+	7	7
1	7634691	-	8	8
1	7634696	+	6	6
1	7634697	-	8	8
1	7634812	+	5	5
1	7634813	-	7	7
1	7634835	+	6	6
1	7634836	-	6	6
1	7634840	+	6	6
1	7634841	-	6	6
1	7634984	+	10	10
1	7634985	-	7	7
1	7635002	+	11	11
1	7635003	-	6	6
1	7635010	+	12	12
1	7635011	-	5	5
1	7635023	+	9	10
1	7635024	-	3	4
1	7635130	+	11	12
1	7635131	-	8	8
1	7635171	+	13	13
1	7635172	-	10	10
1	7635190	+	9	12
1	7635191	-	7	7
1	7635198	+	10	12
1	7635199	-	6	7
1	7635281	+	12	12
1	7635282	-	7	7
1	7635484	+	4	4
1	7635485	-	9	9
1	7636085	+	12	12
1	7636086	-	5	5
1	7636228	+	9	10
1	7636229	-	4	5
1	7636230	+	9	10
1	7636231	-	4	5
1	7643499	+	6	7
1	7643500	-	7	8
1	7643537	+	7	8
1	7643538	-	8	8
1	7643679	+	9	9
1	7643680	-	10	10
1	7643716	+	11	12
1	7643717	-	11	11
1	7643718	+	12	12
1	7643719	-	10	11
1	7643734	+	12	12
1	7643735	-	9	9
1	7643742	+	11	14
1	7643743	-	7	8
1	7643978	+	7	8
1	7643979	-	5	5
1	7644091	+	2	2
1	7644092	-	3	3
1	7644094	+	3	3
1	7644095	-	2	2
1	7644235	+	9	9
1	7644236	-	8	8
1	7644248	+	9	9
1	7644249	-	7	7
1	7644340	+	4	5
1	7644341	-	7	7
1	7644360	+	5	7
1	7644361	-	6	6
1	7644378	+	5	6
1	7644379	-	5	5
1	7644438	+	8	8
1	7644439	-	3	3
1	7644608	+	7	7
1	7644609	-	2	2
1	7644627	+	11	11
1	7644636	+	13	13
1	7644656	+	14	15
1	7644729	+	9	10
1	7644735	+	12	12
1	7644742	+	9	10
1	7644757	+	8	8
1	7644770	+	9	9
1	7644789	+	11	12
1	7644804	+	15	15
1	7644822	+	15	15
1	7644823	-	1	1
1	7644834	+	11	14
1	7644835	-	1	1
1	7644840	+	11	13
1	7644841	-	1	1
1	7644848	+	11	13
1	7644849	-	1	1
1	7644851	+	6	13
1	7646916	+	3	4
1	7646917	-	8	8
1	7646933	+	5	5
1	7646934	-	7	7
1	7646944	+	6	6
1	7646945	-	7	7
1	7646964	+	5	5
1	7646965	-	7	7
1	7647080	+	2	2
1	7647081	-	7	8
1	7647797	+	4	4
1	7647798	-	5	5
1	7650174	+	5	6
1	7650175	-	7	7
1	7650192	+	5	5
1	7650193	-	7	7
1	7650233	+	5	5
1	7650234	-	5	5
1	7650347	+	5	5
1	7650348	-	11	11
1	7650358	+	7	7
1	7650359	-	10	10
1	7650398	+	7	7
1	7650399	-	8	9
1	7650630	+	5	5
1	7650631	-	10	10
1	7650684	+	9	9
1	7650685	-	8	8
1	7651581	+	2	10
1	7653289	+	4	5
1	7653290	-	7	8
1	7653341	+	5	6
1	7653342	-	5	5
1	7653367	+	5	5
1	7653368	-	8	8
1	7653388	+	4	4
1	7653389	-	11	11
1	7653460	+	6	6
1	7653461	-	15	15
1	7653499	+	5	5
1	7653500	-	11	11
1	7653507	+	4	6
1	7653508	-	7	10
1	7653544	+	8	8
1	7653545	-	7	7
1	7653583	+	10	10
1	7653584	-	4	4
1	7653592	+	12	12
1	7653593	-	4	4
1	7653595	+	12	12
1	7653596	-	4	4
1	7653610	+	11	11
1	7653611	-	4	4
1	7653618	+	9	11
1	7653619	-	5	5
1	7653637	+	10	10
1	7653638	-	5	5
1	7655226	+	3	3
1	7655227	-	8	9
1	7655346	+	8	9
1	7655347	-	7	7
1	7655368	+	7	8
1	7655369	-	8	8
1	7655381	+	8	9
1	7655382	-	5	7
1	7657201	+	2	2
1	7657202	-	21	21
1	7657208	+	2	2
1	7657209	-	19	19
1	7657222	-	19	22
1	7657254	+	2	2
1	7657255	-	17	19
1	7657662	+	4	4
1	7657663	-	10	11
1	7658168	+	1	1
1	7663221	-	2	7
1	7665259	+	4	7
1	7665260	-	7	11
1	7665659	+	7	8
1	7665660	-	16	19
1	7665667	+	7	8
1	7665668	-	14	17
1	7665695	+	7	9
1	7665696	-	15	18
1	7665709	+	7	9
1	7665710	-	14	14
1	7665780	+	5	7
1	7665781	-	15	15
1	7665793	+	6	9
1	7665794	-	12	12
1	7665796	+	7	9
1	7665797	-	11	11
1	7665860	+	5	8
1	7665861	-	10	10
1	7665941	+	5	5
1	7665942	-	10	11
1	7665953	+	7	7
1	7665954	-	10	11
1	7666036	+	5	7
1	7666037	-	15	16
1	7666053	+	5	7
1	7666054	-	19	22
1	7666093	+	6	9
1	7666094	-	14	17
1	7666185	+	2	7
1	7666186	-	4	12
1	7666188	-	4	12
1	7666196	+	2	7
1	7666197	-	4	12
1	7667841	+	6	6
1	7667842	-	5	5
1	7668384	+	5	5
1	7668385	-	5	6
1	7668387	+	5	5
1	7668388	-	5	5
1	7668598	+	3	4
1	7668599	-	3	3
1	7668600	+	4	4
1	7668601	-	3	3
1	7668605	+	4	4
1	7668606	-	3	3
1	7674709	+	4	6
1	7674710	-	14	17
1	7675650	-	3	8
1	7675678	-	2	4
1	7675768	+	2	6
1	7675783	+	2	7
1	7675839	+	4	4
1	7675840	-	8	8
1	7675841	+	4	4
1	7675842	-	8	9
1	7675851	+	5	6
1	7675852	-	6	8
1	7677857	+	7	7
1	7677858	-	7	10
1	7679160	+	3	4
1	7679161	-	6	7
1	7679175	+	2	3
1	7679176	-	4	7
1	7679182	+	2	3
1	7679183	-	6	6
1	7679184	+	2	3
1	7679185	-	3	5
1	7679197	+	3	4
1	7679198	-	4	4
1	7679511	+	4	5
1	7679512	-	5	5
1	7679518	+	6	6
1	7679519	-	5	5
1	7679527	+	6	6
1	7679528	-	5	5
1	7681954	+	5	5
1	7681955	-	3	3
1	7681965	+	5	5
1	7681966	-	5	5
1	7681981	+	6	6
1	7681982	-	6	6
1	7682014	+	7	7
1	7682015	-	3	4
1	7682026	+	7	7
1	7682027	-	3	3
1	7682104	+	2	3
1	7682105	-	6	8
1	7682125	+	3	3
1	7682126	-	9	9
1	7682157	+	5	5
1	7682158	-	7	8
1	7682165	+	6	6
1	7682166	-	8	8
1	7682269	+	2	2
1	7682270	-	7	8
1	7682272	+	2	2
1	7682273	-	6	7
1	7682429	+	2	2
1	7682430	-	7	8
1	7682444	+	2	2
1	7682445	-	5	6
1	7683117	+	4	4
1	7683118	-	7	8
1	7683196	+	2	3
1	7683197	-	5	6
1	7683222	+	2	3
1	7683223	-	4	6
1	7683257	+	2	2
1	7683258	-	6	6
1	7683263	+	3	3
1	7683264	-	6	6
1	7683275	+	4	4
1	7683276	-	5	5
1	7683277	+	4	4
1	7683278	-	5	5
1	7683282	+	6	6
1	7683283	-	5	5
1	7683295	+	6	6
1	7683296	-	5	5
1	7683312	+	6	6
1	7683313	-	5	6
1	7683314	+	6	6
1	7683315	-	5	5
1	7683333	+	10	10
1	7683334	-	3	4
1	7684542	+	2	19
1	7684569	+	14	18
1	7684570	-	9	10
1	7686602	+	2	8
1	7686603	-	3	10
1	7688175	-	2	11
1	7691294	+	3	3
1	7691295	-	6	8
1	7691303	-	5	7
1	7691560	+	5	5
1	7691561	-	10	11
1	7693462	+	4	14
1	7693463	-	3	12
1	7694237	-	2	11
1	7694252	+	5	9
1	7694253	-	6	10
1	7694264	+	6	11
1	7694265	-	8	10
1	7694317	+	6	9
1	7694318	-	4	8
1	7694424	-	10	13
1	7694435	+	3	3
1	7694436	-	8	12
1	7694440	+	3	3
1	7694441	-	8	11
1	7694534	+	14	17
1	7694535	-	11	14
1	7694566	+	3	15
1	7694612	-	2	12
1	7695160	+	6	9
1	7695161	-	4	11
1	7695187	+	8	9
1	7695188	-	6	6
1	7695235	-	2	5
1	7695244	+	6	7
1	7695245	-	7	8
1	7695327	+	5	17
1	7695328	-	5	10
1	7707203	+	3	16
1	7707204	-	4	11
1	7709099	+	2	11
1	7709100	-	3	15
1	7709186	+	8	9
1	7709187	-	10	13
1	7709457	+	5	5
1	7709458	-	13	17
1	7709477	+	6	7
1	7709478	-	15	18
1	7709485	+	6	6
1	7709486	-	13	17
1	7709602	+	5	6
1	7709603	-	11	13
1	7709631	+	5	6
1	7709632	-	12	13
1	7709739	+	7	9
1	7709740	-	8	9
1	7709753	+	9	10
1	7709754	-	8	10
1	7709781	+	9	11
1	7709782	-	11	11
1	7709873	+	8	8
1	7709874	-	7	11
1	7709883	+	8	8
1	7709884	-	9	12
1	7709945	+	12	15
1	7709946	-	9	13
1	7709960	+	14	16
1	7709961	-	10	12
1	7709981	+	17	19
1	7709982	-	8	9
1	7709990	+	17	19
1	7709991	-	5	6
1	7709995	+	15	18
1	7709996	-	4	5
1	7710030	+	9	9
1	7710031	-	3	3
1	7710131	+	14	16
1	7710132	-	9	10
1	7710179	+	10	14
1	7710180	-	7	7
1	7710310	+	8	8
1	7710311	-	9	10
1	7710332	+	11	11
1	7710333	-	10	10
1	7710344	+	13	13
1	7710345	-	7	8
1	7710365	+	12	12
1	7710366	-	2	3
1	7710482	+	9	9
1	7710483	-	9	10
1	7710553	+	5	5
1	7710554	-	5	5
1	7710571	+	4	4
1	7710572	-	2	2
1	7710635	+	10	11
1	7710636	-	2	2
1	7710653	+	13	13
1	7710654	-	5	5
1	7710667	+	14	14
1	7710668	-	4	5
1	7710694	+	13	14
1	7710695	-	8	9
1	7710913	+	11	13
1	7710914	-	8	8
1	7710958	+	9	9
1	7710959	-	10	10
1	7710993	+	11	11
1	7710994	-	10	11
1	7711013	+	9	9
1	7711014	-	11	12
1	7711025	+	10	10
1	7711026	-	13	14
1	7711034	+	11	11
1	7711035	-	12	13
1	7711139	+	10	11
1	7711140	-	11	12
1	7711226	+	12	14
1	7711227	-	9	9
1	7711312	+	12	16
1	7711313	-	9	10
1	7711344	+	15	16
1	7711345	-	10	10
1	7711544	+	14	16
1	7711545	-	9	9
1	7711558	+	14	16
1	7711559	-	7	12
1	7711586	+	14	17
1	7711587	-	9	10
1	7711747	+	9	9
1	7711748	-	10	12
1	7711750	+	7	7
1	7711751	-	9	12
1	7711764	+	4	5
1	7711765	-	10	11
1	7711789	+	6	6
1	7711790	-	9	10
1	7711838	+	8	10
1	7711839	-	6	7
1	7711918	+	13	14
1	7711919	-	7	9
1	7711933	+	12	13
1	7711934	-	9	10
1	7712096	+	7	8
1	7712097	-	4	5
1	7712098	+	8	8
1	7712099	-	3	5
1	7712207	+	6	7
1	7712208	-	2	2
1	7712231	+	4	4
1	7712232	-	2	3
1	7712341	+	3	3
1	7712342	-	3	3
1	7712359	+	1	1
1	7712360	-	1	1
1	7712423	+	9	10
1	7712424	-	3	3
1	7712441	+	12	13
1	7712442	-	3	4
1	7712455	+	13	16
1	7712456	-	3	4
1	7712482	+	14	16
1	7712483	-	4	5
1	7713085	+	6	8
1	7713086	-	5	5
1	7713091	+	5	8
1	7713092	-	5	5
1	7713099	+	4	9
1	7713812	+	7	8
1	7713813	-	8	8
1	7713938	+	7	7
1	7713939	-	8	8
1	7714000	+	4	4
1	7714001	-	8	8
1	7714030	+	6	6
1	7714031	-	6	6
1	7714084	+	5	6
1	7714085	-	6	6
1	7714101	+	3	5
1	7714102	-	4	4
1	7714115	+	4	4
1	7714116	-	5	5
1	7714135	+	1	1
1	7714136	-	4	4
1	7714153	+	1	1
1	7714154	-	4	4
1	7714165	+	3	3
1	7714166	-	2	2
1	7714192	+	2	2
1	7714193	-	1	1
1	7714204	+	2	3
1	7714650	+	8	10
1	7714651	-	5	7
1	7714657	+	9	10
1	7714658	-	5	5
1	7714675	+	11	12
1	7714676	-	5	8
1	7714678	+	12	12
1	7714679	-	8	8
1	7714681	+	12	12
1	7714682	-	8	8
1	7714691	+	13	13
1	7714692	-	7	8
1	7715155	+	8	9
1	7715156	-	5	6
1	7715158	+	6	8
1	7715159	-	5	5
1	7715174	+	8	10
1	7715175	-	3	4
1	7715177	+	8	9
1	7715178	-	4	4
1	7715180	+	7	8
1	7715181	-	4	4
1	7715188	+	6	7
1	7715189	-	5	5
1	7715198	+	7	8
1	7715199	-	6	6
1	7715211	+	6	6
1	7715212	-	7	7
1	7715217	+	6	6
1	7715218	-	6	6
1	7717318	+	3	12
1	7717322	+	5	12
1	7717323	-	3	6
1	7717332	+	10	11
1	7717333	-	4	7
1	7717337	+	5	10
1	7717338	-	4	8
1	7717607	+	7	7
1	7717608	-	16	16
1	7717829	+	18	18
1	7717830	-	12	12
1	7717856	+	15	15
1	7717857	-	8	9
1	7717923	+	6	6
1	7717938	+	5	5
1	7717958	+	1	1
1	7718071	-	2	2
1	7718080	-	2	2
1	7718094	-	2	2
1	7718097	-	2	2
1	7718120	-	3	3
1	7718140	-	2	2
1	7718159	-	1	1
1	7718215	-	5	6
1	7718221	-	6	6
1	7718244	-	5	5
1	7718269	-	4	4
1	7718445	+	10	10
1	7718446	-	1	1
1	7718448	+	12	12
1	7718449	-	1	1
1	7718467	+	15	15
1	7718468	-	1	1
1	7718487	+	12	13
1	7718488	-	5	5
1	7718524	+	12	12
1	7718525	-	6	6
1	7718530	+	9	11
1	7718531	-	5	5
1	7718536	+	7	9
1	7718537	-	4	4
1	7718557	+	4	7
1	7718558	-	2	3
1	7718617	+	5	5
1	7718646	+	7	8
1	7718647	-	1	1
1	7718748	+	3	5
1	7718749	-	3	3
1	7718930	+	2	2
1	7718931	-	5	5
1	7718968	+	3	4
1	7718969	-	6	6
1	7719003	+	6	7
1	7719004	-	5	5
1	7719017	+	5	5
1	7719018	-	3	3
1	7719144	-	2	3
1	7719173	-	2	3
1	7719401	+	7	8
1	7719402	-	4	5
1	7719420	+	8	8
1	7719421	-	4	4
1	7719434	+	8	8
1	7719435	-	5	5
1	7719443	+	8	8
1	7719444	-	5	5
1	7719510	+	7	7
1	7719511	-	6	6
1	7719578	+	8	8
1	7719579	-	5	6
1	7719671	+	8	12
1	7719672	-	7	8
1	7719767	+	12	13
1	7719768	-	3	3
1	7719845	+	5	5
1	7719849	+	5	5
1	7719899	+	7	7
1	7719906	+	6	7
1	7719919	+	8	9
1	7720030	+	3	3
1	7720036	+	3	3
1	7720040	+	3	3
1	7720042	+	3	3
1	7720048	+	1	1
1	7720387	+	3	3
1	7720388	-	3	3
1	7720431	+	6	7
1	7720432	-	7	7
1	7720471	+	5	5
1	7720472	-	6	6
1	7720486	+	4	4
1	7720487	-	4	5
1	7720488	+	3	3
1	7720489	-	4	4
1	7720524	-	1	1
1	7720809	-	1	1
1	7720823	+	3	4
1	7720824	-	2	2
1	7720830	+	3	4
1	7720840	+	4	5
1	7720841	-	2	2
1	7720864	+	8	9
1	7720865	-	3	3
1	7721009	-	1	1
1	7721218	+	2	2
1	7721228	+	3	4
1	7721236	+	5	6
1	7721264	+	6	8
1	7721363	+	1	1
1	7721384	+	1	1
1	7721585	+	2	2
1	7721642	+	14	14
1	7721648	+	14	14
1	7721663	+	13	16
1	7721673	+	15	15
1	7721713	+	7	7
1	7721731	+	3	3
1	7721899	+	3	3
1	7721908	+	3	3
1	7721922	+	4	4
1	7721943	+	5	6
1	7721981	+	7	9
1	7722020	+	6	6
1	7722045	+	2	2
1	7722597	+	8	11
1	7722598	-	8	8
1	7722608	+	6	7
1	7722609	-	10	10
1	7722650	+	4	6
1	7722651	-	4	10
1	7722668	+	3	6
1	7722669	-	6	11
1	7723068	-	2	16
1	7724641	+	3	17
1	7724788	+	11	13
1	7724789	-	12	12
1	7724798	+	10	12
1	7724799	-	11	11
1	7724802	+	10	11
1	7724803	-	10	10
1	7724813	+	9	10
1	7724814	-	7	8
1	7724826	+	9	10
1	7724827	-	9	9
1	7724846	+	10	10
1	7724847	-	10	10
1	7724880	+	9	9
1	7724881	-	10	10
1	7724901	+	6	6
1	7724902	-	10	10
1	7724957	+	11	11
1	7724958	-	7	8
1	7724967	+	10	10
1	7724968	-	8	8
1	7725081	+	7	8
1	7725082	-	12	13
1	7725167	+	6	8
1	7725168	-	3	4
1	7725558	+	13	14
1	7725559	-	7	7
1	7725664	+	10	10
1	7725665	-	15	16
1	7725675	+	11	12
1	7725676	-	17	18
1	7725684	+	9	11
1	7725685	-	17	19
1	7725692	+	8	9
1	7725693	-	16	18
1	7725703	+	9	9
1	7725704	-	18	18
1	7725732	+	8	8
1	7725733	-	14	15
1	7725749	+	7	7
1	7725750	-	13	13
1	7725760	+	6	7
1	7725761	-	12	13
1	7725770	+	4	5
1	7725771	-	14	17
1	7725778	+	5	5
1	7725779	-	16	16
1	7725789	+	6	6
1	7725790	-	14	15
1	7725798	+	5	5
1	7725799	-	15	15
1	7725806	+	5	6
1	7725807	-	12	15
1	7725826	+	4	4
1	7725827	-	15	15
1	7725834	+	2	2
1	7725835	-	15	15
1	7725845	+	3	3
1	7725846	-	12	13
1	7726565	+	8	12
1	7726566	-	4	7
1	7726570	+	9	12
1	7726571	-	7	8
1	7729940	+	15	15
1	7729941	-	7	8
1	7729947	+	13	14
1	7729948	-	8	9
1	7729951	+	14	15
1	7729952	-	9	10
1	7729968	+	13	14
1	7729969	-	8	10
1	7729973	+	11	12
1	7729974	-	8	9
1	7730120	+	18	20
1	7730121	-	10	11
1	7730125	+	18	19
1	7730126	-	9	10
1	7730141	+	18	20
1	7730142	-	8	9
1	7730945	+	3	6
1	7730946	-	3	5
1	7737150	+	3	4
1	7737151	-	13	13
1	7737158	+	7	7
1	7737159	-	10	10
1	7737182	+	7	7
1	7737183	-	7	8
1	7737440	+	11	11
1	7737441	-	4	4
1	7737442	+	10	10
1	7737443	-	4	4
1	7737602	+	4	4
1	7737603	-	10	11
1	7737611	+	2	3
1	7737612	-	9	11
1	7737619	+	3	4
1	7737620	-	10	11
1	7737681	+	12	13
1	7737682	-	8	8
1	7737683	+	13	14
1	7737684	-	8	8
1	7737690	+	14	14
1	7737691	-	7	8
1	7738029	+	7	7
1	7738030	-	2	3
1	7738063	+	5	5
1	7738064	-	4	4
1	7738071	+	4	4
1	7738072	-	2	3
1	7738218	+	6	6
1	7738219	-	3	3
1	7740089	+	2	9
1	7742954	-	2	13
1	7743027	-	2	18
1	7745048	+	7	8
1	7745049	-	8	8
1	7745078	+	2	7
1	7745226	+	4	8
1	7745245	+	2	8
1	7745313	+	6	6
1	7745314	-	9	10
1	7745358	+	4	4
1	7745359	-	7	8
1	7745446	+	6	6
1	7745447	-	6	6
1	7745475	+	4	4
1	7745476	-	5	5
1	7745488	+	5	6
1	7745489	-	4	5
1	7745550	+	8	8
1	7745551	-	9	9
1	7745578	+	10	10
1	7745579	-	7	7
1	7745725	+	11	13
1	7745726	-	11	14
1	7745791	+	18	22
1	7745792	-	14	15
1	7745805	+	19	21
1	7745806	-	11	13
1	7745865	+	13	14
1	7745866	-	12	12
1	7746173	+	5	7
1	7746174	-	6	6
1	7746264	+	6	6
1	7746265	-	8	8
1	7746273	+	7	7
1	7746274	-	9	9
1	7746336	+	12	13
1	7746337	-	7	7
1	7746384	+	13	14
1	7746385	-	2	2
1	7746402	+	13	13
1	7746403	-	3	3
1	7746439	+	12	12
1	7746440	-	4	4
1	7746441	+	13	13
1	7746442	-	4	4
1	7746550	+	5	5
1	7746551	-	3	3
1	7746552	+	6	6
1	7746553	-	2	3
1	7746556	+	6	8
1	7746557	-	2	3
1	7746567	+	9	9
1	7746568	-	5	5
1	7746602	+	9	9
1	7746603	-	6	7
1	7746811	+	10	10
1	7746812	-	4	4
1	7746835	+	6	8
1	7746836	-	2	2
1	7746848	+	5	5
1	7746849	-	2	2
1	7747006	+	13	13
1	7747007	-	6	7
1	7747073	+	11	11
1	7747074	-	4	4
1	7747113	+	8	8
1	7747114	-	6	6
1	7747192	+	9	12
1	7747193	-	13	13
1	7747277	+	9	10
1	7747278	-	9	9
1	7747419	+	14	14
1	7747420	-	3	3
1	7747482	+	14	15
1	7747483	-	8	8
1	7747521	+	17	17
1	7747522	-	10	10
1	7747586	+	18	19
1	7747587	-	9	9
1	7747614	+	15	15
1	7747615	-	12	12
1	7747640	+	13	13
1	7747641	-	8	8
1	7747896	+	7	9
1	7747897	-	10	10
1	7748032	+	3	4
1	7748033	-	12	12
1	7748040	+	5	5
1	7748041	-	12	13
1	7748099	+	9	9
1	7748100	-	9	9
1	7748103	+	9	9
1	7748104	-	8	9
1	7748118	+	8	8
1	7748119	-	9	10
1	7748132	+	7	7
1	7748133	-	7	7
1	7748184	+	4	4
1	7748185	-	9	9
1	7748231	+	8	8
1	7748232	-	10	10
1	7748411	+	3	14
1	7748412	-	2	12
1	7748567	+	4	6
1	7748568	-	10	11
1	7748621	+	4	11
1	7748622	-	4	14
1	7748669	+	12	16
1	7748670	-	9	11
1	7748741	+	9	12
1	7748742	-	10	11
1	7748752	+	9	12
1	7748753	-	14	14
1	7748775	+	7	10
1	7748776	-	15	15
1	7748804	+	7	11
1	7748805	-	14	16
1	7750378	+	6	8
1	7750379	-	9	10
1	7750489	+	2	10
1	7750560	+	7	9
1	7750561	-	9	10
1	7752266	+	5	5
1	7752267	-	7	8
1	7755347	+	2	3
1	7755348	-	3	4
1	7755477	+	4	4
1	7755478	-	6	8
1	7755497	+	3	4
1	7755498	-	7	9
1	7755517	+	3	3
1	7755518	-	10	11
1	7755528	+	4	4
1	7755529	-	8	11
1	7755565	+	3	4
1	7755566	-	5	9
1	7755656	+	2	2
1	7755657	-	4	4
1	7755679	+	5	5
1	7755680	-	5	5
1	7755693	+	2	8
1	7755836	+	7	7
1	7755837	-	6	7
1	7755845	+	8	9
