chr	pos	strand	M	Cov
1	7582259	+	5	5
1	7582260	-	7	8
1	7582272	+	4	4
1	7582273	-	7	8
1	7582276	+	3	5
1	7582277	-	7	8
1	7582323	+	4	4
1	7582483	+	8	9
1	7582484	-	2	2
1	7582609	+	2	2
1	7582610	-	2	2
1	7582679	+	1	1
1	7582706	+	2	2
1	7582726	+	2	2
1	7582727	-	2	2
1	7582877	+	4	4
1	7582878	-	2	3
1	7582884	+	4	4
1	7582885	-	3	3
1	7582952	+	3	4
1	7582953	-	3	3
1	7582976	+	3	4
1	7582977	-	6	6
1	7583002	+	4	4
1	7583003	-	8	9
1	7583023	+	4	4
1	7583024	-	7	8
1	7583053	+	3	3
1	7583054	-	7	8
1	7583072	+	3	3
1	7583073	-	4	5
1	7583074	+	3	3
1	7583075	-	3	5
1	7583207	-	9	9
1	7583304	+	3	3
1	7583305	-	3	4
1	7583427	+	6	7
1	7583493	+	5	5
1	7583494	-	4	5
1	7583539	+	2	4
1	7583540	-	5	6
1	7583595	+	4	7
1	7583596	-	3	6
1	7583814	+	4	4
1	7583815	-	5	5
1	7583830	+	5	5
1	7583831	-	5	5
1	7583847	+	5	5
1	7583848	-	4	5
1	7583862	+	4	4
1	7583863	-	6	6
1	7584013	+	3	4
1	7584014	-	2	2
1	7584115	+	4	4
1	7584116	-	5	5
1	7584171	+	3	3
1	7584172	-	5	5
1	7584196	+	2	2
1	7584197	-	3	3
1	7584335	-	2	6
1	7584351	+	7	7
1	7584352	-	7	8
1	7584364	+	6	7
1	7584365	-	3	7
1	7584420	+	4	4
1	7584421	-	6	6
1	7584512	+	4	4
1	7584513	-	7	10
1	7584585	-	3	5
1	7584595	+	3	3
1	7584596	-	5	6
1	7584632	+	6	7
1	7584633	-	7	7
1	7584649	+	5	7
1	7584650	-	6	6
1	7584705	+	7	8
1	7584706	-	4	5
1	7584830	+	7	7
1	7584831	-	6	8
1	7584865	+	7	7
1	7584866	-	12	13
1	7584876	+	6	7
1	7584877	-	10	11
1	7585006	+	10	10
1	7585007	-	2	3
1	7585045	+	6	6
1	7585046	-	4	5
1	7585059	+	5	5
1	7585060	-	5	6
1	7585198	+	1	1
1	7585487	+	4	4
1	7585488	-	3	3
1	7585502	+	4	5
1	7585503	-	3	3
1	7585523	+	5	6
1	7585524	-	2	3
1	7586050	+	5	5
1	7586051	-	5	5
1	7586172	+	6	7
1	7586173	-	3	5
1	7586364	+	11	11
1	7586365	-	3	3
1	7586443	+	5	5
1	7586444	-	7	7
1	7586447	+	5	5
1	7586448	-	7	7
1	7586456	+	3	4
1	7586457	-	6	7
1	7586820	-	3	4
1	7586834	-	2	6
1	7587026	+	2	2
1	7587027	-	7	8
1	7587039	+	2	2
1	7587040	-	7	8
1	7587042	+	2	2
1	7587043	-	7	8
1	7587083	+	2	2
1	7587084	-	3	3
1	7587095	+	2	2
1	7587096	-	2	2
1	7587143	+	1	1
1	7587144	-	2	2
1	7587150	-	2	2
1	7587204	+	4	4
1	7587205	-	4	5
1	7587215	+	3	4
1	7587216	-	5	6
1	7587249	+	2	2
1	7587250	-	5	6
1	7587267	+	2	2
1	7587268	-	3	4
1	7587281	+	2	2
1	7587282	-	4	4
1	7587384	+	3	3
1	7587385	-	2	2
1	7587405	+	1	1
1	7587406	-	4	4
1	7587408	+	1	1
1	7587409	-	4	4
1	7587414	+	1	1
1	7587415	-	4	4
1	7587442	+	1	1
1	7587443	-	3	3
1	7587447	+	1	1
1	7587448	-	3	3
1	7587471	+	3	3
1	7587472	-	2	2
1	7587490	+	3	3
1	7587500	+	3	3
1	7587501	-	2	2
1	7587505	+	3	3
1	7587506	-	2	2
1	7587516	+	3	3
1	7587517	-	2	2
1	7587648	+	1	1
1	7589326	-	2	5
1	7589347	+	2	5
1	7589645	+	2	4
1	7589659	-	2	4
1	7589692	+	3	3
1	7589693	-	3	5
1	7589714	-	6	6
1	7589722	+	2	3
1	7589723	-	3	5
1	7589813	+	2	9
1	7589849	+	9	11
1	7589872	+	13	15
1	7590001	+	3	5
1	7590002	-	2	2
1	7590075	+	6	6
1	7590076	-	2	2
1	7590079	+	6	6
1	7590080	-	2	2
1	7590085	+	4	5
1	7590086	-	2	3
1	7590117	+	3	4
1	7590118	-	2	2
1	7590120	+	4	4
1	7590121	-	3	3
1	7590493	+	6	6
1	7590494	-	9	9
1	7590508	+	7	7
1	7590509	-	8	9
1	7590572	+	3	4
1	7590573	-	3	3
1	7590601	+	3	4
1	7590602	-	2	2
1	7590628	+	6	7
1	7590629	-	3	3
1	7590693	+	8	8
1	7590694	-	3	4
1	7590695	+	6	8
1	7590696	-	3	4
1	7590712	+	6	6
1	7590713	-	2	3
1	7590717	+	5	6
1	7590718	-	2	3
1	7590757	+	4	4
1	7590758	-	2	2
1	7590835	+	3	3
1	7590836	-	3	3
1	7590864	+	5	6
1	7590865	-	3	4
1	7590995	+	2	2
1	7590996	-	2	2
1	7591031	+	2	4
1	7591032	-	3	4
1	7591033	+	3	4
1	7591034	-	4	4
1	7591293	+	2	3
1	7591294	-	2	3
1	7591307	+	2	3
1	7591308	-	2	2
1	7591352	+	2	3
1	7591353	-	2	3
1	7591436	+	4	5
1	7591437	-	2	5
1	7591445	+	4	5
1	7591446	-	4	5
1	7591534	-	3	11
1	7591549	+	3	3
1	7591550	-	10	11
1	7591620	+	3	3
1	7591621	-	11	13
1	7591643	-	2	10
1	7591668	+	6	7
1	7591669	-	13	13
1	7591674	+	5	7
1	7591675	-	12	13
1	7591680	+	7	7
1	7591681	-	11	14
1	7591685	+	4	6
1	7591686	-	11	12
1	7591695	+	5	6
1	7591696	-	14	14
1	7591739	+	2	5
1	7591740	-	9	10
1	7591755	+	5	5
1	7591756	-	7	8
1	7591784	+	5	5
1	7591785	-	7	7
1	7591799	+	5	5
1	7591800	-	6	6
1	7591803	+	5	5
1	7591804	-	5	5
1	7591813	+	6	6
1	7591814	-	3	3
1	7591948	+	1	1
1	7591949	-	7	8
1	7591975	-	3	4
1	7592117	+	2	2
1	7592118	-	9	9
1	7592132	+	2	3
1	7592133	-	4	9
1	7592142	+	3	3
1	7592143	-	8	9
1	7593381	+	3	4
1	7593382	-	6	6
1	7593403	-	6	6
1	7593424	+	3	3
1	7593425	-	6	6
1	7593467	+	2	3
1	7593468	-	3	4
1	7593471	+	3	4
1	7593518	+	2	4
1	7593519	-	2	4
1	7593529	+	4	4
1	7593530	-	2	4
1	7593550	-	2	5
1	7593573	+	4	5
1	7593574	-	4	6
1	7593611	+	6	9
1	7593612	-	2	3
1	7594989	+	5	7
1	7594990	-	5	5
1	7595001	+	7	7
1	7595002	-	5	5
1	7595066	+	7	7
1	7595067	-	3	5
1	7595068	+	3	6
1	7595069	-	2	5
1	7595313	+	8	8
1	7595314	-	4	4
1	7595453	+	7	7
1	7595454	-	3	5
1	7595871	+	9	10
1	7595872	-	5	7
1	7595924	+	7	8
1	7595925	-	2	3
1	7596053	+	4	8
1	7596054	-	2	6
1	7596081	+	4	6
1	7596082	-	5	7
1	7596314	+	6	7
1	7596315	-	3	3
1	7596762	+	4	4
1	7596763	-	9	12
1	7596910	+	6	7
1	7596911	-	1	1
1	7596940	+	5	5
1	7596941	-	2	2
1	7596943	+	4	6
1	7596944	-	2	2
1	7596964	+	7	7
1	7596965	-	4	6
1	7597075	+	3	3
1	7597076	-	2	4
1	7597077	+	3	3
1	7597078	-	2	4
1	7597098	+	3	4
1	7597099	-	4	5
1	7597103	+	5	5
1	7597104	-	3	5
1	7597309	-	2	5
1	7597336	+	2	4
1	7597337	-	2	3
1	7597448	+	6	6
1	7597449	-	3	3
1	7598266	+	6	6
1	7598267	-	10	11
1	7598282	+	4	5
1	7598283	-	5	12
1	7598427	+	6	6
1	7598428	-	3	4
1	7598477	+	10	10
1	7598478	-	8	10
1	7598512	+	6	6
1	7598513	-	14	14
1	7598516	+	6	6
1	7598517	-	14	14
1	7598525	+	6	7
1	7598526	-	9	14
1	7598567	+	2	2
1	7598568	-	12	12
1	7598591	+	2	2
1	7598592	-	10	10
1	7598615	+	3	3
1	7598616	-	7	7
1	7598659	+	3	3
1	7598686	+	3	3
1	7598687	-	4	5
1	7598986	+	5	5
1	7598987	-	4	4
1	7599007	+	5	5
1	7599008	-	6	6
1	7599195	+	5	5
1	7599196	-	2	2
1	7599204	+	3	5
1	7599205	-	2	2
1	7599225	+	5	6
1	7599401	-	2	12
1	7599669	+	4	6
1	7599670	-	5	5
1	7599680	+	5	5
1	7599681	-	5	5
1	7599797	+	1	1
1	7599798	-	5	5
1	7599900	+	9	9
1	7599901	-	3	3
1	7599915	+	4	8
1	7599916	-	4	4
1	7601401	+	2	8
1	7601402	-	3	14
1	7601415	+	6	8
1	7601416	-	5	12
1	7601614	-	3	5
1	7601797	+	3	3
1	7601798	-	5	5
1	7601801	+	3	3
1	7601802	-	3	5
1	7601850	+	3	4
1	7601851	-	9	10
1	7602161	+	3	4
1	7602162	-	3	5
1	7602191	+	4	5
1	7602192	-	4	5
1	7602265	+	6	7
1	7602266	-	2	4
1	7602279	+	7	7
1	7602280	-	3	3
1	7602293	+	6	7
1	7602294	-	3	3
1	7602374	+	4	4
1	7602375	-	3	4
1	7602591	-	3	7
1	7602858	+	4	6
1	7602859	-	2	8
1	7602863	+	6	7
1	7602864	-	7	8
1	7602893	+	6	6
1	7602894	-	10	10
1	7602910	+	4	5
1	7602911	-	10	10
1	7603044	+	1	1
1	7603045	-	8	9
1	7603052	+	2	2
1	7603053	-	7	10
1	7603064	+	2	2
1	7603065	-	7	10
1	7604947	+	2	5
1	7604948	-	6	12
1	7604972	+	4	6
1	7604973	-	6	11
1	7607025	+	6	7
1	7607026	-	2	3
1	7607056	+	2	3
1	7607057	-	2	2
1	7607059	+	3	3
1	7607060	-	2	2
1	7607070	+	3	4
1	7607071	-	3	4
1	7607117	+	4	4
1	7607118	-	8	10
1	7607163	+	2	6
1	7607164	-	6	9
1	7607167	+	6	6
1	7607168	-	8	8
1	7607183	+	6	6
1	7607184	-	6	6
1	7607191	+	3	6
1	7607192	-	2	6
1	7607312	+	5	8
1	7607313	-	5	6
1	7607322	+	5	8
1	7607323	-	2	5
1	7607329	+	4	6
1	7607330	-	4	5
1	7607544	+	5	5
1	7607545	-	3	3
1	7607551	+	2	4
1	7607552	-	3	3
1	7607947	+	8	8
1	7607948	-	6	7
1	7607962	+	4	6
1	7607963	-	7	7
1	7608077	+	7	9
1	7608078	-	4	4
1	7608082	+	9	9
1	7608083	-	4	4
1	7608116	+	10	12
1	7608117	-	2	4
1	7608227	+	7	7
1	7608228	-	4	4
1	7608257	+	2	4
1	7608258	-	5	7
1	7608261	+	4	4
1	7608262	-	6	7
1	7608284	-	4	6
1	7608375	+	3	4
1	7608376	-	4	4
1	7608396	+	3	4
1	7608397	-	2	2
1	7608534	+	6	6
1	7608535	-	3	3
1	7608537	+	5	6
1	7608538	-	3	3
1	7614898	-	3	4
1	7614907	-	3	4
1	7614913	-	2	4
1	7614918	+	2	3
1	7616865	+	2	3
1	7616866	-	8	8
1	7616888	+	3	3
1	7616889	-	8	11
1	7616912	+	4	4
1	7616913	-	9	9
1	7616922	+	4	5
1	7616923	-	8	10
1	7617296	-	5	6
1	7617315	-	6	6
1	7617538	+	4	5
1	7617539	-	8	9
1	7617544	+	5	6
1	7617545	-	9	9
1	7617803	+	2	2
1	7617804	-	4	4
1	7617961	+	6	6
1	7617962	-	7	8
1	7617972	+	6	7
1	7617973	-	7	9
1	7620209	+	7	7
1	7620210	-	1	1
1	7620221	+	3	6
1	7620222	-	1	1
1	7620236	+	3	4
1	7620406	-	3	4
1	7620481	+	2	4
1	7620618	+	3	3
1	7620619	-	3	3
1	7620624	+	3	3
1	7620625	-	3	3
1	7620645	+	2	2
1	7620646	-	2	2
1	7620665	-	3	4
1	7620697	+	2	2
1	7620698	-	5	5
1	7620838	+	2	4
1	7620839	-	4	9
1	7620865	+	3	4
1	7620866	-	8	10
1	7620867	+	2	5
1	7620868	-	7	10
1	7620919	+	5	6
1	7620920	-	5	6
1	7620965	+	7	7
1	7620966	-	4	5
1	7620976	+	4	5
1	7620977	-	4	5
1	7621272	-	2	2
1	7621287	+	4	4
1	7621288	-	1	1
1	7621311	+	4	4
1	7621321	+	4	4
1	7621322	-	3	3
1	7621511	+	6	6
1	7621512	-	2	4
1	7621529	+	7	8
1	7621530	-	2	4
1	7621560	+	8	8
1	7621561	-	2	4
1	7621566	+	8	8
1	7621567	-	2	3
1	7621613	+	5	5
1	7621614	-	2	3
1	7621629	+	5	5
1	7621630	-	2	3
1	7621635	+	6	6
1	7621636	-	2	3
1	7621772	+	4	5
1	7621830	+	4	5
1	7621831	-	3	4
1	7621969	+	2	3
1	7621970	-	5	6
1	7622107	+	9	10
1	7622108	-	10	12
1	7622119	+	9	9
1	7622120	-	10	12
1	7622204	+	8	8
1	7622205	-	4	5
1	7622237	+	7	7
1	7622238	-	5	6
1	7622261	+	5	5
1	7622262	-	5	5
1	7622265	+	6	6
1	7622266	-	5	5
1	7622435	+	3	3
1	7622436	-	3	3
1	7622449	+	3	3
1	7622450	-	2	2
1	7622474	+	3	3
1	7622475	-	2	2
1	7622551	-	3	3
1	7622560	-	5	5
1	7622612	+	4	5
1	7622613	-	4	8
1	7622680	+	6	8
1	7622681	-	6	6
1	7622696	+	5	8
1	7622697	-	5	6
1	7622739	+	7	8
1	7622740	-	6	6
1	7622858	+	7	9
1	7622859	-	4	5
1	7627680	+	7	7
1	7627681	-	3	4
1	7627691	+	5	6
1	7631786	+	4	4
1	7631787	-	4	5
1	7631946	+	6	6
1	7631947	-	4	4
1	7632690	+	3	3
1	7632691	-	8	9
1	7632693	+	3	3
1	7632694	-	7	8
1	7632804	+	2	3
1	7632805	-	5	5
1	7632892	+	4	4
1	7632893	-	5	5
1	7632981	+	2	4
1	7632982	-	6	7
1	7632990	+	3	4
1	7632991	-	4	7
1	7633081	+	7	7
1	7633082	-	3	4
1	7633083	+	6	7
1	7633084	-	3	4
1	7633278	+	5	5
1	7633279	-	5	12
1	7633426	+	7	7
1	7633427	-	7	7
1	7633561	+	2	5
1	7633562	-	9	9
1	7633582	+	2	4
1	7633583	-	5	8
1	7633595	+	3	3
1	7633596	-	6	6
1	7633620	+	3	4
1	7633621	-	6	6
1	7633944	+	4	4
1	7633945	-	3	3
1	7634187	+	9	10
1	7634188	-	5	5
1	7634197	+	6	9
1	7634198	-	3	3
1	7634359	+	7	7
1	7634360	-	3	3
1	7634379	+	6	7
1	7634380	-	1	1
1	7634464	+	11	11
1	7634465	-	3	3
1	7634517	+	8	10
1	7634518	-	6	7
1	7634528	+	11	11
1	7634529	-	5	5
1	7634618	+	6	7
1	7634619	-	4	5
1	7634636	+	5	5
1	7634637	-	3	4
1	7634690	+	3	4
1	7634691	-	5	5
1	7634696	+	3	3
1	7634697	-	4	4
1	7634796	+	2	2
1	7634797	-	2	3
1	7634835	+	3	3
1	7634836	-	3	3
1	7634840	+	3	3
1	7634841	-	3	3
1	7635002	+	10	11
1	7635003	-	3	3
1	7635010	+	9	10
1	7635011	-	4	4
1	7635023	+	7	11
1	7635024	-	3	4
1	7635130	+	7	9
1	7635131	-	3	3
1	7635171	+	13	13
1	7635172	-	5	7
1	7635190	+	8	10
1	7635191	-	5	5
1	7635198	+	7	9
1	7635199	-	4	5
1	7635281	+	6	6
1	7635282	-	3	7
1	7635485	-	7	8
1	7636085	+	11	11
1	7636086	-	3	4
1	7636230	+	7	7
1	7636231	-	5	5
1	7643499	+	6	12
1	7643500	-	6	8
1	7643537	+	6	11
1	7643538	-	6	7
1	7643606	+	3	5
1	7643607	-	8	13
1	7643679	+	6	8
1	7643680	-	10	12
1	7643716	+	6	6
1	7643717	-	7	9
1	7643718	+	6	6
1	7643719	-	9	9
1	7643734	+	4	8
1	7643735	-	5	8
1	7643742	+	4	10
1	7643743	-	5	9
1	7643978	+	2	6
1	7643979	-	6	7
1	7644091	+	4	5
1	7644092	-	4	5
1	7644094	+	4	5
1	7644095	-	5	5
1	7644235	+	7	7
1	7644236	-	7	7
1	7644248	+	7	7
1	7644249	-	3	5
1	7644340	+	7	7
1	7644341	-	4	4
1	7644360	+	5	6
1	7644361	-	4	5
1	7644378	+	7	8
1	7644379	-	5	6
1	7644415	+	4	5
1	7644416	-	2	4
1	7644438	+	4	5
1	7644439	-	5	5
1	7644522	-	2	9
1	7644528	+	2	10
1	7644529	-	4	9
1	7644608	+	4	5
1	7644609	-	2	2
1	7644627	+	5	7
1	7644636	+	7	8
1	7644637	-	2	2
1	7644656	+	5	8
1	7644657	-	2	2
1	7644729	+	5	7
1	7644730	-	1	1
1	7644735	+	6	7
1	7644736	-	2	2
1	7644742	+	7	7
1	7644757	+	4	7
1	7644758	-	2	2
1	7644770	+	8	9
1	7644771	-	2	2
1	7644789	+	9	11
1	7644790	-	2	2
1	7644804	+	11	12
1	7644805	-	2	2
1	7644822	+	10	12
1	7644834	+	6	11
1	7644840	+	10	11
1	7644848	+	8	10
1	7644851	+	5	10
1	7646916	+	2	7
1	7646917	-	2	5
1	7647080	+	2	5
1	7647797	+	2	3
1	7647798	-	4	7
1	7650174	+	6	6
1	7650175	-	6	6
1	7650192	+	4	5
1	7650193	-	3	4
1	7650233	+	3	3
1	7650234	-	3	3
1	7650348	-	4	5
1	7650359	-	5	6
1	7650398	+	2	2
1	7650399	-	8	9
1	7650630	+	4	6
1	7650631	-	3	7
1	7650684	+	4	4
1	7650685	-	3	3
1	7653289	+	3	3
1	7653290	-	6	8
1	7653341	+	4	4
1	7653342	-	6	6
1	7653367	+	4	4
1	7653368	-	6	6
1	7653388	+	3	3
1	7653389	-	6	6
1	7653460	+	3	3
1	7653461	-	8	8
1	7653499	+	3	4
1	7653500	-	5	5
1	7653507	+	2	3
1	7653508	-	3	3
1	7653544	+	3	4
1	7653545	-	3	4
1	7653583	+	7	7
1	7653584	-	2	2
1	7653592	+	6	6
1	7653595	+	4	6
1	7653596	-	3	3
1	7653610	+	7	7
1	7653611	-	3	3
1	7653618	+	6	8
1	7653619	-	3	3
1	7653637	+	7	8
1	7653666	+	7	9
1	7653667	-	1	1
1	7655346	+	4	5
1	7655347	-	7	7
1	7655368	+	3	4
1	7655369	-	4	6
1	7657202	-	3	7
1	7657209	-	3	7
1	7657221	+	1	1
1	7657222	-	5	7
1	7657255	-	2	8
1	7657663	-	7	9
1	7665659	+	2	7
1	7665660	-	3	9
1	7665667	+	3	6
1	7665668	-	8	10
1	7665695	+	2	5
1	7665709	+	2	5
1	7665710	-	2	12
1	7665780	+	3	4
1	7665781	-	3	5
1	7665793	+	3	4
1	7665794	-	4	7
1	7665796	+	3	3
1	7665797	-	5	8
1	7665860	+	2	8
1	7665861	-	5	9
1	7666054	-	2	12
1	7668279	+	2	6
1	7668369	+	4	5
1	7668370	-	5	8
1	7668384	+	2	2
1	7668385	-	7	9
1	7668387	+	2	2
1	7668388	-	5	9
1	7668423	+	2	4
1	7668424	-	6	9
1	7668598	+	7	7
1	7668599	-	6	6
1	7668600	+	6	7
1	7668601	-	5	6
1	7668605	+	4	7
1	7668606	-	3	5
1	7679160	+	3	4
1	7679161	-	3	5
1	7679175	+	2	2
1	7679176	-	3	4
1	7679182	+	2	2
1	7679183	-	4	4
1	7679184	+	3	3
1	7679185	-	2	4
1	7679197	+	3	3
1	7679198	-	4	4
1	7679519	-	3	3
1	7679527	+	3	4
1	7681954	+	2	3
1	7681955	-	6	6
1	7681965	+	3	3
1	7681966	-	5	6
1	7682014	+	4	5
1	7682015	-	3	4
1	7682026	+	4	5
1	7682027	-	2	4
1	7682126	-	5	9
1	7682158	-	8	8
1	7682165	+	2	3
1	7682166	-	7	9
1	7682221	+	4	4
1	7682222	-	4	7
1	7682269	+	2	4
1	7682270	-	4	6
1	7682272	+	2	4
1	7682273	-	3	6
1	7682430	-	6	8
1	7682445	-	5	11
1	7683117	+	2	5
1	7683222	+	1	1
1	7683223	-	4	6
1	7683257	+	2	4
1	7683258	-	2	6
1	7683264	-	5	6
1	7683275	+	6	7
1	7683276	-	4	5
1	7683277	+	7	7
1	7683278	-	3	5
1	7683282	+	6	8
1	7683283	-	4	5
1	7683295	+	7	8
1	7683296	-	3	5
1	7683312	+	7	8
1	7683313	-	3	8
1	7683314	+	4	8
1	7683315	-	3	7
1	7683333	+	4	7
1	7683334	-	5	7
1	7691230	-	3	9
1	7691239	-	3	10
1	7691294	+	2	3
1	7691302	+	3	5
1	7691303	-	3	5
1	7691376	+	3	4
1	7691377	-	4	4
1	7691386	+	2	5
1	7691387	-	2	4
1	7691432	+	6	6
1	7691433	-	2	4
1	7709187	-	2	6
1	7709457	+	6	8
1	7709458	-	7	11
1	7709477	+	6	8
1	7709478	-	10	14
1	7709485	+	5	9
1	7709486	-	11	14
1	7709602	+	7	9
1	7709603	-	4	5
1	7709631	+	6	8
1	7709632	-	4	5
1	7709739	+	5	10
1	7709740	-	4	7
1	7709753	+	5	10
1	7709754	-	6	7
1	7709781	+	7	8
1	7709782	-	7	7
1	7709873	+	5	8
1	7709874	-	6	8
1	7709883	+	6	10
1	7709884	-	5	10
1	7709945	+	3	10
1	7709946	-	9	10
1	7709960	+	6	12
1	7709961	-	8	10
1	7709981	+	5	10
1	7709982	-	4	6
1	7709990	+	5	9
1	7709991	-	5	6
1	7709995	+	5	8
1	7709996	-	5	6
1	7710030	+	4	6
1	7710031	-	5	6
1	7710131	+	14	14
1	7710132	-	7	8
1	7710179	+	5	7
1	7710180	-	11	13
1	7710310	+	7	9
1	7710311	-	11	15
1	7710332	+	7	8
1	7710333	-	8	11
1	7710344	+	5	8
1	7710345	-	6	10
1	7710365	+	2	5
1	7710366	-	6	10
1	7710482	+	8	9
1	7710483	-	6	7
1	7710553	+	5	5
1	7710554	-	2	3
1	7710571	+	2	4
1	7710635	+	8	8
1	7710653	+	8	10
1	7710654	-	4	7
1	7710667	+	12	15
1	7710668	-	5	8
1	7710694	+	12	14
1	7710695	-	7	11
1	7710913	+	7	10
1	7710914	-	5	5
1	7710958	+	9	11
1	7710959	-	3	5
1	7710993	+	5	7
1	7710994	-	4	6
1	7711013	+	5	8
1	7711014	-	5	7
1	7711025	+	5	8
1	7711026	-	6	7
1	7711034	+	6	8
1	7711035	-	8	10
1	7711139	+	4	7
1	7711140	-	2	6
1	7711226	+	2	6
1	7711312	+	7	8
1	7711313	-	8	10
1	7711344	+	9	9
1	7711345	-	6	10
1	7711544	+	6	7
1	7711545	-	3	4
1	7711558	+	5	7
1	7711559	-	4	4
1	7711586	+	3	7
1	7711587	-	7	7
1	7711747	+	8	12
1	7711748	-	5	6
1	7711750	+	8	11
1	7711751	-	4	5
1	7711764	+	6	10
1	7711765	-	2	3
1	7711789	+	9	11
1	7711838	+	7	14
1	7711918	+	6	16
1	7711919	-	3	3
1	7711933	+	9	14
1	7711934	-	2	4
1	7712096	+	8	9
1	7712097	-	5	9
1	7712098	+	7	9
1	7712099	-	6	9
1	7712207	+	2	4
1	7712231	+	3	5
1	7712423	+	10	13
1	7712424	-	2	5
1	7712441	+	7	14
1	7712442	-	2	7
1	7712455	+	7	16
1	7712456	-	2	7
1	7712482	+	10	16
1	7712483	-	5	9
1	7713611	+	2	6
1	7713813	-	4	5
1	7713939	-	2	4
1	7714030	+	2	2
1	7714031	-	1	1
1	7714084	+	5	6
1	7714085	-	2	3
1	7714101	+	6	8
1	7714102	-	4	4
1	7714115	+	7	7
1	7714116	-	3	6
1	7714135	+	2	8
1	7714136	-	2	6
1	7714153	+	8	9
1	7714154	-	6	6
1	7714165	+	4	7
1	7714166	-	5	6
1	7714192	+	5	5
1	7714193	-	3	3
1	7714204	+	4	4
1	7714205	-	3	3
1	7714650	+	7	7
1	7714651	-	5	9
1	7714657	+	6	8
1	7714658	-	5	9
1	7714675	+	4	7
1	7714676	-	7	9
1	7714678	+	5	7
1	7714679	-	5	7
1	7714681	+	2	6
1	7714682	-	4	6
1	7714691	+	2	5
1	7714692	-	6	7
1	7717607	+	2	2
1	7717608	-	9	9
1	7717829	+	8	9
1	7717830	-	5	6
1	7717856	+	9	9
1	7717857	-	4	4
1	7717923	+	7	7
1	7717938	+	4	4
1	7717958	+	1	1
1	7718067	-	1	1
1	7718071	-	2	2
1	7718080	-	2	2
1	7718091	-	2	2
1	7718094	-	2	2
1	7718097	-	2	2
1	7718120	-	2	2
1	7718140	-	3	3
1	7718159	-	4	4
1	7718215	-	3	3
1	7718221	-	2	2
1	7718244	-	1	1
1	7718445	+	10	10
1	7718446	-	1	1
1	7718448	+	10	10
1	7718449	-	1	1
1	7718467	+	10	11
1	7718468	-	1	1
1	7718487	+	8	9
1	7718488	-	2	2
1	7718524	+	6	7
1	7718525	-	1	1
1	7718530	+	7	7
1	7718531	-	1	1
1	7718536	+	6	6
1	7718537	-	1	1
1	7718557	+	2	4
1	7718558	-	1	1
1	7718617	+	2	2
1	7718618	-	1	1
1	7718646	+	4	4
1	7718647	-	2	2
1	7718748	+	3	5
1	7718749	-	1	1
1	7718898	-	1	1
1	7718931	-	2	2
1	7718968	+	2	2
1	7719004	-	1	1
1	7719017	+	2	2
1	7719144	-	2	2
1	7719173	-	2	2
1	7719401	+	3	3
1	7719402	-	5	5
1	7719420	+	2	3
1	7719421	-	5	5
1	7719434	+	3	4
1	7719435	-	4	4
1	7719443	+	2	3
1	7719444	-	2	3
1	7719510	+	2	2
1	7719511	-	2	2
1	7719578	+	6	8
1	7719579	-	5	7
1	7719671	+	7	10
1	7719672	-	9	10
1	7719767	+	7	8
1	7719768	-	3	4
1	7719845	+	4	4
1	7719849	+	3	3
1	7719899	+	2	2
1	7719906	+	3	3
1	7719919	+	3	3
1	7720030	+	2	2
1	7720036	+	2	2
1	7720040	+	2	2
1	7720042	+	2	2
1	7720048	+	1	1
1	7720387	+	5	6
1	7720388	-	3	3
1	7720431	+	7	7
1	7720432	-	5	5
1	7720471	+	3	3
1	7720472	-	3	4
1	7720486	+	2	2
1	7720487	-	3	3
1	7720523	+	2	2
1	7720808	+	1	1
1	7720830	+	2	2
1	7720840	+	2	2
1	7720841	-	1	1
1	7720864	+	5	5
1	7720865	-	2	3
1	7721009	-	1	1
1	7721218	+	1	1
1	7721228	+	3	3
1	7721236	+	5	5
1	7721264	+	6	7
1	7721363	+	2	2
1	7721384	+	1	1
1	7721568	+	1	1
1	7721585	+	2	2
1	7721642	+	6	6
1	7721648	+	6	6
1	7721663	+	6	6
1	7721673	+	4	4
1	7721713	+	3	3
1	7721884	+	2	2
1	7721899	+	2	2
1	7721908	+	3	3
1	7721922	+	3	3
1	7721943	+	4	4
1	7721981	+	3	5
1	7722020	+	3	4
1	7722045	+	2	3
1	7724788	+	3	7
1	7724798	+	2	8
1	7724802	+	4	9
1	7724813	+	6	10
1	7724814	-	3	7
1	7724826	+	4	10
1	7724827	-	4	7
1	7724846	+	6	9
1	7724847	-	5	10
1	7724880	+	7	9
1	7724881	-	7	9
1	7724901	+	6	8
1	7724902	-	7	9
1	7724957	+	3	10
1	7724958	-	6	8
1	7724967	+	6	10
1	7724968	-	5	8
1	7725081	+	2	6
1	7725558	+	3	5
1	7725559	-	3	3
1	7725664	+	5	5
1	7725665	-	6	6
1	7725675	+	3	3
1	7725676	-	7	7
1	7725684	+	2	4
1	7725685	-	7	8
1	7725692	+	5	5
1	7725693	-	8	8
1	7725703	+	4	5
1	7725704	-	9	10
1	7725732	+	4	4
1	7725733	-	11	11
1	7725749	+	4	4
1	7725750	-	10	11
1	7725760	+	4	4
1	7725761	-	9	10
1	7725770	+	4	4
1	7725771	-	8	9
1	7725778	+	3	3
1	7725779	-	8	8
1	7725789	+	3	5
1	7725790	-	6	6
1	7725798	+	4	5
1	7725799	-	3	4
1	7725806	+	5	6
1	7725807	-	3	3
1	7725826	+	5	7
