chr	pos	strand	M	Cov
1	8266730	+	13	15
1	8266731	-	10	11
1	8266738	+	12	13
1	8266739	-	9	9
1	8266747	+	10	13
1	8266748	-	7	8
1	8266758	+	11	11
1	8266759	-	7	8
1	8266766	+	10	11
1	8266767	-	7	8
1	8266775	+	10	10
1	8266776	-	5	7
1	8266786	+	8	8
1	8266787	-	5	6
1	8266794	+	4	7
1	8266795	-	6	6
1	8266803	+	5	5
1	8266804	-	8	8
1	8266814	+	6	6
1	8266815	-	9	9
1	8266822	+	7	7
1	8266823	-	8	9
1	8266832	+	10	10
1	8266833	-	9	10
1	8266843	+	10	10
1	8266844	-	9	9
1	8266851	+	9	9
1	8266852	-	9	9
1	8266860	+	7	7
1	8266861	-	8	10
1	8266888	+	8	9
1	8266889	-	8	9
1	8266916	+	11	11
1	8266917	-	3	4
1	8266927	+	10	12
1	8266928	-	3	5
1	8266935	+	9	12
1	8266936	-	4	6
1	8266944	+	12	13
1	8266945	-	5	5
1	8266955	+	13	15
1	8266956	-	4	4
1	8266972	+	17	17
1	8266973	-	3	5
1	8266983	+	18	19
1	8266984	-	4	4
1	8266991	+	17	17
1	8266992	-	4	4
1	8267000	+	18	19
1	8267001	-	3	4
1	8267011	+	18	18
1	8267012	-	4	4
1	8267019	+	17	19
1	8267020	-	2	2
1	8267028	+	18	19
1	8267029	-	2	2
1	8267056	+	16	16
1	8267057	-	1	1
1	8267067	+	14	15
1	8267068	-	2	2
1	8267075	+	10	15
1	8267076	-	2	3
1	8267084	+	12	14
1	8267085	-	3	3
1	8267095	+	9	10
1	8267096	-	3	3
1	8267103	+	8	10
1	8267104	-	3	3
1	8267112	+	8	8
1	8267113	-	3	4
1	8267123	+	7	8
1	8267124	-	4	4
1	8267140	+	9	9
1	8267141	-	4	4
1	8267151	+	8	9
1	8267152	-	4	4
1	8267180	+	6	7
1	8267205	+	8	8
1	8267573	+	3	15
1	8267606	-	3	14
1	8267642	-	2	13
1	8267644	-	2	13
1	8269756	+	5	6
1	8269757	-	6	11
1	8269759	+	6	7
1	8269760	-	9	11
1	8269924	+	4	4
1	8269925	-	6	6
1	8269948	+	8	8
1	8269949	-	8	8
1	8269987	+	10	12
1	8269988	-	9	10
1	8270091	+	10	11
1	8270092	-	4	5
1	8270144	+	13	13
1	8270145	-	12	14
1	8270157	+	13	14
1	8270158	-	9	13
1	8270165	+	11	12
1	8270166	-	12	14
1	8270384	+	8	8
1	8270385	-	3	3
1	8270386	+	8	8
1	8270387	-	3	3
1	8270556	+	8	11
1	8270557	-	7	8
1	8270559	+	8	12
1	8270560	-	10	10
1	8272353	+	10	13
1	8272354	-	6	8
1	8272358	+	10	12
1	8272390	+	7	13
1	8272391	-	3	7
1	8272445	+	5	6
1	8272446	-	11	12
1	8272448	+	5	5
1	8272449	-	11	11
1	8272457	+	6	6
1	8272458	-	11	11
1	8272467	+	7	7
1	8272468	-	8	10
1	8272473	+	7	7
1	8272474	-	9	9
1	8272483	+	4	5
1	8272484	-	10	10
1	8272525	+	6	7
1	8272526	-	8	8
1	8272550	+	6	6
1	8272551	-	8	8
1	8272555	+	5	5
1	8272556	-	9	9
1	8272566	+	6	6
1	8272567	-	9	9
1	8272603	+	8	8
1	8272604	-	12	12
1	8272615	+	9	10
1	8272616	-	10	10
1	8272641	+	10	11
1	8272642	-	8	8
1	8272657	+	8	11
1	8272658	-	7	8
1	8272721	+	2	10
1	8272722	-	3	6
1	8272799	+	9	10
1	8272800	-	10	18
1	8272944	+	9	15
1	8272945	-	5	10
1	8272949	+	9	15
1	8272950	-	5	9
1	8272951	+	13	16
1	8272952	-	5	9
1	8273000	+	6	18
1	8273053	+	4	19
1	8275992	+	2	14
1	8276049	+	2	5
1	8276050	-	8	10
1	8276078	+	5	10
1	8276079	-	8	14
1	8276109	+	5	11
1	8276110	-	8	15
1	8276176	+	3	8
1	8276177	-	9	18
1	8276191	+	6	9
1	8276192	-	11	16
1	8276194	+	6	10
1	8276195	-	10	16
1	8276207	+	4	8
1	8276208	-	11	18
1	8276264	+	8	12
1	8276265	-	5	14
1	8276267	+	7	12
1	8276268	-	5	13
1	8276273	+	6	13
1	8276274	-	3	14
1	8276316	+	6	11
1	8276317	-	8	13
1	8276319	+	4	10
1	8276320	-	7	14
1	8276331	+	9	12
1	8276332	-	11	17
1	8276334	+	8	13
1	8276335	-	9	18
1	8276760	+	9	11
1	8276761	-	17	17
1	8276776	+	10	12
1	8276777	-	15	17
1	8276784	+	12	13
1	8276785	-	14	15
1	8276790	+	12	13
1	8276791	-	16	16
1	8276793	+	14	14
1	8276794	-	15	15
1	8276804	+	15	16
1	8276805	-	14	15
1	8276812	+	10	15
1	8276813	-	12	16
1	8276821	+	16	17
1	8276822	-	12	15
1	8276832	+	13	13
1	8276833	-	16	16
1	8276840	+	13	14
1	8276841	-	14	14
1	8276850	+	11	11
1	8276851	-	15	15
1	8276869	+	7	10
1	8276870	-	15	17
1	8276878	+	10	11
1	8276879	-	14	16
1	8276889	+	13	15
1	8276890	-	12	13
1	8276906	+	10	12
1	8276907	-	9	10
1	8276916	+	9	9
1	8276917	-	10	10
1	8276924	+	9	9
1	8276925	-	9	9
1	8276934	+	10	11
1	8276935	-	7	8
1	8276945	+	11	14
1	8276946	-	6	7
1	8276953	+	11	14
1	8276954	-	6	6
1	8276962	+	12	14
1	8276963	-	5	5
1	8276973	+	13	13
1	8276974	-	3	3
1	8276981	+	12	13
1	8276982	-	2	3
1	8277001	+	10	10
1	8277002	-	6	6
1	8277009	+	9	11
1	8277010	-	5	5
1	8277018	+	10	11
1	8277019	-	5	5
1	8277058	+	9	9
1	8277059	-	7	7
1	8277066	+	7	9
1	8277067	-	7	8
1	8277086	+	11	11
1	8277087	-	9	9
1	8277114	+	15	15
1	8277115	-	6	6
1	8277139	+	16	16
1	8277140	-	5	5
1	8277677	+	17	20
1	8277678	-	15	17
1	8277914	+	11	13
1	8277915	-	12	16
1	8277938	+	9	10
1	8277939	-	15	17
1	8277946	+	9	10
1	8277947	-	14	16
1	8277956	+	9	11
1	8277957	-	14	15
1	8277974	+	9	9
1	8277975	-	13	14
1	8278011	+	9	10
1	8278012	-	13	14
1	8278045	+	7	7
1	8278046	-	11	12
1	8278072	+	5	5
1	8278073	-	16	16
1	8278099	+	1	1
1	8278100	-	14	15
1	8278152	+	3	3
1	8278153	-	14	15
1	8278170	+	5	5
1	8278171	-	14	14
1	8278179	+	5	5
1	8278180	-	12	12
1	8278198	+	6	6
1	8278199	-	13	14
1	8278207	+	7	7
1	8278208	-	14	14
1	8278226	+	7	7
1	8278227	-	15	16
1	8278252	+	9	9
1	8278253	-	18	18
1	8278261	+	7	9
1	8278262	-	18	19
1	8278287	+	7	9
1	8278288	-	16	17
1	8278304	+	9	10
1	8278305	-	15	16
1	8278313	+	9	10
1	8278314	-	13	13
1	8278330	+	9	10
1	8278331	-	10	10
1	8278339	+	7	8
1	8278340	-	7	7
1	8278357	+	6	6
1	8278358	-	6	6
1	8278359	+	7	7
1	8278360	-	6	6
1	8278366	+	7	7
1	8278367	-	5	5
1	8278384	+	10	10
1	8278385	-	6	6
1	8278411	+	10	10
1	8278412	-	7	7
1	8278438	+	11	11
1	8278439	-	9	13
1	8278447	+	11	11
1	8278448	-	12	14
1	8278475	+	7	7
1	8278476	-	12	14
1	8278493	+	9	9
1	8278494	-	13	13
1	8278502	+	10	11
1	8278503	-	12	14
1	8278521	+	11	12
1	8278522	-	15	15
1	8278530	+	11	11
1	8278531	-	16	16
1	8278549	+	9	10
1	8278550	-	11	14
1	8278558	+	11	11
1	8278559	-	13	13
1	8278576	+	9	9
1	8278577	-	18	18
1	8278609	+	11	12
1	8278610	-	15	16
1	8278627	+	12	13
1	8278628	-	16	16
1	8278654	+	14	14
1	8278655	-	17	17
1	8278671	+	13	15
1	8278672	-	14	15
1	8278681	+	15	16
1	8278682	-	13	13
1	8278690	+	12	14
1	8278691	-	12	12
1	8278698	+	11	13
1	8278699	-	11	11
1	8278708	+	15	15
1	8278709	-	9	10
1	8278711	+	14	16
1	8278712	-	8	8
1	8278735	+	17	20
1	8278736	-	5	5
1	8278744	+	21	22
1	8278745	-	3	3
1	8278752	+	14	21
1	8278753	-	3	3
1	8278762	+	18	19
1	8278763	-	3	3
1	8278771	+	16	16
1	8278772	-	4	4
1	8278789	+	14	18
1	8278790	-	8	9
1	8280228	+	7	8
1	8280229	-	5	6
1	8280235	+	8	8
1	8280236	-	4	6
1	8280405	+	6	15
1	8280436	+	10	10
1	8280437	-	5	8
1	8280438	+	9	10
1	8280439	-	8	8
1	8280510	+	2	8
1	8280518	+	3	10
1	8280519	-	3	8
1	8280562	+	9	11
1	8280563	-	3	3
1	8280569	+	9	10
1	8280570	-	4	4
1	8280634	+	3	4
1	8280635	-	3	3
1	8280653	-	4	6
1	8280661	+	2	2
1	8280662	-	5	6
1	8280663	+	2	2
1	8280664	-	5	6
1	8280683	+	2	4
1	8280684	-	5	6
1	8280700	+	2	4
1	8280701	-	5	5
1	8280706	+	4	4
1	8280707	-	5	5
1	8282781	-	4	20
1	8282798	-	5	19
1	8282801	-	4	20
1	8282978	+	5	8
1	8282979	-	9	14
1	8283173	+	3	5
1	8283174	-	5	8
1	8283219	+	4	5
1	8283220	-	4	6
1	8283255	+	6	9
1	8283256	-	3	8
1	8283293	+	4	12
1	8283294	-	2	8
1	8283315	+	2	14
1	8283316	-	2	9
1	8283437	+	5	10
1	8283439	+	8	11
1	8283440	-	2	7
1	8283444	+	5	12
1	8283445	-	2	8
1	8283457	+	3	13
1	8284170	-	3	18
1	8284190	-	2	16
1	8286437	+	4	16
1	8286438	-	3	8
1	8286444	+	7	16
1	8286445	-	2	7
1	8286450	+	3	15
1	8286451	-	2	6
1	8287494	+	5	11
1	8287495	-	6	12
1	8287643	+	7	10
1	8287644	-	8	10
1	8287812	+	2	13
1	8287813	-	9	24
1	8288010	+	5	13
1	8288011	-	13	21
1	8288047	+	6	13
1	8288048	-	12	21
1	8288233	+	2	9
1	8288234	-	8	20
1	8288351	+	5	11
1	8288352	-	6	18
1	8288582	+	7	14
1	8288583	-	8	16
1	8288620	+	4	16
1	8288621	-	10	20
1	8289517	+	13	16
1	8289518	-	21	22
1	8289531	+	17	19
1	8289532	-	16	17
1	8289879	+	7	7
1	8289880	-	3	4
1	8289887	+	7	9
1	8289888	-	3	3
1	8289912	+	5	5
1	8289935	+	5	6
1	8289985	+	1	1
1	8289986	-	4	4
1	8289995	+	1	1
1	8289996	-	4	4
1	8290004	+	1	1
1	8290005	-	4	4
1	8290016	-	5	5
1	8290084	+	9	10
1	8290085	-	7	7
1	8290269	+	12	13
1	8290270	-	18	18
1	8290292	+	10	13
1	8290293	-	15	17
1	8290366	+	8	8
1	8290367	-	12	12
1	8290377	+	4	5
1	8290378	-	11	11
1	8290434	+	9	9
1	8290435	-	17	18
1	8290438	+	9	10
1	8290439	-	17	17
1	8290449	+	10	11
1	8290450	-	14	14
1	8290455	+	10	11
1	8290456	-	16	17
1	8290707	+	3	3
1	8290708	-	13	14
1	8290751	+	9	10
1	8290752	-	14	14
1	8290853	+	8	10
1	8290854	-	5	5
1	8290981	+	13	14
1	8290982	-	2	2
1	8291211	+	14	20
1	8291212	-	4	16
1	8291241	+	15	19
1	8291242	-	9	13
1	8291269	+	18	20
1	8291270	-	12	15
1	8291286	+	20	23
1	8291287	-	15	16
1	8291966	+	3	18
1	8291989	+	2	18
1	8293965	+	2	5
1	8293966	-	5	8
1	8293967	+	2	5
1	8293968	-	5	8
1	8296075	+	2	4
1	8296076	-	3	8
1	8296080	+	4	5
1	8296081	-	4	9
1	8296097	+	2	6
1	8296098	-	5	10
1	8296103	+	5	6
1	8296104	-	9	10
1	8296108	+	5	6
1	8296109	-	9	10
1	8312458	+	3	9
1	8312459	-	2	6
1	8312467	+	7	8
1	8312468	-	4	7
1	8312498	+	3	6
1	8312499	-	5	8
1	8312501	+	6	6
1	8312502	-	5	8
1	8312510	+	2	6
1	8312511	-	3	8
1	8312514	+	4	6
1	8312515	-	4	7
1	8312525	+	2	6
1	8312526	-	2	6
1	8312769	+	2	14
1	8312818	+	6	11
1	8312819	-	2	4
1	8312820	+	9	11
1	8312821	-	4	4
1	8312833	+	9	11
1	8312834	-	4	4
1	8312864	+	8	9
1	8312865	-	4	5
1	8313025	+	8	9
1	8319490	-	2	17
1	8319509	-	2	17
1	8319592	+	9	16
1	8319593	-	13	14
1	8319618	+	8	10
1	8319619	-	14	15
1	8319647	+	11	11
1	8319648	-	13	14
1	8319650	+	10	11
1	8319651	-	13	13
1	8319680	+	8	8
1	8319681	-	6	7
1	8319683	+	7	8
1	8319684	-	7	7
1	8319768	+	10	12
1	8319769	-	3	4
1	8319823	+	8	10
1	8319824	-	3	3
1	8319876	+	12	13
1	8319877	-	11	11
1	8319904	+	11	11
1	8319905	-	8	10
1	8319911	+	10	10
1	8319912	-	7	7
1	8319926	+	8	8
1	8319927	-	5	5
1	8319970	+	4	4
1	8319971	-	2	2
1	8319973	+	3	3
1	8319974	-	2	2
1	8319994	+	5	5
1	8319995	-	2	2
1	8320016	+	6	6
1	8320017	-	2	2
1	8320022	+	6	7
1	8320023	-	3	3
1	8320025	+	6	7
1	8320026	-	3	3
1	8320050	+	4	5
1	8320051	-	1	1
1	8320055	+	5	5
1	8320056	-	1	1
1	8320088	+	7	7
1	8320089	-	2	2
1	8320133	+	8	8
1	8320134	-	6	7
1	8320143	+	7	8
1	8320144	-	7	7
1	8320156	+	11	11
1	8320157	-	7	9
1	8320167	+	8	9
1	8320168	-	5	7
1	8320172	+	9	10
1	8320173	-	7	7
1	8320182	+	10	10
1	8320183	-	6	7
1	8320216	+	10	10
1	8320217	-	5	6
1	8320239	+	12	12
1	8320240	-	6	6
1	8320251	+	11	12
1	8320252	-	6	6
1	8320308	+	11	12
1	8320309	-	2	3
1	8320328	+	7	10
1	8320329	-	4	7
1	8320378	+	13	13
1	8320379	-	4	6
1	8320388	+	9	12
1	8320389	-	5	6
1	8320391	+	10	11
1	8320392	-	6	6
1	8320419	+	7	10
1	8320420	-	4	5
1	8323017	+	12	14
1	8323018	-	8	8
1	8323026	+	11	14
1	8323027	-	7	9
1	8323035	+	7	14
1	8323036	-	5	7
1	8323417	+	9	9
1	8323418	-	4	4
1	8323458	+	7	7
1	8323459	-	5	6
1	8323470	+	7	7
1	8323471	-	3	4
1	8323475	+	7	7
1	8323476	-	7	7
1	8323485	+	6	7
1	8323486	-	6	7
1	8323509	+	10	10
1	8323510	-	5	8
1	8323522	+	10	11
1	8323523	-	8	8
1	8323550	+	7	8
1	8323551	-	8	8
1	8323599	+	5	6
1	8323600	-	7	8
1	8323611	+	3	3
1	8323612	-	6	7
1	8323629	+	4	4
1	8323630	-	6	6
1	8323642	+	4	5
1	8323643	-	5	6
1	8323658	+	6	6
1	8323659	-	6	6
1	8323789	+	4	5
1	8323790	-	5	7
1	8323793	-	4	7
1	8325046	+	3	7
1	8325252	+	10	14
1	8325253	-	4	4
1	8325282	+	7	13
1	8325283	-	5	8
1	8325494	+	7	10
1	8325495	-	3	4
1	8325541	+	10	11
1	8325542	-	5	5
1	8325550	+	9	12
1	8325551	-	4	4
1	8325575	+	9	11
1	8325576	-	2	2
1	8325596	+	11	12
1	8325597	-	1	1
1	8325734	+	9	9
1	8325735	-	4	5
1	8325856	-	3	3
1	8325888	+	2	3
1	8325889	-	3	4
1	8325901	+	3	3
1	8325902	-	4	4
1	8325940	+	4	4
1	8325941	-	4	4
1	8325943	+	4	5
1	8325944	-	3	4
1	8326115	+	2	10
1	8326164	+	6	7
1	8326165	-	9	9
1	8326338	+	10	15
1	8326339	-	8	8
1	8326345	+	10	14
1	8326346	-	3	7
1	8326353	+	11	14
1	8326354	-	6	6
1	8327848	+	6	6
1	8327849	-	5	5
1	8327854	+	8	8
1	8327855	-	4	4
1	8328290	+	7	9
1	8328291	-	18	19
1	8328298	+	8	9
1	8328299	-	18	19
1	8328555	+	9	10
1	8328556	-	5	6
1	8328656	+	9	9
1	8328657	-	3	4
1	8328714	+	6	9
1	8328715	-	4	4
1	8328720	+	7	10
1	8328721	-	4	5
1	8329055	+	2	11
1	8330788	+	8	12
1	8330789	-	4	5
1	8330982	+	9	9
1	8330983	-	5	6
1	8330996	+	7	8
1	8330997	-	6	8
1	8331130	+	5	9
1	8331131	-	4	4
1	8331142	+	7	8
1	8331143	-	4	5
1	8331168	+	8	9
1	8331169	-	6	7
1	8331177	+	6	7
1	8331178	-	6	7
1	8331466	+	5	9
1	8331467	-	3	4
1	8331620	+	10	11
1	8331621	-	9	11
1	8331635	+	6	7
1	8331636	-	10	12
1	8331689	+	8	9
1	8331690	-	6	8
1	8331700	+	5	7
1	8331701	-	2	6
1	8331880	+	2	5
1	8331881	-	13	15
1	8331882	+	4	5
1	8331883	-	12	14
1	8331908	+	7	7
1	8331909	-	15	17
1	8331927	+	6	8
1	8331928	-	14	14
1	8331945	+	6	7
1	8331946	-	9	10
1	8331952	+	8	9
1	8331953	-	9	10
1	8332065	+	7	10
1	8332066	-	2	4
1	8332072	+	5	10
1	8332111	+	4	10
1	8332123	+	3	12
1	8334561	+	2	13
1	8334685	-	4	12
1	8334853	+	10	14
1	8334854	-	5	7
1	8334859	+	4	14
1	8334860	-	6	8
1	8334862	+	11	15
1	8334863	-	8	8
1	8334871	+	13	16
1	8334872	-	7	7
1	8335170	+	11	15
1	8335171	-	5	6
1	8335172	+	12	16
1	8335173	-	6	6
1	8335188	+	15	18
1	8335189	-	5	6
1	8335200	+	4	14
1	8335201	-	2	5
1	8335222	+	9	10
1	8335223	-	4	4
1	8335230	+	7	10
1	8335231	-	2	3
1	8336085	+	5	11
1	8336086	-	5	11
1	8336112	+	6	12
1	8336113	-	8	9
1	8336121	+	7	9
1	8336122	-	4	11
1	8336127	+	7	9
1	8336128	-	8	12
1	8337926	+	5	6
1	8337927	-	4	6
1	8337941	+	2	4
1	8337942	-	7	8
1	8337948	+	3	4
1	8337949	-	6	6
1	8337966	-	2	8
1	8338051	-	2	10
1	8344080	-	2	19
1	8344264	+	5	10
1	8344265	-	4	5
1	8344282	+	2	9
1	8346294	+	2	6
1	8348203	+	3	4
1	8348204	-	4	6
1	8348208	+	4	4
1	8348209	-	2	6
1	8348254	+	2	5
1	8348255	-	3	4
1	8348261	+	3	4
1	8348262	-	4	4
1	8348276	+	8	8
1	8348277	-	4	6
1	8349020	+	2	2
1	8349026	+	2	3
1	8351630	+	2	8
1	8355665	+	2	8
1	8357031	+	3	7
1	8357037	+	5	7
1	8357047	+	2	6
1	8357053	+	2	7
1	8360301	-	6	15
1	8360303	+	5	7
1	8360304	-	5	14
1	8368202	+	2	14
1	8368607	+	2	15
1	8370953	+	3	12
1	8370954	-	2	11
1	8370997	+	11	12
1	8370998	-	10	12
1	8371016	+	9	9
1	8371017	-	6	8
1	8371028	+	4	6
1	8371029	-	8	9
1	8371050	+	6	6
1	8371051	-	12	12
1	8371067	+	5	5
1	8371068	-	11	11
1	8371084	+	5	5
1	8371085	-	6	9
1	8371117	+	3	5
1	8371118	-	8	9
1	8371138	+	5	6
1	8371139	-	5	7
1	8371201	-	3	9
1	8371313	+	19	25
1	8371314	-	6	9
1	8371360	+	18	23
1	8371361	-	6	18
1	8371425	+	3	10
1	8371426	-	5	16
1	8374506	+	3	14
1	8374507	-	4	20
1	8374524	+	8	14
1	8374525	-	10	17
1	8374530	+	7	14
1	8374531	-	5	15
1	8374535	+	11	16
1	8374536	-	9	13
1	8374565	+	14	15
1	8374566	-	11	11
1	8374567	+	13	14
1	8374568	-	11	11
1	8374575	+	15	16
1	8374576	-	10	10
1	8374577	+	16	18
1	8374578	-	10	10
1	8374585	+	16	17
1	8374586	-	9	9
1	8374955	+	14	16
1	8374956	-	6	7
1	8374988	+	14	14
1	8374989	-	4	6
1	8377296	+	2	12
1	8377297	-	4	19
1	8377929	-	2	17
1	8378073	+	9	10
1	8378074	-	9	18
1	8378075	+	5	10
1	8378076	-	7	18
1	8378085	+	4	8
1	8378086	-	7	17
1	8378091	+	5	8
1	8378092	-	6	14
1	8378113	-	3	14
1	8378116	+	6	7
1	8378117	-	11	14
1	8378124	+	3	5
1	8378125	-	7	13
1	8378147	-	6	10
1	8388758	+	2	2
1	8388759	-	7	11
1	8388787	+	1	1
1	8388788	-	12	12
1	8388793	+	2	2
1	8388794	-	8	9
1	8388884	+	1	1
1	8388885	-	3	5
1	8388982	+	2	2
1	8388983	-	16	20
1	8389109	+	2	2
1	8389110	-	8	12
1	8389136	+	2	2
1	8389137	-	12	14
1	8389207	+	1	1
1	8389208	-	13	13
1	8389362	-	14	17
1	8389433	-	13	14
1	8389468	+	2	2
1	8389469	-	5	6
1	8389507	+	3	3
1	8389508	-	6	6
1	8389511	+	2	3
1	8389512	-	6	6
1	8389558	+	1	1
1	8389559	-	9	10
1	8389586	+	1	1
1	8389587	-	16	18
1	8389618	+	1	1
1	8389619	-	11	13
1	8389634	+	2	2
1	8389635	-	7	8
1	8389661	+	2	3
1	8389662	-	7	8
1	8389708	+	2	2
1	8389709	-	12	12
1	8389736	+	2	2
1	8389737	-	17	18
1	8389768	+	3	3
1	8389769	-	20	21
1	8389843	+	4	4
1	8389844	-	9	9
1	8389859	+	4	4
1	8389860	-	7	8
1	8389882	+	3	3
1	8389883	-	9	11
1	8389993	+	2	2
1	8389994	-	15	15
1	8390182	+	2	3
1	8390183	-	14	15
1	8390186	+	3	4
1	8390187	-	14	14
1	8390245	+	3	3
1	8390246	-	11	11
1	8390375	-	12	13
1	8390381	-	11	12
1	8390417	+	2	3
1	8390418	-	12	13
1	8390465	+	3	3
1	8390466	-	15	15
1	8390492	+	1	1
1	8390493	-	12	13
1	8390674	+	3	3
1	8390675	-	21	21
1	8390717	+	4	4
1	8390718	-	20	21
1	8390793	-	13	14
1	8390824	+	1	1
1	8390825	-	11	13
1	8390932	+	4	4
1	8390933	-	12	12
1	8391016	+	1	1
1	8391017	-	12	13
1	8391094	+	2	2
1	8391095	-	17	18
1	8391124	+	3	4
1	8391125	-	16	18
1	8391199	+	4	4
1	8391200	-	13	13
1	8391202	+	4	4
1	8391203	-	11	13
1	8391392	+	4	8
1	8391393	-	11	20
1	8391831	-	2	15
1	8392124	+	4	11
1	8392125	-	4	13
1	8392209	+	6	6
1	8392210	-	15	18
1	8392319	+	9	13
1	8392320	-	10	13
1	8392333	+	7	14
1	8392334	-	10	11
1	8392381	+	5	11
1	8392382	-	8	9
1	8392402	+	11	12
1	8392403	-	10	11
1	8392560	+	7	13
1	8392561	-	9	16
1	8398402	+	3	6
1	8398403	-	5	6
1	8398420	+	3	7
1	8398421	-	2	6
1	8398425	+	5	7
1	8398426	-	3	6
1	8407042	-	5	18
1	8407104	+	6	7
1	8407105	-	10	11
1	8407111	+	6	7
1	8407112	-	9	9
1	8407119	+	2	8
1	8407120	-	6	9
1	8407133	+	4	7
1	8407134	-	7	8
1	8407161	+	5	6
1	8407162	-	5	7
1	8407203	+	2	2
1	8407204	-	1	1
1	8407212	+	3	3
1	8407213	-	1	1
1	8407219	+	3	3
1	8407220	-	1	1
1	8407230	-	1	1
1	8407243	-	1	1
1	8407509	+	6	7
1	8407510	-	4	7
1	8407520	+	8	8
1	8407521	-	6	8
1	8407546	+	6	6
1	8407547	-	7	8
1	8407565	+	3	7
1	8407566	-	4	7
1	8407578	+	2	7
1	8407579	-	4	10
1	8407614	+	5	7
1	8407615	-	5	10
1	8407625	+	4	5
1	8407626	-	8	9
1	8407639	+	5	5
1	8407640	-	4	5
1	8407713	+	2	4
1	8407714	-	2	7
1	8408830	+	2	6
1	8408882	+	3	9
1	8408883	-	2	10
1	8408956	+	5	12
1	8408957	-	2	13
1	8409003	+	6	9
1	8409004	-	8	19
1	8409092	+	7	11
1	8409093	-	17	19
1	8409126	+	8	10
1	8409127	-	12	19
1	8409146	+	3	13
1	8409147	-	5	17
1	8409211	+	7	17
1	8409212	-	7	19
1	8409267	-	9	15
1	8409273	+	2	12
1	8409274	-	13	15
1	8409290	+	3	11
1	8409291	-	8	16
1	8409313	+	5	11
1	8409314	-	9	14
1	8410687	+	2	14
1	8411613	+	3	14
1	8411614	-	2	7
1	8411631	+	5	12
1	8411632	-	2	5
1	8411646	+	8	14
1	8411660	+	11	15
1	8411661	-	2	4
1	8411663	+	13	15
1	8411664	-	2	4
1	8411925	+	7	10
1	8411926	-	10	10
1	8411927	+	10	12
1	8411928	-	9	9
1	8412412	+	3	8
1	8412413	-	7	7
1	8412421	+	4	8
1	8412422	-	4	6
1	8412688	+	5	6
1	8412689	-	6	8
1	8412695	+	4	5
1	8412696	-	8	10
1	8412711	+	5	7
1	8412712	-	8	11
1	8412721	+	8	9
1	8412722	-	11	11
1	8412918	+	2	8
1	8412937	+	2	7
1	8413673	-	2	7
1	8413682	-	3	8
1	8413850	+	5	7
1	8413851	-	4	4
1	8414046	+	2	4
1	8414047	-	10	15
1	8414059	-	5	13
1	8414063	+	1	1
1	8414064	-	10	13
1	8421764	+	5	8
1	8421765	-	6	10
1	8421866	+	6	7
1	8421867	-	7	8
1	8421868	+	6	7
1	8421869	-	7	9
1	8421903	+	5	6
1	8421904	-	7	9
1	8421956	+	4	5
1	8421957	-	9	10
1	8421970	+	3	6
1	8421971	-	8	10
1	8421982	+	5	7
1	8421983	-	10	11
1	8422060	+	4	5
1	8422061	-	4	9
1	8422223	+	5	7
1	8422224	-	12	12
1	8428248	+	6	8
1	8428249	-	2	2
1	8428255	+	7	9
1	8428266	+	7	10
1	8428267	-	3	3
1	8428276	+	10	11
1	8428277	-	2	2
1	8428279	+	13	13
1	8428280	-	2	2
1	8428291	+	12	12
1	8428292	-	5	5
1	8428294	+	11	11
1	8428295	-	5	6
1	8428303	+	8	11
1	8428304	-	6	6
1	8428336	+	5	7
1	8428337	-	6	7
1	8428339	+	6	7
1	8428340	-	6	6
1	8428357	+	3	6
1	8428590	+	2	5
1	8428591	-	8	13
1	8428598	+	4	4
1	8428599	-	10	14
1	8428607	+	3	4
1	8428608	-	11	12
1	8428659	-	2	11
1	8428683	-	3	10
1	8429321	+	2	14
1	8433546	+	4	5
1	8433547	-	6	10
1	8433557	+	6	8
1	8433558	-	6	9
1	8433576	+	2	8
1	8433577	-	2	10
1	8433631	+	9	9
1	8433632	-	6	6
1	8433646	+	8	9
1	8433647	-	3	5
1	8433649	+	6	7
1	8433650	-	5	5
1	8433658	+	6	7
1	8433659	-	6	7
1	8433831	+	4	11
1	8433838	+	7	11
1	8433839	-	2	3
1	8433900	+	14	14
1	8433901	-	5	5
1	8433942	+	7	13
1	8433943	-	4	4
1	8433954	+	9	10
1	8433955	-	4	4
1	8433959	+	10	11
1	8433960	-	2	3
1	8434107	+	11	11
1	8434108	-	5	7
1	8434111	+	8	12
1	8434112	-	6	7
1	8434139	+	13	14
1	8434140	-	5	5
1	8434147	+	13	14
1	8434148	-	4	4
1	8434165	+	8	11
1	8434166	-	3	6
1	8434207	+	13	13
1	8434208	-	4	4
1	8434245	+	12	12
1	8434246	-	6	6
1	8434256	+	7	10
1	8434257	-	4	6
1	8434338	+	5	7
1	8434339	-	5	6
1	8434356	+	10	10
1	8434357	-	3	3
1	8434408	+	8	9
1	8434409	-	1	1
1	8434430	+	7	8
1	8434431	-	3	3
1	8434447	+	6	6
1	8434448	-	4	4
1	8434499	+	6	8
1	8434500	-	4	5
1	8434535	+	14	14
1	8434536	-	6	6
1	8434622	+	8	10
1	8434623	-	9	9
1	8434655	+	8	8
1	8434656	-	10	10
1	8434667	+	7	8
1	8434668	-	6	8
1	8434803	+	9	9
1	8434804	-	5	7
1	8434806	+	9	9
1	8434807	-	7	7
1	8434815	+	9	9
1	8434816	-	4	6
1	8434827	+	6	7
1	8434828	-	5	7
