chr	pos	strand	M	Cov
1	7097665	+	4	6
1	7097666	-	7	10
1	7097962	+	4	7
1	7097963	-	3	12
1	7097993	+	7	7
1	7097994	-	10	11
1	7104872	+	1	1
1	7104873	-	3	6
1	7104875	-	3	5
1	7107060	+	6	7
1	7107061	-	7	7
1	7107065	+	4	6
1	7107066	-	5	6
1	7107073	+	5	6
1	7107074	-	6	6
1	7107080	+	6	6
1	7107081	-	5	6
1	7113982	+	2	3
1	7113983	-	5	7
1	7113984	+	2	3
1	7113985	-	7	7
1	7114054	+	3	3
1	7114055	-	6	6
1	7114776	+	5	6
1	7114777	-	8	10
1	7114850	+	6	7
1	7114851	-	4	5
1	7114856	+	4	5
1	7114857	-	4	5
1	7114866	+	2	4
1	7114867	-	4	5
1	7116011	+	6	6
1	7116012	-	10	11
1	7116028	+	6	6
1	7116029	-	11	11
1	7116039	+	6	6
1	7116040	-	11	11
1	7116054	+	3	4
1	7116055	-	10	10
1	7116063	+	3	4
1	7116064	-	8	9
1	7116069	+	3	4
1	7116070	-	9	9
1	7116087	+	4	4
1	7116088	-	6	8
1	7116844	+	11	12
1	7116845	-	6	7
1	7116876	+	12	12
1	7116877	-	9	9
1	7116883	+	11	11
1	7116884	-	9	9
1	7116892	+	11	11
1	7116893	-	10	10
1	7120219	+	3	3
1	7120220	-	7	7
1	7120229	+	2	3
1	7120230	-	6	6
1	7120480	+	4	4
1	7120481	-	6	7
1	7120498	+	4	4
1	7120499	-	5	5
1	7120506	+	3	4
1	7120507	-	5	5
1	7120520	+	4	4
1	7120521	-	3	4
1	7120661	+	3	3
1	7120662	-	6	6
1	7120672	+	5	5
1	7120673	-	6	6
1	7120693	+	6	6
1	7120694	-	8	8
1	7120700	+	5	6
1	7120701	-	9	9
1	7120745	+	4	5
1	7120746	-	9	10
1	7120748	+	5	5
1	7120749	-	9	10
1	7120751	+	4	5
1	7120752	-	8	9
1	7123020	+	8	8
1	7123021	-	4	4
1	7123047	+	5	5
1	7123048	-	2	3
1	7123176	+	5	5
1	7123177	-	5	6
1	7123183	+	6	6
1	7123184	-	7	7
1	7123198	+	4	4
1	7123199	-	6	8
1	7123204	+	5	5
1	7123205	-	8	8
1	7123271	+	10	13
1	7123272	-	7	8
1	7123347	+	8	9
1	7123348	-	4	5
1	7123361	+	7	7
1	7123362	-	5	5
1	7123372	+	8	8
1	7123373	-	5	5
1	7123394	+	4	5
1	7123395	-	5	5
1	7123397	+	4	5
1	7123398	-	5	5
1	7123867	+	6	6
1	7123868	-	10	10
1	7123875	+	6	7
1	7123876	-	11	12
1	7123883	+	9	9
1	7123884	-	10	12
1	7123988	+	6	6
1	7123989	-	5	5
1	7124178	+	9	11
1	7124179	-	6	7
1	7124212	+	10	11
1	7124213	-	8	9
1	7124368	+	5	5
1	7124369	-	4	5
1	7124587	+	10	11
1	7124588	-	7	7
1	7124593	+	11	11
1	7124594	-	6	7
1	7125161	+	2	2
1	7125162	-	13	15
1	7125721	+	3	3
1	7125722	-	8	8
1	7125727	+	4	4
1	7125728	-	7	8
1	7125739	+	3	4
1	7125740	-	7	9
1	7125751	+	5	5
1	7125752	-	10	11
1	7125758	+	4	4
1	7125759	-	11	12
1	7127274	+	8	10
1	7127275	-	3	3
1	7127284	+	11	11
1	7127285	-	4	4
1	7127287	+	12	12
1	7127288	-	4	4
1	7127367	+	8	9
1	7127368	-	7	8
1	7127390	+	8	8
1	7127391	-	8	8
1	7127471	+	11	11
1	7127472	-	6	6
1	7127487	+	9	10
1	7127488	-	7	8
1	7127513	+	11	11
1	7127514	-	4	6
1	7130309	+	4	5
1	7130310	-	5	7
1	7130316	+	5	5
1	7130317	-	4	6
1	7130322	+	6	6
1	7130323	-	6	6
1	7130326	+	6	6
1	7130327	-	6	6
1	7130438	+	4	9
1	7130439	-	2	5
1	7132316	+	5	5
1	7132317	-	9	9
1	7132370	+	9	10
1	7132371	-	7	7
1	7132378	+	8	10
1	7132379	-	8	8
1	7132400	+	10	11
1	7132401	-	9	9
1	7132514	+	10	10
1	7132515	-	10	11
1	7132830	+	7	7
1	7132831	-	10	13
1	7132871	+	12	13
1	7132872	-	12	13
1	7132923	+	15	18
1	7132924	-	9	11
1	7133595	-	2	7
1	7133615	+	7	7
1	7133616	-	6	8
1	7135887	+	5	5
1	7135888	-	7	8
1	7135914	+	5	5
1	7135915	-	7	8
1	7136308	+	7	9
1	7136309	-	9	9
1	7137201	+	7	10
1	7137202	-	8	10
1	7137205	+	11	12
1	7137206	-	7	10
1	7137840	-	2	9
1	7137891	-	3	10
1	7137902	-	2	9
1	7137907	-	3	9
1	7137918	+	3	6
1	7137919	-	2	8
1	7137939	+	3	6
1	7137940	-	2	8
1	7138142	+	9	10
1	7138143	-	5	6
1	7138301	+	11	15
1	7138302	-	7	8
1	7138378	+	7	10
1	7138379	-	8	11
1	7138390	+	7	9
1	7138391	-	6	11
1	7138411	+	6	7
1	7138412	-	7	10
1	7138493	+	14	16
1	7138494	-	9	12
1	7138576	+	4	6
1	7138577	-	13	14
1	7138615	+	10	12
1	7138616	-	9	10
1	7138653	+	11	12
1	7138654	-	9	10
1	7138666	+	13	13
1	7138667	-	8	9
1	7138736	+	8	10
1	7138737	-	8	8
1	7138791	+	7	8
1	7138792	-	9	9
1	7138910	+	8	9
1	7138911	-	3	5
1	7138919	+	7	7
1	7138920	-	4	6
1	7138985	+	2	2
1	7138986	-	6	9
1	7139082	+	5	8
1	7139083	-	6	6
1	7139137	+	5	5
1	7139138	-	10	11
1	7139193	+	7	8
1	7139194	-	10	15
1	7139318	+	9	11
1	7139319	-	4	5
1	7144859	+	10	11
1	7144860	-	3	3
1	7144873	+	11	11
1	7144874	-	3	3
1	7144892	+	8	9
1	7144893	-	3	3
1	7144905	+	7	9
1	7144906	-	3	3
1	7144907	+	9	9
1	7144908	-	3	3
1	7144922	+	6	7
1	7144923	-	2	2
1	7145500	+	6	7
1	7145501	-	8	9
1	7145510	+	7	7
1	7145511	-	7	7
1	7145771	+	6	6
1	7145772	-	7	8
1	7145783	+	5	6
1	7145784	-	10	11
1	7147940	+	6	6
1	7147941	-	4	4
1	7147969	+	5	5
1	7147970	-	5	5
1	7147973	+	5	5
1	7147974	-	4	5
1	7148008	+	6	6
1	7148009	-	6	6
1	7148027	+	6	6
1	7148028	-	8	8
1	7148107	+	1	1
1	7148108	-	13	14
1	7148113	+	2	2
1	7148114	-	11	12
1	7148279	+	2	2
1	7148280	-	6	6
1	7148283	+	3	3
1	7148284	-	5	5
1	7148326	+	3	5
1	7148327	-	5	6
1	7148426	+	6	6
1	7148427	-	6	6
1	7148459	+	5	6
1	7148460	-	5	6
1	7148530	+	7	7
1	7148531	-	6	6
1	7148620	+	8	8
1	7148621	-	4	4
1	7148624	+	7	7
1	7148625	-	3	3
1	7148630	+	7	7
1	7148631	-	1	1
1	7148641	+	9	9
1	7148642	-	3	3
1	7148657	+	8	9
1	7148658	-	4	4
1	7148699	+	5	8
1	7148700	-	7	7
1	7148704	+	5	8
1	7148705	-	9	9
1	7148760	+	3	4
1	7148761	-	9	9
1	7148783	+	3	3
1	7148784	-	8	8
1	7148804	+	2	2
1	7148805	-	5	6
1	7148910	+	6	7
1	7148911	-	9	10
1	7149138	+	5	5
1	7149139	-	8	10
1	7149146	+	5	5
1	7149147	-	7	10
1	7149293	+	2	3
1	7149294	-	8	9
1	7149333	+	2	3
1	7149334	-	12	13
1	7149462	+	5	5
1	7149463	-	8	8
1	7149467	+	5	5
1	7149468	-	7	7
1	7149474	+	5	5
1	7149475	-	5	6
1	7149487	+	3	4
1	7149488	-	4	4
1	7149493	+	4	4
1	7149494	-	4	4
1	7149501	+	5	6
1	7149502	-	4	4
1	7149512	+	4	5
1	7149513	-	5	6
1	7149520	-	2	6
1	7155808	+	4	4
1	7155809	-	8	8
1	7155819	+	3	3
1	7155820	-	6	8
1	7155844	+	2	2
1	7155845	-	5	5
1	7155851	+	3	4
1	7155852	-	5	5
1	7155858	+	4	4
1	7155859	-	4	5
1	7155864	+	5	5
1	7155865	-	5	5
1	7155870	+	5	5
1	7155871	-	5	5
1	7156081	+	4	5
1	7156082	-	5	5
1	7156089	+	4	4
1	7156090	-	5	5
1	7156305	+	4	4
1	7156306	-	10	10
1	7156312	+	4	4
1	7156313	-	11	11
1	7156320	+	4	4
1	7156321	-	9	10
1	7156539	+	9	9
1	7156540	-	9	12
1	7156551	+	8	8
1	7156552	-	6	9
1	7156553	+	8	8
1	7156554	-	6	8
1	7156564	+	9	9
1	7156565	-	5	6
1	7156570	+	9	9
1	7156571	-	5	6
1	7156583	+	10	10
1	7156584	-	5	6
1	7157047	+	5	6
1	7157048	-	8	8
1	7157058	+	6	7
1	7157059	-	6	6
1	7157091	+	9	10
1	7157092	-	6	6
1	7157120	+	11	11
1	7157121	-	6	6
1	7157133	+	11	11
1	7157134	-	4	4
1	7157293	+	13	15
1	7157294	-	5	5
1	7157306	+	6	14
1	7157408	+	5	8
1	7157409	-	6	6
1	7157420	+	7	8
1	7157421	-	4	4
1	7157423	+	7	8
1	7157424	-	4	4
1	7157514	+	8	8
1	7157515	-	6	7
1	7157526	+	6	7
1	7157527	-	7	7
1	7157567	+	6	7
1	7157568	-	7	7
1	7157574	+	9	9
1	7157575	-	6	7
1	7157580	+	9	10
1	7157581	-	6	7
1	7157594	+	8	9
1	7157595	-	7	8
1	7157604	+	9	9
1	7157605	-	8	9
1	7157725	+	6	6
1	7157726	-	6	8
1	7157731	+	6	6
1	7157732	-	5	7
1	7157738	+	7	7
1	7157739	-	4	5
1	7157740	+	8	8
1	7157741	-	3	4
1	7158863	+	5	6
1	7158864	-	8	8
1	7158883	+	5	5
1	7158884	-	8	9
1	7158892	+	5	5
1	7158893	-	5	5
1	7158914	-	3	6
1	7158930	+	4	4
1	7158931	-	7	7
1	7158935	+	4	4
1	7158936	-	8	8
1	7158964	+	3	5
1	7158965	-	6	7
1	7158971	+	4	5
1	7158972	-	5	6
1	7158979	+	4	5
1	7158980	-	6	6
1	7158986	+	6	6
1	7158987	-	6	6
1	7159027	+	8	9
1	7159028	-	5	7
1	7159055	+	10	10
1	7159056	-	7	7
1	7159089	+	6	6
1	7159090	-	4	6
1	7159103	+	5	5
1	7159104	-	5	5
1	7159105	+	4	4
1	7159106	-	4	5
1	7159116	+	3	4
1	7159117	-	4	4
1	7162140	+	3	5
1	7162141	-	6	8
1	7162344	+	7	9
1	7162345	-	5	9
1	7162364	+	5	7
1	7162365	-	7	7
1	7164557	+	7	7
1	7164558	-	5	7
1	7164566	+	7	7
1	7164567	-	7	8
1	7164569	+	8	8
1	7164570	-	7	8
1	7164575	+	6	8
1	7164576	-	7	7
1	7164625	+	6	6
1	7164626	-	5	6
1	7164638	+	6	6
1	7164639	-	6	7
1	7164645	+	5	5
1	7164646	-	6	6
1	7164692	+	7	7
1	7164693	-	5	5
1	7164698	+	7	7
1	7164699	-	5	5
1	7164709	+	6	6
1	7164710	-	5	5
1	7164718	+	8	8
1	7164719	-	5	5
1	7164775	+	7	7
1	7164776	-	3	4
1	7164777	+	8	8
1	7164778	-	5	5
1	7164787	+	8	8
1	7164788	-	5	5
1	7164847	+	6	6
1	7164848	-	4	4
1	7164867	+	6	6
1	7164868	-	5	5
1	7164892	+	4	4
1	7164893	-	3	3
1	7164983	+	3	3
1	7164984	-	4	4
1	7165013	+	3	3
1	7165014	-	9	9
1	7165016	+	2	2
1	7165017	-	9	9
1	7165120	+	8	8
1	7165121	-	4	4
1	7165130	+	9	10
1	7165131	-	2	3
1	7165173	+	7	7
1	7165174	-	7	8
1	7165187	+	7	9
1	7165188	-	7	7
1	7165189	+	9	9
1	7165190	-	6	7
1	7165195	+	8	8
1	7165196	-	9	9
1	7165311	+	13	13
1	7165312	-	4	5
1	7165321	+	14	14
1	7165322	-	5	5
1	7165333	+	11	11
1	7165334	-	6	7
1	7165354	+	8	9
1	7165355	-	7	7
1	7165374	+	6	6
1	7165375	-	7	7
1	7165376	+	6	6
1	7165377	-	6	6
1	7165389	+	9	9
1	7165390	-	5	5
1	7165423	+	6	6
1	7165424	-	5	5
1	7165435	+	6	6
1	7165436	-	2	3
1	7165538	+	4	5
1	7165539	-	4	5
1	7165554	+	4	5
1	7165555	-	4	5
1	7165612	+	3	3
1	7165613	-	6	7
1	7165717	+	6	6
1	7165718	-	7	7
1	7166050	+	5	7
1	7166051	-	2	4
1	7169975	+	3	7
1	7174961	+	5	6
1	7174962	-	9	10
1	7174985	+	4	4
1	7174986	-	4	5
1	7175002	-	2	7
1	7175014	+	5	5
1	7175015	-	8	8
1	7175021	+	6	6
1	7175022	-	6	6
1	7175024	+	5	6
1	7175025	-	5	5
1	7175030	+	7	7
1	7175031	-	4	4
1	7175114	+	5	5
1	7175115	-	7	7
1	7175117	+	4	4
1	7175118	-	7	7
1	7175137	+	4	4
1	7175138	-	5	5
1	7175143	+	3	4
1	7175152	+	2	5
1	7175181	+	4	4
1	7175182	-	3	4
1	7175245	+	4	4
1	7175246	-	5	5
1	7175255	+	3	3
1	7175256	-	4	4
1	7175271	+	3	3
1	7175272	-	4	4
1	7175302	+	4	4
1	7175303	-	6	6
1	7175308	+	3	3
1	7175309	-	6	6
1	7175321	+	5	5
1	7175322	-	4	4
1	7175330	+	6	7
1	7182918	-	2	10
1	7183074	+	4	9
1	7183075	-	4	9
1	7186517	+	7	7
1	7186518	-	9	9
1	7186523	+	7	7
1	7186524	-	7	7
1	7186586	+	6	9
1	7186587	-	6	6
1	7186691	+	6	6
1	7186692	-	7	7
1	7186700	+	4	5
1	7186701	-	7	9
1	7186738	+	3	4
1	7186739	-	3	4
1	7186779	+	5	6
1	7186780	-	4	4
1	7186886	+	6	8
1	7186887	-	5	5
1	7186891	+	9	9
1	7186892	-	5	5
1	7187006	+	5	5
1	7187007	-	4	6
1	7187102	+	7	8
1	7187103	-	6	8
1	7187180	+	5	6
1	7187181	-	4	4
1	7187285	+	5	7
1	7187286	-	6	7
1	7187384	+	7	7
1	7187385	-	6	6
1	7187387	+	7	7
1	7187388	-	6	6
1	7187561	+	7	8
1	7187562	-	11	12
1	7188052	+	6	6
1	7188053	-	11	12
1	7188061	+	6	6
1	7188062	-	10	11
1	7188174	+	5	7
1	7188175	-	6	7
1	7188178	+	7	7
1	7188179	-	6	7
1	7189014	+	7	7
1	7189015	-	9	11
1	7189035	+	6	7
1	7189036	-	7	10
1	7189041	+	7	7
1	7189042	-	9	11
1	7189171	+	5	5
1	7189172	-	8	8
1	7189253	+	4	4
1	7189254	-	10	11
1	7190008	+	8	9
1	7190009	-	3	4
1	7190029	+	10	11
1	7190030	-	3	5
1	7191069	+	10	12
1	7191070	-	7	8
1	7191074	+	10	11
1	7191075	-	4	7
1	7191231	+	8	9
1	7191232	-	11	12
1	7193345	+	3	11
1	7193510	+	5	6
1	7193511	-	5	9
1	7193567	+	6	9
1	7193568	-	5	8
1	7198893	+	9	10
1	7198894	-	8	11
1	7198990	+	7	9
1	7198991	-	4	6
1	7201799	+	2	2
1	7201800	-	4	5
1	7201812	+	3	3
1	7201813	-	2	4
1	7201881	+	7	8
1	7201882	-	6	9
1	7201923	+	9	11
1	7201924	-	8	11
1	7201936	+	8	10
1	7201937	-	6	10
1	7201964	+	6	9
1	7201965	-	8	11
1	7201984	+	7	8
1	7201985	-	10	15
1	7202018	+	8	11
1	7202019	-	18	20
1	7202031	+	2	10
1	7202032	-	12	20
1	7204121	+	5	5
1	7204122	-	6	6
1	7204132	+	4	4
1	7204133	-	4	5
1	7205771	-	9	9
1	7205777	+	1	1
1	7205778	-	8	8
1	7207695	+	4	5
1	7207696	-	5	9
1	7207700	+	5	6
1	7207701	-	9	9
1	7210198	+	3	3
1	7210199	-	8	8
1	7210220	+	2	2
1	7210221	-	5	5
1	7210224	+	2	2
1	7210225	-	4	4
1	7210236	+	2	3
1	7210237	-	5	5
1	7210265	+	3	3
1	7210266	-	8	8
1	7210743	+	1	1
1	7210744	-	6	9
1	7210851	+	5	6
1	7210852	-	7	7
1	7210916	+	4	4
1	7210917	-	4	4
1	7211012	+	11	12
1	7211013	-	6	6
1	7211065	+	7	8
1	7211066	-	4	6
1	7211419	+	5	5
1	7211420	-	3	4
1	7211444	+	4	4
1	7211445	-	4	4
1	7211448	+	4	4
1	7211449	-	4	4
1	7211499	+	3	4
1	7211500	-	4	5
1	7211620	+	2	2
1	7211621	-	7	7
1	7211658	+	6	6
1	7211659	-	4	5
1	7211660	+	6	6
1	7211661	-	4	5
1	7211676	+	8	8
1	7211677	-	6	6
1	7211991	+	10	10
1	7211992	-	5	6
1	7211995	+	3	10
1	7211996	-	2	7
1	7212537	+	6	6
1	7212538	-	7	7
1	7212983	+	2	2
1	7212984	-	8	8
1	7213124	+	9	11
1	7213125	-	6	6
1	7213141	+	5	8
1	7213142	-	6	6
1	7213194	+	6	6
1	7213195	-	4	4
1	7213248	+	7	7
1	7213249	-	6	6
1	7213262	+	5	6
1	7213263	-	6	6
1	7213279	+	9	9
1	7213280	-	5	5
1	7213317	+	10	10
1	7213318	-	7	7
1	7213341	+	4	9
1	7213630	+	8	9
1	7213631	-	4	4
1	7213654	+	7	8
1	7213655	-	4	4
1	7213684	+	6	7
1	7213685	-	1	1
1	7213687	+	6	7
1	7213688	-	1	1
1	7213870	+	6	6
1	7213898	+	4	4
1	7213899	-	1	1
1	7213969	+	4	4
1	7213970	-	4	5
1	7214025	+	7	7
1	7214026	-	8	9
1	7214074	+	4	4
1	7214075	-	9	11
1	7214102	+	6	7
1	7214103	-	8	8
1	7214274	+	5	5
1	7214275	-	6	8
1	7214337	+	5	6
1	7214338	-	8	9
1	7214353	+	5	5
1	7214354	-	7	8
1	7214361	+	6	6
1	7214362	-	6	7
1	7214406	+	9	10
1	7214407	-	6	6
1	7214433	+	8	8
1	7214434	-	5	5
1	7214436	+	7	8
1	7214437	-	5	5
1	7214447	+	7	7
1	7214448	-	5	5
1	7214454	+	7	7
1	7214455	-	6	6
1	7214467	+	6	6
1	7214468	-	6	6
1	7214523	+	6	6
1	7214524	-	3	3
1	7214570	+	12	12
1	7214571	-	3	3
1	7214615	+	8	8
1	7214616	-	7	7
1	7214741	+	5	6
1	7214742	-	8	9
1	7214776	+	6	6
1	7214777	-	7	8
1	7214786	+	2	6
1	7214787	-	4	8
1	7215233	+	2	2
1	7215234	-	9	10
1	7215380	+	7	7
1	7215381	-	9	9
1	7215387	+	8	8
1	7215388	-	7	8
1	7215663	+	5	6
1	7215664	-	4	6
1	7215826	+	10	10
1	7215827	-	7	8
1	7215832	+	8	8
1	7215833	-	10	10
1	7218056	+	7	8
1	7218057	-	5	5
1	7218072	+	8	8
1	7218073	-	4	4
1	7218083	+	6	8
1	7218084	-	3	3
1	7218129	+	6	7
1	7218130	-	2	3
1	7218231	+	2	8
1	7218260	+	7	7
1	7218261	-	6	7
1	7218445	+	11	13
1	7218446	-	3	3
1	7219087	+	5	5
1	7219088	-	11	13
1	7219108	+	5	5
1	7219109	-	7	9
1	7219153	+	3	3
1	7219154	-	5	5
1	7219184	+	2	2
1	7219185	-	6	6
1	7219221	+	1	1
1	7219222	-	6	6
1	7219225	+	1	1
1	7219226	-	5	6
1	7219316	+	7	8
1	7219317	-	8	9
1	7219363	+	5	6
1	7219364	-	6	6
1	7219446	+	3	6
1	7219447	-	7	7
1	7219534	+	4	4
1	7219535	-	5	7
1	7219571	+	8	9
1	7219572	-	5	6
1	7219589	+	8	9
1	7219590	-	3	4
1	7219940	+	7	7
1	7219941	-	3	3
1	7219958	+	8	9
1	7219959	-	3	3
1	7219966	+	9	9
1	7219967	-	5	5
1	7219974	+	8	8
1	7219975	-	4	4
1	7220078	+	7	8
1	7220079	-	3	6
1	7220115	+	10	10
1	7220116	-	5	5
1	7220124	+	10	10
1	7220125	-	3	3
1	7220275	+	10	12
1	7220276	-	4	4
1	7220292	+	10	10
1	7220293	-	3	3
1	7220308	+	5	6
1	7220309	-	3	3
1	7220341	+	11	11
1	7220342	-	2	2
1	7220349	+	12	12
1	7220350	-	1	1
1	7220360	+	11	13
1	7220361	-	1	1
1	7225001	+	10	12
1	7225002	-	7	9
1	7225012	+	11	13
1	7225013	-	7	8
1	7225022	+	10	12
1	7225023	-	8	9
1	7226271	-	2	15
1	7226771	+	3	5
1	7226772	-	6	8
1	7226774	+	3	5
1	7226775	-	6	7
1	7227406	+	3	5
1	7227668	+	6	6
1	7227669	-	6	7
1	7227673	+	6	6
1	7227674	-	6	6
1	7227683	+	6	6
1	7227684	-	6	6
1	7227708	+	5	5
1	7227709	-	6	6
1	7227729	+	2	2
1	7227730	-	5	7
1	7227751	+	1	1
1	7227752	-	5	7
1	7227771	+	2	3
1	7227772	-	6	8
1	7227775	-	5	8
1	7227824	+	11	15
1	7227825	-	6	10
1	7227852	+	15	16
1	7227853	-	5	8
1	7227982	+	1	1
1	7227983	-	6	6
1	7228103	+	5	7
1	7228104	-	8	11
1	7228111	+	6	8
1	7228112	-	9	10
1	7228185	-	3	14
1	7228807	+	1	1
1	7228808	-	5	5
1	7240987	+	3	6
1	7241067	+	10	10
1	7241068	-	5	6
1	7241109	+	9	10
1	7241110	-	7	7
1	7241619	+	8	11
1	7241620	-	10	10
1	7241666	+	9	11
1	7241667	-	5	6
1	7241675	+	6	12
1	7241676	-	5	7
1	7241679	+	4	10
1	7241680	-	4	8
1	7241690	+	2	8
1	7241691	-	3	7
1	7243799	+	3	3
1	7243800	-	2	2
1	7243815	+	3	3
1	7243816	-	2	2
1	7243820	+	3	3
1	7243821	-	2	2
1	7243985	+	8	9
1	7243986	-	5	6
1	7244162	+	5	6
1	7244163	-	7	7
1	7244175	+	5	6
1	7244176	-	5	6
1	7244188	+	7	7
1	7244189	-	5	5
1	7244297	+	5	5
1	7244298	-	2	2
1	7244319	+	6	6
1	7244320	-	3	3
1	7244339	+	8	8
1	7244340	-	3	3
1	7244351	+	8	8
1	7244352	-	5	5
1	7244370	+	7	7
1	7244371	-	4	5
1	7244376	+	5	6
1	7244377	-	4	5
1	7244650	+	10	10
1	7244651	-	7	8
1	7244657	+	10	10
1	7244658	-	6	7
1	7244663	+	8	8
1	7244664	-	7	7
1	7245747	-	3	9
1	7245753	+	3	4
1	7245754	-	8	10
1	7246021	+	11	11
1	7246022	-	4	4
1	7246036	-	2	4
1	7246114	+	1	1
1	7246115	-	8	9
1	7246122	+	2	2
1	7246123	-	8	9
1	7246138	+	3	3
1	7246139	-	6	7
1	7246145	+	3	3
1	7246146	-	6	7
1	7246148	+	3	3
1	7246149	-	6	6
1	7246194	+	3	4
1	7246195	-	4	4
1	7246200	+	4	4
1	7246201	-	4	5
1	7246248	+	3	4
1	7246249	-	2	2
1	7246251	+	4	5
1	7246252	-	2	2
1	7246267	+	5	5
1	7246268	-	2	2
1	7246277	+	5	5
1	7246346	+	3	3
1	7246347	-	2	2
1	7246348	+	4	4
1	7246349	-	3	3
1	7246364	+	4	4
1	7246365	-	2	3
1	7246371	+	4	4
1	7246372	-	3	3
1	7246378	+	4	4
1	7246379	-	2	2
1	7246396	+	5	5
1	7246397	-	4	4
1	7246411	+	7	7
1	7246412	-	5	5
1	7246468	+	6	7
1	7246469	-	4	4
1	7246476	+	7	7
1	7246477	-	4	4
1	7246483	+	6	6
1	7246484	-	2	2
1	7246488	+	6	6
1	7246489	-	2	2
1	7246512	+	7	8
1	7246513	-	2	2
1	7246535	+	6	6
1	7246536	-	3	3
1	7246545	+	7	7
1	7246546	-	5	5
1	7246566	+	11	11
1	7246567	-	5	5
1	7246590	+	11	11
1	7246591	-	5	5
1	7246594	+	10	11
1	7246595	-	5	5
1	7246632	+	8	9
1	7246633	-	3	3
1	7246637	+	5	9
1	7247003	+	3	3
1	7247004	-	5	6
1	7247013	+	3	3
1	7247014	-	4	5
1	7247319	+	3	4
1	7247320	-	1	1
1	7249245	+	5	7
1	7249246	-	3	3
1	7249372	+	12	13
1	7249373	-	10	15
1	7249384	+	11	11
1	7249385	-	13	16
1	7249387	+	9	10
1	7249388	-	13	15
1	7249414	+	7	7
1	7249415	-	13	14
1	7249440	+	5	6
1	7249441	-	9	10
1	7249480	-	9	10
1	7249508	+	2	3
1	7249509	-	10	12
1	7249518	+	2	3
1	7249519	-	9	13
1	7249521	+	2	3
1	7249522	-	12	13
1	7249747	+	9	9
1	7249748	-	18	18
1	7249773	+	8	8
1	7249774	-	13	15
1	7249850	+	11	12
1	7249851	-	7	9
1	7249852	+	10	12
1	7249853	-	7	9
1	7249983	+	16	19
1	7249984	-	11	13
1	7250191	+	4	7
1	7250192	-	5	7
1	7250667	+	2	8
1	7251255	+	7	15
1	7251256	-	5	14
1	7251297	+	2	16
1	7251298	-	2	12
1	7251361	+	8	9
1	7251362	-	15	15
1	7251474	+	2	2
1	7251475	-	7	8
1	7251769	+	6	6
1	7251770	-	3	4
1	7251816	+	3	4
1	7251817	-	9	10
1	7251824	+	5	5
1	7251825	-	9	10
1	7251993	+	5	6
1	7251994	-	8	8
1	7252006	+	5	6
1	7252007	-	7	7
1	7252117	+	5	5
1	7252118	-	8	8
1	7252127	+	5	5
1	7252128	-	8	8
1	7253589	+	13	16
1	7253590	-	10	10
1	7254810	+	6	7
1	7254813	+	6	6
1	7254831	+	4	4
1	7254834	+	5	5
1	7254845	+	5	7
1	7254974	+	5	5
1	7254975	-	3	4
1	7255019	+	11	11
1	7255020	-	5	6
1	7255072	+	10	11
1	7255073	-	7	10
1	7255089	+	6	6
1	7255090	-	11	12
1	7255100	+	10	10
1	7255101	-	12	13
1	7255154	+	9	9
1	7255155	-	9	9
1	7255199	+	4	4
1	7255200	-	1	1
1	7255205	+	4	4
1	7255218	+	5	5
1	7255221	+	3	5
1	7255235	+	6	7
1	7255239	+	5	7
1	7255253	+	9	9
1	7255269	+	11	11
1	7255280	+	12	13
1	7255303	+	13	14
1	7255304	-	2	2
1	7255307	+	13	13
1	7255308	-	3	3
1	7255313	+	12	12
1	7255314	-	2	3
1	7255377	+	7	9
1	7255378	-	3	5
1	7255397	+	8	9
1	7255398	-	6	6
1	7255400	+	6	8
1	7255401	-	6	6
1	7255403	+	7	9
1	7255404	-	5	5
1	7255435	+	6	8
1	7255436	-	8	8
1	7255511	+	6	6
1	7255512	-	3	4
1	7255526	+	5	5
1	7255527	-	3	3
1	7255533	+	5	5
1	7255534	-	4	4
1	7255564	+	4	4
1	7255565	-	6	7
1	7255585	+	2	2
1	7255586	-	7	8
1	7255591	+	1	1
1	7255592	-	5	8
1	7255607	-	5	7
1	7255613	-	4	6
1	7255628	-	3	5
1	7255634	-	4	5
1	7255649	-	2	2
1	7255654	-	2	2
1	7255682	+	1	1
1	7255683	-	1	1
1	7255764	+	5	7
1	7255765	-	9	9
1	7255952	+	1	1
1	7255953	-	1	1
1	7256023	+	6	6
1	7256024	-	5	5
1	7256040	+	6	6
1	7256041	-	5	5
1	7256046	+	5	5
1	7256047	-	4	4
1	7256052	+	4	4
1	7256053	-	3	3
1	7256056	+	4	4
1	7256057	-	3	3
1	7256189	+	3	4
1	7256190	-	7	7
1	7256294	+	3	4
1	7256295	-	5	6
1	7256299	+	4	4
1	7256300	-	6	6
1	7256321	+	1	1
1	7256322	-	8	8
1	7256387	+	4	6
1	7256388	-	9	9
1	7256393	+	4	5
1	7256394	-	6	7
1	7256468	+	10	11
1	7256469	-	8	9
1	7256476	+	9	9
1	7256477	-	11	12
1	7256574	+	3	3
1	7256575	-	5	5
1	7256666	-	5	6
1	7256687	-	7	8
1	7256716	+	2	2
1	7256717	-	8	10
1	7256802	+	5	5
1	7256803	-	13	13
1	7256815	+	5	6
1	7256816	-	14	14
1	7256822	+	6	6
1	7256823	-	12	13
1	7256989	+	7	7
1	7256990	-	11	11
1	7256992	+	7	7
1	7256993	-	10	10
1	7256998	+	8	9
