chr	pos	strand	M	Cov
1	9506167	+	3	8
1	9506168	-	3	4
1	9506268	+	3	3
1	9506269	-	2	3
1	9506397	+	4	7
1	9506398	-	1	1
1	9506402	+	5	7
1	9506403	-	1	1
1	9506419	+	6	9
1	9506420	-	1	1
1	9506602	+	5	8
1	9506603	-	3	5
1	9506772	+	2	2
1	9506773	-	2	2
1	9506778	+	2	2
1	9506779	-	3	3
1	9506793	-	2	2
1	9506931	+	4	4
1	9506932	-	6	6
1	9506968	-	2	6
1	9511375	-	5	5
1	9511399	+	2	2
1	9511400	-	4	6
1	9511487	+	3	4
1	9511488	-	8	10
1	9511495	+	6	6
1	9511496	-	9	10
1	9511807	-	2	3
1	9511830	+	4	5
1	9511831	-	2	2
1	9512756	-	1	1
1	9513533	+	1	1
1	9513534	-	1	1
1	9513548	+	1	1
1	9513549	-	3	3
1	9513770	+	5	8
1	9513771	-	6	7
1	9518164	+	4	4
1	9518165	-	3	3
1	9518176	+	2	5
1	9518177	-	4	4
1	9518202	+	5	5
1	9518203	-	5	6
1	9518216	+	6	6
1	9518217	-	5	5
1	9518232	+	5	5
1	9518233	-	6	6
1	9518331	+	4	6
1	9518332	-	7	7
1	9518339	+	2	6
1	9518340	-	5	6
1	9518393	+	5	5
1	9518394	-	4	4
1	9518587	+	2	9
1	9519520	+	1	1
1	9519958	+	4	5
1	9519959	-	3	6
1	9519960	+	5	5
1	9519961	-	5	6
1	9519975	+	4	7
1	9519976	-	6	6
1	9520013	+	2	5
1	9520014	-	2	4
1	9520025	+	5	5
1	9520026	-	4	4
1	9520027	+	5	5
1	9520028	-	3	4
1	9520039	+	5	5
1	9520040	-	3	3
1	9520060	+	3	5
1	9520061	-	3	3
1	9520149	+	10	10
1	9520159	+	11	11
1	9520173	+	11	12
1	9520203	+	4	10
1	9520218	+	7	10
1	9520311	+	2	5
1	9521034	+	4	8
1	9521035	-	2	6
1	9521058	+	2	4
1	9521059	-	5	6
1	9521060	+	2	4
1	9521061	-	4	5
1	9521070	+	2	3
1	9521071	-	4	4
1	9521084	+	2	2
1	9521085	-	5	5
1	9521106	+	1	1
1	9521107	-	6	7
1	9521122	-	7	8
1	9521176	-	6	7
1	9521198	-	6	6
1	9521243	-	6	8
1	9521249	-	8	8
1	9521258	-	6	8
1	9521292	-	4	11
1	9521441	+	3	3
1	9521442	-	4	4
1	9521445	+	3	3
1	9521446	-	3	3
1	9521461	+	3	4
1	9521462	-	4	4
1	9521464	+	3	3
1	9521465	-	3	4
1	9521966	-	6	9
1	9521995	+	4	4
1	9521996	-	10	10
1	9521997	+	4	5
1	9521998	-	9	11
1	9522053	+	4	5
1	9522054	-	5	5
1	9522063	+	4	4
1	9522064	-	5	6
1	9522125	-	6	6
1	9522180	+	1	1
1	9522181	-	2	4
1	9522210	+	2	2
1	9522211	-	1	1
1	9522217	+	3	3
1	9522218	-	3	3
1	9522272	+	5	5
1	9522273	-	3	3
1	9522352	-	2	2
1	9522409	+	2	2
1	9522410	-	3	3
1	9522450	-	3	6
1	9522462	+	4	4
1	9522463	-	9	9
1	9522489	+	4	4
1	9522490	-	9	10
1	9522503	+	6	6
1	9522504	-	9	9
1	9522511	+	6	6
1	9522512	-	7	8
1	9522554	+	6	6
1	9522555	-	6	6
1	9522577	+	5	6
1	9522578	-	3	3
1	9522629	+	4	5
1	9522630	-	1	1
1	9522685	+	5	5
1	9522711	+	3	4
1	9522712	-	1	1
1	9522752	+	4	4
1	9522753	-	1	1
1	9522758	+	3	3
1	9522759	-	1	1
1	9522783	+	3	4
1	9522784	-	1	1
1	9523004	+	2	2
1	9523005	-	2	2
1	9523158	+	2	2
1	9523159	-	3	3
1	9523161	+	2	2
1	9523162	-	2	3
1	9523182	+	5	5
1	9523183	-	2	3
1	9523195	+	4	4
1	9523196	-	3	3
1	9523343	+	6	6
1	9523344	-	3	3
1	9523643	+	5	5
1	9523644	-	9	10
1	9523662	+	4	4
1	9523663	-	7	7
1	9523697	+	5	5
1	9523698	-	2	2
1	9523712	+	5	5
1	9523713	-	3	3
1	9523847	+	7	7
1	9523848	-	5	5
1	9523858	+	6	6
1	9523859	-	3	3
1	9524258	+	7	7
1	9524259	-	1	1
1	9524388	+	1	1
1	9524389	-	4	6
1	9524527	+	3	3
1	9524528	-	5	6
1	9524635	+	2	2
1	9524636	-	4	5
1	9524649	+	2	2
1	9524650	-	5	5
1	9524956	+	2	3
1	9524957	-	4	5
1	9524962	+	3	3
1	9524963	-	5	5
1	9524982	+	2	2
1	9524983	-	2	2
1	9524987	+	2	3
1	9524988	-	2	2
1	9525076	+	2	5
1	9525077	-	6	6
1	9525125	-	4	5
1	9525232	+	6	6
1	9525233	-	4	5
1	9525262	+	3	3
1	9525263	-	3	5
1	9525397	+	4	6
1	9525398	-	5	7
1	9525443	+	5	6
1	9525444	-	3	4
1	9525543	+	3	3
1	9525544	-	1	1
1	9525622	-	2	3
1	9525653	-	3	3
1	9525658	-	3	3
1	9525689	-	4	4
1	9525691	-	4	4
1	9525733	-	3	4
1	9525750	+	1	1
1	9525751	-	4	4
1	9525765	+	1	1
1	9525766	-	4	5
1	9525780	+	2	2
1	9525781	-	3	4
1	9525855	+	2	2
1	9525856	-	6	6
1	9525889	-	3	4
1	9525908	-	3	3
1	9525910	-	3	3
1	9525913	-	3	3
1	9526014	+	4	6
1	9526015	-	8	11
1	9526017	+	4	6
1	9526018	-	6	11
1	9526029	+	4	4
1	9526030	-	10	10
1	9526032	+	4	4
1	9526033	-	10	10
1	9526051	+	6	7
1	9526052	-	9	12
1	9526080	+	4	6
1	9526081	-	7	10
1	9526089	+	6	6
1	9526090	-	8	11
1	9526166	+	4	4
1	9526167	-	4	5
1	9526212	+	3	3
1	9526213	-	4	4
1	9529344	+	4	6
1	9529345	-	1	1
1	9529358	+	6	6
1	9529359	-	3	3
1	9529368	+	6	6
1	9529369	-	5	5
1	9529427	+	4	4
1	9529428	-	6	7
1	9529435	+	3	3
1	9529436	-	5	7
1	9529446	+	2	3
1	9529447	-	6	6
1	9529561	-	7	8
1	9529566	+	2	2
1	9529567	-	6	7
1	9529584	+	4	4
1	9529585	-	7	9
1	9529695	+	3	4
1	9529696	-	2	3
1	9529708	+	3	5
1	9529709	-	3	4
1	9529762	+	5	5
1	9529763	-	3	3
1	9530043	+	6	8
1	9530044	-	6	6
1	9530049	+	6	8
1	9530050	-	6	6
1	9530073	+	7	8
1	9530074	-	4	5
1	9530075	+	8	8
1	9530076	-	5	5
1	9530164	+	3	5
1	9530165	-	4	4
1	9530172	+	4	5
1	9530173	-	5	5
1	9530621	+	2	2
1	9530622	-	3	5
1	9530638	-	2	3
1	9530640	-	3	3
1	9530642	+	2	2
1	9530643	-	4	4
1	9530652	-	2	6
1	9532535	+	1	1
1	9533376	+	5	5
1	9533377	-	6	6
1	9533388	+	4	5
1	9533389	-	7	7
1	9533409	+	2	2
1	9533410	-	4	5
1	9533422	+	2	2
1	9533423	-	3	5
1	9533479	-	2	5
1	9533492	-	3	4
1	9533504	+	5	5
1	9533505	-	6	6
1	9535689	-	4	6
1	9535698	-	4	6
1	9535797	+	3	3
1	9535798	-	5	5
1	9535800	+	3	3
1	9535801	-	2	5
1	9540661	+	7	7
1	9540662	-	4	7
1	9540664	+	7	7
1	9540665	-	6	7
1	9540834	+	2	3
1	9540976	+	4	5
1	9540990	+	4	5
1	9540991	-	2	2
1	9541163	-	3	4
1	9541693	-	2	6
1	9541841	+	3	5
1	9541931	+	7	7
1	9541932	-	4	4
1	9541973	+	4	6
1	9542119	+	3	5
1	9542156	+	4	4
1	9542157	-	2	3
1	9542164	+	4	6
1	9542213	+	4	6
1	9542214	-	3	5
1	9542232	-	2	7
1	9542444	+	4	4
1	9542445	-	4	4
1	9542625	+	3	5
1	9542626	-	3	5
1	9542639	+	4	5
1	9542640	-	5	5
1	9542777	+	3	3
1	9542778	-	3	4
1	9542795	-	2	3
1	9545530	-	2	2
1	9545547	+	1	1
1	9545550	+	1	1
1	9545551	-	2	2
1	9545580	-	5	6
1	9545584	+	2	2
1	9545585	-	3	6
1	9545599	+	2	2
1	9545600	-	2	5
1	9546986	+	4	4
1	9546987	-	2	3
1	9547002	+	3	8
1	9547019	+	7	9
1	9547020	-	2	2
1	9547055	+	5	7
1	9547073	+	5	8
1	9547155	+	6	11
1	9547156	-	5	6
1	9547157	+	8	12
1	9547158	-	6	6
1	9547177	+	12	14
1	9547178	-	4	5
1	9547251	+	9	10
1	9547252	-	3	3
1	9547433	-	4	7
1	9547559	-	3	3
1	9547607	+	4	7
1	9547608	-	3	4
1	9547655	+	5	6
1	9547656	-	3	4
1	9547748	+	7	12
1	9547780	+	2	2
1	9547781	-	4	6
1	9547900	+	2	2
1	9547901	-	5	6
1	9548075	+	9	12
1	9548076	-	4	5
1	9548178	+	9	9
1	9548179	-	5	5
1	9548188	+	6	8
1	9548189	-	3	4
1	9548276	+	5	8
1	9548277	-	2	4
1	9548380	+	1	1
1	9548381	-	5	6
1	9548433	-	5	7
1	9548741	-	2	3
1	9548995	+	6	9
1	9549431	-	12	14
1	9549621	+	3	4
1	9549622	-	7	10
1	9549769	+	7	11
1	9549770	-	2	5
1	9550364	+	2	2
1	9550365	-	9	9
1	9550767	+	1	1
1	9551009	+	10	10
1	9551010	-	5	5
1	9551745	-	4	7
1	9551752	-	2	7
1	9551764	-	3	6
1	9551772	-	2	6
1	9551786	-	2	6
1	9552082	+	2	3
1	9552083	-	3	4
1	9552103	+	2	3
1	9552104	-	2	4
1	9552108	-	4	4
1	9552123	+	4	4
1	9552124	-	4	4
1	9552142	+	4	4
1	9552143	-	3	6
1	9552229	+	3	4
1	9552230	-	4	4
1	9552231	+	3	4
1	9552232	-	3	3
1	9552244	+	5	5
1	9552245	-	2	2
1	9552279	+	6	6
1	9552291	+	6	6
1	9552292	-	2	3
1	9552300	+	4	5
1	9552301	-	2	3
1	9552360	+	5	10
1	9552361	-	2	3
1	9552416	+	5	8
1	9552417	-	1	1
1	9552437	+	2	4
1	9552520	+	2	2
1	9552521	-	2	2
1	9552528	+	2	2
1	9552529	-	2	2
1	9552533	+	2	2
1	9552534	-	2	2
1	9552550	+	1	1
1	9552694	+	2	2
1	9552695	-	8	11
1	9552696	+	1	1
1	9552697	-	8	10
1	9552705	+	3	3
1	9552706	-	9	10
1	9552723	+	3	3
1	9552724	-	9	10
1	9552748	+	3	3
1	9552749	-	9	10
1	9552753	+	3	3
1	9552754	-	8	10
1	9552779	+	3	3
1	9552780	-	7	7
1	9552876	+	3	4
1	9552877	-	2	2
1	9552886	+	4	4
1	9552887	-	3	3
1	9552892	+	4	4
1	9552893	-	2	2
1	9552918	+	4	4
1	9552919	-	2	2
1	9553004	+	2	3
1	9553015	+	3	5
1	9553016	-	3	4
1	9553461	-	2	14
1	9554065	-	1	1
1	9554228	-	1	1
1	9555493	+	1	1
1	9555494	-	2	2
1	9555631	+	4	4
1	9555632	-	2	3
1	9555722	+	3	3
1	9555723	-	3	3
1	9555734	+	2	2
1	9555735	-	4	4
1	9555753	+	1	1
1	9555754	-	3	4
1	9555768	+	2	2
1	9555769	-	3	3
1	9556011	+	3	3
1	9556012	-	2	3
1	9556061	+	5	5
1	9556062	-	8	8
1	9556067	+	4	5
1	9556068	-	7	8
1	9556133	+	6	6
1	9556134	-	7	7
1	9556188	+	5	5
1	9556189	-	3	4
1	9556275	+	2	2
1	9556276	-	5	5
1	9556346	-	3	4
1	9556352	+	2	2
1	9556353	-	3	5
1	9556404	+	1	1
1	9556405	-	6	7
1	9556762	+	4	4
1	9556763	-	6	10
1	9556771	+	3	3
1	9556772	-	7	10
1	9559692	+	3	5
1	9559693	-	5	5
1	9559716	+	2	5
1	9559727	+	4	5
1	9559728	-	4	4
1	9559729	+	5	5
1	9559730	-	4	4
1	9560145	+	7	7
1	9560146	-	2	2
1	9560160	+	9	9
1	9560161	-	4	4
1	9560185	+	4	6
1	9560186	-	6	6
1	9560201	+	4	5
1	9560202	-	5	6
1	9560224	+	5	5
1	9560225	-	5	5
1	9560228	+	3	3
1	9560229	-	4	4
1	9560233	+	3	3
1	9560234	-	4	4
1	9560251	+	2	2
1	9560252	-	3	3
1	9560376	+	2	4
1	9560377	-	1	1
1	9560542	-	7	8
1	9560833	+	7	7
1	9560834	-	2	2
1	9560913	+	2	2
1	9560914	-	2	2
1	9560918	+	2	2
1	9560991	+	3	3
1	9560992	-	4	4
1	9561005	+	5	5
1	9561006	-	3	4
1	9561083	+	2	2
1	9561084	-	5	5
1	9561103	+	1	1
1	9561104	-	5	5
1	9561254	-	4	6
1	9561430	+	2	2
1	9561431	-	4	5
1	9561439	-	4	6
1	9561443	-	4	6
1	9561459	-	5	6
1	9561519	+	3	3
1	9561520	-	4	5
1	9561548	+	3	3
1	9561549	-	2	2
1	9561590	+	3	3
1	9561591	-	1	1
1	9561881	+	3	4
1	9561882	-	3	3
1	9561889	+	3	3
1	9561890	-	4	4
1	9562055	-	2	7
1	9562769	+	4	5
1	9562770	-	6	6
1	9562783	+	5	6
1	9562784	-	5	5
1	9562802	+	7	7
1	9562803	-	5	5
1	9562804	+	6	6
1	9562805	-	4	4
1	9562807	+	7	7
1	9562808	-	4	4
1	9562844	+	6	6
1	9562845	-	4	4
1	9562849	+	5	6
1	9562850	-	3	5
1	9562884	+	3	4
1	9562885	-	4	6
1	9562927	+	4	7
1	9562928	-	6	9
1	9563168	+	3	4
1	9563169	-	2	2
1	9564620	+	7	10
1	9564627	+	6	9
1	9564893	-	4	7
1	9564947	+	3	3
1	9564948	-	2	3
1	9565003	+	5	5
1	9565004	-	5	5
1	9565037	+	7	8
1	9565038	-	3	4
1	9565061	+	6	9
1	9565062	-	5	5
1	9565108	+	5	9
1	9565109	-	2	4
1	9565197	+	5	10
1	9565198	-	6	10
1	9565413	+	2	5
1	9572261	+	7	10
1	9572301	+	2	5
1	9572361	-	2	9
1	9572518	+	4	6
1	9572519	-	6	7
1	9572551	+	2	4
1	9572552	-	8	11
1	9572576	+	2	2
1	9572577	-	8	11
1	9572602	+	2	2
1	9572603	-	7	9
1	9572617	+	2	2
1	9572618	-	6	7
1	9572633	+	4	5
1	9572634	-	4	4
1	9572651	+	6	6
1	9572652	-	2	2
1	9572676	+	6	6
1	9572677	-	2	2
1	9572688	+	6	6
1	9572689	-	2	3
1	9572697	+	8	8
1	9572698	-	3	3
1	9572705	+	7	8
1	9572706	-	3	3
1	9572731	+	5	6
1	9572732	-	5	5
1	9572736	+	5	6
1	9572737	-	5	5
1	9572752	+	5	7
1	9572753	-	7	7
1	9572773	+	5	7
1	9572774	-	6	6
1	9572782	+	8	9
1	9572783	-	5	6
1	9572890	+	4	6
1	9572891	-	4	5
1	9572897	+	3	6
1	9572898	-	2	4
1	9573097	+	3	11
1	9573100	+	6	12
1	9573113	+	6	11
1	9573134	+	3	7
1	9573360	+	4	11
1	9573361	-	4	6
1	9573367	+	3	9
1	9573368	-	3	6
1	9573371	+	4	9
1	9573372	-	2	7
1	9573650	+	7	8
1	9573651	-	9	10
1	9573752	+	4	6
1	9573753	-	4	4
1	9573849	+	4	7
1	9573850	-	2	3
1	9573883	+	6	8
1	9573884	-	2	2
1	9574062	-	3	8
1	9574161	+	4	8
1	9574162	-	5	7
1	9574190	+	4	8
1	9574191	-	5	7
1	9574218	+	2	7
1	9574219	-	7	9
1	9574286	+	6	7
1	9574287	-	9	10
1	9574302	+	5	6
1	9574303	-	8	9
1	9574331	+	6	6
1	9574332	-	5	5
1	9574354	+	3	3
1	9574355	-	3	4
1	9574364	+	2	2
1	9574365	-	4	4
1	9574373	+	2	2
1	9574374	-	3	3
1	9574378	+	2	2
1	9574379	-	3	3
1	9574396	+	2	2
1	9574397	-	3	4
1	9574403	+	1	1
1	9574404	-	4	4
1	9574406	+	1	1
1	9574407	-	4	4
1	9574413	+	1	1
1	9574414	-	4	4
1	9574433	-	4	4
1	9574436	+	2	2
1	9574437	-	4	4
1	9574439	+	2	2
1	9574440	-	4	4
1	9574458	+	2	2
1	9574459	-	5	5
1	9574465	+	2	2
1	9574466	-	4	4
1	9574470	+	2	2
1	9574471	-	4	4
1	9574475	+	2	2
1	9574476	-	5	5
1	9574480	+	2	2
1	9574481	-	5	5
1	9574487	+	2	2
1	9574488	-	4	4
1	9574492	+	2	2
1	9574493	-	4	4
1	9574496	+	2	2
1	9574497	-	4	4
1	9574605	-	11	11
1	9574708	+	2	2
1	9574709	-	1	1
1	9574726	+	3	3
1	9574727	-	1	1
1	9574729	+	3	3
1	9574730	-	2	3
1	9574739	+	3	3
1	9574740	-	3	3
1	9574794	+	2	4
1	9574795	-	2	3
1	9574873	+	2	2
1	9574874	-	2	2
1	9574881	+	2	2
1	9574882	-	3	3
1	9574910	+	2	2
1	9574911	-	6	7
1	9574941	+	4	4
1	9574942	-	9	10
1	9574944	+	3	4
1	9574945	-	9	10
1	9574950	+	4	5
1	9574951	-	8	10
1	9574956	+	5	6
1	9574957	-	10	10
1	9574962	+	4	5
1	9574963	-	10	10
1	9574966	+	2	4
1	9574967	-	10	10
1	9574979	+	3	4
1	9574980	-	7	7
1	9574985	+	2	4
1	9574986	-	6	6
1	9574992	-	6	6
1	9575154	+	3	4
1	9575155	-	5	5
1	9575163	+	2	3
1	9575164	-	5	5
1	9575192	+	4	5
1	9575193	-	6	6
1	9575217	+	7	7
1	9575218	-	4	4
1	9575220	+	7	7
1	9575221	-	2	5
1	9575224	+	7	7
1	9575225	-	5	6
1	9575229	+	7	7
1	9575230	-	6	6
1	9575234	+	7	7
1	9575235	-	5	6
1	9575239	+	6	7
1	9575240	-	5	6
1	9575251	+	5	5
1	9575252	-	4	5
1	9575261	+	5	5
1	9575262	-	4	5
1	9575281	+	3	3
1	9575282	-	4	5
1	9575297	+	2	2
1	9575298	-	5	5
1	9575306	+	2	2
1	9575307	-	6	6
1	9575311	+	1	1
1	9575312	-	5	7
1	9575329	+	5	5
1	9575330	-	6	6
1	9575377	+	7	7
1	9575378	-	8	8
1	9575411	+	7	8
1	9575412	-	7	7
1	9575491	+	4	4
1	9575492	-	5	6
1	9575515	+	3	3
1	9575516	-	3	4
1	9575519	+	2	2
1	9575520	-	3	4
1	9575541	+	2	2
1	9575542	-	3	4
1	9575547	+	2	2
1	9575548	-	3	3
1	9575554	+	3	3
1	9575555	-	3	3
1	9575556	+	3	3
1	9575557	-	2	2
1	9575562	+	3	3
1	9575563	-	2	2
1	9575574	+	3	3
1	9575578	+	3	3
1	9575579	-	1	1
1	9575587	+	3	3
1	9575588	-	1	1
1	9575590	+	3	3
1	9575591	-	1	1
1	9575605	+	3	3
1	9575606	-	3	3
1	9575608	+	3	3
1	9575609	-	3	3
1	9575616	+	3	3
1	9575617	-	4	4
1	9575628	+	3	3
1	9575629	-	4	5
1	9575670	+	3	3
1	9575671	-	5	7
1	9575735	+	1	1
1	9575736	-	5	5
1	9575749	+	1	1
1	9575750	-	7	7
1	9575774	-	6	7
1	9575779	+	1	1
1	9575780	-	6	6
1	9575809	+	1	1
1	9575810	-	3	5
1	9575835	+	1	1
1	9575836	-	5	7
1	9575841	+	1	1
1	9575842	-	7	7
1	9575863	+	3	4
1	9575864	-	3	5
1	9575895	+	5	7
1	9575896	-	5	6
1	9575943	+	5	6
1	9575944	-	6	6
1	9576022	+	4	5
1	9576023	-	5	7
1	9576026	+	3	5
1	9576027	-	5	7
1	9576051	+	3	5
1	9576052	-	8	8
1	9576141	+	5	5
1	9576142	-	8	9
1	9576183	+	7	8
1	9576184	-	9	9
1	9576291	+	3	3
1	9576292	-	2	2
1	9576316	+	3	4
1	9576317	-	1	1
1	9576353	+	4	4
1	9576354	-	5	5
1	9576450	+	6	6
1	9576451	-	3	3
1	9576513	+	6	6
1	9576514	-	3	3
1	9576521	+	5	5
1	9576522	-	3	3
1	9576672	+	2	2
1	9576673	-	5	5
1	9576715	+	1	1
1	9576716	-	2	4
1	9576730	+	1	1
1	9576731	-	6	6
1	9576855	-	2	2
1	9576861	+	1	1
1	9576862	-	3	3
1	9576923	-	2	7
1	9576949	+	3	3
1	9576950	-	4	7
1	9577050	+	4	4
1	9577051	-	3	3
1	9577095	+	5	5
1	9577096	-	3	4
1	9577153	+	2	3
1	9577154	-	8	8
1	9577155	+	2	3
1	9577156	-	7	8
1	9577220	+	2	2
1	9577221	-	6	7
1	9577278	+	2	2
1	9577279	-	5	5
1	9577327	+	3	3
1	9577328	-	3	3
1	9577334	+	5	5
1	9577335	-	3	3
1	9577529	+	2	3
1	9577530	-	8	9
1	9577567	+	3	3
1	9577568	-	8	9
1	9577578	+	4	4
1	9577579	-	6	6
1	9577839	+	5	5
1	9577908	+	7	8
1	9577909	-	3	4
1	9578034	+	5	6
1	9578085	+	6	7
1	9578264	+	8	9
1	9578265	-	6	6
1	9578381	+	7	7
1	9578382	-	4	4
1	9578451	+	7	10
1	9578452	-	6	6
1	9578729	+	4	4
1	9578730	-	7	8
1	9578747	+	3	4
1	9578748	-	10	11
1	9578780	+	3	3
1	9578781	-	5	5
1	9578955	+	1	1
1	9578956	-	2	2
1	9579034	+	4	5
1	9579035	-	9	10
1	9579079	+	7	7
1	9579080	-	7	7
1	9579119	+	3	4
1	9579120	-	1	1
1	9579188	+	5	6
1	9579189	-	2	2
1	9579378	+	7	7
1	9579379	-	2	3
1	9579540	-	8	9
1	9579657	+	5	5
1	9579658	-	6	7
1	9579727	+	5	6
1	9579728	-	4	4
1	9579912	+	7	9
1	9579913	-	5	6
1	9580029	+	5	5
1	9580030	-	3	5
1	9580109	+	9	9
1	9580110	-	4	5
1	9580191	+	5	8
1	9580192	-	5	5
1	9580197	+	7	9
1	9580198	-	4	4
1	9580254	+	5	5
1	9580255	-	4	4
1	9580350	+	3	3
1	9580351	-	4	4
1	9580432	+	4	4
1	9580433	-	2	2
1	9580479	+	2	2
1	9580480	-	6	6
1	9580755	+	3	3
1	9580756	-	3	4
1	9580943	+	7	7
1	9580944	-	5	6
1	9580972	+	4	5
1	9580973	-	3	5
1	9580994	+	3	3
1	9580995	-	5	5
1	9581022	+	1	1
1	9581023	-	4	4
1	9581127	+	1	1
1	9581128	-	4	4
1	9581162	-	6	6
1	9581202	+	3	3
1	9581203	-	6	6
1	9581331	+	5	6
1	9581332	-	6	7
1	9581364	+	3	4
1	9581365	-	4	5
1	9581404	+	6	6
1	9581432	+	4	5
1	9581433	-	2	3
1	9581441	+	5	5
1	9581442	-	2	3
1	9581458	+	4	5
1	9581459	-	4	4
1	9581530	+	3	3
1	9581531	-	6	6
1	9581533	+	3	3
1	9581534	-	6	6
1	9581545	+	2	2
1	9581546	-	5	7
1	9581662	+	11	11
1	9581663	-	5	5
1	9581701	+	4	4
1	9581702	-	4	4
1	9581704	+	4	4
1	9581705	-	4	4
1	9581719	+	4	5
1	9581720	-	2	3
1	9581823	+	6	6
1	9581824	-	5	5
1	9581834	+	6	6
1	9581835	-	5	5
1	9581923	+	9	11
1	9581924	-	3	3
1	9581961	+	7	8
1	9581962	-	3	3
1	9582006	+	6	7
1	9582007	-	2	4
1	9582053	+	12	12
1	9582054	-	3	3
1	9582069	+	10	12
1	9582070	-	4	4
1	9582081	+	13	13
1	9582082	-	2	4
1	9582087	+	11	11
1	9582088	-	4	4
1	9582109	+	11	11
1	9582110	-	3	4
1	9582128	+	8	10
1	9582129	-	3	3
1	9582155	+	7	7
1	9582156	-	4	5
1	9582213	+	4	5
1	9582214	-	6	7
1	9582224	+	2	4
1	9582225	-	5	7
1	9582322	+	8	11
1	9582323	-	6	6
1	9582334	+	9	9
1	9582335	-	4	6
1	9582369	+	3	6
1	9582370	-	6	7
1	9582535	+	7	8
1	9582583	+	6	9
1	9582584	-	7	7
1	9582625	+	5	8
1	9582626	-	5	7
1	9582738	+	6	7
1	9582739	-	9	9
1	9582746	+	6	7
1	9582747	-	8	8
1	9582790	+	8	11
1	9582791	-	6	7
1	9583213	+	5	6
1	9583238	+	6	6
1	9583239	-	1	1
1	9583306	+	7	9
1	9583307	-	1	1
1	9583366	+	6	9
1	9583367	-	1	1
1	9583413	+	6	6
1	9583414	-	2	2
1	9583431	+	4	4
1	9583432	-	3	3
1	9583443	+	3	4
1	9583444	-	4	4
1	9583491	+	3	3
1	9583492	-	2	2
1	9583497	+	3	3
1	9583498	-	2	2
1	9583509	+	3	3
1	9583510	-	2	2
1	9583554	+	4	4
1	9583555	-	3	3
1	9583620	+	2	4
1	9583621	-	7	7
1	9583661	+	3	3
1	9583662	-	9	9
1	9583671	+	3	3
1	9583672	-	7	8
1	9583686	+	1	1
1	9583687	-	7	8
1	9583772	+	2	4
1	9583777	+	4	5
1	9583822	+	3	3
1	9583823	-	2	3
1	9583835	+	4	4
1	9583836	-	3	3
1	9583841	+	4	4
1	9583842	-	3	3
1	9584350	+	5	7
1	9584351	-	11	11
1	9584352	+	5	7
1	9584353	-	10	12
1	9584444	+	5	7
1	9584445	-	8	11
1	9584529	+	4	8
1	9584530	-	7	12
1	9584750	+	6	9
1	9584751	-	7	10
1	9584823	+	6	12
1	9584824	-	7	10
1	9585029	+	8	10
1	9585030	-	2	2
1	9585190	+	6	9
1	9585191	-	5	6
1	9585247	+	6	10
1	9585556	+	2	3
1	9585557	-	2	7
1	9585563	+	2	2
1	9585564	-	3	6
1	9585566	+	2	2
1	9585567	-	3	6
1	9585633	-	4	5
1	9585716	+	1	1
1	9585717	-	9	10
1	9585747	+	2	2
1	9585748	-	8	10
1	9585757	+	2	2
1	9585758	-	8	8
1	9585785	-	4	7
1	9585804	-	4	5
1	9585820	+	3	3
1	9585821	-	4	5
1	9585826	+	3	3
1	9585827	-	4	5
1	9585838	+	4	4
1	9585839	-	4	4
1	9585860	+	3	4
1	9585861	-	6	6
1	9585885	+	6	6
1	9585886	-	5	5
1	9585898	+	6	6
1	9585899	-	5	5
1	9585914	+	5	5
1	9585915	-	3	5
1	9585948	+	4	5
1	9585949	-	4	7
1	9586030	+	1	1
1	9586031	-	8	8
1	9586048	+	1	1
1	9586049	-	7	8
1	9586185	+	4	7
1	9586186	-	4	8
1	9586354	+	4	5
1	9586355	-	3	3
1	9586506	+	6	9
1	9586507	-	9	13
1	9586543	+	7	7
1	9586544	-	9	11
1	9586574	+	7	8
1	9586575	-	8	10
1	9586577	+	7	8
1	9586578	-	6	8
1	9586585	+	7	9
1	9586586	-	6	8
1	9586600	+	10	11
1	9586601	-	7	8
1	9587035	+	4	5
1	9587036	-	4	5
1	9587049	+	3	5
1	9587050	-	5	6
1	9587061	+	5	5
1	9587062	-	5	6
1	9587090	+	6	10
1	9587091	-	5	6
1	9587383	+	7	8
1	9587384	-	4	5
1	9587478	+	5	6
1	9587479	-	5	7
1	9587524	+	6	8
1	9587525	-	6	7
1	9587563	+	9	12
1	9587564	-	6	7
1	9587639	+	9	10
1	9587640	-	9	9
1	9593081	-	6	12
1	9593093	+	2	5
1	9593094	-	5	13
1	9593190	+	4	4
1	9593191	-	6	6
1	9593234	-	3	7
1	9593248	+	2	4
1	9593249	-	3	7
1	9593368	-	4	4
1	9593369	+	2	2
1	9593370	-	3	4
1	9593555	+	3	4
1	9593556	-	2	3
1	9593600	+	5	5
1	9593601	-	4	4
1	9593619	+	5	5
1	9593620	-	3	3
1	9593725	+	3	3
1	9593726	-	4	4
1	9593813	+	2	2
1	9593814	-	7	7
1	9593820	+	2	2
1	9593821	-	5	6
1	9593832	+	2	3
1	9593833	-	6	6
1	9594061	+	2	2
1	9594062	-	7	7
1	9594076	-	8	8
1	9595297	+	4	6
1	9595298	-	5	5
1	9595688	+	2	2
1	9595689	-	4	4
1	9595754	-	2	12
1	9595853	+	2	5
1	9596066	+	2	9
1	9596215	+	6	6
1	9596216	-	2	2
1	9596254	+	4	4
1	9596255	-	3	3
1	9596517	+	1	1
1	9596518	-	3	5
