chr	pos	strand	M	Cov
1	9580198	-	11	11
1	9580254	+	9	9
1	9580255	-	10	11
1	9580432	+	3	3
1	9580433	-	7	8
1	9580479	+	4	4
1	9580480	-	10	10
1	9580755	+	4	4
1	9580756	-	12	13
1	9580943	+	14	14
1	9580944	-	2	2
1	9580972	+	11	12
1	9580973	-	3	3
1	9580994	+	10	11
1	9580995	-	5	5
1	9581022	+	6	8
1	9581023	-	4	4
1	9581127	+	4	4
1	9581128	-	8	8
1	9581161	+	6	6
1	9581162	-	8	8
1	9581202	+	8	8
1	9581203	-	6	6
1	9581331	+	6	6
1	9581332	-	8	9
1	9581364	+	5	6
1	9581365	-	11	11
1	9581404	+	7	8
1	9581405	-	7	8
1	9581432	+	8	8
1	9581433	-	9	10
1	9581441	+	9	9
1	9581442	-	11	11
1	9581458	+	9	9
1	9581459	-	6	7
1	9581530	+	8	9
1	9581531	-	2	4
1	9581533	+	9	10
1	9581534	-	4	4
1	9581545	+	8	8
1	9581546	-	3	4
1	9581662	+	5	5
1	9581663	-	8	9
1	9581701	+	5	5
1	9581702	-	6	6
1	9581704	+	4	5
1	9581705	-	4	5
1	9581719	+	6	6
1	9581720	-	4	5
1	9581823	+	7	7
1	9581824	-	1	1
1	9581834	+	7	7
1	9581835	-	1	1
1	9581923	+	4	5
1	9581924	-	5	6
1	9581961	+	4	4
1	9581962	-	4	4
1	9582006	+	6	6
1	9582007	-	8	8
1	9582053	+	7	7
1	9582054	-	11	11
1	9582069	+	6	7
1	9582070	-	11	11
1	9582081	+	5	6
1	9582082	-	10	10
1	9582087	+	6	6
1	9582088	-	9	10
1	9582109	+	7	7
1	9582110	-	8	9
1	9582128	+	8	9
1	9582129	-	6	7
1	9582155	+	11	12
1	9582156	-	6	6
1	9582213	+	11	11
1	9582214	-	6	6
1	9582224	+	9	11
1	9582225	-	6	6
1	9582322	+	7	7
1	9582323	-	4	5
1	9582334	+	8	8
1	9582335	-	3	4
1	9582369	+	6	6
1	9582370	-	6	6
1	9582535	+	14	15
1	9582536	-	7	8
1	9582583	+	12	14
1	9582584	-	10	11
1	9582625	+	10	11
1	9582626	-	9	10
1	9582738	+	9	13
1	9582739	-	10	10
1	9582746	+	11	14
1	9582747	-	10	10
1	9582790	+	10	12
1	9582791	-	12	13
1	9583213	+	9	13
1	9583214	-	4	4
1	9583238	+	12	12
1	9583239	-	4	4
1	9583306	+	7	8
1	9583307	-	3	5
1	9583366	+	2	3
1	9583367	-	6	6
1	9583413	+	6	6
1	9583414	-	2	2
1	9583431	+	6	6
1	9583432	-	2	2
1	9583443	+	7	7
1	9583444	-	2	2
1	9583491	+	4	4
1	9583492	-	4	4
1	9583497	+	4	4
1	9583498	-	3	4
1	9583509	+	5	5
1	9583510	-	4	4
1	9583554	+	7	7
1	9583555	-	4	4
1	9583620	+	8	8
1	9583621	-	6	6
1	9583661	+	6	6
1	9583662	-	6	6
1	9583671	+	6	6
1	9583672	-	3	4
1	9583686	+	6	7
1	9583687	-	4	4
1	9583769	+	3	3
1	9583770	-	4	5
1	9583772	+	2	3
1	9583773	-	4	5
1	9583777	+	2	2
1	9583778	-	4	5
1	9583822	+	3	3
1	9583823	-	4	4
1	9583835	+	3	3
1	9583836	-	2	2
1	9583841	+	3	3
1	9583842	-	2	2
1	9584350	+	7	8
1	9584351	-	2	3
1	9584352	+	7	8
1	9584353	-	3	3
1	9584444	+	7	8
1	9584445	-	5	6
1	9584529	+	5	5
1	9584530	-	4	5
1	9584750	+	12	17
1	9584751	-	9	12
1	9585029	+	12	15
1	9585030	-	9	10
1	9585190	+	9	10
1	9585191	-	7	8
1	9585247	+	6	9
1	9585248	-	4	6
1	9585556	+	5	5
1	9585557	-	9	12
1	9585563	+	5	5
1	9585564	-	10	11
1	9585566	+	5	5
1	9585567	-	10	11
1	9585632	+	4	5
1	9585633	-	3	3
1	9585716	+	6	8
1	9585717	-	5	6
1	9585747	+	8	10
1	9585748	-	7	7
1	9585757	+	12	13
1	9585758	-	7	7
1	9585784	+	10	11
1	9585785	-	6	7
1	9585803	+	9	9
1	9585804	-	8	8
1	9585820	+	6	6
1	9585821	-	9	10
1	9585826	+	6	6
1	9585827	-	9	10
1	9585838	+	5	5
1	9585839	-	9	10
1	9585860	+	2	2
1	9585861	-	9	10
1	9585885	+	5	5
1	9585886	-	9	10
1	9585898	+	5	5
1	9585899	-	7	8
1	9585914	+	7	7
1	9585915	-	4	5
1	9585948	+	8	9
1	9585949	-	3	4
1	9586030	+	2	3
1	9586031	-	3	3
1	9586048	+	2	3
1	9586049	-	4	5
1	9586185	+	8	10
1	9586186	-	11	16
1	9586354	+	6	9
1	9586355	-	9	11
1	9586506	+	7	10
1	9586507	-	11	14
1	9586543	+	7	8
1	9586544	-	16	18
1	9586574	+	8	8
1	9586575	-	18	20
1	9586577	+	8	9
1	9586578	-	18	20
1	9586585	+	8	9
1	9586586	-	17	19
1	9586600	+	9	9
1	9586601	-	16	18
1	9587035	+	14	16
1	9587036	-	9	11
1	9587049	+	14	16
1	9587050	-	8	10
1	9587061	+	14	16
1	9587062	-	9	9
1	9587090	+	14	15
1	9587091	-	7	7
1	9587383	+	6	7
1	9587384	-	9	10
1	9587478	+	9	12
1	9587479	-	11	12
1	9587524	+	10	11
1	9587525	-	11	12
1	9587563	+	11	13
1	9587564	-	10	10
1	9587639	+	10	10
1	9587640	-	9	9
1	9593190	+	4	4
1	9593191	-	6	6
1	9593233	+	3	3
1	9593234	-	5	6
1	9593367	+	3	3
1	9593368	-	6	6
1	9593369	+	3	3
1	9593370	-	6	6
1	9593555	+	2	3
1	9593556	-	6	6
1	9593601	-	7	7
1	9593619	+	3	3
1	9593620	-	12	12
1	9593725	+	2	3
1	9593726	-	7	8
1	9593813	+	3	4
1	9593814	-	7	8
1	9593820	+	4	4
1	9593821	-	8	8
1	9593832	+	2	2
1	9593833	-	7	7
1	9594061	+	5	5
1	9594062	-	6	6
1	9595297	+	8	8
1	9595298	-	6	6
1	9595688	+	5	5
1	9595689	-	6	6
1	9596215	+	5	5
1	9596216	-	10	10
1	9596254	+	3	3
1	9596255	-	11	12
1	9596517	+	3	3
1	9596518	-	9	9
1	9596522	+	3	3
1	9596523	-	7	7
1	9596524	+	2	3
1	9596525	-	7	7
1	9596528	+	3	3
1	9596529	-	6	6
1	9596628	+	1	1
1	9596629	-	5	5
1	9596857	+	4	4
1	9596858	-	5	5
1	9596868	+	3	4
1	9596869	-	5	5
1	9596877	+	3	4
1	9596878	-	5	5
1	9596919	+	3	3
1	9596920	-	3	4
1	9596926	+	3	3
1	9596927	-	5	5
1	9596949	+	4	4
1	9596950	-	4	5
1	9596956	+	5	5
1	9596957	-	5	5
1	9596966	+	5	5
1	9596967	-	4	4
1	9596968	+	4	5
1	9596969	-	5	5
1	9597062	+	3	3
1	9597063	-	4	4
1	9597065	+	3	3
1	9597066	-	4	4
1	9597080	+	3	3
1	9597081	-	2	2
1	9597105	+	3	3
1	9597106	-	2	2
1	9597542	+	5	5
1	9597543	-	8	8
1	9597561	+	5	5
1	9597562	-	6	7
1	9597620	+	7	8
1	9597621	-	4	4
1	9597671	+	3	5
1	9597672	-	2	2
1	9597689	+	4	4
1	9597690	-	4	4
1	9597919	+	5	5
1	9597920	-	5	5
1	9598483	+	4	5
1	9598484	-	8	10
1	9598567	+	5	10
1	9598568	-	5	6
1	9598579	+	11	11
1	9598580	-	5	6
1	9598799	+	2	3
1	9598800	-	3	5
1	9598854	+	2	2
1	9598855	-	7	7
1	9598865	+	3	3
1	9598866	-	6	6
1	9598886	+	3	3
1	9598887	-	5	5
1	9598918	+	6	6
1	9598919	-	6	6
1	9598920	+	6	6
1	9598921	-	6	6
1	9598933	+	7	7
1	9598934	-	5	5
1	9598955	+	4	5
1	9598956	-	1	1
1	9599031	+	5	5
1	9599032	-	3	4
1	9599274	+	5	5
1	9599275	-	6	7
1	9599284	+	5	5
1	9599285	-	7	8
1	9599302	+	7	7
1	9599303	-	7	7
1	9599354	+	9	9
1	9599355	-	7	7
1	9599443	+	4	4
1	9599444	-	7	7
1	9599477	+	2	2
1	9599478	-	6	6
1	9599554	+	4	4
1	9599555	-	7	7
1	9599652	+	8	9
1	9599653	-	8	8
1	9599728	+	5	7
1	9599729	-	6	8
1	9599820	+	7	7
1	9599821	-	3	3
1	9599943	+	1	1
1	9599986	+	1	1
1	9599987	-	3	4
1	9600115	+	8	9
1	9600116	-	4	4
1	9600240	+	4	4
1	9600241	-	5	6
1	9600244	+	4	4
1	9600245	-	5	6
1	9600402	+	7	7
1	9600403	-	11	11
1	9600896	+	4	4
1	9600897	-	9	12
1	9600958	+	4	5
1	9600959	-	13	13
1	9600979	+	4	4
1	9600980	-	11	11
1	9601169	+	4	4
1	9601170	-	6	6
1	9601294	+	6	6
1	9601295	-	6	6
1	9601311	+	6	7
1	9601312	-	6	6
1	9601518	+	6	6
1	9601519	-	3	3
1	9601520	+	6	6
1	9601521	-	3	3
1	9601615	+	2	2
1	9601616	-	4	4
1	9601792	+	5	7
1	9601793	-	8	8
1	9601817	+	4	7
1	9601818	-	7	8
1	9601933	+	6	8
1	9601934	-	7	7
1	9601937	+	9	9
1	9601938	-	5	5
1	9601953	+	3	10
1	9602256	+	8	8
1	9602257	-	5	6
1	9602269	+	6	7
1	9602270	-	4	5
1	9603011	+	8	9
1	9603012	-	5	6
1	9603013	+	7	9
1	9603014	-	5	6
1	9604213	+	4	4
1	9604214	-	5	5
1	9604374	+	5	5
1	9604375	-	3	3
1	9608981	+	2	8
1	9609013	+	2	7
1	9609014	-	2	10
1	9609046	+	5	7
1	9609070	+	4	10
1	9609119	+	8	11
1	9609120	-	3	4
1	9609165	+	2	6
1	9609166	-	5	7
1	9609179	+	5	7
1	9609180	-	5	7
1	9609222	-	2	8
1	9609263	+	2	14
1	9612462	+	6	7
1	9612463	-	6	7
1	9612469	+	6	6
1	9612470	-	8	8
1	9612494	+	2	2
1	9612495	-	7	7
1	9612899	+	8	8
1	9612900	-	3	3
1	9612911	+	8	8
1	9612912	-	3	4
1	9612932	+	6	7
1	9612933	-	3	3
1	9612951	+	6	6
1	9612952	-	2	2
1	9612993	+	4	4
1	9612994	-	5	5
1	9613001	+	5	6
1	9613002	-	6	6
1	9613095	+	5	6
1	9613096	-	8	8
1	9613176	+	6	6
1	9613177	-	8	8
1	9613247	+	3	4
1	9613248	-	4	4
1	9613342	+	4	4
1	9613343	-	5	5
1	9613395	+	6	6
1	9613396	-	4	4
1	9613462	+	4	4
1	9613463	-	5	6
1	9613474	+	5	5
1	9613475	-	6	6
1	9613737	+	3	3
1	9613738	-	3	3
1	9613885	+	6	6
1	9613886	-	3	4
1	9613893	+	4	5
1	9613894	-	3	4
1	9613917	+	8	8
1	9613918	-	3	5
1	9615680	+	2	3
1	9615681	-	3	3
1	9615715	+	3	3
1	9615716	-	4	4
1	9615718	+	2	3
1	9615719	-	4	4
1	9615727	+	2	4
1	9615728	-	5	5
1	9615793	+	5	5
1	9615794	-	3	3
1	9615796	+	6	6
1	9615797	-	3	3
1	9615826	+	3	3
1	9615827	-	2	2
1	9615838	+	2	2
1	9615839	-	2	2
1	9615840	+	2	2
1	9615841	-	2	2
1	9615850	+	1	1
1	9615851	-	2	2
1	9615884	+	4	4
1	9615885	-	2	2
1	9615903	+	5	6
1	9615904	-	2	2
1	9615937	+	7	7
1	9615938	-	1	1
1	9615950	+	7	7
1	9615951	-	1	1
1	9615957	+	7	7
1	9615958	-	1	1
1	9623541	+	2	13
1	9626558	+	9	12
1	9626559	-	6	6
1	9626594	+	8	12
1	9626595	-	8	8
1	9626971	+	11	14
1	9626972	-	6	7
1	9627019	+	8	9
1	9627020	-	2	3
1	9627178	+	4	4
1	9627179	-	4	6
1	9627218	+	4	4
1	9627219	-	6	8
1	9627284	-	4	14
1	9627988	+	2	2
1	9627989	-	2	3
1	9629772	+	7	7
1	9629773	-	11	11
1	9629786	+	6	6
1	9629787	-	12	15
1	9629801	+	5	5
1	9629802	-	9	13
1	9629814	+	6	6
1	9629815	-	8	12
1	9629980	+	5	6
1	9629981	-	13	15
1	9630022	+	5	6
1	9630023	-	12	13
1	9630062	+	7	8
1	9630063	-	14	14
1	9630145	+	9	9
1	9630146	-	5	5
1	9630189	+	5	5
1	9630190	-	7	7
1	9630206	+	4	4
1	9630207	-	5	5
1	9630259	+	4	4
1	9630260	-	3	3
1	9630264	+	4	4
1	9630265	-	3	3
1	9630333	+	3	3
1	9630334	-	9	10
1	9630395	-	11	11
1	9630450	+	6	7
1	9630451	-	8	9
1	9630540	+	9	9
1	9630541	-	3	3
1	9630554	+	11	12
1	9630555	-	3	3
1	9630666	+	7	8
1	9630667	-	10	10
1	9630703	+	10	11
1	9630704	-	9	9
1	9630721	+	10	11
1	9630722	-	7	8
1	9630857	+	4	5
1	9630858	-	8	9
1	9631110	+	8	8
1	9631111	-	11	11
1	9631222	+	2	9
1	9631223	-	2	8
1	9631267	-	5	11
1	9631276	-	4	13
1	9632482	+	3	3
1	9632483	-	6	7
1	9633167	+	8	8
1	9633168	-	13	13
1	9633209	+	8	9
1	9633210	-	11	11
1	9633408	+	8	8
1	9633409	-	8	8
1	9633420	+	4	6
1	9633421	-	10	10
1	9633441	+	5	5
1	9633442	-	10	10
1	9633454	+	6	6
1	9633455	-	7	7
1	9633534	+	4	4
1	9633535	-	10	10
1	9633541	+	4	4
1	9633542	-	10	10
1	9633931	+	2	4
1	9633932	-	9	9
1	9633940	+	5	5
1	9633941	-	8	8
1	9633963	+	6	6
1	9633964	-	8	8
1	9634062	+	6	6
1	9634063	-	10	10
1	9634072	+	5	5
1	9634073	-	10	10
1	9634078	+	6	6
1	9634079	-	8	9
1	9634083	+	6	6
1	9634084	-	8	9
1	9634139	+	3	3
1	9634140	-	9	10
1	9634152	+	2	3
1	9634153	-	7	8
1	9634154	+	3	3
1	9634155	-	5	6
1	9634166	+	4	4
1	9634167	-	4	5
1	9634181	+	3	4
1	9634182	-	4	4
1	9634233	+	4	5
1	9634234	-	1	1
1	9634242	+	8	8
1	9634243	-	3	3
1	9637660	+	4	4
1	9637661	-	7	7
1	9637663	+	3	4
1	9637664	-	7	7
1	9637823	+	4	5
1	9637824	-	2	2
1	9637864	+	7	7
1	9637865	-	2	2
1	9637886	+	7	7
1	9637887	-	3	3
1	9637915	+	5	5
1	9637916	-	3	3
1	9637922	+	5	5
1	9637923	-	3	3
1	9637943	+	4	4
1	9637944	-	3	3
1	9637980	+	4	4
1	9637981	-	3	3
1	9638000	+	6	6
1	9638001	-	3	3
1	9638005	+	5	6
1	9638006	-	3	3
1	9638020	+	7	7
1	9638021	-	4	4
1	9638168	+	4	5
1	9638169	-	6	7
1	9639815	-	3	6
1	9639825	+	2	2
1	9639826	-	6	7
1	9639848	+	2	2
1	9639849	-	5	5
1	9639872	+	3	3
1	9639873	-	5	6
1	9639884	+	4	4
1	9639885	-	7	7
1	9640561	+	5	5
1	9640562	-	6	6
1	9640574	+	4	4
1	9640575	-	5	6
1	9640580	+	4	4
1	9640581	-	5	5
1	9640592	+	4	4
1	9640593	-	5	5
1	9640771	+	10	10
1	9640772	-	5	5
1	9640782	+	10	10
1	9640783	-	5	5
1	9640786	+	10	10
1	9640787	-	5	5
1	9640931	+	4	4
1	9640932	-	5	5
1	9640938	+	4	4
1	9640939	-	5	5
1	9640988	+	3	3
1	9640989	-	7	7
1	9641126	+	5	6
1	9641127	-	8	8
1	9641143	+	5	6
1	9641144	-	5	5
1	9641150	+	3	4
1	9641151	-	7	7
1	9641173	+	3	3
1	9641174	-	10	11
1	9641180	+	3	4
1	9641181	-	10	10
1	9642905	+	1	1
1	9642917	+	1	1
1	9642920	+	1	1
1	9643165	+	2	8
1	9644089	+	5	5
1	9644090	-	6	7
1	9644210	+	1	1
1	9644211	-	7	7
1	9644234	+	2	2
1	9644235	-	6	6
1	9644261	+	2	2
1	9644262	-	7	7
1	9644471	+	6	7
1	9644472	-	7	7
1	9644531	+	6	6
1	9644532	-	4	6
1	9644562	+	3	3
1	9644563	-	7	7
1	9644580	+	5	5
1	9644581	-	7	7
1	9644584	+	4	5
1	9644585	-	6	6
1	9646817	+	3	3
1	9646818	-	6	7
1	9652855	+	2	8
1	9658052	+	3	3
1	9658053	-	3	3
1	9658059	+	3	3
1	9658060	-	4	4
1	9658076	+	2	3
1	9658083	+	3	3
1	9658084	-	2	2
1	9658255	+	5	5
1	9658256	-	2	2
1	9658281	+	5	5
1	9658282	-	2	2
1	9658298	+	3	3
1	9658299	-	1	1
1	9658374	-	8	8
1	9658441	+	3	4
1	9658442	-	9	10
1	9658470	+	3	3
1	9658471	-	7	7
1	9658532	+	5	5
1	9658533	-	3	3
1	9658555	+	4	4
1	9658556	-	5	5
1	9658570	+	4	4
1	9658571	-	6	7
1	9658622	+	7	7
1	9658623	-	7	7
1	9658646	+	9	9
1	9658647	-	7	7
1	9658813	+	5	5
1	9658814	-	8	10
1	9658871	+	8	8
1	9658872	-	7	7
1	9658889	+	6	7
1	9658890	-	6	6
1	9659047	+	5	5
1	9659048	-	1	1
1	9659140	+	9	9
1	9659141	-	5	5
1	9659207	+	8	8
1	9659208	-	3	3
1	9659223	+	8	8
1	9659224	-	3	3
1	9659246	+	5	5
1	9659247	-	4	4
1	9659379	+	4	4
1	9659380	-	7	7
1	9659384	+	4	4
1	9659385	-	7	7
1	9659502	+	4	4
1	9659503	-	4	4
1	9659508	+	4	4
1	9659509	-	4	4
1	9659594	+	2	2
1	9659595	-	5	5
1	9659666	+	3	3
1	9659667	-	3	3
1	9659678	+	3	3
1	9659679	-	3	3
1	9659696	+	4	4
1	9659697	-	2	2
1	9659826	+	2	2
1	9659827	-	1	1
1	9659828	+	2	2
1	9659829	-	1	1
1	9659852	+	3	3
1	9659853	-	3	3
1	9660297	+	2	2
1	9660298	-	3	3
1	9660516	+	3	3
1	9660517	-	5	5
1	9660543	+	3	3
1	9660544	-	6	6
1	9660567	+	1	1
1	9660568	-	7	7
1	9660682	-	5	6
1	9660708	+	3	3
1	9660709	-	8	8
1	9660843	+	3	3
1	9660844	-	6	6
1	9660852	+	3	3
1	9660853	-	5	7
1	9660867	+	4	4
1	9660868	-	8	9
1	9660873	+	4	4
1	9660874	-	8	9
1	9660956	+	2	2
1	9660957	-	7	7
1	9661117	+	4	4
1	9661118	-	7	7
1	9661262	+	4	4
1	9661263	-	6	6
1	9661266	+	5	5
1	9661267	-	5	5
1	9661296	+	5	5
1	9661297	-	5	6
1	9661336	+	6	6
1	9661337	-	4	5
1	9661351	+	8	8
1	9661352	-	4	4
1	9661376	+	7	7
1	9661436	+	2	2
1	9661437	-	3	3
1	9661440	+	2	2
1	9661441	-	4	4
1	9663105	+	6	6
1	9663106	-	10	10
1	9663299	+	6	6
1	9663300	-	6	6
1	9663543	+	5	5
1	9663544	-	8	8
1	9663622	+	9	9
1	9663623	-	9	10
1	9663656	+	8	8
1	9663657	-	10	10
1	9663669	+	7	8
1	9663670	-	11	11
1	9664077	+	10	11
1	9664078	-	7	7
1	9664081	+	11	11
1	9664082	-	8	8
1	9664219	+	10	11
1	9664220	-	8	9
1	9664515	+	10	10
1	9664516	-	5	5
1	9664586	+	9	9
1	9664587	-	9	9
1	9664590	+	2	9
1	9664591	-	3	10
1	9664709	+	6	6
1	9664710	-	14	14
1	9664923	+	4	6
1	9664924	-	6	6
1	9664927	+	6	6
1	9664928	-	6	6
1	9665085	+	7	8
1	9665086	-	3	3
1	9665269	+	8	8
1	9665270	-	9	9
1	9665482	+	7	7
1	9665483	-	6	6
1	9665495	+	6	6
1	9665496	-	10	10
1	9665507	+	6	6
1	9665508	-	10	10
1	9665819	+	5	6
1	9665820	-	5	5
1	9666240	+	4	4
1	9666241	-	4	5
1	9666243	+	4	4
1	9666244	-	5	5
1	9666324	+	2	2
1	9666325	-	5	5
1	9666338	+	3	3
1	9666339	-	4	4
1	9666418	+	7	7
1	9666419	-	3	3
1	9666552	-	10	10
1	9666559	+	1	1
1	9666560	-	8	10
1	9666705	+	11	11
1	9666706	-	6	6
1	9666723	+	13	13
1	9666724	-	3	3
1	9666758	+	8	9
1	9666759	-	3	3
1	9666780	+	11	11
1	9666781	-	2	2
1	9666785	+	9	12
1	9666786	-	2	2
1	9666894	+	10	10
1	9666895	-	4	4
1	9666897	+	10	10
1	9666898	-	4	4
1	9666915	+	9	10
1	9666916	-	3	3
1	9666921	+	10	11
1	9666922	-	4	4
1	9667071	+	14	14
1	9670414	+	4	5
1	9670415	-	3	3
1	9670420	+	7	7
1	9670421	-	4	4
1	9671575	-	2	5
1	9671970	+	6	6
1	9671971	-	4	4
1	9672039	+	5	5
1	9672040	-	1	1
1	9672079	+	6	6
1	9672080	-	4	4
1	9672084	+	6	6
1	9672085	-	4	4
1	9672090	+	7	7
1	9672091	-	5	5
1	9672139	+	7	8
1	9672140	-	11	12
1	9672236	+	3	4
1	9672237	-	6	7
1	9672238	+	4	4
1	9672239	-	5	7
1	9672302	+	4	4
1	9672303	-	8	9
1	9672311	+	3	3
1	9672312	-	7	8
1	9672471	+	3	3
1	9672472	-	8	8
1	9672477	+	4	4
1	9672478	-	8	8
1	9672479	+	4	4
1	9672480	-	8	8
1	9673394	+	2	2
1	9673395	-	4	4
1	9673567	+	12	12
1	9673574	+	12	12
1	9673575	-	2	2
1	9673590	+	11	12
1	9673591	-	2	2
1	9673600	+	8	9
1	9673601	-	1	1
1	9674148	+	4	4
1	9674149	-	2	2
1	9674156	+	4	4
1	9674157	-	3	4
1	9674213	+	6	6
1	9674214	-	7	8
1	9674225	+	6	6
1	9674226	-	7	8
1	9674446	+	5	5
1	9674447	-	3	3
1	9674603	+	4	4
1	9674604	-	8	9
1	9674840	+	2	2
1	9674841	-	6	6
1	9676498	+	6	7
1	9676499	-	11	13
1	9676547	+	3	3
1	9676548	-	9	9
1	9676570	+	2	2
1	9676571	-	8	9
1	9676617	-	4	4
1	9676629	-	4	5
1	9676634	-	6	6
1	9676646	-	7	7
1	9676648	+	1	1
1	9676649	-	7	7
1	9676677	+	2	2
1	9676678	-	7	7
1	9676691	+	3	3
1	9676692	-	6	6
1	9676732	+	4	5
1	9676733	-	3	3
1	9676741	+	5	5
1	9676742	-	1	1
1	9676749	+	4	4
1	9676750	-	1	1
1	9676764	+	3	3
1	9676765	-	1	1
1	9676791	+	2	2
1	9676792	-	1	1
1	9676796	+	1	1
1	9676797	-	1	1
1	9676906	+	1	1
1	9676907	-	2	2
1	9676909	+	1	1
1	9676910	-	2	2
1	9676938	+	2	2
1	9676939	-	2	2
1	9676941	+	2	2
1	9676942	-	2	2
1	9676970	+	2	2
1	9676971	-	3	3
1	9676973	+	2	2
1	9676974	-	3	3
1	9677002	+	4	4
1	9677003	-	2	2
1	9677005	+	4	5
1	9677006	-	2	2
1	9677020	+	5	5
1	9677021	-	2	2
1	9677023	+	4	5
1	9677024	-	2	2
1	9677029	+	6	6
1	9677030	-	2	2
1	9677062	+	6	6
1	9677063	-	1	1
1	9677065	+	5	6
1	9677066	-	1	1
1	9677073	+	5	6
1	9677074	-	1	1
1	9677105	+	2	2
1	9677860	+	3	3
1	9677957	+	5	5
1	9677958	-	2	3
1	9677968	+	6	6
1	9677969	-	2	2
1	9678008	+	8	8
1	9678009	-	1	1
1	9678069	+	4	4
1	9678716	+	2	2
1	9678717	-	1	1
1	9678722	+	3	3
1	9678723	-	1	1
1	9679179	+	5	5
1	9679182	+	5	5
1	9679205	+	4	4
1	9679682	+	1	1
1	9679739	+	2	2
1	9679740	-	3	3
1	9679745	+	2	2
1	9679746	-	2	3
1	9679808	+	1	1
1	9679809	-	2	2
1	9680002	-	3	3
1	9680062	-	7	7
1	9680081	-	8	8
1	9680126	-	5	5
1	9680145	-	2	2
1	9680408	+	4	4
1	9680428	+	4	4
1	9680493	+	2	3
1	9680542	+	1	1
1	9680543	-	4	4
1	9680574	-	4	5
1	9680584	-	5	5
1	9680641	-	1	1
1	9680687	+	3	4
1	9680751	+	5	6
1	9680752	-	2	2
1	9680774	+	4	4
1	9680775	-	2	2
1	9680862	+	5	5
1	9680928	+	7	8
1	9681086	+	3	3
1	9681093	+	3	3
1	9681094	-	2	2
1	9681107	+	4	4
1	9681108	-	2	2
1	9681118	+	4	5
1	9681119	-	4	4
1	9681146	+	5	5
1	9681147	-	6	6
1	9681154	+	5	5
1	9681155	-	5	6
1	9681159	+	4	5
1	9681160	-	6	6
1	9681174	+	5	5
1	9681175	-	5	5
1	9681218	+	1	1
1	9681219	-	2	2
1	9681230	+	1	1
1	9681231	-	1	1
1	9682496	-	1	1
1	9682502	-	1	1
1	9682515	-	1	1
1	9682520	+	2	4
1	9682521	-	1	1
1	9682560	+	5	6
1	9682561	-	2	2
1	9682573	+	5	5
1	9682574	-	1	1
1	9682583	+	5	5
1	9682584	-	1	1
1	9682593	+	5	5
1	9682594	-	1	1
1	9682601	+	5	5
1	9682602	-	1	1
1	9682634	+	1	1
1	9683019	+	2	2
1	9683175	+	3	3
1	9683187	+	1	1
1	9683188	-	1	1
1	9683282	+	4	4
1	9683283	-	2	2
1	9683350	+	13	13
1	9683351	-	7	7
1	9683358	+	13	14
1	9683359	-	7	7
1	9683381	+	11	11
1	9683382	-	5	5
1	9683423	+	7	7
1	9683435	+	6	6
1	9683447	+	5	5
1	9683489	+	11	11
1	9683501	+	10	11
1	9683513	+	10	10
1	9683555	+	4	4
1	9683567	+	3	3
1	9683634	-	4	4
1	9683645	+	1	1
1	9683646	-	6	6
1	9683687	+	2	2
1	9683688	-	6	7
1	9683711	+	3	3
1	9683712	-	8	8
1	9683733	+	3	4
1	9683734	-	4	4
1	9683786	-	1	1
1	9683793	+	1	1
1	9683794	-	1	1
1	9683946	+	3	3
1	9683948	+	3	3
1	9683969	+	5	5
1	9684053	+	7	7
1	9684058	+	7	7
1	9684110	-	1	1
1	9684234	+	5	6
1	9684235	-	13	13
1	9684240	+	5	6
1	9684241	-	11	12
1	9684301	+	4	4
1	9684302	-	6	6
1	9684304	+	3	3
1	9684305	-	5	6
1	9684323	+	2	2
1	9684324	-	6	6
1	9684343	+	1	1
1	9684344	-	8	8
1	9684346	+	1	1
1	9684347	-	7	7
1	9684372	-	6	7
1	9684390	-	6	6
1	9684449	+	3	3
1	9684450	-	3	3
1	9684455	+	3	3
1	9684456	-	4	4
1	9684462	+	3	3
1	9684463	-	6	6
1	9684537	+	4	6
1	9684538	-	9	10
1	9684629	+	1	1
1	9684649	+	1	1
1	9684655	+	1	1
1	9684656	-	2	2
1	9684658	+	1	1
1	9684659	-	2	2
1	9684660	+	1	1
1	9684661	-	2	2
1	9684732	-	7	8
1	9684805	-	5	5
1	9684811	-	5	5
1	9684824	+	2	2
1	9684825	-	3	3
1	9684853	+	3	3
1	9684854	-	2	2
1	9684869	+	2	3
1	9684870	-	2	2
1	9684929	+	2	2
1	9684952	+	1	1
1	9684953	-	1	1
1	9684999	-	3	3
1	9685013	-	3	3
1	9685019	-	3	3
1	9685022	-	3	3
1	9685034	-	3	3
1	9685048	-	2	2
1	9685059	-	1	1
1	9685292	+	1	1
1	9685293	-	4	4
1	9685347	+	1	1
1	9685348	-	4	4
1	9685350	+	1	1
1	9685351	-	4	4
1	9685385	-	1	1
1	9685392	-	1	1
1	9685406	-	1	1
1	9685446	-	1	1
1	9685744	-	1	1
1	9685751	-	1	1
1	9685768	-	4	4
1	9685835	-	9	9
1	9685841	-	8	8
1	9685859	-	7	7
1	9685868	-	5	5
1	9685897	-	1	1
1	9685931	+	1	1
1	9685950	+	4	4
1	9686109	+	1	1
1	9686154	+	3	3
1	9686155	-	4	4
1	9686168	+	4	4
1	9686169	-	4	4
1	9686176	+	4	4
1	9686177	-	4	4
1	9686192	+	4	4
1	9686193	-	4	4
1	9686244	+	1	1
