chr	pos	strand	M	Cov
1	8475292	-	1	1
1	8475307	+	2	2
1	8475308	-	1	1
1	8475329	+	3	4
1	8475330	-	4	7
1	8475355	+	3	4
1	8475356	-	7	8
1	8475371	+	3	4
1	8475372	-	7	8
1	8475393	+	6	7
1	8475394	-	5	8
1	8475415	+	6	6
1	8475416	-	6	8
1	8475427	+	5	5
1	8475428	-	5	5
1	8475688	+	4	4
1	8475694	+	3	4
1	8475700	+	3	4
1	8475819	+	1	1
1	8475820	-	2	2
1	8475823	+	1	1
1	8475824	-	2	2
1	8475873	+	3	3
1	8475874	-	5	5
1	8475914	+	3	3
1	8475915	-	5	5
1	8475970	+	1	1
1	8475971	-	6	6
1	8476020	-	7	8
1	8476037	-	7	8
1	8476045	-	6	7
1	8476082	+	2	2
1	8476083	-	6	6
1	8476101	+	2	2
1	8476102	-	3	3
1	8476117	+	2	2
1	8476118	-	3	3
1	8476122	+	2	3
1	8476123	-	3	3
1	8476134	+	2	3
1	8476135	-	2	2
1	8476143	+	2	3
1	8476144	-	2	2
1	8476171	+	4	4
1	8476197	+	1	1
1	8476235	+	1	1
1	8476265	+	4	4
1	8476266	-	1	1
1	8476285	+	3	3
1	8476286	-	1	1
1	8476292	+	5	5
1	8476293	-	2	2
1	8476313	+	5	6
1	8476314	-	2	3
1	8476344	+	6	6
1	8476345	-	2	3
1	8476468	+	2	5
1	8476469	-	4	6
1	8476471	+	2	5
1	8476472	-	3	6
1	8476874	+	2	2
1	8476875	-	1	1
1	8476878	+	3	3
1	8476879	-	2	2
1	8476886	+	3	3
1	8476949	+	2	2
1	8476950	-	6	8
1	8477048	+	1	1
1	8477049	-	6	8
1	8477061	+	2	2
1	8477062	-	7	9
1	8477065	+	2	2
1	8477066	-	7	9
1	8477085	+	4	4
1	8477086	-	9	10
1	8477241	+	10	12
1	8477242	-	2	2
1	8477322	+	6	7
1	8477323	-	4	7
1	8477480	+	3	4
1	8478022	+	3	3
1	8478023	-	7	7
1	8478083	-	3	5
1	8478157	+	5	5
1	8478158	-	3	3
1	8478186	+	5	5
1	8478187	-	5	5
1	8478201	+	6	6
1	8478202	-	5	5
1	8478218	+	6	6
1	8478219	-	3	3
1	8482328	+	1	1
1	8482329	-	4	4
1	8482337	+	1	1
1	8482338	-	4	4
1	8482532	+	3	5
1	8482533	-	6	6
1	8488362	+	7	9
1	8488363	-	9	9
1	8488610	+	9	9
1	8488611	-	5	7
1	8488752	+	5	5
1	8488753	-	8	8
1	8488775	+	5	7
1	8488776	-	6	7
1	8488798	+	5	5
1	8488799	-	7	7
1	8488819	+	8	8
1	8488820	-	10	10
1	8488946	+	2	2
1	8489080	+	3	4
1	8489127	-	3	4
1	8489228	+	6	6
1	8489229	-	8	9
1	8489275	+	7	7
1	8489276	-	12	12
1	8489282	+	6	7
1	8489283	-	12	12
1	8489285	+	7	7
1	8489286	-	11	11
1	8489427	+	4	4
1	8489428	-	8	10
1	8489429	+	4	4
1	8489430	-	9	10
1	8489437	+	4	4
1	8489438	-	8	8
1	8489439	+	4	4
1	8489440	-	8	8
1	8489444	+	3	3
1	8489445	-	8	8
1	8489537	+	1	1
1	8489547	+	2	2
1	8489548	-	1	1
1	8489681	+	7	8
1	8489682	-	3	4
1	8489701	+	4	4
1	8489702	-	4	5
1	8490375	+	6	6
1	8490376	-	5	7
1	8490435	+	7	7
1	8490436	-	7	7
1	8490491	+	4	4
1	8490492	-	10	10
1	8490504	+	4	4
1	8490505	-	11	12
1	8490533	+	3	3
1	8490534	-	11	12
1	8490577	+	2	3
1	8490578	-	9	10
1	8490649	+	4	4
1	8490650	-	4	5
1	8490697	+	5	6
1	8490698	-	5	6
1	8490733	+	8	8
1	8490734	-	5	5
1	8490790	+	6	6
1	8490791	-	3	3
1	8490823	+	2	2
1	8490824	-	3	3
1	8490829	+	3	3
1	8490830	-	4	4
1	8490874	+	2	2
1	8490875	-	4	4
1	8490894	+	2	3
1	8490895	-	3	4
1	8491045	+	1	1
1	8491046	-	6	6
1	8491166	+	2	2
1	8491167	-	4	4
1	8491172	+	2	2
1	8491173	-	4	4
1	8491190	+	2	2
1	8491191	-	3	3
1	8491203	+	2	2
1	8491204	-	2	3
1	8491220	+	2	2
1	8491221	-	2	3
1	8491332	+	5	6
1	8491333	-	5	5
1	8491360	+	5	5
1	8491361	-	4	5
1	8491365	+	6	6
1	8491366	-	3	5
1	8491395	+	4	4
1	8491396	-	4	6
1	8491448	+	2	3
1	8491449	-	3	4
1	8491464	+	5	5
1	8491465	-	6	7
1	8491485	+	3	4
1	8491486	-	4	6
1	8491504	+	4	4
1	8491505	-	5	6
1	8491535	+	5	6
1	8491536	-	6	6
1	8491545	+	4	5
1	8491546	-	5	5
1	8491589	+	7	7
1	8491590	-	2	3
1	8491603	+	10	10
1	8491604	-	3	3
1	8491623	+	10	10
1	8491624	-	2	3
1	8491632	+	9	9
1	8491633	-	2	3
1	8491686	+	3	4
1	8491687	-	2	3
1	8491706	+	2	2
1	8491707	-	2	2
1	8491767	+	4	5
1	8491768	-	2	2
1	8491810	+	4	5
1	8491811	-	2	2
1	8491874	+	6	6
1	8491875	-	2	2
1	8491895	+	6	6
1	8491896	-	2	2
1	8491914	+	7	7
1	8491977	+	3	4
1	8491983	+	3	4
1	8492002	+	3	4
1	8492014	+	4	4
1	8492015	-	1	1
1	8492032	+	2	5
1	8492033	-	1	1
1	8492037	+	5	5
1	8492038	-	1	1
1	8492046	+	4	4
1	8492047	-	1	1
1	8492049	+	3	4
1	8492055	+	4	4
1	8492056	-	1	1
1	8492065	+	3	4
1	8492066	-	1	1
1	8492109	+	4	4
1	8492110	-	2	2
1	8492129	+	5	5
1	8492130	-	2	3
1	8492178	+	6	6
1	8492179	-	5	5
1	8492199	+	6	6
1	8492200	-	3	3
1	8492215	+	5	5
1	8492216	-	4	4
1	8492273	+	2	3
1	8492274	-	3	3
1	8492284	+	3	4
1	8492285	-	2	3
1	8492306	+	7	7
1	8492307	-	3	3
1	8492309	+	6	7
1	8492310	-	2	3
1	8492372	+	5	5
1	8492411	+	2	2
1	8492412	-	3	3
1	8492505	+	2	2
1	8492506	-	3	4
1	8492599	-	4	4
1	8492603	-	4	4
1	8492611	+	3	3
1	8492612	-	2	3
1	8492633	+	2	2
1	8492634	-	2	2
1	8492666	+	1	1
1	8492667	-	2	2
1	8492685	+	2	2
1	8492686	-	2	2
1	8492906	+	6	10
1	8492907	-	9	9
1	8492913	+	8	9
1	8492914	-	8	9
1	8492933	+	8	11
1	8492934	-	11	12
1	8494995	+	4	5
1	8494996	-	5	7
1	8495035	+	5	5
1	8495036	-	2	3
1	8495044	+	6	6
1	8495045	-	1	1
1	8495118	+	4	4
1	8495119	-	9	10
1	8495126	+	5	5
1	8495127	-	11	12
1	8495134	+	3	3
1	8495135	-	12	13
1	8495265	+	7	7
1	8495266	-	4	5
1	8495386	+	6	6
1	8495387	-	5	5
1	8497329	+	9	11
1	8497330	-	5	5
1	8497344	+	9	12
1	8497345	-	7	8
1	8497364	+	13	13
1	8497365	-	7	7
1	8497373	+	14	14
1	8497374	-	6	6
1	8497528	+	4	4
1	8497529	-	5	7
1	8497634	+	9	9
1	8497635	-	9	11
1	8497704	+	5	7
1	8497705	-	3	4
1	8497707	+	5	7
1	8497708	-	4	5
1	8503632	+	4	4
1	8503633	-	5	7
1	8503660	+	7	7
1	8503661	-	4	4
1	8503668	+	7	7
1	8503669	-	3	3
1	8503737	+	4	4
1	8503738	-	5	5
1	8503757	-	6	6
1	8503854	+	4	4
1	8503855	-	2	2
1	8503938	+	3	4
1	8503939	-	2	2
1	8503954	+	3	4
1	8503955	-	2	2
1	8503970	+	2	3
1	8503971	-	3	3
1	8503999	+	3	3
1	8504000	-	3	3
1	8504026	+	3	3
1	8504027	-	3	3
1	8504051	+	4	4
1	8504052	-	4	4
1	8504149	+	4	5
1	8504150	-	4	4
1	8504158	+	5	5
1	8504159	-	3	3
1	8504160	+	5	5
1	8504161	-	3	3
1	8504241	+	2	2
1	8504242	-	6	6
1	8504243	+	1	1
1	8504244	-	6	6
1	8504432	+	2	2
1	8504433	-	5	5
1	8504504	+	4	4
1	8504505	-	7	7
1	8504513	+	3	4
1	8504514	-	6	7
1	8504530	+	3	3
1	8504531	-	7	7
1	8504571	+	2	3
1	8504572	-	3	4
1	8504947	+	6	6
1	8504948	-	5	5
1	8504988	+	4	4
1	8504989	-	2	2
1	8505005	+	4	4
1	8505006	-	4	4
1	8505015	+	4	4
1	8505016	-	4	4
1	8505066	+	3	3
1	8505067	-	5	5
1	8505075	+	4	4
1	8505076	-	4	5
1	8505093	+	3	4
1	8505094	-	4	5
1	8505148	+	3	3
1	8505149	-	3	3
1	8505169	+	2	2
1	8505170	-	3	3
1	8505208	+	2	2
1	8505209	-	4	5
1	8505310	+	9	9
1	8505311	-	6	6
1	8505354	+	8	9
1	8505355	-	4	4
1	8505511	+	3	3
1	8505512	-	5	5
1	8505640	+	3	4
1	8505641	-	3	4
1	8508191	+	1	1
1	8508192	-	5	5
1	8508193	+	1	1
1	8508194	-	3	4
1	8508197	+	1	1
1	8508198	-	3	4
1	8508204	+	2	2
1	8508205	-	4	4
1	8508339	+	5	5
1	8508340	-	3	3
1	8508346	+	4	4
1	8508347	-	3	3
1	8508392	+	5	6
1	8508393	-	6	6
1	8508412	+	3	4
1	8508413	-	5	5
1	8508455	+	3	3
1	8508456	-	5	5
1	8508470	+	4	4
1	8508471	-	3	3
1	8508482	+	5	5
1	8508483	-	2	2
1	8508496	+	4	4
1	8508497	-	1	1
1	8508519	+	2	5
1	8508526	+	5	5
1	8508527	-	3	3
1	8508533	+	5	5
1	8508534	-	3	3
1	8508550	+	4	4
1	8508551	-	2	2
1	8509221	+	5	5
1	8509222	-	5	6
1	8509224	+	5	5
1	8509225	-	6	6
1	8509226	+	5	5
1	8509227	-	6	6
1	8510161	+	7	7
1	8510162	-	2	3
1	8512067	+	3	4
1	8512068	-	6	6
1	8512087	+	5	5
1	8512088	-	5	7
1	8512221	+	2	2
1	8512222	-	4	9
1	8512521	+	6	6
1	8512522	-	8	8
1	8512538	+	2	2
1	8512539	-	7	9
1	8512575	+	4	4
1	8512576	-	7	8
1	8512676	+	8	9
1	8512677	-	6	7
1	8512681	+	7	8
1	8512682	-	6	8
1	8512683	+	8	8
1	8512684	-	7	8
1	8512874	-	5	14
1	8512925	+	5	5
1	8512926	-	9	12
1	8513190	+	3	4
1	8513206	+	2	3
1	8513207	-	4	5
1	8513210	+	2	3
1	8513211	-	6	7
1	8513297	+	10	11
1	8513298	-	7	10
1	8513380	+	6	7
1	8513381	-	2	3
1	8513434	+	5	6
1	8513497	+	2	2
1	8513498	-	5	5
1	8513512	+	4	4
1	8513513	-	3	3
1	8513551	+	4	4
1	8513552	-	3	3
1	8513623	+	3	5
1	8513624	-	3	3
1	8513736	+	6	7
1	8513737	-	2	3
1	8513759	+	5	7
1	8513760	-	3	3
1	8513805	+	4	4
1	8513806	-	5	5
1	8513809	+	4	4
1	8513810	-	5	5
1	8513859	+	1	1
1	8513860	-	10	10
1	8513863	+	1	1
1	8513864	-	10	10
1	8514819	+	8	11
1	8514820	-	1	1
1	8521698	+	2	2
1	8521699	-	4	4
1	8521708	+	3	3
1	8521709	-	3	4
1	8521730	+	4	4
1	8521815	+	6	7
1	8521816	-	4	4
1	8521843	+	5	5
1	8521844	-	2	3
1	8521936	+	7	7
1	8521937	-	4	4
1	8521945	+	8	8
1	8521946	-	4	4
1	8521966	+	5	9
1	8521967	-	3	4
1	8521975	+	6	10
1	8521976	-	6	6
1	8521978	+	7	10
1	8521979	-	5	5
1	8521986	+	7	9
1	8521987	-	7	7
1	8522005	+	7	9
1	8522006	-	7	7
1	8524518	+	4	4
1	8524519	-	4	4
1	8524527	+	3	3
1	8524528	-	3	3
1	8524529	+	3	3
1	8524530	-	3	3
1	8524562	+	4	4
1	8524563	-	3	3
1	8524580	+	5	5
1	8524581	-	4	5
1	8524588	+	4	4
1	8524589	-	5	5
1	8526143	+	5	5
1	8526144	-	3	3
1	8526149	+	4	4
1	8526150	-	3	3
1	8526164	+	4	4
1	8526165	-	3	4
1	8526192	+	5	5
1	8526193	-	4	4
1	8526209	+	6	6
1	8526210	-	5	5
1	8526221	+	5	6
1	8526222	-	6	6
1	8526226	+	7	7
1	8526227	-	7	7
1	8526233	+	5	5
1	8526234	-	7	7
1	8526236	+	6	6
1	8526237	-	7	7
1	8528474	+	2	7
1	8528489	+	6	6
1	8528490	-	2	2
1	8528496	+	6	6
1	8528497	-	2	2
1	8528498	+	6	6
1	8528499	-	1	1
1	8528501	+	6	7
1	8528502	-	2	2
1	8529453	+	1	1
1	8529454	-	6	9
1	8529462	+	1	1
1	8529463	-	6	7
1	8529465	+	1	1
1	8529466	-	6	7
1	8529504	+	1	1
1	8529505	-	5	6
1	8529511	+	1	1
1	8529512	-	4	5
1	8529528	+	1	1
1	8529529	-	3	4
1	8529531	+	1	1
1	8529532	-	2	3
1	8529575	+	2	2
1	8529576	-	3	4
1	8529734	+	10	10
1	8529735	-	2	2
1	8529751	+	9	9
1	8529752	-	2	2
1	8529756	+	9	9
1	8529757	-	2	2
1	8529769	+	8	9
1	8529770	-	4	4
1	8529875	+	2	2
1	8529876	-	7	7
1	8530076	+	6	6
1	8530077	-	2	2
1	8530081	+	6	6
1	8530082	-	1	1
1	8530093	+	5	5
1	8530094	-	1	1
1	8530281	+	2	2
1	8530282	-	6	6
1	8530297	+	2	2
1	8530298	-	6	6
1	8530312	+	3	3
1	8530313	-	6	6
1	8530331	+	3	3
1	8530332	-	5	5
1	8530358	+	2	3
1	8530359	-	2	3
1	8530490	+	4	4
1	8530491	-	3	4
1	8530597	-	7	10
1	8530904	+	4	4
1	8530905	-	8	8
1	8530929	+	4	4
1	8530930	-	6	6
1	8531107	+	4	4
1	8531108	-	4	4
1	8531109	+	5	5
1	8531110	-	4	4
1	8531144	+	4	4
1	8531145	-	4	4
1	8533943	-	3	6
1	8533952	+	6	8
1	8533953	-	5	6
1	8536915	+	1	1
1	8538807	+	3	4
1	8538808	-	2	3
1	8539151	+	2	2
1	8539246	+	6	6
1	8539247	-	4	5
1	8539450	+	5	5
1	8539451	-	2	2
1	8539504	+	7	8
1	8539505	-	5	7
1	8539529	+	7	7
1	8539530	-	8	10
1	8539534	+	6	7
1	8539535	-	8	10
1	8539605	+	7	7
1	8539606	-	9	11
1	8539614	+	7	7
1	8539615	-	8	10
1	8539619	+	6	7
1	8539620	-	5	8
1	8539633	+	7	7
1	8539634	-	6	9
1	8539735	+	2	2
1	8539736	-	6	6
1	8539737	+	3	3
1	8539738	-	6	6
1	8539745	+	3	3
1	8539746	-	5	5
1	8539747	+	3	3
1	8539748	-	5	5
1	8539828	+	6	7
1	8539829	-	2	2
1	8540270	+	6	7
1	8540275	+	7	9
1	8540472	+	6	6
1	8540473	-	6	6
1	8540513	+	5	6
1	8540514	-	3	3
1	8540581	+	5	5
1	8540582	-	6	7
1	8540587	+	4	6
1	8540588	-	8	8
1	8543695	+	4	7
1	8543696	-	5	6
1	8543746	+	5	5
1	8543747	-	8	8
1	8543841	+	5	5
1	8543842	-	4	5
1	8543866	+	8	8
1	8543867	-	3	4
1	8543889	+	9	10
1	8543890	-	4	4
1	8543899	+	10	10
1	8543900	-	5	5
1	8543910	+	10	10
1	8543911	-	5	5
1	8543917	+	10	10
1	8543918	-	5	5
1	8543930	+	8	8
1	8543931	-	5	5
1	8543950	+	6	7
1	8543951	-	5	5
1	8547093	-	2	9
1	8548060	+	2	11
1	8552069	+	2	9
1	8553696	-	2	2
1	8553700	+	2	2
1	8553701	-	2	2
1	8553706	-	1	1
1	8553740	+	2	3
1	8553741	-	4	4
1	8553759	+	3	3
1	8553760	-	4	4
1	8553761	+	2	3
1	8553762	-	4	4
1	8553876	+	4	5
1	8553877	-	4	5
1	8554055	+	3	4
1	8554056	-	4	4
1	8554062	+	3	3
1	8554063	-	5	5
1	8554225	+	5	5
1	8554226	-	5	5
1	8554239	+	3	4
1	8554240	-	4	5
1	8554366	+	3	3
1	8554367	-	7	7
1	8554369	+	3	3
1	8554370	-	7	7
1	8554387	+	3	4
1	8554388	-	5	6
1	8554562	+	3	3
1	8554563	-	4	4
1	8554584	-	3	3
1	8554722	-	6	6
1	8554740	-	7	7
1	8554760	+	2	2
1	8554761	-	5	5
1	8555184	+	1	1
1	8555185	-	13	14
1	8555194	+	1	1
1	8555195	-	14	15
1	8555203	+	1	1
1	8555204	-	11	12
1	8555358	+	2	2
1	8555359	-	6	6
1	8555367	+	2	2
1	8555368	-	5	6
1	8555412	+	2	2
1	8555413	-	6	7
1	8555418	+	2	2
1	8555419	-	5	7
1	8557732	+	4	5
1	8557733	-	4	8
1	8557750	+	2	6
1	8557751	-	2	7
1	8561332	+	6	8
1	8561333	-	7	7
1	8561420	+	8	9
1	8561421	-	4	4
1	8561437	+	7	7
1	8561438	-	4	4
1	8561443	+	6	6
1	8561444	-	4	4
1	8561477	+	4	4
1	8561478	-	4	4
1	8561511	+	8	8
1	8561512	-	4	4
1	8561573	+	8	9
1	8561574	-	5	6
1	8561586	+	8	8
1	8561587	-	3	3
1	8561873	+	5	5
1	8561874	-	8	9
1	8562014	+	8	8
1	8562015	-	6	6
1	8564047	+	7	7
1	8564048	-	8	10
1	8564167	+	7	7
1	8564168	-	4	5
1	8564179	+	5	5
1	8564180	-	5	5
1	8564387	+	1	1
1	8564388	-	4	4
1	8564402	+	2	2
1	8564403	-	4	4
1	8564430	+	3	3
1	8564431	-	1	1
1	8564551	+	3	3
1	8564552	-	4	4
1	8564581	+	3	3
1	8564582	-	2	2
1	8564591	+	3	3
1	8564592	-	2	2
1	8564844	+	5	6
1	8564845	-	2	3
1	8564851	+	5	5
1	8564852	-	4	4
1	8564855	+	4	4
1	8564856	-	4	4
1	8565129	+	9	9
1	8565216	+	4	5
1	8565217	-	3	3
1	8565235	+	6	6
1	8565236	-	3	3
1	8565242	+	7	7
1	8565243	-	4	4
1	8565354	+	2	2
1	8565355	-	6	6
1	8565364	+	2	2
1	8565365	-	5	5
1	8565427	+	1	1
1	8565428	-	5	6
1	8565465	-	4	4
1	8565544	+	4	4
1	8565545	-	3	3
1	8565547	+	3	4
1	8565548	-	3	3
1	8565553	+	4	4
1	8565554	-	5	5
1	8565565	+	4	4
1	8565566	-	7	7
1	8565622	+	3	3
1	8565623	-	9	9
1	8565650	+	7	7
1	8565651	-	8	8
1	8565791	+	5	5
1	8565792	-	7	8
1	8565793	+	5	5
1	8565794	-	8	8
1	8566306	-	2	2
1	8566321	-	2	3
1	8566328	+	1	1
1	8566329	-	3	4
1	8566441	-	2	6
1	8566443	+	2	3
1	8566444	-	4	5
1	8566456	+	3	3
1	8566457	-	4	5
1	8566499	+	4	4
1	8566500	-	4	4
1	8566514	+	3	3
1	8566524	+	3	3
1	8566525	-	4	4
1	8566536	+	5	5
1	8566537	-	4	4
1	8566563	+	4	4
1	8566564	-	3	4
1	8566581	+	4	4
1	8566582	-	5	5
1	8566643	+	3	3
1	8566644	-	6	6
1	8566671	+	5	6
1	8566672	-	5	5
1	8566710	+	2	6
1	8566711	-	3	5
1	8566732	+	5	5
1	8566733	-	6	7
1	8566777	+	2	3
1	8566778	-	6	6
1	8566821	+	4	5
1	8566822	-	2	2
1	8566853	+	5	6
1	8566854	-	3	3
1	8566960	+	5	5
1	8566961	-	5	6
1	8567016	+	4	4
1	8567017	-	2	3
1	8567027	+	4	4
1	8567028	-	2	3
1	8567176	+	6	6
1	8567177	-	7	7
1	8567182	+	6	6
1	8567183	-	7	7
1	8567199	+	4	4
1	8567200	-	6	6
1	8567351	+	3	3
1	8567352	-	7	8
1	8567356	+	2	3
1	8567357	-	5	7
1	8567424	+	4	5
1	8567646	+	6	6
1	8567647	-	9	10
1	8567686	+	8	8
1	8567687	-	12	12
1	8567719	+	9	9
1	8567720	-	9	11
1	8567865	+	4	4
1	8567866	-	2	3
1	8567894	+	4	4
1	8567895	-	3	4
1	8568346	+	9	9
1	8568347	-	7	8
1	8568525	+	3	3
1	8568526	-	4	4
1	8568677	+	5	5
1	8568678	-	3	3
1	8568681	+	4	5
1	8568682	-	2	2
1	8568821	+	4	4
1	8568822	-	8	9
1	8568881	+	4	4
1	8568882	-	10	11
1	8569021	+	3	3
1	8569022	-	12	12
1	8569216	+	1	1
1	8569217	-	2	2
1	8569236	+	2	2
1	8569237	-	2	2
1	8569405	+	3	3
1	8571073	+	5	7
1	8571074	-	3	3
1	8571163	+	4	5
1	8571164	-	5	5
1	8571177	+	4	5
1	8571178	-	6	6
1	8571204	+	7	8
1	8571205	-	4	5
1	8571221	+	9	10
1	8571222	-	5	5
1	8571229	+	9	10
1	8571230	-	5	5
1	8571250	+	7	9
1	8571251	-	8	8
1	8571263	+	7	8
1	8571264	-	8	9
1	8571494	+	5	7
1	8571495	-	8	9
1	8571520	+	8	10
1	8571521	-	4	6
1	8573220	+	9	10
1	8573221	-	5	5
1	8573238	+	6	7
1	8573239	-	5	5
1	8573251	+	5	5
1	8573252	-	4	4
1	8573259	+	7	7
1	8573260	-	4	4
1	8573312	+	6	6
1	8573313	-	3	5
1	8573395	+	4	4
1	8573396	-	6	6
1	8573471	+	5	5
1	8573472	-	8	8
1	8576873	+	10	11
1	8576874	-	5	5
1	8577062	+	4	4
1	8577063	-	3	3
1	8577083	+	3	3
1	8577084	-	3	4
1	8577114	+	4	4
1	8577115	-	5	5
1	8577119	+	4	4
1	8577120	-	5	6
1	8577149	+	4	4
1	8577150	-	6	7
1	8577188	+	5	5
1	8577189	-	7	7
1	8577318	+	1	1
1	8577319	-	2	2
1	8577484	-	9	11
1	8577508	+	1	1
1	8577509	-	11	12
1	8577639	+	5	5
1	8577640	-	6	6
1	8578166	+	6	6
1	8578167	-	6	6
1	8578221	+	5	6
1	8578222	-	9	9
1	8579252	+	3	3
1	8579253	-	3	3
1	8579269	+	4	4
1	8579270	-	4	4
1	8581148	+	2	2
1	8581149	-	2	3
1	8581162	+	3	3
1	8581163	-	3	4
1	8584333	+	2	3
1	8584334	-	4	4
1	8584541	+	8	9
1	8584542	-	5	6
1	8584561	+	8	8
1	8584562	-	4	4
1	8584575	+	7	7
1	8584576	-	5	5
1	8584590	+	7	7
1	8584591	-	2	2
1	8586014	-	2	9
1	8587252	+	4	4
1	8587253	-	4	4
1	8587266	+	4	4
1	8587267	-	3	3
1	8587576	+	2	6
1	8587587	+	6	6
1	8587588	-	5	5
1	8587596	+	5	5
1	8587597	-	5	5
1	8587599	+	5	5
1	8587600	-	5	5
1	8590815	+	2	2
1	8590816	-	3	4
1	8590908	+	3	4
1	8590909	-	5	5
1	8590936	+	6	6
1	8590937	-	9	9
1	8590983	+	5	6
1	8590984	-	6	6
1	8591011	+	6	8
1	8591012	-	4	5
1	8591040	+	3	6
1	8591041	-	2	2
1	8591110	+	3	3
1	8591111	-	3	3
1	8591129	+	2	2
1	8591130	-	3	3
1	8591143	+	2	2
1	8591144	-	3	3
1	8591166	+	2	2
1	8591422	+	4	6
1	8591423	-	2	2
1	8591468	+	6	7
1	8591469	-	3	4
1	8591471	+	7	7
1	8591472	-	4	4
1	8591616	+	9	9
1	8591617	-	10	11
1	8591631	+	10	10
1	8591632	-	11	11
1	8591650	+	10	10
1	8591651	-	10	10
1	8592120	+	1	1
1	8592258	+	1	1
1	8592268	+	2	2
1	8592269	-	1	1
1	8592273	+	2	3
1	8592274	-	1	1
1	8592628	+	3	3
1	8592629	-	6	7
1	8597253	-	1	1
1	8601810	+	6	6
1	8601811	-	7	8
1	8601828	+	8	8
1	8601829	-	8	8
1	8602159	+	8	8
1	8602160	-	5	6
1	8602180	+	5	5
1	8602181	-	6	6
1	8602244	+	6	7
1	8602245	-	9	9
1	8602250	+	6	8
1	8602251	-	9	9
1	8602388	+	3	5
1	8602389	-	3	3
1	8602391	+	5	6
1	8602392	-	3	3
1	8603116	+	6	6
1	8603117	-	4	4
1	8603128	+	6	6
1	8603129	-	3	3
1	8603206	+	7	7
1	8603207	-	5	5
1	8603223	+	7	7
1	8603224	-	6	7
1	8603332	+	4	7
1	8603333	-	2	2
1	8604546	+	4	5
1	8604547	-	5	5
1	8604555	+	4	5
1	8604556	-	5	5
1	8604584	+	7	7
1	8604585	-	5	5
1	8604841	+	9	10
1	8604842	-	3	3
1	8604854	+	8	9
1	8604855	-	4	4
1	8605003	+	3	4
1	8605004	-	1	1
1	8605206	+	3	3
1	8605207	-	6	6
1	8605847	+	8	8
1	8605848	-	5	5
1	8606129	+	4	5
1	8606130	-	9	10
1	8610423	+	3	5
1	8610424	-	3	4
1	8610813	+	2	2
1	8610814	-	2	4
1	8610818	+	3	3
1	8610819	-	3	4
1	8610859	+	5	6
1	8610860	-	2	2
1	8610861	+	6	6
1	8610862	-	2	2
1	8610919	+	6	6
1	8610920	-	5	5
1	8610935	+	5	5
1	8610936	-	5	5
1	8610951	+	4	4
1	8610952	-	5	6
1	8611016	+	5	6
1	8611017	-	5	5
1	8611071	+	3	5
1	8611132	+	5	5
1	8611133	-	3	5
1	8611140	+	5	5
1	8611141	-	4	5
1	8611165	+	6	6
1	8611166	-	3	3
1	8611220	+	3	3
1	8611221	-	4	4
1	8611233	+	2	2
1	8611234	-	4	4
1	8611235	+	2	2
1	8611236	-	4	4
1	8611334	+	5	5
1	8611335	-	4	4
1	8611343	+	5	5
1	8611344	-	4	4
1	8611397	+	8	9
1	8611398	-	2	2
1	8611658	+	7	7
1	8611659	-	4	4
1	8611686	+	7	7
1	8611687	-	4	4
1	8611828	+	7	8
1	8611829	-	1	1
1	8611875	+	10	10
1	8611876	-	3	3
1	8611893	+	7	8
1	8611894	-	3	3
1	8612180	+	5	5
1	8612181	-	3	3
1	8612184	+	4	5
1	8612185	-	2	2
1	8612194	+	5	5
1	8612195	-	1	1
1	8612214	+	6	6
1	8612215	-	1	1
1	8612226	+	7	7
1	8612227	-	1	1
1	8612237	+	6	7
1	8612238	-	1	1
1	8612865	+	2	2
1	8612866	-	3	3
1	8612894	+	1	1
1	8612895	-	3	4
1	8612902	+	1	1
1	8612903	-	3	3
1	8612954	+	1	1
1	8612955	-	6	6
1	8613006	+	4	4
1	8613007	-	5	6
1	8613090	+	7	7
1	8613091	-	3	3
1	8613107	+	5	6
1	8613108	-	2	2
1	8613149	+	5	5
1	8613150	-	1	1
1	8613154	+	6	6
1	8613155	-	1	1
1	8613173	+	5	5
1	8613174	-	1	1
1	8613275	+	8	8
1	8613280	+	8	8
1	8613321	+	8	9
1	8613322	-	2	3
1	8613323	+	8	9
1	8613324	-	3	3
1	8613326	+	8	8
1	8613327	-	2	3
1	8613328	+	7	7
1	8613329	-	2	3
1	8613341	+	8	8
1	8613342	-	2	3
1	8614709	+	3	4
1	8614710	-	8	8
1	8614715	+	5	5
1	8614716	-	8	8
1	8614724	+	5	5
1	8614725	-	6	7
1	8614743	-	8	8
1	8615422	+	1	1
1	8615423	-	5	5
1	8615452	+	1	1
1	8615453	-	4	7
1	8615510	+	1	1
1	8615511	-	7	7
1	8615549	+	1	1
1	8615550	-	4	4
1	8615580	+	1	1
1	8615581	-	5	5
1	8615615	+	3	3
1	8615616	-	4	4
1	8615637	+	2	2
1	8615638	-	2	3
1	8615667	+	4	4
1	8615668	-	2	2
1	8615919	+	5	5
1	8615920	-	1	1
1	8616011	+	1	1
1	8616012	-	4	4
1	8616074	+	5	5
1	8616075	-	2	2
1	8616130	+	4	5
1	8616131	-	5	5
1	8616180	+	3	3
1	8616181	-	2	3
1	8616194	+	2	2
1	8616195	-	3	3
1	8616305	+	4	4
1	8616306	-	2	2
1	8616307	+	2	3
1	8616308	-	2	2
1	8616600	+	4	4
1	8616601	-	1	1
1	8616637	+	2	3
1	8616638	-	2	2
