chr	pos	strand	M	Cov
1	8692237	+	8	8
1	8692238	-	5	7
1	8692251	+	7	7
1	8692252	-	6	7
1	8698987	+	2	10
1	8698994	+	9	10
1	8698995	-	8	9
1	8699086	+	2	5
1	8699353	-	5	8
1	8700712	+	4	5
1	8700713	-	2	2
1	8700714	+	4	5
1	8700715	-	3	3
1	8700719	+	3	4
1	8700720	-	3	3
1	8703255	+	2	5
1	8703256	-	5	6
1	8703969	+	3	3
1	8703970	-	5	5
1	8704143	+	5	5
1	8704144	-	2	2
1	8704149	+	4	5
1	8704150	-	2	2
1	8704152	+	5	5
1	8704153	-	2	2
1	8704558	+	6	7
1	8704559	-	4	4
1	8704756	+	8	8
1	8704757	-	5	7
1	8705371	+	7	7
1	8705372	-	1	1
1	8707684	+	4	4
1	8707685	-	7	8
1	8707689	+	3	6
1	8707690	-	3	8
1	8707707	+	4	5
1	8707708	-	9	10
1	8707722	+	6	6
1	8707723	-	9	10
1	8707728	-	2	11
1	8707741	+	7	8
1	8707742	-	13	13
1	8708749	+	3	5
1	8708750	-	4	9
1	8711735	+	3	7
1	8711736	-	3	5
1	8716491	-	2	6
1	8716531	+	5	9
1	8716532	-	3	7
1	8716551	+	5	7
1	8716552	-	4	6
1	8716575	+	9	9
1	8716576	-	6	6
1	8716607	+	8	8
1	8716608	-	4	4
1	8716628	+	3	8
1	8716629	-	3	4
1	8716647	+	3	7
1	8716648	-	2	7
1	8716650	-	2	7
1	8716674	-	2	9
1	8716993	-	2	10
1	8718413	+	3	7
1	8718414	-	7	12
1	8718534	+	4	6
1	8718535	-	5	6
1	8718601	+	2	4
1	8718602	-	3	5
1	8718700	+	5	5
1	8718701	-	5	6
1	8718707	+	5	5
1	8718708	-	5	7
1	8721073	+	3	4
1	8721074	-	7	7
1	8721105	+	2	3
1	8721106	-	6	6
1	8721116	+	3	4
1	8721117	-	5	5
1	8721123	+	3	4
1	8721124	-	5	5
1	8721132	+	4	5
1	8721133	-	4	5
1	8721156	+	5	5
1	8721157	-	2	3
1	8721159	+	5	5
1	8721160	-	3	3
1	8721232	+	3	4
1	8721233	-	2	2
1	8721235	+	4	4
1	8721236	-	2	2
1	8721245	+	4	4
1	8721246	-	2	2
1	8721320	+	6	6
1	8721321	-	6	6
1	8721345	+	6	6
1	8721346	-	6	6
1	8721392	+	5	7
1	8721393	-	5	5
1	8721468	+	5	5
1	8721469	-	5	5
1	8721480	+	5	6
1	8721481	-	2	2
1	8721500	+	5	6
1	8721501	-	2	2
1	8721521	+	5	5
1	8721522	-	1	1
1	8721536	+	8	8
1	8721537	-	1	1
1	8723104	+	10	10
1	8723105	-	11	11
1	8723198	+	7	7
1	8723199	-	6	7
1	8723290	+	9	9
1	8723291	-	3	3
1	8723317	+	7	8
1	8723350	+	6	7
1	8723351	-	1	1
1	8723365	+	3	5
1	8723551	+	7	9
1	8723552	-	6	8
1	8723819	+	1	1
1	8723971	-	4	6
1	8724019	-	2	6
1	8724020	+	1	1
1	8724021	-	5	6
1	8724024	+	1	1
1	8724025	-	5	6
1	8724079	-	2	4
1	8724098	+	2	2
1	8724099	-	5	5
1	8724106	-	2	5
1	8724111	+	2	3
1	8724112	-	4	5
1	8728783	+	4	4
1	8728784	-	2	2
1	8728823	+	6	7
1	8728824	-	6	6
1	8728996	+	9	10
1	8728997	-	7	10
1	8729001	+	10	10
1	8729002	-	7	10
1	8729038	+	7	7
1	8729039	-	6	6
1	8729064	+	6	6
1	8729065	-	5	6
1	8729083	+	4	5
1	8729084	-	6	7
1	8729085	+	5	5
1	8729086	-	5	8
1	8729109	+	7	8
1	8729110	-	4	7
1	8729152	+	10	10
1	8729153	-	4	6
1	8729169	+	9	9
1	8729170	-	4	4
1	8729187	+	9	9
1	8729188	-	1	1
1	8729230	+	5	7
1	8729231	-	2	2
1	8729246	+	7	8
1	8729247	-	2	2
1	8729286	+	8	9
1	8729287	-	3	3
1	8729358	+	7	7
1	8729359	-	2	2
1	8729625	+	12	12
1	8729626	-	2	2
1	8729762	+	4	5
1	8729763	-	4	4
1	8729799	+	4	5
1	8729800	-	7	7
1	8729828	+	4	6
1	8729829	-	7	7
1	8729847	+	7	9
1	8729848	-	8	8
1	8729868	+	6	7
1	8729869	-	5	6
1	8729897	+	5	8
1	8729898	-	3	4
1	8729972	-	3	3
1	8730002	+	1	1
1	8730003	-	3	3
1	8730114	+	8	12
1	8730115	-	4	4
1	8730393	+	5	5
1	8730394	-	2	3
1	8730417	+	5	5
1	8730523	+	4	4
1	8730524	-	2	2
1	8730689	+	6	7
1	8730690	-	8	8
1	8730693	+	5	6
1	8730694	-	8	8
1	8730708	+	4	6
1	8730709	-	8	9
1	8730867	+	6	6
1	8730868	-	8	8
1	8730869	+	6	6
1	8730870	-	8	8
1	8730900	+	5	7
1	8730901	-	3	3
1	8730923	+	5	6
1	8730924	-	2	3
1	8731302	+	8	9
1	8731303	-	4	5
1	8731382	+	10	11
1	8731572	+	7	7
1	8731578	+	7	7
1	8731585	+	9	10
1	8731586	-	2	2
1	8731593	+	8	9
1	8731594	-	2	2
1	8731742	+	9	9
1	8731743	-	6	6
1	8731776	+	6	6
1	8731777	-	4	6
1	8731785	+	3	5
1	8731786	-	4	5
1	8731806	+	2	6
1	8731807	-	4	6
1	8731870	+	3	3
1	8731871	-	5	5
1	8732082	+	6	7
1	8732083	-	4	4
1	8732182	+	5	5
1	8732183	-	7	9
1	8732269	+	7	8
1	8732270	-	6	8
1	8732379	+	5	6
1	8732380	-	3	4
1	8732386	+	4	5
1	8732387	-	4	4
1	8732412	+	3	4
1	8732413	-	4	4
1	8732453	+	5	5
1	8732454	-	3	3
1	8732456	+	5	5
1	8732457	-	3	3
1	8732541	+	2	2
1	8732542	-	3	3
1	8732816	+	5	5
1	8732817	-	4	4
1	8732843	+	3	3
1	8732953	+	6	6
1	8732954	-	3	3
1	8733101	+	4	7
1	8733102	-	5	6
1	8733213	+	7	9
1	8733214	-	7	7
1	8733227	+	8	9
1	8733228	-	7	7
1	8733233	+	11	11
1	8733234	-	7	7
1	8733238	+	10	10
1	8733239	-	7	7
1	8733333	+	5	7
1	8733403	+	4	5
1	8733404	-	1	1
1	8733484	+	6	6
1	8733485	-	6	6
1	8733516	+	5	6
1	8733517	-	6	6
1	8733736	+	11	11
1	8733754	+	10	12
1	8733755	-	1	1
1	8733830	+	3	4
1	8733831	-	5	6
1	8734736	+	3	3
1	8734737	-	3	3
1	8734739	+	3	3
1	8734740	-	3	3
1	8734749	+	3	3
1	8734750	-	3	3
1	8735544	+	6	7
1	8735545	-	3	3
1	8735554	+	5	8
1	8735555	-	3	3
1	8735567	+	6	8
1	8735568	-	2	3
1	8735587	+	8	8
1	8735599	+	8	8
1	8735600	-	1	1
1	8737450	-	2	7
1	8738039	+	1	1
1	8738040	-	4	7
1	8738043	-	4	7
1	8738057	+	1	1
1	8738058	-	5	7
1	8738102	+	5	5
1	8738103	-	5	6
1	8738115	+	8	8
1	8738116	-	3	6
1	8738163	+	7	8
1	8738164	-	4	5
1	8738168	+	6	8
1	8738169	-	5	6
1	8738205	+	4	4
1	8738206	-	2	4
1	8738217	+	2	2
1	8738218	-	2	3
1	8738253	+	2	2
1	8738254	-	6	8
1	8738265	+	3	3
1	8738266	-	7	8
1	8738288	+	2	2
1	8738289	-	11	11
1	8738326	+	2	2
1	8738327	-	10	10
1	8738329	+	2	2
1	8738330	-	9	10
1	8738357	+	5	5
1	8738358	-	9	11
1	8738449	+	7	8
1	8738450	-	4	4
1	8738652	+	11	11
1	8738653	-	8	8
1	8738656	+	9	10
1	8738657	-	8	8
1	8738752	+	4	5
1	8738753	-	2	2
1	8738810	+	10	12
1	8738811	-	3	3
1	8738822	+	9	11
1	8738823	-	3	3
1	8738897	+	11	11
1	8738898	-	2	2
1	8738911	+	10	10
1	8738912	-	3	3
1	8738921	+	11	11
1	8738922	-	3	4
1	8738932	+	9	9
1	8738933	-	6	6
1	8738997	+	3	3
1	8738998	-	5	5
1	8740593	+	3	4
1	8740594	-	3	4
1	8740597	-	2	4
1	8740611	+	2	4
1	8740656	+	4	5
1	8740657	-	5	5
1	8740669	+	4	5
1	8740670	-	6	7
1	8740717	+	3	4
1	8740718	-	8	8
1	8740722	+	5	6
1	8740723	-	8	8
1	8740756	+	2	3
1	8740757	-	8	9
1	8740759	+	2	3
1	8740760	-	10	10
1	8740771	+	3	4
1	8740772	-	6	7
1	8740785	+	4	5
1	8740786	-	5	6
1	8740807	+	4	5
1	8740808	-	7	8
1	8740842	+	4	5
1	8740843	-	10	11
1	8740880	+	3	3
1	8740881	-	8	10
1	8740883	+	3	3
1	8740884	-	8	9
1	8740911	+	5	6
1	8740912	-	7	8
1	8740923	+	6	6
1	8740924	-	6	7
1	8740985	+	7	8
1	8740986	-	6	6
1	8741003	+	5	5
1	8741004	-	5	5
1	8741072	+	8	8
1	8741073	-	6	8
1	8741209	+	2	2
1	8741210	-	9	9
1	8741260	+	7	7
1	8741261	-	11	11
1	8741262	+	7	7
1	8741263	-	10	11
1	8741305	+	7	8
1	8741306	-	13	14
1	8741364	+	7	7
1	8741365	-	8	8
1	8741371	+	7	7
1	8741372	-	8	8
1	8741383	+	8	8
1	8741384	-	5	5
1	8741388	+	7	8
1	8741389	-	5	5
1	8741425	+	8	8
1	8741426	-	2	3
1	8741507	+	3	4
1	8741508	-	3	3
1	8741520	+	4	4
1	8741521	-	2	2
1	8741531	+	6	6
1	8741532	-	2	2
1	8741547	+	7	7
1	8741558	+	7	7
1	8741559	-	2	2
1	8741565	+	8	8
1	8741638	+	2	6
1	8743209	+	5	6
1	8743210	-	5	5
1	8743259	+	4	4
1	8743260	-	4	6
1	8743264	+	4	4
1	8743265	-	4	6
1	8743415	+	1	1
1	8743416	-	8	8
1	8743489	+	2	2
1	8743490	-	6	6
1	8743593	+	9	9
1	8743594	-	6	6
1	8744013	+	2	5
1	8744014	-	4	6
1	8744106	+	3	5
1	8744107	-	7	8
1	8744118	+	4	5
1	8744119	-	7	7
1	8744154	+	3	4
1	8744155	-	6	7
1	8744165	+	3	3
1	8744166	-	5	5
1	8744187	+	2	2
1	8744188	-	2	3
1	8744394	+	2	2
1	8744395	-	12	12
1	8744479	+	3	4
1	8744480	-	8	8
1	8744552	+	6	6
1	8744553	-	4	5
1	8744571	+	6	8
1	8744572	-	4	4
1	8744592	+	8	8
1	8744593	-	5	5
1	8744618	+	6	6
1	8744619	-	5	6
1	8744709	+	6	6
1	8744710	-	4	4
1	8744717	+	5	5
1	8744718	-	4	4
1	8744773	+	6	6
1	8744774	-	8	9
1	8744792	+	4	5
1	8744793	-	8	8
1	8744850	+	2	3
1	8744851	-	8	8
1	8744862	+	2	2
1	8744863	-	6	7
1	8744916	+	3	5
1	8744917	-	7	7
1	8745150	+	5	5
1	8745151	-	10	12
1	8745190	+	3	3
1	8745191	-	8	8
1	8745206	+	2	2
1	8745207	-	8	10
1	8745254	+	6	6
1	8745255	-	8	9
1	8745426	+	4	4
1	8745427	-	3	4
1	8745625	+	4	5
1	8745626	-	8	8
1	8745805	+	7	7
1	8745806	-	5	5
1	8745925	+	3	4
1	8745926	-	4	4
1	8745981	+	3	5
1	8745982	-	5	6
1	8746196	+	2	3
1	8746197	-	7	9
1	8746296	+	3	3
1	8746297	-	3	3
1	8746358	+	4	6
1	8746359	-	2	2
1	8746374	+	5	6
1	8746375	-	4	4
1	8746408	+	5	7
1	8746409	-	8	8
1	8746609	+	4	5
1	8746610	-	4	5
1	8746799	+	4	4
1	8746800	-	6	6
1	8746803	+	4	4
1	8746804	-	6	6
1	8746832	+	6	6
1	8746833	-	6	6
1	8746879	+	6	6
1	8746880	-	7	8
1	8746907	+	6	7
1	8746908	-	8	10
1	8747044	+	1	1
1	8747045	-	2	2
1	8747053	+	1	1
1	8747054	-	1	1
1	8747084	+	1	1
1	8747085	-	3	5
1	8747117	+	1	1
1	8747118	-	6	6
1	8747147	+	2	2
1	8747148	-	6	8
1	8747194	+	4	5
1	8747195	-	8	10
1	8747221	+	6	7
1	8747222	-	7	9
1	8747287	+	7	8
1	8747288	-	5	5
1	8747327	+	5	5
1	8747328	-	4	4
1	8747344	+	1	1
1	8747345	-	4	4
1	8747346	+	1	1
1	8747347	-	2	4
1	8747386	+	3	3
1	8747387	-	4	4
1	8747450	+	6	6
1	8747451	-	4	4
1	8747598	-	6	8
1	8747609	+	5	5
1	8747610	-	7	7
1	8747615	+	5	5
1	8747616	-	6	6
1	8747641	+	6	6
1	8747642	-	5	5
1	8747766	+	3	3
1	8747767	-	3	3
1	8747870	+	6	6
1	8747871	-	3	3
1	8747878	+	6	6
1	8747879	-	3	3
1	8747900	+	4	5
1	8747901	-	2	2
1	8747920	+	3	3
1	8747921	-	2	2
1	8748132	+	5	6
1	8748133	-	4	4
1	8748570	+	5	5
1	8748571	-	9	9
1	8748574	+	5	5
1	8748575	-	7	8
1	8748591	+	9	9
1	8748592	-	3	3
1	8748594	+	9	9
1	8748595	-	3	3
1	8748720	+	10	10
1	8748721	-	2	2
1	8748747	+	11	11
1	8748748	-	2	2
1	8748976	+	6	6
1	8748977	-	2	2
1	8749102	+	9	9
1	8749103	-	3	3
1	8749345	+	3	5
1	8749346	-	8	9
1	8749397	+	6	7
1	8749398	-	4	7
1	8749557	+	5	7
1	8749558	-	2	2
1	8749587	+	7	7
1	8749588	-	4	4
1	8749906	+	9	9
1	8749907	-	6	6
1	8750030	+	6	6
1	8750031	-	6	7
1	8750036	+	7	7
1	8750037	-	5	6
1	8750043	+	7	8
1	8750044	-	4	6
1	8750095	+	3	4
1	8750096	-	7	7
1	8750097	+	5	5
1	8750098	-	7	7
1	8750105	+	5	6
1	8750106	-	8	8
1	8750243	+	11	12
1	8750244	-	4	4
1	8750256	+	9	11
1	8750257	-	5	5
1	8750430	+	5	5
1	8750431	-	4	4
1	8750436	+	5	6
1	8750437	-	4	4
1	8750543	+	4	4
1	8750544	-	4	4
1	8750556	+	2	2
1	8750557	-	3	3
1	8750587	+	3	3
1	8750588	-	3	3
1	8750647	+	7	7
1	8750648	-	5	5
1	8750663	+	6	7
1	8750664	-	4	5
1	8750729	+	5	6
1	8750730	-	5	5
1	8750745	+	5	6
1	8750746	-	4	5
1	8750772	+	6	7
1	8750773	-	5	5
1	8750775	+	6	6
1	8750776	-	5	5
1	8750824	+	3	5
1	8750825	-	4	4
1	8750864	+	4	4
1	8750865	-	5	5
1	8750870	+	5	5
1	8750871	-	5	5
1	8751143	+	3	3
1	8751144	-	3	4
1	8751156	+	3	3
1	8751157	-	5	5
1	8751176	+	4	4
1	8751177	-	5	6
1	8751331	+	7	7
1	8751332	-	2	2
1	8751339	+	6	6
1	8751340	-	2	2
1	8751379	+	8	8
1	8751380	-	3	3
1	8751510	+	4	4
1	8751511	-	3	3
1	8751512	+	4	4
1	8751513	-	2	2
1	8751536	+	3	5
1	8751537	-	2	2
1	8751733	+	5	5
1	8751858	+	2	2
1	8751859	-	3	3
1	8751869	+	2	2
1	8751870	-	3	3
1	8752125	+	5	6
1	8752126	-	6	8
1	8752221	+	8	9
1	8752222	-	6	6
1	8752248	+	5	6
1	8752249	-	5	5
1	8752266	+	4	5
1	8752267	-	4	4
1	8752399	-	8	9
1	8752542	+	4	4
1	8752543	-	4	4
1	8752581	-	2	2
1	8752742	+	7	7
1	8752743	-	1	1
1	8753263	+	9	9
1	8753264	-	1	1
1	8753396	+	4	4
1	8753397	-	7	7
1	8753682	+	6	7
1	8753683	-	4	4
1	8753821	+	7	7
1	8753822	-	2	3
1	8753824	+	7	7
1	8753825	-	2	2
1	8753866	+	9	10
1	8753867	-	2	2
1	8753870	+	9	10
1	8753871	-	2	2
1	8753878	+	9	10
1	8753879	-	2	2
1	8753892	+	9	11
1	8753893	-	2	2
1	8753899	+	9	11
1	8753900	-	1	1
1	8753989	+	14	14
1	8753990	-	3	3
1	8754009	+	13	13
1	8754010	-	4	4
1	8754013	+	11	12
1	8754014	-	4	4
1	8754028	+	11	11
1	8754029	-	4	4
1	8754052	+	10	10
1	8754053	-	5	5
1	8754070	+	7	7
1	8754071	-	3	3
1	8754085	+	5	6
1	8754086	-	3	3
1	8754285	+	6	6
1	8754286	-	4	4
1	8754300	+	7	7
1	8754301	-	4	4
1	8754315	+	7	7
1	8754316	-	5	5
1	8754344	+	6	6
1	8754345	-	3	3
1	8754367	+	7	7
1	8754368	-	2	3
1	8754370	+	7	7
1	8754371	-	3	3
1	8754439	+	9	10
1	8754440	-	7	7
1	8754445	+	8	9
1	8754446	-	7	7
1	8754454	+	5	7
1	8754455	-	5	5
1	8754645	+	8	8
1	8754646	-	2	2
1	8754660	+	8	8
1	8754661	-	2	2
1	8758508	-	3	6
1	8758549	+	2	11
1	8758550	-	3	9
1	8759756	+	4	4
1	8759757	-	3	3
1	8760015	+	9	9
1	8760016	-	1	1
1	8760023	+	7	7
1	8760024	-	5	5
1	8760046	+	4	5
1	8760047	-	5	5
1	8760165	+	1	1
1	8760166	-	3	5
1	8760179	+	1	1
1	8760180	-	5	5
1	8760283	+	4	4
1	8760284	-	5	6
1	8760339	+	4	4
1	8760340	-	10	10
1	8760351	+	5	5
1	8760352	-	8	9
1	8760361	+	5	5
1	8760362	-	9	9
1	8760378	+	5	5
1	8760379	-	7	8
1	8760460	+	6	6
1	8760461	-	5	5
1	8760773	+	2	2
1	8760774	-	9	10
1	8760878	+	5	6
1	8760879	-	3	4
1	8760888	+	5	6
1	8760889	-	3	5
1	8760919	+	4	4
1	8760920	-	3	3
1	8760937	+	3	3
1	8760938	-	5	6
1	8760954	+	1	1
1	8760955	-	5	6
1	8760981	+	2	2
1	8760982	-	5	6
1	8761100	+	4	5
1	8761101	-	6	6
1	8761114	+	4	4
1	8761115	-	6	6
1	8761127	+	3	4
1	8761128	-	8	8
1	8761138	+	7	7
1	8761139	-	7	7
1	8761285	+	9	9
1	8761286	-	2	2
1	8761292	+	9	9
1	8761293	-	2	2
1	8761385	-	4	4
1	8761397	-	4	4
1	8761411	+	2	2
1	8761412	-	5	5
1	8761526	+	7	8
1	8761527	-	6	6
1	8761542	+	6	7
1	8761543	-	3	4
1	8761833	+	3	3
1	8761834	-	6	7
1	8761880	+	4	4
1	8761881	-	5	5
1	8764434	-	3	5
1	8764483	+	2	3
1	8764484	-	7	8
1	8764507	+	4	5
1	8764508	-	12	12
1	8764517	+	2	5
1	8764518	-	11	12
1	8764573	+	4	6
1	8764574	-	9	9
1	8764633	+	2	2
1	8764634	-	4	4
1	8764653	+	2	2
1	8764654	-	3	3
1	8764665	+	2	3
1	8764666	-	1	1
1	8764754	+	5	8
1	8764762	+	7	7
1	8764771	+	5	6
1	8764772	-	2	3
1	8764807	+	5	5
1	8764808	-	3	4
1	8764828	+	7	7
1	8764829	-	2	3
1	8764869	+	4	4
1	8764870	-	2	2
1	8764888	+	4	4
1	8764889	-	1	1
1	8764904	+	2	3
1	8764905	-	1	1
1	8765031	-	2	5
1	8765118	+	5	8
1	8765119	-	4	4
1	8765124	+	6	8
1	8765125	-	4	4
1	8765158	+	4	7
1	8765159	-	3	3
1	8765254	-	2	11
1	8765532	+	2	5
1	8765533	-	2	2
1	8765581	+	7	8
1	8765582	-	5	5
1	8765713	-	1	1
1	8775752	+	1	1
1	8775770	+	1	1
1	8790150	-	2	2
1	8790180	+	4	4
1	8790181	-	7	7
1	8790253	+	5	6
1	8790254	-	9	11
1	8790347	+	2	2
1	8790378	+	3	3
1	8790379	-	4	4
1	8790393	+	4	4
1	8790394	-	6	6
1	8790399	+	4	4
1	8790400	-	6	7
1	8790410	+	6	6
1	8790411	-	6	7
1	8790440	+	6	8
1	8790441	-	4	7
1	8790467	+	6	7
1	8790468	-	6	7
1	8790481	+	6	6
1	8790482	-	3	4
1	8790522	+	4	4
1	8790523	-	7	7
1	8790539	+	2	2
1	8790540	-	7	7
1	8790542	+	2	2
1	8790543	-	7	7
1	8790551	+	2	2
1	8790552	-	5	5
1	8790557	+	1	1
1	8790558	-	4	5
1	8790560	+	1	1
1	8790561	-	3	5
1	8790569	+	1	1
1	8790570	-	4	5
1	8790572	+	1	1
1	8790573	-	4	5
1	8790587	+	1	1
1	8790588	-	3	3
1	8790598	+	1	1
1	8790599	-	1	1
1	8790610	+	1	1
1	8790611	-	1	1
1	8790807	+	2	3
1	8790839	+	5	6
1	8790840	-	5	5
1	8790877	+	9	12
1	8790878	-	7	8
1	8790893	+	10	12
1	8790894	-	11	11
1	8790903	+	10	12
1	8790904	-	12	12
1	8790942	+	6	7
1	8790943	-	7	7
1	8791387	-	3	3
1	8791399	+	3	4
1	8791400	-	5	5
1	8791409	+	4	5
1	8791410	-	5	5
1	8791413	+	5	6
1	8791414	-	3	3
1	8791425	+	6	7
1	8791426	-	2	3
1	8791443	+	7	8
1	8791444	-	3	3
1	8791459	+	7	7
1	8791460	-	3	3
1	8791473	+	7	7
1	8791474	-	4	4
1	8791485	+	7	8
1	8791486	-	4	4
1	8791499	+	7	7
1	8791500	-	3	3
1	8791511	+	5	5
1	8791512	-	2	3
1	8791539	+	10	10
1	8791540	-	5	5
1	8791541	+	10	11
1	8791542	-	6	6
1	8791572	+	10	11
1	8791573	-	4	5
1	8791590	+	11	13
1	8791591	-	5	5
1	8791630	+	7	7
1	8791631	-	2	2
1	8791642	+	6	6
1	8791643	-	1	1
1	8791684	+	2	2
1	8792066	-	3	5
1	8792096	-	4	5
1	8792103	-	4	5
1	8792151	-	2	3
1	8792328	+	3	4
1	8792414	+	14	16
1	8792460	+	5	6
1	8792597	+	2	2
1	8792694	+	11	13
1	8792695	-	4	4
1	8792721	+	11	11
1	8792722	-	9	9
1	8792767	+	8	9
1	8792768	-	9	9
1	8792778	+	10	10
1	8792779	-	8	8
1	8792864	+	3	3
1	8792865	-	7	9
1	8793056	+	3	3
1	8793057	-	2	2
1	8793112	+	12	13
1	8793113	-	5	6
1	8793135	+	12	14
1	8793136	-	5	5
1	8793174	+	3	6
1	8793175	-	9	10
1	8793270	+	11	12
1	8793271	-	1	1
1	8793344	+	7	7
1	8793345	-	6	6
1	8793355	+	9	10
1	8793356	-	6	6
1	8793439	+	3	6
1	8793440	-	6	6
1	8793499	+	9	11
1	8793500	-	8	8
1	8793535	+	9	9
1	8793536	-	13	13
1	8793617	+	2	2
1	8793618	-	1	1
1	8793861	+	4	5
1	8793862	-	1	1
1	8794083	+	1	1
1	8794088	+	1	1
1	8794096	+	3	3
1	8794158	+	8	8
1	8794159	-	3	4
1	8794170	+	8	8
1	8794171	-	4	4
1	8794212	+	5	5
1	8794213	-	4	5
1	8794266	+	2	2
1	8794267	-	1	1
1	8794307	+	6	6
1	8794308	-	3	3
1	8794313	+	4	6
1	8794314	-	3	3
1	8794326	+	7	7
1	8794327	-	3	4
1	8794386	+	13	13
1	8794387	-	3	6
1	8794404	+	8	9
1	8794405	-	6	6
1	8794647	+	4	6
1	8794648	-	13	13
1	8794655	+	4	5
1	8794656	-	13	14
1	8794667	+	4	4
1	8794668	-	13	14
1	8794788	-	1	1
1	8795005	-	5	7
1	8795023	-	6	9
1	8795384	-	3	4
1	8795578	-	2	2
1	8795598	-	4	4
1	8795622	-	4	4
1	8795687	-	3	3
1	8795767	+	3	3
1	8795768	-	4	4
1	8795791	+	3	3
1	8795792	-	4	5
1	8795807	+	5	5
1	8795808	-	4	4
1	8795862	+	2	2
1	8795863	-	1	1
1	8796540	+	1	1
1	8796545	+	1	1
1	8796629	+	3	3
1	8796656	+	1	1
1	8796862	+	2	2
1	8796933	+	1	1
1	8797947	+	7	7
1	8797948	-	6	6
1	8797955	+	7	7
1	8797956	-	6	6
1	8798075	+	1	1
1	8798076	-	7	9
1	8798281	-	1	1
1	8812660	+	2	5
1	8812678	+	2	6
1	8812709	+	3	6
1	8831376	+	9	11
1	8831377	-	2	2
1	8831524	+	4	6
1	8831525	-	7	8
1	8831912	+	3	5
1	8831916	+	4	5
1	8831926	+	4	5
1	8836469	-	2	2
1	8837317	+	4	4
1	8837318	-	2	4
1	8837397	+	3	5
1	8837398	-	6	6
1	8837443	+	4	4
1	8837444	-	7	7
1	8837478	+	3	3
1	8837479	-	4	4
1	8837516	+	4	4
1	8837517	-	6	6
1	8837611	+	4	4
1	8837612	-	2	2
1	8837646	+	6	6
1	8837647	-	2	2
1	8837689	+	7	8
1	8837690	-	4	4
1	8837719	+	5	5
1	8837720	-	3	4
1	8837725	+	5	5
1	8837726	-	4	5
1	8837934	-	4	5
1	8838025	+	5	5
1	8838026	-	6	9
1	8838124	+	5	5
1	8838125	-	4	4
1	8838205	+	2	3
1	8838206	-	5	5
1	8838427	+	9	9
1	8838428	-	12	12
1	8838533	+	3	6
1	8838534	-	3	3
1	8845721	-	2	10
1	8845736	+	6	7
1	8845737	-	8	8
1	8845745	+	8	8
1	8845746	-	5	6
1	8846195	+	2	2
1	8846196	-	7	7
1	8846213	+	2	2
1	8846214	-	5	7
1	8847096	+	7	7
1	8847097	-	4	5
1	8847103	+	6	7
1	8847104	-	3	3
1	8847113	+	8	8
1	8847114	-	3	3
1	8847122	+	6	7
1	8847123	-	3	3
1	8847131	+	7	7
1	8847132	-	3	3
1	8848028	+	4	4
1	8849577	+	2	5
1	8854803	+	5	5
1	8854804	-	5	6
1	8854823	+	5	5
1	8854824	-	7	7
1	8854838	+	6	7
1	8854839	-	5	6
1	8854853	+	8	8
1	8854854	-	7	7
1	8855003	+	5	6
1	8855004	-	4	7
1	8855050	+	5	6
1	8855051	-	7	8
1	8857766	+	7	8
1	8857767	-	3	3
1	8857769	+	6	8
1	8857770	-	3	3
1	8857795	+	2	3
1	8857796	-	1	1
1	8857799	+	2	3
1	8857800	-	1	1
1	8857832	-	1	1
1	8858343	+	8	8
1	8858344	-	2	2
1	8858379	+	3	3
1	8858383	-	2	3
1	8858406	+	2	4
1	8858417	+	3	4
1	8860364	+	4	8
1	8860365	-	4	6
1	8860380	-	2	6
1	8865025	+	5	5
1	8865026	-	2	2
1	8865039	+	7	7
1	8865040	-	1	1
1	8865072	+	5	6
1	8865073	-	1	1
1	8865077	+	5	5
1	8865078	-	1	1
1	8865087	+	6	6
1	8865088	-	2	2
1	8865095	+	5	5
1	8865096	-	2	3
1	8865108	+	4	6
1	8865890	+	5	5
1	8865891	-	5	5
1	8865895	+	5	5
1	8865896	-	4	5
1	8865919	+	4	4
1	8865920	-	6	6
1	8865923	+	5	5
1	8865924	-	5	5
1	8865939	+	3	3
1	8865940	-	4	4
1	8865948	+	3	3
1	8865949	-	5	5
1	8866047	-	2	2
1	8866053	+	1	1
1	8866056	+	1	1
1	8866057	-	2	2
1	8866093	+	1	1
1	8866094	-	2	2
1	8866098	-	2	2
1	8866106	+	1	1
1	8866107	-	2	2
1	8866127	+	1	1
1	8866128	-	4	4
1	8866136	+	2	2
1	8866137	-	4	4
1	8866157	+	2	2
1	8866158	-	5	5
1	8866160	+	2	2
1	8866161	-	5	5
1	8866170	+	2	2
1	8866171	-	5	5
1	8866209	+	6	6
1	8866210	-	7	7
1	8866217	+	6	6
1	8866218	-	7	7
1	8866241	+	6	6
1	8866242	-	6	6
1	8866259	+	9	9
1	8866260	-	6	6
1	8866262	+	9	9
1	8866263	-	5	5
1	8866268	+	8	9
1	8866269	-	4	5
1	8866279	+	8	8
1	8866280	-	5	5
1	8866291	+	6	6
1	8866292	-	4	4
1	8866325	+	6	7
1	8866326	-	4	4
1	8866356	+	3	3
1	8866357	-	4	4
1	8866358	+	3	3
1	8866359	-	4	4
1	8866362	+	2	3
1	8866363	-	3	4
1	8866378	+	4	4
1	8866379	-	4	4
1	8869426	+	3	6
1	8869431	+	3	7
1	8869510	+	2	6
1	8869854	+	6	7
1	8869855	-	10	11
1	8869960	+	3	3
1	8869961	-	8	10
1	8870033	+	6	7
1	8870034	-	10	10
