chr	pos	strand	M	Cov
1	9005048	-	2	2
1	9005049	+	1	1
1	9005050	-	2	2
1	9005054	+	1	1
1	9005055	-	3	3
1	9005060	+	1	1
1	9005061	-	4	4
1	9005080	+	5	5
1	9005081	-	7	8
1	9005250	+	3	4
1	9005251	-	1	1
1	9005567	+	3	3
1	9005582	+	3	3
1	9005643	+	5	6
1	9005652	+	6	6
1	9005654	+	6	6
1	9005671	+	3	4
1	9005677	+	4	4
1	9005688	+	3	3
1	9005697	+	3	3
1	9005723	+	3	3
1	9006311	+	1	1
1	9006333	+	2	2
1	9006377	+	2	2
1	9006404	+	2	2
1	9006411	+	1	1
1	9006582	-	1	1
1	9006590	-	2	2
1	9006597	-	2	2
1	9006603	-	2	2
1	9006621	-	2	2
1	9006640	-	2	2
1	9006678	-	1	1
1	9006745	+	4	4
1	9006809	+	7	7
1	9006843	+	4	4
1	9006845	+	5	5
1	9006848	+	3	3
1	9006881	-	3	4
1	9006889	+	1	1
1	9006890	-	4	5
1	9006898	+	2	2
1	9006899	-	5	6
1	9006908	+	2	2
1	9006909	-	4	6
1	9006915	+	3	3
1	9006916	-	5	6
1	9006953	+	3	4
1	9006954	-	5	5
1	9006985	+	5	7
1	9006986	-	3	3
1	9006997	+	4	6
1	9006998	-	2	2
1	9006999	+	4	6
1	9007000	-	2	2
1	9007007	+	4	6
1	9007008	-	2	2
1	9007044	+	3	4
1	9007045	-	2	2
1	9007061	+	2	2
1	9007062	-	1	1
1	9007682	+	1	1
1	9007743	+	5	5
1	9007744	-	4	4
1	9007759	+	4	5
1	9007760	-	5	5
1	9007813	+	3	3
1	9007814	-	4	4
1	9007829	+	4	4
1	9007830	-	4	4
1	9007839	+	4	4
1	9007840	-	1	1
1	9007854	+	5	5
1	9007862	+	5	5
1	9007867	+	6	6
1	9007945	+	2	2
1	9007958	+	1	1
1	9008006	+	2	2
1	9008024	+	4	4
1	9008047	+	6	8
1	9008087	+	8	8
1	9008105	+	7	7
1	9008122	+	5	5
1	9008135	+	2	2
1	9008758	+	5	5
1	9008759	-	1	1
1	9008815	+	5	6
1	9008816	-	2	2
1	9008845	+	2	2
1	9008846	-	1	1
1	9008866	+	2	2
1	9009011	+	2	2
1	9009012	-	7	8
1	9009050	+	6	6
1	9009051	-	11	12
1	9009055	+	6	7
1	9009056	-	10	10
1	9009072	+	8	8
1	9009073	-	9	9
1	9009094	+	7	7
1	9009095	-	4	4
1	9009129	+	4	5
1	9009146	+	4	4
1	9009783	+	5	7
1	9009805	+	6	7
1	9009828	+	6	7
1	9009829	-	2	2
1	9009835	+	6	6
1	9009836	-	3	3
1	9009848	+	5	5
1	9009849	-	3	4
1	9009900	+	1	1
1	9009901	-	7	8
1	9009916	+	1	1
1	9009917	-	6	8
1	9009925	-	7	8
1	9009939	-	4	6
1	9009984	-	2	2
1	9010052	+	1	1
1	9010053	-	1	1
1	9010145	+	6	9
1	9010146	-	6	6
1	9010164	+	4	6
1	9010165	-	2	4
1	9010200	-	3	4
1	9010229	-	1	1
1	9010238	-	1	1
1	9010268	-	1	1
1	9010328	+	1	1
1	9010329	-	2	2
1	9010345	+	2	2
1	9010346	-	2	2
1	9010352	+	2	2
1	9010353	-	3	4
1	9010367	+	3	3
1	9010368	-	3	3
1	9010376	-	3	3
1	9010382	+	3	3
1	9010383	-	4	4
1	9010388	+	3	3
1	9010389	-	3	3
1	9010400	+	2	2
1	9010401	-	5	5
1	9010414	+	2	2
1	9010415	-	5	5
1	9010438	+	1	1
1	9010439	-	5	5
1	9010456	-	2	3
1	9010474	-	2	3
1	9010605	+	3	3
1	9010620	+	4	4
1	9010631	+	5	5
1	9010650	+	5	6
1	9010662	+	6	7
1	9010669	+	6	7
1	9010671	+	6	7
1	9010677	+	6	7
1	9010688	+	5	6
1	9010708	+	4	4
1	9010866	-	1	1
1	9010901	-	2	2
1	9010918	-	5	5
1	9010968	-	5	6
1	9011092	+	3	4
1	9011107	+	5	5
1	9011112	+	6	6
1	9011120	+	8	8
1	9011148	+	10	11
1	9011159	+	9	10
1	9011173	+	11	11
1	9011180	+	10	10
1	9011338	+	3	4
1	9011339	-	6	7
1	9011404	+	3	3
1	9011405	-	6	6
1	9011492	+	5	5
1	9011493	-	6	7
1	9011516	-	5	6
1	9011580	-	6	8
1	9011627	-	4	4
1	9011684	-	5	5
1	9011694	-	5	5
1	9011725	-	2	3
1	9011961	-	2	2
1	9012030	-	2	2
1	9012055	-	1	1
1	9012372	+	3	3
1	9012458	+	1	1
1	9012459	-	2	3
1	9012521	+	1	1
1	9012522	-	7	8
1	9012963	+	1	1
1	9012964	-	2	2
1	9013061	+	4	5
1	9013062	-	8	9
1	9013084	+	3	3
1	9013085	-	6	6
1	9013087	+	3	3
1	9013088	-	5	5
1	9013182	+	1	1
1	9013205	+	1	1
1	9013238	+	1	1
1	9013250	+	1	1
1	9013290	+	2	2
1	9013350	+	2	2
1	9013544	+	3	3
1	9013550	+	4	4
1	9013560	+	4	5
1	9013915	+	4	4
1	9013916	-	3	4
1	9013966	+	6	8
1	9013967	-	6	6
1	9013975	+	5	7
1	9013976	-	6	6
1	9013984	+	5	7
1	9013985	-	4	6
1	9013999	+	4	6
1	9014000	-	3	4
1	9014159	+	1	1
1	9014197	+	2	2
1	9014258	+	2	2
1	9014268	+	1	1
1	9014298	+	1	1
1	9014309	+	1	1
1	9014913	-	7	8
1	9014959	-	8	8
1	9015082	-	4	6
1	9015113	-	6	7
1	9015125	-	7	7
1	9015132	-	7	7
1	9015141	-	7	8
1	9015143	-	7	7
1	9015162	-	3	5
1	9015194	-	5	5
1	9015202	-	3	4
1	9015205	-	4	4
1	9015244	-	2	3
1	9015247	-	3	3
1	9015261	+	1	1
1	9015264	+	2	2
1	9015293	+	5	5
1	9015294	-	1	1
1	9015296	+	6	6
1	9015297	-	1	1
1	9015325	+	6	6
1	9015326	-	6	6
1	9015328	+	6	6
1	9015329	-	6	6
1	9015355	+	8	8
1	9015356	-	11	11
1	9015398	+	3	3
1	9015399	-	10	12
1	9015409	+	3	3
1	9015410	-	8	8
1	9015438	+	6	7
1	9015439	-	6	6
1	9015443	+	6	7
1	9015444	-	4	4
1	9015470	+	8	8
1	9015471	-	6	6
1	9015485	+	8	8
1	9015486	-	7	7
1	9015495	+	8	8
1	9015496	-	7	7
1	9015504	+	7	7
1	9015505	-	7	7
1	9015544	+	1	1
1	9015545	-	7	8
1	9015559	-	7	7
1	9015591	-	5	5
1	9015603	-	3	3
1	9015608	-	2	2
1	9015619	+	1	1
1	9015620	-	4	5
1	9015665	+	7	7
1	9015666	-	6	6
1	9015688	+	7	7
1	9015689	-	6	6
1	9015717	+	7	7
1	9015718	-	2	3
1	9015729	+	6	6
1	9015730	-	2	3
1	9015735	+	3	5
1	9015777	+	1	1
1	9015778	-	3	6
1	9015794	+	2	2
1	9015795	-	4	8
1	9015825	+	2	4
1	9015826	-	6	10
1	9017682	+	3	10
1	9017683	-	3	7
1	9018026	+	7	7
1	9018027	-	4	4
1	9018059	+	7	7
1	9018060	-	6	6
1	9018095	+	9	10
1	9018096	-	8	8
1	9018115	+	9	10
1	9018116	-	7	8
1	9018247	+	11	12
1	9018248	-	6	7
1	9018275	+	12	12
1	9018276	-	4	4
1	9018291	+	10	10
1	9018292	-	6	6
1	9018321	+	11	14
1	9018322	-	5	6
1	9018351	+	13	13
1	9018352	-	4	5
1	9018406	+	10	10
1	9018407	-	4	5
1	9018433	+	10	10
1	9018434	-	7	7
1	9018507	+	7	8
1	9018508	-	4	5
1	9018580	+	6	7
1	9018581	-	2	5
1	9018587	+	8	9
1	9018588	-	3	5
1	9018629	+	11	12
1	9018630	-	6	7
1	9018682	+	12	12
1	9018683	-	5	6
1	9018715	+	7	10
1	9018716	-	4	5
1	9018770	+	11	11
1	9018771	-	8	9
1	9018773	+	11	11
1	9018774	-	9	9
1	9018790	+	7	9
1	9018791	-	9	9
1	9019372	+	5	6
1	9019373	-	5	5
1	9019378	+	6	7
1	9019379	-	3	4
1	9019388	+	5	7
1	9019389	-	4	5
1	9019464	+	5	7
1	9019465	-	6	7
1	9019627	-	2	7
1	9020407	-	2	11
1	9021139	+	11	12
1	9021140	-	7	8
1	9021306	-	2	4
1	9024665	+	2	2
1	9024666	-	1	1
1	9024674	+	3	3
1	9024675	-	1	1
1	9024677	+	3	3
1	9024678	-	2	2
1	9024680	+	4	4
1	9024681	-	3	3
1	9024683	+	4	4
1	9024684	-	2	2
1	9024688	+	4	4
1	9024689	-	2	2
1	9024701	+	5	5
1	9024702	-	6	6
1	9024712	+	5	5
1	9024713	-	7	7
1	9024730	+	7	7
1	9024731	-	5	6
1	9024740	+	7	7
1	9024741	-	6	6
1	9024748	+	8	8
1	9024749	-	7	7
1	9024763	+	6	7
1	9024764	-	4	5
1	9024772	+	7	7
1	9024773	-	4	5
1	9024781	+	6	6
1	9024782	-	5	5
1	9024789	+	4	7
1	9024790	-	2	4
1	9024852	+	4	5
1	9024853	-	6	6
1	9024866	+	6	6
1	9024867	-	5	5
1	9025029	+	2	3
1	9025030	-	5	5
1	9025145	+	7	8
1	9025146	-	1	1
1	9025849	+	10	10
1	9025850	-	5	5
1	9025889	+	7	7
1	9025890	-	4	4
1	9025928	+	6	6
1	9025929	-	4	4
1	9026033	+	16	16
1	9026034	-	5	5
1	9026066	+	11	12
1	9026067	-	5	5
1	9026069	+	11	12
1	9026070	-	5	5
1	9026141	+	6	6
1	9026142	-	1	1
1	9026159	+	7	8
1	9026160	-	1	1
1	9026225	+	7	10
1	9026226	-	1	1
1	9026291	+	10	10
1	9026292	-	1	1
1	9026297	+	6	8
1	9026701	+	4	4
1	9026702	-	5	5
1	9026705	+	5	5
1	9026706	-	4	5
1	9026738	+	6	6
1	9026739	-	6	6
1	9034383	+	8	8
1	9034384	-	3	3
1	9034394	+	8	8
1	9034395	-	4	4
1	9034568	+	7	7
1	9034569	-	5	5
1	9034586	+	7	8
1	9034587	-	5	5
1	9034764	+	10	10
1	9034765	-	6	6
1	9034967	+	6	7
1	9034968	-	5	6
1	9034970	+	2	6
1	9034971	-	2	6
1	9035015	+	5	6
1	9035016	-	2	2
1	9035025	+	6	6
1	9035026	-	2	2
1	9035093	+	4	5
1	9035094	-	5	5
1	9035104	+	5	5
1	9035105	-	5	5
1	9035144	+	7	7
1	9035145	-	4	4
1	9035307	+	12	13
1	9035308	-	5	6
1	9035330	+	12	13
1	9035331	-	3	5
1	9035387	+	7	7
1	9035388	-	6	6
1	9035393	+	6	7
1	9035394	-	4	5
1	9035487	+	5	5
1	9035488	-	6	6
1	9035501	+	5	5
1	9035502	-	7	7
1	9035557	+	7	7
1	9035558	-	3	4
1	9035577	+	9	9
1	9035578	-	4	4
1	9035907	+	6	6
1	9035908	-	2	2
1	9035938	+	11	11
1	9035939	-	4	4
1	9035952	+	13	13
1	9035953	-	5	5
1	9035995	+	13	13
1	9035996	-	7	7
1	9036003	+	13	13
1	9036004	-	6	6
1	9036006	+	13	14
1	9036007	-	5	6
1	9036018	+	13	13
1	9036019	-	5	5
1	9036449	+	6	6
1	9036450	-	6	6
1	9036468	+	7	7
1	9036469	-	8	8
1	9036530	+	7	7
1	9036531	-	11	11
1	9036553	+	7	9
1	9036554	-	10	10
1	9036723	+	12	13
1	9036724	-	7	7
1	9036736	+	10	10
1	9036737	-	4	6
1	9036851	+	4	4
1	9036852	-	6	6
1	9037002	+	4	6
1	9037003	-	6	8
1	9037018	+	6	6
1	9037019	-	8	8
1	9037024	+	7	7
1	9037025	-	8	8
1	9037078	+	6	6
1	9037079	-	7	7
1	9037097	+	6	6
1	9037098	-	6	6
1	9037125	+	4	5
1	9037259	+	4	4
1	9037260	-	7	7
1	9037446	+	6	6
1	9037447	-	6	8
1	9037452	+	6	6
1	9037453	-	8	10
1	9037497	+	6	8
1	9037498	-	8	8
1	9037528	+	3	3
1	9037529	-	7	9
1	9037700	+	5	6
1	9037701	-	10	11
1	9037703	+	6	6
1	9037704	-	11	11
1	9037738	+	3	5
1	9037739	-	4	10
1	9037795	+	5	5
1	9037796	-	7	7
1	9037807	+	5	6
1	9037808	-	7	7
1	9037833	+	7	7
1	9037834	-	6	6
1	9038025	+	2	2
1	9038026	-	4	5
1	9038031	+	2	3
1	9038032	-	5	5
1	9038064	+	5	5
1	9038065	-	5	6
1	9039917	+	3	4
1	9039923	+	3	3
1	9039924	-	7	8
1	9040066	+	10	10
1	9040067	-	3	3
1	9040090	+	9	9
1	9040091	-	3	3
1	9040104	+	8	8
1	9040105	-	3	3
1	9040184	+	3	3
1	9040185	-	6	6
1	9040390	+	2	3
1	9040391	-	4	6
1	9040402	+	4	4
1	9040403	-	7	7
1	9040430	+	5	5
1	9040431	-	4	4
1	9040556	+	10	11
1	9040557	-	6	6
1	9040581	+	8	8
1	9040582	-	6	6
1	9040602	+	9	9
1	9040603	-	3	4
1	9040618	+	10	10
1	9040619	-	7	7
1	9040765	+	5	5
1	9040766	-	8	8
1	9040923	+	8	9
1	9040924	-	5	5
1	9040928	+	8	9
1	9040929	-	6	6
1	9040950	+	4	4
1	9040951	-	7	8
1	9040970	+	3	3
1	9040971	-	9	11
1	9040981	+	3	3
1	9040982	-	8	9
1	9041115	+	4	4
1	9041116	-	4	4
1	9041122	+	4	4
1	9041123	-	4	4
1	9041157	+	5	5
1	9041158	-	4	4
1	9041188	+	2	3
1	9041189	-	4	5
1	9041202	+	2	2
1	9041203	-	6	6
1	9041366	+	9	9
1	9041367	-	6	6
1	9041409	+	8	9
1	9041410	-	7	7
1	9041421	+	7	9
1	9041422	-	5	7
1	9041440	+	5	6
1	9041441	-	6	8
1	9041462	+	6	6
1	9041463	-	6	7
1	9041720	+	5	5
1	9041721	-	10	13
1	9041889	+	2	7
1	9044971	+	1	1
1	9044972	-	4	4
1	9044974	+	1	1
1	9044975	-	3	3
1	9044986	+	3	3
1	9044987	-	4	4
1	9045139	+	8	8
1	9045140	-	9	9
1	9045516	+	4	4
1	9045517	-	6	7
1	9045554	+	8	8
1	9045555	-	6	6
1	9045556	+	8	8
1	9045557	-	5	5
1	9046174	+	5	5
1	9046175	-	6	6
1	9046182	+	4	4
1	9046183	-	8	8
1	9046201	+	4	4
1	9046202	-	8	8
1	9047913	+	6	6
1	9047914	-	5	6
1	9048154	+	5	5
1	9048155	-	5	7
1	9048378	+	5	5
1	9048379	-	4	4
1	9048391	+	4	4
1	9048392	-	4	5
1	9048511	+	6	6
1	9048512	-	10	10
1	9048581	+	3	5
1	9048582	-	9	10
1	9048653	+	6	8
1	9048654	-	4	5
1	9048790	+	7	8
1	9048791	-	4	4
1	9048796	+	8	8
1	9048797	-	2	2
1	9048830	+	7	7
1	9048831	-	2	2
1	9048904	+	3	5
1	9048905	-	6	6
1	9048937	+	7	7
1	9048938	-	7	7
1	9048944	+	8	9
1	9048945	-	8	8
1	9048984	+	10	11
1	9048985	-	11	11
1	9049305	+	9	11
1	9049306	-	1	1
1	9049477	+	8	9
1	9049478	-	4	4
1	9049484	-	2	4
1	9049595	+	6	6
1	9049596	-	7	8
1	9049628	+	5	5
1	9049629	-	7	7
1	9049657	+	5	6
1	9049658	-	6	6
1	9049764	+	7	7
1	9049765	-	5	5
1	9049767	+	8	8
1	9049768	-	4	4
1	9049842	+	7	8
1	9049843	-	9	10
1	9049847	+	8	8
1	9049848	-	8	9
1	9049972	+	7	7
1	9049973	-	6	6
1	9049979	+	7	7
1	9049980	-	8	8
1	9050088	+	5	6
1	9050089	-	3	3
1	9050163	+	12	12
1	9050164	-	2	2
1	9050281	+	3	4
1	9050282	-	4	4
1	9050417	+	7	7
1	9050418	-	8	9
1	9050429	+	6	6
1	9050430	-	7	7
1	9050493	+	8	8
1	9050494	-	3	3
1	9050697	+	8	8
1	9050698	-	1	1
1	9050765	+	7	8
1	9050766	-	3	4
1	9050818	+	10	10
1	9050819	-	5	6
1	9050832	+	9	9
1	9050833	-	5	6
1	9050855	+	10	10
1	9050856	-	3	5
1	9050862	+	9	11
1	9050863	-	3	4
1	9051014	+	7	7
1	9051015	-	3	4
1	9051016	+	6	7
1	9051017	-	2	3
1	9051121	+	8	9
1	9051122	-	4	4
1	9051135	+	8	8
1	9051136	-	4	5
1	9051309	+	6	9
1	9051310	-	6	8
1	9051693	+	2	4
1	9051694	-	7	8
1	9051700	+	4	4
1	9051701	-	7	7
1	9051895	+	7	8
1	9051896	-	7	7
1	9051910	+	9	9
1	9051911	-	7	8
1	9052148	+	4	5
1	9052149	-	3	4
1	9052213	+	12	12
1	9052214	-	11	11
1	9052315	+	11	12
1	9052316	-	9	10
1	9052318	+	14	14
1	9052319	-	9	10
1	9052348	+	10	11
1	9052349	-	8	9
1	9052472	+	6	6
1	9052473	-	3	3
1	9052732	+	4	6
1	9052733	-	13	14
1	9052736	+	5	6
1	9052737	-	12	14
1	9052866	+	4	4
1	9052867	-	5	8
1	9052980	+	9	9
1	9052981	-	3	4
1	9052993	+	11	12
1	9052994	-	2	3
1	9053074	+	11	12
1	9053075	-	7	7
1	9053076	+	11	12
1	9053077	-	7	7
1	9053135	+	3	3
1	9053136	-	6	7
1	9053156	+	1	1
1	9053157	-	4	4
1	9053262	+	6	7
1	9053263	-	6	6
1	9053318	+	4	4
1	9053319	-	5	6
1	9053439	+	9	9
1	9053440	-	4	5
1	9053477	+	10	10
1	9053478	-	3	4
1	9053514	+	4	6
1	9053515	-	3	4
1	9053617	+	6	6
1	9053618	-	7	7
1	9053815	+	5	5
1	9053816	-	8	12
1	9055933	+	5	5
1	9055934	-	12	12
1	9055940	+	6	6
1	9055941	-	12	12
1	9056047	+	4	4
1	9056048	-	12	12
1	9056055	+	3	4
1	9056056	-	12	13
1	9056233	+	4	4
1	9056234	-	3	4
1	9056256	+	2	2
1	9056257	-	4	4
1	9056283	+	2	2
1	9056284	-	6	7
1	9056322	-	9	12
1	9056337	+	2	2
1	9056338	-	9	10
1	9056356	+	3	3
1	9056357	-	10	11
1	9056377	+	5	5
1	9056378	-	10	10
1	9057574	+	6	6
1	9057575	-	8	9
1	9057598	+	8	8
1	9057599	-	7	8
1	9057607	+	9	9
1	9057608	-	6	6
1	9057724	+	8	8
1	9057725	-	2	3
1	9057753	+	5	7
1	9057754	-	3	4
1	9057827	+	6	6
1	9057828	-	7	8
1	9057991	+	8	8
1	9057992	-	7	8
1	9057995	+	5	6
1	9057996	-	7	7
1	9058001	+	5	5
1	9058002	-	8	8
1	9058006	+	4	5
1	9058007	-	7	7
1	9058021	+	2	4
1	9058022	-	7	7
1	9058033	+	1	1
1	9058034	-	8	8
1	9058376	+	1	1
1	9058377	-	2	2
1	9061964	+	8	8
1	9061965	-	7	8
1	9061983	+	11	11
1	9061984	-	6	7
1	9062040	+	12	12
1	9062041	-	6	6
1	9062052	+	12	13
1	9062053	-	5	5
1	9062228	+	6	9
1	9062229	-	8	8
1	9062243	+	5	7
1	9062244	-	6	6
1	9062276	+	3	4
1	9062277	-	11	14
1	9062303	+	1	1
1	9062304	-	14	15
1	9062361	-	10	13
1	9062484	+	3	3
1	9062485	-	4	4
1	9062492	+	4	4
1	9062493	-	5	5
1	9062494	+	3	4
1	9062495	-	6	6
1	9062502	+	6	6
1	9062503	-	6	6
1	9062504	+	6	6
1	9062505	-	6	6
1	9062534	+	9	9
1	9062535	-	7	9
1	9062804	+	6	12
1	9062805	-	8	13
1	9065719	+	2	13
1	9065720	-	4	10
1	9065722	+	8	13
1	9065723	-	10	10
1	9065728	+	13	13
1	9065729	-	9	9
1	9065737	+	11	13
1	9065738	-	9	9
1	9069035	+	4	5
1	9069036	-	7	7
1	9069046	+	5	5
1	9069047	-	8	9
1	9073167	+	4	4
1	9073168	-	5	5
1	9073174	+	4	4
1	9073175	-	4	4
1	9073407	+	6	6
1	9073408	-	10	10
1	9073563	+	7	7
1	9073564	-	5	5
1	9073582	+	6	6
1	9073583	-	5	5
1	9073593	+	6	6
1	9073594	-	4	4
1	9073596	+	5	6
1	9073597	-	5	5
1	9073725	+	4	4
1	9073726	-	7	7
1	9073734	+	4	4
1	9073735	-	7	7
1	9073969	+	7	7
1	9073970	-	6	7
1	9074187	+	3	4
1	9074188	-	4	6
1	9074207	+	4	4
1	9074208	-	5	7
1	9074220	+	2	4
1	9074221	-	6	8
1	9074248	+	2	3
1	9074249	-	5	9
1	9074405	+	2	3
1	9074406	-	4	5
1	9074413	-	4	5
1	9074415	-	3	4
1	9077475	-	2	6
1	9077510	+	5	5
1	9077511	-	7	7
1	9077536	+	6	6
1	9077537	-	7	8
1	9077669	+	2	2
1	9077670	-	6	7
1	9077676	+	3	3
1	9077677	-	6	6
1	9077693	+	4	4
1	9077694	-	9	9
1	9077720	+	4	5
1	9077721	-	10	10
1	9077736	+	5	5
1	9077737	-	9	9
1	9077741	+	5	5
1	9077742	-	8	9
1	9077744	+	4	5
1	9077745	-	8	8
1	9077758	+	5	5
1	9077759	-	11	12
1	9077824	+	8	8
1	9077825	-	15	15
1	9077884	+	13	13
1	9077885	-	15	15
1	9077955	+	11	13
1	9077956	-	11	12
1	9078074	+	2	7
1	9078193	+	9	9
1	9078194	-	5	5
1	9078210	+	5	7
1	9078211	-	4	4
1	9078229	+	5	5
1	9078230	-	4	4
1	9078256	+	5	5
1	9078257	-	2	2
1	9078270	+	4	5
1	9078271	-	1	1
1	9078289	+	4	4
1	9078304	+	4	5
1	9078313	+	5	6
1	9078330	+	4	6
1	9078334	+	6	7
1	9078373	+	8	9
1	9078374	-	1	1
1	9078390	+	8	9
1	9078433	+	8	9
1	9078434	-	2	2
1	9078469	+	8	9
1	9078510	+	8	10
1	9078511	-	2	5
1	9078529	+	7	9
1	9078530	-	3	4
1	9078553	+	8	11
1	9078554	-	3	3
1	9078613	+	13	14
1	9078630	+	7	8
1	9078673	+	5	5
1	9078829	+	3	3
1	9078913	+	1	1
1	9079050	+	4	6
1	9079051	-	1	1
1	9079069	+	6	8
1	9079070	-	2	2
1	9079126	+	15	16
1	9079127	-	2	2
1	9079153	+	14	16
1	9079154	-	1	1
1	9079170	+	10	15
1	9079213	+	8	8
1	9079243	+	6	7
1	9079249	+	8	8
1	9079290	+	5	9
1	9079291	-	1	1
1	9079350	+	3	6
1	9079351	-	2	2
1	9079369	+	6	6
1	9079370	-	2	2
1	9079410	+	7	7
1	9081605	+	2	5
1	9081606	-	5	7
1	9081617	+	2	4
1	9081618	-	5	7
1	9081641	+	5	5
1	9081642	-	6	7
1	9081650	+	4	5
1	9081651	-	7	7
1	9081709	+	6	6
1	9081710	-	8	8
1	9081725	+	6	6
1	9081726	-	7	8
1	9081743	+	4	6
1	9081744	-	8	8
1	9082645	+	9	12
1	9082646	-	2	6
1	9082656	+	9	13
1	9082657	-	3	7
1	9082711	-	3	12
1	9082730	+	6	6
1	9082731	-	9	11
1	9082746	+	6	6
1	9082747	-	13	13
1	9082763	+	7	7
1	9082764	-	12	12
1	9082776	+	7	7
1	9082777	-	10	10
1	9082851	+	5	5
1	9082852	-	4	6
1	9082885	+	2	2
1	9082886	-	8	8
1	9082910	+	6	6
1	9082911	-	7	7
1	9082918	+	6	6
1	9082919	-	7	7
1	9082927	+	6	6
1	9082928	-	5	6
1	9082955	+	7	7
1	9082956	-	5	5
1	9083015	+	9	9
1	9083016	-	3	4
1	9083017	+	8	8
1	9083018	-	2	4
1	9083024	+	8	8
1	9083025	-	4	5
1	9083073	+	6	10
1	9083074	-	3	4
1	9083082	+	6	9
1	9083083	-	4	4
1	9083130	-	2	4
1	9083382	+	2	12
1	9084008	+	1	1
1	9084009	-	7	8
1	9084015	-	6	7
1	9084062	+	3	3
1	9084063	-	8	9
1	9084126	+	1	1
1	9084127	-	11	13
1	9084290	+	2	2
1	9084291	-	12	13
1	9084419	+	2	2
1	9084420	-	8	12
1	9084620	+	4	4
1	9084621	-	8	9
1	9084636	+	4	4
1	9084637	-	7	10
1	9084686	+	4	4
1	9084687	-	9	11
1	9084786	+	1	1
1	9084787	-	7	8
1	9084798	-	4	7
1	9084827	+	2	2
1	9084828	-	5	6
1	9084834	-	4	5
1	9085088	+	2	2
1	9085089	-	4	4
1	9085139	+	4	4
1	9085140	-	7	9
1	9085142	+	4	4
1	9085143	-	8	9
1	9086342	+	1	1
1	9087893	+	10	10
1	9087894	-	5	6
1	9087961	+	10	10
1	9087962	-	4	4
1	9088083	+	16	18
1	9088084	-	1	1
1	9088147	+	11	11
1	9088148	-	5	5
1	9088441	+	5	5
1	9088442	-	7	7
1	9088453	+	5	5
1	9088454	-	5	6
1	9088472	+	3	3
1	9088473	-	4	7
1	9088484	+	2	2
1	9088485	-	8	8
1	9088613	+	4	5
1	9088614	-	6	6
1	9088634	+	8	8
1	9088635	-	8	8
1	9088655	+	5	7
1	9088656	-	10	10
1	9088749	+	5	5
1	9088750	-	10	12
1	9088892	+	5	6
1	9088893	-	4	5
1	9089082	-	1	1
1	9089084	+	2	2
1	9089085	-	1	1
1	9089090	+	3	3
1	9090225	-	5	5
1	9090403	+	3	3
1	9090404	-	16	16
1	9090422	+	3	3
1	9090423	-	14	14
1	9090515	+	2	2
1	9090516	-	5	5
1	9090530	+	2	2
1	9090531	-	5	5
1	9090551	+	3	3
1	9090552	-	3	3
1	9090622	+	4	4
1	9090623	-	4	5
1	9090693	+	8	10
1	9090694	-	10	10
1	9090840	+	1	1
1	9090841	-	4	5
1	9090846	+	1	1
1	9090847	-	6	7
1	9091011	+	1	1
1	9091012	-	4	4
1	9091024	+	2	3
1	9091025	-	6	6
1	9091055	+	2	2
1	9091056	-	7	8
1	9091064	+	2	2
1	9091065	-	7	8
1	9091087	+	3	3
1	9091088	-	7	7
1	9096309	+	4	4
1	9096310	-	10	11
1	9096494	+	5	5
1	9096495	-	3	3
1	9096510	+	3	4
1	9096511	-	3	4
1	9097056	+	12	14
1	9097057	-	10	11
1	9098185	+	8	9
1	9098186	-	3	4
1	9098198	+	7	10
1	9098199	-	3	4
1	9098200	+	9	10
1	9098201	-	2	3
1	9098221	+	11	11
1	9098222	-	3	3
1	9098251	+	7	7
1	9098252	-	5	5
1	9098266	+	6	6
1	9098267	-	5	5
1	9098279	+	6	6
1	9098280	-	4	4
1	9098282	+	6	6
1	9098283	-	4	4
1	9098300	+	6	6
1	9098301	-	4	4
1	9098320	+	8	8
1	9098321	-	2	2
1	9098428	+	8	9
1	9098429	-	1	1
1	9098436	+	11	12
1	9098437	-	1	1
1	9098454	+	11	12
1	9098455	-	1	1
1	9105694	+	4	6
1	9105695	-	3	7
1	9105711	+	2	6
1	9105712	-	2	5
1	9105834	+	8	10
1	9105835	-	10	12
1	9105872	+	5	12
1	9106059	+	6	6
1	9106060	-	6	7
1	9106068	+	5	7
1	9106069	-	6	7
1	9106186	+	5	6
1	9106187	-	6	9
1	9106224	+	8	8
1	9106225	-	6	7
1	9106266	+	10	11
1	9106267	-	5	5
1	9106302	+	6	9
1	9106303	-	7	8
1	9106317	+	10	10
1	9106318	-	6	6
1	9106320	+	9	10
1	9106321	-	6	6
1	9106322	+	10	10
1	9106323	-	6	6
1	9106335	+	10	10
1	9106336	-	5	6
1	9106371	+	8	8
1	9106372	-	5	5
1	9106466	+	17	17
1	9106467	-	4	5
1	9106658	+	9	11
1	9106659	-	7	7
1	9106668	+	12	13
1	9106669	-	5	6
1	9109117	+	7	10
1	9109118	-	8	9
1	9109373	+	9	10
1	9109374	-	2	2
1	9109638	+	4	6
1	9109639	-	8	9
1	9109654	+	4	5
1	9109655	-	6	6
1	9109665	+	5	5
1	9109666	-	5	5
1	9109712	+	6	7
1	9109713	-	3	3
1	9110791	+	4	4
1	9110792	-	7	7
1	9110948	+	6	7
1	9110949	-	5	7
1	9110952	+	5	6
1	9110953	-	4	7
1	9111023	+	6	6
1	9111024	-	4	7
1	9111037	+	5	5
1	9111038	-	6	7
