Chr Pos M Cov
chr2 1542476 0 0
chr2 1542639 0 1
chr2 1542640 0 8
chr2 1542645 0 1
chr2 1542646 0 8
chr2 1542647 0 1
chr2 1542648 0 9
chr2 1542849 0 3
chr2 1542935 0 5
chr2 1542936 0 6
chr2 1542945 0 5
chr2 1542946 0 8
chr2 1542982 0 7
chr2 1542983 0 6
chr2 1543022 1 4
chr2 1543023 0 3
chr2 1543029 0 3
chr2 1543030 0 4
chr2 1543094 1 2
chr2 1543095 1 5
chr2 1543117 0 1
chr2 1543118 4 6
chr2 1543129 1 2
chr2 1543130 5 6
chr2 1543244 0 5
chr2 1543245 0 4
chr2 1543255 0 6
chr2 1543256 0 5
chr2 1543275 0 6
chr2 1543276 0 6
chr2 1543342 0 3
chr2 1543343 0 2
chr2 1543373 0 2
chr2 1543374 0 3
chr2 1543542 0 3
chr2 1543543 0 3
chr2 1543591 0 5
chr2 1543953 0 8
chr2 1543954 0 1
chr2 1543978 0 7
chr2 1543979 0 2
chr2 1544114 0 1
chr2 1544115 0 2
chr2 1544147 0 3
chr2 1544148 1 9
chr2 1544179 0 4
chr2 1544180 0 12
chr2 1544187 0 4
chr2 1544188 0 13
chr2 1544247 0 2
chr2 1544248 0 8
chr2 1544435 0 9
chr2 1544436 0 1
chr2 1544517 0 4
chr2 1544573 0 1
chr2 1544574 0 4
chr2 1544693 0 7
chr2 1544886 0 4
chr2 1544887 0 7
chr2 1544924 5 7
chr2 1545009 0 6
chr2 1545010 0 1
chr2 1545112 0 5
chr2 1545113 0 2
chr2 1545159 0 7
chr2 1545160 0 3
chr2 1545222 0 1
chr2 1545223 0 3
chr2 1545262 2 2
chr2 1545263 4 4
chr2 1545268 2 2
chr2 1545269 3 3
chr2 1545284 4 5
chr2 1545289 6 7
chr2 1545291 6 7
chr2 1545334 0 4
chr2 1545335 0 8
chr2 1545347 0 3
chr2 1545348 0 8
chr2 1545386 0 4
chr2 1545387 0 3
chr2 1545397 0 4
chr2 1545398 0 4
chr2 1545634 0 3
chr2 1545635 0 1
chr2 1545780 5 7
chr2 1545781 2 2
chr2 1545830 1 1
chr2 1545831 5 6
chr2 1545880 2 2
chr2 1545881 6 6
chr2 1545888 2 2
chr2 1545889 6 6
chr2 1545897 1 1
chr2 1545898 5 5
chr2 1545936 3 3
chr2 1545937 4 5
chr2 1545955 5 6
chr2 1545956 8 11
chr2 1545969 7 7
chr2 1545970 12 12
chr2 1545975 9 9
chr2 1545976 13 14
chr2 1545999 5 5
chr2 1546000 11 12
chr2 1546012 3 4
chr2 1546013 7 7
chr2 1546032 4 4
chr2 1546033 3 3
chr2 1546052 3 3
chr2 1546060 2 2
chr2 1546061 2 3
chr2 1546068 2 2
chr2 1546069 4 4
chr2 1546079 2 3
chr2 1546080 6 6
chr2 1546088 4 4
chr2 1546089 4 5
chr2 1546097 4 7
chr2 1546098 8 8
chr2 1546107 5 6
chr2 1546108 7 7
chr2 1546117 2 5
chr2 1546118 4 6
chr2 1546125 4 5
chr2 1546126 6 6
chr2 1546154 2 2
chr2 1546165 2 2
chr2 1546174 1 1
chr2 1546182 1 1
chr2 1546221 2 2
chr2 1546231 2 2
chr2 1546239 3 3
chr2 1546250 2 3
chr2 1546259 6 7
chr2 1546267 6 6
chr2 1546283 5 5
chr2 1546682 1 1
chr2 1546690 1 1
chr2 1546700 1 1
chr2 1546783 1 1
chr2 1546784 1 1
chr2 1546809 0 3
chr2 1546819 0 1
chr2 1546820 1 4
chr2 1546839 0 1
chr2 1546840 2 4
chr2 1546841 0 1
chr2 1546842 1 3
chr2 1546918 0 1
chr2 1546919 0 1
chr2 1546939 0 4
chr2 1546940 0 2
chr2 1546993 0 3
chr2 1547001 0 1
chr2 1547081 0 3
chr2 1547100 0 4
chr2 1547125 0 3
chr2 1547225 0 1
chr2 1547372 0 1
chr2 1547489 1 1
chr2 1547507 0 0
chr2 1547654 2 2
chr2 1547655 3 3
chr2 1547668 1 1
chr2 1547669 3 4
chr2 1547733 3 3
chr2 1547734 7 8
chr2 1547752 3 3
chr2 1547753 6 8
chr2 1547836 3 4
chr2 1547837 3 3
chr2 1547840 4 4
chr2 1547841 3 3
chr2 1547851 3 3
chr2 1547852 5 6
chr2 1547913 1 1
chr2 1547914 9 11
chr2 1547937 2 2
chr2 1547938 6 6
chr2 1548015 1 3
chr2 1548016 3 8
chr2 1548026 3 5
chr2 1548027 0 0
chr2 1548118 8 8
chr2 1548119 7 7
chr2 1548140 2 3
chr2 1548141 7 7
chr2 1548143 5 5
chr2 1548144 6 7
chr2 1548168 5 5
chr2 1548169 4 5
chr2 1548221 5 5
chr2 1548222 5 5
chr2 1548227 6 7
chr2 1548228 5 5
chr2 1548260 2 3
chr2 1548261 2 3
chr2 1548317 1 1
chr2 1548347 2 2
chr2 1548348 2 2
chr2 1548368 1 1
chr2 1548369 5 5
chr2 1548395 3 3
chr2 1548396 4 6
chr2 1548399 3 3
chr2 1548400 6 8
chr2 1548443 2 4
chr2 1548444 1 1
chr2 1548448 2 4
chr2 1548449 1 1
chr2 1548497 3 5
chr2 1548498 2 2
chr2 1548504 6 7
chr2 1548505 2 2
chr2 1548516 6 6
chr2 1548517 2 2
chr2 1548518 6 6
chr2 1548519 2 2
chr2 1548601 1 1
chr2 1548664 3 5
chr2 1548699 2 2
chr2 1548700 5 5
chr2 1548751 5 6
chr2 1548752 2 2
chr2 1548792 2 2
chr2 1548793 2 2
chr2 1548796 3 3
chr2 1548797 2 2
chr2 1548819 6 6
chr2 1548820 3 3
chr2 1548844 6 6
chr2 1548845 3 3
chr2 1548862 3 4
chr2 1548863 3 3
chr2 1548870 2 2
chr2 1548871 5 5
chr2 1548900 1 1
chr2 1548901 6 6
chr2 1548911 1 1
chr2 1548912 8 8
chr2 1548990 3 6
chr2 1549098 1 1
chr2 1549236 4 4
chr2 1549243 3 3
chr2 1549255 1 1
chr2 1549256 3 3
chr2 1549273 1 1
chr2 1549274 3 3
chr2 1549276 1 1
chr2 1549277 3 3
chr2 1549295 2 3
chr2 1549301 0 1
chr2 1549302 4 5
chr2 1549312 1 1
chr2 1549313 7 7
chr2 1549322 1 1
chr2 1549323 5 7
chr2 1549391 4 4
chr2 1549442 0 1
chr2 1549443 2 2
chr2 1549456 0 1
chr2 1549457 3 3
chr2 1549464 1 2
chr2 1549465 3 3
chr2 1549472 1 2
chr2 1549473 3 3
chr2 1549483 1 1
chr2 1549484 2 2
chr2 1549551 2 2
chr2 1549552 3 5
chr2 1549603 1 1
chr2 1549615 1 1
chr2 1549682 2 4
chr2 1549683 5 5
chr2 1549693 3 3
chr2 1549783 0 1
chr2 1549784 1 2
chr2 1549877 1 1
chr2 1549878 2 2
chr2 1550011 1 1
chr2 1550207 6 6
chr2 1550208 2 2
chr2 1550233 7 10
chr2 1550234 1 3
chr2 1550262 7 8
chr2 1550263 1 2
chr2 1550266 9 9
chr2 1550267 2 2
chr2 1550309 13 13
chr2 1550310 1 1
chr2 1550312 12 12
chr2 1550313 1 1
chr2 1550333 10 11
chr2 1550334 1 1
chr2 1550390 3 4
chr2 1550391 4 5
chr2 1550451 3 3
chr2 1550452 1 1
chr2 1550458 4 4
chr2 1550459 2 2
chr2 1550472 4 4
chr2 1550473 6 6
chr2 1550476 3 5
chr2 1550477 6 7
chr2 1550601 6 6
chr2 1550602 4 4
chr2 1550637 0 6
chr2 1550638 2 2
chr2 1550678 2 4
chr2 1550679 1 1
chr2 1550741 4 4
chr2 1550742 3 4
chr2 1550772 7 8
chr2 1550773 3 3
chr2 1550847 4 5
chr2 1550848 3 6
chr2 1550881 6 8
chr2 1550882 5 8
chr2 1550917 3 4
chr2 1550918 3 3
chr2 1551228 0 2
chr2 1551229 2 2
chr2 1551350 6 6
chr2 1551351 3 4
chr2 1551416 3 4
chr2 1551417 3 3
chr2 1551422 4 4
chr2 1551423 3 3
chr2 1551464 7 8
chr2 1551514 4 4
chr2 1551585 5 5
chr2 1551586 1 1
chr2 1551702 1 1
chr2 1551703 3 3
chr2 1551753 3 4
chr2 1551754 10 11
chr2 1551827 4 5
chr2 1551828 10 10
chr2 1551843 4 4
chr2 1551844 7 7
chr2 1551858 1 1
chr2 1551859 5 5
chr2 1551898 1 1
chr2 1551899 1 1
chr2 1551968 5 5
chr2 1551969 3 3
chr2 1551988 5 5
chr2 1551989 6 6
chr2 1551996 5 6
chr2 1551997 9 9
chr2 1552014 3 3
chr2 1552015 5 6
chr2 1552043 3 3
chr2 1552055 2 3
chr2 1552680 1 1
chr2 1552926 1 1
chr2 1552927 1 2
chr2 1553170 4 5
chr2 1553171 6 8
chr2 1553239 2 5
chr2 1553240 5 7
chr2 1553259 5 5
chr2 1553260 2 3
chr2 1553289 1 1
chr2 1553290 5 5
chr2 1553292 1 1
chr2 1553293 6 6
chr2 1553364 4 9
chr2 1553365 6 6
chr2 1553373 4 6
chr2 1553374 7 7
chr2 1553551 3 3
chr2 1553552 5 6
chr2 1553583 4 4
chr2 1553584 1 1
chr2 1553746 0 2
chr2 1553747 0 6
chr2 1553763 0 2
chr2 1553764 0 3
chr2 1553768 0 2
chr2 1553769 0 3
chr2 1553782 0 1
chr2 1553783 0 3
chr2 1553830 0 1
chr2 1553953 0 5
chr2 1553954 0 1
chr2 1554317 3 5
chr2 1554318 1 2
chr2 1554329 5 5
chr2 1554330 4 5
chr2 1554353 0 2
chr2 1554354 0 3
chr2 1554363 0 4
chr2 1554468 0 2
chr2 1554469 0 1
chr2 1554501 0 1
chr2 1554502 4 4
chr2 1554509 0 1
chr2 1554510 5 5
chr2 1554515 0 2
chr2 1554516 0 3
chr2 1554552 3 3
chr2 1554553 4 6
chr2 1554560 2 3
chr2 1554561 4 5
chr2 1554703 1 8
chr2 1554704 0 1
chr2 1554734 1 5
chr2 1554735 1 2
chr2 1554795 0 6
chr2 1555074 0 4
chr2 1555075 0 1
chr2 1555120 0 1
chr2 1555158 0 1
chr2 1555512 0 1
chr2 1555576 0 1
chr2 1555577 0 2
chr2 1555616 0 2
chr2 1555617 0 5
chr2 1555624 0 2
chr2 1555625 0 5
chr2 1555663 0 2
chr2 1555664 0 2
chr2 1555773 0 1
chr2 1556071 0 4
chr2 1556072 0 4
chr2 1556207 0 10
chr2 1556228 0 1
chr2 1556229 0 10
chr2 1556271 0 5
chr2 1556272 0 5
chr2 1556486 0 3
chr2 1556500 0 2
chr2 1556507 0 2
chr2 1556832 0 6
chr2 1556838 0 6
chr2 1556845 0 4
chr2 1556906 0 3
chr2 1556961 0 4
chr2 1556962 0 2
chr2 1556977 0 4
chr2 1556978 0 4
chr2 1557005 0 5
chr2 1557006 0 4
chr2 1557009 0 4
chr2 1557010 0 2
chr2 1557019 0 3
chr2 1557020 0 2
chr2 1557046 0 5
chr2 1557047 0 1
chr2 1557056 0 5
chr2 1557057 0 1
chr2 1557091 0 1
chr2 1557182 0 2
chr2 1557197 0 1
chr2 1557198 0 1
chr2 1557311 0 7
chr2 1557312 0 6
chr2 1557376 0 4
chr2 1557377 0 5
chr2 1557402 0 7
chr2 1557403 0 3
chr2 1557420 0 13
chr2 1557421 0 5
chr2 1557434 0 11
chr2 1557435 0 6
chr2 1557438 0 10
chr2 1557439 0 6
chr2 1557457 0 13
chr2 1557458 0 2
chr2 1557472 0 13
chr2 1557473 0 3
chr2 1557577 0 3
chr2 1557578 0 7
chr2 1557606 0 4
chr2 1557607 0 12
chr2 1557691 0 4
chr2 1557692 0 4
chr2 1557714 0 3
chr2 1557715 0 4
chr2 1557860 0 6
chr2 1557861 0 3
chr2 1557877 0 4
chr2 1557878 0 5
chr2 1557916 0 1
chr2 1557917 0 9
chr2 1557927 0 1
chr2 1557928 0 10
chr2 1557975 0 3
chr2 1557976 0 12
chr2 1557984 0 1
chr2 1557985 0 11
chr2 1558068 0 4
chr2 1558069 0 8
chr2 1558094 0 3
chr2 1558095 0 10
chr2 1558304 0 7
chr2 1558305 0 1
chr2 1558327 0 5
chr2 1558328 0 2
chr2 1558418 0 3
chr2 1558462 0 2
chr2 1558463 0 6
chr2 1558588 0 1
chr2 1558589 0 7
chr2 1558610 0 2
chr2 1558611 0 5
chr2 1558622 0 2
chr2 1558623 0 5
chr2 1558835 0 3
chr2 1558836 0 2
chr2 1558900 0 5
chr2 1558901 0 1
chr2 1558958 0 1
chr2 1558959 0 2
chr2 1558987 0 2
chr2 1559323 0 6
chr2 1559324 0 3
chr2 1559326 0 7
chr2 1559327 0 6
chr2 1559360 0 4
chr2 1559361 0 4
chr2 1559493 0 6
chr2 1559494 0 2
chr2 1559544 0 14
chr2 1559545 0 7
chr2 1559593 0 4
chr2 1559594 0 3
chr2 1559606 0 3
chr2 1559607 0 6
chr2 1559652 0 1
chr2 1559653 0 11
chr2 1559822 0 6
chr2 1559823 0 2
chr2 1559895 0 3
chr2 1559896 0 3
chr2 1560076 0 3
chr2 1560077 0 2
chr2 1560097 0 2
chr2 1560098 0 2
chr2 1560187 0 5
chr2 1560235 0 8
chr2 1560471 0 7
chr2 1560515 0 12
chr2 1560516 0 3
chr2 1560637 0 7
chr2 1560638 0 6
chr2 1560996 0 6
chr2 1560997 0 3
chr2 1561008 0 6
chr2 1561009 0 4
chr2 1561037 0 3
chr2 1561038 0 4
chr2 1561108 0 4
chr2 1561150 0 3
chr2 1561151 0 2
chr2 1561235 0 2
chr2 1561277 0 2
chr2 1561278 0 2
chr2 1561309 0 7
chr2 1561310 0 3
chr2 1561346 0 5
chr2 1561347 0 8
chr2 1561368 0 4
chr2 1561369 0 8
chr2 1561385 0 2
chr2 1561386 0 11
chr2 1561445 0 8
chr2 1561561 0 7
chr2 1561562 0 2
chr2 1561575 0 7
chr2 1561576 0 4
chr2 1561585 0 7
chr2 1561586 0 3
chr2 1561597 0 7
chr2 1561598 0 3
chr2 1561609 0 4
chr2 1561610 0 4
chr2 1561621 0 4
chr2 1561622 0 3
chr2 1561633 0 2
chr2 1561634 0 4
chr2 1561648 0 3
chr2 1561649 0 5
chr2 1561670 0 6
chr2 1561671 0 9
chr2 1561685 0 6
chr2 1561686 0 11
chr2 1561693 0 6
chr2 1561694 0 10
chr2 1561703 0 5
chr2 1561704 0 10
chr2 1561712 0 4
chr2 1561713 0 10
chr2 1561715 0 4
chr2 1561716 0 10
chr2 1561727 0 3
chr2 1561728 0 6
chr2 1561769 0 5
chr2 1561770 0 5
chr2 1561784 0 5
chr2 1561785 0 5
chr2 1561789 0 5
chr2 1561790 0 5
chr2 1561800 0 6
chr2 1561801 0 5
chr2 1561809 0 5
chr2 1561810 0 5
chr2 1561857 0 6
chr2 1561858 0 3
chr2 1561868 0 6
chr2 1561869 0 3
chr2 1561927 0 3
chr2 1561928 0 1
chr2 1561986 0 3
chr2 1562001 0 3
chr2 1562120 0 5
chr2 1562121 0 2
chr2 1562184 0 2
chr2 1562192 0 2
chr2 1562229 0 2
chr2 1562230 0 3
chr2 1562237 0 3
chr2 1562260 0 3
chr2 1562291 0 3
chr2 1562302 0 4
chr2 1562319 0 4
chr2 1562320 0 5
chr2 1562330 0 5
chr2 1562331 0 6
chr2 1562382 0 1
chr2 1562383 0 13
chr2 1562411 0 11
chr2 1562479 0 4
chr2 1562482 0 4
chr2 1562519 0 4
chr2 1562550 0 0
chr2 1563109 0 1
chr2 1563110 0 1
chr2 1563151 0 2
chr2 1563152 0 8
chr2 1563176 0 1
chr2 1563177 0 9
chr2 1563201 0 8
chr2 1563236 0 6
chr2 1563258 0 4
chr2 1563261 0 5
chr2 1563336 0 2
chr2 1563337 0 8
chr2 1563438 0 1
chr2 1563439 0 2
chr2 1563440 0 1
chr2 1563441 0 2
chr2 1563450 0 1
chr2 1563451 0 1
chr2 1563548 0 3
chr2 1563549 0 4
chr2 1563589 0 6
chr2 1563590 0 2
chr2 1563607 0 6
chr2 1563608 0 1
chr2 1563623 0 5
chr2 1563624 0 3
chr2 1563626 0 5
chr2 1563627 0 3
chr2 1563649 0 3
chr2 1563650 0 3
chr2 1563666 0 2
chr2 1563667 0 3
chr2 1563763 0 3
chr2 1563764 0 1
chr2 1563785 0 3
chr2 1563786 0 1
chr2 1564188 0 2
chr2 1564449 0 1
chr2 1564483 0 2
chr2 1564615 0 4
chr2 1564675 0 6
chr2 1564708 0 10
chr2 1564738 0 7
chr2 1564739 0 1
chr2 1564798 0 1
chr2 1564799 0 2
chr2 1564830 0 2
chr2 1564964 0 7
chr2 1565051 1 1
chr2 1565052 4 4
chr2 1565151 2 2
chr2 1565152 1 1
chr2 1565479 0 2
chr2 1565480 0 2
chr2 1565498 0 1
chr2 1565499 0 1
chr2 1565725 0 3
chr2 1565838 0 4
chr2 1565839 0 1
chr2 1565927 0 2
chr2 1565928 0 5
chr2 1565931 0 2
chr2 1565932 0 5
chr2 1565937 0 2
chr2 1565938 0 5
chr2 1565941 0 2
chr2 1565942 0 5
chr2 1565964 0 1
chr2 1565965 0 2
chr2 1565989 0 1
chr2 1565990 0 1
chr2 1566033 0 3
chr2 1566230 0 1
chr2 1566231 0 8
chr2 1566248 0 2
chr2 1566249 1 7
chr2 1566389 0 1
chr2 1566411 0 1
chr2 1566412 0 1
chr2 1566421 1 1
chr2 1566520 0 1
chr2 1566521 0 1
chr2 1566606 0 2
chr2 1566607 0 4
chr2 1566773 0 4
chr2 1566838 0 5
chr2 1566839 0 2
chr2 1566875 0 7
chr2 1566876 0 3
chr2 1567077 0 5
chr2 1567134 0 4
chr2 1567150 0 2
chr2 1567151 0 3
chr2 1567220 0 1
chr2 1567279 0 2
chr2 1567280 0 2
chr2 1567283 0 2
chr2 1567284 0 2
chr2 1567307 0 1
chr2 1567387 4 5
chr2 1567400 1 1
chr2 1567401 4 10
chr2 1567422 2 2
chr2 1567423 6 9
chr2 1567442 1 1
chr2 1567443 2 4
chr2 1567874 0 6
chr2 1567894 5 7
chr2 1567895 1 1
chr2 1567901 4 7
chr2 1567902 1 1
chr2 1567916 4 7
chr2 1567917 1 1
chr2 1567961 0 2
chr2 1567962 1 3
chr2 1568027 0 3
chr2 1568059 0 2
chr2 1568389 0 4
chr2 1568390 0 3
chr2 1568420 0 6
chr2 1568421 0 3
chr2 1568492 0 5
chr2 1568504 0 2
chr2 1568514 0 2
chr2 1568515 0 1
chr2 1568554 0 7
chr2 1568555 0 6
chr2 1568583 2 10
chr2 1568584 0 5
chr2 1568586 0 10
chr2 1568587 0 6
chr2 1568589 0 10
chr2 1568590 0 6
chr2 1568603 0 7
chr2 1568604 0 5
chr2 1568610 0 5
chr2 1568611 0 4
chr2 1568671 0 3
chr2 1568711 0 4
chr2 1568712 0 2
chr2 1568756 0 5
chr2 1568820 0 1
chr2 1568821 0 3
chr2 1568840 0 3
chr2 1568841 0 3
chr2 1568852 0 5
chr2 1568853 0 4
chr2 1568912 0 5
chr2 1568919 0 5
chr2 1568935 0 4
chr2 1568936 0 3
chr2 1568991 0 5
chr2 1569022 0 3
chr2 1569023 0 1
chr2 1569034 0 2
chr2 1569035 0 1
chr2 1569081 0 3
chr2 1569151 0 7
chr2 1569152 0 4
chr2 1569156 0 7
chr2 1569157 0 3
chr2 1569158 0 6
chr2 1569159 0 4
chr2 1569164 0 6
chr2 1569165 0 3
chr2 1569217 0 2
chr2 1569218 0 4
chr2 1569252 0 2
chr2 1569253 0 9
chr2 1569254 0 2
chr2 1569255 0 9
chr2 1569263 0 1
chr2 1569264 0 9
chr2 1569296 0 1
chr2 1569297 0 5
chr2 1569361 0 5
chr2 1569362 0 3
chr2 1569370 0 5
chr2 1569371 0 3
chr2 1569382 0 6
chr2 1569383 0 5
chr2 1569439 0 2
chr2 1569440 0 11
chr2 1569456 0 3
chr2 1569457 0 13
chr2 1569561 0 8
chr2 1569562 0 2
chr2 1569565 0 7
chr2 1569566 0 2
chr2 1569601 0 8
chr2 1569602 0 4
chr2 1569620 0 8
chr2 1569621 0 4
chr2 1569640 0 9
chr2 1569641 0 3
chr2 1569687 0 7
chr2 1569765 0 6
chr2 1569796 0 6
chr2 1569797 0 3
chr2 1569830 0 3
chr2 1569831 0 4
chr2 1569857 0 2
chr2 1569858 0 5
chr2 1569919 0 2
chr2 1570077 0 2
chr2 1570414 0 4
chr2 1570415 0 1
chr2 1570505 0 2
chr2 1570506 0 3
chr2 1570514 0 4
chr2 1570515 0 4
chr2 1570525 0 4
chr2 1570526 0 5
chr2 1570539 0 3
chr2 1570540 0 5
chr2 1570574 0 4
chr2 1570575 0 3
chr2 1570589 0 2
chr2 1570590 0 5
chr2 1570614 0 1
chr2 1570615 0 4
chr2 1570655 0 1
chr2 1570705 0 2
chr2 1570706 0 5
chr2 1570763 0 4
chr2 1570764 0 2
chr2 1570791 0 5
chr2 1570792 0 4
chr2 1571207 0 1
chr2 1571208 0 1
chr2 1571266 0 5
chr2 1571369 0 5
chr2 1571370 0 6
chr2 1571384 0 6
chr2 1571385 0 6
chr2 1571431 0 1
chr2 1571432 0 6
chr2 1571436 0 1
chr2 1571437 0 7
chr2 1571467 0 1
chr2 1571468 0 1
chr2 1571684 0 6
chr2 1571685 0 6
chr2 1571690 0 5
chr2 1571691 0 6
chr2 1571696 0 5
chr2 1571697 0 6
chr2 1571756 0 3
chr2 1571769 0 5
chr2 1571790 0 4
chr2 1571868 0 3
chr2 1571922 0 2
chr2 1571923 0 4
chr2 1571933 0 1
chr2 1571934 0 4
chr2 1571993 0 3
chr2 1572028 0 3
chr2 1572181 0 2
chr2 1572182 0 5
chr2 1572195 0 2
chr2 1572196 0 5
chr2 1572197 0 2
chr2 1572198 0 3
chr2 1572207 0 1
chr2 1572208 0 5
chr2 1572348 0 2
chr2 1572349 0 3
chr2 1572367 0 5
chr2 1572368 0 3
chr2 1572383 0 6
chr2 1572384 0 6
chr2 1572408 0 4
chr2 1572409 0 5
chr2 1572412 0 3
chr2 1572413 0 5
chr2 1572551 2 4
chr2 1572568 4 4
chr2 1572569 1 1
chr2 1572573 4 4
chr2 1572574 2 2
chr2 1572580 3 4
chr2 1572581 2 2
chr2 1572589 3 3
chr2 1572590 2 2
chr2 1572632 2 2
chr2 1572633 1 1
chr2 1572639 2 2
chr2 1572640 3 3
chr2 1572816 1 1
chr2 1572817 1 1
chr2 1572850 2 2
chr2 1573438 1 1
chr2 1573622 0 3
chr2 1573623 0 5
chr2 1573635 0 3
chr2 1573636 0 5
chr2 1573744 0 2
chr2 1573745 0 1
chr2 1573959 0 4
chr2 1573963 0 4
chr2 1573981 0 3
chr2 1574200 0 8
chr2 1574201 0 1
chr2 1574205 0 7
chr2 1574206 0 1
chr2 1574285 0 4
chr2 1574286 0 1
chr2 1574290 0 3
chr2 1574357 0 6
chr2 1574358 0 1
chr2 1574539 0 9
chr2 1574551 0 2
chr2 1574552 0 9
chr2 1574625 0 1
chr2 1574749 0 1
chr2 1574774 0 1
chr2 1574810 0 1
chr2 1574811 0 2
chr2 1574819 0 1
chr2 1574820 0 5
chr2 1574896 0 1
chr2 1574897 0 8
chr2 1574970 0 1
chr2 1574971 0 12
chr2 1575052 0 1
chr2 1575053 0 3
chr2 1575067 0 2
chr2 1575068 0 8
chr2 1575080 0 2
chr2 1575081 0 10
chr2 1575118 0 1
chr2 1575119 0 15
chr2 1575131 0 1
chr2 1575132 0 13
chr2 1575173 0 2
chr2 1575174 0 5
chr2 1575185 0 2
chr2 1575186 0 4
chr2 1575232 0 4
chr2 1575385 0 1
chr2 1575386 0 4
chr2 1575420 0 7
chr2 1575421 0 2
chr2 1575494 0 5
chr2 1575495 0 1
chr2 1575523 0 1
chr2 1575524 0 2
chr2 1575601 0 3
chr2 1575602 0 3
chr2 1575605 0 4
chr2 1575606 0 4
chr2 1575608 0 3
chr2 1575609 0 4
chr2 1575621 0 4
chr2 1575622 0 4
chr2 1575624 0 4
chr2 1575625 0 4
chr2 1575627 0 4
chr2 1575628 0 4
chr2 1575630 0 4
chr2 1575631 0 4
chr2 1575654 0 4
chr2 1575655 0 3
chr2 1575674 0 7
chr2 1575675 0 2
chr2 1575687 0 9
chr2 1575688 0 2
chr2 1575707 0 10
chr2 1575708 0 2
chr2 1575712 0 10
chr2 1575713 0 2
chr2 1575748 0 4
chr2 1575800 0 2
chr2 1575801 0 3
chr2 1575806 0 2
chr2 1575807 0 3
chr2 1575818 0 4
chr2 1575819 0 2
chr2 1575854 0 4
chr2 1575892 0 2
chr2 1575893 0 2
chr2 1575949 0 4
chr2 1575978 0 4
chr2 1575986 0 3
chr2 1576146 1 1
chr2 1576147 1 1
chr2 1576638 0 4
chr2 1576666 0 5
chr2 1576727 0 4
chr2 1576728 0 3
chr2 1576746 0 2
chr2 1576747 0 2
chr2 1576787 0 3
chr2 1576822 0 8
chr2 1576894 0 7
chr2 1576895 0 20
chr2 1576897 0 7
chr2 1576898 0 20
chr2 1576916 0 7
chr2 1576917 0 20
chr2 1576927 0 6
chr2 1576928 0 17
chr2 1576936 0 0
chr2 1576937 0 13
chr2 1576962 0 11
chr2 1576963 0 8
chr2 1576970 0 17
chr2 1576971 0 5
chr2 1576997 0 20
chr2 1576998 0 3
chr2 1577006 0 18
chr2 1577007 0 3
chr2 1577008 0 17
chr2 1577009 0 3
chr2 1577021 0 20
chr2 1577022 0 2
chr2 1577032 0 18
chr2 1577033 0 1
chr2 1577077 0 9
chr2 1577092 0 8
chr2 1577191 0 1
chr2 1577192 0 4
chr2 1577240 0 4
chr2 1577241 0 2
chr2 1577252 0 4
chr2 1577253 0 2
chr2 1577481 0 2
chr2 1577482 0 1
chr2 1577486 0 2
chr2 1577487 0 1
chr2 1577511 0 3
chr2 1577512 0 1
chr2 1577666 0 11
chr2 1577667 0 1
chr2 1577713 0 6
chr2 1577778 0 3
chr2 1577779 0 7
chr2 1577797 0 4
chr2 1577798 0 5
chr2 1577848 0 5
chr2 1577921 2 2
chr2 1577924 2 2
chr2 1578007 2 2
chr2 1578008 3 3
chr2 1578013 4 4
chr2 1578014 2 3
chr2 1578026 5 6
chr2 1578027 2 2
chr2 1578075 7 7
chr2 1578076 6 6
chr2 1578088 4 5
chr2 1578089 2 2
chr2 1578139 0 1
chr2 1578140 0 4
chr2 1578198 4 4
chr2 1578199 2 2
chr2 1578246 1 1
chr2 1578256 1 1
chr2 1578257 1 1
chr2 1578281 0 2
chr2 1578282 0 5
chr2 1578377 0 4
chr2 1578378 0 2
chr2 1578399 0 6
chr2 1578400 0 2
chr2 1578413 0 4
chr2 1578414 0 2
chr2 1578525 0 4
chr2 1578526 0 4
chr2 1578550 0 3
chr2 1578551 0 4
chr2 1578560 0 3
chr2 1578561 0 4
chr2 1578680 0 5
chr2 1578774 0 8
chr2 1578775 0 1
chr2 1578812 0 9
chr2 1578813 0 1
chr2 1578869 0 6
chr2 1578870 0 2
chr2 1579166 4 4
chr2 1579328 2 2
chr2 1579343 1 1
chr2 1579344 1 2
chr2 1579345 0 1
chr2 1579346 0 2
chr2 1579353 1 1
chr2 1579354 2 2
chr2 1579355 1 1
chr2 1579356 2 3
chr2 1579452 4 4
chr2 1579453 4 4
chr2 1579508 1 2
chr2 1579509 1 4
chr2 1579518 1 1
chr2 1579519 2 3
chr2 1579530 1 1
chr2 1579531 0 2
chr2 1579627 1 1
chr2 1579628 2 4
chr2 1579650 1 1
chr2 1579651 3 3
chr2 1579709 1 1
chr2 1579710 2 2
chr2 1579721 3 3
chr2 1579722 3 3
chr2 1579747 4 5
chr2 1579748 4 4
chr2 1579832 9 10
chr2 1579848 7 9
chr2 1579860 8 9
chr2 1579861 1 1
chr2 1579875 6 8
chr2 1579876 1 1
chr2 1579956 7 9
chr2 1579957 2 2
chr2 1579978 9 9
chr2 1579979 2 2
chr2 1579998 5 6
chr2 1579999 1 2
chr2 1580134 1 1
chr2 1580254 0 1
chr2 1580335 1 1
chr2 1580565 2 4
chr2 1580600 2 4
chr2 1580601 1 1
chr2 1580613 5 5
