chr	pos	strand	M	Cov
1	8374576	-	10	10
1	8374577	+	9	9
1	8374578	-	10	10
1	8374585	+	9	10
1	8374586	-	8	8
1	8374955	+	5	5
1	8374956	-	4	7
1	8374988	+	3	3
1	8374989	-	3	4
1	8377442	+	7	7
1	8377443	-	4	4
1	8378073	+	5	5
1	8378074	-	6	6
1	8378075	+	5	5
1	8378076	-	6	6
1	8378085	+	6	6
1	8378086	-	5	5
1	8378091	+	6	6
1	8378092	-	4	4
1	8378116	+	6	6
1	8378117	-	6	7
1	8378124	+	4	6
1	8378125	-	6	7
1	8378146	+	2	3
1	8378147	-	5	7
1	8381474	-	2	9
1	8388547	+	2	5
1	8388548	-	3	5
1	8388759	-	6	7
1	8388787	+	3	3
1	8388788	-	6	7
1	8388793	+	2	2
1	8388794	-	6	8
1	8388884	+	2	2
1	8388885	-	9	9
1	8388982	+	2	2
1	8388983	-	3	3
1	8389110	-	11	13
1	8389136	+	1	1
1	8389137	-	6	12
1	8389207	+	4	4
1	8389208	-	8	8
1	8389361	+	2	2
1	8389362	-	13	15
1	8389433	-	6	7
1	8389469	-	3	4
1	8389507	+	1	1
1	8389508	-	3	4
1	8389511	+	1	1
1	8389512	-	3	4
1	8389558	+	1	1
1	8389559	-	8	9
1	8389587	-	12	12
1	8389619	-	9	9
1	8389635	-	4	4
1	8389662	-	2	3
1	8389709	-	7	7
1	8389737	-	11	12
1	8389769	-	11	12
1	8389843	+	1	1
1	8389844	-	5	6
1	8389859	+	1	1
1	8389860	-	9	9
1	8389882	+	2	2
1	8389883	-	13	13
1	8389993	+	2	2
1	8389994	-	11	12
1	8390182	+	1	1
1	8390183	-	15	16
1	8390186	+	1	1
1	8390187	-	13	15
1	8390246	-	16	16
1	8390374	+	2	2
1	8390375	-	7	7
1	8390380	+	1	1
1	8390381	-	5	6
1	8390418	-	5	5
1	8390465	+	2	3
1	8390466	-	4	5
1	8390492	+	3	4
1	8390493	-	4	6
1	8390675	-	3	4
1	8390717	+	2	2
1	8390792	+	2	2
1	8390793	-	9	10
1	8390824	+	1	1
1	8390825	-	10	11
1	8390932	+	5	5
1	8390933	-	8	10
1	8391016	+	2	2
1	8391017	-	8	9
1	8391094	+	2	2
1	8391095	-	11	13
1	8391124	+	2	2
1	8391125	-	9	13
1	8391199	+	5	5
1	8391200	-	5	6
1	8391202	+	5	5
1	8391203	-	6	6
1	8391392	+	7	9
1	8391393	-	11	14
1	8391830	+	5	12
1	8391831	-	4	13
1	8392095	+	3	11
1	8392096	-	6	19
1	8392124	+	3	12
1	8392125	-	13	23
1	8392209	+	10	11
1	8392210	-	9	10
1	8392319	+	8	10
1	8392320	-	7	9
1	8392333	+	9	9
1	8392334	-	6	7
1	8392381	+	3	3
1	8392382	-	7	8
1	8392402	+	3	3
1	8392403	-	6	8
1	8392560	+	8	8
1	8392561	-	5	6
1	8394450	+	2	7
1	8398402	+	5	5
1	8398403	-	9	9
1	8401985	-	3	9
1	8403129	+	4	11
1	8403138	+	4	11
1	8407041	+	2	2
1	8407042	-	7	8
1	8407104	+	2	3
1	8407105	-	5	6
1	8407111	+	2	3
1	8407112	-	6	7
1	8407119	+	3	4
1	8407120	-	7	7
1	8407133	+	3	3
1	8407134	-	6	7
1	8407161	+	2	2
1	8407162	-	5	5
1	8407203	+	5	5
1	8407204	-	2	2
1	8407212	+	5	5
1	8407219	+	4	5
1	8407220	-	2	2
1	8407229	+	4	5
1	8407230	-	2	2
1	8407242	+	4	5
1	8407243	-	2	2
1	8407509	+	7	7
1	8407510	-	6	6
1	8407520	+	7	9
1	8407521	-	6	6
1	8407546	+	11	11
1	8407547	-	6	6
1	8407565	+	10	11
1	8407566	-	5	6
1	8407614	+	6	6
1	8407615	-	5	5
1	8407625	+	5	5
1	8407626	-	5	5
1	8407639	+	4	4
1	8407640	-	3	4
1	8407669	+	4	4
1	8407670	-	1	1
1	8407713	+	5	5
1	8408799	+	2	7
1	8408830	+	2	5
1	8408882	+	7	7
1	8408883	-	4	6
1	8408956	+	7	7
1	8408957	-	9	11
1	8409003	+	3	3
1	8409004	-	17	20
1	8409092	+	3	3
1	8409093	-	11	13
1	8409126	+	6	6
1	8409127	-	12	12
1	8409146	+	5	5
1	8409147	-	9	10
1	8409211	+	9	9
1	8409212	-	7	9
1	8409266	+	9	11
1	8409267	-	3	5
1	8409273	+	9	10
1	8409274	-	4	5
1	8409290	+	7	8
1	8409291	-	8	8
1	8409313	+	7	8
1	8409314	-	5	7
1	8409610	+	8	9
1	8409611	-	7	7
1	8410531	+	3	5
1	8410532	-	2	4
1	8411631	+	6	8
1	8411632	-	5	5
1	8411660	+	3	3
1	8411661	-	3	4
1	8411663	+	4	4
1	8411664	-	4	4
1	8411925	+	5	5
1	8411926	-	4	4
1	8411927	+	4	5
1	8411928	-	4	4
1	8412412	+	3	4
1	8412413	-	4	4
1	8412421	+	3	4
1	8412422	-	3	3
1	8412688	+	5	7
1	8412689	-	4	5
1	8412695	+	3	5
1	8412696	-	5	5
1	8412711	+	5	6
1	8412712	-	6	6
1	8412721	+	6	6
1	8412722	-	5	5
1	8414046	+	3	3
1	8414047	-	10	11
1	8414058	+	2	2
1	8414059	-	9	10
1	8414063	+	2	2
1	8414064	-	8	10
1	8417833	+	2	4
1	8421764	+	3	4
1	8421765	-	8	8
1	8421866	+	7	8
1	8421867	-	6	6
1	8421868	+	8	9
1	8421869	-	6	6
1	8421886	+	7	8
1	8421887	-	5	5
1	8421903	+	6	7
1	8421904	-	4	5
1	8421956	+	4	4
1	8421957	-	4	4
1	8421970	+	6	6
1	8421971	-	6	6
1	8421982	+	6	6
1	8421983	-	6	6
1	8422027	+	8	8
1	8422028	-	7	7
1	8422060	+	6	7
1	8422061	-	9	9
1	8422223	+	3	4
1	8422224	-	6	7
1	8428248	+	6	6
1	8428249	-	5	6
1	8428255	+	7	7
1	8428256	-	5	5
1	8428266	+	9	9
1	8428267	-	4	4
1	8428276	+	9	10
1	8428279	+	9	10
1	8428280	-	2	2
1	8428291	+	10	10
1	8428292	-	2	2
1	8428294	+	10	10
1	8428295	-	2	2
1	8428303	+	7	8
1	8428304	-	1	1
1	8428336	+	5	6
1	8428337	-	6	6
1	8428339	+	6	6
1	8428340	-	4	6
1	8428357	+	3	3
1	8428358	-	5	6
1	8428360	+	3	3
1	8428361	-	5	6
1	8428590	+	2	3
1	8428598	+	3	4
1	8428599	-	6	6
1	8428607	+	2	3
1	8428608	-	5	5
1	8428658	+	4	4
1	8428659	-	4	4
1	8428674	-	2	7
1	8428679	+	2	2
1	8428680	-	6	6
1	8428682	+	2	2
1	8428683	-	6	6
1	8428689	+	2	2
1	8428690	-	4	4
1	8428691	+	2	2
1	8428692	-	3	4
1	8433160	+	2	8
1	8433546	+	9	11
1	8433547	-	5	5
1	8433557	+	7	8
1	8433558	-	4	4
1	8433631	+	3	4
1	8433632	-	2	2
1	8433646	+	4	4
1	8433647	-	2	2
1	8433649	+	4	4
1	8433650	-	3	3
1	8433831	+	2	2
1	8433832	-	2	2
1	8433838	+	2	2
1	8433839	-	2	2
1	8433900	+	3	3
1	8433901	-	3	3
1	8433942	+	6	6
1	8433943	-	4	4
1	8433954	+	6	6
1	8433955	-	4	4
1	8433959	+	6	6
1	8433960	-	4	4
1	8434107	+	3	3
1	8434108	-	3	3
1	8434111	+	3	3
1	8434112	-	3	3
1	8434139	+	4	4
1	8434140	-	3	3
1	8434147	+	5	5
1	8434148	-	4	4
1	8434165	+	4	4
1	8434166	-	2	3
1	8434207	+	6	6
1	8434208	-	4	5
1	8434245	+	5	6
1	8434246	-	2	2
1	8434256	+	5	6
1	8434257	-	2	2
1	8434338	+	3	4
1	8434339	-	2	2
1	8434356	+	5	5
1	8434357	-	3	4
1	8434408	+	7	8
1	8434409	-	5	6
1	8434430	+	7	7
1	8434431	-	4	4
1	8434447	+	7	7
1	8434448	-	3	3
1	8434499	+	5	5
1	8434500	-	3	3
1	8434535	+	6	6
1	8434536	-	3	3
1	8434622	+	6	6
1	8434655	+	3	4
1	8434656	-	1	1
1	8434667	+	5	5
1	8434668	-	1	1
1	8434803	+	4	4
1	8434804	-	4	4
1	8434806	+	4	4
1	8434807	-	4	4
1	8434815	+	4	4
1	8434816	-	3	3
1	8434827	+	4	4
1	8434828	-	3	3
1	8434839	+	4	4
1	8434840	-	4	4
1	8434861	+	3	3
1	8434862	-	3	3
1	8434867	+	3	3
1	8434868	-	3	3
1	8434984	+	6	6
1	8434985	-	2	3
1	8435002	+	5	6
1	8435003	-	3	3
1	8435105	+	6	7
1	8435106	-	5	5
1	8435138	+	4	7
1	8435139	-	3	4
1	8437279	+	12	13
1	8437280	-	4	4
1	8437292	+	13	13
1	8437293	-	5	5
1	8437307	+	10	11
1	8437308	-	5	5
1	8437309	+	11	11
1	8437310	-	5	5
1	8437421	+	6	6
1	8437422	-	2	2
1	8437464	+	7	8
1	8437465	-	2	2
1	8437672	+	4	4
1	8437673	-	4	4
1	8437877	+	5	5
1	8437878	-	9	9
1	8438049	+	6	8
1	8438050	-	7	7
1	8438061	+	6	8
1	8438062	-	6	6
1	8438080	+	6	8
1	8438081	-	4	4
1	8438203	+	5	5
1	8438204	-	4	4
1	8438308	+	5	6
1	8438309	-	6	6
1	8438311	+	6	7
1	8438312	-	6	6
1	8438387	+	3	4
1	8438388	-	9	10
1	8438396	+	3	5
1	8438397	-	5	10
1	8438419	+	4	4
1	8438420	-	7	9
1	8438422	+	4	4
1	8438423	-	9	9
1	8439501	+	4	4
1	8439502	-	1	1
1	8439508	+	4	4
1	8439509	-	1	1
1	8439516	+	3	3
1	8439517	-	1	1
1	8439541	+	3	3
1	8439542	-	2	2
1	8439727	+	4	6
1	8439728	-	2	4
1	8439791	+	4	4
1	8439792	-	5	5
1	8439797	+	4	4
1	8439798	-	6	6
1	8441777	+	4	5
1	8441778	-	3	3
1	8441805	+	7	7
1	8441806	-	3	3
1	8441813	+	5	7
1	8441839	+	5	6
1	8441840	-	1	1
1	8441846	+	6	6
1	8441847	-	1	1
1	8441871	+	4	5
1	8441872	-	1	1
1	8441879	+	5	6
1	8441880	-	1	1
1	8441885	+	6	6
1	8441886	-	1	1
1	8441895	+	4	5
1	8441896	-	2	2
1	8442324	+	5	6
1	8442325	-	9	10
1	8442334	+	4	6
1	8442335	-	9	10
1	8442363	+	3	5
1	8442364	-	9	9
1	8442378	+	4	5
1	8442379	-	10	10
1	8442541	+	2	3
1	8442542	-	4	4
1	8442624	+	6	7
1	8442625	-	5	5
1	8442657	+	10	10
1	8442658	-	5	5
1	8442710	+	5	5
1	8442711	-	4	4
1	8442713	+	6	6
1	8442714	-	4	4
1	8442732	+	5	7
1	8442733	-	5	5
1	8442881	+	11	12
1	8442882	-	5	5
1	8442970	+	6	6
1	8442971	-	6	6
1	8443025	+	7	7
1	8443026	-	6	6
1	8443043	+	7	8
1	8443044	-	7	7
1	8443157	+	9	9
1	8443158	-	9	9
1	8443184	+	7	7
1	8443185	-	7	7
1	8443226	+	5	6
1	8443227	-	4	4
1	8443313	+	5	5
1	8443314	-	9	10
1	8443382	+	3	3
1	8443383	-	5	5
1	8443509	+	6	6
1	8443510	-	2	3
1	8443567	+	7	7
1	8443568	-	2	2
1	8443656	+	3	7
1	8443667	+	6	6
1	8443668	-	4	4
1	8443723	+	6	6
1	8443724	-	2	2
1	8443765	+	8	8
1	8443766	-	3	3
1	8443767	+	8	8
1	8443768	-	3	3
1	8443936	+	7	8
1	8443937	-	3	3
1	8443960	+	6	7
1	8443961	-	6	6
1	8443975	+	6	7
1	8443976	-	6	6
1	8444055	+	5	5
1	8444056	-	10	10
1	8444228	+	12	12
1	8444229	-	3	4
1	8444320	+	12	12
1	8444321	-	4	4
1	8444323	+	12	12
1	8444324	-	3	3
1	8444575	+	12	12
1	8444576	-	5	5
1	8444577	+	12	12
1	8444578	-	5	5
1	8444595	+	11	13
1	8444596	-	9	9
1	8444829	+	4	4
1	8444830	-	4	5
1	8444904	+	4	4
1	8444905	-	2	3
1	8444934	+	5	5
1	8444935	-	4	5
1	8444941	+	4	5
1	8444942	-	6	6
1	8445016	+	6	6
1	8445017	-	7	8
1	8445148	+	2	2
1	8445149	-	4	4
1	8445167	+	1	1
1	8445168	-	3	4
1	8445173	+	1	1
1	8445174	-	4	4
1	8445189	+	2	2
1	8445190	-	4	4
1	8445205	+	3	3
1	8445206	-	4	4
1	8445252	+	4	4
1	8445253	-	3	3
1	8445313	+	3	3
1	8445314	-	4	5
1	8445367	+	4	4
1	8445368	-	5	6
1	8445417	+	4	4
1	8445418	-	4	5
1	8445419	+	2	2
1	8445420	-	5	5
1	8445746	+	1	1
1	8445747	-	2	2
1	8445897	+	2	2
1	8445898	-	8	8
1	8445951	+	2	2
1	8445952	-	5	5
1	8445971	+	4	4
1	8445972	-	5	5
1	8445999	+	2	5
1	8446016	+	6	6
1	8446017	-	3	4
1	8446030	+	6	6
1	8446031	-	4	5
1	8446318	+	4	4
1	8446319	-	8	8
1	8446332	+	5	5
1	8446333	-	8	9
1	8446339	+	6	6
1	8446340	-	11	11
1	8447140	+	5	5
1	8447141	-	3	3
1	8447142	+	6	6
1	8447143	-	3	3
1	8447159	+	7	7
1	8447160	-	4	4
1	8449738	+	7	8
1	8449739	-	3	11
1	8449747	+	2	7
1	8449748	-	5	10
1	8452260	+	9	9
1	8452261	-	10	11
1	8452275	+	9	10
1	8452276	-	11	11
1	8452299	+	5	6
1	8452300	-	11	11
1	8452359	+	6	8
1	8452360	-	6	8
1	8452373	+	4	7
1	8452374	-	4	7
1	8452467	+	9	10
1	8452468	-	5	5
1	8452573	+	9	9
1	8452574	-	5	6
1	8452749	+	3	4
1	8452750	-	4	5
1	8452884	+	2	7
1	8453238	+	2	11
1	8453434	+	3	3
1	8453435	-	6	6
1	8453436	+	3	3
1	8453437	-	6	6
1	8453440	+	4	4
1	8453441	-	5	6
1	8453455	+	3	3
1	8453456	-	6	6
1	8453556	+	3	3
1	8453557	-	2	3
1	8453638	+	6	6
1	8453639	-	5	5
1	8453644	+	6	6
1	8453645	-	5	6
1	8453658	+	5	5
1	8453659	-	5	6
1	8453661	+	5	5
1	8453662	-	6	6
1	8453664	+	4	5
1	8453665	-	5	5
1	8453683	+	2	2
1	8453684	-	3	4
1	8453686	+	2	2
1	8453687	-	4	4
1	8453699	+	1	1
1	8453700	-	2	2
1	8453703	-	2	2
1	8453713	-	2	2
1	8453727	-	1	1
1	8453730	-	1	1
1	8453742	-	1	1
1	8454198	-	2	2
1	8454297	-	2	2
1	8454306	-	3	3
1	8454332	+	2	2
1	8454333	-	5	5
1	8454365	+	4	4
1	8454366	-	5	5
1	8454487	+	1	1
1	8454488	-	2	2
1	8454935	+	7	8
1	8454936	-	2	2
1	8454952	+	5	6
1	8454953	-	2	2
1	8454958	+	5	6
1	8454959	-	2	2
1	8454998	+	2	2
1	8454999	-	1	1
1	8455524	-	2	3
1	8455543	-	3	4
1	8455596	-	4	4
1	8455606	-	2	2
1	8455658	+	5	5
1	8455667	+	6	6
1	8455673	+	4	6
1	8455720	+	3	5
1	8456158	-	1	1
1	8456175	-	1	1
1	8456263	-	1	1
1	8456278	-	1	1
1	8456282	-	1	1
1	8456301	-	1	1
1	8456317	-	1	1
1	8456486	-	3	3
1	8456507	+	1	1
1	8456508	-	4	4
1	8456509	+	1	1
1	8456510	-	4	4
1	8456525	+	2	2
1	8456526	-	6	8
1	8456648	+	4	4
1	8456649	-	5	5
1	8457135	+	5	6
1	8457136	-	10	11
1	8457180	+	4	5
1	8457181	-	9	12
1	8457213	+	4	5
1	8457214	-	9	10
1	8457219	+	3	4
1	8457220	-	8	9
1	8457221	+	3	4
1	8457222	-	8	9
1	8457232	+	4	4
1	8457233	-	6	7
1	8457241	+	3	3
1	8457242	-	5	5
1	8457481	-	4	4
1	8457484	-	5	5
1	8457511	-	5	7
1	8457523	-	5	8
1	8457553	-	7	8
1	8457565	-	7	7
1	8457568	-	6	6
1	8457595	-	2	2
1	8457607	-	1	1
1	8457610	-	1	1
1	8458131	+	3	3
1	8458132	-	3	3
1	8458143	+	3	4
1	8458144	-	3	3
1	8458268	+	5	5
1	8458269	-	8	9
1	8458316	+	4	4
1	8458317	-	4	4
1	8458332	+	4	4
1	8458333	-	6	6
1	8458347	+	4	4
1	8458348	-	7	7
1	8458369	+	5	6
1	8458370	-	4	4
1	8458400	+	5	6
1	8458401	-	7	7
1	8458417	+	5	5
1	8458418	-	7	8
1	8458431	+	8	8
1	8458432	-	7	8
1	8458436	+	8	9
1	8458437	-	7	8
1	8458447	+	9	9
1	8458448	-	7	7
1	8458450	+	8	9
1	8458451	-	7	7
1	8458464	+	7	7
1	8458465	-	6	6
1	8458477	+	6	7
1	8458478	-	4	5
1	8458491	+	6	7
1	8458492	-	4	5
1	8458515	+	5	5
1	8458516	-	3	3
1	8458524	+	3	3
1	8458525	-	2	2
1	8458527	+	2	2
1	8458528	-	2	2
1	8458557	-	2	2
1	8458565	-	2	2
1	8458572	-	2	2
1	8458620	-	2	2
1	8458627	+	1	1
1	8458628	-	2	2
1	8458631	+	1	1
1	8458667	+	2	2
1	8458670	+	2	2
1	8458692	+	2	3
1	8458693	-	1	1
1	8458713	+	3	4
1	8458714	-	1	1
1	8458733	+	2	3
1	8458734	-	2	2
1	8458758	+	2	2
1	8458759	-	2	2
1	8458783	+	1	1
1	8458784	-	2	2
1	8458834	+	1	1
1	8458835	-	4	4
1	8458885	+	2	2
1	8458886	-	6	7
1	8458893	+	1	1
1	8458894	-	6	7
1	8458911	+	1	1
1	8458912	-	3	4
1	8458985	+	2	3
1	8458986	-	7	7
1	8459102	+	3	3
1	8459103	-	9	11
1	8459160	+	1	1
1	8459564	-	1	1
1	8459628	-	2	3
1	8459637	-	2	3
1	8459728	-	2	5
1	8459753	-	6	7
1	8459784	-	6	7
1	8459789	-	6	7
1	8459828	-	2	2
1	8459830	-	2	2
1	8460180	+	2	2
1	8460270	+	3	3
1	8460271	-	4	4
1	8460303	+	2	2
1	8460312	-	1	1
1	8460881	+	2	2
1	8460882	-	2	3
1	8460938	+	2	2
1	8460939	-	2	3
1	8460975	-	1	1
1	8461309	+	1	1
1	8461310	-	1	1
1	8461312	+	1	1
1	8461313	-	1	1
1	8461315	+	1	1
1	8461316	-	2	2
1	8461333	+	2	2
1	8461334	-	2	3
1	8461336	+	3	3
1	8461337	-	3	3
1	8461339	+	3	3
1	8461340	-	3	3
1	8461348	+	3	3
1	8461349	-	3	3
1	8461351	+	3	3
1	8461352	-	3	3
1	8461372	+	5	5
1	8461373	-	4	4
1	8461399	+	6	7
1	8461400	-	5	6
1	8461402	+	7	7
1	8461403	-	7	7
1	8461406	+	7	7
1	8461407	-	6	6
1	8461476	+	6	9
1	8461477	-	3	3
1	8461496	+	9	9
1	8461497	-	3	3
1	8461499	+	9	9
1	8461500	-	2	2
1	8461505	+	7	8
1	8461506	-	2	2
1	8461515	+	8	8
1	8461516	-	2	2
1	8461518	+	9	9
1	8461519	-	2	2
1	8461521	+	9	9
1	8461522	-	2	2
1	8461541	+	8	10
1	8461542	-	2	2
1	8461617	+	8	11
1	8461618	-	2	3
1	8461643	+	10	11
1	8461644	-	4	4
1	8461665	+	10	10
1	8461666	-	4	4
1	8461673	+	10	10
1	8461674	-	4	4
1	8461686	+	7	9
1	8461687	-	4	4
1	8461694	+	9	9
1	8461695	-	4	4
1	8461704	+	8	9
1	8461705	-	3	3
1	8461751	+	9	9
1	8461752	-	3	3
1	8461796	+	10	11
1	8461797	-	6	7
1	8461806	+	10	11
1	8461807	-	7	8
1	8461833	+	6	8
1	8461834	-	6	9
1	8463098	+	9	10
1	8463099	-	9	9
1	8463390	+	2	8
1	8463438	+	3	6
1	8463439	-	2	3
1	8466610	+	3	3
1	8466611	-	5	5
1	8466979	-	3	3
1	8466988	+	2	4
1	8466989	-	3	3
1	8467150	+	8	9
1	8467151	-	8	8
1	8467399	+	5	6
1	8467400	-	1	1
1	8467407	+	4	6
1	8467408	-	2	2
1	8467440	+	8	8
1	8467441	-	2	2
1	8467940	-	4	4
1	8468466	+	2	2
1	8468467	-	3	4
1	8468524	+	10	11
1	8468525	-	4	5
1	8468781	+	4	6
1	8468782	-	3	4
1	8470133	+	2	2
1	8470134	-	5	5
1	8470143	+	1	1
1	8470144	-	5	6
1	8470425	+	3	3
1	8470426	-	4	4
1	8470430	+	2	2
1	8470431	-	4	4
1	8470551	+	4	5
1	8470552	-	5	5
1	8470560	+	4	5
1	8470561	-	5	5
1	8470593	+	4	5
1	8470594	-	5	5
1	8470763	+	5	5
1	8470764	-	2	3
1	8470783	+	5	5
1	8470784	-	4	5
1	8473016	+	10	11
1	8473017	-	2	2
1	8473039	+	10	15
1	8473042	+	10	15
1	8473043	-	2	2
1	8473156	+	5	6
1	8473157	-	6	8
1	8473333	+	4	5
1	8473334	-	9	11
1	8473381	+	4	6
1	8473382	-	9	11
1	8473423	+	7	7
1	8473424	-	13	13
1	8473602	+	5	6
1	8473603	-	5	7
1	8473632	+	7	7
1	8473633	-	8	10
1	8473719	+	4	5
1	8473720	-	5	5
1	8473721	+	3	5
1	8473722	-	3	5
1	8473742	+	2	4
1	8473759	+	3	5
1	8473790	+	4	7
1	8473791	-	4	6
1	8473984	-	3	10
1	8473997	-	2	10
1	8474022	+	8	10
1	8474023	-	7	10
1	8474035	+	8	9
1	8474036	-	9	9
1	8474065	+	5	6
1	8474066	-	11	11
1	8474803	+	8	10
1	8474804	-	10	11
1	8474839	+	4	5
1	8474840	-	12	12
1	8474880	+	4	5
1	8474881	-	5	7
1	8475014	+	6	6
1	8475015	-	9	9
1	8475025	+	6	6
1	8475026	-	8	8
1	8475034	+	6	6
1	8475035	-	7	8
1	8475041	+	6	6
1	8475042	-	8	9
1	8475051	+	6	6
1	8475052	-	9	9
1	8475088	+	5	5
1	8475089	-	7	8
1	8475183	+	3	3
1	8475184	-	2	2
1	8475242	+	2	3
1	8475243	-	2	2
1	8475262	+	1	1
1	8475263	-	1	1
1	8475292	-	2	2
1	8475308	-	3	3
1	8475330	-	3	3
1	8475355	+	4	4
1	8475356	-	5	6
1	8475371	+	4	5
1	8475372	-	5	7
1	8475393	+	6	6
1	8475394	-	4	8
1	8475415	+	7	8
1	8475416	-	8	9
1	8475427	+	7	8
1	8475428	-	8	10
1	8475688	+	5	5
1	8475694	+	3	3
1	8475700	+	3	3
1	8475819	+	2	2
1	8475820	-	6	6
1	8475823	+	2	2
1	8475824	-	7	7
1	8475873	+	2	4
1	8475874	-	11	14
1	8475914	+	2	3
1	8475915	-	12	13
1	8475970	+	1	1
1	8475971	-	7	7
1	8476020	-	7	7
1	8476037	-	6	6
1	8476045	-	4	4
1	8476083	-	3	3
1	8476117	+	2	2
1	8476122	+	3	4
1	8476134	+	4	4
1	8476143	+	4	4
1	8476171	+	3	4
1	8476197	+	4	4
1	8476235	+	3	3
1	8476265	+	4	4
1	8476285	+	7	7
1	8476286	-	1	1
1	8476292	+	7	8
1	8476293	-	2	2
1	8476313	+	8	9
1	8476314	-	4	4
1	8476344	+	6	6
1	8476345	-	7	7
1	8476468	+	3	6
1	8476469	-	3	4
1	8476471	+	4	6
1	8476472	-	2	4
1	8476874	+	2	4
1	8476875	-	8	9
1	8476878	+	2	4
1	8476879	-	8	8
1	8476886	+	3	5
1	8476887	-	6	6
1	8476949	+	3	3
1	8476950	-	11	12
1	8477048	+	5	7
1	8477049	-	11	12
1	8477061	+	8	9
1	8477062	-	9	11
1	8477065	+	7	9
1	8477066	-	8	9
1	8477085	+	8	9
1	8477086	-	7	9
1	8477241	+	6	7
1	8477242	-	7	8
1	8477322	+	8	9
1	8477323	-	6	7
1	8477481	-	3	7
1	8478022	+	11	13
1	8478023	-	16	17
1	8478082	+	8	8
1	8478083	-	12	13
1	8478157	+	7	7
1	8478158	-	9	9
1	8478186	+	3	3
1	8478187	-	7	8
1	8478201	+	1	1
1	8478202	-	8	9
1	8478218	+	3	3
1	8478219	-	5	6
1	8482328	+	4	5
1	8482329	-	1	1
1	8482337	+	4	5
1	8482338	-	1	1
1	8482532	+	7	9
1	8482533	-	5	6
1	8488362	+	5	8
1	8488363	-	10	11
1	8488610	+	10	10
1	8488611	-	9	10
1	8488752	+	10	10
1	8488753	-	9	9
1	8488775	+	13	13
1	8488776	-	7	9
1	8488798	+	12	12
1	8488799	-	9	9
1	8488819	+	10	11
1	8488820	-	6	7
1	8488946	+	1	1
1	8489080	+	6	6
1	8489126	+	2	3
1	8489127	-	4	4
1	8489228	+	7	8
1	8489229	-	8	9
1	8489275	+	9	10
1	8489276	-	9	9
1	8489282	+	9	9
1	8489283	-	9	9
1	8489285	+	6	7
1	8489286	-	8	8
1	8489427	+	9	10
1	8489428	-	2	3
1	8489429	+	9	10
1	8489430	-	2	3
1	8489437	+	7	7
1	8489438	-	2	3
1	8489439	+	6	6
1	8489440	-	2	3
1	8489444	+	6	6
1	8489537	+	5	5
1	8489538	-	1	1
1	8489547	+	4	6
1	8489548	-	1	1
1	8489681	+	10	10
1	8489682	-	10	12
1	8489701	+	9	9
1	8489702	-	11	11
1	8490038	-	3	14
1	8490375	+	7	7
1	8490376	-	6	8
1	8490435	+	6	6
1	8490436	-	6	6
1	8490491	+	4	4
1	8490492	-	6	6
1	8490504	+	6	6
1	8490505	-	7	7
1	8490533	+	7	7
1	8490534	-	7	7
1	8490577	+	9	9
1	8490578	-	8	8
1	8490649	+	7	7
1	8490650	-	6	7
1	8490697	+	11	11
1	8490698	-	5	6
1	8490733	+	9	11
1	8490734	-	7	8
1	8490790	+	10	11
1	8490791	-	6	6
1	8490823	+	7	8
1	8490824	-	5	7
1	8490829	+	8	10
1	8490830	-	7	8
1	8490874	+	5	5
1	8490875	-	4	5
1	8490894	+	7	7
1	8490895	-	4	4
1	8491045	+	8	9
1	8491046	-	6	9
1	8491166	+	2	2
1	8491167	-	6	7
1	8491172	+	2	2
1	8491173	-	6	7
1	8491190	+	5	5
1	8491191	-	8	9
1	8491203	+	6	6
1	8491204	-	9	9
1	8491220	+	7	8
1	8491221	-	7	7
1	8491332	+	2	3
1	8491333	-	2	2
1	8491360	+	3	3
1	8491361	-	3	3
1	8491365	+	2	3
1	8491366	-	3	3
1	8491395	+	2	3
1	8491396	-	4	5
1	8491448	+	6	6
1	8491449	-	5	7
1	8491464	+	6	6
1	8491465	-	7	8
1	8491485	+	6	9
1	8491486	-	7	7
1	8491504	+	7	8
1	8491505	-	8	9
1	8491535	+	8	8
1	8491536	-	8	9
1	8491545	+	7	8
1	8491546	-	8	8
1	8491589	+	8	9
1	8491590	-	3	3
1	8491603	+	8	9
1	8491604	-	4	4
1	8491623	+	5	8
1	8491624	-	4	5
1	8491632	+	8	10
1	8491633	-	3	4
1	8491686	+	6	9
1	8491687	-	5	5
1	8491706	+	9	9
1	8491707	-	3	3
1	8491767	+	4	4
1	8491768	-	2	2
1	8491810	+	3	4
1	8491811	-	5	7
1	8491874	+	7	7
1	8491875	-	6	7
1	8491895	+	6	6
1	8491896	-	4	4
1	8491914	+	4	4
1	8491915	-	2	2
1	8491977	+	6	6
1	8491978	-	2	2
1	8491983	+	6	6
1	8492002	+	2	4
1	8492003	-	2	3
1	8492014	+	6	6
1	8492015	-	2	3
1	8492032	+	4	4
1	8492037	+	3	4
1	8492038	-	2	3
1	8492046	+	4	4
1	8492047	-	3	3
1	8492049	+	4	4
1	8492055	+	5	5
1	8492056	-	2	2
1	8492065	+	5	5
1	8492066	-	2	2
1	8492109	+	9	9
1	8492110	-	4	6
1	8492129	+	8	8
1	8492130	-	6	7
1	8492178	+	7	7
1	8492179	-	2	2
1	8492199	+	4	4
1	8492200	-	2	2
1	8492215	+	6	7
1	8492216	-	1	1
1	8492273	+	7	7
1	8492274	-	1	1
