chr	pos	strand	M	Cov
1	9659853	-	2	2
1	9660298	-	7	7
1	9660517	-	8	8
1	9660544	-	8	8
1	9660568	-	9	9
1	9660682	-	2	2
1	9660708	+	2	2
1	9660709	-	2	2
1	9660844	-	5	5
1	9660853	-	5	5
1	9660868	-	5	5
1	9660874	-	4	4
1	9660956	+	1	1
1	9660957	-	4	5
1	9661117	+	2	2
1	9661118	-	2	3
1	9661262	+	3	3
1	9661263	-	6	7
1	9661266	+	3	3
1	9661267	-	6	7
1	9661296	+	3	3
1	9661297	-	6	7
1	9661336	+	4	4
1	9661337	-	6	7
1	9661351	+	5	5
1	9661352	-	5	5
1	9661376	+	5	5
1	9661377	-	5	5
1	9661436	+	5	5
1	9661437	-	5	5
1	9661440	+	5	5
1	9661441	-	5	5
1	9663105	+	3	3
1	9663106	-	5	5
1	9663299	+	1	1
1	9663300	-	14	15
1	9663543	+	6	6
1	9663544	-	3	4
1	9663622	+	6	6
1	9663623	-	5	5
1	9663656	+	6	6
1	9663657	-	6	6
1	9663669	+	6	7
1	9663670	-	6	6
1	9664077	+	7	7
1	9664078	-	9	10
1	9664081	+	7	8
1	9664082	-	8	8
1	9664219	+	3	4
1	9664220	-	9	9
1	9664515	+	4	5
1	9664516	-	5	5
1	9664586	+	7	7
1	9664587	-	12	12
1	9664590	+	2	6
1	9664591	-	3	12
1	9664709	+	6	6
1	9664710	-	11	11
1	9664923	+	3	4
1	9664924	-	6	7
1	9664927	+	4	4
1	9664928	-	6	7
1	9665085	+	2	3
1	9665086	-	6	7
1	9665270	-	9	9
1	9665482	+	5	5
1	9665483	-	4	4
1	9665495	+	4	4
1	9665496	-	5	5
1	9665507	+	5	6
1	9665508	-	4	5
1	9665819	+	8	8
1	9665820	-	2	2
1	9666240	+	4	5
1	9666241	-	1	1
1	9666243	+	5	5
1	9666244	-	1	1
1	9666324	+	5	5
1	9666325	-	3	3
1	9666338	+	5	5
1	9666339	-	3	3
1	9666418	+	3	3
1	9666551	+	5	5
1	9666552	-	3	3
1	9666559	+	4	4
1	9666560	-	3	3
1	9666705	+	9	10
1	9666723	+	9	9
1	9666758	+	8	8
1	9666759	-	3	3
1	9666780	+	8	8
1	9666781	-	3	3
1	9666785	+	9	9
1	9666786	-	3	3
1	9666894	+	8	8
1	9666895	-	2	2
1	9666897	+	6	7
1	9666898	-	2	2
1	9666915	+	10	10
1	9666916	-	2	2
1	9666921	+	10	10
1	9666922	-	2	2
1	9667071	+	13	13
1	9670414	+	5	5
1	9670415	-	2	2
1	9670420	+	5	5
1	9671574	+	2	7
1	9671575	-	3	7
1	9671970	+	3	3
1	9672039	+	5	5
1	9672040	-	3	3
1	9672079	+	6	7
1	9672080	-	5	6
1	9672084	+	7	7
1	9672085	-	5	7
1	9672090	+	7	7
1	9672091	-	7	7
1	9672139	+	3	3
1	9672140	-	8	9
1	9672236	+	5	5
1	9672237	-	7	8
1	9672238	+	5	5
1	9672239	-	7	7
1	9672302	+	4	5
1	9672303	-	3	3
1	9672311	+	4	5
1	9672312	-	3	3
1	9672471	+	1	1
1	9672472	-	6	6
1	9672477	+	1	1
1	9672478	-	4	5
1	9672479	+	1	1
1	9672480	-	5	5
1	9673395	-	4	4
1	9673567	+	5	5
1	9673568	-	4	4
1	9673574	+	4	4
1	9673575	-	5	5
1	9673590	+	2	2
1	9673591	-	5	5
1	9673600	+	2	2
1	9673601	-	6	6
1	9674148	+	1	1
1	9674149	-	2	3
1	9674157	-	2	3
1	9674213	+	2	2
1	9674225	+	2	2
1	9674226	-	2	3
1	9674446	+	1	1
1	9674447	-	6	7
1	9674603	+	6	6
1	9674604	-	2	2
1	9674840	+	2	2
1	9674841	-	1	1
1	9676498	+	7	8
1	9676499	-	14	17
1	9676547	+	5	5
1	9676548	-	19	20
1	9676570	+	4	4
1	9676571	-	13	14
1	9676617	-	7	8
1	9676629	-	5	7
1	9676634	-	7	8
1	9676645	+	1	1
1	9676646	-	11	11
1	9676648	+	1	1
1	9676649	-	11	12
1	9676677	+	4	4
1	9676678	-	7	10
1	9676691	+	3	5
1	9676692	-	9	9
1	9676732	+	10	11
1	9676733	-	7	7
1	9676741	+	10	10
1	9676742	-	4	4
1	9676749	+	10	10
1	9676750	-	2	2
1	9676764	+	9	9
1	9676765	-	1	1
1	9676791	+	6	6
1	9676796	+	3	3
1	9676906	+	1	1
1	9676907	-	1	1
1	9676909	+	2	2
1	9676910	-	1	1
1	9676938	+	2	2
1	9676939	-	1	1
1	9676942	-	1	1
1	9676970	+	2	3
1	9676971	-	3	3
1	9676973	+	3	4
1	9676974	-	2	3
1	9677002	+	7	7
1	9677003	-	3	4
1	9677005	+	7	7
1	9677006	-	4	4
1	9677020	+	8	9
1	9677021	-	4	4
1	9677023	+	9	9
1	9677024	-	4	4
1	9677029	+	9	9
1	9677030	-	4	4
1	9677062	+	6	8
1	9677063	-	2	2
1	9677065	+	7	8
1	9677066	-	2	2
1	9677073	+	6	7
1	9677074	-	2	2
1	9677105	+	2	2
1	9677860	+	1	1
1	9677957	+	5	5
1	9677958	-	3	3
1	9677968	+	5	5
1	9677969	-	1	1
1	9678008	+	3	4
1	9678716	+	2	2
1	9678722	+	2	2
1	9678904	+	5	5
1	9678916	+	5	5
1	9678974	+	1	1
1	9679179	+	5	5
1	9679182	+	5	5
1	9679205	+	3	3
1	9679682	+	2	2
1	9679683	-	1	1
1	9679739	+	3	6
1	9679740	-	2	2
1	9679745	+	4	6
1	9679746	-	2	2
1	9679808	+	1	1
1	9679809	-	1	1
1	9680002	-	4	5
1	9680062	-	2	2
1	9680081	-	2	2
1	9680126	-	3	3
1	9680145	-	3	3
1	9680408	+	5	5
1	9680428	+	6	6
1	9680493	+	2	5
1	9680542	+	1	1
1	9680543	-	1	1
1	9680574	-	2	2
1	9680584	-	2	2
1	9680641	-	1	1
1	9680687	+	3	6
1	9680751	+	6	7
1	9680774	+	5	5
1	9680862	+	1	1
1	9680928	+	4	5
1	9681086	+	3	3
1	9681087	-	1	1
1	9681093	+	3	3
1	9681094	-	1	1
1	9681107	+	4	4
1	9681108	-	3	4
1	9681118	+	4	4
1	9681119	-	5	5
1	9681146	+	5	5
1	9681147	-	7	8
1	9681154	+	3	5
1	9681155	-	7	8
1	9681159	+	4	6
1	9681160	-	8	9
1	9681174	+	4	5
1	9681175	-	9	9
1	9681218	+	2	3
1	9681219	-	4	4
1	9681230	+	2	3
1	9681231	-	3	3
1	9681728	+	1	1
1	9681758	+	1	1
1	9681769	+	1	1
1	9681793	+	1	1
1	9681811	+	1	1
1	9682496	-	1	1
1	9682501	+	1	1
1	9682514	+	1	1
1	9682515	-	1	1
1	9682520	+	1	1
1	9682521	-	1	1
1	9682560	+	2	2
1	9682561	-	2	2
1	9682573	+	2	2
1	9682574	-	2	2
1	9682583	+	2	2
1	9682584	-	1	1
1	9682593	+	2	2
1	9682594	-	1	1
1	9682601	+	1	1
1	9682602	-	1	1
1	9683019	+	2	2
1	9683020	-	3	3
1	9683175	+	2	2
1	9683176	-	1	1
1	9683187	+	1	1
1	9683282	+	4	4
1	9683350	+	11	12
1	9683351	-	9	9
1	9683358	+	13	13
1	9683359	-	7	8
1	9683381	+	9	11
1	9683382	-	6	7
1	9683423	+	8	10
1	9683424	-	2	2
1	9683435	+	6	6
1	9683447	+	4	5
1	9683489	+	3	4
1	9683501	+	2	2
1	9683579	+	1	1
1	9683634	-	3	3
1	9683645	+	1	1
1	9683646	-	3	3
1	9683688	-	4	5
1	9683711	+	4	4
1	9683712	-	6	6
1	9683733	+	3	5
1	9683734	-	4	4
1	9683785	+	2	2
1	9683786	-	2	3
1	9683793	+	1	1
1	9683794	-	2	2
1	9683820	-	1	1
1	9683831	-	1	1
1	9683969	+	1	1
1	9684053	+	9	9
1	9684058	+	9	9
1	9684109	+	3	3
1	9684110	-	2	2
1	9684234	+	8	11
1	9684235	-	12	13
1	9684240	+	10	12
1	9684241	-	11	12
1	9684301	+	6	8
1	9684302	-	5	5
1	9684304	+	8	8
1	9684305	-	5	5
1	9684323	+	3	3
1	9684324	-	6	7
1	9684344	-	7	7
1	9684347	-	7	7
1	9684372	-	5	6
1	9684390	-	5	5
1	9684449	+	3	3
1	9684450	-	2	2
1	9684455	+	5	5
1	9684456	-	3	3
1	9684462	+	6	6
1	9684463	-	4	4
1	9684537	+	4	6
1	9684538	-	4	5
1	9684629	+	2	3
1	9684649	+	5	5
1	9684655	+	3	5
1	9684658	+	4	5
1	9684660	+	4	5
1	9684731	+	2	2
1	9684732	-	3	5
1	9684804	+	5	5
1	9684805	-	7	8
1	9684810	+	5	5
1	9684811	-	7	8
1	9684824	+	5	6
1	9684825	-	8	8
1	9684853	+	7	7
1	9684854	-	4	5
1	9684869	+	6	7
1	9684929	+	2	2
1	9684952	+	2	2
1	9684998	+	1	1
1	9685018	+	1	1
1	9685021	+	1	1
1	9685033	+	1	1
1	9685047	+	1	1
1	9685058	+	1	1
1	9685220	+	2	2
1	9685250	+	7	7
1	9685251	-	2	2
1	9685292	+	6	8
1	9685293	-	4	4
1	9685347	+	1	1
1	9685348	-	5	5
1	9685350	+	1	1
1	9685351	-	5	5
1	9685384	+	1	1
1	9685385	-	4	4
1	9685392	-	4	4
1	9685406	-	2	2
1	9685446	-	1	1
1	9685744	-	1	1
1	9685751	-	4	4
1	9685768	-	3	5
1	9685835	-	12	12
1	9685841	-	12	12
1	9685859	-	6	7
1	9685868	-	7	7
1	9685897	-	3	3
1	9685931	+	3	3
1	9685950	+	4	4
1	9686091	+	1	1
1	9686109	+	1	1
1	9686110	-	2	2
1	9686154	+	1	1
1	9686155	-	5	5
1	9686168	+	2	2
1	9686169	-	7	7
1	9686176	+	2	2
1	9686177	-	7	7
1	9686192	+	1	1
1	9686193	-	7	7
1	9686244	+	1	1
1	9686245	-	2	2
1	9686265	-	1	1
1	9686288	-	2	2
1	9686310	-	3	3
1	9686390	-	3	5
1	9686411	-	4	4
1	9686427	-	2	4
1	9686499	+	6	7
1	9686521	+	7	7
1	9686542	+	8	8
1	9686563	+	4	4
1	9686578	+	3	3
1	9686603	+	1	1
1	9686617	+	1	1
1	9686620	+	1	1
1	9686623	+	1	1
1	9686836	+	4	4
1	9686844	+	3	6
1	9686868	+	8	8
1	9686880	+	8	8
1	9686901	+	10	10
1	9686902	-	1	1
1	9686913	+	9	10
1	9686914	-	1	1
1	9686920	+	8	8
1	9686921	-	1	1
1	9686946	+	6	6
1	9686947	-	3	3
1	9686963	+	4	6
1	9686964	-	3	3
1	9687020	+	4	5
1	9687021	-	3	4
1	9687037	+	6	7
1	9687042	+	7	7
1	9687043	-	2	2
1	9687080	+	4	5
1	9687081	-	1	1
1	9687722	-	1	1
1	9687759	-	2	2
1	9687776	-	3	3
1	9687826	+	2	2
1	9687827	-	3	3
1	9687888	+	4	5
1	9687894	+	5	5
1	9687896	+	5	5
1	9687933	+	2	3
1	9687956	+	2	2
1	9687986	+	1	1
1	9688004	+	1	1
1	9688050	+	2	3
1	9688067	+	3	3
1	9688085	+	2	2
1	9688691	+	2	2
1	9688784	+	1	1
1	9688794	+	1	1
1	9688848	-	2	2
1	9688877	-	3	3
1	9688926	+	1	1
1	9688927	-	1	1
1	9688959	+	1	1
1	9688960	-	1	1
1	9689031	-	1	1
1	9689048	-	2	2
1	9689084	+	3	3
1	9689085	-	3	3
1	9689092	+	4	4
1	9689093	-	3	3
1	9689094	+	4	4
1	9689095	-	3	3
1	9689106	+	3	4
1	9689107	-	4	4
1	9689138	+	3	4
1	9689139	-	4	4
1	9689176	+	3	3
1	9689177	-	4	4
1	9689183	+	3	3
1	9689184	-	4	4
1	9689193	+	2	2
1	9689194	-	4	4
1	9689202	+	2	2
1	9689203	-	3	3
1	9689212	-	2	3
1	9689242	+	3	3
1	9689243	-	3	3
1	9689245	+	3	3
1	9689246	-	3	3
1	9689247	+	3	3
1	9689248	-	3	3
1	9689281	+	1	1
1	9689282	-	1	1
1	9689561	-	2	2
1	9689615	-	4	4
1	9689639	-	5	5
1	9689675	-	1	1
1	9689680	-	1	1
1	9689687	-	2	2
1	9689714	-	4	4
1	9689739	-	4	4
1	9689745	-	4	4
1	9689758	-	6	6
1	9689780	-	9	9
1	9689799	-	8	8
1	9689805	-	6	8
1	9689811	-	5	7
1	9689824	-	5	5
1	9690038	-	8	10
1	9690059	+	1	1
1	9690060	-	9	10
1	9690073	+	2	2
1	9690074	-	9	9
1	9690085	+	2	2
1	9690086	-	6	7
1	9690144	+	2	2
1	9690782	-	2	2
1	9690840	+	1	1
1	9690841	-	6	7
1	9690844	+	1	1
1	9690845	-	8	8
1	9691049	+	1	1
1	9691075	+	3	3
1	9691087	+	3	3
1	9691112	+	6	6
1	9691142	+	4	7
1	9691170	+	10	11
1	9691234	+	12	13
1	9691235	-	6	6
1	9691352	+	11	12
1	9691353	-	7	7
1	9691366	+	9	11
1	9691367	-	9	10
1	9691422	+	2	6
1	9691423	-	4	8
1	9693337	-	2	9
1	9693503	+	1	1
1	9693504	-	5	5
1	9693634	+	6	6
1	9693635	-	2	2
1	9693696	+	4	4
1	9693697	-	3	3
1	9693702	+	3	3
1	9693703	-	3	3
1	9693713	+	3	3
1	9693714	-	3	3
1	9693736	+	3	3
1	9693737	-	3	3
1	9693991	+	2	2
1	9693992	-	3	3
1	9694140	+	4	5
1	9694141	-	5	5
1	9694160	+	5	5
1	9694161	-	6	6
1	9694299	+	5	6
1	9694300	-	8	8
1	9694471	+	6	6
1	9694472	-	2	2
1	9694699	+	2	2
1	9694700	-	2	2
1	9694706	+	2	2
1	9694707	-	2	2
1	9694749	-	4	4
1	9694773	+	1	1
1	9694774	-	5	6
1	9695121	+	4	5
1	9695122	-	4	4
1	9695142	+	2	2
1	9695143	-	3	4
1	9695149	+	3	3
1	9695150	-	4	4
1	9695167	+	2	2
1	9695168	-	3	3
1	9695203	+	3	3
1	9695204	-	2	4
1	9695483	+	6	6
1	9695484	-	4	4
1	9695491	+	4	6
1	9695492	-	5	5
1	9697634	-	2	6
1	9699615	+	4	4
1	9699616	-	4	4
1	9699755	+	4	4
1	9699756	-	11	11
1	9699767	+	4	4
1	9699768	-	10	12
1	9699938	+	3	3
1	9699939	-	10	10
1	9700073	+	1	1
1	9700074	-	7	7
1	9700091	+	1	1
1	9700092	-	7	7
1	9700204	+	2	2
1	9700205	-	5	5
1	9700207	+	2	2
1	9700208	-	7	7
1	9700237	+	1	1
1	9700238	-	7	7
1	9700255	+	1	1
1	9700256	-	5	5
1	9700300	+	1	1
1	9700301	-	6	7
1	9700317	-	5	5
1	9700324	+	1	1
1	9700325	-	4	4
1	9700327	+	1	1
1	9700328	-	2	4
1	9700397	+	2	2
1	9700409	+	2	2
1	9700411	+	2	2
1	9700446	-	1	1
1	9700471	-	3	3
1	9700484	-	4	4
1	9700550	+	1	1
1	9700551	-	3	3
1	9700564	+	1	1
1	9700565	-	2	2
1	9700582	+	3	3
1	9700610	+	2	2
1	9700611	-	3	3
1	9700674	+	2	2
1	9700675	-	4	4
1	9700711	+	1	1
1	9700712	-	3	3
1	9700717	+	2	2
1	9700718	-	3	3
1	9700742	+	2	2
1	9700743	-	5	5
1	9700755	+	2	2
1	9700756	-	5	5
1	9700889	+	2	2
1	9700890	-	2	2
1	9700916	-	3	3
1	9700936	+	1	1
1	9700937	-	6	6
1	9701107	+	3	3
1	9701108	-	10	10
1	9701640	+	6	6
1	9701641	-	1	1
1	9701649	+	6	6
1	9701650	-	1	1
1	9701651	+	7	7
1	9701652	-	1	1
1	9701790	+	8	8
1	9701791	-	2	2
1	9701811	+	7	8
1	9701812	-	2	2
1	9702223	+	2	2
1	9702224	-	6	6
1	9702231	+	2	2
1	9702232	-	5	5
1	9702377	+	3	3
1	9702378	-	2	3
1	9702400	-	3	4
1	9702430	+	1	1
1	9702431	-	3	3
1	9702436	+	1	1
1	9702437	-	3	3
1	9702441	+	1	1
1	9702442	-	3	3
1	9702593	+	5	5
1	9702594	-	2	2
1	9702603	+	6	6
1	9702604	-	2	2
1	9702672	+	7	7
1	9702673	-	3	3
1	9702681	+	7	7
1	9702682	-	4	4
1	9702690	+	7	7
1	9702691	-	4	4
1	9702703	+	5	5
1	9702704	-	3	3
1	9702711	+	3	3
1	9702712	-	4	4
1	9702746	+	7	7
1	9702747	-	4	4
1	9702759	+	6	7
1	9702760	-	5	5
1	9702830	+	6	7
1	9702831	-	1	1
1	9702851	+	5	5
1	9702927	+	5	7
1	9702928	-	2	2
1	9702939	+	5	5
1	9702940	-	2	2
1	9702953	+	5	5
1	9702954	-	2	2
1	9703036	+	5	5
1	9703037	-	1	1
1	9703280	+	4	4
1	9703281	-	4	4
1	9703294	+	4	4
1	9703295	-	4	4
1	9705910	+	2	13
1	9705977	+	3	5
1	9705978	-	3	3
1	9706153	+	5	7
1	9706154	-	5	6
1	9706170	+	3	5
1	9706171	-	4	4
1	9706191	+	4	6
1	9706192	-	5	6
1	9706208	+	4	6
1	9706209	-	6	10
1	9706230	-	3	10
1	9706233	-	4	11
1	9706247	+	4	4
1	9706248	-	10	11
1	9706274	+	3	3
1	9706275	-	12	12
1	9706560	+	13	14
1	9706561	-	8	8
1	9706843	+	4	4
1	9706844	-	3	4
1	9706859	+	3	4
1	9706860	-	4	4
1	9706880	+	1	1
1	9706881	-	2	4
1	9706927	+	1	1
1	9706928	-	1	1
1	9707026	-	1	1
1	9707054	-	4	5
1	9707093	+	3	4
1	9707094	-	9	10
1	9707137	+	4	5
1	9707138	-	12	14
1	9707182	+	1	1
1	9707183	-	7	8
1	9707208	+	3	3
1	9707209	-	4	4
1	9707213	+	3	3
1	9707214	-	3	3
1	9707245	+	3	3
1	9707246	-	4	4
1	9707291	+	4	6
1	9707292	-	5	5
1	9707328	+	8	9
1	9707329	-	5	6
1	9707353	+	6	8
1	9707354	-	6	7
1	9707383	+	11	12
1	9707384	-	9	9
1	9707446	+	13	13
1	9707447	-	4	4
1	9707468	+	11	11
1	9707469	-	3	3
1	9707506	+	12	13
1	9707507	-	4	4
1	9707515	+	12	12
1	9707516	-	5	5
1	9707548	+	13	14
1	9707549	-	6	6
1	9707618	+	6	8
1	9707619	-	9	10
1	9707724	+	11	12
1	9707725	-	5	5
1	9707731	+	11	12
1	9707732	-	5	5
1	9707751	+	10	11
1	9707752	-	4	4
1	9707764	+	12	12
1	9707765	-	3	3
1	9707766	+	13	13
1	9707767	-	2	2
1	9707774	+	15	15
1	9707775	-	2	2
1	9707835	+	17	18
1	9707868	+	13	14
1	9707886	+	10	11
1	9707910	+	8	11
1	9707928	+	11	11
1	9707929	-	1	1
1	9707940	+	10	10
1	9707941	-	1	1
1	9707952	+	9	9
1	9707953	-	1	1
1	9707960	+	10	10
1	9707961	-	1	1
1	9707972	+	10	10
1	9707973	-	1	1
1	9707980	+	10	10
1	9707981	-	1	1
1	9708476	+	3	3
1	9708477	-	7	8
1	9708505	+	5	5
1	9708506	-	6	7
1	9708507	+	4	6
1	9708508	-	7	8
1	9708521	+	6	6
1	9708522	-	8	8
1	9708575	+	8	9
1	9708576	-	18	18
1	9708592	+	13	13
1	9708593	-	18	19
1	9708626	+	18	18
1	9708627	-	15	16
1	9708648	+	24	24
1	9708649	-	12	14
1	9710340	+	1	1
1	9710341	-	5	5
1	9710400	+	2	2
1	9710401	-	9	12
1	9710555	+	5	5
1	9710556	-	3	3
1	9710557	+	4	4
1	9710558	-	3	3
1	9710564	+	3	4
1	9710565	-	3	3
1	9710727	+	2	3
1	9710728	-	3	4
1	9710733	+	4	4
1	9710734	-	4	4
1	9710818	+	4	5
1	9710819	-	6	6
1	9710869	+	3	4
1	9710870	-	9	9
1	9710882	+	3	4
1	9710883	-	10	11
1	9710960	+	3	4
1	9710961	-	7	10
1	9710995	+	4	4
1	9710996	-	6	7
1	9710997	+	4	4
1	9710998	-	7	7
1	9711041	+	3	5
1	9711042	-	3	3
1	9711122	+	7	7
1	9711123	-	6	7
1	9711130	+	8	8
1	9711131	-	7	8
1	9711136	+	8	8
1	9711137	-	7	8
1	9711204	+	5	7
1	9711205	-	9	11
1	9711457	+	1	1
1	9711458	-	5	6
1	9711482	-	5	6
1	9711583	+	3	3
1	9711584	-	3	6
1	9711592	+	3	3
1	9711593	-	4	6
1	9711594	+	3	3
1	9711595	-	5	7
1	9711597	+	3	3
1	9711598	-	4	7
1	9711601	+	3	3
1	9711602	-	3	6
1	9711652	+	8	9
1	9711653	-	5	5
1	9711763	+	2	2
1	9711764	-	4	4
1	9711823	+	3	6
1	9711824	-	4	5
1	9711837	+	4	7
1	9711838	-	4	5
1	9711919	+	5	5
1	9711920	-	3	4
1	9711970	+	5	5
1	9711971	-	5	6
1	9712594	+	6	6
1	9712595	-	4	4
1	9712615	+	5	6
1	9712616	-	3	3
1	9712629	+	6	6
1	9712630	-	5	5
1	9712927	+	2	2
1	9712928	-	2	2
1	9712966	+	2	2
1	9712967	-	4	4
1	9712981	+	3	3
1	9712982	-	3	4
1	9713200	+	9	11
1	9713201	-	4	4
1	9713308	+	7	7
1	9713309	-	2	2
1	9713373	+	9	10
1	9713374	-	2	4
1	9713387	+	8	9
1	9713388	-	3	4
1	9713483	+	1	1
1	9713484	-	2	4
1	9713493	+	1	1
1	9713494	-	3	4
1	9713618	+	3	3
1	9713647	+	3	3
1	9713648	-	3	3
1	9713649	+	4	4
1	9713650	-	3	3
1	9714316	+	2	2
1	9715948	+	4	4
1	9715949	-	5	5
1	9715956	+	4	4
1	9715957	-	5	5
1	9716074	+	7	7
1	9716075	-	2	2
1	9716085	+	6	6
1	9716086	-	2	2
1	9716209	+	2	3
1	9716210	-	3	3
1	9716224	+	2	2
1	9716225	-	2	3
1	9716262	-	2	2
1	9716292	-	3	3
1	9716297	-	3	3
1	9716602	+	2	2
1	9716603	-	5	6
1	9716660	+	7	7
1	9716661	-	8	8
1	9716673	+	5	6
1	9716674	-	9	9
1	9716766	+	5	7
1	9716767	-	8	10
1	9716773	+	6	7
1	9716774	-	11	11
1	9716914	+	8	8
1	9716964	+	6	7
1	9716965	-	3	3
1	9716999	+	4	4
1	9717000	-	4	4
1	9717012	+	4	7
1	9717013	-	5	5
1	9717290	+	9	9
1	9717291	-	7	8
1	9717300	+	10	10
1	9717301	-	10	10
1	9717415	+	3	4
1	9717416	-	2	2
1	9717674	+	9	9
1	9717675	-	3	3
1	9717773	+	3	4
1	9717774	-	1	1
1	9717787	+	6	6
1	9717788	-	1	1
1	9717826	+	7	7
1	9717827	-	3	3
1	9717850	+	4	5
1	9717851	-	3	3
1	9717864	+	4	6
1	9717865	-	2	2
1	9717874	+	5	6
1	9717875	-	2	2
1	9717883	+	3	5
1	9717884	-	3	3
1	9718074	+	2	4
1	9718075	-	3	3
1	9718093	+	6	7
1	9718094	-	2	3
1	9718290	+	3	4
1	9718291	-	4	6
1	9718342	+	10	10
1	9718343	-	7	7
1	9718499	+	7	7
1	9718500	-	4	4
1	9718619	+	9	10
1	9718620	-	3	3
1	9718797	+	4	5
1	9718798	-	5	5
1	9718917	+	3	5
1	9718918	-	1	1
1	9719145	+	5	5
1	9719146	-	8	9
1	9719440	+	2	2
1	9719441	-	4	4
1	9719561	+	5	5
1	9719562	-	6	7
1	9719584	+	4	4
1	9719585	-	6	6
1	9719587	+	4	4
1	9719588	-	6	6
1	9721627	+	1	1
1	9721628	-	1	1
1	9721638	+	1	1
1	9721639	-	1	1
1	9721660	+	5	5
1	9721661	-	2	2
1	9721789	+	3	4
1	9721790	-	2	3
1	9722349	+	4	4
1	9722350	-	9	9
1	9722354	+	4	4
1	9722355	-	9	9
1	9722433	-	9	9
1	9722436	-	9	9
1	9722586	+	3	3
1	9722587	-	5	6
1	9722588	+	3	3
1	9722589	-	6	6
1	9722625	+	4	4
1	9722626	-	5	5
1	9722646	+	5	5
1	9722647	-	3	4
1	9722661	+	3	3
1	9722662	-	3	3
1	9722722	+	4	4
1	9722723	-	2	3
1	9722734	+	4	4
1	9722735	-	2	2
1	9722747	+	4	4
1	9722748	-	3	3
1	9722905	+	3	3
1	9722906	-	5	5
1	9723104	+	4	5
1	9723105	-	13	13
1	9723253	+	6	7
1	9723254	-	1	1
1	9723261	+	7	7
1	9723408	+	5	5
1	9723409	-	5	5
1	9723597	+	4	5
1	9723598	-	5	5
1	9723600	+	5	6
1	9723601	-	4	5
1	9726950	+	2	8
1	9727100	+	15	15
1	9727101	-	3	3
1	9727112	+	13	13
1	9727113	-	1	1
1	9727124	+	11	11
1	9727125	-	2	2
1	9727145	+	11	11
1	9727146	-	6	6
1	9727157	+	10	10
1	9727158	-	5	6
1	9727164	+	11	11
1	9727165	-	6	6
1	9727261	+	3	4
1	9727262	-	4	4
1	9727268	+	4	4
1	9727269	-	4	4
1	9727376	+	6	6
1	9727377	-	3	3
1	9727404	+	6	6
1	9727405	-	3	3
1	9727412	+	7	7
1	9727413	-	3	3
1	9727471	+	5	6
1	9727472	-	2	4
1	9727809	+	16	16
1	9727810	-	1	1
1	9728029	+	7	7
1	9728030	-	5	5
1	9728036	+	7	8
1	9728037	-	3	4
1	9728389	+	5	5
1	9728390	-	3	3
1	9728427	+	1	1
1	9728428	-	1	1
1	9728702	+	4	6
1	9728714	+	8	8
1	9728715	-	2	2
1	9728887	+	18	20
1	9728888	-	3	4
1	9729128	+	3	3
1	9729149	+	3	3
1	9729155	+	2	3
1	9734042	+	4	4
1	9734043	-	7	9
1	9735004	+	8	10
1	9735005	-	1	1
1	9735011	+	8	9
1	9735012	-	1	1
1	9735173	+	12	12
1	9735174	-	3	3
1	9735355	+	3	4
1	9735356	-	3	3
1	9735358	+	2	4
1	9735359	-	3	3
1	9735360	+	3	4
1	9735361	-	2	3
1	9735521	+	2	2
1	9735522	-	4	4
1	9736594	+	4	5
1	9736595	-	4	4
1	9736596	+	4	5
1	9736597	-	4	4
1	9736611	+	3	4
1	9736612	-	5	5
1	9736626	+	2	3
1	9736627	-	4	4
1	9742423	+	6	6
1	9742424	-	2	2
1	9742426	+	5	6
1	9742427	-	2	2
1	9742465	+	3	3
1	9742466	-	2	2
1	9742469	+	3	3
1	9742470	-	2	2
1	9742485	+	2	2
1	9742486	-	1	1
1	9742521	+	2	2
1	9742522	-	1	1
1	9742528	+	3	3
1	9742529	-	1	1
1	9742543	+	2	3
1	9742544	-	2	2
1	9742546	+	2	3
1	9742553	+	4	4
1	9742554	-	1	1
1	9742560	+	2	3
1	9742561	-	1	1
1	9743329	+	7	7
1	9743330	-	4	4
1	9743471	+	7	7
1	9743472	-	2	2
1	9743479	+	7	7
1	9743480	-	3	3
1	9743508	+	5	6
1	9743509	-	4	5
1	9743610	+	3	4
1	9743611	-	7	7
1	9743628	+	3	3
1	9743629	-	5	6
1	9743678	+	2	2
1	9743679	-	7	8
1	9743685	+	1	1
1	9743686	-	11	11
1	9743687	+	1	1
1	9743688	-	11	11
1	9743734	+	3	3
1	9743735	-	8	9
1	9743751	+	3	3
1	9743752	-	8	10
1	9744306	+	4	4
1	9744307	-	12	12
1	9744630	+	7	8
1	9744631	-	2	2
1	9744645	+	8	9
1	9744646	-	2	2
1	9744780	+	6	10
1	9746250	+	12	14
1	9746251	-	9	11
1	9746288	+	13	15
1	9746289	-	8	8
1	9746338	+	13	13
1	9746339	-	6	6
1	9746340	+	13	13
1	9746341	-	6	7
1	9746436	+	13	13
1	9746437	-	14	14
1	9746443	+	13	13
1	9746444	-	12	12
1	9746454	+	8	10
1	9746455	-	8	11
1	9746515	+	9	9
1	9746516	-	18	18
1	9746521	+	8	9
1	9746522	-	17	18
1	9746540	+	10	11
1	9746541	-	18	19
1	9746638	+	2	14
1	9747544	+	2	4
1	9747545	-	9	9
1	9750345	+	6	6
1	9750346	-	1	1
1	9750354	+	5	6
1	9750355	-	1	1
1	9750909	+	5	6
1	9750910	-	4	4
