chr	pos	strand	M	Cov
1	7985785	+	9	10
1	7985786	-	12	12
1	7985794	+	13	13
1	7985795	-	11	11
1	7985802	+	11	12
1	7985803	-	11	11
1	7985822	+	10	11
1	7985823	-	10	10
1	7985841	+	11	11
1	7985842	-	13	13
1	7985850	+	11	14
1	7985851	-	15	16
1	7985858	+	15	15
1	7985859	-	17	17
1	7985869	+	12	14
1	7985870	-	18	18
1	7985878	+	9	13
1	7985879	-	14	16
1	7985886	+	12	13
1	7985887	-	13	14
1	7985896	+	8	10
1	7985897	-	13	14
1	7985905	+	10	11
1	7985906	-	12	13
1	7985913	+	10	10
1	7985914	-	13	15
1	7985924	+	8	8
1	7985925	-	11	13
1	7985933	+	8	9
1	7985934	-	12	14
1	7985941	+	7	7
1	7985942	-	12	13
1	7985952	+	5	5
1	7985953	-	9	10
1	7985961	+	4	4
1	7985962	-	11	15
1	7985969	+	5	5
1	7985970	-	14	17
1	7985979	+	6	6
1	7985980	-	15	17
1	7985988	+	6	6
1	7985989	-	16	19
1	7985996	+	5	6
1	7985997	-	14	19
1	7986007	+	5	5
1	7986008	-	18	19
1	7986025	+	8	8
1	7986026	-	16	17
1	7986045	+	9	9
1	7986046	-	16	18
1	7986063	+	8	9
1	7986064	-	10	11
1	7986073	+	7	7
1	7986074	-	8	8
1	7986094	+	12	12
1	7986095	-	8	8
1	7986103	+	12	13
1	7986104	-	7	7
1	7986111	+	13	13
1	7986112	-	8	8
1	7986120	+	10	11
1	7986121	-	7	7
1	7986132	+	11	11
1	7986133	-	7	7
1	7986156	+	18	18
1	7986157	-	10	11
1	7994680	+	1	1
1	7996241	+	3	5
1	7997918	-	2	3
1	7997983	+	2	2
1	7997984	-	4	5
1	7997989	+	3	3
1	7997990	-	4	5
1	7997995	+	2	4
1	7997996	-	3	5
1	7998019	+	5	5
1	7998020	-	12	12
1	7998032	+	5	7
1	7998033	-	11	13
1	7998061	+	6	6
1	7998062	-	15	18
1	7998075	+	6	8
1	7998076	-	14	18
1	7998086	+	9	10
1	7998087	-	17	19
1	7998112	+	8	11
1	7998113	-	15	16
1	7998131	+	8	9
1	7998132	-	13	15
1	7998166	+	9	10
1	7998167	-	8	11
1	7998265	+	6	6
1	7998266	-	3	4
1	7998286	+	3	5
1	7998287	-	3	4
1	7998386	+	10	10
1	7998387	-	3	3
1	7998556	+	4	4
1	7998560	+	3	4
1	7998593	+	4	5
1	7998594	-	1	1
1	7998609	+	6	6
1	7998610	-	1	1
1	7998632	+	8	9
1	7998633	-	1	1
1	7998668	+	8	10
1	7998906	-	3	6
1	7999022	+	4	4
1	7999023	-	6	7
1	7999038	+	2	3
1	7999039	-	4	6
1	7999040	+	3	3
1	7999041	-	5	6
1	7999048	+	2	3
1	7999049	-	5	6
1	7999227	+	3	6
1	7999228	-	4	4
1	7999232	+	2	5
1	7999233	-	2	4
1	7999622	+	4	9
1	7999623	-	2	2
1	7999722	+	6	9
1	7999723	-	4	4
1	7999734	+	7	7
1	7999735	-	4	4
1	7999852	+	2	2
1	7999853	-	2	4
1	8000035	+	1	1
1	8000106	+	4	4
1	8000107	-	6	6
1	8000119	+	4	4
1	8000120	-	7	7
1	8000133	+	3	3
1	8000134	-	8	11
1	8000154	+	6	6
1	8000155	-	10	11
1	8000217	+	3	3
1	8000218	-	9	9
1	8000270	+	6	6
1	8000271	-	9	9
1	8000292	+	7	7
1	8000293	-	9	9
1	8000331	+	7	7
1	8000332	-	6	6
1	8000534	+	8	8
1	8000535	-	3	4
1	8000568	+	9	10
1	8000569	-	2	2
1	8000571	+	10	10
1	8000572	-	3	3
1	8000655	+	12	13
1	8000656	-	3	5
1	8000736	+	12	14
1	8000737	-	1	1
1	8000746	+	6	11
1	8000747	-	2	2
1	8000897	+	11	12
1	8000898	-	10	11
1	8000910	+	9	10
1	8000911	-	8	8
1	8000986	+	6	8
1	8001160	+	5	6
1	8001161	-	7	7
1	8001506	+	8	8
1	8001507	-	3	3
1	8001524	+	7	8
1	8001525	-	2	2
1	8001531	-	1	1
1	8001718	+	4	5
1	8001719	-	2	2
1	8001729	+	7	7
1	8001730	-	3	3
1	8001738	+	9	9
1	8001739	-	2	2
1	8001749	+	10	12
1	8001750	-	2	2
1	8002095	+	3	4
1	8002096	-	6	6
1	8002103	+	3	3
1	8002104	-	6	6
1	8002123	+	2	3
1	8002124	-	8	9
1	8002127	-	6	9
1	8002305	-	3	4
1	8002312	-	4	4
1	8002325	-	4	4
1	8002329	+	2	3
1	8002330	-	3	4
1	8016446	+	12	13
1	8016447	-	12	13
1	8016458	+	10	12
1	8016459	-	15	15
1	8016463	+	10	11
1	8016464	-	14	16
1	8016522	+	12	13
1	8016523	-	14	15
1	8016537	+	14	15
1	8016538	-	15	15
1	8016542	+	10	15
1	8016543	-	11	14
1	8016553	+	11	15
1	8016554	-	12	14
1	8016558	+	15	16
1	8016559	-	13	15
1	8016565	+	16	18
1	8016566	-	12	14
1	8016578	+	14	16
1	8016579	-	13	13
1	8018652	-	2	3
1	8018666	+	2	2
1	8018667	-	4	4
1	8018722	-	13	13
1	8018730	+	1	1
1	8018731	-	16	16
1	8018739	+	1	1
1	8018740	-	14	16
1	8018750	-	10	16
1	8019022	-	7	7
1	8019044	+	2	2
1	8019045	-	7	7
1	8019110	-	1	1
1	8019219	-	11	22
1	8019389	+	3	3
1	8019390	-	8	8
1	8019391	+	3	3
1	8019392	-	7	8
1	8019566	-	13	13
1	8019571	-	11	13
1	8020004	+	6	6
1	8020005	-	6	8
1	8020015	+	5	6
1	8020016	-	9	9
1	8020019	+	6	6
1	8020020	-	8	9
1	8020274	+	7	8
1	8020275	-	9	11
1	8020277	+	7	9
1	8020278	-	10	12
1	8020435	+	7	8
1	8020436	-	4	6
1	8020442	+	8	8
1	8020443	-	4	5
1	8020451	+	8	9
1	8020452	-	4	5
1	8020466	+	10	10
1	8020467	-	5	7
1	8020497	+	10	11
1	8020498	-	4	4
1	8020964	-	5	5
1	8020973	-	5	7
1	8022506	+	4	4
1	8022507	-	2	2
1	8022832	-	2	2
1	8023405	-	2	7
1	8023416	-	2	6
1	8028517	-	6	8
1	8028533	-	5	11
1	8028709	+	3	6
1	8035607	+	2	8
1	8035618	+	2	8
1	8035619	-	3	5
1	8035633	+	3	11
1	8035678	+	5	16
1	8035679	-	2	6
1	8035717	+	16	20
1	8035718	-	8	9
1	8035761	+	14	30
1	8035762	-	5	12
1	8035781	+	12	31
1	8035782	-	7	14
1	8035834	+	9	23
1	8035835	-	6	14
1	8035949	+	7	9
1	8035950	-	8	14
1	8035969	+	7	10
1	8035970	-	8	10
1	8035985	+	9	11
1	8035986	-	8	11
1	8036004	+	10	13
1	8036005	-	10	13
1	8036008	+	8	13
1	8036009	-	10	11
1	8036030	+	8	10
1	8036031	-	13	14
1	8036049	+	10	11
1	8036050	-	13	17
1	8036082	+	12	12
1	8036083	-	10	16
1	8036100	+	10	12
1	8036101	-	12	18
1	8036123	+	15	15
1	8036124	-	10	17
1	8036132	+	7	15
1	8036133	-	13	16
1	8036159	+	14	15
1	8036160	-	9	13
1	8043905	+	10	16
1	8043906	-	6	10
1	8043926	+	15	16
1	8043927	-	6	10
1	8043955	+	16	19
1	8043956	-	12	15
1	8043975	+	16	20
1	8043976	-	13	14
1	8044102	+	14	19
1	8044103	-	8	11
1	8044178	+	12	13
1	8044179	-	13	14
1	8044216	+	7	9
1	8044217	-	4	7
1	8044223	+	6	8
1	8044224	-	6	6
1	8044284	+	2	4
1	8044563	-	2	12
1	8044581	+	4	7
1	8044582	-	2	9
1	8044593	+	2	6
1	8044608	-	2	8
1	8044626	-	2	7
1	8044656	+	3	6
1	8044657	-	3	7
1	8044671	+	3	9
1	8044680	+	2	9
1	8044683	+	2	9
1	8044684	-	3	5
1	8047266	+	6	6
1	8047267	-	2	4
1	8047280	+	7	9
1	8047281	-	2	4
1	8047297	+	8	9
1	8047298	-	4	5
1	8047381	+	10	11
1	8047382	-	2	3
1	8047387	+	10	12
1	8047388	-	2	2
1	8047593	+	3	3
1	8047700	+	2	8
1	8047727	+	5	6
1	8047728	-	2	2
1	8047731	+	5	6
1	8047732	-	2	2
1	8047734	+	5	6
1	8047735	-	2	2
1	8047762	+	5	5
1	8047763	-	2	2
1	8047867	+	4	4
1	8047868	-	4	4
1	8047873	+	4	4
1	8047874	-	3	4
1	8047881	+	3	3
1	8047882	-	3	4
1	8047916	+	3	3
1	8047917	-	2	2
1	8047934	+	2	2
1	8047935	-	2	2
1	8047951	+	3	3
1	8047962	+	3	3
1	8047964	+	3	3
1	8047965	-	1	1
1	8048079	-	4	5
1	8048086	+	3	3
1	8048087	-	4	4
1	8048108	+	4	5
1	8048109	-	2	3
1	8048225	+	6	8
1	8048226	-	2	2
1	8048246	+	7	9
1	8048247	-	1	1
1	8048266	+	7	7
1	8048286	+	7	8
1	8048294	+	6	8
1	8048310	+	5	7
1	8052390	+	2	4
1	8052391	-	7	9
1	8052398	+	3	4
1	8052399	-	8	10
1	8052402	+	4	4
1	8052403	-	7	10
1	8052414	+	3	3
1	8052415	-	8	9
1	8052427	+	3	3
1	8052428	-	6	8
1	8052442	-	7	8
1	8052446	+	3	3
1	8052447	-	6	8
1	8052456	+	2	2
1	8052457	-	9	9
1	8052478	+	5	5
1	8052479	-	5	7
1	8052865	-	2	19
1	8053025	+	7	10
1	8053026	-	9	10
1	8053029	+	6	10
1	8053030	-	7	8
1	8053077	+	11	13
1	8053078	-	6	6
1	8053091	+	10	11
1	8053092	-	5	6
1	8053095	+	9	11
1	8053096	-	5	5
1	8053112	+	9	11
1	8053113	-	3	3
1	8053218	+	5	6
1	8053219	-	4	6
1	8053240	+	7	7
1	8053241	-	7	9
1	8053324	+	5	5
1	8053325	-	12	13
1	8053330	+	5	6
1	8053331	-	13	14
1	8053358	+	8	8
1	8053359	-	13	16
1	8053384	+	9	11
1	8053385	-	13	16
1	8053420	+	7	11
1	8053421	-	8	17
1	8053631	+	12	22
1	8053632	-	15	25
1	8053703	+	14	17
1	8053704	-	15	21
1	8053755	+	13	14
1	8053756	-	11	13
1	8053794	+	13	13
1	8053795	-	9	10
1	8053797	+	10	13
1	8053798	-	7	9
1	8053830	+	14	14
1	8053831	-	11	11
1	8053852	+	12	13
1	8053853	-	12	13
1	8053872	+	11	12
1	8053873	-	12	12
1	8054051	+	7	15
1	8054052	-	4	11
1	8056906	+	4	13
1	8056914	+	8	12
1	8056924	+	11	13
1	8056925	-	2	2
1	8063012	+	4	5
1	8063013	-	8	8
1	8063047	+	5	5
1	8063048	-	7	7
1	8063147	+	3	3
1	8063148	-	3	3
1	8063270	-	3	3
1	8063313	+	3	3
1	8063314	-	2	2
1	8063316	+	3	3
1	8063317	-	2	2
1	8063650	+	4	4
1	8063651	-	8	9
1	8063752	+	1	1
1	8063753	-	2	2
1	8063768	+	1	1
1	8063777	+	1	1
1	8063778	-	1	1
1	8063781	+	1	1
1	8063782	-	1	1
1	8063808	-	2	2
1	8063814	-	1	1
1	8063960	+	1	1
1	8063961	-	8	8
1	8064039	-	3	7
1	8064075	-	4	7
1	8064077	+	1	1
1	8064078	-	6	6
1	8064127	+	6	7
1	8064128	-	4	4
1	8064165	+	7	9
1	8064166	-	4	4
1	8064320	-	2	3
1	8064375	+	2	2
1	8064376	-	4	4
1	8064388	+	1	1
1	8064389	-	5	5
1	8064404	+	1	1
1	8064405	-	5	5
1	8064423	-	5	6
1	8064456	+	1	1
1	8064457	-	6	6
1	8064458	+	1	1
1	8064459	-	6	6
1	8064541	+	4	4
1	8064542	-	11	11
1	8064738	+	2	2
1	8064739	-	7	7
1	8064741	+	1	1
1	8064742	-	7	7
1	8064754	+	1	1
1	8064755	-	7	7
1	8064843	-	7	7
1	8064855	+	2	2
1	8064856	-	5	5
1	8064918	+	2	7
1	8064957	+	8	8
1	8064958	-	4	5
1	8064978	+	5	5
1	8064979	-	4	5
1	8065042	+	2	3
1	8065043	-	5	5
1	8065131	+	6	6
1	8065132	-	6	6
1	8065206	-	4	4
1	8065258	+	2	2
1	8065259	-	3	3
1	8065342	+	3	4
1	8065343	-	1	1
1	8065413	+	7	7
1	8065414	-	3	3
1	8065428	+	7	8
1	8065429	-	4	4
1	8065430	+	7	8
1	8065431	-	4	4
1	8065433	+	8	8
1	8065434	-	4	4
1	8065549	+	6	7
1	8065550	-	2	2
1	8065562	+	3	5
1	8065563	-	2	2
1	8065578	+	6	6
1	8065731	+	6	6
1	8065732	-	3	3
1	8065809	+	3	4
1	8065810	-	1	1
1	8065941	+	4	4
1	8065966	+	3	3
1	8066022	+	2	2
1	8066023	-	4	4
1	8066038	+	1	1
1	8066039	-	4	4
1	8066092	+	1	1
1	8066093	-	3	4
1	8066109	+	2	2
1	8066110	-	4	4
1	8066158	+	3	5
1	8066159	-	8	9
1	8066201	+	5	5
1	8066202	-	9	9
1	8066205	+	5	5
1	8066206	-	8	8
1	8066251	+	2	2
1	8066252	-	8	8
1	8066264	+	3	3
1	8066265	-	10	10
1	8066275	+	3	3
1	8066276	-	6	11
1	8066281	+	3	3
1	8066282	-	10	12
1	8066378	+	9	13
1	8066379	-	11	12
1	8066637	+	7	8
1	8066638	-	3	4
1	8066869	+	2	2
1	8066870	-	2	2
1	8066935	+	1	1
1	8066936	-	3	3
1	8066953	+	2	2
1	8066954	-	2	3
1	8066990	+	2	2
1	8066991	-	5	5
1	8066993	+	3	3
1	8066994	-	5	5
1	8067052	-	3	5
1	8067054	+	3	3
1	8067055	-	5	5
1	8067273	-	3	5
1	8067286	+	2	3
1	8067287	-	3	5
1	8067294	+	3	3
1	8067295	-	4	4
1	8067308	+	2	3
1	8067309	-	4	4
1	8067329	+	2	3
1	8067330	-	5	5
1	8070462	+	2	2
1	8070471	+	3	3
1	8070473	+	4	4
1	8070479	+	3	4
1	8070506	+	7	7
1	8070507	-	1	1
1	8070512	+	7	8
1	8070513	-	2	2
1	8070514	+	8	8
1	8070515	-	2	2
1	8070567	+	7	7
1	8070568	-	2	3
1	8070703	+	6	8
1	8070704	-	1	1
1	8070711	+	6	6
1	8070737	+	2	6
1	8070847	+	2	4
1	8073306	+	4	5
1	8073307	-	10	10
1	8073574	+	3	8
1	8073575	-	5	8
1	8073595	+	4	7
1	8073596	-	11	12
1	8073618	+	3	6
1	8073619	-	12	12
1	8073622	+	6	6
1	8073623	-	8	11
1	8073647	+	3	3
1	8073648	-	11	12
1	8073669	+	1	1
1	8073670	-	9	11
1	8073688	+	3	3
1	8073689	-	6	9
1	8073956	+	5	7
1	8073957	-	5	5
1	8073965	+	5	6
1	8073966	-	4	4
1	8073976	+	3	6
1	8073993	+	6	6
1	8073994	-	2	2
1	8074004	+	4	7
1	8074005	-	3	3
1	8077588	+	6	10
1	8077589	-	2	5
1	8077590	+	8	10
1	8077591	-	3	5
1	8077762	+	12	14
1	8077767	+	12	13
1	8077768	-	1	1
1	8077923	+	4	5
1	8077924	-	2	2
1	8077997	+	5	5
1	8077998	-	2	2
1	8078004	+	5	5
1	8078005	-	3	3
1	8078044	+	2	2
1	8078045	-	3	3
1	8078047	-	3	3
1	8078107	+	3	3
1	8078108	-	4	4
1	8078122	+	4	4
1	8078123	-	4	4
1	8078222	+	1	1
1	8078223	-	4	4
1	8078317	+	10	12
1	8078318	-	1	1
1	8078335	+	12	12
1	8078336	-	2	2
1	8078357	+	9	9
1	8078358	-	1	1
1	8078370	+	10	10
1	8078371	-	1	1
1	8078410	+	6	6
1	8078443	+	7	8
1	8078444	-	2	2
1	8078565	+	2	2
1	8078566	-	2	2
1	8078597	+	2	2
1	8078598	-	3	3
1	8078961	+	2	17
1	8081031	+	3	4
1	8081032	-	1	1
1	8081164	+	2	7
1	8081165	-	4	10
1	8081188	+	6	6
1	8081189	-	9	10
1	8081194	+	6	6
1	8081195	-	11	11
1	8081652	+	8	9
1	8081653	-	3	3
1	8081821	+	8	9
1	8081822	-	1	1
1	8081835	+	8	10
1	8081873	+	11	11
1	8081874	-	1	1
1	8081879	+	8	11
1	8084676	+	8	10
1	8084677	-	7	7
1	8084810	+	2	2
1	8084811	-	6	9
1	8084822	+	2	2
1	8084823	-	9	10
1	8084958	+	4	4
1	8084959	-	7	10
1	8084964	+	4	4
1	8084965	-	11	12
1	8085081	-	2	6
1	8085154	+	4	4
1	8085155	-	6	6
1	8085161	+	3	3
1	8085162	-	5	5
1	8085326	+	7	7
1	8085327	-	7	7
1	8085338	+	8	9
1	8085339	-	7	7
1	8085350	+	10	11
1	8085351	-	5	6
1	8085360	+	10	12
1	8085435	+	12	13
1	8085436	-	8	8
1	8085467	+	9	9
1	8085468	-	8	8
1	8085513	+	7	7
1	8085514	-	6	6
1	8085540	+	10	11
1	8085541	-	7	7
1	8085592	+	12	13
1	8085593	-	5	6
1	8085816	+	9	9
1	8085817	-	5	5
1	8085840	+	6	8
1	8085841	-	6	6
1	8085898	+	7	9
1	8085899	-	5	6
1	8085901	+	8	9
1	8085902	-	6	6
1	8085912	+	7	8
1	8085913	-	5	5
1	8086006	+	4	4
1	8086007	-	5	5
1	8086053	+	3	3
1	8086054	-	6	6
1	8086093	+	4	4
1	8086094	-	3	3
1	8086113	+	4	6
1	8086114	-	3	3
1	8086123	+	7	7
1	8086124	-	4	4
1	8086223	+	3	4
1	8086224	-	2	2
1	8086460	+	4	4
1	8086461	-	3	3
1	8087148	+	7	7
1	8087149	-	6	7
1	8087163	+	3	5
1	8087164	-	7	7
1	8087296	+	12	16
1	8087297	-	7	7
1	8087300	+	16	16
1	8087301	-	5	5
1	8087421	+	8	8
1	8087422	-	8	9
1	8087595	+	13	14
1	8087596	-	10	11
1	8088230	+	9	10
1	8088231	-	8	9
1	8088245	+	5	10
1	8088246	-	9	9
1	8088492	+	4	6
1	8088493	-	2	2
1	8088511	+	3	5
1	8088620	+	1	1
1	8088621	-	2	2
1	8088623	+	1	1
1	8088624	-	2	2
1	8088655	+	3	3
1	8088656	-	5	6
1	8088813	+	2	2
1	8088814	-	8	11
1	8088815	+	2	2
1	8088816	-	7	9
1	8088825	+	1	1
1	8088826	-	5	9
1	8088845	+	2	2
1	8088846	-	5	6
1	8088862	-	3	6
1	8089008	-	5	7
1	8089011	+	2	3
1	8089012	-	7	7
1	8089015	+	2	3
1	8089016	-	5	7
1	8089036	-	6	6
1	8089061	+	3	5
1	8089062	-	6	9
1	8089066	+	3	5
1	8089067	-	2	7
1	8090175	+	2	2
1	8090176	-	5	9
1	8090544	+	6	6
1	8090545	-	12	13
1	8090575	+	3	3
1	8090576	-	9	9
1	8090729	+	3	4
1	8090730	-	10	11
1	8090841	+	3	3
1	8090842	-	5	8
1	8090858	+	3	3
1	8090859	-	6	6
1	8091007	+	3	4
1	8091008	-	11	11
1	8091012	+	5	5
1	8091013	-	10	11
1	8091025	+	5	6
1	8091026	-	10	12
1	8091034	+	6	6
1	8091035	-	12	12
1	8091221	-	4	9
1	8091229	+	4	5
1	8091230	-	7	8
1	8091801	+	6	6
1	8091802	-	8	11
1	8091830	+	4	5
1	8091831	-	7	8
1	8092243	+	3	4
1	8092244	-	14	17
1	8092332	+	3	3
1	8092333	-	17	18
1	8092356	+	3	3
1	8092357	-	14	15
1	8092406	+	2	2
1	8092407	-	9	10
1	8092560	+	3	3
1	8092561	-	15	15
1	8092866	+	1	1
1	8092867	-	4	5
1	8092885	-	6	6
1	8092895	-	5	6
1	8092919	+	2	2
1	8092920	-	4	4
1	8092925	+	2	3
1	8092926	-	2	6
1	8093470	+	1	1
1	8093471	-	1	1
1	8093518	-	1	1
1	8093522	+	1	1
1	8093523	-	1	1
1	8093626	+	2	2
1	8093649	+	2	2
1	8093650	-	1	1
1	8093821	+	1	1
1	8093822	-	1	1
1	8093880	+	1	1
1	8093899	+	1	1
1	8093900	-	2	2
1	8094036	+	7	8
1	8094046	+	6	6
1	8094054	+	4	6
1	8096030	+	6	8
1	8096031	-	5	6
1	8096056	+	6	7
1	8096057	-	6	6
1	8096100	+	1	1
1	8096101	-	2	2
1	8096107	-	2	2
1	8096165	-	1	1
1	8096181	-	1	1
1	8096193	-	1	1
1	8096203	-	1	1
1	8096362	+	2	2
1	8096363	-	1	1
1	8096371	+	2	2
1	8096372	-	1	1
1	8096480	+	3	3
1	8096481	-	8	8
1	8096485	+	3	3
1	8096486	-	7	8
1	8096512	+	2	4
1	8096513	-	10	11
1	8096520	+	5	5
1	8096521	-	11	11
1	8096685	+	2	2
1	8096686	-	5	7
1	8096859	+	4	4
1	8096860	-	7	8
1	8096864	+	4	4
1	8096865	-	5	6
1	8099957	+	5	6
1	8099967	+	2	4
1	8100780	+	16	18
1	8100781	-	3	3
1	8107356	-	4	8
1	8107374	-	2	9
1	8110118	+	5	12
1	8110119	-	5	7
1	8110129	+	8	12
1	8110130	-	3	6
1	8110131	+	5	12
1	8110132	-	6	6
1	8110693	+	2	4
1	8110694	-	5	5
1	8110700	+	4	4
1	8110701	-	4	4
1	8110716	+	3	4
1	8110717	-	2	4
1	8110726	+	2	3
1	8110727	-	4	4
1	8110739	+	3	4
1	8110740	-	4	4
1	8110747	+	4	4
1	8110748	-	4	4
1	8111042	+	2	7
1	8113595	+	9	12
1	8113596	-	7	10
1	8114742	+	8	20
1	8114743	-	11	12
1	8115142	+	17	17
1	8115143	-	26	30
1	8115163	+	17	17
1	8115164	-	22	24
1	8115315	+	15	17
1	8115316	-	10	10
1	8115453	+	11	13
1	8115464	+	10	12
1	8115570	+	15	16
1	8115571	-	9	9
1	8115684	+	14	15
1	8115685	-	9	9
1	8115735	+	16	18
1	8115736	-	3	3
1	8116033	+	7	7
1	8116034	-	13	13
1	8116040	+	7	7
1	8116041	-	14	15
1	8116102	+	2	2
1	8116103	-	6	6
1	8116238	+	14	17
1	8116239	-	13	13
1	8116252	+	16	17
1	8116253	-	12	12
1	8116301	+	7	8
1	8116302	-	1	1
1	8116311	+	3	3
1	8116312	-	1	1
1	8116548	-	2	2
1	8116553	-	1	1
1	8116705	+	12	13
1	8116706	-	9	13
1	8116814	+	10	14
1	8116815	-	4	6
1	8116817	+	6	14
1	8116818	-	3	6
1	8116852	-	4	13
1	8118799	-	2	2
1	8118852	+	2	2
1	8118853	-	1	1
1	8118867	+	3	4
1	8118868	-	1	1
1	8118885	+	5	5
1	8118886	-	1	1
1	8118905	+	5	6
1	8118906	-	1	1
1	8118917	+	6	7
1	8118918	-	1	1
1	8118945	+	6	8
1	8118946	-	1	1
1	8118957	+	5	8
1	8119020	+	6	8
1	8119023	+	4	8
1	8119024	-	2	2
1	8119141	+	3	4
1	8119142	-	3	5
1	8119198	+	4	8
1	8119199	-	3	4
1	8119200	+	7	8
1	8119201	-	4	4
1	8119269	+	2	3
1	8119270	-	3	4
1	8119289	+	2	2
1	8119290	-	4	4
1	8119318	+	3	3
1	8119319	-	4	4
1	8119376	+	4	6
1	8119619	+	5	8
1	8119620	-	4	7
1	8119649	+	7	7
1	8119650	-	5	7
1	8119662	+	7	7
1	8119663	-	6	6
1	8119676	+	5	6
1	8119677	-	4	4
1	8119695	+	5	5
1	8119696	-	2	2
1	8119829	+	4	5
1	8119830	-	3	4
1	8119838	+	2	5
1	8119839	-	3	3
1	8120329	-	2	6
1	8120337	+	1	1
1	8120338	-	9	9
1	8120399	+	4	4
1	8120400	-	12	12
1	8120414	+	4	4
1	8120415	-	9	9
1	8120443	+	2	3
1	8120444	-	9	10
1	8120457	+	2	2
1	8120458	-	10	10
1	8120505	+	3	3
1	8120506	-	8	9
1	8121290	+	9	11
1	8121291	-	1	1
1	8121292	+	5	10
1	8121440	+	8	18
1	8121441	-	4	5
1	8121460	+	12	16
1	8121461	-	5	5
1	8121466	+	11	16
1	8121467	-	4	4
1	8123771	+	6	6
1	8123772	-	8	8
1	8123785	+	8	8
1	8123786	-	7	7
1	8124043	+	3	4
1	8124044	-	1	1
1	8124051	+	4	4
1	8124052	-	3	3
1	8124226	+	2	3
1	8124227	-	3	3
1	8124391	+	3	5
1	8124392	-	4	4
1	8124398	+	5	5
1	8124399	-	3	4
1	8124526	+	2	2
1	8124527	-	7	7
1	8124534	+	2	2
1	8124535	-	6	7
1	8124548	+	3	4
1	8124549	-	5	6
1	8124564	+	4	4
1	8124565	-	5	5
1	8124735	+	3	11
1	8124748	+	2	12
1	8125465	-	4	6
1	8125471	+	1	1
1	8125472	-	4	6
1	8125546	+	4	6
1	8125547	-	3	4
1	8125667	+	8	9
1	8125668	-	4	5
1	8125700	+	4	4
1	8125701	-	3	3
1	8125706	+	2	4
1	8125707	-	3	3
1	8125712	+	2	5
1	8125713	-	3	4
1	8125726	-	2	4
1	8125851	+	4	4
1	8125852	-	4	4
1	8125883	+	4	4
1	8125884	-	4	4
1	8125899	+	3	4
1	8125900	-	2	2
1	8128122	+	2	2
1	8128129	+	2	2
1	8128130	-	3	4
1	8128376	+	2	3
1	8128377	-	9	9
1	8128392	+	2	3
1	8128393	-	4	9
1	8128397	-	5	9
1	8128414	+	2	3
1	8128415	-	7	8
1	8128568	-	10	10
1	8128570	-	9	9
1	8128577	+	1	1
1	8128578	-	11	11
1	8128626	+	1	1
1	8128627	-	8	11
1	8128680	+	1	1
1	8128681	-	4	6
1	8128684	+	1	1
1	8128685	-	6	6
1	8128718	+	1	1
1	8128719	-	8	8
1	8128735	+	1	1
1	8128736	-	11	11
1	8128743	+	1	1
1	8128744	-	10	11
1	8128770	+	2	2
1	8128771	-	9	9
1	8128904	+	2	3
1	8128905	-	7	10
1	8129303	+	2	4
1	8129304	-	3	4
1	8129312	+	4	4
1	8129313	-	4	4
1	8129329	+	4	4
1	8129330	-	5	5
1	8129336	+	4	4
1	8129337	-	3	4
1	8129343	+	4	4
1	8129344	-	4	5
1	8129362	-	3	5
1	8131279	+	1	1
1	8131280	-	3	13
1	8131288	+	1	1
1	8131289	-	6	13
1	8131427	+	1	1
1	8131428	-	4	8
1	8131488	-	2	7
1	8131496	+	3	5
1	8131497	-	2	8
1	8131505	+	4	5
1	8131506	-	5	8
1	8150489	+	3	6
1	8150490	-	6	6
1	8150497	+	3	7
1	8150498	-	2	7
1	8150507	+	5	7
1	8150636	+	3	15
1	8150651	+	10	16
1	8150652	-	3	4
1	8150662	+	9	12
1	8150663	-	4	4
1	8150695	+	11	11
1	8150696	-	2	2
1	8150899	+	2	4
1	8150909	+	3	4
1	8150938	+	2	5
1	8154180	+	3	7
1	8154181	-	7	11
1	8154197	+	7	10
1	8154198	-	6	10
1	8154203	+	2	10
1	8154204	-	10	11
1	8154229	+	8	13
1	8154230	-	5	9
1	8154235	+	14	16
1	8154236	-	10	11
1	8154252	+	14	16
1	8154253	-	10	12
1	8154282	+	14	19
1	8154283	-	4	14
1	8154375	+	11	27
1	8154376	-	3	6
1	8157617	+	6	9
1	8157618	-	4	6
1	8157638	+	3	4
1	8157639	-	3	6
1	8157644	+	2	3
1	8157645	-	4	6
1	8157662	+	2	4
1	8157663	-	2	5
1	8157669	-	2	6
1	8157800	+	1	1
1	8157801	-	2	3
1	8157827	+	1	1
1	8157828	-	2	4
1	8157869	+	2	2
1	8157870	-	4	4
1	8157881	-	4	5
1	8157918	+	6	7
1	8157919	-	5	5
1	8157926	+	6	8
1	8157927	-	5	5
1	8157994	+	7	7
1	8157995	-	3	3
1	8158002	+	6	7
1	8158003	-	2	3
1	8158029	+	3	3
1	8158030	-	3	3
1	8158044	+	2	2
1	8158045	-	2	3
1	8158054	+	4	4
1	8158055	-	3	3
1	8158068	+	4	4
1	8158069	-	4	4
1	8158090	+	4	5
1	8158091	-	3	3
1	8158098	+	5	6
1	8158099	-	3	4
1	8158168	+	8	8
1	8158169	-	2	2
1	8158178	+	7	7
1	8158179	-	1	1
1	8158277	+	10	10
1	8158278	-	3	4
1	8158301	+	8	8
1	8158302	-	5	6
1	8158309	+	4	7
1	8158310	-	5	5
